Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:ALPEXSOLAR,SM,3022.46,1.19,5.03,1226.15,-0.36,20.47,50.47,34.12,26.84,-0.85,20.57,39.63,33.69,30.55,1.183256469904403,94
03-09-2025,NSE:DENTA,EQ,1069.07,17.07,6.38,425.4,27.14,32.97,27.87,23.60,23.60,26.65,33.07,17.03,23.17,27.31,1.181608614817157,94
03-09-2025,NSE:ASHAPURMIN,EQ,4929.62,6.36,5.19,548.05,3.50,27.89,34.00,35.32,36.78,3.01,27.99,23.16,34.89,40.49,1.1789645677267426,94
03-09-2025,NSE:POCL,EQ,3010.74,3.35,5.89,1147.4,-2.04,34.14,47.23,23.57,21.96,-2.53,34.24,36.39,23.14,25.67,1.1783047000566544,94
03-09-2025,NSE:ANANDRATHI,EQ,23029.09,1.46,2.81,2896.7,10.20,31.92,30.97,28.26,35.55,9.71,32.02,20.13,27.83,39.26,1.177503767178713,94
03-09-2025,NSE:SARDAEN,EQ,21037.16,33.43,5.11,587.45,25.22,25.35,20.55,23.91,40.85,24.73,25.45,9.71,23.48,44.56,1.1761334133391186,94
03-09-2025,NSE:FORTIS,EQ,69078.67,23.77,2.19,942,8.78,21.57,34.63,30.02,42.80,8.29,21.67,23.79,29.59,46.51,1.1760322744270086,94
03-09-2025,NSE:KIOCL,EQ,24765.86,41.7,7.83,449.2,19.40,30.35,46.15,17.11,9.13,18.91,30.45,35.31,16.68,12.84,1.1747680250888968,94
03-09-2025,NSE:MANAPPURAM,EQ,22155.43,46.81,2.94,289.05,14.24,19.61,27.95,45.94,25.09,13.75,19.71,17.11,45.51,28.8,1.1742917145208525,93
03-09-2025,NSE:NAVA,EQ,19429.45,19.11,4.44,705.65,12.01,24.92,41.30,24.93,32.02,11.52,25.02,30.46,24.5,35.73,1.1741351470853694,93
03-09-2025,NSE:BANCOINDIA,EQ,8224.64,3.24,4.7,628,8.42,8.04,50.67,7.88,46.28,7.93,8.14,39.83,7.45,49.99,1.1740134431897007,93
03-09-2025,NSE:LTF,EQ,54227.22,65.13,2.59,226.2,11.08,22.54,38.33,37.02,24.67,10.59,22.64,27.49,36.59,28.38,1.171980815003231,93
03-09-2025,NSE:SHANKARA,EQ,2266.1,1.32,5.74,1028.2,-12.48,11.40,47.24,34.99,42.01,-12.97,11.5,36.4,34.56,45.72,1.1716349750623563,93
03-09-2025,NSE:HCG,EQ,9424.48,2.2,3.57,697.5,12.25,20.72,27.78,27.97,45.21,11.76,20.82,16.94,27.54,48.92,1.1693349451834343,93
03-09-2025,NSE:THYROCARE,EQ,6703.8,1.24,4.12,1319.9,-0.07,24.23,45.06,24.21,34.50,-0.56,24.33,34.22,23.78,38.21,1.1687732039711725,93
03-09-2025,NSE:DELHIVERY,EQ,35047.26,26.22,2.4,480.3,10.50,23.09,46.69,30.05,13.20,10.01,23.19,35.85,29.62,16.91,1.1675203554563087,93
03-09-2025,NSE:LLOYDSENT,EQ,9063.9,74.06,5.21,72.29,-2.16,16.04,42.57,39.77,31.07,-2.65,16.14,31.73,39.34,34.78,1.167371353197637,93
03-09-2025,NSE:INDOTHAI,BE,1838.27,1.07,4.8,155.33,-23.17,-16.14,-28.67,27.68,73.14,-23.66,-16.04,-39.51,27.25,76.85,1.166996550870372,93
03-09-2025,NSE:KAMATHOTEL,EQ,869.66,4.17,5.18,314.3,23.91,26.51,10.80,31.80,35.17,23.42,26.61,-0.04,31.37,38.88,1.1661580699437595,93
03-09-2025,NSE:GUJAPOLLO,EQ,599.56,1.8,7.03,480,-0.38,26.55,44.00,33.81,18.51,-0.87,26.65,33.16,33.38,22.22,1.164918238027464,93
03-09-2025,NSE:CHOICEIN,EQ,16345.5,5.21,2.47,784.65,4.06,10.08,38.49,32.42,43.98,3.57,10.18,27.65,31.99,47.69,1.1646171528722538,93
03-09-2025,NSE:ACUTAAS,EQ,11502.58,2.87,2.87,1408.2,7.93,20.96,21.18,23.91,51.60,7.44,21.06,10.34,23.48,55.31,1.1645726535965275,92
03-09-2025,NSE:RBLBANK,EQ,16026.12,128.31,3.22,268.95,3.66,21.00,39.44,42.38,15.68,3.17,21.1,28.6,41.95,19.39,1.1629901734267198,92
03-09-2025,NSE:GRMOVER,EQ,2206.8,10.12,3.2,362.05,-3.29,20.63,37.07,43.08,25.82,-3.78,20.73,26.23,42.65,29.53,1.1621118981118035,92
03-09-2025,NSE:GMDCLTD,EQ,12729.54,37.17,4.65,456,16.25,19.09,45.01,24.28,19.59,15.76,19.19,34.17,23.85,23.3,1.1614383608318333,92
03-09-2025,NSE:PROZONER,EQ,606.6,5.34,4.47,43.36,0.95,21.45,26.78,44.23,30.10,0.46,21.55,15.94,43.8,33.81,1.1587824322612446,92
03-09-2025,NSE:SIRCA,EQ,2526.41,6.19,2.64,464.15,6.38,22.55,40.76,27.11,28.89,5.89,22.65,29.92,26.68,32.6,1.1579081634607602,92
03-09-2025,NSE:NIKITA,SM,292.93,2.19,7.4,120.75,23.15,26.46,25.47,25.47,25.47,22.66,26.56,14.63,25.04,29.18,1.157812380586908,92
03-09-2025,NSE:ARIES,EQ,523.42,4.35,6.71,422.45,8.73,24.71,41.90,16.10,31.68,8.24,24.81,31.06,15.67,35.39,1.1574401460949222,92
03-09-2025,NSE:GPIL,EQ,15546.89,46.22,4.17,244.97,22.83,22.48,33.27,23.10,24.24,22.34,22.58,22.43,22.67,27.95,1.1569013787102778,92
03-09-2025,NSE:SJS,EQ,4093.71,2.2,4.48,1408.3,17.89,21.71,39.35,11.26,31.22,17.4,21.81,28.51,10.83,34.93,1.1536189682268987,92
03-09-2025,NSE:ABCAPITAL,EQ,72644.43,46.46,2.7,276.9,9.19,18.71,43.06,29.82,20.14,8.7,18.81,32.22,29.39,23.85,1.153495655170416,92
03-09-2025,NSE:JKCEMENT,EQ,53330.55,1.29,3.56,6784.5,1.52,17.77,33.42,36.94,34.48,1.03,17.87,22.58,36.51,38.19,1.153393578030865,92
03-09-2025,NSE:SPMLINFRA,EQ,1887.58,6.2,5.37,286.65,-1.01,33.17,40.85,23.91,16.39,-1.5,33.27,30.01,23.48,20.1,1.1532394912832273,91
03-09-2025,NSE:ORICONENT,EQ,832.67,5.82,4.72,53.1,6.44,23.35,25.56,39.40,28.04,5.95,23.45,14.72,38.97,31.75,1.1526541730018613,91
03-09-2025,NSE:GUJTHEM,EQ,4121.07,1.46,4.77,390.85,4.48,15.03,40.23,30.96,30.96,3.99,15.13,29.39,30.53,34.67,1.1495651040877037,91
03-09-2025,NSE:SHARDACROP,EQ,8525.84,2.3,5.12,968.6,-14.28,17.64,46.39,16.80,42.24,-14.77,17.74,35.55,16.37,45.95,1.1492174431544853,91
03-09-2025,NSE:ECLERX,EQ,20036.5,1.95,4.66,4388,13.42,20.19,32.75,20.53,35.36,12.93,20.29,21.91,20.1,39.07,1.1470994941829125,91
03-09-2025,NSE:HYUNDAI,EQ,199568.22,9.98,3.75,2515.5,13.30,27.27,31.50,23.81,23.12,12.81,27.37,20.66,23.38,26.83,1.1460693726276066,91
03-09-2025,NSE:IRISDOREME,BE,606.21,2.18,4.41,32.78,4.36,9.03,47.19,28.60,24.40,3.87,9.13,36.35,28.17,28.11,1.1454499230411852,91
03-09-2025,NSE:ANURAS,EQ,12416.74,2.1,2.81,1115.1,-1.93,8.13,43.66,34.28,30.36,-2.42,8.23,32.82,33.85,34.07,1.1447278463929609,91
03-09-2025,NSE:JEYYAM,SM,278.81,1.75,4.96,58.05,32.39,25.93,33.68,8.44,-5.08,31.9,26.03,22.84,8.01,-1.37,1.1424031679183635,91
03-09-2025,NSE:ITCHOTELS,EQ,49425.08,26.6,2.62,252,11.02,15.29,35.74,28.57,28.57,10.53,15.39,24.9,28.14,32.28,1.1416329925314257,91
03-09-2025,NSE:ARIHANTCAP,EQ,1140.04,6.57,4.9,106.13,6.16,33.03,37.26,0.10,28.41,5.67,33.13,26.42,-0.33,32.12,1.141597227266144,91
03-09-2025,NSE:MAHKTECH,EQ,497.84,14.48,2.82,26.37,13.23,15.28,2.09,29.69,48.46,12.74,15.38,-8.75,29.26,52.17,1.1408860559163971,91
03-09-2025,NSE:STLTECH,EQ,5587.07,28.15,4.61,110.56,-4.82,33.38,40.70,20.95,11.54,-5.31,33.48,29.86,20.52,15.25,1.1398396984609036,90
03-09-2025,NSE:RHFL,BE,232.59,18.53,5.56,4.91,-3.87,-18.53,36.25,54.18,20.77,-4.36,-18.43,25.41,53.75,24.48,1.1386115882152472,90
03-09-2025,NSE:SUBROS,EQ,5734.22,1.19,4.37,929.7,9.60,19.24,36.02,32.64,15.24,9.11,19.34,25.18,32.21,18.95,1.1381672575493922,90
03-09-2025,NSE:EVEREADY,EQ,3071.04,5.49,4.81,469.1,12.52,34.32,33.89,17.11,1.92,12.03,34.42,23.05,16.68,5.63,1.13755749362697,90
03-09-2025,NSE:SUVEN,BE,4849.73,1.54,5.34,215.5,-23.81,-8.71,49.54,39.78,33.59,-24.3,-8.61,38.7,39.35,37.3,1.137530676030019,90
03-09-2025,NSE:TVSMOTOR,EQ,156066.12,10.52,2.15,3407.7,16.13,19.00,31.36,28.56,19.25,15.64,19.1,20.52,28.13,22.96,1.136155542666263,90
03-09-2025,NSE:ABDL,EQ,14181.3,3.61,3.51,494.3,-3.33,18.27,35.71,31.87,30.36,-3.82,18.37,24.87,31.44,34.07,1.1361017853181945,90
03-09-2025,NSE:POWERINDIA,EQ,84687.49,2.08,3.96,19185,-7.11,-3.21,39.72,37.56,38.65,-7.6,-3.11,28.88,37.13,42.36,1.135319704215924,90
03-09-2025,NSE:HNGSNGBEES,EQ,1096.31,2.64,3.22,477.28,13.29,19.01,7.48,30.51,40.55,12.8,19.11,-3.36,30.08,44.26,1.1351376368605328,90
03-09-2025,NSE:NUVOCO,EQ,16320.25,4.02,2.75,462.05,8.14,23.02,32.13,24.09,25.95,7.65,23.12,21.29,23.66,29.66,1.1338987966833587,90
03-09-2025,NSE:BELRISE,EQ,12415.59,133.2,4.49,137.72,-2.45,29.41,27.39,27.39,27.39,-2.94,29.51,16.55,26.96,31.1,1.1333937283544253,90
03-09-2025,NSE:MAFANG,EQ,3909.87,2.7,0.71,162.8,3.80,15.87,18.03,31.55,42.27,3.31,15.97,7.19,31.12,45.98,1.1330160451420497,90
03-09-2025,NSE:MFSL,EQ,55597.99,5.2,2.22,1596.6,7.77,5.71,35.73,28.98,34.99,7.28,5.81,24.89,28.55,38.7,1.1328137112539847,90
03-09-2025,NSE:GOODLUCK,EQ,3935.44,2.08,5.29,1199,10.28,19.15,46.18,17.63,3.95,9.79,19.25,35.34,17.2,7.66,1.1308486795715138,89
03-09-2025,NSE:CAMLINFINE,BE,3797.88,3.66,4.54,212.75,-27.47,-22.75,30.73,43.69,52.61,-27.96,-22.65,19.89,43.26,56.32,1.129895803084748,89
03-09-2025,NSE:TRANSRAILL,EQ,9981.94,44.56,4.64,781.2,9.65,14.36,37.53,24.48,24.48,9.16,14.46,26.69,24.05,28.19,1.1295488933729492,89
03-09-2025,NSE:DIFFNKG,EQ,1359.32,2.54,4.71,352.95,9.72,10.62,29.15,12.83,45.18,9.23,10.72,18.31,12.4,48.89,1.1290360776067303,89
03-09-2025,NSE:KOLTEPATIL,EQ,4125.84,1.78,3.5,473.7,12.92,8.05,47.01,22.04,6.51,12.43,8.15,36.17,21.61,10.22,1.1271332598550534,89
03-09-2025,NSE:UNOMINDA,EQ,73468.6,12.95,3.02,1288.9,19.01,18.16,35.66,18.44,12.57,18.52,18.26,24.82,18.01,16.28,1.1261904518000232,89
03-09-2025,NSE:CPPLUS,EQ,14710.17,20.71,6.7,1290.9,21.37,21.37,21.37,21.37,21.37,20.88,21.47,10.53,20.94,25.08,1.1259655214007116,89
03-09-2025,NSE:SUDARSCHEM,EQ,11648,1.34,3.21,1393.7,-1.52,17.33,38.79,23.52,27.70,-2.01,17.43,27.95,23.09,31.41,1.1254576397155498,89
03-09-2025,NSE:NILASPACES,EQ,553.41,5.51,5.68,14.99,11.21,28.22,25.15,12.41,27.62,10.72,28.32,14.31,11.98,31.33,1.125390628249314,89
03-09-2025,NSE:ENDURANCE,EQ,40171.9,2.04,3.63,2924.2,15.31,16.08,38.21,19.70,14.55,14.82,16.18,27.37,19.27,18.26,1.1249453910764655,89
03-09-2025,NSE:TDPOWERSYS,EQ,7861.16,9.48,3.8,551.45,8.43,8.04,42.56,20.91,23.40,7.94,8.14,31.72,20.48,27.11,1.123399500613085,89
03-09-2025,NSE:CRIZAC,EQ,6129.64,22.35,5.22,369.4,10.95,23.92,23.92,23.92,23.92,10.46,24.02,13.08,23.49,27.63,1.1233321577488091,89
03-09-2025,NSE:CREDITACC,EQ,22291.09,2.77,3.09,1384.9,10.01,15.50,29.85,34.87,13.87,9.52,15.6,19.01,34.44,17.58,1.1230693582092397,88
03-09-2025,NSE:OSWALPUMPS,EQ,9080.01,8.27,4.67,828.25,12.32,23.45,23.45,23.45,23.45,11.83,23.55,12.61,23.02,27.16,1.122545657448999,88
03-09-2025,NSE:VMM,EQ,69600.65,394.72,3.55,146.5,3.71,13.97,31.85,29.01,29.01,3.22,14.07,21.01,28.58,32.72,1.1224867173257613,88
03-09-2025,NSE:AXISILVER,EQ,399.52,3.81,1.93,123.3,10.93,17.32,22.73,26.70,30.17,10.44,17.42,11.89,26.27,33.88,1.1216201370542223,88
03-09-2025,NSE:TATSILV,EQ,359.44,53.69,4.53,12.02,10.90,17.30,22.55,26.71,30.12,10.41,17.4,11.71,26.28,33.83,1.1212152798263761,88
03-09-2025,NSE:SILVER,EQ,1082.54,8.44,1.95,123.53,10.84,17.43,22.33,26.83,30.09,10.35,17.53,11.49,26.4,33.8,1.1212015044185497,88
03-09-2025,NSE:KAYNES,EQ,41004.52,5.06,3.36,6748,5.58,14.97,40.26,11.27,29.61,5.09,15.07,29.42,10.84,33.32,1.1211244668070348,88
03-09-2025,NSE:SILVERIETF,EQ,7248.73,32.52,1.19,123.37,10.78,17.28,22.61,26.78,29.97,10.29,17.38,11.77,26.35,33.68,1.12099689674784,88
03-09-2025,NSE:SILVER1,EQ,1564.44,3.36,1.81,120.07,10.86,17.26,22.42,26.59,29.97,10.37,17.36,11.58,26.16,33.68,1.1204925130663297,88
03-09-2025,NSE:ESILVER,EQ,278.2,1.33,1.51,123.99,10.87,17.32,22.33,26.53,30.01,10.38,17.42,11.49,26.1,33.72,1.12046476127084,88
