Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:HDFCBANK,EQ,120000,153.7,1.25,943.8,-6.60,-2.84,9.90,4.85,13.19,-7.21,-2.87,-1.05,4.29,16.77,1.0047768724629746,54
03-09-2025,NSE:SBIN,EQ,65000,68.73,1.14,810.9,2.08,0.54,13.20,-3.46,-0.44,1.47,0.51,2.25,-4.02,3.14,1.003887862673258,50
03-09-2025,NSE:KOTAKBANK,EQ,50000,32.14,1.55,1950.9,-2.13,-4.89,0.17,9.52,8.90,-2.74,-4.92,-10.78,8.96,12.48,0.9987992182437949,46
03-09-2025,NSE:RELIANCE,EQ,200000,99.5,1.65,1372.5,-1.54,-3.72,12.05,5.85,-10.81,-2.15,-3.75,1.1,5.29,-7.23,0.9943199316107032,41
03-09-2025,NSE:LT,EQ,45000,14.04,1.5,3574,-0.37,-1.47,10.20,-4.22,-3.06,-0.98,-1.5,-0.75,-4.78,0.52,0.9925024168564112,37
03-09-2025,NSE:TECHM,EQ,22000,15.65,2.09,1507.9,4.58,-3.24,-5.33,-13.56,-9.25,3.97,-3.27,-16.28,-14.12,-5.67,0.9716705094515622,33
03-09-2025,NSE:ITC,EQ,60000,138.44,1.22,411,-1.33,-1.46,2.29,-9.49,-16.01,-1.94,-1.49,-8.66,-10.05,-12.43,0.9714865663770649,28
03-09-2025,NSE:AXISBANK,EQ,45000,52.52,1.37,1053.5,-0.84,-11.15,3.49,-7.86,-11.57,-1.45,-11.18,-7.46,-8.42,-7.99,0.966280379015092,24
03-09-2025,NSE:WIPRO,EQ,25000,79.65,1.84,250.26,3.00,1.36,-17.68,-15.45,-7.63,2.39,1.33,-28.63,-16.01,-4.05,0.966276634007436,20
03-09-2025,NSE:SUNPHARMA,EQ,33000,27.02,1.84,1571.4,-3.71,-5.95,-4.84,-13.33,-14.50,-4.32,-5.98,-15.79,-13.89,-10.92,0.9556355144512324,15
03-09-2025,NSE:HCLTECH,EQ,34000,30.57,1.85,1461.2,0.62,-11.29,-11.50,-26.47,-19.89,0.01,-11.32,-22.45,-27.03,-16.31,0.9394362191451971,11
03-09-2025,NSE:INFY,EQ,70000,83.44,1.86,1480.4,0.73,-4.78,-19.18,-25.50,-30.60,0.12,-4.81,-30.13,-26.06,-27.02,0.9369203756256492,7
03-09-2025,NSE:TCS,EQ,145000,26.75,1.49,3097.6,3.05,-9.15,-16.62,-37.88,-45.65,2.44,-9.18,-27.57,-38.44,-42.07,0.9246959531397824,2
03-09-2025,NSE:NIFTY,IN,,3011.26,0.73,24640.85,0.31,0.08,8.51,2.07,-2.07,-0.3,0.05,-2.44,1.51,1.51,,
03-09-2025,NSE:NIFTYJR,IN,,0,1.01,67442.35,1.85,0.85,12.86,-4.87,-11.05,1.24,0.82,1.91,-5.43,-7.47,,
03-09-2025,NSE:BANKNIFTY,IN,,903.95,0.86,53794,-3.39,-3.50,9.39,3.23,4.91,-4,-3.53,-1.56,2.67,8.49,,
03-09-2025,NSE:CNXMIDCAP,IN,,0,1.13,57199.8,0.98,-1.27,14.10,1.41,-2.94,0.37,-1.3,3.15,0.85,0.64,,
03-09-2025,NSE:CNX500,IN,,0,0.78,22814.4,0.62,0.03,10.95,0.56,-3.58,0.01,0,0,0,0,,
03-09-2025,NSE:CNXSMALLCAP,IN,,0,1.15,17739.7,0.40,-2.92,14.56,-5.14,-8.31,-0.21,-2.95,3.61,-5.7,-4.73,,
03-09-2025,NSE:NIFTYMIDSML400,IN,,0,1.04,19722.8,0.71,-0.45,15.12,-0.50,-3.79,0.1,-0.48,4.17,-1.06,-0.21,,
03-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,0,0.79,12846.5,0.62,0.05,11.15,0.33,-3.61,0.01,0.02,0.2,-0.23,-0.03,,
03-09-2025,NSE:NIFTY_MICROCAP250,IN,,0,1.18,23705.1,0.63,0.62,16.15,-5.95,-4.75,0.02,0.59,5.2,-6.51,-1.17,,
