Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:CNXMETAL,IN,,10399.9,,,,,,,0.15,-1.81,1.13,-3.63,2,4.28,9.06,11.46,20.5,15.03,20.67,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-3.5,-3.5,-3.5,-3.5,-3.5,,,,,,,,,,,,,,,,,1.02,5.37,6.36,7.79,6.53,1.030775,,,,,,,,1.02,4.47,1.18,2.19,-2.05,1.009416,
19-11-2025,NSE:CNXAUTO,IN,,27554.75,,,,,,,0.44,0.62,3.37,2.2,1.34,0.82,7.61,13.99,18.68,17.38,23.78,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.2,,,,,,,,,,,,,,,,,0.36,3.92,8.89,5.97,8.88,1.030732,,,,,,,,0.36,3.62,5.44,-2.57,3.22,1.010201,
19-11-2025,NSE:RELIANCE,EQ,200000,1533,10328017,158328.50061,1.32,1.4,5.78,,0.93,1.44,2.41,1.88,4.32,7.7,7.36,6.77,20.64,18.33,4.33,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.44,1.48,2.97,3.81,7.04,3.86,11.34,0,0,0,0,0,0,0,0,-0.55,-0.55,-4.24,0,0,-7.88,-6.35,-24.01,-21.79,13.23,13.23,31.94,31.94,5.84,8.34,22.22,23.01,0.93,0,3.34,3.67,1.67,7.93,9.83,1.030163,62,4.63,2.67,16.77,-3.31,,,3.34,0.44,-2.1,6.86,1.9,1.012005,62
19-11-2025,NSE:LT,EQ,45000,4017.1,1776770,71374.62767,1.57,1.61,7.87,,-0.06,0.36,3.37,1.47,3.59,8.24,10.06,10.66,18.11,11.68,9.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,0.71,1.09,1.82,3.48,5.48,6.74,13.1,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,0,-2.18,-9.08,-16.66,-8.96,13.96,17.38,31.53,31.53,3.49,13.16,18.3,17.51,1.54,8.45,2.61,6.37,5.56,5.4,3.18,1.027078,59,3.32,10.56,10.7,0.58,,,2.61,3.97,-0.8,0.32,-3.03,1.006432,47
19-11-2025,NSE:GODFRYPHLP,EQ,48603.92,2947,703850,20742.4595,2.88,2.81,10.54,3L,0.30,-0.82,-2.59,-7.12,-15.5,-18.46,-10.91,3.26,38.21,28.71,58.86,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.91,-2.76,-3.57,-6.95,-9.84,14.51,5.46,0,0,0,0,0,0,-13.3,-20.63,-20.63,-20.63,-20.63,-13.3,-8.32,-9.66,-6.8,-33.66,-23.47,2.34,10.78,108.79,201.48,2.34,17.49,96.13,101.99,94.98,124.94,-16.48,-14.6,-1.84,25.5,20.21,1.026924,56,-13.3,11.12,96.13,88.58,,,-16.48,1.24,11.31,28.11,-10.55,1.030171,77
19-11-2025,NSE:BANKNIFTY,IN,,59158.8,,,,,,,-0.10,1.31,2.71,1.31,1.9,5.8,5.57,6.9,16.36,15.33,20,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,,0.92,1.88,1.8,3.65,6.83,1.016049,,,,,,,,0.92,1,-0.05,2.14,3.59,1.007205,
19-11-2025,NSE:CNXMIDCAP,IN,,61129.9,,,,,,,0.30,0.72,2.72,1.6,2.92,3.36,5.67,7.38,16.97,11.99,20.21,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,,,,,,,,,,,,,,,,,1.94,1.98,2.28,4.26,3.49,1.01543,,,,,,,,1.94,0.09,0.35,2.34,-1.18,1.004598,
19-11-2025,NSE:CNXINFRA,IN,,9663.55,,,,,,,0.27,0.65,1.81,0.02,2.09,4.49,5.49,6.93,17.01,12.76,14.33,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.26,,,,,,,,,,,,,,,,,1.11,1.8,1.83,4.3,4.26,1.014463,,,,,,,,1.11,0.73,0.07,2.81,-0.31,1.005202,
19-11-2025,NSE:CNXFINANCE,IN,,27663.5,,,,,,,0.07,0.97,2.28,0.27,0.57,3.49,3.87,4.79,16.16,16.36,24.58,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,-0.41,0.18,-0.31,3.45,7.86,1.01091,,,,,,,,-0.41,0.58,-0.51,3.93,5.05,1.007585,
19-11-2025,NSE:NIFTYMIDSML400,IN,,20450.5,,,,,,,0.20,0.26,1.41,-0.11,1.19,0.63,2.85,5.87,14.7,7.8,18.29,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.5,-0.5,-0.79,-1.34,-3.22,,,,,,,,,,,,,,,,,0.21,-0.84,0.77,1.99,-0.7,1.001556,,,,,,,,0.21,-1.06,1.65,1.37,-3.27,0.999662,
19-11-2025,NSE:NIFTY,IN,,26102.85,,,,,,,0.19,0.86,2.27,0.19,0.99,2.6,4.3,4.94,11.71,9.75,14.44,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.43,,,,,,,,,,,,,,,,,0.01,0.61,-0.16,-1,1.25,1.000662,,,,,,,,0.01,0.6,-0.79,-0.89,2.59,1.000994,
19-11-2025,NSE:CNXMNC,IN,,30335.85,,,,,,,0.43,0.11,0.77,0.09,0.51,-0.82,2.89,7.18,13.34,7.66,17.02,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.05,-0.81,-0.81,-0.81,-7.4,,,,,,,,,,,,,,,,,-0.47,-0.8,2.08,0.63,-0.84,1.000372,,,,,,,,-0.47,-0.34,2.95,-1.39,-1.72,0.999131,
19-11-2025,NSE:KCK,SM,260.77,28.3,291200,82.4096,5.12,5.69,6.24,2L,1.43,1.06,-4.24,-18.2,-26.86,-30.39,-45.05,-34.28,64.42,-114.84,80.28,-1,-1,HVY,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1.46,-6.04,-7.07,-14.1,-18.55,13.73,-5.59,0,0,0,0,0,0,-22.47,-42.6,-42.6,-51.85,-55.78,-22.47,-27.18,-14.39,-40.63,-84.27,-5,10.98,10.98,308.37,477.55,10.98,16.18,492.35,448.34,105.51,1140.82,-27.84,-48.74,-39.38,51.71,-123.34,1.00024,53,-22.36,-14.73,328.94,-11.19,,,-27.84,-17.09,5.97,65.48,-498.95,1.133388,92
19-11-2025,NSE:CNX500,IN,,23952.15,,,,,,,0.19,0.57,1.83,0,0.99,1.81,3.7,5.1,12.71,8.51,15.29,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.01,-0.01,-0.01,-0.01,-2.22,,,,,,,,,,,,,,,,,0.01,0.01,0,0,0.01,1.000014,,,,,,,,0.01,0,0,0,0,1.000003,
19-11-2025,NSE:HDFCBANK,EQ,120000,994.9,19537326,194376.85637,1.32,1.31,8.27,,0.03,0.83,1.03,-1.3,-0.81,1.81,-0.07,3.17,14.22,15.5,28.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.17,0.44,1.04,1.5,2.92,4.55,0,0,0,0,0,0,-1.38,-1.38,-1.78,-1.78,-1.78,-1.38,-0.98,-1.71,-1.78,-8.81,-5.72,5.34,5.34,22.09,39.6,1.28,6.19,18.72,19.1,21.62,19.81,-1.79,-3.76,-1.93,1.51,7,0.999612,50,-1.27,0.27,17.28,18.06,,,-1.79,-2,1.77,3.4,6.31,1.004973,44
19-11-2025,NSE:NIFTY_TOTAL_MKT,IN,,13457.25,,,,,,,0.18,0.53,1.77,-0.07,0.93,1.63,3.52,4.98,12.55,8.22,15.37,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.07,-0.07,-0.07,-0.07,-2.47,,,,,,,,,,,,,,,,,-0.05,-0.17,-0.12,-0.16,-0.28,0.999169,,,,,,,,-0.05,-0.12,0.05,-0.06,-0.13,0.999676,
19-11-2025,NSE:SUNPHARMA,EQ,33000,1778.7,2029567,36099.90823,1.58,1.57,6.11,,-0.30,2.32,5.22,3.53,5.07,7.31,8.55,2.64,4.77,-0.02,10.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,1.49,3.27,3.09,6.56,-0.85,5.66,0,0,0,0,0,0,-0.3,-0.3,-0.3,-5.89,-8.72,-0.3,-2.61,-11.67,-11.13,-13.08,-8.71,13.78,13.78,13.78,24.4,5.5,8.02,3.84,10.55,18.46,24.42,4.09,4.86,-2.46,-7.94,-8.52,0.994813,47,5.22,-0.22,-6.86,-0.63,,,4.09,0.93,-7.93,-5.83,-0.21,0.994312,35
19-11-2025,NSE:KOTAKBANK,EQ,50000,2101.6,3302224,69399.53958,1.52,1.57,10.88,M,-0.20,1.26,0.88,-2.33,-5.34,2.24,3.41,1.44,7.5,19.69,17.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,-0.34,-0.21,0.72,0.52,0.96,1.49,0,0,0,0,0,0,-5.57,-5.57,-5.73,-7.37,-7.37,-5.57,0,-10.53,-8.71,-0.83,-12.76,8.19,8.19,23.05,35.88,1.27,13.97,6.67,22.72,25.68,9.13,-6.32,-0.28,-3.66,-5.21,11.19,0.994563,44,-4.34,2.24,2.89,16.54,,,-6.32,5.57,-3.5,-1.87,17.99,1.010014,53
19-11-2025,NSE:CNXPSE,IN,,9982,,,,,,,0.22,0.25,1.67,-0.69,0.59,1.43,4.2,0.14,15.26,1.87,4.68,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.1,-1.1,-1.76,-3.68,-14.96,,,,,,,,,,,,,,,,,-0.39,0.51,-4.96,2.55,-6.63,0.993294,,,,,,,,-0.39,0.89,-5.69,7.12,-10.98,0.997066,
19-11-2025,NSE:NIFTYJR,IN,,69760.55,,,,,,,0.18,-0.13,0.66,-0.69,0.44,0.61,2.66,4.04,12.81,3.81,13.55,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.03,-1.03,-1.03,-4.82,-10.35,,,,,,,,,,,,,,,,,-0.54,-1.03,-1.06,0.1,-4.69,0.993244,,,,,,,,-0.54,-0.52,-0.03,1.11,-5.5,0.996247,
19-11-2025,NSE:CNXENERGY,IN,,36262.2,,,,,,,0.36,0.21,1.17,-0.24,1.93,2.26,4.12,1.7,13.64,-2.35,-9.9,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.5,-0.5,-0.99,-4.61,-19.34,,,,,,,,,,,,,,,,,0.95,0.43,-3.4,0.93,-10.85,0.991252,,,,,,,,0.95,-0.5,-3.99,4.13,-13.69,0.993373,
19-11-2025,NSE:HCLTECH,EQ,413806.79,1659.8,2454510,40739.95698,1.79,1.91,4.49,,-0.17,3.69,8.04,6.18,9.9,10,11.07,0.47,-3.46,-12.35,1.27,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,3.5,2.23,5.86,4.4,10.74,-4.56,5.91,0,0,0,0,0,0,-0.17,-0.17,-4.6,-16.81,-16.81,-0.17,-2.29,-15.16,-17.2,-13.92,-0.43,19.83,19.83,20.79,27.33,11.7,7.96,7.42,20.22,31.74,43.05,8.92,7.38,-4.63,-16.17,-20.85,0.988447,41,11.7,-2.29,-13.33,-0.97,,,8.92,-1.45,-13.38,-11.97,-3.77,0.986703,26
19-11-2025,NSE:CNXSMALLCAP,IN,,18139.15,,,,,,,0.35,-0.25,0.19,-1.92,-0.37,-1.86,1.24,3.26,11.61,3.75,15.12,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-2.02,-2.02,-5.23,-7.72,-7.72,,,,,,,,,,,,,,,,,-1.35,-2.45,-1.84,-1.1,-4.75,0.988381,,,,,,,,-1.35,-1.14,0.58,0.62,-4.07,0.995358,
19-11-2025,NSE:HCLTECH,EQ,34000,1659.5,2454505,40732.51048,1.79,1.91,4.47,,-0.19,3.68,8.02,6.16,9.89,9.98,11.05,0.45,-3.48,-12.37,1.26,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,3.49,2.23,5.85,4.4,10.72,-4.56,5.89,0,0,0,0,0,0,-0.19,-0.19,-4.62,-16.82,-16.82,-0.19,-2.29,-15.16,-17.2,-13.92,-0.43,19.81,19.81,20.77,27.31,11.68,7.96,7.42,20.22,31.74,43.05,8.91,7.36,-4.65,-16.19,-20.87,0.988356,38,11.68,-2.29,-13.33,-0.97,,,8.91,-1.45,-13.38,-11.97,-3.77,0.986678,23
19-11-2025,NSE:CNXPHARMA,IN,,22696.85,,,,,,,-0.14,0.04,1.97,1.17,1.13,0.54,2.78,4.29,6.85,3.91,15.4,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.75,-0.75,-1.63,-3.64,-4.57,,,,,,,,,,,,,,,,,0.15,-0.91,-0.81,-5.86,-4.59,0.98832,,,,,,,,0.15,-1.08,0.09,-5.34,1.66,0.994857,
19-11-2025,NSE:APOLLOHOSP,EQ,113079.44,7462,302346,22561.05852,1.57,1.58,11.91,2L,0.04,0.29,-4.29,-5.31,-7.34,-5.21,-4.84,6.41,14.57,8.08,16.85,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.62,-1.17,-1.77,-1.42,-3.14,6.92,4.06,0,0,0,0,0,0,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,0,0,-6.09,-14.28,-7.62,1.04,9.53,23.29,29.4,1.04,13.06,29.26,15.39,10.55,18.94,-8.32,-8.53,1.31,1.86,-0.42,0.98325,35,-6.86,10.41,22.78,4.44,,,-8.32,-0.41,9.27,0.71,-2.78,0.997803,41
19-11-2025,NSE:NIFTY_MICROCAP250,IN,,23471.7,,,,,,,-0.05,-0.53,0.07,-1.9,-0.57,-2.99,-1.07,1.92,8.02,0.33,17.9,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-2.37,-3.25,-5.17,-11.13,-11.13,,,,,,,,,,,,,,,,,-1.55,-4.76,-3.18,-4.69,-8.17,0.977779,,,,,,,,-1.55,-3.24,1.5,-1.8,-3.54,0.991208,
19-11-2025,NSE:ICICIBANK,EQ,90000,1380.5,12257913,169220.48897,1.21,1.25,3.34,,-0.19,-0.39,4.35,0.73,-0.71,-2.98,-4.04,-4.65,9.32,9.19,21.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.66,0.13,0.79,-0.69,0.1,-0.06,0.03,0,0,0,0,0,0,-0.39,-4.53,-7.26,-7.26,-7.26,-0.39,-6.6,-3.51,-0.64,-7.01,-6.33,4.55,4.55,15.41,30.8,4.55,3.14,19.28,22.97,19.65,19.83,-1.69,-7.73,-9.75,-3.39,0.69,0.977207,32,-0.11,-5.15,15.01,21.68,,,-1.69,-6.05,-2.04,5.33,4.67,0.997764,38
19-11-2025,NSE:CNXREALTY,IN,,920.1,,,,,,,-0.43,-2.37,-2.88,-3.3,-1.97,0.18,1.72,-2.02,8.78,-1.86,1.47,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-5.01,-5.01,-11.49,-17.75,-20.01,,,,,,,,,,,,,,,,,-2.95,-1.97,-7.12,-3.93,-10.36,0.97539,,,,,,,,-2.95,0.87,-5.26,2.56,-6.84,0.991443,
19-11-2025,NSE:CNXFMCG,IN,,55681.85,,,,,,,0.54,0.79,-0.05,-1.68,-1.64,-1.51,-0.37,-1.31,3.49,-1.73,2.86,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.92,-2.49,-2.49,-4.65,-16.02,,,,,,,,,,,,,,,,,-2.62,-4.06,-6.41,-9.22,-10.23,0.968778,,,,,,,,-2.62,-1.48,-2.4,-3.28,-0.59,0.98913,
19-11-2025,NSE:CNXIT,IN,,37215.4,,,,,,,0.46,1.44,5.05,3.02,5.17,1.25,6.61,-0.87,-12.14,-13.85,0.61,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,-5.44,-19.09,-19.09,,,,,,,,,,,,,,,,,4.19,2.92,-5.97,-24.85,-22.35,0.966866,,,,,,,,4.19,-1.22,-9.47,-19.19,3.29,0.982278,
