Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
27-09-2025,NSE:AXISBANK,EQ,45000,7524425,1.56,1154,-1.08,1.57,4.22,8.85,-6.16,3.07,6.51,-8.04,0,0,0,0,0,0,-1,1,-1,-1,-1,-3.77,-6.45,-9.64,10.41,10.41,21.72,8.09,-2.17,-2.55,5.14,-0.7,1.010743,60,8.09,-11.69,-0.54,8.04,-6.74,1.001619,44
27-09-2025,NSE:HINDUNILVR,EQ,60000,1524349,1.62,2511.8,-1.04,-1.9,-2.74,-5.68,8.16,9.57,7.02,-20.57,0,0,0,0,0,0,-1,-1,-1,-1,-1,-6.71,-6.71,-15.88,9.47,12.44,16.43,-6.44,12.15,3.95,5.65,-13.23,1.01004,56,-6.44,17.87,-7.7,1.67,-20.85,0.999613,37
27-09-2025,NSE:BANKNIFTY,IN,,,,54389.35,-1.07,-1.97,-0.77,1.05,-5.62,5.11,5.8,0.52,0,0,0,0,0,0,0,-1,-1,-1,-1,-5.34,-5.34,-5.34,,,,0.29,-1.63,-0.51,4.43,7.86,1.00775,,0.29,-1.95,0.92,5.23,3.21,1.00572,
27-09-2025,NSE:ULTRACEMCO,EQ,29000,251335,1.58,12070,-0.58,-3.63,-2.49,-3.74,-1.18,5.38,5.63,0.89,0,0,0,HV2Q,HV2Q,0,-1,-1,-1,-1,-1,-6.25,-6.25,-6.25,0,9.4,19.17,-4.5,2.81,-0.24,4.26,8.23,1.007478,52,-4.5,7.24,-2.76,4.77,3.8,1.007107,56
27-09-2025,NSE:HDFCBANK,EQ,120000,16497445,1.16,945.05,-0.51,-2.31,-2.35,-1.35,-6.6,3.63,4.87,6.89,0,0,0,0,0,0,-1,-1,-1,-1,-1,-6.7,-6.7,-6.7,0.06,7.53,16.83,-2.11,-2.61,-1.99,3.5,14.23,1.006494,48,-2.11,-0.4,0.36,5.78,10.95,1.009992,63
27-09-2025,NSE:RELIANCE,EQ,200000,10331131,1.16,1377.6,0.38,-2.16,-1.26,-0.6,-10,6.69,11.24,-8.4,0,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-10.63,-10.63,-10.63,1.75,18.18,18.56,-1.36,-6.01,1.07,9.87,-1.06,1.001985,44,-1.36,-4.56,5.93,9.38,-13.31,1.00082,40
27-09-2025,NSE:NIFTY,IN,,,,24654.7,-0.95,-2.73,-1.86,0.62,-3.99,4,3.76,-5.21,0,0,0,0,0,0,0,-1,-1,-1,-1,-3.47,-3.83,-5.96,,,,-0.14,0,-1.62,2.39,2.13,1.001903,,-0.14,0.14,-1.56,4.25,-0.5,1.001617,
27-09-2025,NSE:KOTAKBANK,EQ,50000,3449573,1.38,1994.8,-0.93,-1.81,1.13,2.51,-10.68,-8.78,12.32,3.01,0,0,0,0,0,0,-1,-1,-1,-1,-1,-10.52,-12.08,-12.08,2.69,2.69,18.19,1.75,-6.69,-14.4,10.95,10.35,1.001275,40,1.75,-8.75,-7.52,23.9,-1.79,1.009462,60
27-09-2025,NSE:CNX500,IN,,,,22713.15,-1.34,-3.41,-2.1,0.76,-3.99,5.62,1.37,-7.34,0,0,0,0,0,0,0,-1,-1,-1,-1,-3.83,-3.84,-7.28,,,,0,0,0,0,0,1,,0,0,0,0,0,1,
27-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,12780.55,-1.37,-3.45,-2.12,0.75,-3.98,5.74,1.02,-7.47,0,0,0,0,0,0,0,-1,-1,-1,-1,-3.84,-3.84,-7.37,,,,-0.01,0.01,0.12,-0.35,-0.13,0.999735,,-0.01,0.02,0.11,-0.52,0.24,0.99988,
27-09-2025,NSE:CNXMIDCAP,IN,,,,56378.55,-2.05,-4.82,-3.28,0.59,-5.33,7.82,-1.2,-7.69,0,0,0,0,0,0,0,-1,-1,-1,-1,-5.64,-5.64,-7.35,,,,-0.17,-1.34,2.2,-2.57,-0.35,0.997988,,-0.17,-1.18,3.25,-5.29,2.42,0.999576,
27-09-2025,NSE:NIFTYMIDSML400,IN,,,,19435.45,-2.01,-4.62,-2.83,0.58,-4.72,8.54,-2.44,-8.59,0,0,0,0,0,0,0,-1,-1,-1,-1,-5.71,-5.71,-8.02,,,,-0.18,-0.73,2.92,-3.81,-1.25,0.9978,,-0.18,-0.55,3.42,-7.5,2.81,0.999156,
27-09-2025,NSE:ICICIBANK,EQ,90000,8979575,1.08,1359.6,-1.18,-3.13,-4.27,-2.91,-7.55,1.17,4.59,2.77,0,0,0,0,0,0,-1,-1,-1,-1,-1,-8.67,-8.67,-8.67,0,5.6,13.66,-3.67,-3.56,-4.45,3.22,10.11,0.99763,37,-3.67,0.27,-1.14,7.96,6.92,1.006262,52
27-09-2025,NSE:NIFTYJR,IN,,,,67144.95,-1.68,-3.86,-1.56,1.79,-2.33,6.61,-2.55,-14.24,0,0,0,0,0,0,0,-1,-1,-1,-1,-4.03,-4.03,-13.71,,,,1.03,1.66,0.99,-3.92,-6.9,0.996652,,1.03,0.58,-0.5,-5.31,-2.58,0.995805,
27-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,23169.6,-2.13,-4.7,-2.57,0.58,-3.54,8.96,-8.59,-11.37,0,0,0,0,0,0,0,-1,-1,-1,-1,-6.39,-6.39,-12.27,,,,-0.18,0.45,3.34,-9.96,-4.03,0.993024,,-0.18,0.64,2.83,-14.78,6.26,0.997439,
27-09-2025,NSE:CNXSMALLCAP,IN,,,,17560.9,-2.26,-5.37,-2.44,1.52,-8.06,8.27,-6.67,-11.32,0,0,0,0,0,0,0,-1,-1,-1,-1,-8.25,-8.25,-10.66,,,,0.76,-4.07,2.65,-8.04,-3.98,0.989917,,0.76,-4.95,5.87,-11.79,4.46,0.996715,
27-09-2025,NSE:ITC,EQ,60000,12733090,1.27,405.1,1.25,-1.37,-2.14,1.04,-3.34,-1.16,-11.49,-20.46,0,0,0,0,0,0,-1,-1,-1,-1,-1,-4.59,-8.53,-17.9,1.71,1.71,2.6,0.28,0.65,-6.78,-12.86,-13.12,0.977007,33,0.28,0.35,-7.13,-5.71,0.77,0.989851,21
27-09-2025,NSE:ASIANPAINT,EQ,32000,1097208,1.63,2342.8,-2.55,-5.93,-8.69,-6.24,-0.68,0.51,2.51,-39.89,0,0,0,0,0,0,-1,-1,-1,-1,-1,-9.45,-9.45,-29.63,0.28,6.07,9.88,-7,3.31,-5.11,1.14,-32.55,0.975626,29,-7,10.02,-8.06,6.51,-34.68,0.985284,17
27-09-2025,NSE:SUNPHARMA,EQ,33000,2469916,1.5,1586.7,-2.50,-4.37,-1.88,0.06,-6.36,-11.22,-14.64,-17.39,0,0,0,0,0,0,-1,-1,-1,-1,-1,-8.48,-13.84,-18.58,1.5,1.5,1.5,-0.7,-2.37,-16.84,-16.01,-10.05,0.963954,25,-0.7,-1.65,-13.81,1.43,6.42,0.989978,29
27-09-2025,NSE:TECHM,EQ,22000,1823504,1.93,1407.7,-2.53,-10.38,-8.37,-6.24,-18.95,-3.4,-21.11,-14.17,0,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-16.56,-18.09,-21.64,0,10.6,10.6,-7,-14.96,-9.02,-22.48,-6.83,0.947732,21,-7,-7.18,3.83,-12.64,14.55,0.989867,25
27-09-2025,NSE:WIPRO,EQ,25000,8865941,1.78,235.75,-2.58,-8.54,-6.87,-6.32,-12.43,-14.95,-29.5,-13.45,0,0,0,HVQ,HVQ,0,-1,-1,-1,-1,-1,-12.7,-13.39,-26.35,0,0.68,0.68,-7.08,-8.44,-20.57,-30.87,-6.11,0.940952,17,-7.08,-0.97,-11.48,-8.16,21.22,0.990284,33
27-09-2025,NSE:INFY,EQ,70000,8341213,1.71,1448.9,-2.42,-6.3,-5.29,-3.53,-10.98,-12.39,-31.76,-30.89,0,0,0,0,0,0,-1,-1,-1,-1,-1,-11.69,-11.69,-27.54,1.81,3.73,3.73,-4.29,-6.99,-18.01,-33.13,-23.55,0.937324,13,-4.29,-2.41,-10.51,-12.73,9.48,0.979465,10
27-09-2025,NSE:HCLTECH,EQ,34000,3088245,1.8,1395.3,-2.00,-5.17,-5.15,-3.91,-23.51,-16.46,-35.95,-25.62,0,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-19.28,-19.81,-30.06,0,1.54,1.54,-4.67,-19.52,-22.08,-37.32,-18.28,0.923069,10,-4.67,-14.08,-3.53,-12.24,16.42,0.979965,13
27-09-2025,NSE:TCS,EQ,145000,2812851,1.45,2899.1,-1.97,-9.32,-8.08,-6.71,-18.7,-26.17,-44.17,-47.24,0,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.26,-20.6,-35.2,0,0,0,-7.47,-14.71,-31.79,-45.54,-39.9,0.905749,6,-7.47,-6.45,-15.54,-9.76,6.69,0.96736,6
27-09-2025,NSE:VERTOZ,EQ,649.03,212131,4.4,73.85,-1.11,-5.09,-2.61,-5.19,-49.22,-35.41,-119.5,-387.47,0,0,HV2Q,0,0,HV2Y,-1,-1,-1,-1,-1,-31.56,-32.99,-80.04,0,0,0,-5.95,-45.23,-41.03,-120.87,-380.13,0.82458,2,-5.95,-37.08,0.02,-57.6,-113.27,0.896231,2
