Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-10-2025,NSE:OSELDEVICE,ST,1026.54,22800,3.14,3.9,3,605,1.17,0.54,11.49,-0.17,-5.2,45.44,63.98,49.35,63.58,NA,-1,-1,HV2Q,HV2Q,2,2,-1,-1,-1,-1,3,-4.48,-6.84,-6.84,-6.84,NA,-4.48,-1.99,-7.08,-35.3,-9.01,NA,107.3,195.19,241.33,NA,12.98,132.45,68.55,23.42,73.58,NA,-6.35,43.84,56.93,40.74,63.22,1.442654,99,,,,,,,-6.35,47.67,28.46,-42.32,37.12,1.156085,99
21-10-2025,NSE:APOLLO,EQ,11453.5,16236871,4.61,4.52,3,298.3,3.27,-0.92,-10.83,-10.59,-15.29,39.47,60.27,57.12,66.47,61.45,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-12.97,-13.26,-13.26,-13.26,-13.26,-12.97,0,-15.63,-21.66,-9.32,-29.1,75.53,166.96,227.01,227.01,3.27,102.37,70.25,29.92,40.22,4.94,-16.44,37.87,53.22,48.51,66.11,1.436197,99,,,,,,,-16.44,47.04,28.83,-9.61,30.83,1.153999,99
21-10-2025,NSE:GABRIEL,EQ,18961,513174,4.63,4.6,3,1281.6,-1.00,4.92,-2.39,4.87,-0.09,23.54,55.14,65.22,65.02,72.54,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,7,-2.64,-2.7,-2.7,-2.7,-2.7,-2.64,-2.62,-11.72,-3.75,-18.71,-18.25,30.2,138.88,222.62,361.42,8.48,116.6,146.67,44.73,60.49,61.39,-1.24,21.94,48.09,56.61,64.66,1.422922,99,,,,,,,-1.24,23.15,35.8,20.79,8.46,1.122351,99
21-10-2025,NSE:IZMO,BE,1573.96,332911,5.37,6.57,4,889.3,1.58,-11.67,-23.24,-44.08,-18.84,53.17,64.91,45.11,53.82,65.82,-1,-1,HV2Y,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-34.06,-34.06,-34.06,-34.06,-34.06,-34.06,0,-12.72,-50.77,-22.99,-23,147.44,224.5,267.86,267.86,1.58,195.29,72.26,29.08,96.3,65.17,-19.99,51.57,57.86,36.5,53.46,1.416899,99,,,,,,,-19.99,60.14,19.54,-58.1,24.88,1.181367,99
21-10-2025,NSE:KCK,SM,238.19,326350,8.19,8.41,5,36.45,1.53,-3.43,-7,-1.65,2.61,-15.5,78.88,61.29,-30.7,86.42,-1,HVY,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-16.97,-26.06,-26.06,-43.05,-43.05,-16.97,-27.99,-12.2,-87.97,-77.95,-6.39,17.96,425.97,425.97,683.87,17.96,0,507.5,2.53,203.44,924.52,1.46,-17.1,71.83,52.68,-31.06,1.407963,99,,,,,,,1.46,-19.05,76.18,-84.93,-228.61,1.278999,99
21-10-2025,NSE:KRISHANA,EQ,3386.3,208634,4.99,4.88,3,587.7,0.58,5.44,15.1,21.28,6.94,14.65,53.94,64.76,61.58,62.37,-1,-1,-1,HV2Y,HV2Q,HV2Y,-1,-1,-1,-1,-1,0,-2.37,-2.37,-2.37,-2.37,0,-9.15,-4.95,-6.21,-32.39,-26.29,32.71,116.48,224.93,224.93,32.71,31.09,177.33,49.68,13.8,8.64,5.79,13.05,46.89,56.15,61.22,1.388365,99,,,,,,,5.79,7.82,40.5,21.82,0,1.113186,98
21-10-2025,NSE:PRAMARA,ST,301.71,56540,3.5,3.55,0,312.2,0.77,3.59,8.79,11.37,11.39,35.22,52.45,57.72,54.2,54.02,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,10,-1,-1,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,0,-1.1,-19.76,-28.65,-22.7,53.68,111.3,200.77,265.15,13.12,56.12,94.85,43.02,54.39,67.25,10.24,33.62,45.4,49.11,53.84,1.363328,99,,,,,,,10.24,26.43,21.07,9.4,0.69,1.096215,97
21-10-2025,NSE:PURPLEUTED,ST,409.91,14900,4.37,5.13,1,510.65,-0.26,0.07,13.82,14.49,16.47,23.63,61.09,67.88,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,11,-0.26,-0.26,-0.26,NA,NA,-0.26,-12.95,0,-13.57,NA,NA,53.33,153.74,NA,NA,28.92,30.84,216.69,61.35,NA,NA,15.32,22.03,54.04,59.27,0,1.360294,99,,,,,,,15.32,8.11,43.52,15.78,109.02,1.136341,99
21-10-2025,NSE:NETWEB,EQ,18537.15,2962008,6.85,6.62,3,3895,-0.07,0.48,-11.64,7.96,15.8,51.32,61.48,37,33.41,65.65,-1,HV2Y,EEP,EEP,HVQ,HVQ,-1,-1,-1,4,-1,-10.67,-10.67,-10.67,-10.67,-10.67,-10.67,0,-18.91,-49.34,-17.13,-6.91,113.13,175.97,190.54,193.56,14.01,86.18,41.44,11.91,84.96,95.49,14.65,49.72,54.43,28.39,33.05,1.358617,99,,,,,,,14.65,41.72,15.35,-65.26,3.33,1.097023,97
21-10-2025,NSE:IFBAGRO,EQ,737.19,15668,6.1,6.27,0,1122.35,7.90,17.58,19.22,25.95,29.7,32.2,56.47,47.25,48.03,58.28,HVQ,HVQ,-1,HVQ,-1,HVQ,-1,-1,-1,-1,22,0,0,0,0,0,0,-14.17,-7.58,-19.99,-3.04,-4.47,49.65,138.85,150.47,185.44,44.79,13.15,69.81,9.03,50.57,48.35,28.55,30.6,49.42,38.64,47.67,1.34826,99,,,,,,,28.55,3.11,30.26,-22.87,10.5,1.089373,97
21-10-2025,NSE:MEGASOFT,EQ,1156.64,253630,5.23,5.41,5,160.45,4.97,8.88,3.22,5.14,2.44,31.61,58.12,45.75,60.75,58.93,-1,-1,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,0,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-3.47,0,-37.1,-18.52,-37.31,52.81,157.42,227.05,227.05,10.21,74.52,123.66,36.98,72.02,24.45,1.29,30.01,51.07,37.14,60.39,1.347123,99,,,,,,,1.29,29.44,33.23,-31.2,36.67,1.117819,98
21-10-2025,NSE:SOMATEX,BE,215.38,33210,5.11,5.88,0,99.04,4.99,15.48,28,29.92,34.3,4.02,51.88,57.4,53.98,76.47,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-5.5,-5.5,-5.5,-5.5,0,-37.91,0,-27.57,-35.88,-11.65,52.21,134.8,170.75,347.13,49.81,51.57,159.87,43.55,110.42,127.33,33.15,2.42,44.83,48.79,53.62,1.345621,99,,,,,,,33.15,-46.55,44.33,9.8,0.98,1.115886,98
21-10-2025,NSE:MCLEODRUSS,EQ,392.54,1147582,5.2,6.54,0,63.94,4.99,21.63,18.8,42.32,41.34,39.87,41.02,39.1,52.27,55.35,-1,2,HV2Q,HV2Q,HV2Y,HV2Y,-1,3,-1,-1,-1,0,0,0,0,0,0,-14.3,-9.23,-27.24,-24.87,-17.62,80.16,109.98,143.12,196.71,74.18,16.02,36.88,52.92,80.7,41.62,40.19,38.27,33.97,30.49,51.91,1.34505,99,,,,,,,40.19,-2.97,-3.61,-4.94,30.64,1.101975,98
21-10-2025,NSE:IXIGO,EQ,11155.78,4707167,5.22,5.14,1,327.8,-0.20,5.34,5.22,15.99,13.16,32.64,54.14,56.17,50.04,NA,-1,-1,EEP,EEP,HVQ,HVQ,-1,-1,-1,-1,7,-2.31,-2.31,-2.31,-2.31,NA,-2.31,-11.54,0,-16.96,-22.27,NA,53.26,127.56,161.95,NA,23.6,72.12,76.46,20.14,5.97,NA,12.01,31.04,47.09,47.56,49.68,1.344976,99,,,,,,,12.01,21.96,26.39,2.74,-4.95,1.088302,97
21-10-2025,NSE:KARNIKA,SM,1153.15,65660,3.41,3.71,6,180.7,0.00,1.63,6.89,1.49,-4.59,21.15,30.83,58.78,69.45,84.5,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,27,-2.85,-19.31,-19.31,-19.31,-19.31,-2.85,-15.61,0,-7.69,-2.87,-16.36,36.07,52.09,259.82,610.58,7.4,49.76,111.52,156.71,192.88,117.07,-5.74,19.55,23.78,50.17,69.09,1.33743,98,,,,,,,-5.74,24.15,6.75,38.73,34.91,1.130343,99
21-10-2025,NSE:VOLERCAR,ST,252.9,42400,1.36,2.45,0,227.7,4.93,-1.01,-4.04,0.31,7.03,61.97,62.71,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,6,-1,-1.51,-1.51,-1.51,NA,NA,-4.73,0,-22.47,NA,NA,NA,150.43,186.03,NA,NA,5.47,157.23,7.98,NA,NA,NA,5.88,60.37,55.66,0,0,1.335407,98,,,,,,,5.88,58.63,-3.57,98.32,9.02,1.188869,99
21-10-2025,NSE:TFCILTD,EQ,3342.7,6996201,1.93,1.92,2,73.42,1.42,0.05,-2.51,1.8,1.39,23.29,48.32,58.44,59.37,49.4,-1,-1,HVQ,HVY,HVQ,HV2Y,-1,-1,-1,6,-1,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-0.63,-3.39,-0.86,-41,-42.32,33.56,95.84,186.51,186.51,1.83,57.62,119.78,48.05,11.8,0.87,0.24,21.69,41.27,49.83,59.01,1.329366,98,,,,,,,0.24,21.75,27.1,17.89,11.25,1.100155,98
21-10-2025,NSE:BHARATSE,EQ,969.32,314574,7.13,7.35,1,228.31,2.06,15.01,5.55,21.68,32.56,52.18,63.76,NA,NA,NA,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,5,-1,-1,-2.75,-2.75,-2.75,NA,NA,-2.75,-10.51,-3.76,NA,NA,NA,118.44,205.88,NA,NA,41.97,53.01,50.04,NA,NA,NA,31.41,50.58,56.71,0,0,1.32598,98,,,,,,,31.41,28.64,18.67,98.32,9.02,1.13681,99
21-10-2025,NSE:LUMAXIND,EQ,4075.61,35840,4.69,4.63,2,5264.5,2.52,8.76,2.79,5.88,16.99,26.69,50.61,54.75,50.68,57.07,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.52,-1.39,-12.31,-19.73,-12.51,59.76,126.63,153.25,153.25,23.15,35.65,85.65,25.08,10,19.89,15.84,25.09,43.56,46.14,50.32,1.319153,98,,,,,,,15.84,11.23,27.1,6.71,0.03,1.083678,96
21-10-2025,NSE:JAYNECOIND,EQ,6758.15,25235167,4.42,4.46,6,74.15,1.12,3.24,-0.12,7.66,6.16,49.27,50.06,48.39,37.15,19.96,-1,-1,HV2Y,HVQ,HV2Y,HVQ,-1,-1,-1,11,-1,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-5.74,-26.48,-31.36,-38.72,-25.38,107.01,110.12,155.25,155.25,10.18,97.17,29.5,27.47,0.53,7.37,5.01,47.67,43.01,39.78,36.79,1.319101,98,,,,,,,5.01,45.47,-3.96,-5.03,-12.75,1.096878,97
21-10-2025,NSE:NACLIND,BE,4769.74,234530,4.95,5.18,5,206.85,5.00,1.29,0.26,-1.38,-14.36,-52.43,-1.14,67.85,74.25,66.23,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.24,-36.02,-36.02,-36.02,-36.02,-10.24,-26.83,0,0,-14.97,-31.91,5.14,25.78,314.94,314.94,5.14,32.74,456.59,319.66,33.42,1.6,-15.51,-54.03,-8.19,59.24,73.89,1.316708,98,,,,,,,-15.51,-33.76,28.12,66.53,28.94,1.200912,99
21-10-2025,NSE:FORCEMOT,EQ,24501.88,107867,3.86,3.79,4,17568,0.20,5.42,9.42,3.49,-5.81,2.05,48.17,62.44,60.27,79.91,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.45,-19.77,-19.77,-19.77,-19.77,-3.45,-15.11,0,-4.02,-33.69,-29.84,14.8,97.08,182.92,424.05,14.8,35.51,173.36,46.64,96.81,108.22,-6.96,0.45,41.12,53.83,59.91,1.311885,98,,,,,,,-6.96,6.97,41.56,25.86,3.22,1.107474,98
21-10-2025,NSE:VIVIANA,ST,915.65,14135,6.38,6.5,0,1742.25,2.70,5.48,-1.02,5.55,16.27,30.15,50.54,44.9,55.23,91.38,-1,HVQ,-1,HVQ,-1,HV2Y,-1,-1,-1,2,-1,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,0,-11.48,-25.43,-16.93,-28.9,53.98,110.12,176.79,1053.81,11.57,28.94,93.34,36.91,566.67,441.67,15.12,28.55,43.49,36.29,54.87,1.307107,98,,,,,,,15.12,16.12,23.66,-13.08,27.77,1.090884,97
21-10-2025,NSE:ABINFRA,EQ,1224.88,983506,4.5,4.5,5,18.12,-2.89,-6.32,-8.83,-2.62,-5.81,5.5,55.99,55.49,59.58,76.35,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-10.58,-17.52,-17.52,-17.52,-17.52,-10.58,-12.74,-1.55,-22.58,-12.16,-8.46,3.16,131.21,151.99,340.54,0,25.14,138.14,69.52,96.53,78.46,-6.96,3.9,48.94,46.88,59.22,1.307017,98,,,,,,,-6.96,10.22,47.9,-2.83,18.21,1.112377,98
21-10-2025,NSE:ATALREAL,BE,217.59,2119711,4.53,4.48,0,24.77,2.95,7.79,9.53,14.98,20.67,23.66,35.73,46.31,63.95,41.55,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,9,-1,-1,0,0,0,0,0,0,-5.8,-9.35,-0.06,-19.15,-45.72,34.62,80.54,174.92,275.88,20.24,6.79,66.46,141.58,101.82,35.51,19.52,22.06,28.68,37.7,63.59,1.304146,98,,,,,,,19.52,3.31,10.28,14.78,41.88,1.105136,98
21-10-2025,NSE:SEJALLTD,EQ,803.96,10978,4.88,5.45,2,853.2,5.00,7.62,9.39,12.76,5.8,45.02,53.09,35.15,47.44,70.94,-1,-1,HVY,HVQ,HVQ,HV2Y,-1,-1,-1,6,-1,0,0,0,0,0,0,0,-19.13,-41,-18.43,-4.62,82.8,133.75,166.79,241.28,20.36,72.69,46.67,26.49,123.78,81.35,4.65,43.42,46.04,26.54,47.08,1.300031,98,,,,,,,4.65,41.18,9.15,-39.94,27.98,1.102578,98
21-10-2025,NSE:PRIZOR,ST,328.22,22800,3.87,4.77,1,344.4,0.29,5.1,-0.33,13.24,10.87,31.74,54.89,41.09,50.51,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-3.39,-3.39,-3.39,-3.39,NA,-3.39,-6.1,-5.88,-30.77,-9.58,NA,45.01,162.4,227.22,NA,27.06,61.34,123.37,47.6,61.67,NA,9.72,30.14,47.84,32.48,50.15,1.293312,98,,,,,,,9.72,22.95,28.39,-32.29,25.01,1.089484,97
21-10-2025,NSE:PROZONER,EQ,740.12,2888096,6.35,6.61,2,59.48,0.42,0.74,2.45,16.02,18.85,35.1,44.18,37.91,56.42,37.63,-1,HV2Y,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,7,-1,-1,-9.93,-9.93,-9.93,-9.93,-9.93,-9.93,-2.09,-7.59,-18.43,-14.41,-39.93,54.77,83.07,172.47,172.47,22.72,37.99,36.93,52.08,69.17,8.41,17.7,33.5,37.13,29.3,56.06,1.292366,98,,,,,,,17.7,19.57,8.46,-12.91,38.83,1.094923,97
21-10-2025,NSE:JINDALPHOT,EQ,1169.45,24360,5.67,6.09,3,1449.7,0.91,-2.99,20.95,23.99,21.55,36.83,42.68,47.19,45.7,59.58,HVY,HVY,HVQ,HVQ,HVQ,HV2Y,4.56,4,-1,-1,-1,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-7.93,-11.35,-15.76,-22.38,-15.2,76.78,76.78,168.26,168.26,31.73,38.69,69.47,53.76,40.49,44.45,20.4,35.23,35.63,38.58,45.34,1.289651,98,,,,,,,20.4,19.02,3.74,6.18,6.2,1.076287,96
21-10-2025,NSE:GMBREW,EQ,1640.41,970836,7.47,7.29,0,1189.5,2.21,15.52,37.94,40.69,39.87,38.85,41.16,38.62,28.98,57.46,HV2Y,HV2Y,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-5.98,-8.42,-29.4,-26.34,-14.78,76.79,83.04,97.46,154.51,69.35,6.3,20.75,16.18,56.23,80.75,38.72,37.25,34.11,30.01,28.62,1.285222,98,,,,,,,38.72,-2.16,-1.74,-6.01,-6.68,1.067826,95
21-10-2025,NSE:INM,SM,434.41,14586,2.93,3.41,0,665,-0.30,9.62,2.56,10.53,6.8,24.81,31.88,53.38,60.74,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,16,-0.3,-0.3,-0.3,-0.3,NA,-0.3,0,-5.66,0,-11.73,NA,35.71,59.15,155.77,NA,11.76,26.49,73.61,81.49,36.17,NA,5.65,23.21,24.83,44.77,60.38,1.283621,98,,,,,,,5.65,18.87,3.87,29.89,24.79,1.099868,97
21-10-2025,NSE:ACUTAAS,EQ,12075.67,346795,4.29,4.25,1,1788.6,1.42,16.31,21.64,24.62,18.48,33.38,38.74,42.63,54.18,70.69,-1,-1,EEP,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-3.05,-9.27,-16.57,-12.31,-6.05,55.79,67.19,142.34,250.72,35.73,34.21,26.64,79.58,101.2,60.69,17.33,31.78,31.69,34.02,53.82,1.276231,98,,,,,,,17.33,17.82,2.51,4.68,29.15,1.086142,97
21-10-2025,NSE:ZOTA,EQ,4395.49,96169,4.34,4.27,0,1605.1,2.64,7.21,6.29,12.75,9.96,25.36,45.23,36.44,61.46,69.99,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,5,0,0,0,0,0,0,-5.06,-7.26,-13.82,0,-10.58,35.78,95.09,193.01,256.57,14.61,55.12,56.96,60.49,126.62,37.41,8.81,23.76,38.18,27.83,61.1,1.274589,98,,,,,,,8.81,16.65,21.09,-17.72,48.39,1.10526,98
