Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-10-2025,NSE:APRAMEYA,SM,538.17,24980,5.83,5.93,0,263,4.80,-2.74,-3.61,-4.56,-7.79,36.84,61.06,62.28,75.97,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,15,-9.31,-9.31,-9.31,-9.31,NA,-9.31,0,-7.93,-15.41,0,NA,73.03,176.84,369.64,NA,7.15,86.51,84.04,82.86,77.14,NA,-8.48,37.15,52.09,55.53,76.91,1.5597,99,,,,,,,-8.48,42.41,29.1,5.57,44.54,1.17841,99
15-10-2025,NSE:IZMO,BE,1573.96,352726,4.9,6.45,2,943.5,-4.99,-10.36,-29.01,-23.49,7.84,55.81,71.16,47.44,56.78,69.04,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-30.04,-30.04,-30.04,-30.04,-30.04,-30.04,0,-14.59,-57.07,-21.76,-23.56,162.52,244.28,290.28,290.28,3.34,160.23,72.45,12.55,99.46,63.99,7.15,56.12,62.19,40.69,57.72,1.539232,99,,,,,,,7.15,53.06,25.48,-79.83,26.03,1.168773,99
15-10-2025,NSE:MAHASTEEL,EQ,637.82,51722,4.74,4.97,0,567.45,4.38,10.58,26.8,29.07,31.08,35.24,58.84,65.33,62.07,75.72,HVY,HVY,HVY,HVQ,HV2Q,HV2Y,-1,-1,5,-1,-1,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-2.68,0,-13.03,-12.41,0,72.69,136.83,206.68,490.48,45.84,23.77,98.62,134.56,104.69,123.95,30.39,35.55,49.87,58.58,63.01,1.514788,99,,,,,,,30.39,7.03,27.2,18.21,-1.16,1.123676,99
15-10-2025,NSE:ARIHANTACA,SM,239.18,6968,4.11,4.81,0,510,4.53,5.25,14.71,22.2,23.24,44.32,52.94,58.8,70,77.45,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,10,-1,-1,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-2.11,-11.89,-4.91,-8.45,-20.1,85.45,112.5,229.03,376.64,31.61,45,41.97,100.92,96.36,42.99,22.55,44.63,43.97,52.05,70.94,1.513365,99,,,,,,,22.55,28.47,6.23,14.9,35.43,1.140798,99
15-10-2025,NSE:SUMEETINDS,BE,1462.66,338397,7.51,7.61,0,35.57,4.99,-3.74,2.64,14.78,24.89,22.53,52.54,70.76,65.7,34.78,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-4.99,-2.01,-18.69,-64.38,-58.22,70.13,217.82,356.03,356.03,32.8,138.72,253.28,116.41,23.81,45.24,24.2,22.84,43.57,64.01,66.64,1.507848,99,,,,,,,24.2,-2.14,29.49,40.83,-9.06,1.135562,99
15-10-2025,NSE:OSELDEVICE,ST,1026.54,24416,2.45,3.44,0,599.6,-0.36,6.23,0.95,-5.07,-2.08,42.61,62.79,44.45,70.23,NA,-1,-1,HV2Q,HV2Q,2,2,-1,-1,-1,10,-1,-7.67,-7.67,-7.67,-7.67,NA,-7.67,-0.85,-3.14,-33.76,-1.1,NA,105.45,192.56,239.62,NA,11.97,124.73,75.7,26.37,88.67,NA,-2.77,42.92,53.82,37.7,71.17,1.463294,99,,,,,,,-2.77,44.78,25.91,-46.87,54.66,1.177437,99
15-10-2025,NSE:KCK,SM,238.19,325750,8.14,8.46,5,37.65,-0.13,-3.32,-16.6,5.98,-3.59,-16.87,80.05,66.64,-35.17,86.72,-1,HVY,HVQ,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-14.24,-23.63,-23.63,-41.17,-41.17,-14.24,-20.89,-8.24,-88.27,-80.38,0,21.84,443.29,443.29,709.68,21.84,5.41,534.92,0,173.04,1006.3,-4.28,-16.56,71.08,59.89,-34.23,1.462509,99,,,,,,,-4.28,-11.82,73.68,-64.8,-296.93,1.31397,99
15-10-2025,NSE:GICL,SM,411.43,291240,5.45,6.06,0,46.5,7.08,11.16,11.51,17.28,35.38,34.17,46.42,64.65,56.99,80.48,-1,HV2Q,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-5.02,-1.57,-15.26,-20.97,-3.85,62.02,121.56,247.01,421.74,52.46,4.7,75.05,166.44,90.03,131.21,34.69,34.48,37.45,57.9,57.93,1.447184,99,,,,,,,34.69,-0.87,9.37,36.46,-13.42,1.117074,98
15-10-2025,NSE:APOLLO,EQ,11453.5,16179686,4.61,4.48,3,291.15,-3.29,-13.98,-12,-16.18,-13.22,37.69,59.52,59.01,64.76,54.49,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.34,-15.34,-15.34,-15.34,-15.34,-15.34,0,-15.22,-22.09,-15.38,-27.27,71.33,160.56,219.17,219.17,0,93.98,71.08,29.2,30.84,7.65,-13.91,38,50.55,52.26,65.7,1.432327,99,,,,,,,-13.91,45.96,25.79,1.18,22.29,1.145023,99
15-10-2025,NSE:GABRIEL,EQ,18961,521735,4.97,4.9,0,1294,6.19,-1.72,8.7,0.35,-0.65,15.49,57.06,65.58,63.36,70.4,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,25,-1,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,0,-1.49,-6.98,-18.77,-13.54,32.05,141.19,225.74,365.89,9.53,119.93,175.27,39.87,60.36,70.69,-1.34,15.8,48.09,58.83,64.3,1.413945,99,,,,,,,-1.34,17.04,39.94,22.28,1.81,1.124053,99
15-10-2025,NSE:DPEL,ST,598.16,76290,2.91,3.32,1,268.2,0.73,4.08,12.01,14.88,7.01,46.01,39.86,48.1,70.34,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,3,5,-1,-1,-3.94,-3.94,-3.94,-3.94,NA,-3.94,0,-10.23,0,-9.49,NA,116.9,116.9,294.99,NA,17.48,101.7,54.95,137.56,105.01,NA,6.32,46.32,30.89,41.35,71.28,1.412063,99,,,,,,,6.32,42.94,-20.65,16.14,51.1,1.160036,99
15-10-2025,NSE:IXIGO,EQ,11155.78,4718102,5.31,5.24,0,327.15,5.43,9.86,18.94,14.89,11.39,46.08,55.86,53.08,55.65,NA,-1,-1,EEP,-1,HVQ,HVQ,-1,-1,-1,-1,7,0,0,0,0,NA,0,-9.91,-6.13,-20.25,-16.97,NA,82.81,127.11,161.43,NA,23.36,75.29,40.97,15.38,13.2,NA,10.7,46.39,46.89,46.33,56.59,1.40601,99,,,,,,,10.7,40.15,8.9,-3.86,13.73,1.114213,98
15-10-2025,NSE:KRISHANA,EQ,3386.3,204056,5.13,5.01,4,568.35,2.27,8.27,20.7,5.85,2.3,15.14,55.73,66.57,58.87,60.51,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-1.48,-5.58,-5.58,-5.58,-5.58,-1.48,-7.75,-8.6,-12.83,-37.99,-23.7,28.34,124.91,214.23,214.23,28.34,33.1,166.66,39.12,0,12.46,1.61,15.45,46.76,59.82,59.81,1.396414,99,,,,,,,1.61,14.15,38.58,26.94,-14.79,1.115591,98
15-10-2025,NSE:NETWEB,EQ,18537.15,3015675,6.94,6.85,0,3932.4,1.44,-10.88,7.22,9.96,26.69,50.09,61.62,33.9,37.75,63.85,HV2Y,HV2Y,EEP,EEP,EEP,EEP,-1,-1,7,-1,-1,-9.81,-9.81,-9.81,-9.81,-9.81,-9.81,-7.9,-22.07,-49.03,-12.22,-12.14,115.18,178.62,193.33,196.38,38.35,67.45,46.4,12.58,95.9,84.5,26,50.4,52.65,27.15,38.69,1.381445,99,,,,,,,26,32.92,13.85,-69.79,14.07,1.097533,97
15-10-2025,NSE:ABINFRA,EQ,1224.88,87154,4.39,4.39,1,195.06,1.25,-3.88,4.15,3.39,5.82,11.9,57.45,58.09,60.23,77.25,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,13,-3.74,-11.22,-11.22,-11.22,-11.22,-3.74,-16.38,-1.21,-19.43,-10.97,-3.04,14.54,148.9,173.74,374.24,4.9,25.19,138.97,76.43,99.19,89.01,5.13,12.21,48.48,51.34,61.17,1.35763,99,,,,,,,5.13,7.46,42.46,3.94,13.36,1.114573,98
15-10-2025,NSE:ESILVER,EQ,363.64,303685,4.89,5.33,0,182.45,-1.83,14.75,22.06,25.51,29.47,38.14,46.97,49.77,50.59,60.39,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-0.23,-1.84,-5.51,-8.67,-6.32,65.1,90.79,109.74,157.59,43.31,20.85,24.85,19.22,29.38,27.28,28.78,38.45,38,43.02,51.53,1.350382,99,,,,,,,28.78,13.3,5.02,7.72,9.88,1.089629,97
15-10-2025,NSE:PANACHE,EQ,452.64,56388,5.18,6.16,1,419.8,-2.00,-11.17,5.68,16.84,38.54,43.54,38.4,31.07,56.02,82.61,-1,HVY,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-10.05,-10.05,-10.05,-10.05,-10.05,-10.05,-5.07,-30.29,-23.94,-6.04,-1.8,74.95,138.78,158.21,552.37,62.12,41.07,34.82,105.24,349.65,186.9,37.85,43.85,29.43,24.32,56.96,1.344473,99,,,,,,,37.85,9.13,-18.35,-9.45,44.44,1.114566,98
15-10-2025,NSE:SUNDARMHLD,EQ,13770.44,365376,4.74,4.78,1,684.25,-0.89,4.79,9.24,13.77,11.24,28.44,52.61,58.63,50.76,72.65,-1,-1,2,HVQ,HVQ,HV2Y,-1,3,-1,-1,22,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,0,-8.33,-23.88,-33.56,-20.9,51.84,107.95,181.64,305.48,21.35,34.77,101.54,33.46,69.9,102.25,10.55,28.75,43.64,51.88,51.7,1.344158,99,,,,,,,10.55,20.38,24.53,15.15,-10.79,1.090435,97
15-10-2025,NSE:PURPLEUTED,ST,409.91,16780,4.92,5.75,1,492,-3.59,6.29,13.52,13.72,8.94,24.58,64.96,62.9,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,11,-3.59,-3.59,-3.59,NA,NA,-3.59,-8.57,-0.08,-25.01,NA,NA,47.73,192.34,NA,NA,24.21,41.7,201.3,39.99,NA,NA,8.25,24.89,55.99,56.15,0,1.343742,99,,,,,,,8.25,18.18,44.29,-3.45,108.25,1.133314,99
15-10-2025,NSE:MADHAVBAUG,ST,294.59,18984,3.29,4.21,3,270,-0.88,-6.3,-8.7,-7.41,-11.06,37.04,64.54,48.06,44.43,19.67,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,-11.72,-14.49,-14.49,-14.49,-14.49,-9.4,-1.04,-1.71,-43.01,-40.82,-36.69,56.08,176.52,190.8,190.8,0,102.6,90.8,7.46,16.2,24.32,-11.75,37.35,55.57,41.31,45.37,1.341444,98,,,,,,,-11.75,44.3,34.43,-44.04,1.26,1.117394,98
15-10-2025,NSE:TATSILV,EQ,512.32,26716951,5.08,5.11,0,17.47,1.10,12.59,20.95,24.61,28.56,37.21,46.59,49.46,50.03,59.93,HV2Y,HV2Y,-1,-1,-1,-1,-1,3,-1,-1,-1,0,0,0,0,0,0,-0.24,-1.88,-5.66,-9.06,-6.63,63.12,88.66,107.48,153.92,41.8,20.93,25.8,18.85,28.34,26.89,27.87,37.52,37.62,42.71,50.97,1.341308,98,,,,,,,27.87,13.1,5.7,7.8,9.38,1.087571,97
15-10-2025,NSE:AXISILVER,EQ,505.74,966745,4.58,5.01,0,178.62,-3.86,11.9,20.68,24.54,28.55,37.05,46.32,49.19,50.06,59.97,HV2Y,HV2Y,-1,-1,-1,-1,4.5,1,2,-1,-1,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-0.44,-1.65,-5.51,-8.89,-6.76,62.65,88,107.07,153.22,41.5,20.67,25.07,19.69,28.66,26.45,27.86,37.36,37.35,42.44,51,1.339161,98,,,,,,,27.86,12.9,5.48,7.78,9.97,1.087377,96
15-10-2025,NSE:TFCILTD,EQ,3342.7,7305677,1.76,1.75,0,74.27,1.21,-1.13,1.24,1.98,2.8,21.88,52.91,56.38,58.92,41.42,-1,-1,HVQ,HVY,HVQ,HV2Y,-1,-1,-1,3,-1,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-0.92,0,-13.68,-37.36,-41.01,35.11,113.58,189.82,189.82,3.01,65.84,126.41,36.49,18.69,3.15,2.11,22.19,43.94,49.63,59.86,1.337843,98,,,,,,,2.11,20.63,30.47,9.81,14.08,1.102563,98
15-10-2025,NSE:PRAMARA,ST,301.71,56780,3.61,3.66,1,300.55,-0.15,5.39,8.1,7.62,10.23,32.29,53.09,55.22,49.76,55.33,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,10,-1,-1,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.37,0,-23.78,-27.24,-18.38,48.6,109.95,189.55,251.52,12.99,52.26,96.05,35.84,57.43,76.61,9.54,32.6,44.12,48.47,50.7,1.335338,98,,,,,,,9.54,25.57,21.46,6.98,-3.93,1.088961,97
15-10-2025,NSE:AXISCADES,EQ,7194,120517,5.42,5.28,0,1602.3,3.68,-7.61,0.52,-5.11,-0.01,13.45,48.09,51.54,67.35,51.88,-1,-1,-1,HVQ,HVQ,EEP,-1,-1,-1,-1,23,-9.19,-9.19,-9.19,-9.19,-9.19,-9.19,0,-6.35,-13.66,-4.03,-34.99,36,108.58,272.45,272.45,3.68,36,113.58,93.35,80.51,16.24,-0.7,13.76,39.12,44.79,68.29,1.328628,98,,,,,,,-0.7,14.45,30.77,9.08,40.88,1.119528,98
15-10-2025,NSE:SBISILVER,EQ,1469.3,1996044,4.02,4.44,0,173.68,0.73,11.32,18.85,23.48,27.25,36.13,45.54,48.54,49.15,NA,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,0,0,0,NA,0,-0.2,-1.64,-5.43,-8.66,NA,60.22,85.42,104.5,NA,39.58,20.78,25.97,18.68,12.15,NA,26.56,36.44,36.57,41.79,50.09,1.326154,98,,,,,,,26.56,13.21,5.48,7.95,9.45,1.084515,96
15-10-2025,NSE:SILVER,EQ,1309.78,1933959,4.84,5.17,0,176.08,-3.79,10.02,18.95,22.98,27.07,35.96,45.51,48.39,49.11,59.34,HV2Y,HV2Y,-1,-1,-1,-1,-1,1,1,-1,-1,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-0.29,-1.7,-5.5,-8.91,-6.33,59.87,84.84,103.8,149.33,38.08,21.2,25.68,18.81,28.69,26.89,26.38,36.27,36.54,41.64,50.05,1.324544,98,,,,,,,26.38,13.19,5.67,7.71,9.65,1.084219,96
15-10-2025,NSE:KARNIKA,SM,1153.15,70160,2.98,3.28,1,172.6,-2.90,-3.1,-4.29,-6.55,-8.14,23.52,29.98,56.33,68.71,82.77,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,24,-8.68,-22.93,-22.93,-22.93,-22.93,-8.68,-16.66,-5.61,-10.74,-1.7,-18.18,33.25,45.27,243.69,578.73,2.59,47.9,95.96,148.22,196.42,112.35,-8.83,23.83,21.01,49.58,69.65,1.324537,98,,,,,,,-8.83,30.28,-0.81,40.07,36.61,1.132052,99
15-10-2025,NSE:HDFCSILVER,EQ,1975.83,4849348,4.46,4.95,0,169.61,-4.67,11.49,19.2,23.24,27.22,36.06,45.23,48.35,49.07,59.29,HV2Y,HV2Y,-1,-1,-1,-1,-1,1,2,-1,-1,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-0.54,-1.89,-5.03,-8.94,-6.55,60.05,84.84,103.86,149.21,39.13,21.09,25.55,19.3,28.72,26.93,26.53,36.37,36.26,41.6,50.01,1.324133,98,,,,,,,26.53,13.14,5.1,8.12,9.64,1.084214,96
15-10-2025,NSE:LUMAXIND,EQ,4075.61,36716,5.09,5.02,2,5050.5,5.14,1.37,-0.01,8.97,16.97,29.19,51.64,51.52,51.26,50.8,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-3.39,-2.56,-17.62,-17.49,-17.04,53.26,117.41,142.96,142.96,20.31,32.49,72.05,17.5,13.07,13.68,16.28,29.5,42.67,44.77,52.2,1.322838,98,,,,,,,16.28,15.71,22.46,2.19,7.71,1.086308,96
15-10-2025,NSE:SILVERBEES,EQ,12719.26,31954029,3.54,4.21,0,168.56,-3.30,10.46,19.28,23.03,26.98,35.79,45.29,48.07,48.83,59.07,HV2Y,HV2Y,-1,-1,-1,-1,-1,1,1,-1,-1,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-0.47,-1.63,-5.51,-8.92,-6.72,59.46,84.4,103.21,148.17,38.44,21.07,25.45,19.32,28.89,26.99,26.29,36.1,36.32,41.32,49.77,1.321371,98,,,,,,,26.29,13.07,5.54,7.51,9.72,1.083524,96
15-10-2025,NSE:MEGASOFT,EQ,1156.64,246964,5.47,5.53,1,151.3,3.49,-2.95,-1.19,-12.33,-1.26,32.98,61.27,34.5,55.76,55.09,-1,-1,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,0,-10.98,-10.98,-10.98,-10.98,-10.98,-10.98,-5.53,-7.36,-45.15,-7.24,-33.36,46.3,153.14,208.4,208.4,3.49,79.33,106.69,19.45,95.85,32.29,-1.95,33.29,52.3,27.75,56.7,1.319529,98,,,,,,,-1.95,34.81,32.96,-66.67,40.7,1.125649,99
15-10-2025,NSE:JINDALPHOT,EQ,1169.45,23253,5.37,5.62,0,1429.7,-4.24,19.17,23,22.95,19.72,39.85,48.3,46.84,46.11,55.72,HVY,HVY,HVQ,HVQ,HVQ,HV2Y,4.56,-1,-1,-1,-1,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-7.08,-16.76,-25.07,-22.95,-17.01,74.34,89.35,164.56,164.56,29.91,39.97,59.14,36.77,39.46,41.37,19.03,40.16,39.33,40.09,47.05,1.317127,98,,,,,,,19.03,26.07,4.81,-0.39,6.88,1.08262,96
15-10-2025,NSE:NACLIND,BE,4769.74,243599,5.19,5.39,3,198.97,-2.56,-8.87,-0.14,-12.91,-20.92,-31.41,13.49,65.63,73.25,62.83,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.12,-38.46,-38.46,-38.46,-38.46,-18.12,-25.58,-1.04,0,-12.57,-31.95,1.13,20.99,299.14,299.14,1.13,36.61,361.54,245.3,37.19,1.55,-21.61,-31.1,4.52,58.88,74.19,1.315157,98,,,,,,,-21.61,-7.67,24.92,62.71,30.42,1.167028,99
15-10-2025,NSE:GMDCLTD,EQ,18189.6,9164845,5.72,5.61,1,601.95,2.22,2.43,0.48,-4.23,6.91,36.66,52.32,50.56,45.78,17.67,-1,HV2Y,EEP,EEP,EEP,EEP,-1,-1,-1,2,-1,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-1.67,-9.3,-32.14,-39.95,-34.14,58.83,104.29,152.52,152.52,9.91,48.83,59.93,20.4,0,5.05,6.22,36.97,43.35,43.81,46.72,1.311127,98,,,,,,,6.22,32.96,15.47,-1.25,-1.43,1.086194,96
15-10-2025,NSE:BAFNAPH,BE,326.91,24556,2.67,4.13,3,149.84,-2.00,-10.64,-17.63,-1.67,17.94,40.59,50.03,44.94,43.63,35.26,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,10,-1,-15.02,-15.02,-15.02,-15.02,-15.02,-15.02,0,-2.39,-18.03,-24.76,-22.96,84.12,108.11,111.13,111.13,25.5,65.05,25.43,5.5,9.31,11.93,17.25,40.9,41.06,38.19,44.57,1.310482,98,,,,,,,17.25,28.6,6.65,-7.75,5.86,1.080875,96
15-10-2025,NSE:VOLERCAR,ST,252.9,46048,1.13,2.32,3,217,-2.58,-10.14,-5.99,-3.5,7.93,59.45,60.81,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,3,-1,-9.21,-9.21,-9.21,NA,NA,-9.21,-5.31,-21.22,NA,NA,NA,150.58,167.9,NA,NA,6.63,142.77,9.73,NA,NA,NA,7.24,59.76,51.84,0,0,1.310425,98,,,,,,,7.24,56.96,-5.9,102.44,8.25,1.171731,99
15-10-2025,NSE:SILVERETF,EQ,476.72,1570010,4.99,5.34,0,168.3,-5.16,9.38,17.59,21.85,25.99,34.94,44.51,47.21,48.1,58.39,HV2Y,HVY,-1,-1,-1,-1,-1,0,1,-1,-1,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-0.47,-1.6,-5.33,-8.61,-8.32,57.28,82.3,99.86,143.52,36.4,20.94,25.29,16.88,28.55,26.38,25.3,35.25,35.54,40.46,49.04,1.309672,98,,,,,,,25.3,13.09,5.46,7.31,9.94,1.081145,96
