Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-02-2026,NSE:AXISILVER,EQ,1537.47,254.36,2237661,5691.71452,10.25,11.07,8.67,S,8.10,8.83,-30.06,-15.1,8.41,30.1,40.75,55.4,61.95,63.32,64.02,2,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5,-4.29,-0.84,-5.09,11.88,7.7,36.16,68.69,0,66.67,65.08,67.46,0,52.38,47.62,52.38,-31.53,-31.53,-31.53,-31.53,-31.53,-31.53,-4.24,-18.88,-2.46,-4.62,-6.34,68.79,128.82,181,217.51,9.68,68.11,58.21,31.52,20.81,16.46,8.4,40.38,51.11,53.47,54.45,1.449359,99,6.56,45.56,58.21,18.45,,,,8.4,34.96,20.78,10.32,3.17,1.116952,99
09-02-2026,NSE:TATSILV,EQ,3016.02,24.78,285022791,70628.64761,9.9,11.07,6.77,S,8.68,9.81,-31.23,-17.03,8.51,29.78,40.44,55.41,62.15,63.24,63.92,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.06,-0.99,-5.99,12.01,6.84,36.35,67.85,0,71.43,66.67,68.25,0,47.62,50.79,54.76,-29.08,-29.08,-29.08,-29.08,-29.08,-29.08,-4.67,-15.51,-2.56,-5.16,-6.18,67.89,128.6,180.63,215.67,10.87,66.08,59.4,31.24,19.49,16.05,8.5,40.07,51.12,53.67,54.37,1.449171,99,6.08,36.65,59.22,18.95,,,,8.5,34.54,21.2,10.74,2.45,1.11645,99
09-02-2026,NSE:SILVERADD,EQ,2257.51,245.53,1656919,4068.23322,11.56,11.67,7.95,S,8.31,9.18,-31.63,-15.72,8.05,29.59,40.39,55.28,61.87,63.2,63.89,-1,-1,2,-1,HVY,-1,-1,-1,-1,-1,-1,-1,13,-1,-4.3,-0.94,-5.19,11.67,7.34,36.22,68.29,0,66.67,66.67,68.25,0,52.38,58.73,59.52,-30.23,-30.23,-30.23,-30.23,-30.23,-30.23,-4.29,-13.64,-2.54,-4.6,-6.27,68.32,128.63,182.06,216.2,10.11,68.18,59.44,31.69,20.58,16.37,8.04,40.02,50.99,53.39,54.33,1.445911,99,5.59,44.81,59.1,18.61,,,,8.04,34.82,21.05,10.35,3.06,1.116367,99
09-02-2026,NSE:SILVERIETF,EQ,15350.8,253.73,20440754,51864.32512,9.63,10.53,7.82,S,8.23,7.9,-31.22,-16.27,7.74,29.54,40.41,55.21,61.89,63.1,63.84,2,2,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5,-4.63,-0.92,-5.5,11.75,7.09,36.26,68,0,66.67,66.67,68.25,0,52.38,57.14,57.94,-30.91,-30.91,-30.91,-30.91,-30.91,-30.91,-4.23,-13.11,-2.56,-4.51,-6.13,68.33,127.68,179.72,216.14,8.58,67.81,59.16,32.02,20.48,16.65,7.73,40.04,50.92,53.41,54.23,1.444858,99,5.54,47.35,59.16,18.42,,,,7.73,35.06,20.9,10.54,2.76,1.116377,99
09-02-2026,NSE:SILVERBEES,EQ,30217.98,243.7,115625671,281779.76023,8.24,10.18,4.04,S,8.57,9.75,-30.43,-16.11,8.28,29.79,40.36,55.2,61.83,63.02,63.84,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,5,-4.41,-0.9,-5.26,11.74,7.34,36.11,68.02,0,66.67,65.08,67.46,0,52.38,49.21,53.97,-30.75,-30.75,-30.75,-30.75,-30.75,-30.75,-4.62,-16.62,-2.53,-4.68,-6.24,68.43,127.78,180.02,215.31,10.8,67.05,58.95,31.62,20.36,16.59,8.27,39.99,50.91,53.35,54.15,1.444615,99,5.79,43.14,58.95,18.35,,,,8.27,34.63,20.94,10.42,2.71,1.115781,99
09-02-2026,NSE:HDFCSILVER,EQ,6496.31,244.41,14597364,35677.41735,9.26,10.61,3.37,S,8.67,11.95,-32.01,-15.67,8.38,29.73,40.38,55.19,61.58,63.14,63.89,2,2,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5,-4.63,-1,-5.57,11.78,7.04,36.18,67.72,0,66.67,65.08,67.46,0,52.38,46.03,51.59,-31.23,-31.23,-31.23,-31.23,-31.23,-31.23,-4.82,-18.1,-2.45,-3.99,-6.37,68.42,128.06,180.58,213.91,13.57,67.57,58.81,31.63,20.61,15.69,8.37,40.01,50.9,53.1,54.27,1.443983,99,5.69,37.94,56.5,18.7,,,,8.37,34.57,20.9,9.88,3.65,1.115828,99
09-02-2026,NSE:SILVER,EQ,3096.97,253.48,7042037,17850.15539,9.67,10.85,5.47,S,8.28,9.74,-31.39,-16.14,8.02,29.53,40.39,55.12,61.74,63.07,63.96,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,7,-4.81,-0.94,-5.7,11.79,6.9,36.21,67.59,0,66.67,65.08,67.46,0,52.38,46.03,53.17,-30.95,-30.95,-30.95,-30.95,-30.95,-30.95,-4.58,-17.43,-2.41,-4.46,-6.18,67.72,127.36,179.32,213.91,10.79,69.61,58.48,31.67,20.11,15.91,8.01,40.02,50.83,53.26,54.2,1.443743,99,5.67,41.61,58.48,18.57,,,,8.01,34.83,20.78,10.37,3.07,1.115988,99
09-02-2026,NSE:SBISILVER,EQ,5088.38,249.53,7776833,19405.53138,9.55,10.55,5.07,,8.47,11.21,-31.12,-15.77,8.09,29.67,40.35,55.16,61.67,62.93,NA,2,2,EP,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,14,-1,-4.34,-0.93,-5.23,11.61,7.22,36.14,67.91,0,66.67,66.67,68.25,0,52.38,55.56,58.73,-30.35,-30.35,-30.35,-30.35,NA,-30.35,-4.42,-14.3,-2.55,-4.37,NA,68.26,127.59,179.77,NA,12.63,67.92,58.91,31.73,20.01,NA,8.08,39.98,50.87,53.19,54.06,1.442719,99,5.74,43.31,58.49,18.66,,,,8.08,34.75,20.9,10.14,2.86,1.115569,99
09-02-2026,NSE:BGRENERGY,BE,2504.01,337.75,123978,418.7357,5.77,6.01,9.29,,2.71,4.19,4.9,-4.81,-1.15,-7.31,-15.37,66.82,69.39,58.81,88.07,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,0.76,-0.89,-0.13,-2.89,-2.94,31.54,41.78,0,0,26.98,57.94,0,0,0,25.4,-8.95,-21.22,-27.74,-27.74,-27.74,-8.95,-26.91,-16.64,-22.72,-28.7,-4.06,10.36,200.6,373.04,869.71,5.35,11.63,302.49,215.66,196.81,299.43,-1.16,-15.74,62.53,60.91,49.94,1.435172,99,1.52,6.9,269.55,159.82,,,,-1.16,-14.4,67.3,3.38,-35,1.178137,99
09-02-2026,NSE:ESILVER,EQ,1093.09,252.07,458417,1155.53173,10.41,11.12,4.69,S,6.15,6.76,-32.97,-16.51,7.36,29.17,39.75,54.68,61.57,62.49,63.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.18,-1,-1,18,-1,-5.85,-0.83,-6.62,11.94,6.04,36.12,66,0,66.67,65.08,67.46,0,52.38,46.03,53.17,-31.67,-31.67,-31.67,-31.67,-31.67,-31.67,-4.74,-18.29,-2.43,-5.39,-5.76,66.28,125.12,175.82,210.62,7.25,66.34,58.8,31.33,19.37,16.52,7.35,39.38,50.39,53.09,53.62,1.434686,99,4.63,44.53,57.94,18.46,,,,7.35,34.62,20.83,10.83,1.95,1.114148,99
09-02-2026,NSE:SALSTEEL,BE,366.38,47.76,121267,57.91712,4.09,4.95,8.51,,4.99,21.59,17.78,14.32,14.99,29.23,10.97,66.16,63.76,57.22,59.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.86,2.46,15.71,3.09,19.4,30.37,71.47,40,38.1,41.27,48.41,40,9.52,14.29,21.43,0,0,0,0,0,0,-8.23,0,-42.24,-41.46,-30.91,41.3,215.46,215.46,215.46,29.05,52.35,180.85,3.06,2.85,10.13,14.98,10.6,61.87,55.28,48.35,1.434389,99,16.49,47.48,141.18,-38.56,,,,14.98,-5.08,58.05,-11.49,-18.45,1.132377,99
09-02-2026,NSE:PFOCUS,EQ,18410.38,277.32,7893371,21889.89646,7.25,7.15,5.76,,5.58,14.99,22.07,21.62,14.74,30.58,39,44.94,62.51,61.17,64.12,2,2,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,10.29,4.32,15.27,7.34,24.39,24.66,65.1,100,52.38,46.03,38.1,100,38.1,28.57,21.43,0,0,0,0,0,0,-3.45,-13.52,-12.54,-35.57,-33.27,70.44,95.81,208.79,208.79,33.18,45.31,77.32,70,15.76,17.75,14.73,38.63,40.65,54.03,52.3,1.409122,99,20.46,42.2,64.65,15.13,,,,14.73,28.11,5.8,27.54,-4.01,1.109892,98
09-02-2026,NSE:IWARE,ST,216.57,247.6,20256,50.15386,3.7,4.31,3.89,,4.69,16.42,20.44,19.22,22.54,7.51,23.32,62.14,68.88,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,11.43,4.17,16.28,2.22,18.91,,,40,9.52,38.1,60.32,40,9.52,14.29,26.19,0,0,0,NA,NA,0,-20.45,-5.48,-0.42,NA,NA,30.32,171.34,NA,NA,30.32,37.99,167.02,31.86,NA,NA,22.53,22.95,57.85,60.4,0,1.384244,99,30.32,26.18,135.99,,,,,22.53,0.67,46.68,13.44,99.57,1.136786,99
09-02-2026,NSE:MTARTECH,EQ,7602.85,3404.7,563377,19181.29672,6.66,6.63,5.32,,4.10,10.91,25.73,22.26,26.06,31.49,28.7,54.44,57.9,52.8,46.66,-1,2,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.87,6.85,16.87,11.1,31.46,23.63,72.13,100,71.43,47.62,47.62,60,47.62,28.57,29.37,0,0,0,0,0,0,-6.65,-4.73,-13.4,-33.28,-25.21,49.36,143.89,177.13,177.13,41.85,33.87,73.89,26.27,16.68,7.76,26.05,28.33,50.15,49.42,43.93,1.375885,99,26.58,28.96,66.86,-4.19,,,,26.05,3.23,32.15,3.22,-12.52,1.088091,98
09-02-2026,NSE:MIRCELECTR,EQ,889.28,35.71,1483958,529.9214,6.56,6.6,4.69,,9.84,12.29,17.31,8.6,7.7,32.85,28.31,51.16,65.91,45.36,45.43,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,8.51,3.2,12.1,9.79,24.26,21.26,57.82,100,90.48,33.33,42.06,40,14.29,6.35,17.46,0,0,0,0,0,0,-5.5,-13.66,-28.67,-59.04,-34.34,63.81,109.69,244.85,244.85,20.93,51.19,109.81,68.42,17.56,9.82,7.69,27.94,46.87,57.43,36.49,1.356015,99,14.02,34.26,106.2,-14.49,,,,7.69,21.98,27.93,25.83,-60.72,1.087836,98
09-02-2026,NSE:IZMO,EQ,1200.47,838.95,157562,1321.8664,7.75,7.76,7.36,,-0.30,25.66,26.4,17.81,10.11,-4.34,0.89,57.09,67.15,48.41,65.19,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.25,1.55,18.08,-8.47,8.87,16.67,30.64,0,0,0,26.19,0,0,0,17.46,-0.3,-16.35,-37.8,-37.8,-37.8,-0.3,-27.86,-38.35,-43.2,-56.52,-31.71,46.23,121.8,247.03,247.03,46.23,0,187.35,48.91,14,57.03,10.1,0.52,52.8,58.67,39.54,1.354005,99,18.09,-23.77,187.35,1.32,,,,10.1,-10.61,52.76,19.07,-57.49,1.107299,98
09-02-2026,NSE:RMDRIP,EQ,2158.02,112.25,3081323,3458.78507,1.67,1.91,3.41,,0.79,4.37,8.87,14.89,20.2,28.75,27.02,39.67,55.46,63.92,89.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,2,-1,4.28,5.04,9.81,12.14,24.98,20.22,56.66,100,100,79.37,70.63,100,100,49.21,44.44,0,0,0,0,0,0,0,0,-1.71,-0.19,-4.71,42.99,72.18,210.21,859.4,24.25,29.59,58.96,181.02,327.35,246.15,20.19,26.65,35.38,46.98,55.05,1.350513,99,24.25,29.44,58.96,181.02,,,,20.19,8.19,13.39,21.8,18.57,1.101053,98
09-02-2026,NSE:SHEETAL,SM,189.14,213,14800,31.524,2.09,2.8,7.35,,0.52,1.41,4.51,0.89,16.69,30.47,33.45,40.85,49.3,62.96,70.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.55,3.43,5.15,12.73,20.5,20.26,51.11,100,100,76.19,57.14,0,19.05,47.62,34.92,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,0,-1.9,-7.89,0,0,51.71,75.24,193.79,284.13,17.84,26.39,31.49,110.7,94.77,42.29,16.68,33.08,36.56,40.82,54.09,1.334398,99,17.84,23.96,31.49,103.88,,,,16.68,19.77,7.17,9.92,26.51,1.100488,98
09-02-2026,NSE:FORCEMOT,EQ,27408.22,22361,79847,17854.58767,5.13,5.33,5.05,,4.54,14.11,15.99,4.72,10.47,23.47,18.71,18.77,56.57,70.93,60.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.96,2.19,11.41,4.73,16.94,13.18,34.69,40,52.38,25.4,26.98,40,14.29,9.52,10.32,0,0,0,0,0,0,-5.7,-16.98,-5.14,-5.62,-31.47,33.65,46.12,255.22,260.11,21.3,30.82,77.56,188.55,56.41,4.7,10.46,18.34,14.48,48.09,62.06,1.334087,99,19.51,30.82,68.98,146,,,,10.46,8.85,-3.86,42.16,32.63,1.131063,99
09-02-2026,NSE:SILVERCASE,EQ,841.01,25.8,40906592,10553.90074,9.45,10.59,5.53,,8.40,7.91,-31.36,-15.7,7.87,29.61,40.43,55.12,61.63,NA,NA,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.15,-0.88,-5.97,12.02,6.88,36.18,67.46,0,66.67,65.08,67.46,0,47.62,46.03,52.38,-31.75,-31.75,-31.75,NA,NA,-31.75,-4.58,-17.54,-2.61,NA,NA,68.08,126.91,NA,NA,8.59,67.63,58.29,25.19,NA,NA,7.86,40.06,50.83,53.15,0,1.317382,99,5.74,37.72,57.97,,,,,7.86,34.99,20.72,10.14,99.57,1.113153,99
09-02-2026,NSE:SHARDACROP,EQ,7650.7,1202.7,630728,7585.76566,7.02,6.89,8.68,,0.87,6.3,30.97,32.34,32.97,24.48,35.78,12.31,56.34,53.15,68.52,-1,HVQ,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,10.39,8.2,20.25,9.7,33.17,6.48,42.4,100,33.33,11.11,9.52,100,28.57,9.52,4.76,0,0,0,0,0,0,-15.49,-33.15,-8.72,-38.53,-34.03,57.92,57.92,163.72,236.09,52.78,5.85,37.98,131.25,46.72,57.45,32.96,35.41,8.02,47.86,44.28,1.31539,99,50.78,-1.7,37.98,38.32,,,,32.96,3.84,-40.48,45.84,-7.74,1.11732,99
09-02-2026,NSE:IMFA,EQ,7866.51,1451.5,299117,4341.68326,6.54,6.47,5.71,,9.98,20.13,21.86,22.31,16.07,5.15,8.89,51.04,60,51.5,50.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.85,1.88,15.02,-4.16,10.43,24.03,45.36,0,0,55.56,62.7,0,0,26.98,39.68,0,-2.98,-2.98,-2.98,-2.98,0,-18.57,0,-27.87,-41.08,-28.56,33.04,100.98,153.8,153.8,33.04,12.99,116.87,24.27,1.51,14.86,16.06,8.52,46.75,51.52,42.63,1.312246,99,19.34,-1.96,116.87,5.65,,,,16.06,-8.9,42.32,13.94,-21.69,1.086768,98
09-02-2026,NSE:UNIHEALTH,ST,480.5,296,33720,99.8112,4.79,5.04,3.38,L,-0.34,-1.35,10.47,1.35,-4.53,4.81,47.64,43.92,48.61,51.01,58.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.64,0.61,1.26,-1.66,-0.39,31.02,44.4,0,0,41.27,20.63,0,0,9.52,4.76,-2.31,-20.43,-20.43,-20.43,-20.43,-2.31,-16.83,-16.22,-10.27,-11.23,-15.38,85,94.87,125.95,164.29,11.7,99.61,2.04,26.72,35.8,29.46,-4.54,47.27,39.63,40.13,42.14,1.311723,99,0.7,91.05,-1.27,7.72,,,,-4.54,49.55,-11.04,4,4.24,1.115628,99
09-02-2026,NSE:KANDARP,SM,130.11,148.9,23480,34.96172,3.53,3.96,2.08,S,3.37,1.28,-3.43,5.27,-1.51,16.79,33.51,46.78,36.87,66.42,84.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,0.39,0.72,1.12,5.37,6.86,23.03,38.82,0,76.19,68.25,53.97,0,28.57,36.51,25.4,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,0,-19.35,-17.28,-1.88,-10.31,50.4,86.13,216.14,566.22,5.57,53.45,33.96,121.99,331.19,129.36,-1.52,33.14,42.49,28.39,57.55,1.311519,98,-2.87,47.82,5.88,83.87,,,,-1.52,34.15,16.01,-22.98,46.38,1.128608,99
09-02-2026,NSE:INFOBEAN,EQ,2109.52,843.2,473530,3992.80496,9.58,9.45,3.5,,2.13,-0.85,12.29,4.96,-11.75,24.89,27.94,33.72,64.09,57.24,52.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.48,0.71,0.24,6.17,6.83,28.99,50.44,40,61.9,50.79,39.68,0,0,20.63,15.87,-7.48,-16.09,-16.09,-16.09,-16.09,-7.48,-6.23,-11.49,-10.32,-39.32,-27.75,58.66,78.17,201.3,201.3,14.02,94.79,98.71,99.71,8.2,14.32,-11.76,27.57,29.43,55.61,48.37,1.310419,98,-5.93,87,98.71,33.96,,,,-11.76,35.16,4.08,41.45,-19.5,1.115972,99
