Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-02-2026,NSE:TATSILV,EQ,3016.02,27.14,259408870,70403.56732,9.82,10.16,7.19,,7.78,-28.74,-23.8,6.67,15.7,37.4,47.53,60.54,65.29,67.32,65.55,2,2,EP,EP,EP,-1,-1,-1,-1,8.04,-1,-1,-1,-1,-2.66,2.56,-0.1,16.49,19.62,35.89,86.58,40,85.71,66.67,70.63,0,57.14,50.79,54.76,-22.32,-22.32,-22.32,-22.32,-22.32,-22.32,0,-18.49,-5.56,-4.75,-8.65,87.95,150.37,207.36,245.73,21.43,67.62,53.78,27.2,20,12.99,17.92,48.13,56.88,58.58,57.59,1.567509,99,15.15,56.93,51.17,10.53,,,,17.92,36.17,20.56,8.88,2.6,1.134902,99
04-02-2026,NSE:SILVERIETF,EQ,15350.8,277.24,19148200,53086.46968,9.43,9.59,7.33,,8.17,-32.47,-16.14,5.95,15.01,37.04,47.37,60.3,65.11,67.04,65.37,2,2,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,5,-1,-1.98,2.38,0.4,16.07,19.63,35.79,86.32,20,80.95,66.67,70.63,0,61.9,57.14,57.94,-24.51,-24.51,-24.51,-24.51,-24.51,-24.51,0,-16.15,-5.62,-4.47,-8.37,87.44,148.78,205.63,245.43,18.64,68.92,53.6,27.87,20.53,13.85,17.23,47.97,56.64,58.4,57.31,1.561042,99,14.71,58.07,50.95,10.66,,,,17.23,36.48,20.34,8.95,2.3,1.134196,99
04-02-2026,NSE:SBISILVER,EQ,5088.38,272.76,7320838,19968.31773,9.04,9.5,5.09,,8.17,-31.34,-16.19,6.46,15.14,37.04,47.36,60.26,64.94,67.04,NA,2,2,EP,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,5,-1,-1.42,2.23,0.83,15.87,19.84,35.67,86.28,20,80.95,66.67,70.63,0,61.9,55.56,58.73,-23.86,-23.86,-23.86,-23.86,NA,-23.86,0,-17.34,-5.58,-4.38,NA,87.37,148.78,205.82,NA,23.11,69.47,53.27,27.63,20,NA,17.36,47.96,56.6,58.23,57.31,1.55985,99,14.88,57.53,50.76,10.78,,,,17.36,36.38,20.27,8.61,2.76,1.133998,99
04-02-2026,NSE:HDFCSILVER,EQ,6496.31,266.66,13474100,35930.03506,9.13,9.73,3.34,,7.37,-33.29,-16.88,5.82,15.1,37.11,47.38,60.26,64.98,66.93,65.33,2,2,HV2Y,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,5,-1,-2.23,2.33,0.11,16.15,19.39,35.71,85.71,20,80.95,65.08,69.84,0,61.9,46.03,51.59,-24.97,-24.97,-24.97,-24.97,-24.97,-24.97,0,-21.13,-5.61,-4.52,-8.35,87.27,148.82,206.12,242.49,23.91,69.42,52.92,27.37,19.95,13.25,17.32,47.98,56.6,58.27,57.2,1.559412,99,14.65,56.88,50.41,10.58,,,,17.32,36.43,20.25,8.71,2.34,1.13381,99
04-02-2026,NSE:SILVERBEES,EQ,30217.98,265.57,107623927,285816.86293,8.14,9.23,6.91,,7.37,-32.51,-16.99,6.05,15.07,37.03,47.3,60.2,64.97,66.86,65.18,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,4,-1,-2.02,2.39,0.38,16.06,19.58,35.65,85.82,20,80.95,65.08,69.84,0,61.9,49.21,53.97,-24.53,-24.53,-24.53,-24.53,-24.53,-24.53,0,-19.71,-5.62,-4.69,-8.43,87.25,148.22,205.15,243.6,20.75,68.55,53.05,27.44,20.35,13.87,17.29,47.9,56.54,58.26,57.13,1.558152,99,14.64,56.98,50.84,10.49,,,,17.29,36.36,20.24,8.84,2.15,1.133505,99
04-02-2026,NSE:SILVER,EQ,3096.97,276.56,6584959,18211.36261,9.79,10.2,5.53,,7.61,-32.75,-20.41,5.9,14.89,36.94,47.15,60.18,65.01,66.98,65.41,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,6,-1,-2.23,2.31,0.08,16.09,19.27,35.74,85.59,20,80.95,65.08,69.84,0,61.9,46.03,53.17,-24.67,-24.67,-24.67,-24.67,-24.67,-24.67,0,-20.14,-5.52,-4.67,-8.47,86.94,148.06,204.75,242.49,20.87,71.24,53.29,27.48,19.85,13.09,17.11,47.75,56.52,58.3,57.25,1.558094,99,14.57,57.27,51.38,11.04,,,,17.11,36.32,20.41,8.97,2.4,1.133676,99
04-02-2026,NSE:SILVERADD,EQ,2257.51,266.89,1585062,4230.37197,10.91,10.76,8.01,,7.31,-31.86,-15.53,6.01,14.78,36.9,47.18,60.17,64.98,66.94,65.32,-1,2,2,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,5,-1,-2.16,2.35,0.19,16,19.27,35.76,85.66,20,80.95,66.67,70.63,0,61.9,58.73,59.52,-24.16,-24.16,-24.16,-24.16,-24.16,-24.16,0,-16.83,-5.65,-4.77,-8.46,86.57,148.52,206.59,243.71,19.69,69.43,53.55,27.49,20.36,13.64,17,47.78,56.51,58.27,57.21,1.557606,99,14.4,57.57,50.71,10.52,,,,17,36.43,20.37,8.91,2.35,1.133682,99
04-02-2026,NSE:AXISILVER,EQ,1537.47,275.53,2080956,5733.65807,9.43,9.74,7.75,,7.66,-34.82,-16.47,6.1,14.93,36.95,47.17,60.14,64.99,66.88,65.28,2,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,7,-1,-2.42,2.42,0,16.18,19.3,35.68,85.47,20,80.95,65.08,69.84,0,61.9,47.62,52.38,-25.83,-25.83,-25.83,-25.83,-25.83,-25.83,0,-21.66,-5.58,-4.95,-8.4,86.66,147.87,204.39,243.94,18.81,69.14,52.79,27.31,20.4,13.91,17.15,47.77,56.48,58.28,57.15,1.557351,99,14.37,57.15,50.61,10.63,,,,17.15,36.32,20.32,9.01,2.15,1.133435,99
04-02-2026,NSE:HINDCOPPER,EQ,53457.09,613.65,43231089,265287.57765,6.79,7.69,3.59,,-0.18,-23.86,9.18,12.09,9.95,40.4,45.83,61.39,66.21,62.78,38.56,-1,2,EP,EP,EP,2,2,2,-1,4.59,-1,-1,4,-1,0.34,5.43,6.11,17.64,28.83,32.06,89.61,100,100,66.67,54.76,0,28.57,30.16,23.02,-19.26,-19.26,-19.26,-19.26,-19.26,-19.26,0,-8.72,-20.63,-48.06,-42.77,95.87,166.92,226.41,226.41,17.84,76.38,62.47,26.04,10.28,4.13,12.17,46.43,57.73,59.5,53.05,1.534793,99,8.56,63.52,56.76,-18.77,,,,12.17,38.26,24.48,9.34,-13.41,1.127812,99
04-02-2026,NSE:BGRENERGY,BE,2504.01,338.05,122936,415.58515,5.5,5.76,9.58,,1.26,-3.51,-4.26,5.16,-3.05,-21.55,-22.1,71.36,71.18,59.63,88.32,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,0.28,-0.87,-0.58,-3.89,-4.3,33.61,44.15,0,0,31.75,57.94,0,0,0,25.4,-8.87,-21.15,-27.68,-27.68,-27.68,-8.87,-25.48,-11.7,-33.23,-32.8,-5.89,10.46,232.56,373.46,870.57,5.44,26.17,326.35,172.7,179.76,291.79,-0.83,-21.5,67.7,64.47,49.9,1.497271,99,-1.8,26.17,315.33,152.37,,,,-0.83,-20.08,72.32,-3.81,-43.29,1.229848,99
04-02-2026,NSE:SUNLITE,ST,388.69,364.75,46524,169.69629,5.49,5.84,15.23,,-3.40,-6.25,6.06,-3.34,2.06,13.58,38.22,55.23,68.75,59.42,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,-1,-0.83,2.43,1.64,8.99,11.68,37.13,77.64,100,100,96.83,58.73,20,19.05,34.92,23.02,-7.83,-7.83,-7.83,-7.83,NA,-7.83,0,0,-10.81,-45.57,NA,54.56,155.07,297.55,NA,8.93,111.27,104.77,77.98,24.25,NA,4.28,38.82,51.57,62.04,49.69,1.469277,99,-2.76,110.15,104.49,4.28,,,,4.28,35.33,23.3,27.03,-33.06,1.120085,99
04-02-2026,NSE:SILVERCASE,EQ,841.01,28.29,38613038,10923.62845,9.4,9.8,5.67,,7.36,-33.62,-15.98,6.4,15.31,37.36,47.51,60.3,65.08,NA,NA,2,2,HV2Y,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.46,2.6,0.15,16.43,19.83,35.7,86.37,20,80.95,65.08,69.84,0,57.14,46.03,52.38,-25.16,-25.16,-25.16,NA,NA,-25.16,0,-20.33,-5.55,NA,NA,87.85,148.81,NA,NA,19.07,68.97,52.94,21.41,NA,NA,17.53,48.11,56.64,58.37,0,1.411597,99,15.28,58.47,50.15,,,,,17.53,36.43,20.15,8.86,96.76,1.129791,99
04-02-2026,NSE:MTARTECH,EQ,7602.85,3391.9,547497,18570.55074,6.48,6.41,6.21,,4.72,19.16,28.14,22.33,27.06,25.76,25.52,57.9,58.9,54.81,45.82,2,2,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.53,6.22,22.13,8.52,33.51,23.26,73.98,100,57.14,47.62,45.24,100,42.86,26.98,28.57,0,0,0,0,0,0,-8.27,-0.85,-20.29,-35.12,-28.65,48.8,142.97,176.09,176.09,41.32,31.54,82.79,16.23,13.47,2.8,29.28,26.12,54.24,52.19,45.08,1.405903,99,33.76,26.7,82.79,-12.55,,,,29.28,-3.71,39.25,-0.79,-13.21,1.097066,98
04-02-2026,NSE:VENUSREM,BE,1029.26,773.9,51282,396.8714,6.2,6.03,3.49,,-1.45,-0.98,5.78,3.92,1.41,1.26,42.73,31.52,61.34,62.31,62.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.18,1.39,1.23,0.6,1.84,30.61,46.77,80,23.81,52.38,28.57,20,4.76,22.22,11.11,-5.45,-7.14,-7.14,-7.14,-7.14,-5.45,-8.45,-19.82,-4.12,-28.92,-30.7,75.19,79.43,176.94,180.5,9.28,75.66,48.07,92.1,8.45,5.73,3.63,43.33,27.86,54.63,52.58,1.378481,99,3.8,62.22,46.17,71.13,,,,3.63,40.32,-23.8,40.39,-0.73,1.137352,99
04-02-2026,NSE:SHEETAL,SM,189.14,211.8,14860,31.47348,2.9,3.59,6.99,,0.09,2.46,0.85,-1.75,22.21,31.68,33.62,39.71,50.66,65.25,70.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.97,4.01,6.23,13.35,22.6,19.46,52.22,100,100,71.43,55.56,0,33.33,47.62,34.92,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-0.66,-2.7,-6.65,-3.2,-4.42,50.85,74.25,192.14,281.97,25.88,17.34,32.45,113.55,88.46,32.73,24.43,34.22,36.05,43.95,55.52,1.367827,99,25.88,14.61,32.45,108.66,,,,24.43,13.07,4.94,15.01,26.33,1.107468,98
04-02-2026,NSE:INFOBEAN,EQ,2109.52,867.05,462273,4008.13805,10.26,10.1,3.43,M,-4.87,1.76,2.99,1.85,0.28,30.07,29.46,36.67,64.79,61.48,52.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,1.55,2.88,8.15,12.01,28.62,56.93,80,76.19,50.79,42.06,0,9.52,20.63,15.87,-13.72,-13.72,-13.72,-13.72,-13.72,-13.72,-4.53,-10.91,-11.89,-38.83,-33.08,63.15,83.21,209.83,209.83,17.24,78.74,108.45,96.21,9.08,5.88,2.5,30.06,33.01,58.08,51.75,1.364565,99,-7.6,65.64,103.56,31.07,,,,2.5,27.68,5.99,41.25,-12.64,1.115954,99
04-02-2026,NSE:NATIONALUM,EQ,60856.79,374.9,16837183,63122.59907,4.9,5.42,4.6,,1.09,-14.39,3.57,4.67,11.76,28.18,37.78,51.8,58.69,48.31,48.05,-1,2,2,EP,HVQ,EP,EP,EP,EP,-1,-1,-1,3,-1,-0.02,3.21,3.3,12.29,17.77,27.94,63.43,100,100,100,88.89,0,52.38,60.32,53.97,-12.58,-12.58,-12.58,-12.58,-12.58,-12.58,0,-2.26,-29.65,-39.7,-24.55,62.58,102.88,161.77,161.77,12.41,52.39,51.36,26.17,8.14,22.23,13.98,38.38,48.14,51.98,38.58,1.361607,99,8.13,52.34,47.38,-20.44,,,,13.98,27.89,18.31,11.13,-28.36,1.084652,97
04-02-2026,NSE:RMDRIP,EQ,2158.02,109.36,2817538,3081.25956,1.76,1.95,3.44,,1.03,4.61,10.81,15.5,21,27.05,27.05,38.43,56.33,63.3,88.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,4.63,5.1,10.25,11.28,24.27,19.67,54.7,100,100,76.19,70.63,100,100,46.03,44.44,0,0,0,0,0,0,0,-2.35,-0.77,-4.66,-5.55,39.31,67.74,202.22,834.7,25.1,24.99,69.8,180.54,308.21,243.08,23.22,27.65,34.77,49.62,53.57,1.357077,99,25.1,15.22,64.31,171.49,,,,23.22,6.06,11.38,25.91,12.71,1.10047,98
04-02-2026,NSE:PFOCUS,EQ,18410.38,256.29,7146262,18315.15488,6.58,6.47,6.36,,-0.45,11.44,14.5,5.4,6.75,30.55,29.81,42.83,61.49,58.56,58.78,2,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,8.47,2.21,10.93,6.06,18.08,23.8,54.95,60,52.38,41.27,35.71,40,28.57,23.81,19.05,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-2.4,-8.03,-16.08,-38.83,-34.18,57.51,80.96,185.37,185.37,23.08,46.89,88.56,63.13,9.91,16.14,8.97,30.41,39.17,54.78,48.83,1.354084,99,4.9,36.21,83.17,8.71,,,,8.97,23.14,14.33,29.47,-10.84,1.097757,98
04-02-2026,NSE:SILVERTUC,EQ,1737.3,1407.8,267385,3764.24603,5.83,5.97,4.1,M,0.38,6.42,-2.71,-7.3,3.99,47,46.03,47.21,50.02,54.02,42.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-0.5,2.51,2.06,18.34,24.98,25.23,67.15,80,90.48,66.67,33.33,0,19.05,28.57,14.29,-15.55,-15.55,-15.55,-15.55,-15.55,-15.55,0,-5.36,-8.83,-13.69,-20,93.9,106.79,123.69,123.69,6.86,94.38,11.6,18.09,11.79,0,6.21,46.63,43.55,43.31,44.29,1.346589,99,-2.09,89.9,9.32,2.94,,,,6.21,42.2,-2.05,2.18,4.75,1.106519,98
04-02-2026,NSE:KMEW,EQ,4500.16,1819.5,263004,4785.35778,7.03,6.99,2.96,,-0.84,-0.82,4.84,-0.99,-1.15,22.58,23.39,54.94,62.92,48.29,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,2.82,0.62,3.47,3.32,7.02,32.76,59.15,40,38.1,79.37,65.08,0,4.76,30.16,29.37,-5.29,-5.57,-5.57,-5.57,NA,-5.29,-4.49,0,-31.09,-43.3,NA,38.23,123.36,176.67,NA,15.08,67.41,100.15,24.66,2.58,NA,1.07,23.99,51.28,56.21,38.56,1.342855,99,5.72,65.64,99.11,,,,,1.07,22.67,36.96,14.55,-42.72,1.08821,97
04-02-2026,NSE:MIRCELECTR,EQ,889.28,34,1444040,490.9736,6.33,6.37,4.69,M,3.41,10.53,8.32,8.32,6.74,29.41,21.03,55.24,63.43,44.05,42.96,-1,-1,EP,HVQ,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,6.92,2.26,9.38,9.47,20.82,20.63,52.23,80,85.71,28.57,41.27,0,9.52,3.17,15.87,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,0,-9.44,-37.75,-58.16,-36,55.96,117.67,228.34,228.34,15.14,45.46,120.55,46.98,20.07,7.05,8.96,21.63,51.58,56.72,34.32,1.342005,99,-2.52,25.19,120.39,-22.88,,,,8.96,13.74,39.08,15.15,-56.23,1.082903,97
04-02-2026,NSE:LUMAXTECH,EQ,11464.13,1528,220411,3367.88008,5.99,5.91,4.7,L,3.82,13.3,8.74,1.92,-10.08,-2.31,21.52,28.73,65.53,64.33,68.57,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,7.97,-1.6,6.27,-4.31,1.88,22.75,31.88,0,14.29,60.32,41.27,0,9.52,30.16,21.43,-8.55,-9.16,-9.16,-9.16,-9.16,-8.55,0,-9.34,-7.44,-21.73,-19,32.28,54.03,221.68,236.6,18.69,49.15,118.79,129.26,16.03,20.07,-7.86,22.12,25.07,58.82,54.6,1.340619,99,-8.55,33,118.79,107.07,,,,-7.86,27.11,4.96,48.47,-6.72,1.128987,99
04-02-2026,NSE:RELIABLE,BE,167.43,165.25,42281,69.86935,5.66,5.61,7.14,,-1.34,0.9,13.63,9.02,3.78,6.77,16.67,54.28,57.55,58.77,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.58,2.08,5.78,2,7.94,26.15,46.16,100,42.86,41.27,44.44,20,9.52,9.52,11.11,-2.14,-2.14,-2.14,-2.14,NA,-2.14,-1.88,-15.99,-16.27,-37.95,NA,26.67,120.27,151.71,NA,15.78,41.07,107.19,15.08,30.75,NA,6,17.27,50.62,50.84,49.04,1.340267,98,0.69,31.72,96.46,2.11,,,,6,11.81,40.9,3.99,-0.36,1.095835,98
04-02-2026,NSE:UNIHEALTH,ST,480.5,301.35,40160,121.02216,5.19,5.45,3.4,2L,-0.54,3.07,9.91,4.6,-2.87,2.6,47.32,44.25,47.93,50.99,58.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,0.6,3.43,-3.33,0.1,32.67,48.66,0,9.52,41.27,20.63,0,0,9.52,4.76,-4.04,-18.99,-18.99,-18.99,-18.99,-4.04,-16.67,-14.19,-9.19,-8.43,-13.8,94.42,98.39,130.04,169.06,13.72,100,4.51,28.24,40.09,31.87,-0.65,47.92,40.59,41.22,41.26,1.318065,98,-2.05,89.72,3.39,7.38,,,,-0.65,47.2,-10.06,3.45,2.62,1.112157,99
