Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:ASHAPURMIN,EQ,5922.62,9.16,4.87,651.1,5.02,2.53,12.67,22.72,36.77,46.99,36.59,51.29,0,7.51,-1,-1,-1,-1,-1,0,0,0,53.92,96.86,200.25,21.68,35.14,36.23,34.68,53.81,1.298547,98,21.68,17.59,6.87,-9.69,27.7,1.089805,97
22-09-2025,NSE:MANGCHEFER,EQ,3650.27,4.49,3.94,320.25,4.38,4.34,-1.17,-11.54,14.66,53.57,50.51,59.83,0,0,-1,-1,-1,-1,-1,-12.07,-12.07,-12.07,21.17,117.47,159.61,-12.58,13.03,42.81,48.6,62.35,1.292673,98,-12.58,22.9,36.31,3.32,23.35,1.110895,98
22-09-2025,NSE:POCL,EQ,3965.47,5.44,5.78,1312.1,-1.00,6.32,2.36,15.3,46.52,57.35,30.5,23.19,0,0,-1,-1,-1,17,-1,-1,-1,-1,79.49,141.64,164.91,14.26,44.89,46.59,28.59,25.71,1.292188,98,14.26,36.26,10.97,-53.06,-5.99,1.076956,96
22-09-2025,NSE:IXIGO,EQ,11155.78,38.34,5.66,278.15,-2.28,-4.22,-6.56,-0.77,38.71,51.79,41.7,45.12,0,0,-1,-1,-1,7,-1,-13.56,-13.56,-13.56,68.19,100.69,122.27,-1.81,37.08,41.03,39.79,47.64,1.2786,98,-1.81,38.59,12.06,-11.01,10.38,1.092965,97
22-09-2025,NSE:MIRCELECTR,BE,797.86,9.79,5.55,28.99,1.79,-0.28,0.48,4.1,51.83,56.41,24.21,16.59,0,0,-1,-1,14,-1,-1,-1.66,-1.66,-1.66,109.31,179.96,179.96,3.06,50.2,45.65,22.3,19.11,1.278277,98,3.06,49.18,0.21,-63.94,-5.53,1.094486,97
22-09-2025,NSE:COMSYN,EQ,621.26,3.58,3.15,154.83,-0.33,-0.4,-0.35,9.26,11.69,49.51,47.37,56.96,0,0,-1,-1,-1,10,-1,-0.4,-0.4,-0.4,23.47,113.5,181.1,8.22,10.06,38.75,45.46,59.48,1.275511,97,8.22,2.09,33.54,5.67,22.74,1.095023,97
22-09-2025,NSE:SUNDARMHLD,EQ,13770.44,5.05,5.28,603.75,-0.69,-0.6,13.53,16.3,22.15,53.52,49.32,36.92,0,0,-1,-1,-1,-1,-1,-4.42,-4.42,-4.42,33.97,106.35,148.51,15.26,20.52,42.76,47.41,39.44,1.272135,97,15.26,6.41,31,0.88,-19.94,1.070918,95
22-09-2025,NSE:VIMTALABS,EQ,3674.62,36.1,6.72,764.2,-7.38,-3.9,-9.09,6.8,39.59,29.8,35.09,60.31,0,0,-1,-1,-1,8,-1,-12.88,-12.88,-12.88,74.4,79.17,196.32,5.76,37.96,19.04,33.18,62.83,1.27191,97,5.76,34.59,-25.5,17.46,43.37,1.119688,98
22-09-2025,NSE:GMDCLTD,EQ,18189.6,113.85,6.25,565.15,-1.21,0.85,4.6,24.29,30.37,53.36,39,33.51,29.17,0,-1,-1,-1,-1,14,-1.21,-1.21,-1.21,50.11,116.76,137.08,23.25,28.74,42.6,37.09,36.03,1.270931,97,23.25,7.45,23.73,-20.88,-4.47,1.067488,95
22-09-2025,NSE:SHREERAMA,BE,807.48,12.29,7.64,61.03,0.66,2.05,-1.92,30.61,32,46.39,16.76,51.89,59.26,0,-1,-1,10,-1,-1,-5.77,-5.77,-5.77,53.19,92.83,135.55,29.57,30.37,35.63,14.85,54.41,1.270649,97,29.57,1.42,11.87,-45.34,46.72,1.104933,98
22-09-2025,NSE:QPOWER,EQ,7767.64,9.65,5.18,998.25,-0.29,7.82,9.4,23.86,38.82,64.39,NA,NA,0,0,-1,3,-1,24,-1,-0.29,-0.29,NA,58.58,264.99,NA,22.82,37.19,53.63,0,0,1.259317,97,22.82,19.06,32.5,109.92,4.52,1.132691,99
22-09-2025,NSE:GALLANTT,EQ,15972.8,3.89,5.12,671.2,1.47,-1.1,-4.47,6.43,21.66,52.01,47.36,42.81,0,0,-1,-1,-1,-1,-1,-14.48,-14.48,-14.48,28.1,93.68,122.92,5.39,20.03,41.25,45.45,45.33,1.255535,97,5.39,15.69,29.45,0.23,-4.13,1.074663,96
22-09-2025,NSE:CARTRADE,EQ,12068.11,5.6,5.63,2389.2,-5.96,3.03,-11,-1.7,31.82,28.53,37.55,59.59,0,0,-1,-1,-1,12,-1,-12.72,-12.72,-12.72,51.22,72.39,182.19,-2.74,30.19,17.77,35.64,62.11,1.23734,97,-2.74,32.36,-14.11,22.54,39.81,1.109014,98
22-09-2025,NSE:SYRMA,EQ,16032.26,15.9,4.34,815.65,-1.44,1.58,-5.47,8.67,38.29,42.55,27.25,45.99,0,0,-1,-1,-1,15,-1,-5.19,-5.19,-5.19,54.54,95.55,114.9,7.63,36.66,31.79,25.34,48.51,1.233855,97,7.63,31.85,-2.4,-16.71,30.29,1.086118,96
22-09-2025,NSE:SRM,EQ,1280.29,4.95,5.64,563.95,0.80,15.05,10.43,12.63,14.84,44.14,35.71,54.97,0,0,-1,-1,-1,-1,-1,0,0,0,27.81,85.91,122.64,11.59,13.21,33.38,33.8,57.49,1.232166,97,11.59,1.94,25.12,-5.18,34.47,1.087945,97
22-09-2025,NSE:PROZONER,EQ,740.12,12.01,5.07,48.64,0.77,11.14,11.88,12.52,26.4,36.62,47.35,41.47,0,14.12,-1,-1,-1,-1,-1,-1.34,-1.34,-1.34,39.05,72.54,122.81,11.48,24.77,25.86,45.44,43.99,1.228137,97,11.48,15.27,4.59,26.85,-6.65,1.065991,94
22-09-2025,NSE:PFOCUS,EQ,5687.96,30.26,4.14,186.53,1.36,-2.56,6.61,13.46,38.75,46.21,33.44,25.35,0,9.65,10,-1,-1,-1,-1,-2.49,-2.49,-2.49,64.97,107.69,107.69,12.42,37.12,35.45,31.53,27.87,1.226205,97,12.42,28.63,2.89,-13.82,-7.64,1.058397,92
22-09-2025,NSE:GVT&D,EQ,77991.77,4,3.57,3022.8,-1.50,5.68,9.38,9.55,23.13,50.17,32.09,43.98,0,0,-1,-1,-1,19,-1,-1.5,-1.5,-1.5,32.22,133.32,133.32,8.51,21.5,39.41,30.18,46.5,1.222274,96,8.51,14.42,25.89,-26.37,22.04,1.07552,96
22-09-2025,NSE:AIIL,EQ,53161.52,2.6,3.46,3035.1,-3.96,-7.97,-0.57,4.33,14.34,49.24,41.62,46.21,0,0,-1,-1,-1,11,-1,-7.6,-7.6,-7.6,21.77,100.55,115.32,3.29,12.71,38.48,39.71,48.73,1.22141,96,3.29,9.88,31.45,-5.1,12.39,1.075534,96
22-09-2025,NSE:CCCL,EQ,1174.98,49.15,9.79,24.38,-6.37,-1.03,20.59,38.88,21.82,44.79,27.65,20.1,93.76,19.98,7.72,-1,5,-1,-1,-10.83,-10.83,-14.99,63.62,87.54,113.49,37.84,20.19,34.03,25.74,22.62,1.220853,96,37.84,-28.51,20.09,-21.13,-5.91,1.060959,93
22-09-2025,NSE:IMFA,EQ,5762.3,1.62,4.11,1113.95,4.02,6.31,7.25,23.56,35.65,41.23,16.35,40.47,0,0,-1,4,1,-1,-1,0,0,0,56.74,94.78,94.78,22.52,34.02,30.47,14.44,42.99,1.22042,96,22.52,15.23,-0.62,-32.42,33.36,1.074819,96
22-09-2025,NSE:PARAGMILK,EQ,3521.59,19.85,4.88,291.39,-0.93,-2.28,8.02,17.43,27.55,46.28,31.83,37.85,0,0,-1,1,-1,-1,-1,-2.34,-2.34,-2.34,37.18,94.97,106.19,16.39,25.92,35.52,29.92,40.37,1.219011,96,16.39,11.66,16.56,-16.99,13.35,1.0632,93
22-09-2025,NSE:RAMCOIND,EQ,3389.03,5.88,4.18,389.8,-0.38,6.22,12.88,21.92,34.99,39.57,25.58,37.74,0,0,-1,2,1,-1,-1,-0.38,-0.38,-0.38,53.68,72.14,74.31,20.88,33.36,28.81,23.67,40.26,1.21841,96,20.88,16.15,-2.24,-13.24,20.87,1.065191,94
22-09-2025,NSE:SHAILY,EQ,10868.38,1.73,4.6,2312.8,-1.58,1.01,3.8,13,25.1,21.68,36.67,56.91,0,0,-1,-1,7,-1,-1,-6.65,-6.65,-6.65,49.77,66.33,156.35,11.96,23.47,10.92,34.76,59.43,1.217672,96,11.96,13.33,-13.86,29.05,36.48,1.09111,97
22-09-2025,NSE:SHREEPUSHK,EQ,1251.47,10.87,5.89,451.9,17.62,12.77,23.58,23.97,34.35,35.16,22.16,43.03,39.09,0,4.06,-1,-1,-1,-1,0,0,0,45.54,99.43,99.43,22.93,32.72,24.4,20.25,45.55,1.21703,96,22.93,13.07,-8.06,-10.13,31.33,1.073256,95
22-09-2025,NSE:GARUDA,EQ,1898.98,22.14,5.82,196.72,-3.73,-5.06,-0.64,0.44,39.18,41.94,47.68,NA,19.63,0,-1,-1,-1,14,-1,-10.39,-10.39,NA,63.48,120.44,NA,-0.6,37.55,31.18,45.77,0,1.207345,96,-0.6,38.32,-4.75,19.81,104.52,1.094062,97
22-09-2025,NSE:LUMAXTECH,EQ,7584.59,1.86,5.86,1102.7,-1.33,-0.09,-4.07,-3.6,-1.35,51,42.48,49.36,0,0,-1,-1,-1,-1,-1,-11.14,-11.14,-11.14,11.16,132.15,132.15,-4.64,-2.98,40.24,40.57,51.88,1.206128,96,-4.64,1.59,42.36,-7.47,16.49,1.089266,97
22-09-2025,NSE:COOLCAPS,SM,1191.26,3.67,6.38,101.6,-1.55,6.3,19.14,19.64,19.5,23.03,21.89,59.62,0,0,-1,-1,-1,-1,-1,-1.55,-1.55,-1.55,32.81,35.85,150.96,18.6,17.87,12.27,19.98,62.14,1.205619,96,18.6,-0.76,-4.91,8.45,52.82,1.103274,98
22-09-2025,NSE:MANAKCOAT,EQ,1395.51,1.64,4.55,145.45,4.49,5.85,-3.99,-5.56,10.97,45.29,26.14,58.1,0,0,-1,-1,-1,-1,-1,-12.84,-12.84,-12.84,12.44,91.18,150.82,-6.6,9.34,34.53,24.23,60.62,1.199668,96,-6.6,15.07,29.25,-25.08,47.79,1.106168,98
22-09-2025,NSE:YATHARTH,EQ,7481.43,6.42,3.86,774.25,-0.28,-3.55,-1.65,7.79,35.38,47.99,20.7,29.35,0,0,-1,-1,-1,6,-1,-3.43,-3.43,-3.43,52.52,86.99,115.76,6.75,33.75,37.23,18.79,31.87,1.197195,95,6.75,29.32,10.23,-42.55,15.43,1.064335,93
22-09-2025,NSE:ANANDRATHI,EQ,25154.42,1.13,2.43,3033,-0.30,-0.22,2.6,7.31,31,43.67,30.76,34.89,0,0,-1,-1,7,-1,-1,-1.06,-1.06,-1.06,46.55,80.27,83.5,6.27,29.37,32.91,28.85,37.41,1.19639,95,6.27,24.97,9.07,-12.99,10.49,1.061025,93
22-09-2025,NSE:NESCO,EQ,10746.55,1.23,4.09,1500.2,-2.15,-0.94,-2.01,3.85,32.12,40.21,33.8,36.17,0,0,-1,-1,-1,7,-1,-4.94,-4.94,-4.94,46.75,67.25,72.44,2.81,30.49,29.45,31.89,38.69,1.193686,95,2.81,28.81,2.63,-0.81,8.1,1.063341,93
22-09-2025,NSE:LTF,EQ,61821.78,65.24,2.05,248.09,0.56,4.43,5.85,10.6,22.09,41.03,43.16,29.12,0,0,-1,0,2,-1,-1,0,0,0,26.74,66.99,89.54,9.56,20.46,30.27,41.25,31.64,1.191932,95,9.56,12.26,15.02,13.53,-20.18,1.049903,90
22-09-2025,NSE:SIRCA,EQ,2680.15,4.88,2.78,489.05,-0.13,1.42,4.87,7.14,22.99,50.24,32.93,27.93,0,0,-1,-1,-1,5,-1,-0.13,-0.13,-0.13,32.1,102.76,103.98,6.1,21.36,39.48,31.02,30.45,1.190867,95,6.1,16.49,26.09,-24.87,-2.93,1.055598,92
22-09-2025,NSE:PARADEEP,EQ,14759.53,87.1,5.18,178.31,-0.76,6.21,-3.59,-22.99,8.09,49.21,37.35,51.25,0,0,-1,-1,-1,-1,-1,-23,-23,-23,12.94,95.47,117.03,-24.03,6.46,38.45,35.44,53.77,1.187034,95,-24.03,24.68,35.45,-13.45,26.71,1.094695,97
22-09-2025,NSE:HNGSNGBEES,EQ,1246.56,2.61,2.58,526.63,0.11,1.52,6.88,15.62,28.09,17.45,35.29,46.32,0,0,-1,-1,3,-1,-1,0,0,0,37.6,51.31,87.19,14.58,26.46,6.69,33.38,48.84,1.186551,95,14.58,14.19,-24.08,31.53,21.57,1.073208,95
22-09-2025,NSE:LAURUSLABS,EQ,50203.72,13.91,2.37,903.8,-3.04,0.97,0.95,1.54,26.28,32.94,37.27,44.53,0,0,-1,-1,-1,12,-1,-3.04,-3.04,-3.04,34.99,61.03,109.55,0.5,24.65,22.18,35.36,47.05,1.185316,95,0.5,24.54,-0.26,16.38,16.09,1.068573,95
22-09-2025,NSE:MAHKTECH,EQ,556.92,11.46,1.33,28.57,-0.59,5.92,11.27,13.06,23.8,8.65,34.13,53.45,0,0,-1,-1,4,-1,-1,-0.59,-0.59,-0.59,34.13,53.11,114.65,12.02,22.17,-2.11,32.22,55.97,1.181229,95,12.02,11.77,-29.18,37.81,33.85,1.086985,97
22-09-2025,NSE:GOKULAGRO,EQ,5974.03,6.35,4.6,414.65,2.48,5,17.74,20.48,30.06,42.48,12.52,30.69,0,8.87,-1,-1,6,-1,-1,0,0,0,42.99,88.53,104.77,19.44,28.43,31.72,10.61,33.21,1.179968,95,19.44,11.46,8.47,-42.18,25.29,1.058028,92
22-09-2025,NSE:YATRA,EQ,2373.36,33.73,6,149.05,-2.22,-8.05,-8.12,-6.15,42.1,47.94,23.32,6.45,0,0,-1,-1,-1,-1,-1,-9.54,-9.54,-9.54,79.97,91.16,125.9,-7.19,40.47,37.18,21.41,8.97,1.179733,95,-7.19,44.87,0.8,-37.38,-17.48,1.065255,94
22-09-2025,NSE:MBAPL,EQ,3773.22,1.77,3.58,426.05,-0.96,-1.16,4.38,-2.96,2.19,29.93,49.06,49.48,0,0,-1,-1,-1,-1,-1,-6.81,-6.81,-6.81,5.71,67.37,110.89,-4,0.56,19.17,47.15,52,1.178048,94,-4,4.41,19.06,37.23,5.34,1.071237,95
22-09-2025,NSE:RELTD,EQ,3285.4,2.53,5.39,181.72,-0.50,8.29,17.72,20.38,27.52,35.55,24.19,33.77,0,0,-1,-1,-1,-1,-1,-0.5,-0.5,-0.5,42.61,86.94,86.94,19.34,25.89,24.79,22.28,36.29,1.177616,94,19.34,8.38,1.79,-7.7,17.15,1.053067,91
22-09-2025,NSE:IOLCP,EQ,3501.78,98.62,5.5,116.74,-2.66,-2.39,4.24,15.84,24.15,45.43,30.45,15.67,0,0,-1,-1,-1,-1,-1,-2.66,-2.66,-2.66,29.47,96.7,96.7,14.8,22.52,34.67,28.54,18.19,1.172239,94,14.8,9.28,18.77,-17.54,-16.74,1.039476,85
22-09-2025,NSE:GODFRYPHLP,EQ,54546.82,17.68,5.47,3453,-2.04,1.26,-2.88,-7.53,22.96,41.22,45.29,25.3,0,0,-1,-1,-1,18,-1,-7,-7,-7,27.58,68.83,144.64,-8.57,21.33,30.46,43.38,27.82,1.171546,94,-8.57,27.76,14.42,16.85,-32.02,1.054467,91
22-09-2025,NSE:MOSCHIP,EQ,5160.43,139.67,7.49,260.29,-3.51,-3.86,-1.21,35.01,32.38,39.38,NA,NA,62.72,0,-1,-1,-1,-1,-1,-3.72,-3.72,NA,66.5,87.11,NA,33.97,30.75,28.62,0,0,1.167923,94,33.97,-4.65,1.06,109.92,4.52,1.07271,95
22-09-2025,NSE:SUBROS,EQ,6569.24,1.49,4.29,1021.9,1.71,9.19,6.5,15.5,10.71,43.4,38.17,24.06,0,0,-1,-1,-1,-1,-1,-0.89,-0.89,-0.89,29.75,84.34,88.46,14.46,9.08,32.64,36.26,26.58,1.166692,94,14.46,-6.26,27.32,0.68,-18.29,1.045549,88
22-09-2025,NSE:GUJAPOLLO,BE,564.34,1.36,5.36,498.25,4.66,1.76,2.58,2.79,27.64,43.23,31.56,23.3,0,0,-1,-1,-1,24,-1,-5.19,-5.19,-5.19,37.2,67.03,97.52,1.75,26.01,32.47,29.65,25.82,1.165014,94,1.75,24.97,12.26,-10.64,-7.55,1.047671,89
22-09-2025,NSE:KMEW,EQ,2705.65,1.45,6.33,2538.6,1.17,8.78,31.7,26.12,34.15,39.87,13.27,NA,0,0,-1,-1,-1,-1,-1,0,0,NA,63.08,93.01,NA,25.08,32.52,29.11,11.36,0,1.164361,94,25.08,10.28,-0.6,-34.33,104.52,1.041049,86
22-09-2025,NSE:CAMLINFINE,EQ,4280.65,3.48,4.87,226.95,-1.22,2.74,7.14,10.09,-33.52,21.44,46.77,54.49,0,0,-1,-1,-1,-1,-1,-30.71,-30.71,-30.71,12.78,70.09,140.59,9.05,-35.15,10.68,44.86,57.01,1.157236,94,9.05,-49.1,31.87,42.17,19.01,1.088904,97
22-09-2025,NSE:ABDL,EQ,15431.61,4.22,3.12,541,-1.57,-4.32,5.69,2.99,20.39,41.49,27.19,36.04,0,0,-1,-1,-1,20,-1,-4.14,-4.14,-4.14,27.58,77.09,80.48,1.95,18.76,30.73,25.28,38.56,1.156859,94,1.95,17.35,17.21,-14.52,16.67,1.056037,92
22-09-2025,NSE:CHOICEIN,EQ,16658.1,4.57,1.89,805.85,-0.47,-2.02,2.82,2.41,12.61,37.61,32.15,42.48,0,0,-1,-1,-1,13,-1,-2.32,-2.32,-2.32,16.66,66.52,78.74,1.37,10.98,26.85,30.24,45,1.154794,94,1.37,9.86,19.32,1.17,19.74,1.059288,93
22-09-2025,NSE:ACUTAAS,EQ,12075.67,2.93,2.83,1460.3,0.15,0.05,-0.64,4.09,24.84,19.21,28.42,47.69,0,0,-1,-1,12,-1,-1,-2.9,-2.9,-2.9,34.42,36.94,97.86,3.05,23.21,8.45,26.51,50.21,1.154618,94,3.05,21.04,-16.77,21.32,31.44,1.072751,95
22-09-2025,NSE:GPIL,EQ,17483.69,62.02,3.88,263.58,0.71,-2.49,8.99,15.32,33,31.33,15.56,28.54,0,10.68,-1,-1,5,-1,-1,-2.42,-2.42,-2.42,45.83,49.24,73.95,14.28,31.37,20.57,13.65,31.06,1.15423,93,14.28,20.28,-11.78,-13.04,19.89,1.050869,90
22-09-2025,NSE:FORTIS,EQ,71989.03,13.65,1.99,966.25,1.29,-1.18,2.42,1.94,21.9,36.88,29.35,37.51,0,0,-1,-1,12,-1,-1,-1.17,-1.17,-1.17,26.38,54.02,66.58,0.9,20.27,26.12,27.44,40.03,1.154074,93,0.9,19.77,9.9,-2.03,16.07,1.055776,92
22-09-2025,NSE:FEDFINA,EQ,5555.45,13.45,4.05,152.38,2.96,1.69,6.6,9.9,25.44,41.21,27.98,19.5,0,7.5,-1,-1,-1,8,-1,0,0,0,33.51,84.68,84.68,8.86,23.81,30.45,26.07,22.02,1.153929,93,8.86,16.65,11.86,-12.58,-7.25,1.0394,85
