Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-12-2025,NSE:IZMO,BE,1345.21,899.3,94722,851.83495,4.89,5.37,11.63,S,-0.91,2.17,-11.52,8.9,-0.48,-22.17,21.82,66.64,70.22,46.37,71.02,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-0.52,0.11,-0.4,-6.21,-6.22,44.01,67.49,0,0,36.51,0,0,25.4,-10.33,-33.32,-33.32,-33.32,-33.32,-10.33,-33,-0.42,-52.67,-57.75,-9.58,25.93,200.77,272,272,9.76,151.43,190.84,24.1,7.7,93.97,-0.76,18.13,62.71,55.79,41.93,1.441399,99,-0.46,151.43,176.32,-26.49,,,-0.76,18.77,57.08,-0.2,-68.43,1.120942,99
04-12-2025,NSE:SUNLITE,ST,282.72,315.2,47640,150.16128,7.49,7.65,8.68,,2.69,12.53,15.88,25.13,28.51,44.5,50.41,56.28,58.2,46.24,NA,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,9.74,7.39,18.5,18.27,45,25.57,94.81,100,100,53.97,100,57.14,30.16,0,0,0,0,NA,0,0,-12.19,-34.21,-37.1,NA,109.23,130.92,243.54,NA,33.56,57.59,70.35,50.19,0,NA,28.23,46.72,52.35,43.77,41.8,1.437168,99,31.2,43.54,9.3,,,,28.23,27.22,11.59,-6.54,-16.94,1.095495,98
04-12-2025,NSE:VENUSREM,EQ,741.87,764.15,108130,826.2754,7.34,7.9,4.78,,-0.89,5.86,9.82,26.24,41.99,39.16,38.74,41.4,60.12,59.85,59.26,-1,HV2Y,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,6.82,9.05,17.44,19.28,45.48,18.14,77.73,100,52.38,17.46,80,38.1,12.7,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-14.66,-15.31,-2.6,-27.6,-27.12,77.17,79.46,176.97,176.97,72.98,2.77,67.53,62.31,10.46,6.69,41.71,35.05,37.47,45.69,55.41,1.436333,99,72.98,-14.66,57.97,29.99,,,41.71,-9.04,4.1,21.02,11,1.11956,99
04-12-2025,NSE:LUMAXTECH,EQ,9928.53,1563.3,312877,4891.20614,5.08,5.32,4.59,,0.40,4.08,10.89,8.94,23.29,16.68,32.96,36.61,66.61,66.67,70.18,-1,EEP,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1,3.93,4.72,9.08,9.37,20.36,26.37,63.47,100,76.19,39.68,100,52.38,25.4,0,0,0,0,0,0,-9.34,-15.55,0,-22.43,-12.16,47.58,62.62,229.12,245.14,35.34,20.89,120.63,108.63,25.57,25.33,23.01,29.27,32.68,52.18,62.23,1.43583,99,35.34,4.46,109.54,88.31,,,23.01,9.19,5.19,36.4,11.86,1.130855,99
04-12-2025,NSE:UNIHEALTH,SM,280.28,293.5,78960,231.7476,5.84,7.82,3.74,S,-5.00,-20.41,0.44,45.49,45.91,43.7,43.95,41.74,51.31,48.89,48.88,-1,HV2Y,-1,-1,HV2Y,-1,9.99,-1,-1,-1,-1,-5.4,11.07,6.37,26.25,44.25,16.34,72.42,100,57.14,19.05,0,28.57,9.52,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-8.69,-11.08,-7.57,-16.6,-12.46,93.22,93.22,124.05,162.05,89.35,4.51,25.57,41.97,27.59,33.93,45.63,40.26,37.81,36.88,44.45,1.393217,99,87.72,-5.37,16.67,40.16,,,45.63,-7.04,-4.2,5.5,6.7,1.103356,98
04-12-2025,NSE:PRAMARA,SM,379.53,349.95,79970,279.85502,3.55,3.49,5.49,,-0.48,0.03,5.16,8.2,8.34,17.55,25.49,54.05,60.28,60.65,69.65,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,3,-1,0.71,2.52,3.31,6.98,11.07,31.94,63.19,100,100,100,80,76.19,88.89,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-0.65,0,-13.08,-24.86,-25.57,33.29,119.61,237.14,309.3,10.1,44.78,151.2,54.91,62.57,61.05,8.06,21.8,50.12,45.85,56.21,1.368572,99,5.9,44.61,80.45,16.52,,,8.06,15.29,38.08,2.63,12.61,1.100279,98
04-12-2025,NSE:TERASOFT,BE,688.65,488.15,20237,98.78692,5.98,6.5,3.3,L,-1.06,-9.72,-3.29,-16.08,-13.85,-0.02,31.38,47.22,64.89,57.92,89.95,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,18,-2.7,-0.73,-3.41,2.38,-1.06,34.62,51.34,0,42.86,73.02,0,14.29,39.68,-15.74,-15.74,-15.74,-15.74,-15.74,-15.74,0,-3.21,-11.46,-35.39,-5.89,49.46,87.71,191.87,972.86,5.49,96.52,100.27,268.07,276.7,351.45,-14.13,27.69,43.29,50.46,53.48,1.348824,99,-7.55,84.94,100.27,253.82,,,-14.13,36.31,22.83,22.55,-8.17,1.116251,99
04-12-2025,NSE:LUMAXIND,EQ,4799.97,5702.5,29792,1698.8888,5.19,5.12,5.02,,0.12,5.45,11.37,13.7,13.08,6.95,26.88,48.23,58.71,59.57,58.61,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,10,3.6,3.44,7.29,4.66,12.53,29.03,58.57,100,57.14,74.6,100,33.33,28.57,0,0,0,0,0,0,-6.58,-3.94,-0.45,-20.65,-22.3,37.66,88.74,174.32,174.32,24.22,50.41,93.4,42.03,13.28,6.47,12.8,23.19,44.3,44.28,55.13,1.344909,99,17.79,28.92,77.28,1.03,,,12.8,12.46,28.94,9.31,13.75,1.093651,98
04-12-2025,NSE:SUMEETINDS,BE,1851.61,31.47,345038,108.58346,5.51,5.48,9.15,2L,2.84,-0.13,-8.36,-10.01,-4.35,-20.94,22.59,44.2,70.77,47.25,21.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.04,-2.74,-3.68,-4.94,-8.21,34.79,40.76,0,0,49.21,0,0,23.81,-14.39,-19.29,-19.29,-19.29,-19.29,-14.39,-15.77,-13.36,-15.41,-68.49,-43.15,23.67,181.18,303.46,303.46,2.84,57.07,204.52,125.13,17.95,97.62,-4.63,18.9,40.27,56.34,42.81,1.343346,99,-8.73,33.21,179.38,90.87,,,-4.63,22.4,27.67,36.68,-68.76,1.1095,98
04-12-2025,NSE:DIVINEHIRA,ST,200.79,177,40800,72.216,4.84,5.59,8.79,S,1.67,-2.54,-0.59,20.25,32.6,39.38,49.46,68.98,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,2.34,6.82,9.83,19.94,37.17,,,100,100,100,0,66.67,68.25,-3.96,-3.96,-3.96,NA,NA,-3.96,0,-0.72,NA,NA,NA,101.25,246.38,NA,NA,45.98,92.42,103.3,NA,NA,NA,32.32,45.77,65.05,0,0,1.341249,99,45.98,84.39,,,,,32.32,21.6,38.37,89.07,11.67,1.148175,99
04-12-2025,NSE:SABTNL,EQ,2613.81,1301.1,42658,555.02324,4.43,5.71,35.52,S,-0.02,-7.67,8.37,28.18,40.84,32.38,17.73,58.11,64.47,-48.55,NA,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,1.33,8.17,10.35,17.19,33.26,15.55,57.79,60,14.29,4.76,0,0,0,-7.13,-7.13,-8.6,-41.39,NA,-7.13,-38.72,-24.81,-75.45,-79.18,NA,69.03,141.12,250.56,NA,67.94,0,146.01,46.84,967.55,NA,40.56,14.04,54.18,50.04,-52.99,1.332962,99,67.94,-29.07,136.29,-3.9,,,40.56,-42.48,48.83,4.25,-306.45,1.085564,97
04-12-2025,NSE:SOMATEX,BE,458.93,111.17,29897,33.23649,1.81,3.46,10.32,2M,-2.00,-10.66,-22.41,-13.36,-38.15,33.92,27.22,61.79,64.97,40.81,67.53,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.63,-1.72,-9.2,11.83,2.99,35.95,60.78,0,66.67,34.92,0,0,12.7,-24.55,-27.61,-27.61,-27.61,-27.61,-24.55,0,-22.8,-35.44,-40.82,0,70.85,163.31,203.91,269.34,0,136.02,121.19,21.13,29.37,118.6,-38.43,23.53,57.86,50.54,36.37,1.331834,99,-24.55,72.33,107.46,21.13,,,-38.43,43.9,47.25,-2.6,-57.31,1.125368,99
04-12-2025,NSE:MAXVOLT,ST,467.67,435.7,102032,444.55342,5.79,6.51,9.19,,4.99,-5.36,-2.95,8.09,24.66,34.16,44.57,46.41,61.61,NA,NA,-1,-1,HVQ,-1,2,-1,-1,-1,-1,7,-1,0.32,4.89,5.48,17.18,27.36,,,100,100,63.49,20,47.62,33.33,-7.72,-7.72,-7.72,NA,NA,-7.72,-0.73,-6.94,-9.81,NA,NA,100.74,116.07,NA,NA,25.17,51.23,46.36,41.52,NA,NA,24.38,40.88,42.48,47.18,0,1.322013,99,24.57,37.66,46.36,,,,24.38,23.01,3.06,17.44,111.67,1.11468,99
04-12-2025,NSE:DPEL,ST,690.03,252.95,31590,79.90691,2.16,3.02,1.91,M,-5.00,-11.7,-7.06,-13.76,-18.5,6.21,43.39,43.27,59.32,53.59,NA,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-6.61,-1.07,-7.6,1.82,-5.89,36,47.04,0,33.33,69.84,0,9.52,25.4,-17.26,-17.26,-17.26,-17.26,NA,-17.26,0,-11.22,-11.04,-33.09,NA,75.72,104.57,170.68,NA,0,142.42,53.24,111.34,51.55,NA,-18.78,39.7,39.34,44.89,49.15,1.321585,99,-17.26,136.02,46.35,66.96,,,-18.78,48.81,-0.46,17.36,-2.42,1.133271,99
04-12-2025,NSE:SMLMAH,EQ,4146.13,3520,58990,2076.448,3.5,4.06,3.35,L,-0.35,13.9,18.62,17.29,7.41,7.93,-12.12,46.39,69.43,52.98,44.9,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,9.72,3.17,13.31,1.14,14.62,17.08,38.23,0,0,0,0,0,0,-0.35,-7.48,-25.06,-25.06,-25.06,-0.35,-30.61,-15.97,-9,-54.41,-29.86,27.29,100.31,233.4,233.4,27.29,16.13,273.81,78.72,0,3.8,7.13,-15.81,42.46,55,48.54,1.319899,99,12.28,-7.29,273.81,-9,,,7.13,-24.51,51.94,32.05,-42.16,1.114653,99
04-12-2025,NSE:UNITEDPOLY,BE,963.74,37,188893,69.89041,5.77,5.84,6.69,2L,-2.89,-5.24,-5.97,-15.24,-18.62,-24.46,14.41,56.7,58.06,60.08,74.54,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-4.16,-2.93,-6.89,-7.05,-13.03,36.47,36.9,0,0,33.33,0,0,7.94,-19.04,-25.45,-25.45,-25.45,-25.45,-19.04,-11.57,-24.68,-16.26,-13.22,-1.96,14.55,141.04,206.55,358.2,1.59,41.35,162.39,88.87,92.17,82.9,-18.9,10.72,52.77,43.63,55.64,1.31459,99,-17.08,33.08,118.13,83.06,,,-18.9,24.42,49.17,-7.8,16.5,1.111947,99
04-12-2025,NSE:VMARCIND,SM,1804.69,670.55,39815,266.97948,6.22,6.2,5.51,S,-0.30,-7.21,-10.36,-15.61,13.29,35.23,27.57,52.42,60.03,41.47,86.15,-1,HVY,HVQ,HV2Q,-1,-1,-1,-1,-1,4,-1,-4.21,1.28,-2.97,12.46,10.84,31.86,62.66,40,85.71,53.97,0,28.57,15.87,-14.43,-14.43,-14.43,-14.43,-14.43,-14.43,-5.05,-4.45,-35.43,-45.77,-20.57,58.6,134.79,234.77,680.62,11.04,37.52,142.49,59.29,265.62,435.47,13.01,23.88,48.49,45.6,37.03,1.312311,99,11.04,21.17,82.73,-24.04,,,13.01,13.05,34.06,5.07,-34.79,1.073904,96
04-12-2025,NSE:IMFA,EQ,7111.15,1402.6,279877,3925.5548,5.68,5.74,4.82,,4.16,9.46,5.94,6.43,12.26,16.56,35.97,51.3,55.53,39.96,54.81,-1,EEP,HVQ,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,5.28,2.63,8.13,6.02,15.06,30.65,65.9,100,71.43,69.84,60,33.33,41.27,0,0,0,0,0,0,-0.97,0,-30.67,-36.7,-2.37,55.27,97.56,145.25,145.25,24.23,73.15,57.05,19.44,16.95,57.91,11.98,32.28,47.37,41.1,35.52,1.303877,99,24.23,70.62,44.56,2.12,,,11.98,23.6,23.69,-2.23,-23.35,1.071707,96
04-12-2025,NSE:IFBAGRO,EQ,1432.23,1230.1,90326,1111.10013,6.71,6.51,7.18,2M,-2.62,-9.93,-17.44,-28,-18.37,28.81,35.45,36.7,60.32,54.08,65.9,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,11,-1,-7.11,-1.27,-8.27,11.01,3.08,34.68,57.79,0,71.43,58.73,0,14.29,28.57,-23.45,-23.45,-23.45,-23.45,-23.45,-23.45,0,-13.63,-5.44,-20.06,-7.48,62.53,76.4,174.51,212.84,0,94.15,77.19,73.76,24.14,43.67,-18.65,31.76,32.77,45.89,49.64,1.286643,98,-6.92,74.12,64.37,31.73,,,-18.65,42.05,1.69,26.38,-4.06,1.119609,99
04-12-2025,NSE:SEJALLTD,BE,898.9,851.15,15600,132.7794,5.07,5.19,23.61,S,-3.49,-8.27,-9.14,-4.82,-0.31,8.96,39.85,40.14,59.24,37.73,59.17,-1,-1,HVY,-1,HVQ,-1,-1,-1,-1,-1,13,-5.35,0.5,-4.88,4.89,0.01,34.06,51.67,40,47.62,71.43,0,4.76,26.98,-13.55,-13.79,-13.79,-13.79,-13.79,-13.55,-13.53,-11.24,-24.89,-48.86,-21.86,64.79,82.89,166.15,186.92,6.25,66.76,60.1,60.4,16.94,78.68,-0.59,36.16,36.21,44.81,33.29,1.279225,98,2.34,63.99,54.01,58.82,,,-0.59,36.61,0.24,20.98,-41.13,1.089985,98
04-12-2025,NSE:JINDALPHOT,EQ,1397.59,1506.9,24793,373.60572,5.27,5.29,4.54,,-0.81,5.28,6.76,8.51,9,26.86,18.91,43.26,62.02,45.02,63.46,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-1,2.77,2.44,5.34,5.76,11.78,28.09,55.45,100,85.71,92.06,0,0,3.17,-0.81,-3.12,-3.12,-3.12,-3.12,-0.81,-11.84,-1.07,-14.14,-41.97,-10.76,38.48,83.76,178.85,178.85,12.71,67.22,126.13,58.21,5.03,52.03,8.72,15.22,39.33,47.59,40.58,1.278059,98,12.66,61.86,118.98,1.67,,,8.72,7.47,29.79,22.12,-33.08,1.076717,97
04-12-2025,NSE:NACLIND,BE,3873.8,177.4,199019,353.05971,4.19,4.19,4,,-2.06,-8.87,-4.04,-2.57,-12.41,-15.3,-55.78,1.01,67.92,71.08,65.02,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.68,-1.95,-5.52,-5.65,-10.58,1.85,-8.89,0,0,0,0,0,0,-8.15,-34.08,-45.13,-45.13,-45.13,-8.15,-38.23,-14.52,-16.06,-27.24,-34.4,0,4,247.64,255.87,0,1.36,387.82,252.26,14.16,2.93,-12.69,-59.47,-2.92,53.49,66.64,1.277462,98,-6.36,-38.23,387.82,218.06,,,-12.69,-42,36.21,56.66,21.51,1.182941,99
04-12-2025,NSE:YATRA,EQ,2967.13,179.56,3094644,5556.74277,7.24,7.29,8.48,,2.62,5.27,-0.47,-6.56,19.78,19.02,12.85,47.27,59.51,42.15,16.71,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,2.1,1.9,4.08,6.23,10.99,28.97,56.26,80,57.14,46.03,0,14.29,20.63,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-14.5,-1.71,-36.8,-52.72,-32.44,28.62,116.81,172.14,172.14,27.28,50.43,137.16,43.5,0,1.1,19.5,9.16,43.34,45.08,37.71,1.276559,98,27.28,41.26,122.91,-35.89,,,19.5,-12.06,39.24,12.29,-31.2,1.073477,96
04-12-2025,NSE:ZOTA,EQ,4786.49,1593.9,75091,1196.87545,3.98,3.99,12.5,,-1.53,3.91,-4.76,3.39,2.1,5.4,16.81,39.48,48.19,63.87,69.97,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,2,-0.19,0.81,0.62,2.78,3.5,24.39,36.89,40,57.14,79.37,0,28.57,31.75,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-2.78,-3.81,-5.45,-19.05,-16.74,20.19,72.04,161.94,254.08,5.63,30.73,73.72,76.08,83.46,27.94,1.82,13.12,35.55,33.76,59.43,1.264884,98,4.28,28.1,59.63,45.86,,,1.82,11.6,27.01,3.45,41.94,1.096165,98
04-12-2025,NSE:CARTRADE,EQ,15628.56,3008.3,481067,14471.93856,4.74,4.64,4.11,S,-2.81,-1.57,-2.95,-5.77,2.94,16.97,14.13,49.75,51.88,54.94,78.96,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,0,-1.7,1.17,-0.53,7.61,7.67,25.75,45,60,90.48,46.03,0,14.29,12.7,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-6.86,0,-16.71,-18.06,0,29.84,93.66,125.32,371.48,4.83,38.76,86.38,78.83,128.7,114.17,2.66,10.44,45.82,37.45,50.5,1.262734,98,4.83,30.25,68.99,78.21,,,2.66,8.12,41.23,-6.69,18.02,1.082523,97
