Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
05-12-2025,NSE:DHARIWAL,ST,267.15,331.55,112560,373.19268,4.35,5.95,6.93,S,-2.00,-10.6,11.02,11.52,35.15,40.4,49.03,54.73,61.54,54.53,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,1,-1,-1,-0.93,7.48,7.08,20.89,35.35,32.55,100.67,100,100,73.02,20,42.86,19.05,-9.59,-9.59,-9.59,-9.59,NA,-9.59,0,-7.6,-4.88,-19.2,NA,104.09,145.5,263.34,NA,30.3,40.52,85.21,64.49,5.37,NA,33.8,44.77,50.95,44.95,50.34,1.477364,99,30.3,26.47,32.81,,,,33.8,18.45,11.68,1.75,-3.38,1.106996,98
05-12-2025,NSE:MEGASOFT,BE,1464.34,197.8,278339,550.55454,5.56,5.86,4.21,,0.07,-5.03,8.84,0.68,-6.55,24.07,29.86,55.54,71.24,64.73,56.93,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,2,0.75,1.15,1.91,6.65,9.17,37.1,73.56,0,38.1,61.9,0,0,22.22,-5.88,-10.86,-10.86,-10.86,-10.86,-5.88,-5.02,-5.06,-17.67,-46.76,-22.57,38.25,131.53,303.18,303.18,14.69,89.23,182.78,79.27,12.41,37.87,-7.9,25.6,51.76,54.65,60.54,1.463324,99,-5.88,74.78,156.76,70.94,,,-7.9,31.22,37.1,22.02,-7.78,1.131712,99
05-12-2025,NSE:LUMAXTECH,EQ,9928.53,1524.8,306393,4671.88046,4.83,5.09,4.59,,-2.46,-0.75,12.49,6.19,24.25,17.06,30.53,35.97,67.2,65.38,68.6,-1,EEP,HVQ,-1,EEP,-1,-1,-1,4,-1,-1,1.12,4.41,5.78,9.41,16.77,26.39,58.62,100,80.95,41.27,80,52.38,25.4,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-12.67,-14.63,-1.48,-25.67,-11,42.68,58.62,221.01,236.64,27.05,16.44,123.01,105.55,20.32,26.98,22.9,26.27,32.19,50.61,61.19,1.420403,99,27.05,-3.47,112.11,86.22,,,22.9,5.34,8.33,35.46,9.32,1.128184,99
05-12-2025,NSE:VENUSREM,EQ,741.87,745.05,107667,802.17298,7.48,8.03,4.79,,-2.50,7.23,5.92,23.25,40.71,36.87,37.75,41.53,60.22,57.56,59.03,-1,HV2Y,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,3.37,8.54,13.02,19.45,40.31,18.63,72.44,100,57.14,19.05,80,38.1,12.7,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-13.38,-16.1,-5.25,-29.6,-24.88,72.75,74.98,170.04,170.04,66.94,2.42,65.97,57.88,7.41,9.96,39.36,33.49,37.75,43.63,53.37,1.413601,99,66.94,-13.22,61.69,28.84,,,39.36,-7.94,6.58,18.66,8.16,1.112156,99
05-12-2025,NSE:IZMO,BE,1345.21,865.35,91698,793.50864,4.95,5.41,11.62,,-3.78,-3.73,-10.1,0.59,-4.41,-33.31,17.47,65.45,70.6,40.89,69.89,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-3.52,-0.29,-3.8,-5.94,-9.2,43.41,60.46,0,0,34.92,0,0,23.81,-13.72,-35.84,-35.84,-35.84,-35.84,-13.72,-33.01,0,-52.83,-59.86,-4.11,15.4,183.77,257.95,257.95,5.62,151.39,195.41,23.68,2.33,105.71,-5.76,13.21,61.67,54.01,36.7,1.404777,99,-0.21,151.39,195.41,-23.47,,,-5.76,18.01,58.63,1.59,-86.16,1.117145,99
05-12-2025,NSE:UNIHEALTH,SM,280.28,290.5,79500,230.9475,6.02,7.98,4.57,S,-1.02,-15.58,-10.64,43.39,46.18,43.75,43.89,40.09,51.46,47.11,49.14,-1,HV2Y,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-5.27,9.59,4.78,25.76,41.14,16.95,69.93,100,61.9,20.63,0,28.57,9.52,-21.91,-21.91,-21.91,-21.91,-21.91,-21.91,-10.07,-11.89,-5.92,-17.71,-10.33,91.24,91.24,121.76,159.38,87.42,2.93,24.43,44.5,25.89,37.19,44.83,39.63,36.31,34.87,42.92,1.379821,99,84.44,-4.75,16.43,44.5,,,44.83,-7.2,-6.28,5.68,5.89,1.101232,98
05-12-2025,NSE:SABTNL,EQ,2613.81,1365.6,45609,622.8365,4.56,5.84,35.51,S,4.96,1.52,8.34,28.16,43.27,34.53,22.04,60.49,66.83,-44.36,NA,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,5.14,7.91,14.17,17.72,38.76,15.78,64.77,80,19.05,6.35,0,0,0,-2.52,-2.52,-4.07,-38.49,NA,-2.52,-38.33,-25.22,-75.69,-79.59,NA,77.41,153.08,267.94,NA,75.18,0.65,144.68,45.39,946.19,NA,41.92,17.78,56.71,50.24,-48.55,1.374678,99,75.18,-32.01,139.8,-6.71,,,41.92,-40.36,49.81,2.74,-320.33,1.095739,98
05-12-2025,NSE:SUNLITE,ST,282.72,299.45,48648,145.67644,7.12,7.3,8.69,,-5.00,3.34,7.03,17.35,19.77,43.23,49.57,54.42,52.25,42.9,NA,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,3.46,7.05,11.31,18.34,36.31,25.99,84.18,100,100,55.56,80,52.38,30.16,-5,-5,-5,-5,NA,-5,0,-15.17,-34.83,-31.73,NA,98.77,109.41,226.38,NA,26.89,68.01,64.58,48.77,8.54,NA,18.42,45.31,50.64,35.66,38.71,1.367283,99,14.25,45.74,4.86,,,,18.42,34.2,10.1,-18.07,-4.72,1.088137,98
05-12-2025,NSE:UNITEDPOLY,BE,963.74,38.61,187241,72.29375,5.77,5.85,6.58,2L,4.35,-2.72,3.5,-10.8,-15.57,-13.29,16.34,58.51,62.4,62.44,76.68,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,0,-2.66,-2.59,-7.05,-9,36.05,42.28,0,0,33.33,0,0,7.94,-15.51,-22.2,-22.2,-22.2,-22.2,-15.51,-10.09,-23.19,-16.26,-18.81,-3.74,17.21,151.53,219.88,378.14,6.01,43.7,167.61,88.87,79.8,79.57,-16.92,12.08,54.73,45.81,58.25,1.358215,99,-11.49,28.89,145.72,80.67,,,-16.92,24.66,50.9,-3.94,14.99,1.11905,99
05-12-2025,NSE:TERASOFT,BE,688.65,487.35,20322,99.03927,5.62,6.16,3.38,L,-0.16,-5.18,0.37,-18.88,-8.34,0.48,32.98,46.08,65.68,58.69,90.3,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,19,-2.35,-0.93,-3.25,1.95,-1.32,34.43,50.49,0,38.1,71.43,0,14.29,39.68,-15.88,-15.88,-15.88,-15.88,-15.88,-15.88,-4.99,-5.62,-9.69,-36.95,-7.77,42.13,87.41,191.39,971.1,5.32,86.7,91.93,275.43,267.58,342.42,-9.69,28.72,42.3,49.09,54.5,1.358066,99,-11.04,72.27,85.98,266.42,,,-9.69,35.19,20.03,23.05,-5.5,1.116173,99
05-12-2025,NSE:PRAMARA,SM,379.53,351.25,80800,283.81,3.55,3.49,5.62,,0.37,-0.65,1.58,8.47,5.92,18.88,24.77,54.63,58.86,61,70.39,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,3,-1,0.88,2.39,3.35,6.86,10.96,31.93,63,100,100,100,80,76.19,88.89,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,0,0,-13.86,-21.89,-25.95,33.78,120.08,238.39,310.82,10.51,49.15,154.58,53.52,69.01,60.23,4.57,20.51,50.85,42.27,56.81,1.354356,99,6.62,49.15,81.49,15.05,,,4.57,17.08,40.2,-3.99,20.05,1.100192,98
05-12-2025,NSE:SOMATEX,BE,458.93,113,29514,33.35082,1.96,3.37,10.33,2M,1.65,-6.68,-18.01,-17.1,-30.39,35.94,25.81,62.64,65.49,46.42,69.47,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-5.06,-2.15,-7.05,10.53,3.89,36.09,62.55,0,61.9,34.92,0,0,12.7,-20.25,-26.42,-26.42,-26.42,-26.42,-20.25,-4.06,-20.01,-35.84,-40.73,-7.99,73.66,166.89,208.91,275.42,1.65,126.43,129.17,20.32,29.57,101.13,-31.74,21.55,58.86,48.9,42.23,1.34969,99,-19.27,68.72,111.69,18.26,,,-31.74,40.15,50.14,-5.68,-40.37,1.122457,99
05-12-2025,NSE:DIVINEHIRA,ST,200.79,178.9,41056,73.44918,4.96,5.7,8.99,S,1.07,-0.56,-3.02,18.05,32.22,38.04,49.83,69.45,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,2.79,6.47,9.91,19.61,36.72,,,100,100,100,0,61.9,66.67,-2.93,-2.93,-2.93,NA,NA,-2.93,0,-0.39,NA,NA,NA,103.41,250.1,NA,NA,46.64,95.56,103.98,NA,NA,NA,30.87,45.57,65.67,0,0,1.340446,99,46.64,95.56,,,,,30.87,23.03,39.61,86.69,14.86,1.14938,99
05-12-2025,NSE:LUMAXIND,EQ,4799.97,5669.5,28915,1639.33593,4.7,4.68,5.12,,-0.58,1.04,11.33,13.62,14.61,13.4,26.09,46.71,58.52,57.81,58.22,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,10,2.44,3.38,6.03,4.83,11.41,29,56.91,100,61.9,74.6,100,38.1,30.16,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-8.76,-3.45,0,-20.74,-19.39,36.87,81.02,172.74,172.74,23.5,46.91,94.37,45.35,13.14,10.46,13.26,21.83,42.93,41.93,53.62,1.326718,99,23.5,24.74,77.81,3.91,,,13.26,10.49,28.4,8.85,13.15,1.088712,98
05-12-2025,NSE:MAXVOLT,ST,467.67,436,100240,437.0464,5.79,6.52,9.23,,0.07,-7.08,2.26,6.31,19.78,37.17,47.06,48.23,62.16,NA,NA,-1,-1,HVQ,-1,2,-1,-1,-1,-1,4,-1,0.32,4.48,5.03,16.6,25.93,,,100,100,65.08,0,42.86,33.33,-7.66,-7.66,-7.66,NA,NA,-7.66,0,-11.06,-12.82,NA,NA,100.88,116.22,NA,NA,25.25,61.14,37.91,36.79,NA,NA,18.43,42.8,44.45,45.57,0,1.325582,99,25.25,49.66,33.33,,,,18.43,31.06,2.71,13.58,114.86,1.119554,99
05-12-2025,NSE:SUMEETINDS,BE,1851.61,30.73,336113,103.28752,5.62,5.53,9.18,2L,-2.35,-5.14,-6.09,-9.05,-12.2,-11.45,17.08,41.82,71.62,45.33,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.77,-2.81,-5.43,-5.54,-10.39,34.47,36.75,0,0,49.21,0,0,23.81,-16.4,-21.18,-21.18,-21.18,-21.18,-16.4,-11.57,-9.39,-13.87,-70.14,-42.47,20.77,174.57,293.97,293.97,0.42,64.91,218.5,129.23,11.79,100,-13.55,12.82,38.04,55.03,41.14,1.316746,99,-14.31,37.13,201.9,86.25,,,-13.55,23.15,30.33,37.92,-77.8,1.113784,99
05-12-2025,NSE:DPEL,ST,690.03,248.75,32990,82.06263,2.43,3.17,1.97,2M,-1.66,-11.74,-11.04,-13.37,-22.89,1.91,41.87,42.91,60.66,54.63,NA,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-6.78,-1.74,-8.37,0.85,-7.59,35.88,44.13,0,28.57,69.84,0,4.76,25.4,-16.97,-18.63,-18.63,-18.63,NA,-16.97,0,-10.35,-11.97,-36.38,NA,72.8,101.17,166.19,NA,0,147.23,54.74,109.13,44.11,NA,-24.24,37.61,39.13,44.07,50.44,1.316449,99,-16.97,134.7,54.74,59.37,,,-24.24,49.75,2.3,17.78,-0.47,1.137075,99
05-12-2025,NSE:SMLMAH,EQ,4146.13,3370.8,58442,1969.96294,3.52,4.1,3.34,,-4.24,9.47,17.96,15.21,6.99,5.78,-12.86,43.45,68.68,52.16,43.12,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,4.11,3.32,7.68,1.92,9.79,16.71,31.81,0,0,0,0,0,0,-4.58,-11.36,-28.23,-28.23,-28.23,-4.58,-33.25,-19,-6.68,-55.26,-31.67,21.9,91.82,219.27,219.27,21.9,11.7,244.66,80.55,0,1.13,5.64,-17.12,39.67,52.09,47.97,1.295347,99,7.28,-12.41,237.28,-5.29,,,5.64,-24.3,50.39,31.3,-37.87,1.109353,98
05-12-2025,NSE:IFBAGRO,EQ,1432.23,1222.2,90478,1105.82212,5.73,5.59,7.28,2M,-0.64,-11.1,-13.12,-26.27,-8.12,27.49,36.88,37.69,60.48,53.22,65.86,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,24,-6.39,-1.88,-8.12,9.67,1.72,34.83,56.08,0,66.67,58.73,0,14.29,28.57,-23.94,-23.94,-23.94,-23.94,-23.94,-23.94,-9.24,-16.08,-7.51,-20.89,-6.37,61.49,75.26,172.75,210.83,0,76.2,72.17,69.94,22.85,45.4,-9.47,32.62,33.91,43.89,49.03,1.29513,99,-17.72,64.21,61.2,26.91,,,-9.47,38.67,1.8,23.26,-3.49,1.109902,99
05-12-2025,NSE:SALSTEEL,BE,340.63,36.63,135281,49.55343,2.55,3.43,3.97,L,4.27,-11.36,-18.43,-7.32,-11.6,22.28,49.55,50.07,50.26,34.83,41.03,-1,-1,HV2Q,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-4.34,-1.36,-5.63,8.6,3.25,34.81,58.39,0,76.19,77.78,0,33.33,36.51,-17.18,-17.18,-17.18,-17.18,-17.18,-17.18,0,-12.75,-38.15,-38.38,-19.28,65.22,141.94,141.94,141.94,4.78,170.01,22.06,8.67,1.5,32.98,-12.95,45.29,46.29,33.67,30.64,1.285649,99,-12.14,148.96,9.61,-17.39,,,-12.95,51.84,1.53,-12.93,-16.15,1.112217,99
05-12-2025,NSE:LTF,EQ,75066.37,309.6,8136429,25190.38418,2.46,2.44,6.51,,3.05,-0.89,6.75,4.99,11.11,16.06,26.41,40.78,56.48,53.58,48.64,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,3,-1,1.94,2.06,4.09,6.42,11.23,25.31,48.93,100,100,100,40,42.86,76.19,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-1.71,0,-2.53,-29.13,-24.4,34.31,66.73,136.53,136.53,7.24,40.59,64.81,40.09,2.93,5.75,9.76,22.15,37,39.89,49.39,1.280639,98,1.98,34.72,64.81,7.32,,,9.76,14.26,20.03,13.21,8.19,1.08021,97
05-12-2025,NSE:VMARCIND,SM,1804.69,641.15,40890,262.16624,6.3,6.26,5.46,,-4.38,-11.42,-15.85,-18.87,5.81,33.88,26.93,50.4,58.54,40.01,84.8,-1,HVY,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.99,0.4,-6.61,11.27,5.25,32.06,54.91,20,80.95,52.38,0,23.81,15.87,-18.18,-18.18,-18.18,-18.18,-18.18,-18.18,-1.39,-7.83,-35.65,-46.21,-22.16,51.64,124.49,220.09,646.39,2.67,42.83,133.9,58.76,262.62,424.76,4.46,22.67,46.62,41.95,35.82,1.276198,98,2.67,31.55,85.51,-20.31,,,4.46,19.47,32.62,3.11,-29.85,1.069835,96
05-12-2025,NSE:SEJALLTD,BE,898.9,836.55,15239,127.48185,5.04,5.17,23.64,,-1.72,-11.13,-15.08,-4.12,0.59,11.98,38.26,40.88,60.26,36.64,56.73,-1,-1,HVY,-1,HVQ,-1,-1,-1,-1,-1,-1,-5.78,-0.18,-5.95,4.13,-1.9,33.95,48.53,20,47.62,71.43,0,4.76,26.98,-15.03,-15.27,-15.27,-15.27,-15.27,-15.03,-15.77,-10.46,-27.1,-50.99,-21.86,58.57,79.75,161.59,182,4.43,62.43,61.51,55.69,12.07,78.68,-0.76,34,37.1,43.67,32.45,1.274725,98,1.29,52.14,61.51,52.78,,,-0.76,34.94,4.75,19.47,-44.58,1.08603,98
05-12-2025,NSE:JINDALPHOT,EQ,1397.59,1472.9,24883,366.50171,5.29,5.31,4.53,,-2.26,0.45,3.32,9.23,9.19,23.85,21,42.14,62.11,41.3,61.98,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-1,0.37,2.26,2.69,5.5,8.66,28.18,51.3,100,85.71,92.06,0,0,3.17,-3.05,-5.31,-5.31,-5.31,-5.31,-3.05,-14.01,-5.8,-14.43,-43.42,-6.87,35.35,79.61,172.56,172.56,10.16,63.11,115.32,57.69,2.4,58.66,7.84,16.74,38.36,45.52,37.11,1.26607,98,7.8,58.46,113.84,2.27,,,7.84,10.06,27.27,21.2,-40.07,1.073384,97
05-12-2025,NSE:KMEW,EQ,2916.27,3032.6,98723,2993.8737,6.56,6.45,5.29,,7.64,8.12,9.57,12.35,8.7,26.72,41.35,49.31,50.09,27.81,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5.75,3.17,9.2,8.17,18.93,26.24,61.24,100,100,65.08,60,33.33,30.16,0,0,0,0,NA,0,-0.69,-8.58,-35.4,-36.39,NA,74.91,94.81,130.56,NA,15.19,69.94,35.23,16.86,0,NA,7.35,37.09,45.53,33.5,23.62,1.262229,98,13.22,62.9,13.69,,,,7.35,32.81,14.08,-11.78,-29.78,1.064078,95
05-12-2025,NSE:NACLIND,BE,3873.8,172.97,196243,339.44152,4.12,4.13,3.99,2L,-2.50,-10.36,-5.62,-5.9,-9.52,-13.74,-55.58,-2.2,67.25,70.5,67.34,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.04,-2.35,-7.22,-5.86,-12.36,1.07,-11.41,0,0,0,0,0,0,-10.44,-35.03,-46.5,-46.5,-46.5,-10.44,-40.75,-16.76,-15.5,-27.58,-34.76,0,1.41,226.48,246.98,0,0,344.43,254.6,13.64,2.37,-10.87,-59.84,-5.98,50.66,66.31,1.26186,98,-8.73,-40.75,344.43,220.58,,,-10.87,-45,34.81,54.64,24.78,1.181222,99
05-12-2025,NSE:VIESL,ST,672.74,276.55,55280,152.87684,5.42,5.77,4.11,S,3.34,-5.41,-6.94,4.38,17.21,17.74,37.08,38.67,54.04,34.17,NA,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,17,-1,-1.71,2.7,1.02,9.76,11.94,27.39,54.16,60,90.48,87.3,20,57.14,36.51,-7.92,-7.92,-7.92,-7.92,NA,-7.92,-6.38,-4.47,-22.34,-41.8,NA,56.24,84.61,141.21,NA,21.83,52.84,51.77,47.93,0.04,NA,15.86,32.82,34.89,37.45,29.98,1.257182,98,21.83,34.99,46.53,,,,15.86,21.05,3.03,11.75,-28.37,1.064974,95
