Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-01-2026,NSE:SABTNL,BE,4186.55,2079.3,90274,1877.06728,4.94,5.12,30.97,,-5.00,5.98,18.06,24.46,20.7,42.67,59.77,49.67,73.33,63.42,93.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,5.11,7.23,13.3,16.72,36.06,33.41,104.31,100,100,55.56,34.92,80,52.38,30.16,15.08,-5,-5,-5,-5,-6.34,-5,-2.95,-41.23,-52.85,-75.02,-65.74,170.13,170.13,460.23,1448.83,32.39,114.2,55.03,181.99,402.4,588.9,24.39,63.63,51.6,69.7,57.8,1.680246,99,30.07,65.05,43.65,-1.96,,,,24.39,49.42,-26.97,41.55,-39.19,1.189424,99
21-01-2026,NSE:BGRENERGY,BE,2504.01,352.45,122163,430.56349,4.43,4.99,5.63,,-4.99,9.04,2.33,-1.04,6.48,-17.35,-20.3,71.09,77.04,64.17,87.87,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,1.91,-0.12,1.79,-6.46,-4.39,39.9,59.08,0,0,47.62,57.94,0,0,3.17,25.4,-5.74,-24.6,-24.6,-24.6,-24.6,-5.74,-29.49,0,-29.74,-44.19,0,15.16,264.06,393.63,911.92,12.35,46.48,399.05,192.51,132.33,262.53,10.17,-16.44,73.02,73.41,58.55,1.635601,99,8.46,24.62,399.05,126.65,,,,10.17,-28.48,74.11,15.12,-58.11,1.24867,99
21-01-2026,NSE:MANAKALUCO,EQ,222.82,58.56,639637,374.57143,10.8,11.27,4.74,,-5.00,23.02,34,53.01,60.28,54.64,52.78,51.4,54.99,48.65,56.2,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.27,16.84,37.41,28.09,91.1,6.2,103.73,100,28.57,9.52,23.81,60,19.05,6.35,4.76,-9.74,-9.74,-9.74,-9.74,-9.74,-9.74,-27.92,-17.44,-12.32,-25.91,-15.49,153.62,153.62,220.88,220.88,139.8,0.74,12.44,55.95,44.44,27.69,63.97,56.64,53.33,51.36,43.03,1.604707,99,139.8,-23.18,4.46,-12.32,,,,63.97,-18.71,-4.79,1.93,-16.14,1.160863,99
21-01-2026,NSE:SILVERCASE,EQ,841.01,32.81,22965649,7535.02944,5.8,6.22,5.89,,4.22,19.29,25.21,29.59,37.79,52.15,51.69,64.77,69.92,NA,NA,HV2Y,HV2Y,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.62,9.3,27.48,19.65,58.66,31.62,132.03,100,100,55.56,73.02,100,85.71,41.27,54.76,0,0,0,NA,NA,0,-0.2,-14.97,-0.94,NA,NA,131.38,192.16,NA,NA,54.84,55.68,63.23,24.97,NA,NA,41.48,55.55,66.7,66.29,0,1.578613,99,54.84,55.68,63.07,,,,,41.48,22.5,25.21,9.17,97.93,1.155159,99
21-01-2026,NSE:SUNLITE,ST,388.69,342.65,49068,168.1315,4.97,5.64,12.69,S,-2.25,-10.01,-9.47,8.65,13.64,22.62,49.95,49.72,70.52,53.13,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-4.7,4.02,-0.71,11.63,12.36,36.81,77.8,100,95.24,85.71,52.38,20,38.1,38.1,22.22,-13.42,-13.42,-13.42,-13.42,NA,-13.42,-6.12,-10.21,-5.9,-51.78,NA,98.06,139.62,273.46,NA,19.98,74.99,86.92,87.79,0,NA,17.33,53.81,51.65,66.89,47.51,1.529928,99,12.47,57.02,79.11,9.71,,,,17.33,42.2,-2.33,35.93,-61.08,1.139805,99
21-01-2026,NSE:SILVERTUC,EQ,1737.3,1446,277624,4014.44304,7.21,7.62,5.4,,-5.00,-4.47,0.56,30.02,41.24,43.5,51.73,50.77,48.97,53.88,48.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-2.91,9.75,7.58,24.95,43.35,20.01,79.21,100,100,53.97,26.98,0,61.9,28.57,14.29,-13.26,-13.26,-13.26,-13.26,-13.26,-13.26,-3.28,-14.37,-12.68,-8.81,-17.58,103.59,112.4,129.76,129.76,66.47,22.18,2.53,13.1,17.25,0.86,44.93,55.59,52.7,45.34,48.26,1.48794,99,65.95,17.18,-5.97,-1.34,,,,44.93,18,-3.83,-9.12,7.55,1.114027,98
21-01-2026,NSE:HINDCOPPER,EQ,53457.09,557.3,31532659,175731.50861,5.4,5.88,3.82,,4.77,3.2,-1.43,4.3,30.46,41.3,38.03,51.6,60.45,60.38,31.17,-1,-1,EP,EP,EP,2,2,-1,-1,-1,-1,-1,1,-1,2.75,5.56,8.8,18.03,32.74,27.78,83.8,100,100,63.49,49.21,40,52.38,25.4,20.63,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,0,-5.16,-16.49,-44.79,-44.68,77.88,142.41,196.44,196.44,38.15,37.01,68.8,43.48,17.23,0.67,34.15,41.89,53.53,56.82,54.76,1.477185,99,38.15,37.01,53.84,-16.2,,,,34.15,11.05,20.03,12.85,-2.27,1.109963,98
21-01-2026,NSE:KESORAMIND,BE,352.91,10.92,4376621,477.92701,3.48,5.89,5.46,M,-4.96,13.1,1.1,-27.47,4.58,52.84,52.66,44.14,72.62,11.97,23.06,-1,-1,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.12,2.12,3.31,19.33,28.06,28.39,78.83,40,71.43,38.1,19.05,0,28.57,22.22,11.11,-21.55,-21.55,-21.55,-21.55,-21.55,-21.55,0,-26.04,-44.59,-72.84,-12.68,132.84,132.84,265.22,265.22,15.07,122.17,65.18,104.01,0,15.71,8.27,56.52,46.07,68.99,6.35,1.460776,99,-0.18,65.13,65.18,-40.12,,,,8.27,50.54,-19.85,45.53,-223.57,1.154733,99
21-01-2026,NSE:SHEETAL,SM,189.14,210,16080,33.768,3.75,4.46,7.11,,-0.47,-2.62,19.88,23.1,30.05,31,31.57,38.71,56.95,64.76,68.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,31,4.66,7.5,13.14,13.92,31.43,16.68,57.74,100,90.48,57.14,50.79,20,71.43,49.21,34.92,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-1.84,-0.38,-5.92,0,-3.9,49.57,72.77,189.66,278.72,43.49,13.57,56.62,117.58,63.03,33.45,33.74,35.43,40.64,53.32,59.14,1.424483,99,42.04,10.49,56.62,104.29,,,,33.74,2.34,8.58,24.31,16.07,1.116308,98
21-01-2026,NSE:INFOBEAN,EQ,2109.52,841.1,309392,2602.29611,7.79,7.65,3.42,S,-2.20,-1.18,-11.57,6.55,8.83,32.91,40.68,49.64,63.87,51.91,50.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.61,2.25,1.68,12.76,16.55,27.28,60.27,40,85.71,38.1,43.65,0,42.86,20.63,20.63,-16.3,-16.3,-16.3,-16.3,-16.3,-16.3,-1.41,-27.32,-9.56,-39.1,-18.96,68.34,91.92,200.55,200.55,10.94,62.04,70.06,51.37,8.59,5.9,12.52,44.54,51.57,60.24,46.29,1.423945,99,4.89,35.08,64.4,4.52,,,,12.52,35.1,13.24,22.81,-35.16,1.106578,98
21-01-2026,NSE:MCL,EQ,224.88,93.2,279363,260.36632,3.87,6.5,13.27,,4.99,21.62,15.55,26.83,47.5,51.82,46.37,44.27,40.04,47.32,57.73,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,7,-1,-1,14.99,9.31,26.8,21.89,62.34,6.59,73.78,100,66.67,22.22,11.11,60,28.57,9.52,4.76,0,0,0,0,0,0,-19.96,-18.24,-35.96,-31.1,-39.46,119.66,119.66,127.65,170.85,89.93,15.32,8.56,46.15,62.39,42.69,51.19,50.23,46.2,36.41,41.7,1.420728,99,89.55,2.24,-18.24,37.33,,,,51.19,-1.99,-5.78,-13.04,10.06,1.107327,98
21-01-2026,NSE:KANDARP,SM,130.11,151.85,45480,69.06138,3.96,4.14,1.86,,-0.03,7.11,4.51,8.36,15.48,18.54,33.49,43.73,48.21,70.3,82.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,3.32,2.61,6.09,7.72,14.97,22.16,47.7,100,100,57.14,48.41,40,66.67,31.75,23.02,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-1.23,-17.72,-10.8,-3.38,-19.1,54.16,105.48,237.07,596.56,16,30.3,36.67,139.36,260.78,106.88,19.17,37.35,45.66,44.58,64.68,1.416992,99,16,10.6,28.5,103.45,,,,19.17,21.47,13.54,2.51,40.59,1.1319,99
21-01-2026,NSE:IFBAGRO,EQ,1419.12,1407.2,52890,744.26808,6.8,7.22,4.19,S,-2.48,-6.83,-5.5,6.44,6.2,-2.66,26.08,48.5,65.57,59.27,68.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.01,1.27,-3.79,3.94,0.15,34.13,52.04,60,38.1,52.38,45.24,0,9.52,22.22,19.05,-19.74,-19.74,-19.74,-19.74,-19.74,-19.74,-17.86,0,-11.98,-20.64,-6.13,35.88,87.63,214.04,257.88,6.9,70.28,121.36,61.73,23.23,45.77,9.89,29.94,50.43,61.94,53.65,1.414749,99,-2.19,67.28,112.91,24.24,,,,9.89,21.35,28.47,27.69,-20.36,1.107718,98
21-01-2026,NSE:THANGAMAYL,EQ,10474.64,3888.2,167720,6521.28904,5.51,5.49,10.56,,4.74,3.64,10.32,17.58,14.11,18.7,49.46,51.37,45.09,55.97,68.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.79,3.67,8.79,6.05,15.8,29.6,64.48,100,66.67,73.02,46.83,40,33.33,19.05,15.87,0,0,0,0,0,0,-1.47,-12.99,-23.39,-15.11,-31.93,99.32,115.94,150.44,234.25,21.34,71.19,9.14,21.78,83.53,47.16,17.8,53.32,53.3,41.46,50.35,1.406693,99,13.6,55,-9.21,-23.39,,,,17.8,41.31,1.93,-18.37,17.74,1.115867,98
21-01-2026,NSE:GROWWSLVR,EQ,289.03,316.5,1296260,4102.6629,6.71,7.2,5.4,,-0.32,19.06,25.18,29.01,37.6,51.98,52.24,64.53,NA,NA,NA,HV2Y,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,5,-1,-1,14.46,9.5,26.47,19.84,57.77,,,100,100,53.97,72.22,100,80.95,38.1,53.97,-0.32,-0.32,-0.32,NA,NA,-0.32,-0.38,-18.21,NA,NA,NA,131.36,190.66,NA,NA,53.96,55.29,55.68,NA,NA,NA,41.29,56.1,66.46,0,0,1.375304,99,53.96,55.29,,,,,,41.29,23.62,23.88,94.55,-2.07,1.139807,99
21-01-2026,NSE:NATIONALUM,EQ,60856.79,361.5,14254394,51529.63431,3.7,3.87,4.74,,0.71,1.13,4.09,12.42,22.96,28.74,37.47,47.99,55.35,46,47.58,-1,2,2,EP,HVQ,EP,EP,EP,EP,-1,-1,2,-1,-1,2.04,5.17,7.6,12.47,22.93,25.86,65.8,100,100,100,86.51,40,80.95,68.25,53.97,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-0.34,-1.53,-26.8,-37.16,-24,59.01,100.06,152.41,152.41,24.59,38.85,46.66,31.28,12.7,23.12,26.65,41.33,49.92,51.72,40.38,1.36934,99,24.53,31.62,42.35,-13.48,,,,26.65,19,14.96,8.7,-23.01,1.081466,97
21-01-2026,NSE:RMDRIP,EQ,2158.02,97.54,1508226,1471.12364,1.57,1.7,3.62,,1.07,5.26,10.38,15.67,18.89,18.82,28.51,39.51,51.81,57.3,86.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,13,4.78,4.16,9.33,7.09,17.67,18.37,44.16,100,76.19,60.32,70.63,100,76.19,30.16,44.44,0,0,0,0,0,0,-4.7,-11.52,-1.47,0,-2,36.67,62.7,169.56,733.68,23.47,14.45,48.41,145.83,301.71,255.98,22.58,32.37,41.44,48.18,51.68,1.334839,98,23.45,1.17,47.91,141.56,,,,22.58,12.02,13.53,14.89,9.31,1.08986,98
21-01-2026,NSE:KMEW,EQ,4500.16,1731.5,266428,4613.20082,6,5.91,4.62,,-2.21,-6.13,0.6,-7.73,5.7,16.82,35.3,47.28,56.47,44.19,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-3.46,1.28,-2.21,8.19,6.51,32.83,58.57,100,76.19,79.37,69.84,20,28.57,33.33,29.37,-10.14,-10.14,-10.14,-10.14,NA,-10.14,-11.91,-12.54,-23.27,-36.64,NA,57.15,112.56,163.29,NA,3.36,48.52,66.06,38.8,14.62,NA,9.39,39.16,49.21,52.84,38.57,1.33107,98,-3.06,30.14,49.75,,,,,9.39,31.55,16.65,11.97,-30.27,1.082656,97
21-01-2026,NSE:BHAGYANGR,BE,541.68,163.83,228288,374.00423,6.37,6.56,7.28,S,2.20,-0.84,-8.5,-1.92,18.21,8.41,38.7,35.05,54.37,47.09,29.99,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.36,2.56,2.26,7.62,10.69,30.04,58.21,100,80.95,63.49,48.41,0,23.81,26.98,15.08,-9.62,-9.62,-9.62,-9.62,-9.62,-9.62,-17.03,-7.12,-2.33,-38.9,-29.14,63.37,87.32,146.55,146.55,22.61,47.16,51.12,60.14,8.54,2.48,21.9,42.56,36.98,50.74,41.47,1.328944,98,22.61,44.38,31.42,0.02,,,,21.9,25.22,-7.82,24.3,-18.04,1.087476,97
