Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
06-02-2026,NSE:AXISILVER,EQ,1537.47,235.3,2216102,5214.48801,10.23,10.71,8.59,S,-4.09,-11.82,-29.53,-18.89,-3.39,24.61,37.27,52.03,59.18,60.15,60.4,2,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5,-12.3,-0.4,-12.65,13.02,0.42,35.99,56.87,0,71.43,65.08,68.25,0,52.38,47.62,52.38,-36.66,-36.66,-36.66,-36.66,-36.66,-36.66,0,-20.55,-2.96,-5.33,-5.87,56.14,111.68,159.94,193.72,1.46,75.55,54.95,30.85,19.91,17.05,-0.9,37.64,49.32,52.39,52.24,1.388776,99,1,54.6,52.52,16.84,,,,-0.9,37.27,20.46,10.7,1.18,1.113074,99
06-02-2026,NSE:SALSTEEL,BE,366.38,45.49,116145,52.83436,3.71,4.6,8.71,L,4.98,18.64,10.11,8.22,8.95,23.52,8.35,63.9,60.21,55.35,57.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.66,1.17,11.97,1.85,14.08,30.49,64.11,20,33.33,41.27,47.62,20,4.76,14.29,20.63,0,0,0,0,0,0,-6.37,0,-41.32,-38.79,-31.32,34.59,200.46,200.46,200.46,22.91,55.42,175.36,4.72,7.55,9.49,11.44,8.72,61.19,53.42,47.44,1.387669,99,12.04,52.06,140.84,-36.53,,,,11.44,-2.71,57.54,-14.42,-13.41,1.121872,99
06-02-2026,NSE:ESILVER,EQ,1093.09,237.47,430890,1023.23448,10.36,10.87,4.66,,-6.11,-10.86,-31.75,-19.43,-3.22,24.69,37.32,52.15,58.77,60.02,60.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,-12.44,-0.2,-12.61,13.17,0.65,35.97,57.19,0,71.43,65.08,68.25,0,52.38,46.03,53.17,-35.63,-35.63,-35.63,-35.63,-35.63,-35.63,0,-19.91,-2.95,-4.38,-5.39,56.65,112.08,159.84,192.63,1.7,74.61,55.64,30.62,20.65,16.98,-0.73,37.69,49.44,51.98,52.11,1.386928,99,1.7,57.6,53.65,16.27,,,,-0.73,37.22,20.59,9.64,1.84,1.112561,99
06-02-2026,NSE:SILVERADD,EQ,2257.51,226.69,1647911,3735.64945,11.54,11.36,7.96,,-4.18,-12.29,-31.61,-19.87,-4.05,24,36.9,51.81,58.84,60.01,59.9,-1,2,2,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,13,-1,-12.48,-0.5,-12.92,12.81,-0.12,36.05,56.19,0,71.43,66.67,69.05,0,52.38,58.73,59.52,-35.58,-35.58,-35.58,-35.58,-35.58,-35.58,0,-15.6,-3.03,-4.93,-5.96,55.41,111.09,160.41,191.94,1.66,75.72,55.83,31.03,20.15,16.74,-1.56,37.27,49.1,52.05,52.1,1.383679,99,0.41,57.82,52.78,16.9,,,,-1.56,37.29,20.57,10.4,1.64,1.112557,99
06-02-2026,NSE:SILVERIETF,EQ,15350.8,234.44,20274910,47532.499,9.66,10.31,7.87,,-5.25,-12.45,-30.76,-20.15,-4.26,24,36.79,51.83,58.92,59.77,59.91,2,2,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5,-12.78,-0.44,-13.16,12.91,-0.28,36.1,56.04,0,71.43,66.67,69.05,0,52.38,57.14,57.94,-36.16,-36.16,-36.16,-36.16,-36.16,-36.16,0,-14.84,-3.17,-4.91,-5.43,55.54,110.37,158.45,192.1,0.33,75.22,55.99,31.18,19.99,17.51,-1.77,37.16,49.12,52.13,51.86,1.382517,99,0.15,58.89,53.25,15.35,,,,-1.77,37.31,20.73,10.53,0.87,1.112171,99
06-02-2026,NSE:TATSILV,EQ,3016.02,22.8,280792385,64020.66378,10.04,10.83,7.09,,-5.35,-20.7,-29.91,-19.61,-4.3,23.73,36.62,51.8,58.86,59.96,59.87,2,2,EP,EP,EP,-1,-1,-1,-1,8.04,-1,-1,-1,-1,-13.61,-0.47,-14.01,13.21,-0.93,36.18,55.25,0,76.19,66.67,69.05,0,47.62,50.79,54.76,-34.75,-34.75,-34.75,-34.75,-34.75,-34.75,0,-17.29,-3.09,-5.16,-5.97,54.47,110.33,158.21,190.45,2.01,74.21,56.05,30.52,19.49,16.31,-1.81,36.99,49.09,52.07,52.05,1.382341,99,0.57,55.73,54.05,15.32,,,,-1.81,37.17,20.87,10.46,1.47,1.112267,99
06-02-2026,NSE:SILVER1,EQ,2578.3,227.84,3657842,8334.02721,9.72,10.86,24.38,,-5.19,-12.41,-32.69,-19.97,-4.2,23.87,36.71,51.74,58.87,59.85,59.91,2,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5,-12.94,-0.26,-13.16,12.93,-0.27,36.09,56.04,0,71.43,68.25,69.84,0,57.14,61.9,61.11,-36.31,-36.31,-36.31,-36.31,-36.31,-36.31,0,-14.49,-2.91,-5.17,-5.8,55.24,110.2,158.67,191.06,3.52,75.59,55.59,30.86,19.7,16.86,-1.71,37.08,49.03,52.08,51.94,1.382101,99,0.89,56.48,53.21,15.07,,,,-1.71,37.2,20.68,10.59,1.17,1.112099,99
06-02-2026,NSE:SILVER,EQ,3096.97,234.09,6971264,16319.0319,9.87,10.71,5.55,,-6.42,-12.44,-30.83,-20.32,-4.38,23.82,36.73,51.64,58.81,59.84,59.86,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,7,-13.02,-0.44,-13.41,12.96,-0.51,36.05,55.57,0,71.43,65.08,68.25,0,52.38,46.03,53.17,-36.24,-36.24,-36.24,-36.24,-36.24,-36.24,0,-19.06,-2.88,-5.02,-5.76,54.91,109.97,157.95,189.89,2.31,77.75,55.34,31.03,19.41,16.43,-1.89,37.1,48.93,52.02,51.93,1.381168,99,0.41,54.23,52.72,16.74,,,,-1.89,37.32,20.5,10.64,1.29,1.112181,99
06-02-2026,NSE:SBISILVER,EQ,5088.38,230.04,7688458,17686.52878,9.57,10.24,5.05,,-5.83,-12.7,-31.13,-20.01,-4.3,23.79,36.71,51.6,58.8,59.83,NA,2,2,EP,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,14,-1,-12.66,-0.49,-13.08,12.75,-0.38,35.98,55.6,0,71.43,66.67,69.05,0,52.38,55.56,58.73,-35.79,-35.79,-35.79,-35.79,NA,-35.79,0,-16.17,-3.02,-5.24,NA,55.12,109.81,157.92,NA,3.83,75.68,55.43,31.1,18.92,NA,-1.81,37.08,48.89,52.01,51.92,1.380991,99,0.31,55.78,52.21,16.7,,,,-1.81,37.26,20.45,10.68,1.31,1.112076,99
06-02-2026,NSE:SILVERBEES,EQ,30217.98,224.46,114461773,256920.89568,8.26,9.85,4.02,,-5.06,-12.49,-30.42,-20.04,-4.41,23.89,36.71,51.59,58.75,59.61,59.64,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,5,-12.81,-0.45,-13.2,12.88,-0.36,35.95,55.56,0,71.43,65.08,68.25,0,52.38,49.21,53.97,-36.22,-36.22,-36.22,-36.22,-36.22,-36.22,0,-18.51,-2.99,-5.13,-5.66,55.13,109.8,157.91,190.41,2.06,75.14,55.35,30.99,19.8,17.31,-1.92,37.08,48.88,51.96,51.7,1.37956,99,0.42,55.28,52.69,16.93,,,,-1.92,37.33,20.44,10.6,0.87,1.111706,99
06-02-2026,NSE:HDFCSILVER,EQ,6496.31,224.91,14414207,32418.99296,9.33,10.37,3.32,,-5.56,-12.37,-30.75,-20.44,-4.6,23.65,36.65,51.54,58.44,59.77,59.85,2,2,HV2Y,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5,-13.13,-0.53,-13.59,12.94,-0.74,36.02,55.14,0,71.43,65.08,68.25,0,52.38,46.03,51.59,-36.72,-36.72,-36.72,-36.72,-36.72,-36.72,0,-19.92,-2.92,-4.43,-5.96,54.98,109.86,158.19,188.86,4.51,76.05,55.26,31,20.06,16.21,-2.11,37.02,48.83,51.65,51.86,1.378148,99,0.44,56.7,51.71,17.04,,,,-2.11,37.38,20.43,10.04,2.01,1.111888,99
06-02-2026,NSE:RMDRIP,EQ,2158.02,111.37,2942044,3276.5544,1.71,1.93,3.4,,0.98,4.52,9.51,15.12,20.6,28.47,26.62,38.47,57.81,64.34,89.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,3,-1,4.45,5.07,10.03,11.84,24.81,20.06,56.13,100,100,79.37,70.63,100,100,49.21,44.44,0,0,0,0,0,0,0,0,-0.54,-6.21,-6.55,41.87,70.83,207.78,851.88,24.34,27.94,63.44,185.54,301.58,239.44,23.09,26.99,35.76,51.02,56.43,1.371577,99,24.34,27.42,63.44,185.54,,,,23.09,5.53,13.07,27.25,14.27,1.105521,98
06-02-2026,NSE:PFOCUS,EQ,18410.38,262.67,7552836,19839.03432,6.95,6.83,5.91,,-1.76,15.56,17.19,10.48,8.86,28.01,34.15,38.89,62.29,58.92,61.13,2,2,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,6.91,3.57,10.87,6.79,18.95,24.34,57.21,100,52.38,44.44,37.3,80,33.33,26.98,20.63,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-2.24,-11.57,-8.06,-38.62,-33.13,61.43,85.46,192.47,192.47,26.14,47.13,81.3,78.72,10.28,17.99,11.35,34.52,36.18,55.5,51.01,1.368729,99,11.09,34.58,66.37,19.05,,,,11.35,25.69,4.13,34.11,-10.15,1.107228,98
06-02-2026,NSE:IWARE,ST,216.57,236.5,21432,50.68668,3.8,4.39,3.95,,2.63,13.74,17.55,14.8,15.43,7.51,23.53,61.1,65.79,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,9.21,3.27,12.9,0.66,13.65,,,20,4.76,38.1,60.32,20,4.76,12.7,26.19,0,-1.91,-1.91,NA,NA,0,-17.05,-9.96,-2.28,NA,NA,24.57,159.18,NA,NA,24.47,43.88,154.36,29.4,NA,NA,17.92,23.9,58.39,59,0,1.351121,99,23.31,31.54,134.72,,,,,17.92,7.52,46.06,7.88,98.8,1.12456,99
06-02-2026,NSE:MTARTECH,EQ,7602.85,3270.7,561143,18353.3041,6.85,6.82,6.73,,-0.39,5.64,26.62,18.34,21.93,28.81,26.03,51.37,57.36,50.34,44.95,-1,2,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.69,6.58,14.2,10.21,27.19,23.47,66.19,100,66.67,47.62,46.83,60,42.86,26.98,28.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-5.32,-5.06,-11.22,-35.09,-24.41,43.48,134.29,166.22,166.22,36.27,35.76,73.3,29.45,13.52,8.92,24.42,26.4,48.66,50.57,42.43,1.349451,99,29.91,30.48,68.76,-5.1,,,,24.42,3.19,31.19,8.12,-17.66,1.081643,97
06-02-2026,NSE:SHEETAL,SM,189.14,211.9,14960,31.70024,2.33,3.03,7.07,,0.19,1.84,5.33,0.8,17.41,30.16,33.55,40.3,49.06,63.43,70.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.37,3.59,5.15,12.93,20.77,20.01,50.98,100,100,74.6,57.14,0,23.81,47.62,34.92,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,0,-2.56,-7.53,0,0,50.93,74.33,192.28,282.15,19.41,24.64,30.61,111.54,94.68,39.77,19.9,33.92,37.59,42.27,55.52,1.347038,99,19.41,24.03,30.37,102.24,,,,19.9,17.48,7.09,10.47,27.01,1.103268,98
06-02-2026,NSE:IZMO,EQ,1200.47,841.45,126598,1065.25887,7.51,7.52,7,L,18.48,31.82,25.12,16.29,5.9,5.42,-3.06,57.29,65.93,48.61,65.4,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.96,-0.29,20.62,-10.58,9.08,17.09,31.56,0,0,0,26.19,0,0,0,17.46,0,-16.1,-37.61,-37.61,-37.61,0,-24.25,-35.7,-43.3,-54.77,-31.78,46.67,133.74,248.07,248.07,46.67,1.42,214.66,48.67,18.59,56.87,8.39,-2.69,54.58,59.14,40.7,1.345924,99,11.58,-23.95,214.66,-1.52,,,,8.39,-11.58,55.49,16.04,-52.02,1.109624,98
06-02-2026,NSE:VENUSREM,BE,1029.26,734.45,46279,339.89612,6.07,5.93,3.48,,-3.18,-10.67,2.91,-3.72,-1.34,-3.87,39.23,30.69,58.89,59.04,56.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.04,0.53,-3.53,-0.13,-3.65,30.29,38.21,40,23.81,52.38,26.98,0,4.76,22.22,11.11,-10.27,-11.87,-11.87,-11.87,-11.87,-10.27,-10.69,-19.27,-7.91,-28.28,-28.54,56.62,70.29,162.82,166.2,3.71,71.36,49.09,84.51,9.42,9.03,1.15,39.6,27.98,52.1,51.13,1.335586,99,3.71,63.55,49.09,62.43,,,,1.15,37.98,-17.13,36.5,-0.84,1.123347,99
06-02-2026,NSE:UNIHEALTH,ST,480.5,297,39620,117.6714,4.8,5.12,3.3,2L,1.63,0.07,8.32,0.34,-5.74,7.07,46.97,44.73,47.19,50.84,56.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13,0.59,1.73,-2.18,-0.44,31.53,45.41,0,4.76,41.27,20.63,0,0,9.52,4.76,-4.01,-20.16,-20.16,-20.16,-20.16,-4.01,-15.58,-14.86,-11.27,-8.46,-14.79,91.61,95.52,126.72,165.18,12.08,102.61,3.69,25.31,40.04,30.36,-3.25,47.34,42.02,40.4,42.93,1.315038,99,-4.01,95.43,3.55,5.22,,,,-3.25,47.79,-7.29,0.26,5.72,1.115626,99
06-02-2026,NSE:FORCEMOT,EQ,27408.22,21390,78238,16735.1082,5.32,5.46,5.1,,1.42,12.2,9.65,3.86,3.44,19.57,14.94,16.65,54.58,70.49,59.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.35,1.35,7.8,4.14,12.46,13.06,29.36,20,52.38,23.81,26.98,20,9.52,7.94,9.52,0,0,-2.32,-2.32,-2.32,0,-2.71,-16.91,-6.89,-5.6,-33.47,27.85,39.78,239.79,244.47,16.03,34.97,87.33,183.22,56.45,1.64,5.93,15.31,13.94,47.79,62.58,1.3128,99,6.84,31.16,87.33,125.25,,,,5.93,9.85,-1.06,41.32,33.83,1.128651,99
06-02-2026,NSE:INFOBEAN,EQ,2109.52,825.6,471692,3894.28915,9.79,9.65,3.5,M,-1.73,-3.08,0.28,4.25,-21.72,22.52,24.96,35.16,64.46,56.89,51.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.66,0.84,-1.83,6.71,5.23,28.9,48.01,60,66.67,50.79,40.48,0,0,20.63,15.87,-12.38,-17.84,-17.84,-17.84,-17.84,-12.38,0,-9.75,-14.1,-41.21,-28.68,55.35,74.45,195.02,195.02,11.64,107.73,104.61,91.28,4.84,12.84,-19.23,25.33,32.45,57.67,48.98,1.309032,99,-12.38,96.71,104.61,25.6,,,,-19.23,36.29,10.53,41,-22.5,1.12022,99
06-02-2026,NSE:RELIABLE,BE,167.43,161.53,42488,68.63087,5.73,5.59,7.12,,-1.16,0.37,10.55,6.93,-4.54,1.34,11.63,53.22,56.35,56.96,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.66,1.98,2.69,2.03,4.83,26.06,41.77,100,47.62,41.27,46.03,20,4.76,9.52,11.11,-3.56,-4.35,-4.35,-4.35,NA,-3.56,0,-12.91,-16.25,-37.63,NA,23.82,111.04,146.05,NA,13.17,49.83,114.79,15.11,31.43,NA,-2.05,12,50.51,49.56,49.05,1.307364,99,-1.58,42.99,114.79,0.91,,,,-2.05,13.41,43.99,2.51,0.19,1.094775,98
06-02-2026,NSE:NATIONALUM,EQ,60856.79,354.65,17009342,60323.6314,4.81,5.47,4.71,,-2.53,0.13,-4.51,-1.96,0.58,24.33,33.81,47.2,56.54,42.97,45.96,-1,2,2,EP,HVQ,EP,EP,EP,EP,-1,-1,-1,7,-1,-4.05,1.99,-2.1,10.99,9.99,28.24,53.28,60,90.48,96.83,88.89,0,42.86,58.73,53.97,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,0,-1.65,-27.09,-40,-21.26,41.48,91.92,147.63,147.63,6.34,57.68,49.66,30.75,7.61,27.56,3.07,34.18,44.49,49.75,35.06,1.297915,99,6.34,57.68,49.66,-18.28,,,,3.07,31.37,17.15,13.51,-32.42,1.078973,97
06-02-2026,NSE:SILVERTUC,EQ,1737.3,1367,267259,3653.43053,5.38,5.53,4.13,M,1.47,-6.24,-6.19,-17.23,-15.7,46.89,39.68,46.9,49.27,52.81,43.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.08,1.47,-0.63,16.46,18.95,26.17,61.13,60,80.95,66.67,33.33,0,9.52,28.57,14.29,-18,-18,-18,-18,-18,-18,0,0,-10.95,-14.93,-20.27,88.28,100.79,117.21,117.21,3.76,127.45,21.12,15.34,10.19,0,-13.21,40.05,44.19,42.48,44.9,1.296208,98,-15.08,113.53,16.38,1.3,,,,-13.21,45.8,8.9,0.28,5.77,1.111494,99
06-02-2026,NSE:KMEW,EQ,4500.16,1711.5,258113,4417.604,7.04,7,2.97,,-1.38,2.34,7.62,-9.65,-2.95,7.77,21.75,50.35,59.31,45.69,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-2.42,0.09,-2.33,2.22,-0.11,32.71,48.44,40,38.1,76.19,65.08,0,4.76,28.57,29.37,-10.92,-11.18,-11.18,-11.18,NA,-10.92,-8.56,-3.92,-28.57,-41.46,NA,30.02,110.1,160.24,NA,8.25,60.28,90.28,29.22,5.9,NA,-0.46,22.12,47.64,52.52,37.78,1.295285,98,-1.34,56.02,90.28,,,,,-0.46,21.93,33.48,13.86,-34.66,1.07906,97
