Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-02-2026,NSE:HINDCOPPER,EQ,53457.09,563.45,42976474,242150.94275,5.87,6.81,3.15,M,0.02,2.48,-6.05,-9.1,0.23,22.52,43.17,57.76,56.72,61.78,42,-1,-1,2,EP,EP,2,2,2,-1,-1,-1,-1,-1,8,-1.88,-0.53,-2.4,6.15,4,35.52,61.3,0,61.9,74.6,59.52,0,9.52,28.57,23.02,-25.87,-25.87,-25.87,-25.87,-25.87,-25.87,-1.86,-12.07,-18.64,-30.15,-38.32,72.94,145.08,199.71,199.71,2.55,79.43,39.28,26.59,29.71,0.39,-1.85,44.67,56.42,55.02,50.4,1.432026,99,-11.04,61.4,30.66,-8.99,,,,-1.85,46.7,22.87,-2.83,1.85,1.122386,99
24-02-2026,NSE:SILVERIETF,EQ,15350.8,261.69,21101246,55219.85066,7.61,8.44,6.6,M,0.31,12.3,2.95,2.06,-27.23,16.72,40.53,56.27,62.39,63.06,65.54,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,11,4.17,-1.6,2.53,1.16,3.73,36.85,64.26,0,14.29,66.67,62.7,0,9.52,57.14,53.97,-28.74,-28.74,-28.74,-28.74,-28.74,-28.74,0,-10.57,-1.88,-2.8,-3.08,65.71,124.95,188.49,226.05,14.02,138.68,59.23,32.93,22.64,20.43,-29.31,42.03,54.93,60.69,51.68,1.425496,99,-24.81,130.07,59.23,25.38,,,,-29.31,56.92,23.66,13.62,-8.05,1.152084,99
24-02-2026,NSE:SILVERADD,EQ,2257.51,252.41,1719053,4339.06168,8.26,8.85,10.41,2M,-0.11,12.28,2.83,1.47,-28.04,16.18,40.42,56.21,62.4,63.12,65.42,-1,-1,2,2,HVY,-1,-1,-1,-1,-1,-1,-1,-1,11,4.01,-1.55,2.43,1.17,3.64,36.81,64.01,0,14.29,66.67,62.7,0,9.52,58.73,55.56,-28.28,-28.28,-28.28,-28.28,-28.28,-28.28,0,-11.28,-1.87,-3.3,-3.43,65.14,124.74,189.96,225.06,14,140.76,58.98,32.59,22.22,19.88,-30.12,41.92,54.87,60.7,51.74,1.424596,99,-25.54,131.59,58.98,25.23,,,,-30.12,57.13,23.68,13.79,-7.94,1.152987,99
24-02-2026,NSE:SILVER,EQ,3096.97,261.39,7445775,19462.51127,7.21,8.52,5.24,2M,0.23,12.27,2.85,1.68,-27.42,16.32,40.47,56.18,62.39,62.99,65.52,-1,-1,2,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,13,4.12,-1.65,2.43,1.09,3.55,36.8,63.85,0,14.29,65.08,61.9,0,9.52,46.03,48.41,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,0,-14.98,-1.73,-3.17,-3.03,65.48,124.41,188.03,223.7,14.24,142.3,59.17,32.58,21.73,19.81,-29.5,41.97,54.84,60.69,51.61,1.42433,99,-25.15,131.48,59.17,25.44,,,,-29.5,56.94,23.57,13.83,-8.27,1.151997,99
24-02-2026,NSE:SILVERBEES,EQ,30217.98,250.67,123389937,309301.55508,6.67,8.3,3.25,M,0.20,12.22,2.73,1.33,-26.8,16.53,40.43,56.15,62.28,62.96,65.32,-1,-1,2,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,11,4.08,-1.58,2.46,1.19,3.69,36.72,63.85,0,14.29,65.08,61.9,0,9.52,49.21,50,-28.77,-28.77,-28.77,-28.77,-28.77,-28.77,0,-14.34,-1.86,-3.12,-3.38,65.31,123.99,188.03,224.32,13.97,137.54,58.77,32.53,22.33,20.14,-28.88,41.93,54.81,60.58,51.58,1.42367,99,-24.5,128.92,58.77,24.78,,,,-28.88,56.68,23.57,13.63,-8.06,1.150935,99
24-02-2026,NSE:ESILVER,EQ,1093.09,262.28,547978,1437.2367,7.67,8.58,4.91,M,0.72,11.52,2.2,2.93,-27.79,16.92,40.45,56.18,62.33,62.91,65.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,4.07,-1.71,2.32,1.21,3.57,36.75,63.76,0,14.29,65.08,61.9,0,9.52,46.03,49.21,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,0,-15.96,-1.84,-3.52,-3.04,65.29,124.71,186.99,223.2,13.02,138.76,59.23,32.13,21.74,19.89,-29.87,41.95,54.84,60.63,51.53,1.423174,99,-23.96,127.6,59.23,24.81,,,,-29.87,57.06,23.6,13.69,-8.33,1.152228,99
24-02-2026,NSE:TATSILV,EQ,3016.02,25.43,310870133,79054.27482,7.03,8.32,6.39,M,0.16,12.23,2.79,0.98,-27.88,16.4,40.31,56.23,62.37,62.92,65.4,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.96,-1.83,2.09,0.94,3.06,36.91,63.34,0,19.05,66.67,62.7,0,9.52,50.79,50.79,-27.22,-27.22,-27.22,-27.22,-27.22,-27.22,-3.21,-13.11,-1.85,-3.24,-2.88,64.81,124.65,188,223.95,13.93,138.24,59.12,32.19,21.91,20.13,-29.96,41.81,54.89,60.67,51.54,1.42313,99,-23.45,129.01,59.12,24.78,,,,-29.96,56.98,23.87,13.66,-8.39,1.152062,99
24-02-2026,NSE:SILVER1,EQ,2578.3,253.67,3791322,9617.44652,8.35,9.62,25.53,M,0.05,11.96,2.56,1.04,-27.69,16.25,40.42,56.12,62.27,62.95,65.33,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,11,3.9,-1.62,2.25,1.19,3.47,36.84,63.83,0,14.29,68.25,63.49,0,9.52,61.9,56.35,-29.09,-29.09,-29.09,-29.09,-29.09,-29.09,0,-10.38,-1.71,-3.15,-3.21,65.17,123.54,188,224.05,15.25,139.58,58.72,32.47,22.25,20.07,-29.77,41.92,54.78,60.57,51.57,1.422781,99,-23.93,130.49,58.72,25.07,,,,-29.77,57,23.54,13.66,-8.06,1.152053,99
24-02-2026,NSE:AXISILVER,EQ,1537.47,259.75,2203484,5723.54969,8.46,9.39,9.51,M,0.20,12,2.86,1.47,-27.36,16.3,40.35,56.07,62.31,62.9,65.31,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,11,3.96,-1.7,2.22,1.07,3.33,36.75,63.36,0,14.29,65.08,61.9,0,9.52,47.62,48.41,-30.08,-30.08,-30.08,-30.08,-30.08,-30.08,0,-16.6,-1.88,-3.51,-3.25,64.91,123.67,186.95,224.24,13.64,138.71,59.12,32.3,22.22,20.31,-29.44,41.85,54.73,60.61,51.52,1.422431,99,-25.3,130.98,59.12,25.05,,,,-29.44,56.82,23.54,13.84,-8.29,1.151328,99
24-02-2026,NSE:SBISILVER,EQ,5088.38,256.32,7882057,20203.2885,7.65,8.77,3.34,,0.09,12.19,3.16,1.62,-27.65,16.36,40.3,56.07,62.21,62.96,NA,-1,-1,EP,EP,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,12,4.05,-1.59,2.42,1.06,3.51,36.71,63.56,0,14.29,66.67,62.7,0,9.52,55.56,54.76,-28.45,-28.45,-28.45,-28.45,NA,-28.45,0,-11.89,-1.92,-3.15,NA,64.9,123.74,187.39,NA,15.69,139.56,58.79,32.59,21.54,NA,-29.73,41.8,54.73,60.51,51.58,1.421763,99,-24.84,131.98,58.79,24.78,,,,-29.73,56.89,23.6,13.62,-7.87,1.151641,99
24-02-2026,NSE:HDFCSILVER,EQ,6496.31,250.61,15203238,38100.83475,7.34,8.72,3.54,M,-0.14,12.42,2.66,0.9,-28.75,16.16,40.22,56,62.2,62.84,65.17,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,11,3.96,-1.73,2.19,0.96,3.18,36.74,63.11,0,14.29,65.08,61.9,0,9.52,46.03,47.62,-29.49,-29.49,-29.49,-29.49,-29.49,-29.49,0,-15.79,-1.77,-3.15,-3.21,64.84,123.62,187.69,221.87,16.45,141.45,59.25,32.55,21.67,19.6,-30.83,41.72,54.66,60.5,51.46,1.419692,99,-25.39,132.27,59.25,25.03,,,,-30.83,57.23,23.58,13.74,-8.15,1.152627,99
24-02-2026,NSE:PFOCUS,EQ,18410.38,268.03,6688470,17927.10614,6.73,6.64,5.71,,0.73,-1.99,0.74,3.94,19.37,9.94,36.53,43.3,60.74,62.33,62.71,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,0.38,2.96,3.44,7,11.23,26.52,51.37,100,80.95,63.49,43.65,20,38.1,33.33,23.81,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-11.74,-13.03,-12.95,-34.79,-37.43,57.92,89.25,198.44,198.44,21.54,32.83,60.78,69.21,17.16,10.41,17.29,38.03,41.96,59.04,50.95,1.409742,99,21.54,20,55.09,25.51,,,,17.29,24.94,7.86,30.4,-5.81,1.106046,98
24-02-2026,NSE:STLTECH,EQ,4983.29,165.11,6671473,11015.26907,8.76,9.09,6.34,,-1.49,1.1,4.62,24.56,47.77,37.24,36.02,20.97,56.53,57.2,39.35,-1,2,EP,EP,EP,EP,2,-1,-1,-1,4,-1,-1,-1,5.56,8.69,15.61,19.35,43.35,4.48,50.07,100,52.38,17.46,10.32,40,28.57,9.52,4.76,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-29.95,-23.22,-5.15,-34.8,-35.81,91.45,91.45,197.71,197.71,65.24,0,48.15,135.28,29.42,0,45.69,37.52,19.63,54.83,45.82,1.403491,99,59.56,-27.92,48.15,54.68,,,,45.69,-18.82,-26.34,44.63,-8.29,1.13691,99
24-02-2026,NSE:RMDRIP,EQ,2158.02,122.43,4361429,5339.69752,0.63,0.97,2.93,,0.68,4.17,7.61,11.58,16.45,35.47,35.38,41.09,55.86,66.7,89.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,3.73,4.49,8.61,12.97,24.8,23.1,62.29,100,100,82.54,70.63,100,100,66.67,49.21,0,0,0,0,0,0,0,-3.42,-0.9,-1.38,-4.08,54.97,77.13,238.34,849.07,18.53,30.31,47.32,135.66,341.14,232.78,14.37,36.88,39.75,54.16,55.32,1.396689,99,18.53,28.12,45.28,133.91,,,,14.37,26.31,6.03,24.71,14.72,1.113083,99
24-02-2026,NSE:SALSTEEL,BE,366.38,46.5,101892,47.37978,3.54,4.31,7.67,S,-0.39,-2.43,-4.3,15.46,15.55,10.15,6.77,61.68,60.8,56.24,54.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,2.93,3.17,5.76,9.48,30.78,58.17,100,61.9,41.27,57.14,20,38.1,15.87,26.19,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-11.23,-1.99,-31.67,-38.35,-31.18,37.57,169.88,207.13,207.13,25.64,16.18,186.33,17.7,8.32,9.7,13.47,8.27,60.34,59.1,44.86,1.386759,99,21.19,5.93,138.97,-26.24,,,,13.47,-6.73,56.08,-2.66,-21.48,1.116467,99
24-02-2026,NSE:SUNLITE,ST,388.69,332.55,31584,105.03259,4.55,4.89,7.4,M,-5.00,-7.05,-7.94,-13.55,-5.71,14.04,24.43,52.98,64.37,59.1,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.69,-1.36,-5.97,2.48,-3.57,35.39,49.26,0,47.62,79.37,61.11,0,4.76,25.4,23.02,-14.97,-15.97,-15.97,-15.97,NA,-14.97,-11.17,-9.73,-14.61,-43.42,NA,26.64,120.74,262.45,NA,0,93.16,116.64,70.41,29.16,NA,-7.79,25.93,51.64,62.67,47.72,1.380566,99,-9.9,86.45,116.64,-9.62,,,,-7.79,32.18,34.97,23.85,-24.62,1.1043,98
24-02-2026,NSE:IWARE,ST,216.57,271.45,17880,48.53526,3.82,4.62,2.86,,-1.08,7.92,4.24,19.97,27.43,25.29,15.99,51.54,72.11,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,4.59,5.65,10.86,11.19,24.83,30.65,80,100,61.9,38.1,60.32,80,38.1,15.87,24.6,-1.08,-1.08,-1.08,NA,NA,-1.08,-18.29,0,-1.61,NA,NA,42.87,126.11,NA,NA,38.42,16.81,220.75,85.02,NA,NA,25.35,17.49,50.2,70.41,0,1.372307,99,37.1,16.81,211.54,,,,,25.35,-12.1,39.51,42.1,90.15,1.148309,99
24-02-2026,NSE:BAJAJCON,EQ,3683.44,402.2,1922798,7733.49356,5.96,5.83,7.78,,0.78,7.02,4.77,11.39,20.97,33.88,34.81,43.68,56.91,58.51,35.38,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,5.44,4.96,10.94,14.35,29.53,19.13,60.16,100,100,36.51,48.41,60,66.67,25.4,30.95,0,0,0,0,0,0,0,-13.03,-7.66,-38.36,-40.64,62.54,81.16,158.58,158.58,28.21,28.45,55.07,45.63,11.41,0,18.89,36.31,42.34,55.21,47.13,1.371093,99,24.77,18.59,44.89,9.73,,,,18.89,21.17,10.8,23.14,-6.16,1.093097,98
24-02-2026,NSE:AVANTIFEED,EQ,11652.41,1334.5,1810017,24154.67687,7.99,8.64,11.38,,1.80,-1.83,15.22,28.08,42.19,38.46,38.08,51.84,35.49,50.67,52.09,-1,2,2,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,3.03,8.95,13.15,19.12,39.9,17.29,69.14,100,71.43,69.84,40.48,0,33.33,25.4,17.46,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-12.99,-6.04,-31.18,-7.82,-14.66,78.73,111.05,111.05,142.42,71.91,11.72,30.69,11.06,64.56,25.82,40.11,39.58,50.5,33.79,39.29,1.369455,99,69.63,6.35,-2.74,8.22,,,,40.11,-3.46,19.41,-34.3,13.69,1.098646,98
24-02-2026,NSE:LUMAXTECH,EQ,11464.13,1672.7,274649,4594.05382,6.58,6.52,4.66,,0.65,2.21,2.01,12.01,18.99,7.16,11.89,31.72,59.37,67.69,68.48,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1.15,3.19,4.48,4,8.84,19.59,35.35,100,33.33,57.14,45.24,0,0,23.81,20.63,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-19.44,0,-4.55,0,-19.69,29.93,59.61,252.15,252.15,29.93,20.16,121.97,140.46,45,15.3,16.91,13.39,30.38,57.67,56.31,1.354031,99,25.5,18.13,115,127.8,,,,16.91,-5.11,19.69,40.14,10.63,1.113187,99
24-02-2026,NSE:BGRENERGY,BE,2504.01,330.9,111263,368.16927,5.24,5.14,8.65,,0.05,0.39,-1.8,-0.89,2.93,5.2,-25.32,47.81,63.31,67.23,88.37,-1,-1,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.01,-0.62,-1.62,-0.16,-1.78,25.41,31.67,0,0,9.52,54.76,0,0,0,22.22,-5.61,-22.82,-29.21,-29.21,-29.21,-5.61,-26.72,-11.28,0,-16.28,-25.22,8.12,102.21,363.45,850.04,2.26,4.95,328.36,386.48,248.55,211.31,0.85,-23.82,46.47,61.61,55.85,1.345858,99,-1.88,-23.86,248.28,386.48,,,,0.85,-25.45,55.55,29.34,0.83,1.133632,99
24-02-2026,NSE:KANDARP,SM,130.11,159.75,23840,38.0844,4.79,5.57,2.57,,3.06,9.23,15.46,7.98,3.6,16.12,25.6,39.47,46.26,69.92,83.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.84,2,5.96,3.78,10.13,23.76,44.44,60,38.1,73.02,56.35,40,14.29,39.68,26.98,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-0.39,-7.69,-3.2,-10.39,-13.81,31.81,72.8,239.17,593.06,18.29,55.56,60.83,170.87,284.12,114.99,1.52,27.1,38.13,44.56,58.54,1.336833,99,1.46,50.98,37.88,82.28,,,,1.52,26.48,15.83,10.86,34.18,1.121335,99
24-02-2026,NSE:NGLFINE,EQ,886.55,2254.6,6396,144.20422,7.44,8.09,9.03,,-0.22,-0.11,1.67,20.01,30.53,40.7,40.87,37.59,45.26,53.39,-5.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,0.54,6.24,7.23,18.87,32.18,16.88,59.03,100,95.24,31.75,34.13,40,57.14,19.05,21.43,-3.91,-3.91,-3.91,-3.91,-17.26,-3.91,-3.91,-18.21,-31.22,-54.71,-61.43,76.31,76.31,129.32,129.32,34.42,22.47,33.98,43.13,25.53,0,28.45,42.37,36.25,43.56,42.01,1.334747,99,31.81,2.93,10.22,-21.67,,,,28.45,18.54,-8.37,11.94,4.99,1.087446,97
24-02-2026,NSE:APEX,EQ,964.22,431.8,2247082,9702.90008,8.17,8.8,9.43,,-2.55,3.37,14.37,18.41,31.81,36.05,27.8,47.71,49,51.24,45.38,-1,2,2,EP,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,2.57,7.79,11.23,17.11,34.19,18.63,64.92,100,100,44.44,28.57,60,33.33,11.11,9.52,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-11.24,-6.03,-17.72,-29.21,-32.32,67.4,104.2,119.47,119.47,47.88,26.09,47.43,14.75,11.93,1.96,29.73,29.3,46.37,47.3,39.86,1.331652,98,41.81,23.82,40.82,-4.38,,,,29.73,-2.22,24.77,2.1,-5.45,1.080319,97
24-02-2026,NSE:SILVERTUC,EQ,1737.3,1430.2,255496,3654.10379,4.93,4.87,11.45,2L,-1.45,10.66,7.27,1.94,0.11,37.01,44.68,49.33,45.78,54,45.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.47,0.71,5.22,5.28,11.08,31.32,61.74,0,23.81,50.79,33.33,0,0,20.63,14.29,-1.52,-14.21,-14.21,-14.21,-14.21,-1.52,-14.3,-4.72,-11.1,-4.88,-16.72,96.98,110.08,127.25,127.25,12.65,99.59,16.22,15.14,23.21,2.41,-1.97,46.18,47.99,44.08,42.62,1.330727,98,5.18,99.59,1.7,2.53,,,,-1.97,48.27,5.61,-7.36,5.31,1.10628,98
