Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-02-2026,NSE:SUNLITE,ST,388.69,344.5,32196,110.91522,4.74,4.97,7.48,2M,0.75,-3.99,-8.26,-7.98,0.42,11.57,19.19,56.75,66.65,58.19,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.44,-0.91,-3.32,3.71,0.4,35.74,56.23,0,57.14,82.54,61.11,0,4.76,25.4,23.02,-11.92,-12.95,-12.95,-12.95,NA,-11.92,-13.32,0,-18.62,-45.14,NA,37.09,131.29,275.48,NA,2.88,96.42,140.62,62.4,25.23,NA,-1.23,20.88,55.67,63.23,47.54,1.405938,99,2.88,96.42,140.62,-12.74,,,,-1.23,22.25,43.76,20.52,-32.85,1.106789,98
20-02-2026,NSE:SILVERIETF,EQ,15350.8,246.83,20963406,51743.97503,8.02,8.89,6.6,S,1.58,1.52,5.02,-6.81,-16.74,15.48,38.93,54.85,60.25,61.03,63.72,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,11,0.24,-3.14,-2.81,1.8,-1.03,36.78,56.55,0,23.81,66.67,62.7,0,14.29,57.14,53.97,-32.79,-32.79,-32.79,-32.79,-32.79,-32.79,-10.52,-13.38,-4.44,-3.11,-3.56,61.11,117.45,172.11,207.54,7.55,106.57,54.28,29.46,22.25,19.84,-18.39,40.62,53.77,56.83,50.38,1.399959,99,-19.48,93.77,54.28,23.18,,,,-18.39,51.09,23.35,9.58,-5.5,1.13052,99
20-02-2026,NSE:SILVERADD,EQ,2257.51,238.52,1727622,4120.72399,9.01,9.47,4.68,2M,1.32,1.93,4.96,-6.72,-15.89,15.32,38.84,54.98,60.01,61.02,63.74,-1,-1,2,2,HVY,-1,-1,-1,-1,-1,-1,-1,-1,11,0.3,-3.08,-2.7,1.79,-0.93,36.74,56.6,0,23.81,66.67,62.7,0,14.29,58.73,55.56,-32.22,-32.22,-32.22,-32.22,-32.22,-32.22,-10.36,-13.94,-4.67,-2.81,-3.55,60.89,117.47,174,207.17,7.73,105.91,54.38,28.81,22.83,19.74,-17.54,40.53,53.9,56.59,50.37,1.399603,99,-20.05,96.18,54.38,22.94,,,,-17.54,50.63,23.66,8.81,-4.96,1.129297,99
20-02-2026,NSE:SILVER1,EQ,2578.3,240.04,3768251,9045.3097,8.65,9.92,24.52,2M,1.50,1.9,5.08,-6.69,-16.41,15.46,38.86,54.85,60.16,60.88,63.68,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,11,0.23,-3.11,-2.79,1.85,-0.97,36.78,56.64,0,23.81,68.25,63.49,0,19.05,61.9,56.35,-32.9,-32.9,-32.9,-32.9,-32.9,-32.9,-8.29,-12.97,-4.28,-3.23,-3.3,60.84,117.29,172.52,206.64,9.06,106.68,54.14,29,22.15,19.97,-18.06,40.55,53.77,56.74,50.23,1.398758,99,-20.6,97.56,54.07,23.11,,,,-18.06,50.88,23.43,9.41,-5.69,1.129651,99
20-02-2026,NSE:SILVERBEES,EQ,30217.98,236.62,121328411,287087.28611,6.86,8.55,3.28,2M,1.46,1.71,5.14,-6.71,-16.76,15.5,38.85,54.78,60.08,60.8,63.61,-1,-1,2,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,11,0.22,-3.11,-2.8,1.83,-0.99,36.65,56.28,0,23.81,65.08,61.9,0,14.29,49.21,50,-32.76,-32.76,-32.76,-32.76,-32.76,-32.76,-11.08,-16.99,-4.48,-3.23,-3.5,60.88,116.84,171.88,206.15,7.58,106.46,53.89,28.98,22.2,20,-18.41,40.54,53.7,56.66,50.15,1.397365,99,-19.17,94.64,53.89,23.09,,,,-18.41,51.03,23.34,9.35,-5.68,1.129811,99
20-02-2026,NSE:SILVER,EQ,3096.97,246.33,7329668,18055.17118,7.44,8.79,5,S,1.40,1.38,4.97,-6.86,-16.62,15.14,38.65,54.74,59.92,60.94,63.71,-1,-1,2,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,13,0.1,-3.2,-3,1.74,-1.29,36.73,56.02,0,23.81,65.08,61.9,0,14.29,46.03,48.41,-32.9,-32.9,-32.9,-32.9,-32.9,-32.9,-13.74,-17.42,-4.36,-2.75,-3.56,60.79,117.03,171.44,205.05,7.66,108.98,54.59,29.04,22.27,19.16,-18.27,40.34,53.66,56.5,50.29,1.396408,99,-19.57,98.25,54.25,23.43,,,,-18.27,50.79,23.51,9.07,-4.94,1.129415,99
20-02-2026,NSE:SBISILVER,EQ,5088.38,242.03,7851516,19003.02417,7.92,9,3.08,,1.40,1.74,4.95,-7.11,-18.11,15.2,38.73,54.7,60.09,60.88,NA,-1,-1,EP,EP,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,12,0.23,-3.13,-2.81,1.69,-1.14,36.65,56.04,0,23.81,66.67,62.7,0,14.29,55.56,54.76,-32.44,-32.44,-32.44,-32.44,NA,-32.44,-9.8,-14.61,-4.5,-3.43,NA,60.52,116.58,171.36,NA,9.24,109.31,54.33,29.09,21.19,NA,-19.76,40.42,53.62,56.67,50.23,1.395809,99,-19.76,94.31,54.33,22.72,,,,-19.76,51.52,23.35,9.53,-5.5,1.131215,99
20-02-2026,NSE:TATSILV,EQ,3016.02,23.98,304724079,73072.83414,7.15,8.53,5.95,S,1.10,1.71,4.92,-14.76,-17.26,15.05,38.45,54.8,59.97,60.93,63.64,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05,-3.39,-3.32,1.64,-1.71,36.85,55.63,0,28.57,66.67,62.7,0,9.52,50.79,50.79,-31.37,-31.37,-31.37,-31.37,-31.37,-31.37,-16.31,-15.51,-4.41,-2.93,-3.5,60.29,117.01,171.57,205.48,7.44,106.01,54.72,28.74,22.29,19.36,-18.91,40.14,53.72,56.55,50.28,1.395601,99,-19.04,95.41,54.72,23.04,,,,-18.91,50.91,23.84,9.07,-5.08,1.129779,99
20-02-2026,NSE:AXISILVER,EQ,1537.47,245.16,2229739,5466.42813,8.89,9.67,9.2,S,1.06,1.53,4.02,-7.32,-17.76,15.39,38.53,54.66,60.02,60.85,63.46,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,11,0.02,-3.21,-3.09,1.75,-1.36,36.68,55.79,0,23.81,65.08,61.9,0,14.29,47.62,48.41,-34,-34,-34,-34,-34,-34,-10.04,-18.89,-4.43,-3.4,-3.65,60.4,116.36,170.84,206.03,7.25,108.33,54.77,28.87,22.36,19.81,-19.41,40.22,53.58,56.6,50.2,1.394755,99,-19.56,99.74,54.25,23.31,,,,-19.41,51.2,23.52,9.45,-5.4,1.130311,99
20-02-2026,NSE:HDFCSILVER,EQ,6496.31,236.58,15000130,35487.30755,7.56,8.98,3.46,2M,1.28,1.86,4.93,-6.83,-18.16,14.92,38.66,54.7,60.04,60.68,63.45,-1,-1,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,11,0.13,-3.3,-3.07,1.61,-1.48,36.67,55.57,0,23.81,65.08,61.9,0,14.29,46.03,47.62,-33.44,-33.44,-33.44,-33.44,-33.44,-33.44,-10.31,-18.44,-4.54,-3.34,-3.32,60.38,116.39,171.59,203.85,9.93,109.19,54.25,28.81,21.42,19.47,-19.81,40.35,53.62,56.62,50.03,1.394303,99,-19.55,98.23,54.01,22.68,,,,-19.81,51.49,23.43,9.42,-5.87,1.130718,99
20-02-2026,NSE:ESILVER,EQ,1093.09,246.66,539827,1331.53728,8.03,8.8,4.86,2M,1.18,1.17,3.73,-6.73,-16.33,15.3,38.54,54.61,59.79,60.6,63.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.18,-1,-1,-1,11,-0.29,-3.19,-3.37,1.92,-1.48,36.68,55.6,0,23.81,65.08,61.9,0,14.29,46.03,49.21,-33.14,-33.14,-33.14,-33.14,-33.14,-33.14,-12.28,-18.43,-4.37,-3.13,-3.14,60.28,116.43,169.9,203.96,6.29,104.4,55.16,28.72,22.23,19.77,-17.98,40.23,53.53,56.37,49.95,1.39341,99,-21.16,91.43,55.16,22.99,,,,-17.98,50.57,23.42,9.04,-5.46,1.128108,99
20-02-2026,NSE:FORCEMOT,EQ,27408.22,24475,100285,24544.75375,5.56,5.68,3.83,,1.39,2.58,12.6,23.27,15.44,24.97,30.95,15.77,57.04,72.34,62.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.32,5.31,8.06,10,20.06,15.26,41.68,100,57.14,39.68,26.98,40,28.57,15.87,8.73,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-2.86,-22.82,-1.21,-5.23,-28.65,46.29,59.94,276.94,294.15,32.76,27.1,65.09,227.5,69.32,9.01,13.79,32.64,14.69,53.62,61.69,1.389533,99,26.65,24.11,65.09,207.98,,,,13.79,21.73,-24.7,46.63,28.14,1.150767,99
20-02-2026,NSE:RMDRIP,EQ,2158.02,120.33,4020012,4837.28044,0.66,1.01,2.93,,0.69,4.53,7.45,11.63,17.95,34.34,34.31,41.34,54.71,66.12,89.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,3.7,4.54,8.63,12.97,24.81,22.51,61.08,100,100,82.54,70.63,100,100,63.49,49.21,0,0,0,0,0,0,0,-3.52,0,-0.55,-4.08,52.32,74.09,232.54,832.79,19.4,32.17,47.17,138.1,365.77,248.42,16.3,36,40.26,51.29,55.47,1.388346,99,19.4,32.17,44.27,138.1,,,,16.3,23.34,7.98,20.43,17.71,1.110483,98
20-02-2026,NSE:LUMAXTECH,EQ,11464.13,1720.2,268508,4618.87462,6.66,6.62,4.7,,3.32,5.57,14.19,25.16,19.3,7.87,22.43,32.43,61.36,67.72,69.09,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,4.47,3.62,8.4,3.62,12.48,19.91,40.44,100,23.81,57.14,43.65,0,0,25.4,20.63,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-17.47,-8.44,-2.87,-1.4,-17.48,33.62,64.14,262.15,262.15,33.62,23.1,100.99,144.69,46.4,22.33,17.65,24.12,31.35,57.94,57.07,1.386326,99,24.87,19.08,100.99,129.32,,,,17.65,7.28,10.17,40.45,8.97,1.118532,99
20-02-2026,NSE:SALSTEEL,BE,366.38,45.77,103453,47.35044,4.19,4.93,7.87,,-1.99,-4.11,0.61,19.14,12.41,8.67,5.22,64.08,60.52,52.87,53.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.26,3.46,2.27,6.12,8.94,30.71,57.23,100,57.14,41.27,55.56,60,38.1,19.05,26.19,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-9.38,0,-36.96,-38.89,-27.05,35.41,174.73,202.31,202.31,23.67,18.61,186.53,8.59,7.37,16.28,10.76,6.91,63,57.1,42.22,1.381014,99,11.93,12.49,140.33,-34.76,,,,10.76,-4.81,59.38,-12.28,-26.85,1.121874,99
20-02-2026,NSE:IZMO,EQ,1200.47,872.1,217152,1893.78259,8.63,8.66,4.68,,0.87,7.1,3.51,34.22,24.96,-0.2,-9.25,53.21,65.32,55.96,61.83,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.81,4.6,11.96,2.29,14.59,12.49,30.94,0,0,0,25.4,0,0,0,17.46,0,-4.71,-35.34,-35.34,-35.34,0,-34.75,-29.36,-35.62,-52.28,-39.4,52.01,78.11,260.74,260.74,52.01,0,221.44,68.79,25.11,39.34,23.31,-7.56,52.13,61.9,45.31,1.372744,99,38.41,-22.55,221.44,-2.73,,,,23.31,-42.19,54.45,23.51,-34.48,1.124152,99
20-02-2026,NSE:IWARE,ST,216.57,272.9,17856,48.72902,3.96,4.72,2.51,,3.90,9.49,13.34,25.25,27.65,26.71,18.03,51.34,71.49,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,7.87,5.54,14.19,9.86,26.68,30.89,83.32,100,52.38,38.1,60.32,40,28.57,14.29,24.6,0,0,0,NA,NA,0,-18.1,0,0,NA,NA,43.63,127.32,NA,NA,39.95,29.05,214.63,86.78,NA,NA,26,19.72,50.26,68.07,0,1.369182,99,39.95,29.05,188.65,,,,,26,-9.89,37.91,39.05,92.52,1.144969,99
20-02-2026,NSE:PFOCUS,EQ,18410.38,259.22,7150408,18535.28762,7.08,6.97,5.8,,-5.22,-1,-1.33,14.44,10.84,14.85,35.41,35.87,61.75,58.52,59.8,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-2.89,3.56,0.69,7.43,8.78,26.39,47.77,100,71.43,60.32,42.86,60,38.1,33.33,23.81,-8.96,-8.96,-8.96,-8.96,-8.96,-8.96,-5.62,-14.4,-4.78,-38.56,-33.37,55.98,83.03,188.63,188.63,19.94,42.04,63.92,85.09,10.39,17.57,9.19,37.1,34.79,58.33,47.87,1.362048,99,19.17,34.36,63.92,34.09,,,,9.19,30.95,-2,37.99,-15.93,1.10719,98
20-02-2026,NSE:STLTECH,EQ,4983.29,159.94,6339319,10139.10681,9.57,9.81,6.17,,2.05,2.68,17.13,29.14,41.66,33.53,33.69,19.41,57.21,52.42,37.56,-1,EP,EP,EP,EP,EP,2,-1,-1,-1,4,-1,-1,-1,5.52,9.03,15.99,18.42,42.17,3.14,46.77,100,42.86,14.29,10.32,20,19.05,6.35,3.17,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-24.21,-22.91,-6.31,-37.83,-30.87,85.46,85.46,188.38,188.38,85.46,1.91,48.75,132.42,23.4,3.41,40.01,35.38,18.33,53.79,41.77,1.355791,99,80.95,-18.54,47.29,50.25,,,,40.01,-10.26,-24.25,44.53,-18.68,1.118818,99
20-02-2026,NSE:AVANTIFEED,EQ,11652.41,1350.7,1750603,23645.39472,7.48,8.18,11.54,,0.29,-5.45,24.08,42.25,42.39,37.28,36.24,51.79,34.67,48.22,55.96,-1,2,2,2,EP,EP,EP,EP,EP,-1,3,-1,-1,-1,5.43,10.3,17.54,18.79,44.73,15.94,72.18,100,61.9,69.84,38.89,0,33.33,26.98,17.46,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-12.24,-2.08,-30.28,-5.52,-9.32,80.9,113.62,113.62,145.36,78.88,12.68,36.2,12.51,79.59,42.37,40.74,37.93,50.71,31.25,37.57,1.355682,99,78.88,6.82,-0.83,8.29,,,,40.74,-7.28,21.67,-37.88,13.25,1.095386,98
20-02-2026,NSE:BGRENERGY,BE,2504.01,329.85,120570,397.70015,5.66,5.53,8.84,,-1.57,-2.11,0.3,-0.7,-3.74,1.49,-28.56,54.67,64.14,64.69,87.9,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.83,-0.45,-2.27,0.13,-2.15,26.13,32.46,0,0,12.7,56.35,0,0,0,23.81,-5.91,-23.07,-29.43,-29.43,-29.43,-5.91,-26.79,-9.28,0,-18.41,-19.68,7.78,101.57,361.97,847.03,2.69,11.81,338.02,321.21,239.65,234.4,-5.39,-26.87,53.59,60.72,54.04,1.34956,99,-2.24,-26.79,253.96,319.79,,,,-5.39,-20.52,62.02,18.52,-5.93,1.146389,99
20-02-2026,NSE:APEX,EQ,964.22,437.55,2190252,9583.44763,8.72,9.39,9.98,,-1.12,1.18,20.72,32.52,37.63,34.62,24.18,46.85,50.28,51.01,47.6,-1,2,2,EP,EP,-1,EP,EP,EP,-1,2,-1,-1,-1,5.91,8.52,15.78,16.7,38.99,17.57,68.63,100,90.48,44.44,26.98,40,28.57,9.52,8.73,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-17.74,0,-15.26,-30.07,-31.1,69.63,106.92,122.39,122.39,66.27,16.86,56.89,18.19,10.58,5.54,35.98,25.87,45.77,46.86,40.36,1.341546,99,66.27,9.89,50.07,0.49,,,,35.98,-18.16,27.19,4.07,-6,1.088332,98
20-02-2026,NSE:NGLFINE,EQ,886.55,2346.4,6347,148.92601,7.87,8.53,9.07,,3.96,2.94,6.65,26.68,32.39,44.29,42.55,37.24,45.24,49.89,-2.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,4.96,7.4,13.35,19.41,40.64,15.72,66.88,100,85.71,28.57,34.13,80,57.14,19.05,21.43,0,0,0,0,-13.89,0,-2.68,-17.3,-28.02,-52.85,-56.85,83.48,83.48,138.66,138.66,53.71,24.05,35.48,49.79,30.69,0,30.74,44.24,36.16,41.82,39.24,1.333991,99,53.71,4.88,7.05,-17.03,,,,30.74,18.42,-11.97,10.38,1.01,1.084972,97
20-02-2026,NSE:KANDARP,SM,130.11,161.95,24040,38.93278,4.71,5.49,2.56,,2.02,10.47,11.05,8.61,6.24,20.75,23.62,38.31,45.04,69.93,84.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.57,1.72,8.44,3.71,12.61,23.53,47.27,20,38.1,69.84,54.76,20,19.05,38.1,26.19,0,0,0,0,0,0,-0.95,-3.92,0,-7.1,-12.65,36.26,75.18,243.84,602.6,19.92,54.16,67.39,179.83,298.21,117.9,4.59,25.31,37.23,41.62,59.28,1.330142,98,4.75,54.16,46.3,79.19,,,,4.59,21.94,16.52,8.54,37.8,1.120717,99
20-02-2026,NSE:BAJAJCON,EQ,3683.44,383,1877258,7189.89814,5.96,5.84,8.17,S,4.47,0.54,6.08,18.09,22.48,31.33,30.6,39.71,55.34,53.2,31.21,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,2.99,4.67,8.04,14.05,25.7,18.35,53.96,100,100,33.33,46.83,20,66.67,22.22,29.37,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.53,-11.84,-5.87,-39.17,-36.25,54.78,72.51,146.24,146.24,25.25,19.98,57.19,48.45,9.96,0.26,20.83,32.29,38.63,51.92,42.55,1.325469,98,25.25,8.69,54.35,11.16,,,,20.83,13.87,10.41,23.56,-12.28,1.081961,97
