Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-12-2025,NSE:INDOTHAI,BE,5143.69,386.55,579226,2238.9981,5.51,5.63,5.54,3L,5.00,0.79,-4.55,-17.99,-4.23,-6.18,48.38,53.18,49.97,70.53,92.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.13,-2.56,-2.63,-0.36,-2.98,39.21,59.6,0,57.14,68.25,34.13,0,19.05,33.33,16.67,-16.04,-16.04,-16.04,-16.04,-16.04,-16.04,-10.95,-5.88,-13.78,-7.89,-2.77,104.01,161.29,250.96,1449.61,10.24,172.34,34.89,205.82,675.25,356.64,-3.76,46.13,49.73,35.39,68.8,1.446972,99,-8.62,128.43,5.04,205.82,,,,-3.76,47.76,8.08,-18.36,56.14,1.171468,99
15-12-2025,NSE:SACHEEROME,SM,653.29,420.65,68568,288.43129,5.74,6.19,3.69,,3.06,16.63,18.84,11.82,26.83,51.42,49.69,75.75,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,10.91,7.76,20.24,20.51,51.26,,,100,100,58.73,73.02,100,47.62,23.81,15.87,0,0,0,NA,NA,0,0,0,NA,NA,NA,107.22,185.57,NA,NA,43.69,74.29,107.5,NA,NA,NA,27.3,47.44,72.3,0,0,1.412001,99,43.69,62.04,,,,,,27.3,28.53,50.59,88.48,15.04,1.190043,99
15-12-2025,NSE:VENUSREM,EQ,741.87,784.15,111647,875.47995,7.14,7.12,3.55,,-5.00,2.71,7.28,8.58,27.07,42.35,42.28,41.68,61.97,56.92,55.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,1.2,7.25,9.1,20.28,36.86,22.07,75.62,100,85.71,28.57,42.86,80,61.9,20.63,19.05,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,0,-18.13,-0.86,-29.15,-19.74,81.81,84.16,184.22,184.22,41.34,32.59,61.96,65.75,8.1,17.07,27.54,40.03,38.23,47.39,55.19,1.411537,99,41.34,18.3,55,26.36,,,,27.54,18.14,-2.26,23.26,1.76,1.110123,99
15-12-2025,NSE:DHARIWAL,ST,267.15,318.25,88776,282.52962,1.98,3.45,6.54,S,1.99,-2.11,-12.93,3.97,7.82,39.53,44.79,50.67,62.29,51.3,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-0.74,2.71,2.03,17.14,23.13,33.93,86.37,60,90.48,69.84,55.56,0,33.33,15.87,14.29,-13.21,-13.21,-13.21,-13.21,NA,-13.21,-2.27,-3.94,-1.13,-23.95,NA,95.91,135.65,248.77,NA,7.88,91.73,92.55,72.05,0,NA,8.29,42.54,47.22,47.71,49.57,1.395193,99,3.56,69.57,51.66,,,,,8.29,37.4,9.42,12.05,-14.13,1.108596,99
15-12-2025,NSE:SMLMAH,EQ,4146.13,3779.7,62296,2354.60191,3.3,4,3.32,,0.39,8.29,15.23,25.6,24.38,17.58,1.14,48.76,69.01,57.83,43.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,5.31,5.56,11.51,7.64,20.73,15.87,43.5,0,0,0,37.3,0,0,0,18.25,-1.44,-1.44,-19.53,-19.53,-19.53,-1.44,-39.15,-20.45,-3.62,-50.37,-32.46,36.68,115.09,257.99,257.99,36.68,1.83,238.51,83.45,10.93,0.6,24.85,-1.11,45.31,54.43,56.1,1.392551,99,32.16,-30.67,231,-0.02,,,,24.85,-33.44,46.94,28.01,-21.05,1.123274,99
15-12-2025,NSE:LUMAXTECH,EQ,9928.53,1575.7,266812,4204.15668,4.48,4.45,4.19,,6.37,5.57,3.58,10.37,9.22,27.68,30.61,34.25,66.89,62.7,69.72,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,4.44,2.61,7.24,9.37,18.34,25.64,59.15,100,100,50.79,51.59,20,47.62,26.98,23.02,0,0,0,0,0,0,0,-11.89,-0.24,-22.46,-0.89,44.61,58.84,231.73,247.88,18.09,42.37,130.17,118.13,15.19,29.77,9.69,28.36,30.8,52.31,60.97,1.38617,99,8.12,41.34,107.12,100.46,,,,9.69,20.86,4.01,38.12,2.38,1.127614,99
15-12-2025,NSE:MAXVOLT,ST,467.67,473.8,92576,438.62509,5.28,6.05,9.53,,1.02,12.58,2.97,14.45,13.78,38.87,50.98,53.46,63.28,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,5.39,4.02,9.8,14.48,28.4,31.31,86.92,100,100,74.6,50,40,28.57,36.51,21.43,0,0,0,NA,NA,0,0,-10.5,-14.83,NA,NA,118.29,134.96,NA,NA,16.89,88.21,38.78,33.64,NA,NA,14.25,48.73,50.01,48.7,0,1.371527,99,10.47,70.99,35.03,,,,,14.25,40.44,3.84,9.57,115.04,1.136551,99
15-12-2025,NSE:GICL,SM,475.81,48.1,225120,108.28272,4.65,4.92,3.65,M,0.42,10.81,8.63,9.67,11.64,9.72,35.99,44.39,46.34,67.91,60.14,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,6.42,2.45,9.09,2,11.31,25.9,50.22,80,19.05,44.44,46.03,60,14.29,38.1,33.33,0,0,0,0,0,0,-8.6,-2.69,-9.01,-12.2,-25.78,60.07,67.6,258.96,439.69,18.77,48.08,46.69,99.63,189.62,73.21,12.11,33.74,40.94,31.76,66.18,1.361317,99,13.18,42.68,16.95,50.39,,,,12.11,24.85,11.89,-8.02,55.23,1.124544,99
15-12-2025,NSE:KMEW,EQ,2916.27,3583,115384,4134.20872,6.44,6.37,5.17,,9.12,11.89,16.92,25.84,25.82,36.43,39.13,53.69,56.91,35.9,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,12.82,5.58,19.49,11.6,35.18,27.28,85.9,100,100,73.02,54.76,60,47.62,34.92,24.6,0,0,0,0,NA,0,-7.32,0,-30.26,-35.12,NA,62.96,130.17,172.41,NA,34.85,59.25,65.83,26.16,3.71,NA,26.29,36.88,50.24,42.33,34.17,1.353517,99,33.13,56.87,40.31,,,,,26.29,15.23,22.7,-4.55,-33.72,1.074319,97
15-12-2025,NSE:MEGASOFT,BE,1464.34,181.91,251427,457.37086,5.55,5.84,3.06,S,-1.00,-3.3,-10.4,5.19,-8,19.63,13.54,45.59,65.82,60.88,52.61,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,7,-2.96,-1.19,-4.1,2.85,-1.29,36.18,54.67,0,9.52,52.38,71.43,0,0,15.87,24.6,-12.43,-18.02,-18.02,-18.02,-18.02,-12.43,-11.46,-3.02,-7.35,-41.8,-21.01,24.96,112.93,270.79,270.79,5.47,76.4,220.59,101.75,22.87,40.65,-7.53,11.29,42.14,51.24,59.15,1.339805,99,-8.64,71.61,166.31,82.22,,,,-7.53,17.23,35.85,25.67,0.56,1.109556,99
15-12-2025,NSE:PRAMARA,SM,379.53,348.1,93740,326.30894,2.77,2.75,5.99,,-0.60,-0.45,-0.55,-0.68,7.64,13.53,22.21,49.87,60.76,55.62,69.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-0.12,1.38,1.28,5.44,7.11,31.91,57.31,100,100,100,100,20,76.19,84.13,88.1,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.71,0,-5.68,-26.16,-16.49,30.86,96.44,235.36,307.13,6.8,38.16,160.89,68.11,59.77,80.7,8.11,19.96,46.42,46.18,53.89,1.333615,99,4.83,38.16,94.26,-5.57,,,,8.11,13.06,34.34,10.2,1.94,1.091535,98
15-12-2025,NSE:OSELDEVICE,SM,1229.77,572.1,24208,138.49397,6.24,6.2,3.72,2M,-4.58,-15.25,-34.65,-28.57,-18.34,-5.18,-4.89,51.28,62.27,65.12,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-11.33,-4.21,-14.92,2.24,-12.97,35.56,35.07,0,61.9,53.97,73.81,0,28.57,22.22,24.6,-28.81,-28.81,-28.81,-28.81,NA,-28.81,-2.07,-2.79,-17.25,-35.91,NA,6.83,110.21,193.01,NA,0,43.43,192.78,57.86,22.26,NA,-17.87,-7.14,47.83,47.69,63.39,1.322674,99,-17.72,43.43,164.81,,,,,-17.87,8.66,52.33,11.03,22.59,1.122898,99
15-12-2025,NSE:LUMAXIND,EQ,4799.97,5603,25338,1419.68814,4.39,4.34,5.13,S,1.95,-0.48,-1.19,10.63,12.59,14.27,25.15,43.67,57.45,57.24,55.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,0.42,2.14,2.62,5.26,8.31,28.22,50.89,100,90.48,74.6,76.98,20,47.62,33.33,36.51,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-7.7,-3.37,-1.87,-19.65,-19.26,33.61,77.02,169.54,169.54,11.89,48.62,94.54,51.84,14.7,9.18,13.06,22.9,40.22,42.87,55.51,1.317763,99,8.83,46.55,80.03,10.01,,,,13.06,11.65,23.52,12.94,14.55,1.089631,98
15-12-2025,NSE:CPS,SM,229.95,944.7,3663,34.60436,2.34,4.02,16.51,M,5.00,11.63,-1.47,-4.8,-11.68,23.04,28.65,42.31,34.61,72.53,57.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.48,-1.32,2.13,4.05,6.44,21.07,34.85,0,28.57,19.05,25.4,0,4.76,11.11,13.49,-13.41,-13.41,-13.41,-13.41,-13.41,-13.41,0,-23.41,-17.12,0,-45.99,43.14,73.34,249.24,277.88,13.16,59.86,58.59,118,147.08,3.8,-11.21,26.4,38.86,20.03,70.8,1.317101,99,-13.41,26.2,6.98,62.69,,,,-11.21,33.41,17.92,-24.86,73.03,1.165039,99
15-12-2025,NSE:DPEL,ST,690.03,274.95,38200,105.0309,3.66,3.9,2.12,,-0.34,5.62,-0.29,-3.29,-2.56,3.16,16.53,47.01,63.54,53.94,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,-0.28,1.29,-0.59,0.69,35.27,55.55,0,0,66.67,34.92,0,0,22.22,12.7,-3.19,-10.06,-10.06,-10.06,NA,-3.19,-7.75,0,-9.67,-34.82,NA,20.43,122.36,194.22,NA,10.53,128.06,144.15,114.58,47.64,NA,-2.09,14.28,43.56,48.96,52.21,1.311125,99,-0.52,128.06,137.82,65.01,,,,-2.09,15.91,35.29,19.67,-11.29,1.093734,98
15-12-2025,NSE:SUMEETINDS,BE,1851.61,30.33,276316,83.80664,5.77,5.72,9.2,2L,-4.44,3.07,-5.04,-4.42,-10.48,-11.7,16.1,39.07,68.08,51.86,25.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.17,-2.64,-3.71,-7.41,-10.36,31.71,31.26,0,0,42.86,42.06,0,0,22.22,14.29,-13.79,-22.21,-22.21,-22.21,-22.21,-13.79,-14.05,-9.51,-10.98,-66.85,-50,13.52,171,288.85,288.85,5.31,60.27,157.55,136.92,24.1,73.81,-10.01,13.85,35.62,53.5,50.13,1.307357,99,-13.79,47.74,150.45,92.5,,,,-10.01,21.35,26.16,36.1,-35.79,1.108823,99
15-12-2025,NSE:INFOBEAN,EQ,1486.64,759.15,106497,808.47198,6.85,6.85,3.25,,9.41,15.74,20.68,29.99,19.38,36.21,25.85,48.37,58.28,39.67,46.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.1,4.58,20.62,7.84,30.89,20.7,65.06,40,9.52,3.17,28.57,40,9.52,3.17,11.9,0,0,0,0,0,0,-10.85,-18,-16.32,-36.54,-8.23,60.41,106.6,171.27,171.27,42.85,29.32,101.14,40.06,5.34,25.12,19.85,23.6,44.92,43.7,37.94,1.299003,99,24.69,-4.34,82.97,-9.44,,,,19.85,5.31,29.15,7.68,-29.58,1.070804,96
15-12-2025,NSE:IFBAGRO,EQ,1432.23,1221,92077,1124.26017,5.82,5.67,7.25,2L,-2.80,2.15,-6.17,-15.81,-26.4,24.24,35.3,38.96,62.19,53.05,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.59,-2.29,-5.75,3.38,-2.45,35.66,51.61,0,38.1,58.73,48.41,0,0,28.57,17.46,-20.32,-24.02,-24.02,-24.02,-24.02,-20.32,-3.96,-14.07,-9.49,-24.39,-6.11,57.52,75.09,172.48,210.53,2.19,105.77,76.29,66.31,17.41,45.8,-25.93,33.05,35.51,47.61,51.32,1.298467,99,-20.32,97.26,72.65,29.52,,,,-25.93,46.1,4.44,26.53,-9.14,1.131192,99
15-12-2025,NSE:VMARCIND,SM,1804.69,668.55,43780,292.69119,5.5,5.37,5.46,M,1.20,8.44,-5.32,-8.89,-14,16.94,33.09,53.78,60.13,37.66,86.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.89,-0.53,-1.41,6.02,4.91,33.36,57.44,0,52.38,52.38,61.11,0,0,15.87,22.22,-11.6,-14.68,-14.68,-14.68,-14.68,-11.6,-2.74,-12,-37.47,-46.06,-15.66,58.12,134.09,233.77,678.29,9.22,80.26,123.32,54.27,214.7,392.03,-13.53,30.84,50.33,45.55,35.93,1.29744,99,-9.29,65.02,69.79,-24,,,,-13.53,38.6,29.7,2.22,-41.31,1.09261,98
15-12-2025,NSE:SILVER1,EQ,2115.45,188.22,1482825,2790.97322,2.83,3.36,6.56,,0.60,7.84,10.01,20.71,17.63,10.4,33.44,44.23,49.52,51.55,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1,-1,-1,1,6.51,4.86,11.95,7.47,20.98,24.38,59.98,100,57.14,57.14,57.94,100,52.38,47.62,45.24,0,0,0,0,NA,0,-8.06,0,0,-2.15,NA,53.31,83.22,124.02,NA,28.24,43.04,42.22,29.15,21.38,NA,18.1,31.19,40.78,34.94,49.82,1.296478,99,24.95,37.65,31.96,29.15,,,,18.1,16.49,14.98,-2.04,19.07,1.079671,98
15-12-2025,NSE:SILVERADD,EQ,1440.93,186.31,856419,1595.59424,2.56,3.21,7.73,,0.23,7.53,10.2,20.43,17.41,9.03,33.48,44.04,49.2,51.47,58.27,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,2,-1,-1,2,6.16,4.8,11.52,7.34,20.35,24.47,59.34,100,52.38,55.56,57.94,100,52.38,49.21,46.03,0,0,0,0,0,0,-9.22,0,-0.04,-1.82,-6.21,52.6,82.26,123.47,139.94,27.72,43.28,42.38,29.21,30.71,24.86,17.88,31.23,40.59,34.62,49.74,1.294344,98,24.51,37.46,31.72,29.21,,,,17.88,16.74,14.66,-2.3,19.52,1.079439,97
15-12-2025,NSE:SILVERIETF,EQ,10043.45,192.85,9620008,18552.18543,2.82,3.33,5.71,,0.38,7.61,10.29,20.55,17.23,9.76,33.38,44.05,49.26,51.36,58.11,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1,-1,-1,1,6.18,4.83,11.56,7.35,20.41,24.45,59.38,100,52.38,55.56,57.14,100,52.38,47.62,45.24,0,0,0,0,0,0,-8.27,0,0,-1.88,-5.94,52.16,82.23,124.04,140.28,27.94,43.24,41.64,29.13,30.29,24.9,17.7,31.13,40.6,34.68,49.63,1.293596,98,24.12,37.87,31.92,29.13,,,,17.7,16.8,14.8,-2.22,19.18,1.079207,97
15-12-2025,NSE:SILVER,EQ,1951.31,192.86,2754940,5313.17728,2.54,3.13,3.76,,0.57,7.54,10.38,20.56,17.21,5.11,33.22,43.99,49.31,51.49,58.31,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,1,-1,-1,3,6.24,4.79,11.58,7.12,20.13,24.51,59.13,100,47.62,53.97,56.35,80,19.05,36.51,40.48,0,0,0,0,0,0,-12.76,0,0,-2.01,-6.23,51.24,82.01,123.22,138.84,27.61,43.21,41.92,29.53,30.21,24.6,17.68,30.97,40.54,34.73,49.76,1.293576,98,24.19,37.76,32.24,29.53,,,,17.68,16.62,14.9,-2.01,19.35,1.079319,97
15-12-2025,NSE:SBISILVER,EQ,2544.17,189.58,2837910,5380.10978,2.45,3.18,4.7,,0.33,7.53,9.91,20.47,17.16,9.05,33.22,43.95,49.31,51.46,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,2,-1,-1,4,6.15,4.8,11.49,7.22,20.17,24.46,59.07,100,52.38,55.56,57.94,100,47.62,49.21,45.24,0,0,0,0,NA,0,-9.58,0,-0.15,-1.8,NA,52.36,81.21,123.22,NA,27.84,43.24,41.96,29.13,20.56,NA,17.63,30.97,40.5,34.73,49.73,1.293261,98,24.26,37.79,32.42,29.13,,,,17.63,16.67,14.85,-1.95,19.27,1.079254,97
15-12-2025,NSE:TATSILV,EQ,1285.19,18.76,49747956,9332.71655,2.99,3.46,6.16,,0.00,7.3,10.18,20.26,16.9,7.89,33.32,44.03,49.31,51.33,58,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,5.98,4.74,11.26,6.83,19.41,24.83,58.85,100,47.62,53.97,56.35,100,38.1,42.86,42.06,0,0,0,0,0,0,-10.76,0,0,-2.06,-5.97,52.27,81.78,122.8,138.98,27.1,43.82,41.68,29.15,29.74,24.56,17.37,31.07,40.58,34.73,49.6,1.292883,98,23.83,38.45,31.96,29.15,,,,17.37,17.05,14.85,-2.09,19.04,1.079156,97
15-12-2025,NSE:JINDALPHOT,EQ,1397.59,1508.6,27686,417.671,5.44,5.37,4.32,,-1.22,0.57,3.49,7.98,11.37,1.03,27.87,43.65,61.12,40.41,58.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.63,2.07,2.76,4.39,7.48,28.74,50.83,100,90.48,92.06,54.76,20,4.76,4.76,3.17,-1.22,-3.02,-3.02,-3.02,-3.02,-1.22,-14.05,-11.9,-14.63,-40.53,-3.17,37.08,83.96,179.16,179.16,11.48,61.78,81.13,57.31,8.54,64.96,11.84,25.62,40.2,46.54,38.68,1.292502,98,10.89,61.78,79.88,3,,,,11.84,15.9,20.66,19.48,-38.22,1.076381,97
