Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-11-2025,NSE:OSELDEVICE,ST,1142.63,678.2,17516,118.79351,4.77,5.09,3.77,,0.99,9.32,11.83,11.59,21.04,33.07,67.75,56.78,72.22,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,5,4.46,3.24,7.96,4.16,12.64,38.66,83.62,0,0,0,0,0,0,-1.9,-1.9,-1.9,-1.9,NA,-1.9,-17.54,-5.73,-35.05,-12.98,NA,54.14,230.91,248.51,NA,20.62,83.48,131.78,23.9,66.02,NA,19.71,30,60.61,48.53,68.68,1.553088,99,20.62,55.74,58.03,,,,19.71,13.46,47.62,-35.19,40.86,1.163327,99
08-11-2025,NSE:SUMEETINDS,BE,1777.4,35.86,372248,133.48813,7.32,7.06,9.62,S,4.00,6.3,-5.47,0.81,-4.91,29.88,58.39,78.25,48.13,43.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.18,0.57,3.77,9.07,14.11,36.14,78.7,0,0,0,0,0,0,-8.03,-8.03,-8.03,-8.03,-8.03,-8.03,-1.16,-10.58,-28.13,-73.29,-36.3,71.51,220.41,359.74,359.74,11.12,79.93,222.36,91.28,0,121.43,-6.24,26.81,51.25,70,44.59,1.51967,99,-2.82,62.59,214.3,28.62,,,-6.24,31.39,36.47,46.52,-133.32,1.146542,99
08-11-2025,NSE:INDOTHAI,BE,4835.67,380.6,950690,3618.32614,5.36,5.94,4.9,,-0.57,-3.42,-6.73,-13.23,14.28,49.01,52.67,55.03,73.52,91.02,-1,2,HV2Q,-1,-1,HVQ,-1,-1,-1,6,-1,-2.15,3.54,1.44,22.61,31.08,26.33,77.93,0,0,0,0,0,0,-15.88,-15.88,-15.88,-15.88,-15.88,-15.88,0,-8.47,-14.19,-18.48,-1.18,157.27,157.27,270.23,1425.76,11.32,120.53,14.24,622.19,586.09,304.09,12.95,45.94,45.53,46.78,69.98,1.5187,99,11.32,76.64,10.66,561.95,,,12.95,38.75,2.98,3.8,46.24,1.163667,99
08-11-2025,NSE:CPS,SM,232.39,1055.05,3939,41.55842,2.85,3.84,17.21,,0.00,2.85,20.29,31.12,31.09,16.59,55.74,57.54,75.12,59.34,-1,HVQ,-1,-1,-1,-1,-1,0,-1,-1,-1,6.03,7.97,15.21,14.58,34.87,16.91,62.33,0,0,0,0,0,0,0,0,0,0,0,0,-17.39,0,-28.98,-8.57,-45.37,59.86,148.25,322.02,322.02,50.27,10.15,107.06,86.8,79.2,5,29.76,13.52,48.6,49.29,71.58,1.501933,99,50.27,0.37,100,26.22,,,29.76,-22.82,42.74,2.87,46.55,1.162765,99
08-11-2025,NSE:TAKE,BE,332.85,22.61,508849,115.05076,4.06,6.23,13.73,S,-2.54,1.11,-5.13,17.51,38.3,58.2,67.05,47.15,19.95,-26.05,-1,HV2Y,HV2Q,HVQ,-1,HVQ,-1,-1,-1,-1,-1,0.36,8.4,9.56,26.52,49.1,27.29,105.06,0,0,0,0,0,0,-9.34,-9.34,-9.34,-9.34,-20.67,-9.34,0,-24.1,-66.56,-60.43,-40.07,151.22,209.3,237.97,237.97,54.44,55,41.26,11.36,3.91,5.48,36.97,55.13,59.91,38.9,16.41,1.492168,99,54.44,28.69,-24.1,-62.11,,,36.97,30.49,16.97,-61.6,-46.32,1.096521,98
08-11-2025,NSE:IZMO,BE,1220.77,867.2,217823,1888.96106,6.3,6.53,7.96,2L,-4.02,9.97,2.57,-8.8,-26.38,58.56,66.94,50.14,58.48,67.19,-1,-1,HV2Y,-1,-1,HVQ,-1,-1,-1,-1,-1,0.1,-3.19,-3,-3.74,-6.5,46.87,75.99,0,0,0,0,0,0,-17.04,-35.7,-35.7,-35.7,-35.7,-17.04,-18.74,-17.95,-54.77,-31.78,-32.49,140.89,214.66,258.72,258.72,11.08,204.95,48.67,18.59,73.9,44.82,-27.71,55.49,59.8,41.89,54.94,1.487104,99,-16.71,165.63,-16.97,-40.99,,,-27.71,65.44,16.04,-52.02,21.86,1.231504,99
08-11-2025,NSE:UNITEDPOLY,BE,915.77,43.62,145017,63.25642,5.85,5.76,5.54,2L,-2.24,7.02,0.89,1.01,3.9,20.63,60.84,60.76,73.67,74.79,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,1.74,0.31,2.06,4.93,7.35,38.93,75.79,0,0,0,0,0,0,-5.6,-12.11,-12.11,-12.11,-12.11,-5.6,-15.53,0,-10.72,-4.29,-17.11,40.48,184.17,278.81,440.19,9.57,110.23,186.83,105.07,111.95,42.22,2.57,17.56,53.7,52.51,70.13,1.484778,99,-0.89,98.11,105.31,99.6,,,2.57,15.64,46.47,-1.4,38.04,1.151935,99
08-11-2025,NSE:SALSTEEL,BE,327.38,41.69,302951,126.30027,2.29,3.72,3.79,,1.98,9.38,14.51,32.89,33.99,60.61,56.58,51.28,39.55,43.39,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,1,-1,-1,-1,8.65,7.88,17.94,15.77,40.02,28.85,96.79,0,0,0,0,0,0,0,0,0,0,0,0,-21.06,-29.38,-38.79,-31.32,-14.78,175.36,175.36,175.36,175.36,56.44,81.77,4.72,7.55,13.15,40.39,32.66,57.54,49.44,43.03,36.01,1.477987,99,53.05,54.69,-19.63,-14.58,,,32.66,38.56,-14.42,-13.41,-18.94,1.110934,98
08-11-2025,NSE:GARUDA,EQ,2002.26,242.37,2619358,6348.53798,5.94,6.04,2.87,,2.74,18.08,12.24,21.76,21.9,27.59,62.14,46.92,62.95,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,10.39,4.25,15.3,3.69,19.71,28.24,66.82,0,0,0,0,0,0,0,0,0,0,NA,0,-13.78,-9.42,-37.54,-12.43,NA,43.19,171.59,212.09,NA,30.1,54.53,96.67,18.16,65.65,NA,20.57,24.52,55,38.67,59.41,1.398945,99,28.78,47.91,39.96,,,,20.57,5.5,43.53,-41.39,35.34,1.126283,99
08-11-2025,NSE:GABRIEL,EQ,18257.14,1243.4,405643,5043.76506,4,3.96,5.12,,1.67,-1.23,-0.37,-4.07,-5.53,19.31,54.07,62.96,63.41,72,-1,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,11,-1.17,-0.14,-1.31,0.51,-0.8,34.34,51.08,0,0,0,0,0,0,-5.54,-5.6,-5.6,-5.6,-5.6,-5.54,-0.38,-9.62,-4.4,-16.02,-17.03,23.3,117.87,213,347.67,2.04,33.91,126.48,43.75,65.8,63.8,-6.86,16.24,46.93,54.71,59.87,1.373546,99,-5.54,32.56,124.33,14.85,,,-6.86,21.77,38.89,18.16,6.35,1.114334,99
08-11-2025,NSE:PRAMARA,SM,370.28,329.45,55380,182.44941,4.73,4.41,5.25,,-0.30,3.05,6.36,8.77,13.57,32.75,52.95,60.16,54.35,57.73,-1,-1,-1,-1,HVQ,-1,-1,-1,15,-1,-1,2.87,3.04,6.1,7.55,14.76,32.03,68.84,0,0,0,0,0,0,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-1.32,-0.11,-16.22,-29.05,-18.7,48.4,114.07,217.39,285.32,15.86,47.42,113.44,49.33,53.51,75.91,12.24,29.68,45.81,51.91,50.81,1.368933,99,15.86,47.42,60.78,-8.96,,,12.24,20.42,25.85,14.12,-9.45,1.09349,98
08-11-2025,NSE:SUNLITE,SM,219.78,262.1,31464,82.46714,6.72,7.27,2.69,,9.09,28.27,33.37,32.47,34.3,37.1,57.97,42.41,40.79,NA,HVY,HVY,HV2Q,-1,-1,-1,5.69,-1,-1,-1,-1,21.59,7.79,31.86,10.18,46.81,15.59,73.92,0,0,0,0,0,0,0,0,0,0,NA,0,-9.84,-7.39,-47.41,-27.93,NA,83.29,138.16,185.67,NA,55,20.42,79.67,20.05,1.99,NA,32.97,34.03,50.83,34.16,37.25,1.344878,99,51.46,2.44,9.53,,,,32.97,2.5,28.99,-38.24,2.32,1.082991,97
08-11-2025,NSE:RMDRIP,EQ,2044.86,81.72,553118,452.00803,3.73,3.74,7.53,,3.10,0.49,8.59,15.36,11.4,16.14,42.5,51.4,70.25,85.51,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,3.28,2.63,6.07,2.44,8.72,24.22,43.47,0,0,0,0,0,0,0,0,0,0,0,0,-8.13,-0.54,-6.21,-6.55,-2.37,25.35,63.44,240.5,733.88,18.23,30.71,89.39,213.23,305.26,148.06,10.07,13.07,35.36,43.15,66.71,1.343615,99,17.75,27.87,69.21,201.19,,,10.07,3.58,27.25,14.27,43.93,1.121033,99
08-11-2025,NSE:STALLION,BE,2176.29,223.55,3268316,7306.32042,6.07,7.62,5.63,2M,-4.99,-29.17,-51,-76.65,-33.35,38.41,70.87,56.26,NA,NA,-1,HV2Y,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,7,-17.4,-5.18,-21.47,11.22,-11.54,,,0,0,0,0,0,0,-46.05,-46.05,-46.05,NA,NA,-46.05,0,-0.24,-48.31,NA,NA,95.17,249.24,NA,NA,0,220.4,122.91,5.44,NA,NA,-34.68,35.34,63.73,48.01,0,1.341255,99,-27.69,208.66,48.25,,,,-34.68,52.04,48.51,-51.32,105.14,1.176565,99
08-11-2025,NSE:THANGAMAYL,EQ,6757.23,3389.3,131647,4461.91177,5.64,5.79,3.78,,10.00,38.6,42.45,41.78,40.51,43.56,43.26,47.87,34.67,62.58,EEP,EEP,-1,-1,EEP,-1,4.06,-1,-1,-1,-1,29.05,9.87,43.18,8.2,55.97,9.65,72.62,0,0,0,0,0,0,0,0,0,0,0,0,-10.72,-14.2,-23.54,-29.75,-11.96,75.61,88.23,118.31,204.32,73.75,11.98,23.21,23.86,58.63,98.8,39.18,40.49,36.12,39.62,31.13,1.337737,99,62.54,6.02,8.49,14.3,,,39.18,3.36,-4.72,6.93,-20.19,1.078437,96
08-11-2025,NSE:GMBREW,EQ,2787.32,1232.7,1417018,17467.58089,9.93,9.65,4.36,,0.69,-1.29,-1.96,5.9,40.11,44.08,47.28,41.88,35.33,59.13,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,5,-1,-1,1.71,7.21,9.61,21.3,39.27,16.12,66.04,0,0,0,0,0,0,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.55,-13.21,-34.44,-27.73,-19.58,83.21,87.44,104.63,163.76,61.33,9.72,14.43,7.88,53.29,70.58,38.78,41.01,40.14,33.63,31.79,1.334089,99,61.33,-1.78,-2.25,-18.12,,,38.78,4.85,1.54,-11.44,-6.14,1.07662,96
08-11-2025,NSE:FORCEMOT,EQ,23068.26,18194,101883,18536.59302,4.28,4.24,2.81,,1.74,6.02,8.35,8.71,12.54,2.01,46.61,65.31,56.78,66.58,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,3.35,1.49,4.91,-1.88,2.98,26.49,40.08,0,0,0,0,0,0,-1.34,-16.91,-16.91,-16.91,-16.91,-1.34,-27.33,-6.89,-5.6,-36.57,-20.96,18.89,87.33,189.02,210.5,18.89,4.46,183.22,56.45,42.7,77.8,11.21,-1.06,39.47,57.06,53.24,1.329562,99,15.53,4.46,174.24,7.32,,,11.21,-13.81,41.32,33.83,-19.45,1.104253,98
08-11-2025,NSE:APOLLO,EQ,9255.53,268.45,12939223,34735.34414,4.72,4.63,8.29,2L,0.79,-4.81,-7.84,-8.46,-23.15,33.37,56.57,48.72,62.24,47.46,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.72,-3.56,-7.03,-5.27,-11.68,37.62,41.59,0,0,0,0,0,0,-19.14,-21.94,-21.94,-21.94,-21.94,-19.14,-3.87,-16.42,-22.92,-9,-28.12,51.44,110.19,193.42,194.29,0.79,94.54,68.67,27.82,50.92,11.14,-24.48,30.3,49.43,40.47,58.7,1.329218,99,-19.11,77.45,37.53,-0.43,,,-24.48,44.13,30.62,-19.27,31.5,1.136853,99
08-11-2025,NSE:ABINFRA,EQ,1232.22,20.21,978221,197.69846,4.41,4.38,5.74,M,4.77,5.2,10.34,3.48,2.42,6.56,51.28,62.19,58.49,77.46,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,4.56,0.51,5.09,-1.41,3.63,28.12,44.19,0,0,0,0,0,0,-0.26,-8.01,-8.01,-8.01,-8.01,-0.26,-10.24,0,-4.41,-16.78,-5.1,11.53,113.41,181.06,387.08,11.53,16.41,162.63,81.63,85.79,103.95,1.09,3.49,44.14,53.94,54.95,1.323166,99,-0.26,14.4,143.73,70.83,,,1.09,2.46,43.67,21.19,-4.63,1.101838,98
08-11-2025,NSE:PROZONER,BE,1066.39,64.44,2938317,1893.45147,2.4,3.3,4.53,,-2.01,-10.66,7.08,9.14,9.96,32.96,44.13,44.89,64.28,41.26,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,11,-1,-1,-2.64,4.34,1.78,14.77,19.41,25.46,60.2,0,0,0,0,0,0,-11.45,-11.45,-11.45,-11.45,-11.45,-11.45,-12.14,-0.99,-11.55,-13.71,-44.06,62.6,89.2,195.19,195.19,10.91,58.83,53.25,64.91,62.67,3,8.63,29.89,36.99,36.64,60.74,1.320299,99,10.91,58.83,21.35,12.75,,,8.63,23.77,12.48,0.16,40.31,1.110384,98
08-11-2025,NSE:TDPOWERSYS,EQ,11823.76,780.6,1516523,11837.97854,4.67,4.89,6.23,,-2.16,12.4,17.19,18.7,18.97,35.3,48.19,52.89,47.12,62.42,EEP,EEP,HVQ,EEP,-1,EEP,5.15,-1,-1,1,-1,4.94,6.69,12.46,12.59,28.66,20.91,62.68,0,0,0,0,0,0,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-1.6,-6.5,-14.47,-22.23,-6.89,65.08,95.59,156.44,194.84,31.12,35.44,65.92,32.87,38.9,55.9,17.64,32.23,41.05,44.64,43.58,1.313707,98,26.15,31.79,39.07,-2.62,,,17.64,18.39,15.73,7.87,-7.1,1.077572,96
08-11-2025,NSE:KAVDEFENCE,BE,335.18,97.32,293113,285.25757,5.28,6.39,2.59,2L,5.00,-4.24,-15.19,-42.38,-29.82,41.96,55.95,53.03,45.43,85.97,-1,-1,HV2Y,HVY,-1,-1,-1,-1,-1,-1,-1,-3.68,-6.85,-9.85,0.18,-9.68,39.4,49.04,0,0,0,0,0,0,-29.76,-37.26,-37.26,-37.26,-37.26,-29.76,-18.55,-15.3,-34.99,-30.68,-6.81,82.59,131.66,179.33,854.12,10.24,137.04,34.44,46.21,348.14,420.69,-31.15,38.89,48.81,44.78,41.89,1.304059,98,-18.91,89.47,17.69,24.22,,,-31.15,53.53,19.91,-7.82,-11.05,1.131951,99
08-11-2025,NSE:LTF,EQ,67633.98,303.6,8053603,24450.73871,2.91,2.89,7.16,,10.32,11.76,12.07,10.56,14.6,32.72,46.14,52.08,51.91,44.32,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,10,-1,-1,9.24,2.88,12.49,6.77,20.65,23.54,57.79,0,0,0,0,0,0,0,0,0,0,0,0,-1.16,-4.33,-13.07,-23.48,-23.2,55.1,87.95,131.95,131.95,18.8,32.45,54.42,24.94,11.14,4.08,13.27,29.65,39,43.83,48.37,1.303215,98,18.8,24.5,39.94,-7.68,,,13.27,19.45,15.75,9.84,4.78,1.081837,97
08-11-2025,NSE:RAMAPHO,EQ,652.17,207.16,486255,1007.32586,9.4,9.48,3.91,S,9.52,9.68,9.2,16.91,23.49,26.87,52.42,44.84,49.88,53.83,-1,HV2Y,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,7.87,4.97,13.52,11.91,28.86,20.79,62.68,0,0,0,0,0,0,0,0,0,0,0,0,-3.96,-8.2,-24.52,-5.19,-5.2,54.46,107.2,154.84,175.75,31.6,25.01,86.36,21.24,52.1,38.2,22.16,23.8,45.28,36.59,46.34,1.296716,98,30.64,25.01,33.96,3.02,,,22.16,2.65,30.75,-17.13,14.28,1.081093,97
08-11-2025,NSE:TATVA,EQ,3352.08,1500.2,218688,3280.75738,6.01,5.93,4.27,,3.28,9.36,8.24,14.9,30.87,24.17,51.76,47.29,43.49,17.18,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,5.85,5.99,12.59,13.12,29.59,19.88,61.74,0,0,0,0,0,0,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-11.13,-2.52,-33.2,-39.34,-34.96,52.75,103.1,135.51,135.51,43.15,11.75,78.59,13.6,1.9,5.47,29.54,21.1,44.62,39.04,39.95,1.296001,98,41.82,8.43,44.16,-27.18,,,29.54,-11.46,32.2,-10.47,-2.08,1.076803,96
08-11-2025,NSE:JSLL,EQ,9208.82,794,242404,1924.68776,4.06,4.03,4.03,,1.12,6.01,8.62,6.51,5.19,27.83,45.1,54.01,56.05,78.01,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,3.55,0.64,4.22,-0.83,3.36,31.36,50.57,0,0,0,0,0,0,0,-5.24,-5.24,-5.24,-5.24,0,-10.16,0,-7.66,-22.66,0,48.11,98.25,159.33,460.62,9.43,42.28,87.17,100.41,157.83,146.37,3.86,24.76,37.96,45.76,52.51,1.295544,98,2.84,42.28,55.74,90.03,,,3.86,22.11,19.74,15.04,9.58,1.088401,97
08-11-2025,NSE:COMSYN,EQ,632.84,159.83,243161,388.64423,2.92,2.89,4.69,,0.90,1.9,6.08,1.23,4.98,17.64,41.14,55.76,61.63,48.73,-1,-1,HV2Y,HVQ,-1,HV2Y,-1,-1,-1,-1,8,2.39,0.58,2.99,1.15,4.18,24.62,38.21,0,0,0,0,0,0,0,0,0,0,0,0,-3.32,-3.81,-1.94,-21.13,-31.6,21.05,58.64,143.9,190.18,6.48,21.11,99.44,70.81,28.38,11.33,3.65,14.57,34,47.51,58.09,1.295472,98,3.04,19.22,78.07,27.65,,,3.65,11.56,24.34,23.64,18.42,1.095447,98
08-11-2025,NSE:SKMEGGPROD,BE,1100.2,421.25,74744,314.8591,5.01,5.25,5.51,,3.97,3.62,14.09,21.44,25.29,25.02,54.88,46.68,42.78,35.96,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,5.48,5.43,11.53,7.11,20.07,25.94,62.13,0,0,0,0,0,0,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-15.31,0,-33.55,-28.99,-23.79,39.3,131.37,161.63,161.63,30.08,16.86,96.17,18.05,8.87,11.67,23.96,21.95,47.74,38.43,39.24,1.293397,98,30.08,16.86,42.07,-27.93,,,23.96,-2.14,35.63,-19.36,-2.18,1.075646,96
