Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-11-2025,NSE:IZMO,BE,1345.21,952.75,110064,1048.63476,5.17,5.75,8.04,,-5.00,9.71,8.98,18.06,6.66,-10.93,57.17,68.26,59.69,59.97,73.14,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,3.3,1.64,5.02,-6.28,-1.18,46.55,84.89,0,0,50.79,0,0,34.92,-5,-29.36,-29.36,-29.36,-29.36,-5,-34.06,-4.01,-52.28,-39.4,-28.5,94.58,221.44,294.11,294.11,22.04,147.44,68.79,25.11,54.47,53.39,6.53,54.45,63.24,47.56,52.29,1.564191,99,12.76,112.34,11.52,-27.01,,,6.53,51.53,23.51,-34.48,5.76,1.158312,99
21-11-2025,NSE:OSELDEVICE,SM,1229.77,774.65,22028,170.6399,6.07,6.22,3.9,,-3.60,12.6,12.45,20.61,21.9,17.84,27.6,65.15,65.14,71.51,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,5,7.68,5.22,13.61,7.48,22.8,38.26,98.9,100,61.9,66.67,80,33.33,22.22,-3.6,-3.6,-3.6,-3.6,NA,-3.6,-6.84,0,-19.83,-19.82,NA,45.3,193.76,296.75,NA,33.9,107.3,186.37,52.93,52.96,NA,21.77,24.88,60.13,53.01,63.83,1.556577,99,29.54,85.58,111.92,,,,21.77,4.71,49.49,-7.5,23.33,1.145508,99
21-11-2025,NSE:DHARIWAL,ST,267.15,305.6,153504,469.10822,6.38,7.21,6.32,,3.59,-0.56,1.78,38.86,32.33,29.78,48.28,64.59,57.46,51.69,NA,-1,-1,HV2Y,-1,-1,-1,-1,2,-1,-1,-1,6.36,8.86,16.71,17.46,41.39,28.07,96.56,100,57.14,58.73,20,19.05,11.11,-0.55,-0.55,-0.55,-0.55,NA,-0.55,-3.63,-13.59,-31.43,-17.62,NA,99.74,154.24,234.9,NA,63.55,45.94,73.21,18.58,5.73,NA,32.2,45.56,59.57,45.33,44.01,1.494706,99,54.46,43.61,21.58,,,,32.2,20.98,29.17,-27.63,-8.52,1.104923,98
21-11-2025,NSE:IFBAGRO,EQ,1432.23,1382.5,85382,1180.40615,8.69,8.71,6.63,S,-4.30,-11.63,-7.45,5.23,18.82,42.93,42.64,62.39,62.28,59.21,67.68,-1,HVY,HVQ,HV2Q,HVQ,-1,-1,-1,-1,2,-1,-4.67,5.34,0.7,20.32,26.39,31.82,85.37,100,100,53.97,0,52.38,28.57,-13.96,-13.96,-13.96,-13.96,-13.96,-13.96,0,-13.73,-14.84,-14.59,-7.65,84.33,163.63,208.52,251.6,33.49,49.65,76.98,16.05,32.63,43.41,18.69,39.92,57.37,50.15,51.53,1.480951,99,33.49,45.79,60.7,-11.95,,,18.69,26.75,32.06,-7.77,-3.07,1.110852,99
21-11-2025,NSE:SALSTEEL,BE,340.63,43.38,260292,112.91467,1.52,2.47,3.59,,2.00,9.38,3.9,12.91,21.74,25.13,62.1,58.34,50.28,43.78,55.28,-1,-1,HV2Q,HVQ,-1,HV2Y,-1,-1,4,-1,-1,5.27,5.14,10.98,13.1,27.71,34.64,95.39,100,100,69.84,60,66.67,33.33,0,0,0,0,0,0,-2.61,-22.38,-38.89,-27.05,-17.52,160.38,186.53,186.53,186.53,21.72,124.24,8.59,7.37,20.17,35.88,21.61,59.38,53.32,38.15,36.1,1.469875,99,21.72,104.52,-19.65,-6.76,,,21.61,48.99,-12.28,-26.85,-8.01,1.126867,99
21-11-2025,NSE:DIVINEHIRA,ST,200.79,184.3,43424,80.03043,3.97,4.79,11.1,,3.51,20.46,33.8,38.77,38.69,51.41,54.67,75.77,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,17.37,10.7,31.44,19.24,62.75,,,100,100,100,100,95.24,74.6,0,0,0,NA,NA,0,0,-2.28,NA,NA,NA,120.98,318.86,NA,NA,65.29,88.18,89.89,NA,NA,NA,38.56,51.95,70.75,0,0,1.464315,99,61.81,88.18,,,,,38.56,23.47,44.19,92.52,5.06,1.18838,99
21-11-2025,NSE:UNIHEALTH,SM,280.28,321.4,66880,214.95232,5.03,6.18,3.74,,9.99,48.83,51,47.73,49.13,46.45,49.77,43.82,57.37,47.74,52.57,HV2Y,HV2Y,-1,-1,HV2Y,-1,17.97,-1,-1,-1,-1,39.29,12.97,60.06,13.52,85.08,6.97,98.95,60,14.29,4.76,60,14.29,4.76,0,0,0,0,0,0,-7.1,-12.73,0,-20.05,0,111.59,111.59,145.34,186.96,107.35,7.64,23.24,61.21,22.32,49.96,49,47.05,38.8,45.24,40.06,1.460264,99,98.76,-1.09,15.4,60.35,,,49,-1.34,-14.2,16.64,-17.53,1.116908,99
21-11-2025,NSE:SUMEETINDS,BE,1851.61,32.6,359464,117.18526,5.77,5.72,9.17,S,-4.40,-2.79,-10,-3.07,-19.6,14.79,30.49,55.71,75.46,51.53,36.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.42,-0.88,-5.26,2.65,-2.68,36.35,52.91,0,9.52,49.21,0,0,23.81,-13.8,-16.39,-16.39,-16.39,-16.39,-13.8,0,-19.42,-30.44,-72.6,-45.89,55.92,191.28,317.95,317.95,0,86.48,183.25,85.13,2.56,88.1,-19.73,27.77,50.69,63.33,43.85,1.454499,99,-13.8,56.57,169.76,26.67,,,-19.73,39.29,33.91,37.12,-92.44,1.14245,99
21-11-2025,NSE:MEGASOFT,BE,1464.34,180.32,327209,590.02327,5.57,6.01,4.24,S,-4.01,-8.95,-16.55,-11.62,11.02,13.19,31.93,54.25,62.9,60.22,56.55,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,0,-6.98,1.15,-5.9,9.28,3.73,37.8,66.77,40,80.95,77.78,0,38.1,28.57,-18.74,-18.74,-18.74,-18.74,-18.74,-18.74,-5.6,-0.2,-22.77,-37.39,-26.42,42.15,119.58,267.55,267.55,7.03,52.81,150.2,68.16,32.19,41.78,10.89,29.21,49.23,50.77,52.54,1.402434,99,7.03,47.88,91.05,22.64,,,10.89,20.91,30.42,11.44,-2.19,1.10191,98
21-11-2025,NSE:SUNLITE,ST,282.72,278.4,40812,113.62061,7.93,8.46,3.54,,5.00,11.1,5.85,32.47,37.86,32.31,46.48,58.73,48.26,36.62,NA,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,8.7,8.01,18.17,15.83,40.39,21.44,78.71,100,71.43,39.68,80,42.86,20.63,0,0,0,0,NA,0,-9.42,-16.29,-45.14,-31.22,NA,86.91,140.62,203.43,NA,59.4,20.98,62.4,25.23,0.7,NA,37.73,43.76,53.71,36.13,28.94,1.396997,99,59.4,1.73,9.52,,,,37.73,11.28,20.52,-32.85,-17.43,1.080971,97
21-11-2025,NSE:DPEL,ST,690.03,276.2,79830,220.49046,0.66,2.03,1.86,M,1.99,-2.1,-8.47,-2.28,3.33,13.2,49.64,51.05,49.71,63.16,NA,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,5,-1,-0.45,0.45,0,5.82,6.18,36.39,66.93,0,76.19,69.84,0,33.33,25.4,-9.65,-9.65,-9.65,-9.65,NA,-9.65,-4.37,-13.76,-16.18,-9.69,NA,104.59,123.37,195.56,NA,4.23,115.93,48.85,99.12,104.57,NA,3.2,46.92,46.03,37.58,55.48,1.396683,99,4.23,84.33,3.46,50.14,,,3.2,45.31,0.43,-10.22,31.81,1.136506,99
21-11-2025,NSE:VENUSREM,EQ,741.87,700.95,85153,596.87995,5.19,5.84,8,,1.72,18.42,36.33,37.31,35.03,38.47,29.57,49.35,54.58,56.82,54.37,HV2Y,HV2Y,-1,HVQ,-1,HVQ,16.86,-1,-1,-1,-1,17.86,9.15,29.73,12.14,47.64,13.25,70.19,40,9.52,3.17,40,9.52,3.17,0,0,0,0,0,0,-14.41,-10.7,-1.89,-24.36,-28.1,62.52,97.12,154.06,154.06,61.38,5.59,76.65,28.69,15.4,5.25,34.9,26.85,44.33,42.45,49.14,1.372453,99,55.82,-14.2,55.38,4.52,,,34.9,-10.99,25.71,2.84,10.01,1.095901,98
21-11-2025,NSE:TERASOFT,BE,688.65,485.55,24335,118.15859,5.51,6.14,2.65,,-3.70,-19.32,-12.82,0.81,2.31,7.82,39.29,42.87,53.55,66.45,88.69,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,10,-1,-7.01,1.34,-5.74,7.21,1.58,34.87,55.97,40,85.71,73.02,0,42.86,39.68,-16.19,-16.19,-16.19,-16.19,-16.19,-16.19,-2.85,-14.81,-4.67,-14.97,0,67.95,92.22,190.31,967.14,0.82,67.73,76.26,296.3,395.71,258.02,2.18,36.57,37.85,41.42,58.77,1.362643,99,0.36,37.08,33.36,262.67,,,2.18,35.26,3.53,11.21,32.84,1.123338,99
21-11-2025,NSE:PRAMARA,SM,379.53,345.7,60360,208.66452,4.94,4.58,4.84,,4.16,7,4.7,7.61,9.69,19.97,31.66,53.86,57.1,56.32,65.16,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,4,-1,5.04,2.29,7.5,6.56,15.05,31.78,68.66,100,100,100,100,80.95,90.48,0,0,0,0,0,0,-0.19,-0.32,-13.78,-19.84,-18.38,43.56,120.19,233.04,304.33,12.06,53.68,127.6,53.66,73.45,76.61,9.56,28.94,48.84,44.97,48.64,1.350708,99,12.06,53.34,51.54,0.66,,,9.56,21.74,30.12,-0.46,3.24,1.091068,98
21-11-2025,NSE:CPS,SM,229.95,945,4068,38.4426,3.3,4.35,16.06,S,3.92,-12.17,-11.64,-6.99,18.74,24.34,19.58,47.92,42.92,70.04,53.54,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.66,2.2,-1.5,12.62,12.73,19.59,40.19,40,61.9,20.63,0,38.1,12.7,-13.38,-13.38,-13.38,-13.38,-13.38,-13.38,-12.74,-13.64,-25.16,0,-41.08,43.18,96.88,278,278,17.21,16.35,78.82,96.86,115.76,13.24,18.61,16.86,42.9,30.79,62.36,1.345129,99,17.21,3.62,38.14,26.96,,,18.61,-1.56,32.87,-17.08,52.58,1.127751,99
21-11-2025,NSE:SEJALLTD,BE,898.9,962.7,18056,173.82511,5.02,5.31,29.01,,3.63,9.53,14.21,5.24,11.37,16.52,41.62,53.64,57.85,40.03,61.43,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,16,-1,7.23,2.55,10.04,7.12,18.47,33.5,78.15,80,57.14,73.02,0,19.05,28.57,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,0,-2.57,-34.2,-40.18,-14.89,88.03,119.39,201.03,224.52,20.17,82.8,75.73,41.07,36.79,94.62,11.24,38.9,48.62,45.72,32.35,1.340853,99,7.46,80.15,45.18,40.8,,,11.24,31.54,18.21,1.6,-37.21,1.080139,97
21-11-2025,NSE:VMARCIND,SM,1804.69,742.75,37640,279.5711,6.2,6.23,5.59,,0.36,-2.61,15.93,23.97,17.91,40.42,32.46,57.12,58.27,36.76,87.89,HVY,HVY,HVQ,HV2Q,-1,-1,10.17,-1,-1,0,-1,2.27,6.57,9.46,17.67,32.96,29.26,87.95,100,100,58.73,0,28.57,15.87,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-0.44,-1.31,-35.55,-37.28,-4.95,75.67,160.07,270.82,913.3,31.99,44.21,150.45,59.01,322.85,540.79,17.78,29.74,52.1,46.14,29.08,1.33419,99,30.27,39.04,56.72,-13.04,,,17.78,15.13,34.14,-4.8,-46.48,1.071697,96
21-11-2025,NSE:LUMAXTECH,EQ,9928.53,1334.3,273060,3643.43958,4.64,4.9,4.19,,-4.21,-7.2,10.05,14.91,10.96,16.24,12.89,50.19,58.38,61.52,67.55,EEP,EEP,HVQ,EEP,-1,-1,5.81,-1,-1,-1,-1,-2.04,3.7,1.73,6.61,8.94,25.47,46.16,100,33.33,30.16,20,14.29,15.87,-8.44,-8.44,-8.44,-8.44,-8.44,-8.44,-10.18,-2.87,-1.4,-17.48,-13.42,27.32,100.99,180.91,220.98,18.32,19.77,144.69,39.92,33.58,23.53,10.83,10.17,45.17,46.25,53.84,1.329315,99,14.45,4.08,117.39,25.33,,,10.83,-0.42,40.45,8.97,12.59,1.097055,98
21-11-2025,NSE:UNITEDPOLY,BE,963.74,37.26,205165,76.44448,5.96,5.82,5.43,L,-4.97,-14.81,-17.07,-8.86,-18.6,-7.62,3.17,54.46,56.79,67.53,74.85,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-8.49,-2.42,-10.65,-1.86,-12.28,38.65,42.98,0,0,36.51,0,0,7.94,-18.47,-24.92,-24.92,-24.92,-24.92,-18.47,-10.96,-14.2,-11.29,-9.97,-12.67,20,142.74,208.7,361.42,0,103.08,198.92,100.07,99.38,49.83,-18.73,0.45,49.44,44.66,59.85,1.324825,99,-13.81,103.08,122.72,88.83,,,-18.73,15.76,50.6,-2.35,29.91,1.126337,99
21-11-2025,NSE:SKMEGGPROD,EQ,1124.82,441.95,85623,378.41085,5.32,5.55,5.18,,4.80,4.76,4.68,8.13,20.23,21.67,27.54,52.6,54.42,50.07,48.53,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,8,-1,-1,4.9,3.73,8.96,10.36,21.55,25.78,63.76,100,71.43,41.27,80,52.38,26.98,0,0,0,0,0,0,-5.13,-7.75,-26.76,-36.31,-30.23,46.15,121.26,174.49,174.49,22.12,23.7,98.9,30.11,1.44,2.23,20.1,24.82,47.58,42.29,42.39,1.32083,99,22.12,23.7,64.42,-12.29,,,20.1,6.57,32.22,-3.64,-4.49,1.077748,97
21-11-2025,NSE:APOLLO,EQ,9295.55,271.7,6982643,18971.84103,4.1,4.05,8.12,,-4.09,-4.34,1.2,-3.55,-9.79,-26.57,25.35,44.55,55.58,65.25,59.97,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.16,-1.48,-3.59,-7.82,-10.58,35.24,38.07,0,0,52.38,0,0,28.57,-6.68,-20.99,-20.99,-20.99,-20.99,-6.68,-13.26,-5.22,-0.42,-20.22,-29.54,32.39,95.74,196.97,197.85,3.19,75.53,91.26,65.15,32.31,3.5,-9.92,22.63,39.53,43.45,57.57,1.31689,98,-6.15,62.29,78.27,39.52,,,-9.92,29.41,23.36,12.41,26.83,1.110517,99
21-11-2025,NSE:ASHAPURMIN,EQ,6820.56,726.95,815179,5925.94374,4.31,4.48,3.8,,-2.10,5.1,12.45,7.67,8.43,14.71,29.63,47.61,40.52,65.08,53.46,HVY,HVY,HV2Q,HV2Q,-1,2,6.11,-1,-1,-1,12,4.41,2.69,7.3,3.19,10.84,26.05,49.88,60,14.29,50.79,20,4.76,26.98,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-3.88,-10.18,-29.97,-20.49,-41.61,51.04,91.18,194.11,235.23,19.58,38.31,65.6,75.63,99.4,17.05,8.3,26.91,42.59,28.39,57.4,1.308252,98,19.58,20.08,23.53,14.25,,,8.3,20.57,23.18,-21.02,46.36,1.111447,99
21-11-2025,NSE:AIMTRON,SM,1904.61,993.6,62156,617.58202,6.08,6.11,2.64,,-1.88,4.58,7.37,18.11,24.15,26.53,34.6,40.12,52.69,51.11,NA,-1,HVQ,-1,-1,-1,-1,-1,3,-1,-1,-1,4.52,6.07,11.28,12.48,27.14,19.89,58.71,100,66.67,22.22,100,52.38,17.46,-1.88,-1.88,-1.88,-1.88,NA,-1.88,-3.75,-19.76,-8.6,-32.5,NA,48.93,81.38,160.31,NA,38.3,15.97,70.25,55.88,85.75,NA,24.02,31.88,35.1,40.56,43.43,1.305664,98,38.3,-2.52,46.79,21.43,,,24.02,11.18,6.07,13.52,1.71,1.078869,97
21-11-2025,NSE:CARTRADE,EQ,15628.56,3024.8,564508,17075.23798,5.38,5.33,4.14,,-2.33,-1.84,4.29,0.16,16.88,16.01,19.5,45.16,49.25,60.87,76.78,-1,EEP,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1.66,3.42,1.83,10,13.15,24.71,50.29,100,85.71,49.21,20,19.05,17.46,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-8.16,-1.93,-8.6,-13.11,-4.43,33.16,100.13,157.23,377.89,20.11,32.69,75.69,96.26,142.52,87,16.75,16.78,40.14,37.12,53.19,1.294851,98,20.11,31.58,55.31,87.76,,,16.75,0.56,29.5,-0.01,27.96,1.089828,98
21-11-2025,NSE:IMFA,EQ,7111.15,1302.4,259494,3379.64986,5.82,5.84,4.95,,-1.28,-5.24,8.09,11.04,12.81,17.77,36.04,52.55,49.14,43.47,56.1,EEP,EEP,HVQ,HVQ,-1,-1,-1,-1,-1,12,-1,0.02,3.31,3.44,6.93,11.15,30.2,59.25,100,47.62,76.19,0,19.05,49.21,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-8.62,0,-37.28,-32.78,-14.64,54.09,109.86,127.73,144.22,20.79,59.79,45.65,8.07,24.21,38.06,12.68,33.32,47.53,37.01,35.79,1.293495,98,20.79,47.61,31.8,-8.99,,,12.68,24.06,23.43,-14.66,-6.09,1.071102,96
21-11-2025,NSE:VIESL,ST,672.74,295.75,80432,237.87764,4.79,5.16,4.15,,3.95,10.58,23.25,23.87,20.36,17.31,46.56,41.13,48.77,35.76,NA,-1,-1,-1,-1,HVQ,HVQ,8.82,-1,-1,-1,-1,8.67,5.71,15.24,9.38,27.17,25.6,70.92,100,80.95,74.6,100,38.1,30.16,0,0,0,0,NA,0,-3.68,-13.23,-20.28,-30.63,NA,80.34,97.43,157.96,NA,31.97,57.24,37.85,51.85,3.91,NA,20.23,43.84,36.11,36.64,28.08,1.292655,98,29.69,41.13,9.3,,,,20.23,30.31,-12.53,5.5,-20.35,1.07329,96
21-11-2025,NSE:NACLIND,BE,3873.8,182.69,209155,382.10527,4.21,4.17,3.86,M,-1.02,-0.26,-3.74,-11.85,-13.22,-29.48,-40.95,-7.03,67.56,72.63,65.35,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.44,-2.93,-5.22,-8.22,-12.41,9.14,-3.6,0,0,0,0,0,0,-15.66,-35.64,-43.49,-43.49,-43.49,-15.66,-36.02,-20.35,-6.53,-24.23,-36.08,1.31,7.11,266.48,266.48,1.31,5.14,354.55,292.26,18.9,0.16,-13.35,-43.67,-12.05,55.43,64.95,1.290245,98,-15.66,-34.96,344.96,226.12,,,-13.35,-27.08,21.69,62.21,20.7,1.192794,99
