Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,24173.2,0.00,1.69,2.53,1.94,3.86,16.08,-8.02,-5.64,,,-2.02,-2.02,-8.18,,,,0.19,0.82,2.5,-8.55,-3.72,0.99733,,-0.06,1.01,4.15,-18.02,5.47,0.999845,
18-09-2025,NSE:LT,EQ,45000,13.27,1.33,3686,0.01,3.97,2.53,1.98,1.76,13.91,-5.2,1.98,NA,0,-0.2,-0.2,-6.61,7.72,20.7,20.7,0.23,-1.28,0.33,-5.73,3.9,0.996286,48,0.06,-1.53,1.49,-7.1,9.3,1.002684,57
18-09-2025,NSE:NIFTYJR,IN,,,,69334.3,0.00,1.64,3.24,1.69,3.75,12.06,-4.12,-8.84,,,0,0,-10.57,,,,-0.06,0.71,-1.52,-4.65,-6.92,0.993494,,0.14,1.72,-1.09,-8.04,-0.64,0.995821,
18-09-2025,NSE:ASIANPAINT,EQ,32000,11.25,1.64,2478.7,-0.60,-3.11,-3.63,-4.06,8.5,10.46,3.08,-35.48,NA,0,-3.59,-3.59,-25.07,10.17,12.93,16.99,-5.81,5.46,-3.12,2.55,-33.56,0.980606,43,-5.98,10.76,-8.73,6.87,-37.32,0.984709,16
18-09-2025,NSE:AXISBANK,EQ,45000,50.55,1.39,1133,0.62,4.02,7.29,4.4,-7.46,8.72,-1.58,-7.45,NA,0,-8.45,-8.45,-11.57,8.05,8.05,19.11,2.65,-10.5,-4.86,-2.11,-5.53,0.979408,39,2.48,-13.71,4.19,3.81,-3.31,0.993001,43
18-09-2025,NSE:SRD,EQ,496.57,2.75,5.55,71.9,-0.61,-2.88,-13.64,-8.16,4.1,16.73,-24.41,NA,NA,0,-16.02,-16.02,NA,2.45,36.26,NA,-9.91,1.06,3.15,-24.94,0,0.976913,34,-10.08,10.03,2.3,-34.31,102.47,0.989401,30
18-09-2025,NSE:TECHM,EQ,22000,13.64,1.75,1550.7,0.23,1.9,3.24,3.48,-8.6,7.13,-14.5,-6.79,NA,0,-9.31,-10.03,-13.92,7.47,21.49,21.49,1.73,-11.64,-6.45,-15.03,-4.87,0.966281,30,1.56,-13.82,3.61,-8.19,9.2,0.992813,39
18-09-2025,NSE:SUNPHARMA,EQ,33000,25.94,1.55,1648.6,1.75,2.36,4.02,1.33,0.06,-3.38,-9.78,-12.44,NA,0,-4.77,-10.34,-15.27,5.62,5.62,5.62,-0.42,-2.98,-16.96,-10.31,-10.52,0.963662,25,-0.59,-2.6,-14.31,8.91,0.04,0.98882,25
18-09-2025,NSE:ITC,EQ,60000,124.67,1.36,411.55,0.55,-0.85,-1.06,0.6,-1.08,0.87,-7.82,-17.86,NA,0,-3.34,-7.34,-16.83,3.04,3.04,3.94,-1.15,-4.12,-12.71,-8.35,-15.94,0.963327,20,-1.32,-3,-8.93,6.33,-6.84,0.985475,20
18-09-2025,NSE:WIPRO,EQ,25000,80.58,1.75,256.93,1.09,1.18,4.65,3.88,-3.37,-1.14,-20.34,-7.15,NA,0,-5.18,-5.93,-20.01,7.11,9.35,9.35,2.13,-6.41,-14.72,-20.87,-5.23,0.961096,16,1.96,-8.85,-8.71,-3.89,13.43,0.991989,34
18-09-2025,NSE:INFY,EQ,70000,73.57,1.71,1540.6,1.20,2.01,5.04,6.53,-5.05,-3.21,-28.52,-26.19,NA,0,-6.89,-6.89,-23.61,7.34,9.37,9.37,4.78,-8.09,-16.79,-29.05,-24.27,0.946212,11,4.61,-13.7,-9.12,-9.43,4.29,0.979193,7
18-09-2025,NSE:HCLTECH,EQ,34000,25.56,1.74,1493.8,0.83,1.75,3.38,1.18,-14.73,-3.44,-30.83,-21.35,NA,0,-14.21,-14.77,-25.67,5.69,7.92,7.92,-0.57,-17.77,-17.02,-31.36,-19.43,0.930233,7,-0.74,-17.42,-1.02,-11.39,9.72,0.979773,11
18-09-2025,NSE:TCS,EQ,145000,23.64,1.47,3176.7,0.12,1.65,2.55,5.05,-7.78,-10.1,-38.99,-42.37,NA,0,-8.55,-13.44,-29.73,5.43,5.43,5.43,3.3,-10.82,-23.68,-39.52,-40.45,0.924359,2,3.13,-14.83,-13.02,-11.13,0.04,0.968499,2
