Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-01-2026,NSE:SUNLITE,ST,388.69,353.25,62856,222.03882,4.28,5.11,13.01,,-4.99,3.68,19.15,19.24,12.31,31.78,52.13,50.91,69.71,55.51,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,1.75,6.41,8.71,12.29,23.95,35.44,92.01,100,90.48,74.6,47.62,60,33.33,36.51,21.43,-9.74,-9.74,-9.74,-9.74,NA,-9.74,-1.73,-11.47,-5.3,-48.91,NA,108.9,147.03,285.01,NA,29.99,92.39,84.31,88.99,0,NA,12.06,51.17,51.29,55.39,50.22,1.509194,99,17.71,92.39,55.14,5.09,,,,12.06,44.7,-1.18,23.64,-36.33,1.140699,99
09-01-2026,NSE:SILVERADD,EQ,2257.51,232.54,808624,1880.37425,4.06,4.51,7.54,,3.00,3.59,5.25,16.31,23.96,36.01,32.95,55.19,62.57,62.96,65.6,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3.68,5.84,10.11,15.66,30.55,28.29,82.05,100,100,55.56,72.22,80,90.48,47.62,58.73,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,0,0,-2.47,-11.3,-10.64,73.23,122.97,168.27,199.47,29.43,46.93,77.57,24.97,12.11,10.93,23.71,31.99,55.57,48.25,57.67,1.453244,99,29.43,46.73,77.57,16.04,,,,23.71,11.12,34.53,1.8,11.59,1.108843,99
09-01-2026,NSE:SILVERIETF,EQ,15350.8,240.4,8835619,21240.82808,4.85,5.12,7.13,,2.70,3.63,4.44,15.98,23.93,35.9,33.92,55.18,62.23,62.86,65.51,-1,-1,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,3.58,5.87,10.04,15.68,30.49,28.25,81.88,100,100,55.56,71.43,80,85.71,46.03,57.14,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,0,0,-2.51,-10.34,-10.47,72.34,122.9,168.09,199.53,28.82,46.74,75.13,25.17,13.13,11.25,23.68,32.96,55.56,47.91,57.57,1.453212,99,28.82,46.74,75.13,16.01,,,,23.68,12.42,33.53,1.08,12.2,1.108558,99
09-01-2026,NSE:SILVER1,EQ,2578.3,233.94,1751362,4097.13626,4.61,4.89,5.47,,3.59,3.61,6.11,15.69,24.15,35.94,33.09,55.23,62.35,62.82,65.47,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,3.71,5.79,10.09,15.65,30.51,28.3,82.03,100,100,57.14,72.22,80,95.24,49.21,58.73,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,0,0,-2.54,-10.86,-10.44,73.03,122.97,168.03,198.85,29.05,46.44,77.19,24.66,12.52,11.1,23.9,32.13,55.61,48.03,57.53,1.452134,99,29.05,46.39,77.19,15.76,,,,23.9,11.07,34.45,1.26,11.8,1.108508,99
09-01-2026,NSE:DHARIWAL,ST,307.03,334.4,61680,206.25792,2.88,3.53,5.67,,-5.00,-7.95,-4.96,-0.97,6.65,13.55,38.38,56.04,68,56.34,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-4.91,1.89,-3.08,8.58,6.02,39.36,74.84,80,85.71,69.84,63.49,40,23.81,22.22,18.25,-9.22,-9.22,-9.22,-9.22,NA,-9.22,-14.88,-3.98,-7.43,-32.19,NA,105.85,135.99,266.47,NA,9.3,92.15,125.81,61.1,0.94,NA,6.4,37.42,56.42,53.68,51.05,1.452002,99,9.3,73.08,105.02,,,,,6.4,33.28,30.02,12.56,-25.91,1.112305,99
09-01-2026,NSE:ESILVER,EQ,1093.09,240.92,371715,895.53578,4.23,4.59,6.04,,3.17,3.75,5.5,16.27,23.95,35.79,32.94,54.99,62.02,62.67,65.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,3.62,5.85,10.05,15.63,30.43,28.04,81.26,100,100,53.97,70.63,80,85.71,36.51,51.59,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.42,0,-2.31,-10.65,-10.36,71.62,122.15,166.5,196.88,29.17,46.32,76.79,24.66,12.74,10.83,23.7,31.98,55.37,47.7,57.38,1.447499,99,29.17,46.16,76.79,15.85,,,,23.7,11.11,34.24,0.98,12.23,1.107729,98
09-01-2026,NSE:AXISILVER,EQ,1537.47,238.71,1254976,2995.75321,4.97,5.24,8.73,,2.47,3.27,4.76,15.83,23.95,35.66,32.96,54.87,62.08,62.62,65.33,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,3.25,5.83,9.65,15.68,30.03,28.1,80.84,100,100,53.97,70.63,80,95.24,36.51,51.59,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-2.28,0,-2.33,-10.79,-10.42,72.25,121.42,165.53,197.98,28.75,45.99,75.79,24.88,12.99,11.4,23.7,32,55.25,47.76,57.33,1.447108,99,28.75,45.99,75.79,16.43,,,,23.7,11.14,34.05,1.32,11.95,1.107599,98
09-01-2026,NSE:SILVERBEES,EQ,30217.98,230.37,52918616,121908.61568,3.85,4.52,7.29,,3.06,3.69,4.57,16.11,23.91,35.73,32.21,55.03,62.22,62.7,65.37,-1,-1,2,EP,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,-1,3.62,5.82,10.03,15.62,30.39,28.11,81.37,100,100,53.97,70.63,80,85.71,38.1,52.38,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,0,-2.49,-10.83,-10.59,72.16,122.13,167.03,198.06,28.81,46.93,78.59,24.88,12.6,11.18,23.66,31.25,55.41,47.9,57.41,1.446992,99,28.81,46.88,78.59,15.83,,,,23.66,10.2,35.02,1.34,11.8,1.107844,98
09-01-2026,NSE:SBISILVER,EQ,5088.38,235.98,3653238,8620.91103,3.75,4.22,5.15,,2.90,3.55,4.81,16.05,23.8,35.74,32.18,54.92,62.2,62.7,NA,-1,-1,-1,HVQ,2,-1,-1,-1,-1,-1,-1,1,-1,-1,3.49,5.8,9.86,15.63,30.21,28.18,81.29,100,100,55.56,72.22,80,85.71,46.03,57.14,-1.65,-1.65,-1.65,-1.65,NA,-1.65,0,0,-2.38,-10.83,NA,72.78,122.04,167.98,NA,28.7,46.94,78.39,25.26,11.91,NA,23.55,31.22,55.3,47.88,57.41,1.446083,99,28.7,46.94,78.39,16,,,,23.55,10.3,34.88,1.51,11.84,1.107719,98
09-01-2026,NSE:SILVER,EQ,3096.97,239.87,2712406,6506.24827,5.32,5.62,5.72,,2.89,3.71,4.66,16.19,23.78,35.63,31.37,54.92,62.17,62.81,65.59,-1,-1,-1,EP,HV2Y,-1,-1,-1,-1,-1,-1,-1,1,-1,3.44,5.81,9.81,15.65,30.18,28.16,81.22,100,100,53.97,70.63,80,85.71,33.33,52.38,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-0.1,0,-2.29,-10.61,-10.58,74.5,122.04,167.35,197.05,28.7,46.33,80.26,25.16,12.38,10.48,23.53,30.41,55.3,47.85,57.52,1.444261,99,28.7,46.33,80.26,16.61,,,,23.53,9.24,35.67,1.43,12.24,1.107828,98
09-01-2026,NSE:HDFCSILVER,EQ,6496.31,231.26,6803797,15734.46094,5.17,5.33,3.99,,3.28,3.58,4.47,16.06,23.86,35.72,29.81,55.05,62.33,62.76,65.45,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,1,-1,3.63,5.8,10.01,15.61,30.36,28.1,81.32,100,100,53.97,70.63,80,85.71,33.33,50,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.04,0,-2.49,-10.94,-10.5,73.06,122.56,167.72,197.02,28.81,46.85,84.65,24.93,11.88,10.6,23.61,28.85,55.43,48.01,57.47,1.441807,99,28.81,45.69,84.65,16.12,,,,23.61,7.09,37.33,1.54,11.69,1.107932,98
09-01-2026,NSE:TATSILV,EQ,3016.02,23.36,73120609,17080.97426,6.95,6.79,8.55,,3.04,3.38,3.94,15.92,23.67,35.53,28.98,55.05,62.2,62.84,65.45,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.42,5.76,9.74,15.58,30,28.21,81.09,100,100,53.97,70.63,80,85.71,41.27,53.97,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,0,0,-2.42,-10.72,-10.61,71.14,122.48,167.89,197.58,28.49,46.99,86.82,24.7,12.48,10.57,23.42,28.02,55.43,47.88,57.55,1.438975,99,28.49,46.99,86.82,16.02,,,,23.42,6.24,38.07,1.25,12.24,1.107946,98
09-01-2026,NSE:HINDCOPPER,EQ,53457.09,520.8,27087109,141069.66367,5.24,5.81,4.36,,0.01,-4.05,8.68,25.6,30.99,30.93,30.08,49.16,63.9,54.75,27.48,-1,2,EP,EP,EP,2,2,-1,-1,-1,-1,4,-1,-1,0.7,8.04,9.5,18.04,33.6,25.13,78.44,100,100,63.49,43.65,40,61.9,22.22,19.05,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-3.35,0,-18.6,-52.9,-40.96,66.23,126.53,177.02,177.02,45.86,46.73,89.13,40.82,0,0,30.74,29.12,49.54,49.58,49.46,1.411931,99,45.86,46.73,89.13,-15.04,,,,30.74,-2.03,28.66,14.34,-14.8,1.099223,98
09-01-2026,NSE:SABTNL,BE,4186.55,1829.8,84411,1544.55248,4.92,4.96,36.04,,-1.46,5.55,12.01,8.72,15.36,53.68,53.1,25.9,69.92,30.01,93.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,5.15,11.75,17.27,35.09,28.6,89.19,100,100,44.44,34.13,80,47.62,20.63,11.11,-1.46,-1.46,-1.46,-1.46,-17.57,-1.46,0,-39.72,-38.93,-75.21,-42.31,137.71,137.71,393.01,1462.6,16.5,101.21,69,265.3,580.35,1483.13,15.11,52.14,26.28,55.6,24.72,1.4023,99,15.56,54.37,59.08,45.86,,,,15.11,43.89,-56.64,44.75,-122.15,1.167213,99
09-01-2026,NSE:MEGASOFT,BE,1525.2,193.74,194837,377.4772,4.13,4.91,26.62,,-3.60,-6.96,-5.85,11.99,6.22,-6.08,20.56,47.61,72.05,49.66,64.05,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,16,-2.02,1.48,-0.55,-0.18,-0.73,33.52,49.32,40,9.52,31.75,61.9,0,0,12.7,23.02,-6.51,-12.69,-12.69,-12.69,-12.69,-6.51,-18.12,-9.44,-7.27,-49.3,0,33.08,98.75,294.9,294.9,13.62,24.8,178.62,106.89,10.4,92.73,5.97,19.6,47.99,57.73,44.37,1.391806,99,6.61,12.99,178.62,57.58,,,,5.97,14.58,35.41,31.99,-69.52,1.110387,99
09-01-2026,NSE:KANDARP,SM,130.11,148.45,41300,61.30985,3.42,3.57,1.82,,-0.34,0.84,2.36,13.54,15.16,26.51,32.64,37.02,48.3,72.92,81.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1.38,3.97,5.58,9.93,17.22,20.44,47.32,100,100,47.62,42.86,60,76.19,28.57,20.63,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-2.17,-18.53,-2.4,-5.71,-27.89,50.71,100.88,252.61,580.96,18.76,27.87,35.32,161.9,252.06,84.4,14.91,31.68,37.4,33.98,67.63,1.390197,99,17.86,19.1,33.33,128.61,,,,14.91,19.89,7.86,3.26,58.16,1.139129,99
09-01-2026,NSE:SMLMAH,EQ,5942.49,4248.2,70206,2982.49129,4.33,4.41,6.77,,-4.96,3.82,14.57,15.15,11.1,30.29,28.12,28.03,63.09,67.83,52.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,5.16,7.71,12.43,23,16.49,47.29,100,33.33,11.11,34.13,80,28.57,9.52,16.67,-4.96,-4.96,-9.55,-9.55,-9.55,-4.96,-0.68,-34.99,0,-33.56,-42.08,53.63,53.63,302.37,302.37,17.91,36.57,100.42,189.6,48.49,0,10.85,27.16,28.41,48.77,62.54,1.378721,99,10.77,1.48,89.1,69.4,,,,10.85,18.44,1.22,34.07,23.37,1.13034,99
09-01-2026,NSE:CPS,ST,283.44,1162.45,2838,32.99033,1.59,3.44,12.36,,-5.00,-1.94,6.02,14.67,28.18,11.82,32.22,39.75,46.97,68,65.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.05,5.68,3.86,9.34,14.56,26.65,56.17,100,52.38,36.51,33.33,60,38.1,23.81,19.84,-11.01,-11.01,-11.01,-11.01,-11.01,-11.01,-23.48,-10.46,0,-6.27,-20.17,65.57,76.13,203.59,364.98,33.31,26.49,85.4,180.14,146.56,48.8,27.93,31.26,40.13,32.65,62.71,1.375546,99,32.87,19.67,30.41,169.37,,,,27.93,4.91,12.48,-2.66,50.19,1.119772,99
09-01-2026,NSE:BHAGYANGR,BE,541.68,163.6,269087,440.22633,5.36,5.72,7.45,,-5.00,1.44,6.34,17.08,25.92,14.67,38.39,51.33,57.72,43.15,31.42,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.92,5.49,4.84,7.7,13.59,30.32,63.01,100,47.62,61.9,45.24,60,23.81,26.98,17.46,-9.75,-9.75,-9.75,-9.75,-9.75,-9.75,-24.96,-6.78,-26.91,-43.46,-23.98,68.85,96.42,146.2,146.2,29.52,34.33,51.68,19.83,0,2.98,25.67,37.43,51.71,43.4,37.86,1.363022,99,29.52,34.07,43.92,-19.81,,,,25.67,16.12,22.35,-1.51,-23.91,1.077786,97
09-01-2026,NSE:SALSTEEL,BE,366.38,41,129468,53.08188,2.82,3.43,3.47,S,0.99,-7.32,-1.34,-2.24,15.54,-1.61,32.85,57.59,57.46,46.88,53.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.83,1.5,-0.34,2.29,1.99,36.17,59.8,60,23.81,53.97,42.86,0,9.52,28.57,19.84,-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,-21.7,-21.03,-37.85,-41.02,-26.34,53.85,170.81,170.81,170.81,17.41,29.94,81.84,4.13,3.62,18.69,15.29,31.89,57.97,43.14,41.59,1.360121,99,17.41,16.87,50.68,-32.91,,,,15.29,19.79,38.19,-14.94,-14.35,1.082496,97
09-01-2026,NSE:JAYNECOIND,EQ,8972.99,83.43,6940573,5790.52005,5.21,5.21,4.05,,-2.43,-9.74,4.03,15.41,15.51,12.27,13.18,53.85,63.17,51.18,37.55,-1,2,2,2,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.48,3.95,0.49,7.8,8.99,26.34,47.97,100,47.62,36.51,57.94,40,23.81,19.05,26.19,-9.91,-9.91,-9.91,-9.91,-9.91,-9.91,-10.79,-2.44,-20.24,-46.09,-28.54,25.88,132.91,187.19,187.19,18.22,11.64,138.02,32.53,5.78,5.19,15.26,12.22,54.23,48.85,45.89,1.345796,99,15.73,11.64,130.38,-20.07,,,,15.26,-3.46,48.21,5.53,-22,1.091789,98
09-01-2026,NSE:LUMAXTECH,EQ,11464.13,1530.9,295378,4521.9418,4.49,4.49,4.35,,-3.31,-8.13,0.87,5.19,3.38,6.62,22.21,26.67,68.97,57.93,69.34,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-3.94,1.92,-2.06,6.2,4.41,26.1,41.29,80,85.71,60.32,49.21,60,38.1,30.16,22.22,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-5.39,-9.96,-4.59,-29.41,-4.28,35.75,54.32,222.29,237.24,5.91,37.96,140.05,136.34,4.64,41.89,3.13,21.25,27.05,54.65,52.64,1.342786,99,3.59,32.56,134.96,105.96,,,,3.13,18.77,7.1,43.04,-25.06,1.130616,99
09-01-2026,NSE:KESORAMIND,BE,352.91,10.24,4060951,415.84138,2.69,5.83,4.13,S,-4.92,-16.7,-23.54,3.03,21.09,50.59,48.73,47.66,61.04,-2.74,16.83,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.83,5.65,-3.36,26.54,31.55,23.96,73.01,80,95.24,34.92,17.46,0,57.14,22.22,11.11,-26.44,-26.44,-26.44,-26.44,-26.44,-26.44,0,-24.89,-51.31,-63.76,-4.43,118.34,118.34,242.47,242.47,31.28,72.28,75.59,79.26,0.25,29.53,20.84,47.77,48.04,46.72,-8.03,1.340128,99,31.28,53.32,37.8,-47.11,,,,20.84,34.31,-0.74,10.91,-153.15,1.073995,97
09-01-2026,NSE:PRAMARA,SM,479.68,347.3,99550,345.73715,1.71,1.73,3.81,M,0.58,0.12,-0.4,-0.06,-0.06,8.48,17.33,43.33,64.77,59.72,72.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1,0.08,0.13,0.21,1.47,1.71,29.58,44.44,0,47.62,82.54,91.27,0,9.52,58.73,77.78,-0.83,-2.59,-2.59,-2.59,-2.59,-0.83,-2.54,-0.5,0,-33.86,-24.38,17.11,73,234.59,277.5,0.58,32.36,123.51,89.6,32.99,52.07,-0.31,16.37,43.71,50.45,54.43,1.338332,98,-0.29,32.36,123.51,22.43,,,,-0.31,16.67,32.81,23.18,-3.8,1.101499,98
09-01-2026,NSE:NATIONALUM,EQ,60856.79,348.05,14248222,49590.93667,3.48,3.69,4.84,,4.36,5.1,11.84,19.77,24.44,23.67,34.05,46.49,58.43,42.51,47.41,-1,2,2,EP,HVQ,EP,EP,EP,EP,-1,-1,2,-1,-1,5.59,5.58,11.84,11.06,25.75,23.52,64.42,100,100,100,80.95,80,90.48,69.84,50.79,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-3.72,0,-27.49,-43.67,-22.1,55.44,92.61,143.02,143.02,31.69,31.12,60.28,30.03,0,26.19,24.19,33.09,46.87,44.11,37.22,1.332758,98,31.69,25.76,56.56,-13.34,,,,24.19,12.01,20.23,7.66,-27.74,1.07485,97
