Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:HNGSNGBEES,EQ,1246.56,2.54,2.44,526.15,-0.09,0.39,4.54,13.93,26.86,18.99,35.48,46.53,0,0,-1,-1,3,-1,-1,-0.09,-0.09,-0.09,37.48,51.17,85.37,12.5,25.95,9.32,33.02,48.99,1.184917,95,12.5,15.55,-19.59,28.33,22.17,1.072139,95
23-09-2025,NSE:NESCO,EQ,10746.55,1.21,4.15,1473,-1.81,-0.51,-3.3,1.88,30.6,39.1,33.26,35.14,0,0,-1,-1,-1,5,-1,-6.66,-6.66,-6.66,34.99,62.29,69.31,0.45,29.69,29.43,30.8,37.6,1.182867,95,0.45,29.8,3.42,-1.61,7.85,1.061299,93
23-09-2025,NSE:GOKULAGRO,EQ,5974.03,6.41,4.6,412.4,-0.54,3.5,17.64,20.47,29.68,42.68,9.24,33.95,0,8.87,-1,-1,6,-1,-1,-0.54,-0.54,-0.54,41.38,87.51,103.65,19.04,28.77,33.01,6.78,36.41,1.18247,95,19.04,12.12,9.64,-50.35,32.26,1.064657,93
23-09-2025,NSE:LTF,EQ,61821.78,64.68,2.03,246.41,-0.68,2.18,5.05,9.62,18.81,39.24,42.6,28.16,0,0,-1,1,2,-1,-1,-0.68,-0.68,-0.68,25.88,65.85,88.26,8.19,17.9,29.57,40.14,30.62,1.178129,95,8.19,10.7,16.33,13.5,-20.11,1.047373,88
23-09-2025,NSE:AGIIL,EQ,2890.48,1.58,2.56,1187.5,-1.38,1.77,0.99,1.31,16.32,28.03,22.32,58.23,0,0,-1,-1,-1,10,-1,-1.38,-1.38,-1.38,25.93,68.94,156.01,-0.12,15.41,18.36,19.86,60.69,1.17485,95,-0.12,15.73,5.15,0.05,51.27,1.096832,97
23-09-2025,NSE:YATRA,EQ,2373.36,33.23,5.89,146.84,-1.48,-9.23,-10.54,-3.68,41.15,46.87,21.59,6.2,0,0,-1,-1,-1,4,-1,-10.88,-10.88,-10.88,77.3,88.33,122.55,-5.11,40.24,37.2,19.13,8.66,1.174272,94,-5.11,43.76,0.89,-39.6,-14.59,1.060136,93
23-09-2025,NSE:MBAPL,EQ,3773.22,1.6,3.27,422.5,-0.83,-1.08,2.5,-5.21,-1.09,33.27,48.65,48.35,0,0,-1,-1,-1,-1,-1,-7.59,-7.59,-7.59,4.83,65.98,109.14,-6.64,-2,23.6,46.19,50.81,1.17424,94,-6.64,4.44,25.15,31.04,4.44,1.070181,95
23-09-2025,NSE:PARADEEP,EQ,14759.53,84.87,5.14,173.74,-2.56,2.94,-5.36,-26.7,5.45,47.5,35.36,50.23,0,0,-1,-1,-1,-1,-1,-24.97,-24.97,-24.97,10.05,82.4,111.47,-28.13,4.54,37.83,32.9,52.69,1.168708,94,-28.13,25.9,35.63,-15.13,28.04,1.092676,97
23-09-2025,NSE:GUJAPOLLO,BE,564.34,1.36,5.34,505.45,1.45,3.04,4.49,1.12,27.83,40.48,33.67,26.41,0,0,-1,-1,-1,-1,-1,-3.82,-3.82,-3.82,39.18,69.44,100.38,-0.31,26.92,30.81,31.21,28.87,1.165614,94,-0.31,27.54,8.69,-3.45,-5.91,1.050339,90
23-09-2025,NSE:ROHLTD,EQ,1387.72,3.94,6.04,545.75,6.31,5.31,2.42,11.55,29.63,24.51,35.46,31.65,0,0,-1,-1,-1,-1,-1,-2.71,-2.71,-2.71,41.86,58.97,78.06,10.12,28.72,14.84,33,34.11,1.165346,94,10.12,20.97,-16.12,22.49,-0.87,1.053623,91
23-09-2025,NSE:HLEGLAS,EQ,3445.39,3.3,5.33,531.45,4.28,3.57,-6.12,1.54,13.64,52.64,27.03,24.4,0,0,-1,-1,-1,-1,-1,-7.39,-7.39,-7.39,30.42,129.53,137.29,0.11,12.73,42.97,24.57,26.86,1.160823,94,0.11,12.82,36.32,-46.11,1.44,1.05867,93
23-09-2025,NSE:CHOICEIN,EQ,16658.1,4.61,1.88,815.85,1.24,-1.12,4.23,1.54,13.31,38.46,32.88,43.09,0,0,-1,-1,-1,-1,1,-1.11,-1.11,-1.11,18.11,68.58,80.96,0.11,12.4,28.79,30.42,45.55,1.160703,94,0.11,12.48,20.17,-1.08,20.25,1.061316,93
23-09-2025,NSE:SILVER,EQ,1309.78,12.23,2.3,135.61,1.58,4.23,6.92,15.53,21.13,26.35,34.94,34.92,0,0,-1,-1,1,-1,-1,0,0,0,27.98,49.43,56.96,14.1,20.22,16.68,32.48,37.38,1.160228,94,14.1,7.16,-2.21,19.64,5.01,1.050029,90
23-09-2025,NSE:KMEW,EQ,2705.65,1.45,6.2,2561.7,0.91,6.43,30.38,24.05,33.55,38.44,16.62,NA,0,0,-1,-1,-1,-1,-1,0,0,NA,64.56,94.76,NA,22.62,32.64,28.77,14.16,0,1.159977,94,22.62,13.04,-1.49,-27.46,105.04,1.041942,86
23-09-2025,NSE:KIOCL,EQ,26005.67,19.67,6.25,444.75,5.25,-3.37,-1.36,2.92,35.6,45.06,16.71,13.59,0,0,-1,-1,-1,-1,-1,-6.11,-6.11,-6.11,54.4,101.77,101.77,1.49,34.69,35.39,14.25,16.05,1.159238,94,1.49,34.2,5.85,-43.64,1.3,1.050223,90
23-09-2025,NSE:SILVER1,EQ,1778.18,7.39,2.12,131.53,1.41,4.41,7.44,15.38,21.13,26.22,34.93,34.58,0,0,-1,-1,1,-1,-1,0,0,0,28.03,49.33,56.55,13.95,20.22,16.55,32.47,37.04,1.159166,94,13.95,7.32,-2.38,19.79,4.49,1.049625,90
23-09-2025,NSE:TATSILV,EQ,512.32,108.45,6.07,13.17,1.31,4.25,7.29,15.49,21.11,26.27,34.78,34.62,0,0,-1,-1,-1,-1,-1,0,0,0,27.62,49.15,56.41,14.06,20.2,16.6,32.32,37.08,1.159151,94,14.06,7.18,-2.3,19.51,4.81,1.049623,89
23-09-2025,NSE:GODFRYPHLP,EQ,54546.82,17.2,5.4,3348,-3.04,-8.84,-8.77,-5.2,19.16,38.91,44.45,24.53,0,0,-1,-1,-1,-1,13,-9.83,-9.83,-9.83,21.83,63.13,137.2,-6.63,18.25,29.24,41.99,26.99,1.158817,93,-6.63,23.68,15.59,17.04,-30.82,1.049149,89
23-09-2025,NSE:SBISILVER,EQ,1469.3,13.99,2.2,132.9,1.06,4.11,6.76,15.27,20.72,26.32,34.96,34.68,0,0,-1,-1,3,-1,-1,0,0,0,27.03,49.01,56.48,13.84,19.81,16.65,32.5,37.14,1.158552,93,13.84,6.97,-1.78,19.7,4.61,1.04952,89
