Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
07-12-2025,NSE:SBIN,EQ,65000,959.3,10611096,101792.24393,1.46,1.46,5.7,,-1.26,-1.44,-1.18,-1.46,0.36,9.86,15.92,15.25,27.52,10.98,21.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-0.59,0.44,-0.15,3.41,3.37,11.01,16.16,20,80.95,82.54,0,20,80.95,82.54,0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-0.51,-3.02,-6.28,-23.23,-5.71,18.61,22.19,39.27,39.27,1.18,19.19,12.65,18.04,0.94,17.98,-0.13,12.5,13.25,11.7,8.37,1.055649,71,0.86,18.72,12.65,-1.42,,,-0.13,12.67,0.67,0.37,-7.12,1.016321,62
07-12-2025,NSE:BHARTIARTL,EQ,65000,2090.1,7884095,164785.4696,1.4,1.5,6.2,,-0.89,0.02,-2.97,-1.06,4.25,7.71,9.32,10.52,23.65,22.47,41.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.73,0.28,-0.45,2.81,2.43,7.27,10.46,0,47.62,34.92,0,0,47.62,31.75,0,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-5.3,-6.81,-1.62,-9.9,-8.5,11.91,13.57,33.11,75.49,3.48,8.16,20.31,22.62,33.99,36.07,3.76,5.9,8.52,7.83,19.86,1.050961,68,3.48,3.71,20.31,19.84,,,3.76,2.35,2.79,0.56,14.15,1.020134,68
07-12-2025,NSE:BAJFINANCE,EQ,45000,1028.6,7392116,76035.30518,2.1,2.3,4.4,,-1.85,0.73,3.36,0.17,-3.69,1.17,8.85,8.89,16.12,35.1,29.56,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,0.13,0.05,0.18,-0.57,-0.39,9.19,9.69,0,4.76,49.21,0,0,4.76,39.68,0,-5.2,-5.99,-5.99,-5.99,-5.99,-5.2,-2.52,-3.17,0,-0.89,-14.07,8.93,20.59,52.61,59.26,4.3,25.04,12.98,44.94,34.86,4.35,-4.18,5.43,6.89,0.3,32.49,1.047133,65,-5.2,21.67,9.2,27.44,,,-4.18,9.15,1.52,-6.17,38.33,1.034679,83
07-12-2025,NSE:CNXAUTO,IN,,27655.75,,,,,,,-1.01,-1.22,0.77,0.66,3.17,2.61,4.83,14.44,25.74,14.11,22.55,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.2,-1.2,-1.2,-1.2,-1.2,,,,,,,,,,,,,,,,,2.68,1.41,12.44,9.92,11.5,1.041527,,,,,,,,2.68,-1.23,11.57,-0.91,0.05,1.011843,
07-12-2025,NSE:RELIANCE,EQ,200000,1543.3,11019925,170070.50253,1.36,1.41,7.49,,0.18,-1.48,0.48,1.62,4.23,10.27,10.91,6.47,24.11,14.26,3.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-0.02,0.9,0.88,3.93,5.01,5.11,10.66,100,95.24,31.75,0,80,90.48,30.16,0,-1.69,-1.69,-1.69,-1.69,-3.6,-1.69,-1.74,-10.8,-5.42,-26.84,-17.34,13.19,13.99,32.83,32.83,3.63,9.17,18.34,24.24,0,8.2,3.74,7.49,4.47,8.29,11.65,1.040829,62,3.63,6.12,18.34,-4.35,,,3.74,4.03,-3.51,4.75,2.72,1.015015,59
07-12-2025,NSE:AXISBANK,EQ,45000,1267.2,6461315,81877.78368,1.56,1.57,3.38,S,-1.19,-0.67,-0.14,1.39,3.5,6.34,16.67,5.73,20.51,8.42,17.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-0.41,0.8,0.39,2.74,3.22,6.5,10.39,100,90.48,50.79,0,80,76.19,39.68,0,-1.78,-1.78,-1.78,-1.78,-3.8,-1.78,-2.86,-14.4,-6.46,-23.54,-11.9,20.43,21.24,33.66,33.66,4.12,16.99,5.4,26,6.24,13.33,3.01,13.25,3.73,4.69,5.81,1.038111,59,4.12,14.17,5.4,0.25,,,3.01,10.71,-11.67,1.57,0.49,1.013082,53
07-12-2025,NSE:LT,EQ,45000,4006,1770425,70923.2255,1.41,1.4,8.72,S,-0.80,-1.68,-0.18,-0.54,3.08,6.9,11.29,8.73,20.19,5.47,6.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-0.36,0.46,0.1,2.38,2.54,8.06,11.53,80,95.24,73.02,0,60,85.71,65.08,0,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-3.68,-3.79,-7.37,-19,-2.83,13.65,17.06,31.17,31.17,2.23,10.14,16.35,19.72,1.06,15.76,2.59,7.87,6.73,4.37,2.86,1.028726,56,2.23,7,10.6,-0.92,,,2.59,5.53,-1.42,-1.56,-2.75,1.006591,50
07-12-2025,NSE:BANKNIFTY,IN,,59399.9,,,,,,,-0.63,-0.47,0.95,0.74,2.56,5.32,8.9,4.75,19,11.29,20.67,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.63,-0.63,-0.63,-0.63,-0.63,,,,,,,,,,,,,,,,,2.07,5.48,2.75,3.18,8.68,1.024045,,,,,,,,2.07,3.56,-3.08,0.85,6.18,1.00964,
07-12-2025,NSE:KOTAKBANK,EQ,50000,2147,3212010,68961.8547,1.33,1.38,10.64,,-0.37,-0.03,2.78,2.05,2.73,0.94,9.39,3.43,10.82,18.5,16.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.68,0.51,1.19,0.18,1.38,1.66,3.09,0,0,0,0,0,0,0,0,-0.37,-3.53,-3.69,-5.37,-5.37,-0.37,-6.17,-14.25,-8.61,-3.55,-9.55,10.1,10.53,23.5,38.81,3.72,7.51,1.98,22.84,23.79,13.14,2.24,5.97,1.43,-5,15.89,1.021392,53,2.59,4.29,1.98,16.24,,,2.24,3.9,-5.1,-6.45,24.3,1.014173,56
07-12-2025,NSE:CNXFINANCE,IN,,27764.75,,,,,,,-0.42,-0.18,0.96,0.43,1.89,3.56,6.75,3.3,17.33,12.49,24.4,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.65,-0.65,-0.65,-0.65,-0.65,,,,,,,,,,,,,,,,,1.4,3.33,1.3,1.51,9.88,1.017779,,,,,,,,1.4,2.01,-2.24,0.4,9.85,1.009109,
07-12-2025,NSE:SUNPHARMA,EQ,33000,1796.7,2070270,37196.54109,1.39,1.38,6.31,,-0.48,-0.6,0.88,1.83,5.86,7.99,11.3,6.54,11.78,-0.19,9.8,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-0.17,1.22,1.07,3.67,4.92,1.48,6.49,100,71.43,23.81,0,100,71.43,23.81,0,-1.91,-1.91,-1.91,-4.93,-7.8,-1.91,-1.43,-13.47,-13.83,-18.66,-7.63,13.64,14.93,14.93,25.66,5.83,8.19,1.94,7.19,10.86,25.89,5.37,7.88,4.54,-4.04,-2.8,1.015705,50,5.83,6.03,1.73,-7.3,,,5.37,2.84,-3.9,-8.51,2.14,0.999901,38
07-12-2025,NSE:CNXMETAL,IN,,10241.55,,,,,,,-0.96,-1.09,2.18,-2.48,-1.81,0.83,5.47,8.15,18.8,9.72,19.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.28,-4.97,-4.97,-4.97,-4.97,,,,,,,,,,,,,,,,,-2.3,2.05,6.15,2.98,7.11,1.015441,,,,,,,,-2.3,4.21,4.31,-2.52,4.52,1.006508,
07-12-2025,NSE:HCLTECH,EQ,413806.79,1690.9,2467205,41717.96935,1.78,1.82,4.01,,0.47,2.84,4.76,5,10.56,15.23,16.08,3.15,7.01,-11.82,8.71,-1,-1,-1,-1,EEP,-1,-1,-1,7,-1,-1,2.53,1.77,4.38,4.89,9.74,-1.4,8.23,100,61.9,20.63,0,100,33.33,11.11,0,0,0,-2.82,-15.25,-15.25,0,-2.88,-18.44,-17.91,-21.19,-0.46,22.08,22.08,23.06,29.72,9.76,9.19,3.27,19.18,20.62,45.05,10.07,12.66,1.15,-8.81,-14.43,1.014571,47,9.76,3.36,-7.59,-8.53,,,10.07,3.24,-13.94,-10.12,-4.55,0.995008,35
07-12-2025,NSE:HCLTECH,EQ,34000,1690.8,2467203,41715.46832,1.78,1.82,4.01,,0.46,2.83,4.76,4.99,10.55,15.22,16.08,3.14,7,-11.83,8.71,-1,-1,-1,-1,EEP,-1,-1,-1,7,-1,-1,2.53,1.77,4.37,4.89,9.74,-1.4,8.22,100,61.9,20.63,0,100,33.33,11.11,0,0,0,-2.82,-15.25,-15.25,0,-2.88,-18.44,-17.91,-21.19,-0.46,22.07,22.07,23.05,29.71,9.76,9.19,3.27,19.18,20.62,45.05,10.06,12.66,1.14,-8.82,-14.44,1.01454,44,9.76,3.36,-7.59,-8.53,,,10.06,3.24,-13.94,-10.12,-4.55,0.995,32
07-12-2025,NSE:CNXINFRA,IN,,9463.25,,,,,,,-0.81,-1.77,-1.33,-1.99,0.74,3.32,5.37,4.04,18.66,5.9,11.91,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.42,-2.42,-2.42,-2.42,-2.42,,,,,,,,,,,,,,,,,0.25,1.95,2.04,2.84,3.29,1.010922,,,,,,,,0.25,1.73,0.07,1.13,0.01,1.00403,
07-12-2025,NSE:NIFTY,IN,,26048.05,,,,,,,-0.53,-0.49,0.34,0.13,2.13,3.61,5.02,4.01,15.08,6.11,14.29,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.64,-0.64,-0.64,-0.64,-0.64,,,,,,,,,,,,,,,,,1.64,1.6,2.01,-0.74,3.5,1.007931,,,,,,,,1.64,0.01,0.41,-2.58,5.13,1.002493,
07-12-2025,NSE:HDFCBANK,EQ,120000,1004.9,20266304,203656.0889,1.42,1.45,7.52,,0.16,0.28,0.57,0.83,2.25,2.23,4.13,1.55,15.34,9.13,27.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.44,0.26,0.7,0.9,1.61,2.89,4.64,0,0,0,0,0,0,0,0,-0.46,-0.46,-0.79,-0.79,-0.79,-0.46,-2.63,-4.89,0,-9.09,0,6.33,6.39,23.32,39.77,2.07,4,14.32,22.31,19.37,28.13,1.76,0.71,-0.45,-0.48,6.52,1.007557,41,2.07,-1.04,12.68,20.85,,,1.76,-1.02,-1.22,-0.1,8.37,1.004796,47
07-12-2025,NSE:CNXMIDCAP,IN,,59864.85,,,,,,,-1.20,-1.97,-0.36,-2.2,0.04,2.63,4.66,1.43,19.85,3.94,19.69,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.15,-2.15,-2.15,-2.15,-2.15,,,,,,,,,,,,,,,,,-0.45,1.24,-0.57,4.03,1.33,1.006715,,,,,,,,-0.45,1.69,-1.92,4.58,-4.15,1.003566,
07-12-2025,NSE:GODFRYPHLP,EQ,48603.92,2680.3,439790,11787.69137,2.44,2.4,4.41,2L,-1.90,-5.88,-8.49,-9.48,-13.08,-27.83,-37.71,-1.85,36.58,29.1,61.58,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-4.36,-3.06,-7.19,-7.67,-13.8,7.85,-6.45,0,0,4.76,0,0,0,1.59,0,-11.38,-26.45,-27.81,-27.81,-27.81,-11.38,-18.37,-0.59,-10.76,-38.07,-30.77,0,0.75,89.9,169.11,0,0.35,116.73,93.41,73.29,93.73,-13.57,-41.13,-3.85,20.76,26.49,1.005544,38,-10.62,-16.23,116.02,23.41,,,-13.57,-24.71,27.51,23.62,3.91,1.03153,80
07-12-2025,NSE:CNXPHARMA,IN,,22765.3,,,,,,,-0.79,-0.54,1.2,-0.45,2.62,3.91,3.69,4.75,12.67,1.4,16.56,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.01,-1.01,-1.34,-3.35,-4.28,,,,,,,,,,,,,,,,,2.13,0.27,2.75,-3.15,-1.21,1.00098,,,,,,,,2.13,-1.83,2.57,-5.79,2.79,0.997779,
07-12-2025,NSE:CNX500,IN,,23636.35,,,,,,,-0.83,-1.21,-0.16,-1.35,0.49,1.81,3.42,1.99,15.82,2.6,14.31,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.41,-1.41,-1.41,-1.41,-3.51,,,,,,,,,,,,,,,,,0,0,-0.01,0,-0.01,0.999986,,,,,,,,0,0,0,0,0,0.999997,
07-12-2025,NSE:CNXIT,IN,,38686.85,,,,,,,-0.04,2.94,4.26,5.98,9.23,10.28,10.47,3.6,2.77,-13.1,9.79,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.04,-0.04,-1.7,-15.89,-15.89,,,,,,,,,,,,,,,,,8.74,7.05,1.6,-13.05,-15.71,0.999145,,,,,,,,8.74,-1.57,-6.21,-14.97,-0.62,0.989681,
07-12-2025,NSE:TECHM,EQ,22000,1579.9,1946868,30758.56753,1.82,1.86,4.81,,0.58,3.19,5.39,8.04,12.23,8.92,6.46,0.56,5.5,-10.73,21,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,2.78,2.07,4.96,3.11,8.32,-3.5,4.66,0,0,0,0,0,0,0,0,0,0,-8.07,-12.05,-12.05,0,-10.75,-14.01,-12.54,-16.89,-0.42,13.93,13.93,24.13,33.93,13.03,0,16.12,23.44,26.57,48.31,11.74,3.04,-1.44,-10.32,-13.34,0.9991,35,13.03,-4.96,-0.7,-4.44,,,11.74,-9.52,-4.84,-9.14,-1.48,0.990828,23
07-12-2025,NSE:NIFTY_TOTAL_MKT,IN,,13256.1,,,,,,,-0.87,-1.33,-0.29,-1.57,0.23,1.53,3.05,1.66,15.7,1.97,14.27,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.58,-1.58,-1.58,-1.58,-3.92,,,,,,,,,,,,,,,,,-0.26,-0.37,-0.34,-0.12,-0.64,0.998265,,,,,,,,-0.26,-0.11,0.04,0.16,-0.58,0.999427,
07-12-2025,NSE:CNXMNC,IN,,29878.05,,,,,,,-1.05,-2.09,-0.12,-1.58,-0.71,-0.29,0.02,4.44,16.04,1.96,13.4,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.36,-2.36,-2.36,-2.36,-8.8,,,,,,,,,,,,,,,,,-1.2,-3.4,2.44,0.22,-0.65,0.996242,,,,,,,,-1.2,-2.22,5.9,-1.98,-1.07,0.998076,
07-12-2025,NSE:ICICIBANK,EQ,90000,1391.5,12594879,175257.74129,1.15,1.23,3.56,,-0.07,0.1,1.66,0.9,3.49,1.12,-0.81,-4.9,13.32,5.97,21.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47,0.39,0.87,0.47,1.35,-1.05,0.29,0,0,0,0,0,0,0,0,-0.07,-3.14,-6.52,-6.52,-6.52,-0.07,-7.12,-5.76,-0.06,-10.39,-2.25,5.38,5.38,16.33,31.84,3.23,1.71,15.9,22.03,14.28,23.97,3,-4.23,-6.9,-2.5,3.36,0.992539,32,3.23,-6.97,15.9,16.99,,,3,-7.39,-2.59,3.26,7.23,1.000968,41
07-12-2025,NSE:INFY,EQ,70000,1622.9,8522023,138303.91127,1.74,1.82,5.78,,0.41,3.63,4.62,7.1,9,10.13,10.99,3.64,-5.28,-16.59,7.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.62,1.6,4.29,3,7.52,-2.57,4.83,20,4.76,1.59,0,20,4.76,1.59,0,0,0,-1.08,-18.84,-18.84,0,-4.14,-15.81,-21.8,-14.56,-3.86,13.26,14.04,16.19,16.45,9.18,3.77,3.43,11.96,22.6,35.77,8.51,7.57,1.64,-21.1,-19.2,0.990995,29,7.23,2.79,-14.43,-19.44,,,8.51,-0.76,-6.78,-23.37,4.96,0.986562,17
07-12-2025,NSE:NIFTYMIDSML400,IN,,19843.5,,,,,,,-1.26,-2.35,-1.15,-3.58,-1.83,-0.72,0.98,-1.37,17.76,-1.66,16.6,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.45,-3.45,-3.73,-4.27,-6.09,,,,,,,,,,,,,,,,,-2.32,-2.44,-3.37,1.94,-4.27,0.990443,,,,,,,,-2.32,-0.18,-0.9,4.76,-7.91,0.997984,
07-12-2025,NSE:WIPRO,EQ,25000,261.35,9173715,23975.50415,1.48,1.53,5.3,,0.55,4.24,5.39,6.62,9.51,6.82,6.76,4.88,-8.49,-11.59,8.15,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,2.91,1.52,4.49,2.03,6.66,-3.93,2.62,0,0,0,0,0,0,0,0,0,0,-3.22,-18.35,-18.35,0,-7.96,-14.77,-22.34,-11.42,-0.97,10.86,10.86,11.62,19.62,8.97,0.31,4.07,6.17,29.79,33.49,9.02,3.34,2.88,-24.31,-14.2,0.98711,26,8.97,-1.45,-12.98,-7.25,,,9.02,-5.98,-0.55,-28.17,12.84,0.987614,20
07-12-2025,NSE:NIFTYJR,IN,,67781.3,,,,,,,-1.35,-2.12,-0.32,-3.5,-2.34,-1.31,1.02,-0.31,14.95,-6.06,10.56,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.38,-3.83,-3.83,-7.52,-12.89,,,,,,,,,,,,,,,,,-2.83,-2.4,-2.31,-0.87,-8.67,0.984376,,,,,,,,-2.83,0.34,0.12,1.11,-9.01,0.993782,
07-12-2025,NSE:CNXPSE,IN,,9526.15,,,,,,,-1.31,-2.44,-2.11,-5.43,-3.62,-4.24,1.27,-4.64,14.25,-7.34,4.24,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-5.15,-5.62,-6.24,-8.08,-18.84,,,,,,,,,,,,,,,,,-4.11,-2.15,-6.64,-1.57,-9.95,0.978054,,,,,,,,-4.11,1.78,-4.52,3.94,-9.47,0.993787,
07-12-2025,NSE:CNXENERGY,IN,,34647.05,,,,,,,-0.93,-2.58,-2.25,-5.18,-3.3,-2.38,1.01,-3.69,13.39,-9.72,-12.62,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-4.93,-4.93,-5.4,-8.55,-22.93,,,,,,,,,,,,,,,,,-3.79,-2.41,-5.69,-2.43,-12.33,0.976379,,,,,,,,-3.79,1.23,-3.27,2.36,-10.98,0.991672,
