Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:OSELDEVICE,SM,1229.77,659.35,22844,150.62191,6.39,6.42,3.76,S,-5.00,-16.83,-11.56,-5.46,-2.86,18.78,14.2,56.28,66.42,70,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,6,-8.34,0.88,-7.53,7.81,0.31,36.91,59,40,80.95,61.9,75.4,0,28.57,22.22,24.6,-17.95,-17.95,-17.95,-17.95,NA,-17.95,-1.9,-8.36,-14.42,-34.26,NA,23.13,145.84,237.7,NA,3.44,54.14,188.84,63.27,25.4,NA,-2.88,11.24,54.75,50.99,67.85,1.444995,99,-0.8,51.45,160.69,,,,-2.88,13.65,50.52,9.08,26.36,1.133334,99
08-12-2025,NSE:SABTNL,EQ,2613.81,1433.8,45738,655.79144,4.25,5.78,35.99,,4.99,6.2,8.33,28.15,45.63,37.79,27.26,62.37,69.04,-40.24,NA,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,8.35,7.98,17.75,18.41,44.31,16.13,72.06,100,23.81,7.94,26.19,20,4.76,1.59,11.9,0,0,0,-35.41,NA,0,-37.94,-26.74,-75.69,-80,NA,86.27,153.08,286.31,NA,77.62,1.27,139.69,45.39,925.29,NA,45.61,24.3,60.84,53.61,-42.39,1.437541,99,77.62,-34.84,139.69,-8.53,,,45.61,-36.72,49.73,3.62,-337.23,1.107899,99
08-12-2025,NSE:MEGASOFT,BE,1464.34,187.91,274547,515.90127,5.45,5.75,4.15,L,-5.00,-6.87,8.22,-5.96,-11.84,17.36,23.86,50.86,71.25,62.33,52.4,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,2,-3.54,0.66,-2.9,6.15,3.46,36.92,64.01,0,33.33,60.32,75.4,0,0,22.22,26.98,-10.15,-15.32,-15.32,-15.32,-15.32,-10.15,-5.29,-2.09,-13.56,-49.42,-21.44,29.08,119.96,283.02,283.02,8.95,88.7,191.62,88.22,6.78,39.88,-11.86,20.9,49.33,55.82,60.18,1.424926,99,-10.15,70.88,170.86,78.75,,,-11.86,28.98,36.93,27.38,-15.3,1.130128,99
08-12-2025,NSE:DHARIWAL,ST,267.15,324.95,95796,311.2891,3.87,5.09,7.01,S,-1.99,-10.6,5.95,5.43,21.7,41.16,44.75,53.27,60.84,52.56,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,2,-1,-1,-2.39,6.57,4.48,20.42,31.29,32.84,95.49,100,100,73.02,57.14,0,38.1,17.46,16.67,-11.39,-11.39,-11.39,-11.39,NA,-11.39,0,-1.83,-3.77,-19.36,NA,100.03,140.61,256.11,NA,22.12,66.31,96.77,66.41,5.17,NA,21.68,41.79,51.74,45.41,50.41,1.422204,99,8.26,52.73,38.65,,,,21.68,26.5,16.9,2.09,-5.44,1.099157,98
08-12-2025,NSE:LUMAXTECH,EQ,9928.53,1487.9,285073,4241.60117,4.46,4.38,4.58,,-2.42,-2.11,5.08,2.06,19.34,15.41,28.17,35.39,66.44,64.42,67.52,-1,EEP,HVQ,-1,EEP,-1,-1,-1,5,-1,-1,-1.09,3.89,2.91,9.36,13.54,26.29,54.04,100,85.71,42.86,51.59,60,52.38,25.4,25.4,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-9.26,-13.88,-3,-25.78,-10.74,38.78,51.38,213.24,228.49,11.51,20.99,124.99,102.38,14.21,21.07,19.32,25.21,33.86,51.01,62.27,1.403888,99,7.33,3.92,120.62,84.53,,,19.32,8.02,11.52,33.94,9.69,1.124221,99
08-12-2025,NSE:DPEL,ST,690.03,259.5,36190,93.91305,2.73,3.37,1.97,2M,4.32,-6.26,-9.44,-6.51,-15.45,5.2,44.53,46.03,63.99,58.29,NA,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.26,-1.84,-4.03,0.27,-3.77,35.78,49.84,0,23.81,69.84,34.92,0,0,25.4,12.7,-11.61,-15.11,-15.11,-15.11,NA,-11.61,-2,-10.76,-13.17,-39.24,NA,77.19,109.87,177.69,NA,4.32,142.3,53.14,106.26,37.63,NA,-15.47,41.57,44.5,48.56,56.14,1.38687,99,-11.61,130.46,46.74,55.61,,,-15.47,49.01,4.18,19.16,-0.14,1.146515,99
08-12-2025,NSE:UNITEDPOLY,BE,963.74,36.84,187141,68.94274,5.89,5.95,6.47,2L,-4.58,-4.61,1.14,-13.38,-18.4,-13.79,10.59,58.33,64.32,61.39,75.16,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-3.78,-2.86,-6.45,-7.25,-12.78,35.51,35.24,0,0,33.33,50.79,0,0,7.94,23.81,-19.39,-25.77,-25.77,-25.77,-25.77,-19.39,-12.11,-21.66,-19.76,-26.49,-5.57,9.68,118.25,205.22,356.22,1.15,40.48,172.91,80.97,62.79,76.16,-18.42,7.63,56.8,48.89,59.24,1.363723,99,-19.39,20,172.91,76.29,,,-18.42,21.54,54.87,0.25,7.48,1.122782,99
08-12-2025,NSE:PRAMARA,SM,379.53,349.65,86710,303.18151,3.52,3.46,5.67,,-0.46,-0.1,-0.23,5.03,5.78,18.56,23.24,54.35,58.36,59.26,67.44,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,3,-1,0.35,2.21,2.61,6.68,9.96,31.92,61.51,100,100,100,98.41,80,76.19,88.89,89.68,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-0.3,0,-13.73,-21.3,-23,33.17,115.57,236.85,308.95,10,48.4,158.57,53.76,70.29,66.61,5.76,20.28,52.82,42.93,57.11,1.350605,99,7.72,48.4,88.55,10.14,,,5.76,15.59,42.01,-5.34,17.86,1.098413,98
08-12-2025,NSE:IZMO,BE,1345.21,795.85,93170,741.49345,5.21,5.64,11.63,M,-8.03,-14.09,-13.73,-13.5,-8.97,-37.71,5.78,61.68,69.62,35.08,66.02,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-9.41,-1.31,-10.59,-6.1,-15.73,42.68,47.02,0,0,33.33,43.65,0,0,22.22,29.37,-20.65,-40.99,-40.99,-40.99,-40.99,-20.65,-35.7,0,-51.89,-61.86,-3.14,1.94,155.9,229.2,229.2,0,140.89,200.78,26.14,0,107.78,-8.99,2.82,60.15,54.19,32.93,1.348559,99,-4.28,140.89,200.78,-23.16,,,-8.99,10.59,60.8,6.61,-98.01,1.112403,99
08-12-2025,NSE:UNIHEALTH,SM,280.28,276,79720,220.0272,6.32,8.22,4.51,S,-4.99,-24.02,-22.26,32.21,42.93,40.65,38.75,37.34,49.28,46.18,48.88,-1,HV2Y,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-8.33,7.96,-0.41,24.95,32.71,17.47,60.8,100,66.67,22.22,16.67,0,28.57,9.52,7.14,-25.81,-25.81,-25.81,-25.81,-25.81,-25.81,-9.4,-8.62,-6.51,-18.3,-13.31,81.7,81.7,110.69,146.43,78.06,3.69,29.05,41.47,25,32.63,42.91,35.79,35.81,33.85,44.03,1.343953,99,78.06,-5.12,23.57,41.47,,,42.91,-10.27,-0.84,4.94,9.59,1.092446,98
08-12-2025,NSE:SOMATEX,BE,458.93,110.74,29053,32.17329,1.86,3.22,10.3,2M,-2.00,-6.67,-18.01,-25.46,-26.4,35.61,23.11,60.57,64.24,48.07,69.66,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-5.77,-2.62,-8.17,9.11,1.04,36.25,58.48,0,57.14,34.92,36.51,0,0,12.7,13.49,-21.85,-27.89,-27.89,-27.89,-27.89,-21.85,-8.86,-18.75,-33.65,-39.82,-12.6,70.19,161.55,202.73,267.91,0,115.11,132.78,24.42,31.56,91.06,-26.42,20.15,59.04,48.81,45.92,1.341896,99,-16.72,63.55,118.45,24.28,,,-26.42,36.23,50.2,-4.81,-29.53,1.115616,99
08-12-2025,NSE:LUMAXIND,EQ,4799.97,5630,28275,1591.8825,4.54,4.51,5.2,,-0.70,-0.7,11.06,8.56,18.46,9.1,26.42,44.37,58.14,56.51,57.16,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,10,1.41,3.22,4.78,4.95,10.24,28.93,55.11,100,66.67,74.6,76.98,100,42.86,31.75,39.68,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-13.48,-4.56,0,-20.58,-17.48,35.88,78.37,170.84,170.84,15.79,39.31,92.14,50.67,13.38,13.08,18.44,23.46,42.84,42.71,54.36,1.331562,99,15.79,20.42,72.77,7.23,,,18.44,6.83,25.86,10.64,11.8,1.088681,98
08-12-2025,NSE:DIVINEHIRA,ST,200.79,171.3,39072,66.93034,4.93,5.65,8.9,S,-4.25,-2.22,-6.63,10.16,28.78,38.24,48.63,68.39,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1.29,5.76,4.74,19.01,29.32,,,100,100,100,68.25,0,57.14,66.67,43.65,-7.05,-7.05,-7.05,NA,NA,-7.05,0,-2.33,NA,NA,NA,94.77,235.23,NA,NA,35.15,95.83,100,NA,NA,NA,28.76,45.67,66.86,0,0,1.327846,99,35.15,95.83,,,,,28.76,24.93,39.94,85.89,15.7,1.145781,99
08-12-2025,NSE:SMLMAH,EQ,4146.13,3466.4,59492,2062.23069,3.57,4.15,3.31,,2.84,7.57,18.88,17.49,9.35,11.02,-8.62,45.11,67.46,53.43,44.95,-1,-1,-1,EEP,EEP,HV2Q,-1,-1,-1,-1,-1,5.7,3.61,9.66,2.8,12.83,16.4,34.96,0,0,0,41.27,0,0,0,22.22,-1.87,-8.84,-26.2,-26.2,-26.2,-1.87,-33.1,-19.84,-6.85,-52.2,-31.59,25.35,97.26,228.32,228.32,25.35,11.95,241.1,80.21,6.83,1.24,9.33,-11.58,43.58,52.03,51.28,1.312399,99,12.5,-10.33,227.87,-5.97,,,9.33,-22.76,50.93,26.61,-27.42,1.107898,99
08-12-2025,NSE:TERASOFT,BE,688.65,467.5,20684,96.6977,5.51,6.06,3.32,L,-4.07,-6.07,1.02,-17.73,-17.18,-1.67,26.65,42.66,62.44,57.8,90.27,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,20,-5.24,-1.44,-6.58,1.24,-5.41,34.23,43.83,0,33.33,69.84,62.7,0,9.52,38.1,28.57,-19.31,-19.31,-19.31,-19.31,-19.31,-19.31,-1.43,-0.91,-7.89,-33.8,-9.62,31.08,79.77,179.52,893.62,1.03,93.71,101.5,282.93,285.96,333.56,-17.2,23.69,41.13,47.01,55.65,1.310487,99,-12.09,82.36,85.96,273.07,,,-17.2,34.46,23.3,20.38,3.37,1.111137,99
08-12-2025,NSE:KMEW,EQ,2916.27,3156.9,103876,3279.26144,6.47,6.36,5.3,,4.10,5.7,15.84,14.75,15.15,29.74,44.57,49.76,50.44,28.85,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,7,-1,8.1,3.73,12.28,8.81,23.13,26.37,67.24,100,100,66.67,50.79,60,38.1,31.75,22.22,0,0,0,0,NA,0,-3.92,-10.06,-33.34,-34.25,NA,82.08,102.79,140.01,NA,19.92,64.41,33.05,20.58,3.36,NA,15.13,41.61,48.23,35.01,26.7,1.299313,99,10.08,59.34,17.56,,,,15.13,31.73,10.84,-12.75,-27.87,1.068933,96
08-12-2025,NSE:SUNLITE,ST,282.72,284.5,49776,141.61272,6.44,6.75,10.36,,-4.99,-1.16,7.03,8.66,7.87,39.47,44.27,49.58,49.38,37.05,NA,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1.4,6.28,5.2,18.06,28.38,26.32,74.24,100,100,57.14,43.65,60,47.62,30.16,18.25,-9.74,-9.74,-9.74,-9.74,NA,-9.74,0,-10.93,-31.51,-31.25,NA,88.85,98.95,210.08,NA,20.55,83.29,72.81,56.35,9.3,NA,7.85,41.31,48.05,33.95,34.9,1.295964,99,15.96,60.8,16.5,,,,7.85,36.57,10.99,-14.49,-8.67,1.079223,97
08-12-2025,NSE:SUMEETINDS,BE,1851.61,29.4,333447,98.03342,5.57,5.52,9.18,3L,-4.33,-8.37,-7.72,-19.66,-21.97,-27.96,9.31,38.1,71.29,45.58,12.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.78,-3.23,-8.73,-6.31,-14.15,34.07,30.21,0,0,49.21,42.06,0,0,23.81,14.29,-20.02,-24.6,-24.6,-24.6,-24.6,-20.02,-8.03,-5.18,-12.33,-71.1,-45.21,15.54,162.69,276.92,276.92,0,71.51,233.3,133.33,8.21,90.48,-21.99,6.35,36.57,55.86,43.43,1.29473,99,-20.02,43.44,233.3,82,,,-21.99,22.7,33.21,39.52,-73.87,1.119485,99
08-12-2025,NSE:JINDALPHOT,EQ,1397.59,1500,25543,383.145,5.54,5.47,4.53,,1.84,2.93,7.45,9.31,8.91,23.6,21.24,43.3,63.72,41.23,63.67,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-1,1.8,2.25,4.14,5.37,10.05,28.27,53.43,100,85.71,92.06,50.79,0,0,3.17,2.38,-1.26,-3.57,-3.57,-3.57,-3.57,-1.26,-12.16,-4.36,-14.59,-44.83,-5.04,37.84,82.92,177.57,177.57,12.19,66.61,118.62,57.38,0,61.78,8.89,18.28,41.77,48.29,39.08,1.289654,99,7.33,60.91,118.62,2.58,,,8.89,10.59,29.48,21.91,-46.31,1.079117,97
08-12-2025,NSE:MAXVOLT,ST,467.67,414.2,98272,407.04262,5.51,6.22,9.24,,-5.00,-11,2.14,-3.55,15.96,30.14,43.3,44.99,58.21,NA,NA,-1,-1,HVQ,-1,2,-1,-1,-1,-1,4,-1,-3.87,3.68,-0.2,15.71,18.4,,,100,100,66.67,47.62,0,38.1,33.33,19.84,-12.27,-12.27,-12.27,NA,NA,-12.27,-0.47,-9.5,-11.99,NA,NA,90.83,105.41,NA,NA,8.6,60.38,40.33,38.09,NA,NA,15.94,40.34,43.46,42.78,0,1.283356,99,8.56,51.98,37.02,,,,15.94,29.59,4.45,9.92,115.7,1.106915,99
08-12-2025,NSE:STALLION,BE,1768.95,194.16,2434444,4726.71647,6.6,6.94,2.62,M,5.00,14.17,3.56,-14.36,-15.14,-53.53,2.6,61.48,67.95,NA,NA,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-1,5.11,-8.93,-3.51,-27.36,-24.24,45.39,38.73,0,0,52.38,58.73,0,0,26.98,30.95,-17.08,-53.14,-53.14,NA,NA,-17.08,-46.05,0,-40.63,NA,NA,16.51,162.38,NA,NA,16.51,95.17,206.15,21.09,NA,NA,-15.16,-0.36,59.95,52.52,0,1.282771,98,-8.59,61.21,206.15,,,,-15.16,12.47,61.92,2.69,115.7,1.149971,99
08-12-2025,NSE:IFBAGRO,EQ,1432.23,1194.8,90831,1085.24879,5.99,5.84,7.28,S,-2.24,-8.5,-18.35,-28.25,-24.33,24.12,34.47,35.54,59.94,52.48,65.4,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-7.05,-2.52,-9.34,8.29,-1.14,34.93,51.93,0,61.9,58.73,52.38,0,9.52,28.57,17.46,-25.65,-25.65,-25.65,-25.65,-25.65,-25.65,0,-14.83,-6.46,-21.62,-7.01,57.86,71.33,166.64,203.87,0,98.07,74.73,71.88,21.72,44.4,-24.35,31.51,34.01,44.51,50.33,1.27422,98,-17.5,76.74,64.38,29.25,,,-24.35,44.35,3.1,23.75,-2.94,1.123109,99
08-12-2025,NSE:SEJALLTD,BE,898.9,813.05,15023,122.1445,5,5.12,19.45,,-2.81,-12.07,-21.09,-9.91,-1.58,4.91,35.11,38.63,60.67,33.5,53.97,-1,-1,HVY,-1,HVQ,-1,-1,-1,-1,-1,-1,-7,-0.95,-7.87,3.23,-4.8,33.81,43.83,0,47.62,71.43,57.94,0,4.76,26.98,18.25,-17.42,-17.65,-17.65,-17.65,-17.65,-17.42,-16.35,-8.55,-26.44,-52.86,-20.3,52.61,74.7,154.24,174.08,1.49,61.31,63.03,57.09,7.8,82.25,-1.6,32.15,37.1,45.24,31.35,1.264667,98,1.49,44.78,63.03,57.09,,,-1.6,33.18,6.88,21.8,-53.36,1.084834,98
08-12-2025,NSE:TATSILV,EQ,1285.19,17.39,47486116,8257.83557,3.08,3.57,6.45,,0.58,3.11,13.97,12.88,16.91,16.1,30.59,40.37,46.81,49.05,57.73,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,4.63,3.67,8.61,4.61,13.86,24.09,50.01,100,23.81,53.97,52.38,60,14.29,42.86,38.1,0,-0.46,-0.46,-0.46,-0.46,0,-17.29,0,0,-4.74,-8.75,43.36,68.51,106.53,131.87,17.82,33.3,36.69,28.98,26.19,20.87,16.89,27.63,38.84,31.38,46.9,1.260219,98,17.82,30.77,28.95,27.08,,,16.89,13.53,15.55,-3.31,19.92,1.0711,97
08-12-2025,NSE:VMARCIND,SM,1804.69,612.1,41655,254.97026,5.84,5.6,5.45,,-4.53,-15.03,-18.93,-20.41,-2.02,29.2,24.02,47.88,58.74,38.33,84.14,-1,HVY,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-1,-9.36,-0.67,-9.96,9.86,-0.11,32.21,47.35,0,76.19,52.38,61.11,0,19.05,15.87,22.22,-21.89,-21.89,-21.89,-21.89,-21.89,-21.89,0,-8.51,-35.44,-48.89,-23.61,44.77,114.32,205.59,612.57,0,47.69,132.18,59.26,244.54,415.01,-2.04,21.06,46.35,43.31,36.18,1.259889,98,-17.75,42.99,93.81,-23.87,,,-2.04,22.59,32.88,6.72,-33.78,1.071408,97
08-12-2025,NSE:SILVER1,EQ,2115.45,173.46,1477505,2562.88017,2.77,3.37,6.2,,0.60,2.35,13.96,13.16,16.87,16.14,30.73,40.27,46.74,48.9,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4.57,3.82,8.72,5.23,14.72,23.62,50.19,100,33.33,57.14,53.97,100,28.57,47.62,41.27,0,0,0,0,NA,0,-14.49,0,0,-4.86,NA,43.15,68.85,106.45,NA,18.18,33.04,36.42,29.04,18.03,NA,16.85,27.77,38.74,31.31,46.75,1.259629,98,18.1,30.4,28.36,27.14,,,16.85,13.73,15.24,-3.28,19.77,1.070937,96
