Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-02-2026,NSE:RMDRIP,EQ,2158.02,118.52,3751066,4445.76342,1.44,1.71,3.21,,1.02,4.02,7.73,11.98,18.57,33.23,32.41,41,54.02,64.19,88.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,3.87,4.61,8.89,12.91,25.03,21.95,60.2,100,100,82.54,70.63,100,100,60.32,48.41,0,0,0,0,0,0,0,-2.21,0,-0.02,-0.14,50.03,73.74,227.54,818.76,21.51,38.41,49.17,144.98,365.73,262.74,15.61,33.51,37.98,49.54,52.79,1.36075,99,21.51,38.41,46.2,144.98,,,,15.61,21.17,8.63,20.57,14.87,1.102227,98
18-02-2026,NSE:AVANTIFEED,EQ,11652.41,1361.55,1753892,23880.11653,7.63,8.5,11.48,,0.20,12.34,21.29,42.98,42.36,37.13,38.18,51.4,36.1,46.77,54.83,2,2,2,2,EP,EP,EP,EP,EP,-1,1,-1,-1,-1,9.13,11.26,22.97,17.68,49.38,14.46,74.62,100,52.38,69.84,37.3,40,33.33,30.16,17.46,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-11.48,-4.61,-29.15,-6.84,-6.04,82.35,115.33,115.33,147.33,82.35,13.66,33.11,17.02,77.09,47.52,39.4,39.28,48.38,31.62,35.37,1.35137,99,82.35,13.2,-3.68,17.02,,,,39.4,-3.06,17.31,-33.01,9.46,1.09071,98
18-02-2026,NSE:IZMO,EQ,1200.47,864.2,209808,1813.16074,8.73,8.75,4.48,,10.43,3.31,16.92,30.86,23.95,7.38,-13.57,53.1,63.57,56.02,61.53,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.29,3.87,13.7,-0.11,13.57,13.25,30.92,0,0,0,26.19,0,0,0,17.46,0,-13.83,-35.92,-35.92,-35.92,0,-34.47,-27.23,-36.06,-50.33,-40.04,50.64,111.81,257.48,257.48,50.64,0,231.14,67.65,30.24,37.87,20.99,-12.47,50.08,59.09,44.62,1.346223,99,30.77,-24.93,218.05,11.58,,,,20.99,-45.15,54.63,20.81,-27.95,1.123824,99
18-02-2026,NSE:APEX,EQ,964.22,434.6,2094973,9104.75266,8.38,9.16,9.79,,4.16,14.17,13.44,30.21,37.41,33.74,33.69,44.29,49.55,49.03,46.42,2,2,2,EP,HVY,-1,EP,EP,EP,-1,1,-1,-1,-1,8.66,8.77,19.1,15.7,41.29,16.4,69.01,100,80.95,44.44,25.4,20,19.05,7.94,7.14,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-18.01,-1.35,-11.77,-29.52,-28.8,68.48,105.52,120.89,120.89,65.15,18.25,36.29,23.05,11.45,9.06,34.45,34.79,41.27,45.07,37.63,1.340512,99,64.75,18.25,31.5,8.81,,,,34.45,-1.77,11.91,7.92,-8.26,1.082213,97
18-02-2026,NSE:INFOBEAN,EQ,2109.52,900.65,577661,5202.7038,9.6,9.58,3.76,,-2.67,1.83,3.73,5.42,4.51,16.21,36.97,28.81,58.09,62.43,48.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.09,1.82,3.98,4.41,8.78,29.82,54.99,100,76.19,61.9,39.68,0,0,20.63,13.49,-2.67,-10.37,-10.37,-10.37,-10.37,-2.67,-14.42,-17.31,0,-24.37,-32.2,69.47,90.31,221.83,221.83,21.78,72.36,58.62,129.12,34.88,7.28,1.55,38.07,25.79,53.61,51.03,1.335279,99,7.08,72.36,48.07,52.27,,,,1.55,38.17,-17.03,39.62,3.12,1.119188,99
18-02-2026,NSE:LUMAXIND,EQ,5410.47,6197.6,41089,2546.53186,6.65,6.69,3.02,,0.57,-8.15,14.62,22.45,16.01,11.35,17.77,42.78,57.01,62.35,55.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.96,4.97,9.39,3.98,13.93,19.29,41.15,80,19.05,44.44,54.76,0,0,19.05,20.63,-7.54,-7.54,-7.54,-7.54,-7.54,-7.54,-9.55,-3.95,-11.37,-10.21,-21.38,33.81,68.36,187.46,198.14,33.81,13.39,83.67,70.58,28.17,12.24,13.05,18.87,39.76,52.53,50.95,1.331329,99,29.33,1.37,81.79,54.03,,,,13.05,6.28,26.34,23.35,5.19,1.093745,98
18-02-2026,NSE:STLTECH,EQ,4983.29,158.52,6199552,9827.52983,9.74,9.95,6.2,,-2.93,9.35,18.37,36.97,42.24,39.67,28.97,13.68,56.35,53.57,39.11,2,EP,EP,EP,EP,EP,2,-1,-1,-1,2,-1,-1,-1,7,9.84,18.67,17.63,44.07,1.83,46.76,100,33.33,11.11,10.32,60,19.05,6.35,3.97,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-25.63,-18.16,0,-37.15,-33.15,83.81,83.81,185.82,185.82,83.81,0,64.7,146.73,24.75,0,39.28,30.07,10.66,51.87,42.17,1.330601,99,71.19,-22.1,64.7,57.31,,,,39.28,-18.79,-25.62,47.93,-13.61,1.12273,99
18-02-2026,NSE:SILVER,EQ,3096.97,233.05,7279673,16965.27793,8.92,10.06,6.18,S,1.62,-10.41,-18.67,-57.53,-32.57,13.74,32.83,50.8,58.8,59.25,61.34,-1,-1,2,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,11,-5.53,-3.73,-8.93,3.48,-5.64,36.67,49.01,0,33.33,65.08,61.9,0,19.05,46.03,48.41,-36.52,-36.52,-36.52,-36.52,-36.52,-36.52,0,-14.46,-1.65,-5.43,-4.81,54.2,109.03,156.8,188.61,1.86,124.76,60.13,32.7,18.9,17.61,-35.53,33.93,47.78,54.32,47.85,1.32952,99,-30.02,101.09,59.41,26.13,,,,-35.53,53.51,22.68,14.75,-6.16,1.129809,99
18-02-2026,NSE:SILVER1,EQ,2578.3,226.38,3777051,8550.48805,9.74,11.01,24.83,M,1.37,-11.07,-22.82,-58.02,-31.44,12.87,32.92,50.82,58.62,59.17,61.2,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,9,-5.67,-3.65,-8.99,3.57,-5.62,36.71,49.13,0,33.33,68.25,63.49,0,23.81,61.9,56.35,-36.72,-36.72,-36.72,-36.72,-36.72,-36.72,0,-9.95,-1.69,-5.2,-4.82,54.24,108.86,157.02,189.19,2.85,120.09,59.48,32.5,19.66,18.08,-34.4,34.02,47.8,54.14,47.77,1.329358,99,-25.7,99.61,58.72,25.5,,,,-34.4,53.14,22.61,14.35,-5.92,1.128435,99
18-02-2026,NSE:SILVERIETF,EQ,15350.8,233.08,20883769,48675.88879,9.15,10.01,6.55,,1.56,-10.58,-18.95,-57.56,-34.61,13.34,33.01,50.86,58.77,59.22,61.37,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,9,-5.56,-3.66,-8.9,3.52,-5.57,36.72,49.23,0,33.33,66.67,62.7,0,19.05,57.14,53.97,-36.53,-36.53,-36.53,-36.53,-36.53,-36.53,0,-10.27,-1.78,-5.11,-4.68,54.63,109.15,156.95,190.41,1.56,124.93,59.82,33.06,19.74,18.44,-37.57,34.11,47.84,54.29,47.82,1.328482,99,-27.61,103.68,58.94,25.7,,,,-37.57,54.41,22.56,14.59,-6.16,1.132438,99
18-02-2026,NSE:SILVERBEES,EQ,30217.98,223.79,120183043,268957.63193,7.91,9.64,3.49,M,1.70,-10.54,-18.67,-57.25,-32.99,13.64,32.81,50.82,58.66,59.17,61.2,-1,-1,2,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,9,-5.42,-3.64,-8.74,3.55,-5.38,36.58,49.21,0,33.33,65.08,61.9,0,19.05,49.21,50,-36.41,-36.41,-36.41,-36.41,-36.41,-36.41,0,-13.74,-1.74,-5.22,-4.93,54.67,109.17,157.14,189.55,1.75,122.42,59.92,32.68,19.69,18.22,-35.95,33.91,47.8,54.18,47.77,1.32818,99,-27.97,99.99,59.52,25.62,,,,-35.95,53.66,22.72,14.44,-6.01,1.130023,99
18-02-2026,NSE:TATSILV,EQ,3016.02,22.74,301381346,68534.11808,8.9,10.08,6.67,,1.88,-9.94,-19.35,-53.65,-37.69,13.63,32.81,51.01,58.88,59.32,61.35,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.47,-3.94,-9.05,3.42,-5.83,36.79,48.98,0,38.1,66.67,62.7,0,14.29,50.79,50.79,-34.92,-34.92,-34.92,-34.92,-34.92,-34.92,0,-12.54,-1.76,-5.46,-4.74,54.07,109.78,157.53,189.68,1.88,129.38,60.17,32.3,19.11,17.83,-40.65,33.91,47.99,54.4,47.92,1.327485,99,-32.32,105.99,60.17,25.59,,,,-40.65,55.38,23.01,14.56,-6.17,1.135978,99
18-02-2026,NSE:ESILVER,EQ,1093.09,233.8,535777,1252.64663,9.37,9.99,5.16,2M,0.75,-10.92,-20.86,-57.79,-34.62,13.72,33.11,50.83,58.65,59.07,61.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.18,-1,-1,-1,9,-5.86,-3.62,-9.15,3.72,-5.64,36.62,48.87,0,33.33,65.08,61.9,0,19.05,46.03,49.21,-36.62,-36.62,-36.62,-36.62,-36.62,-36.62,0,-15.85,-1.81,-5.58,-4.63,54.23,108.81,155.83,188.11,0.75,124.21,60.07,32.16,19.14,17.92,-37.58,34.21,47.81,54.17,47.67,1.327387,99,-28.53,100.77,58.39,25.47,,,,-37.58,54.49,22.41,14.4,-6.22,1.132286,99
18-02-2026,NSE:SILVERADD,EQ,2257.51,225.27,1729858,3896.85112,10.39,10.51,8.04,2M,1.74,-10.68,-18.48,-56.22,-33.02,13.61,32.22,50.89,58.64,59.28,61.28,-1,-1,2,2,HVY,-1,-1,-1,-1,-1,-1,-1,-1,9,-5.41,-3.65,-8.74,3.47,-5.46,36.68,49.31,0,33.33,66.67,62.7,0,19.05,58.73,55.56,-35.99,-35.99,-35.99,-35.99,-35.99,-35.99,0,-9.92,-1.78,-5.05,-4.85,54.43,109.77,158.78,190.11,1.74,123.22,61.58,32.71,20,18.12,-35.98,33.32,47.87,54.16,47.88,1.327179,99,-26.94,102.45,60.75,25.61,,,,-35.98,53.23,23.45,14.27,-5.67,1.129177,99
18-02-2026,NSE:AXISILVER,EQ,1537.47,231.77,2252575,5220.79308,10.01,10.72,8.98,M,1.40,-10.49,-18.88,-60.28,-33.22,13.31,32.65,50.68,58.66,59.04,61.16,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,9,-5.65,-3.76,-9.07,3.49,-5.78,36.62,48.67,0,33.33,65.08,61.9,0,19.05,47.62,48.41,-37.61,-37.61,-37.61,-37.61,-37.61,-37.61,0,-15.99,-1.73,-5.57,-4.71,53.8,108.5,156.04,189.31,1.4,122.81,60.31,32.51,19.61,18.5,-36.18,33.75,47.66,54.18,47.64,1.326509,99,-27.78,100.59,59.63,25.58,,,,-36.18,53.63,22.69,14.66,-6.31,1.129704,99
18-02-2026,NSE:SBISILVER,EQ,5088.38,228.79,7919878,18119.88888,9.2,10.1,3.35,,1.65,-10.63,-19.22,-56.58,-35.18,13.41,32.77,50.69,58.68,59.08,NA,-1,-1,EP,EP,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,10,-5.44,-3.67,-8.79,3.4,-5.58,36.59,48.9,0,33.33,66.67,62.7,0,19.05,55.56,54.76,-36.13,-36.13,-36.13,-36.13,NA,-36.13,0,-11.44,-1.74,-5.48,NA,54.28,108.67,156.52,NA,3.27,126.45,60.07,32.83,18.62,NA,-38.14,33.87,47.67,54.2,47.68,1.325788,99,-27.81,103.74,59.5,25.81,,,,-38.14,54.45,22.58,14.69,-6.28,1.13227,99
18-02-2026,NSE:HDFCSILVER,EQ,6496.31,223.7,14940934,33422.86936,8.98,10.19,3.04,M,1.92,-10.42,-19.2,-58.88,-35.32,13.22,32.59,50.67,58.56,59.1,61.14,-1,-1,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,9,-5.53,-3.87,-9.04,3.35,-5.89,36.62,48.48,0,33.33,65.08,61.9,0,19.05,46.03,47.62,-37.06,-37.06,-37.06,-37.06,-37.06,-37.06,0,-15.24,-1.71,-5.21,-4.9,54.15,108.73,156.8,187.31,3.94,126.53,60.29,32.63,19.07,17.52,-38.28,33.69,47.65,54.08,47.7,1.324597,99,-28.23,104.69,59.93,25.48,,,,-38.28,54.36,22.74,14.48,-5.93,1.132023,99
18-02-2026,NSE:GVPIL,EQ,2299.18,496.85,1172433,5825.23336,6.79,7.86,4.97,,-10.00,32.95,31.89,41.44,42.91,35.75,26.99,30.07,51.44,50.56,28.76,EP,EP,-1,2,HV2Y,HV2Y,-1,-1,-1,16.76,-1,-1,-1,-1,14.59,11.57,29.58,13.56,49.91,3.54,55.42,80,19.05,6.35,19.05,60,14.29,4.76,3.17,-10,-10,-10,-10,-21.74,-10,-23.89,-6.7,-22.44,-62,-61.31,80.71,80.71,127.79,127.79,80.71,0,47.71,59.29,10.61,0,39.95,28.09,27.05,46.96,39.16,1.322153,98,77.7,-9.94,47.68,-7.2,,,,39.95,-23.71,0.14,29.05,-9.06,1.097076,98
18-02-2026,NSE:NGLFINE,EQ,886.55,2323.4,6318,146.79241,8.02,8.57,7.62,,2.94,3.8,6.85,23.55,34.08,43.78,41.65,41.17,43.54,45.45,-1.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,5.58,8.16,14.96,19.42,42.66,14.41,66.67,100,76.19,25.4,34.13,100,52.38,17.46,22.22,0,0,0,0,-14.74,0,-6.03,-16.82,-33.19,-51.86,-53.49,81.69,81.69,136.32,136.32,54.79,19.78,36.26,39.03,33.43,0,31.12,42.75,38.15,39.06,34.05,1.320023,98,54.79,-0.33,5.46,-26.28,,,,31.12,15.66,-4.9,2.52,-3.86,1.075975,97
