Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:BAJFINANCE,EQ,45000,7259503,1.94,1.94,0,1019.15,-1.70,0.26,2.77,1.24,1.56,9.84,12.47,28.59,28.37,35.16,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,-4.36,-1.86,-6.32,-6.02,19.48,19.48,57.63,61.48,3.46,17.61,28.49,38.13,15.31,15.67,1.59,10.38,1.98,23.68,30.16,1.079075,68,,,,,,,1.59,8.92,-8.06,24.65,6.72,1.035573,77
14-10-2025,NSE:SBIN,EQ,65000,8547114,1.64,1.63,1,876.95,-0.68,1.4,0.71,2.47,6.09,7.77,14.04,13.28,9.07,26.68,-1,-1,-1,-1,-1,EEP,-1,-1,9,-1,-1,-0.68,-0.68,-0.68,-0.68,-3.17,-0.68,-0.98,-1.65,-15.63,-16.03,-11.95,10.45,14.86,27.32,34.86,6.33,4.9,17.43,9.44,25.67,31.78,6.12,8.31,3.55,8.37,10.86,1.040547,65,,,,,,,6.12,2.29,-4.17,5.35,2.18,1.012489,56
14-10-2025,NSE:BHARTIARTL,EQ,65000,6497617,1.51,1.51,0,1946.6,-0.42,0.9,2.28,-0.49,2.26,1.32,9.76,17.44,13.79,42.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.81,-0.81,-4.29,-4.29,-4.29,-0.81,-6.46,-5.56,-0.82,-9.26,-5.25,5.2,8.22,27.63,75.36,4.23,2.83,22.33,22.56,44.77,51.17,2.29,1.86,-0.73,12.53,15.58,1.031375,62,,,,,,,2.29,-0.45,-2.42,14.74,2.62,1.014814,59
14-10-2025,NSE:LT,EQ,45000,1574446,1.62,1.65,1,3744.3,-0.67,0.39,1.49,2.67,4.39,6.63,16.78,5.78,6.87,10.75,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.05,-1.05,-1.05,-5.14,-5.14,-1.05,-3.08,-5.13,-21.06,-10.62,-10.52,9.41,16.01,22.6,22.6,4.41,4.61,14.46,2.02,7.84,6.59,4.42,7.17,6.29,0.87,8.66,1.030046,59,,,,,,,4.42,2.85,-0.1,-6.99,8.2,1.010036,50
14-10-2025,NSE:KOTAKBANK,EQ,50000,3406728,1.73,1.72,0,2151.8,-0.01,1.16,7.44,6.05,8.34,-2.42,1.89,16.8,16.31,15.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.01,-1.66,-5.16,-5.16,-5.16,-0.01,-11.53,-2.86,-2.98,-7.47,-6.92,10.77,10.77,27.49,39.12,9.18,1.53,26.77,25.08,15.74,16.43,8.37,-1.88,-8.6,11.89,18.1,1.029288,56,,,,,,,8.37,-11.23,-6.77,21.43,6.45,1.017294,65
14-10-2025,NSE:HDFCBANK,EQ,120000,17622910,1.33,1.34,3,977.15,0.02,-0.55,2.75,1.33,1.01,-1.47,7.55,14.66,16.43,26.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.54,-3.53,-3.53,-3.53,-3.53,-0.54,-4.5,-1.92,-3.47,-10.9,-8.43,3.46,4.79,19.91,41.2,3.4,2.41,21.67,12.84,20.5,18,1.04,-0.93,-2.94,9.75,18.22,1.023351,53,,,,,,,1.04,-1.99,-2.08,13.92,9.12,1.015601,62
14-10-2025,NSE:APOLLOHOSP,EQ,113079.44,382065,1.42,1.49,0,7759,1.15,0.76,4.06,0.26,-1.49,6.95,12.61,8.6,9.67,19.65,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.64,-2.14,-2.14,-2.14,-2.14,-1.64,-0.69,-5.2,-8.82,-4.64,-3.11,9.52,15.43,28.19,34.55,4.72,13.57,19.29,12.03,22.98,21.55,-1.46,7.49,2.12,3.69,11.46,1.023343,50,,,,,,,-1.46,8.82,-4.89,1.65,8.21,1.012178,53
14-10-2025,NSE:BANKNIFTY,IN,,,,,,56496.45,-0.23,0.46,3.6,2.14,2.99,-0.48,9.72,12.38,9.72,18.89,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.23,-1.25,-1.68,-1.68,-1.68,,,,,,,,,,,,,,,,,3.02,0.06,-0.77,7.47,11.51,1.020116,,,,,,,,3.02,-3.06,-0.82,9.17,4,1.009829,
14-10-2025,NSE:AXISBANK,EQ,45000,6685366,1.96,2,0,1176.8,-1.08,-0.85,3.79,2.75,6.08,0.35,9.16,9.78,0.57,9.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.97,-2.97,-4.6,-4.6,-10.67,-2.97,-10.39,-4.93,-18.85,-19.4,-11.17,12.59,12.59,24.12,24.12,6.56,5.75,23.69,12.75,3.69,14.27,6.11,0.89,-1.33,4.87,2.36,1.014335,47,,,,,,,6.11,-5.59,-2.12,6.9,-3.17,1.003003,41
14-10-2025,NSE:NIFTY,IN,,,,,,25145.5,-0.32,0.15,2.03,-0.23,0.13,0.25,9.21,6.44,0.65,13.42,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.09,-1.09,-1.92,-1.92,-4.08,,,,,,,,,,,,,,,,,0.16,0.79,-1.28,1.53,2.44,1.003085,,,,,,,,0.16,0.64,-1.98,3.17,0.85,1.001951,
14-10-2025,NSE:ICICIBANK,EQ,90000,9703258,1.14,1.17,3,1384.1,0.34,0.59,2.6,-1.26,-2.43,-2.81,5.23,8.79,10.11,26.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.64,-7.02,-7.02,-7.02,-7.02,-2.64,-4.76,-2.68,-3.42,-6.22,-7.05,2.68,2.68,15.71,39.91,2.68,1.69,18.97,12.91,27.61,25.76,-2.4,-2.27,-5.26,3.88,11.9,1.002552,44,,,,,,,-2.4,0.14,-3.14,9.98,8.49,1.008476,47
14-10-2025,NSE:CNXMIDCAP,IN,,,,,,58324.4,-0.75,0.06,3.07,-0.64,0.17,-1.25,13.41,4.42,-1.33,17,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.3,-2.17,-2.39,-2.39,-4.15,,,,,,,,,,,,,,,,,0.2,-0.71,2.92,-0.49,0.46,1.002508,,,,,,,,0.2,-0.91,3.51,-4.15,1.02,1.000749,
14-10-2025,NSE:CNX500,IN,,,,,,23184.05,-0.48,-0.11,1.92,-0.85,-0.03,-0.54,10.49,4.91,-1.79,14.37,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.42,-1.42,-1.85,-2.32,-5.36,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,0,0,0,0,0,1,
14-10-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,,,13034.7,-0.50,-0.15,1.87,-0.97,-0.13,-0.7,10.53,4.52,-2.04,14.26,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.53,-1.53,-1.93,-2.63,-5.53,,,,,,,,,,,,,,,,,-0.1,-0.16,0.04,-0.39,-0.25,0.999177,,,,,,,,-0.1,-0.06,0.18,-0.49,0.17,0.999745,
14-10-2025,NSE:NIFTYMIDSML400,IN,,,,,,19906.15,-0.76,-0.4,2.24,-1.44,-0.4,-2.39,13.37,2.07,-3.43,14.84,0,0,0,0,0,0,0,-1,-1,-1,-1,-2.1,-3.43,-3.43,-4.59,-5.8,,,,,,,,,,,,,,,,,-0.37,-1.85,2.88,-2.84,-1.64,0.996765,,,,,,,,-0.37,-1.48,4.43,-6.82,1.42,0.998869,
14-10-2025,NSE:RELIANCE,EQ,200000,9846037,1.14,1.16,5,1375.9,0.07,-0.65,0.23,-1.07,-1.39,-7.83,11.41,8.81,0.09,-4.59,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-2.76,-7.38,-10.74,-10.74,-14.05,-2.76,-9.5,-3.75,-23.68,-21.62,-14.14,1.62,11.02,18.42,18.42,0.92,3.04,27.7,4.91,4.1,3.46,-1.36,-7.29,0.92,3.9,1.88,0.996298,41,,,,,,,-1.36,-5.85,6.87,3.29,-2.51,1.000748,38
14-10-2025,NSE:ULTRACEMCO,EQ,29000,236245,1.59,1.62,0,12070,-0.84,-0.94,0.24,-4.81,-2.49,-3.7,4.7,6.71,5.96,17.84,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-5.12,-6.25,-6.25,-6.25,-6.25,-5.12,-3.91,-0.37,-4.81,-6.82,-5.92,0.66,9.4,19.17,28.9,0.66,8.67,23.57,13.57,20.25,21.21,-2.46,-3.16,-5.79,1.8,7.75,0.995203,38,,,,,,,-2.46,-0.67,-2.87,8.34,6.24,1.004472,44
14-10-2025,NSE:NIFTYJR,IN,,,,,,68207.85,-0.53,-0.68,0.55,-2.57,0.02,-0.11,9.87,3.89,-10.56,18.38,0,0,0,0,0,0,0,-1,-1,-1,-1,-2.51,-2.51,-2.51,-10.09,-12.34,,,,,,,,,,,,,,,,,0.05,0.43,-0.62,-1.02,-8.77,0.993191,,,,,,,,0.05,0.38,-0.99,-0.41,-7.99,0.994269,
14-10-2025,NSE:CNXSMALLCAP,IN,,,,,,17940.15,-0.89,-0.24,2.18,-1.94,-0.28,-5.66,12.51,-0.99,-5.15,9.03,0,0,0,0,0,0,0,-1,-1,-1,-1,-3.05,-6.27,-6.27,-8.74,-8.74,,,,,,,,,,,,,,,,,-0.25,-5.12,2.02,-5.9,-3.36,0.988344,,,,,,,,-0.25,-4.85,6.22,-9.2,2.92,0.996755,
14-10-2025,NSE:HINDUNILVR,EQ,60000,1527419,1.61,1.6,3,2502.3,0.38,-0.6,0.18,-2.79,-3.13,-0.57,5.44,2.67,-10.66,3.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.27,-7.07,-7.07,-10.28,-17.38,-3.27,-4.16,-0.12,-21.87,-19.59,-8.57,3.6,10.57,15.99,15.99,0.38,14.03,16.65,9.68,11,26.2,-3.1,-0.03,-5.05,-2.24,-8.87,0.983191,35,,,,,,,-3.1,2.99,-4.99,3.3,-6.66,0.99339,32
14-10-2025,NSE:NIFTY_MICROCAP250,IN,,,,,,23136.65,-1.13,-1.07,0.7,-4.07,-2.72,-4.87,11.65,-6.28,-8.91,11.75,0,0,0,0,0,0,0,-1,-1,-1,-1,-4.63,-6.52,-6.52,-12.4,-12.4,,,,,,,,,,,,,,,,,-2.69,-4.33,1.16,-11.19,-7.12,0.978652,,,,,,,,-2.69,-1.58,4.78,-14.06,4.56,0.993878,
14-10-2025,NSE:TECHM,EQ,22000,1709873,2.1,2.25,3,1468,1.18,1.98,3.9,-2.55,-3.92,-7.4,12.65,-11.91,-13,9.21,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-5.52,-8.7,-14.58,-18.28,-18.28,-5.52,-11.24,-8.49,-28.62,-8.55,0,4.83,12.78,15.34,24.44,4.83,6.03,23.88,0.75,39.26,40.62,-3.89,-6.86,2.16,-16.82,-11.21,0.969062,32,,,,,,,-3.89,-2.85,7.71,-21.89,6.07,0.991358,29
14-10-2025,NSE:WIPRO,EQ,25000,8188724,1.65,1.81,3,248.42,1.34,1.97,3.53,-0.77,-1.42,-2.35,3.49,-17.66,-6.91,2.92,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-3.31,-6.94,-8.01,-22.39,-22.39,-3.31,-6.71,-20.57,-25.1,-6.54,-7.34,5.37,6.09,6.09,13.71,5.37,5.39,8.58,1.31,33.79,21.56,-1.39,-1.81,-7,-22.57,-5.12,0.968235,29,,,,,,,-1.39,-0.41,-5.27,-15.69,16.18,0.994189,35
14-10-2025,NSE:SUNPHARMA,EQ,33000,2624122,1.64,1.78,4,1654.4,-0.84,0.08,3.93,0.63,2.28,-1.7,-2,-10.39,-16.71,11.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.99,-4.58,-10.17,-13.4,-15.1,-0.99,-6.76,-8.63,-13.4,-6.28,-0.92,5.83,5.83,5.83,15.7,4.27,3.41,7.41,7.73,37.72,45.6,2.31,-1.16,-12.49,-15.3,-14.92,0.967802,26,,,,,,,2.31,-3.57,-11.26,-1.99,1.32,0.987018,26
14-10-2025,NSE:HCLTECH,EQ,34000,2841470,1.87,1.93,3,1495.4,0.05,4.15,7.22,3.71,1.89,-8.32,7.01,-29.38,-21.02,-4.01,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.01,-4.53,-14.05,-25.05,-25.05,-0.01,-15.67,-18.81,-30.3,-1.9,-0.37,7.96,7.96,8.83,14.72,7.96,4.58,17.88,1.2,48.43,38.83,1.92,-7.78,-3.48,-34.29,-19.23,0.954344,23,,,,,,,1.92,-9.89,3.18,-32.91,13.51,0.985587,23
14-10-2025,NSE:SRD,EQ,496.57,209322,4.94,4.82,1,70.6,-1.52,-4.26,7.82,-2.85,-4.04,-10.96,11.16,-5.37,-56.36,NA,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.41,-19.3,-19.3,-36.94,NA,-5.41,-16.04,-4.18,-43.98,-33.56,NA,12.31,23.23,30.93,NA,12.31,13.51,45.29,16.32,27.05,NA,-4.01,-10.42,0.67,-10.28,-54.57,0.950195,20,,,,,,,-4.01,-6.15,8.97,-12.38,-41.35,0.970917,11
14-10-2025,NSE:ASIANPAINT,EQ,32000,1072896,1.56,1.55,2,2318.1,-1.04,-1.5,-1.06,-7.1,-9.84,-3.6,-3.26,-1.38,-32.82,-25.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.37,-10.41,-10.41,-24.79,-31.48,-7.37,-1.59,-3.89,-29.25,-30.53,-9,0,4.95,8.72,8.72,0,13.43,12.64,12.26,3.88,13.61,-9.81,-3.06,-13.75,-6.29,-31.03,0.949863,17,,,,,,,-9.81,6.19,-10.64,8.04,-23.96,0.980451,17
14-10-2025,NSE:ITC,EQ,60000,13695931,1.08,1.12,3,396.8,-0.61,-0.76,-2.63,-2.56,-4.27,-5.7,-6.24,-13.43,-16.97,-4.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.95,-6.55,-10.41,-15.68,-19.59,-3.95,-2.56,-9.33,-14.57,-8.78,-5.94,0,0,0.49,4.22,0,3.88,6.22,6.76,18.22,21.9,-4.24,-5.16,-16.73,-18.34,-15.18,0.949664,14,,,,,,,-4.24,-0.86,-11.48,-0.54,3.92,0.984895,20
14-10-2025,NSE:INFY,EQ,70000,8030277,1.66,1.84,3,1489.9,-0.22,2.11,3.23,-0.64,-2.4,-5.4,5.4,-28.69,-31.07,-13.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.29,-7.34,-9.19,-25.49,-25.49,-3.29,-7.02,-20.17,-29.52,-4.12,-0.6,4.69,5.43,6.67,6.91,3.34,7.2,12.43,0.91,37.57,40.12,-2.37,-4.86,-5.09,-33.6,-29.28,0.94633,11,,,,,,,-2.37,-2.42,-0.73,-29.8,5.19,0.978928,14
14-10-2025,NSE:TCS,EQ,145000,2876110,1.67,1.77,0,2960.3,-1.56,-0.45,2.17,-3.83,-5.85,-8.86,-9.16,-36.43,-43.67,-34.22,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-6.81,-8.98,-18.23,-33.83,-34.99,-6.81,-10.86,-24.9,-29.04,-11.31,-6.61,2.49,2.49,2.49,2.49,2.49,4.34,0,0,10.02,15.85,-5.82,-8.32,-19.65,-41.34,-41.88,0.917719,8,,,,,,,-5.82,-2.34,-11.24,-18.75,1.74,0.96809,8
14-10-2025,NSE:VIKASECO,EQ,366.12,3130199,2.45,2.42,3,1.9,-2.06,-4.74,-4.74,-8.95,-8.42,-26.32,-25.26,-66.32,-84.74,-134.21,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-9.09,-20.83,-28.57,-46.33,-64.15,-9.09,-18.58,-23.32,-40.94,-40.38,-33.77,0,0,0,0,0,0,10.6,7.69,0,2.63,-8.39,-25.78,-35.75,-71.23,-82.95,0.866275,5,,,,,,,-8.39,-15.99,-10.14,-26.54,-4.04,0.944207,5
14-10-2025,NSE:VERTOZ,EQ,649.03,149486,4.78,4.72,4,68.86,-0.98,-4.34,-6.84,-14.64,-10.05,-16.12,-23.44,-112.46,-356.87,-400.69,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,-15.64,-32.48,-37.51,-80.65,-84.38,-15.64,-31.23,-46.15,-79.27,-66.81,-28.63,0.09,0.09,0.09,0.09,0.09,0.19,2.12,0,0,35.44,-10.02,-15.58,-33.93,-117.37,-355.08,0.839029,2,,,,,,,-10.02,-5.01,-17.27,-65.89,-108,0.900044,2
