Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:LT,EQ,45000,13.62,1.39,3688.4,,4.43,3.08,0.31,1.79,13.41,-4.65,4.11,-0.14,-0.14,-6.56,7.78,20.77,20.77,-1.89,-0.44,-0.54,-5.03,6.07,0.996866,48,-0.75,0.89,-0.49,-6.17,9.17,1.002976,57
17-09-2025,NSE:NIFTYJR,IN,,,,69252.65,,2.16,2.58,2.68,3.56,14.84,-5.36,-8.94,,,-11,,,,0.48,1.33,0.89,-5.74,-6.98,0.994056,,0.48,0.88,-0.29,-7.94,-1.05,0.995806,
17-09-2025,NSE:SRD,EQ,496.57,2.97,5.79,72.9,,-5.21,-20,-7.28,9.27,17.35,-17.96,NA,-16.67,-16.67,-34.89,5.73,35.2,NA,-9.48,7.04,3.4,-18.34,NA,0.990773,43,-9.1,12.97,-0.46,-30.44,102.35,0.99324,30
17-09-2025,NSE:ASIANPAINT,EQ,32000,11.31,1.56,2483.4,,-2.17,-2.28,-1.82,8.8,9.35,3.78,-35.6,-4.02,-4.02,-26.05,9.69,12.43,16.48,-4.02,6.57,-4.6,3.4,-33.64,0.98415,39,-6.39,11.8,-9.79,7.88,-38.17,0.98456,20
17-09-2025,NSE:AXISBANK,EQ,45000,50.94,1.39,1123.9,,6.38,6.02,4.96,-8.11,10.03,-1.94,-5.53,-8.89,-8.89,-12,7.53,8.68,18.54,2.76,-10.34,-3.92,-2.32,-3.57,0.982874,34,1.47,-12.81,5.27,2.12,-2.46,0.993785,39
17-09-2025,NSE:TECHM,EQ,22000,13.81,1.83,1540.8,,2.76,1.82,3.51,-11.54,6.65,-16.15,-4.01,-9.63,-10.35,-14.23,7.09,21.06,21.06,1.31,-13.77,-7.3,-16.53,-2.05,0.964716,30,2.32,-16.31,3.8,-8.91,10.88,0.993357,34
17-09-2025,NSE:ITC,EQ,60000,129.89,1.37,409.65,,-0.1,0.71,-0.44,-1.89,-0.67,-6.13,-18.52,-3.52,-7.51,-16.98,2.85,2.85,3.75,-2.64,-4.12,-14.62,-6.51,-16.56,0.961749,25,-1.38,-2.39,-11.06,8.11,-8.18,0.984474,16
17-09-2025,NSE:WIPRO,EQ,25000,82.08,1.85,254.71,,2.18,1.48,3.1,-3.22,-5.43,-21.35,-0.97,-5.68,-6.43,-20.43,6.55,8.78,8.78,0.9,-5.45,-19.38,-21.73,0.99,0.961459,20,1.53,-6.71,-12.91,-1.63,16.84,0.994837,43
17-09-2025,NSE:SUNPHARMA,EQ,33000,26.27,1.57,1615.1,,1.45,3.09,-1.63,-2.17,-3.82,-11.79,-14.28,-6.85,-12.3,-17.12,3.31,3.31,3.31,-3.83,-4.4,-17.77,-12.17,-12.32,0.955612,16,-3.29,-0.97,-14.14,8.06,-0.51,0.986176,25
17-09-2025,NSE:INFY,EQ,70000,75.62,1.85,1521.8,,1.15,1.52,4.87,-7.76,-4.54,-30.57,-25.52,-7.25,-7.25,-23.9,6.94,8.95,8.95,2.67,-9.99,-18.49,-30.95,-23.56,0.940243,11,3.45,-13.76,-8.74,-10.8,4.81,0.977757,7
17-09-2025,NSE:HCLTECH,EQ,34000,29.77,1.82,1485.2,,3.91,1.31,-0.31,-16.46,-3.73,-30.37,-19.77,-14.64,-14.64,-25.56,5.86,8.09,8.09,-2.51,-18.69,-17.68,-30.75,-17.81,0.928642,7,-2.19,-15.58,-1.43,-12.5,10.54,0.979817,11
17-09-2025,NSE:TCS,EQ,145000,25.15,1.58,3171.3,,3.84,1.89,4.7,-10.85,-10.56,-40.48,-41.25,-8.4,-13.3,-29.88,5.6,5.6,5.6,2.5,-13.08,-24.51,-40.86,-39.29,0.921195,2,2.85,-14.65,-13.72,-11.64,1.37,0.968566,2
