Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-09-2025,NSE:JAYNECOIND,EQ,5602.66,297.75,5.29,69.45,9.83,17.11,15.97,42.79,55.45,39.24,27.54,,,,96.8,135.9,139.07,13.74,42.27,42.9,39.85,29.38,1.292861,98,13.74,33.67,10.03,-21.34,-18.02,1.071363,95
15-09-2025,NSE:MIRCELECTR,BE,768.41,12.33,6.1,29.07,0.76,2.79,9.43,53.49,55.41,26.46,12.70,-1.39,-1.39,-1.39,109.89,180.73,180.73,7.2,52.97,42.86,27.07,14.54,1.289635,98,7.2,50.4,-7.97,-49.87,-17.49,1.088529,97
15-09-2025,NSE:AIIL,EQ,54775.04,2.25,3.76,3276.9,6.85,1.74,8.83,24.21,55.57,43.61,50.36,,,,34.48,129.91,132.47,6.6,23.69,43.02,44.22,52.2,1.287003,97,6.6,18.63,29.28,-11.85,13.19,1.09045,97
15-09-2025,NSE:COMSYN,EQ,578.51,3.74,4.03,155.45,0.05,7.77,12.72,15.48,44.36,52.63,54.73,,,,23.96,114.35,182.23,10.49,14.96,31.81,53.24,56.57,1.280599,97,10.49,4.9,22.08,29.92,5.66,1.086051,97
15-09-2025,NSE:ATHERENERG,EQ,16719.71,43.84,6.58,546.95,4.88,11.00,24.62,41.57,40.03,40.03,40.03,-4.59,-4.59,-4.59,72.13,82.2,82.2,22.39,41.05,27.48,40.64,41.87,1.278507,97,22.39,24.23,-14.72,15.05,1.22,1.074423,95
15-09-2025,NSE:SUNDARMHLD,EQ,10505.51,3.01,4.84,607.35,14.04,21.59,21.89,23.55,54.80,46.54,35.11,,,,34.77,131.64,149.99,19.66,23.03,42.25,47.15,36.95,1.278266,97,19.66,3.88,28.78,-3.23,-20.15,1.071097,95
15-09-2025,NSE:GALLANTT,EQ,13958.1,3.85,5.34,678.6,-3.33,13.19,-4.58,33.14,52.87,47.18,45.68,-13.54,-13.54,-13.54,52.32,118.37,125.37,-6.81,32.62,40.32,47.79,47.52,1.277755,97,-6.81,37.82,17.41,2.98,-1.61,1.089756,97
15-09-2025,NSE:MANGCHEFER,EQ,4079.29,5.07,3.91,306.35,-5.76,-16.68,-11.88,6.10,55.11,48.61,57.51,-15.88,-15.88,-15.88,15.91,118.49,148.34,-14.11,5.58,42.56,49.22,59.35,1.268589,97,-14.11,17.83,40.1,0.57,18.54,1.110411,98
15-09-2025,NSE:BALAJITELE,BE,1136.21,1.32,5.72,119.49,3.77,18.58,22.94,24.21,55.02,33.22,43.45,,,,39.36,133.84,133.84,20.71,23.69,42.47,33.83,45.29,1.267349,97,20.71,3.4,28.56,-33.42,16.55,1.083824,96
15-09-2025,NSE:LUMAXTECH,EQ,7981.95,2.1,6.32,1103.7,-3.98,-12.43,8.31,7.89,52.17,46.31,53.17,-11.06,-11.06,-11.06,11.26,132.36,132.36,6.08,7.37,39.62,46.92,55.01,1.260271,97,6.08,1.3,35.99,2.79,14,1.092788,97
15-09-2025,NSE:GMDCLTD,EQ,12729.54,105.44,6.16,560.35,3.78,23.01,25.84,26.14,54.71,34.02,33.51,-1.67,-1.67,-1.67,48.83,127.21,135.07,23.61,25.62,42.16,34.63,35.35,1.258579,97,23.61,2.16,26.59,-30.62,0.44,1.070824,95
15-09-2025,NSE:BLACKBUCK,EQ,11443.15,18.09,5.74,630.05,3.99,-0.53,12.17,29.66,33.62,43.20,55.42,-3.11,-3.11,-3.11,47.55,66.53,148.88,9.94,29.14,21.07,43.81,57.26,1.256331,97,9.94,21.67,-6.47,29.49,22.72,1.088514,97
15-09-2025,NSE:YATRA,EQ,2369.43,42.11,6.88,161.05,-0.06,1.14,7.72,42.20,58.09,29.20,12.36,-2.25,-2.25,-2.25,94.46,144.09,144.09,5.49,41.68,45.54,29.81,14.2,1.251934,97,5.49,39.11,15.41,-53.89,-22.57,1.067674,94
15-09-2025,NSE:CCCL,EQ,820.25,41.9,10.03,24.63,21.40,27.04,36.26,27.00,42.55,26.92,40.76,,,-14.12,65.3,89.46,115.67,34.03,26.48,30,27.53,42.6,1.248287,97,34.03,-12.77,9.21,-12.16,20.16,1.077329,96
15-09-2025,NSE:SYRMA,EQ,14454.06,15.07,4.11,802.8,-7.16,5.79,13.40,35.08,47.20,25.77,47.70,-6.68,-6.68,-6.68,59.51,94.03,111.51,11.17,34.56,34.65,26.38,49.54,1.246234,97,11.17,26.79,6.58,-25.54,30.76,1.086935,97
15-09-2025,NSE:INDOTHAI,BE,1838.27,4.55,5.9,194.97,14.84,21.00,9.53,6.85,2.56,41.66,69.64,-8.04,-8.04,-8.04,31.79,31.79,213.76,7.3,6.33,-9.99,42.27,71.48,1.24162,96,7.3,-1.22,-16.69,55.18,49.19,1.133063,99
15-09-2025,NSE:PFOCUS,EQ,4494.09,34.68,4.66,191.3,8.94,25.96,22.58,36.04,48.58,30.84,26.64,,,,69.19,113.01,113.01,20.35,35.52,36.03,31.45,28.48,1.238278,96,20.35,19.14,7.52,-19.47,-4.84,1.056964,91
15-09-2025,NSE:BANCOINDIA,EQ,8224.64,7.81,4.68,697.45,9.35,15.31,22.42,12.63,52.41,22.33,51.53,,,,29.9,118.29,126.26,20.19,12.11,39.86,22.94,53.37,1.237926,96,20.19,-10.86,33.44,-48.16,38.82,1.106138,98
15-09-2025,NSE:MOSCHIP,EQ,3251.07,120.18,7.09,270.34,2.55,36.43,37.72,32.02,42.55,24.72,24.72,,,,72.93,94.34,94.34,35.49,31.5,30,25.33,26.56,1.235265,96,35.49,-7.41,3.41,-15.99,1.22,1.060139,92
15-09-2025,NSE:POCL,EQ,3010.74,5.3,5.76,1229.2,-4.22,12.77,8.87,38.80,57.67,27.14,9.08,-4.33,-4.33,-4.33,75.16,148.17,148.17,6.64,38.28,45.12,27.75,10.92,1.233229,96,6.64,34.59,18.75,-57.07,-23.58,1.060331,92
15-09-2025,NSE:HBLENGINE,EQ,22411.21,23.83,3.92,909.45,7.93,7.74,16.06,33.41,51.82,25.39,32.56,,,,62.69,123.78,123.78,13.83,32.89,39.27,26,34.4,1.229312,96,13.83,22.42,15.56,-39.82,10.83,1.066487,94
15-09-2025,NSE:CARTRADE,EQ,11389.08,5.62,5.67,2316.9,-14.46,-7.91,-1.37,27.49,33.05,32.28,60.39,-15.36,-15.36,-15.36,46.65,67.17,173.65,-3.6,26.97,20.5,32.89,62.23,1.227545,96,-3.6,30.22,-4.42,13.91,42.72,1.107117,98
15-09-2025,NSE:SHAILY,EQ,10215.82,1.96,4.63,2289.5,2.82,5.46,19.07,23.57,21.67,36.71,57.34,,,,48.26,64.66,153.77,16.84,23.05,9.12,37.32,59.18,1.226377,96,16.84,7.31,-14.58,34.26,33.81,1.091332,97
15-09-2025,NSE:OSIAHYPER,BE,288,9.62,1.93,29.87,21.59,38.50,61.33,31.03,16.67,-16.10,-29.70,,,-39.62,164.1,164.1,164.1,59.1,30.51,4.12,-15.49,-27.86,1.225353,96,59.1,-76.6,-32.92,-24.28,-10.49,1.095288,97
15-09-2025,NSE:PARAGMILK,EQ,2736.09,17.08,4.98,298.02,10.07,22.76,26.73,24.23,46.42,29.23,37.03,,,,41.92,102.34,110.88,24.5,23.71,33.87,29.84,38.87,1.224288,96,24.5,-1.66,17.19,-17.02,12.25,1.065345,94
15-09-2025,NSE:YATHARTH,EQ,6696.63,6.83,3.97,801.75,1.84,12.58,10.84,33.42,53.16,21.55,34.16,,,,60.24,116.22,123.42,8.61,32.9,40.61,22.16,36,1.222895,96,8.61,27.08,17.57,-52.45,17.29,1.07317,95
15-09-2025,NSE:SHREERAMA,EQ,720.73,12.33,7.43,59.78,-4.05,-1.64,26.23,23.42,40.67,21.75,47.47,-7.7,-7.7,-7.7,50.05,88.88,130.72,24,22.9,28.12,22.36,49.31,1.21749,96,24,-2.06,10.43,-16.84,34.1,1.080454,96
15-09-2025,NSE:RISHABH,EQ,1584.39,6.92,6.86,435.9,-6.68,-1.02,31.59,32.44,50.27,14.80,14.69,-8.45,-8.45,-8.45,57,114.52,114.52,29.36,31.92,37.72,15.41,16.53,1.217042,95,29.36,2.99,14.3,-56.27,1.1,1.053734,91
15-09-2025,NSE:KIOCL,EQ,24765.86,42.61,7.95,458.75,-3.26,9.80,27.52,34.49,47.57,16.00,13.11,-3.16,-3.16,-3.16,62.59,108.13,108.13,25.29,33.97,35.02,16.61,14.95,1.203592,95,25.29,11.36,7.89,-45.18,-2.22,1.04681,89
15-09-2025,NSE:MBAPL,EQ,3693.48,2.04,3.76,431,5.48,2.69,2.46,18.33,27.33,48.65,49.50,-5.73,-5.73,-5.73,22.44,69.32,113.35,0.23,17.81,14.78,49.26,51.34,1.203479,95,0.23,18.02,-1.07,44.39,2.87,1.075455,96
15-09-2025,NSE:ATALREAL,BE,208.71,4.59,4.47,19.07,-1.57,3.51,-0.68,-1.36,33.93,37.91,62.40,-8.58,-8.58,-8.58,3.64,55.8,162.67,-2.91,-1.88,21.38,38.52,64.24,1.20326,95,-2.91,1.07,22.73,21.08,40.66,1.099091,98
15-09-2025,NSE:PARTH,SM,338.97,1.19,5.79,254.15,-6.98,1.32,20.78,33.11,33.11,33.11,33.11,-10.79,-10.79,-10.79,49.5,49.5,49.5,18.55,32.59,20.56,33.72,34.95,1.201379,95,18.55,17.32,-12.09,15.05,1.22,1.055423,91
15-09-2025,NSE:GODFRYPHLP,EQ,57063.33,6.72,6.01,10229,-4.18,-3.34,1.78,18.98,48.91,41.46,33.86,-8.17,-8.17,-8.17,28.17,88.16,141.57,-0.45,18.46,36.36,42.07,35.7,1.198662,95,-0.45,19.26,24.85,0.47,-11.75,1.059893,92
15-09-2025,NSE:NESCO,EQ,9899.62,1.55,4.19,1514.3,-1.06,4.52,11.09,33.33,39.86,32.18,33.41,-4.04,-4.04,-4.04,50.45,73.82,74.06,8.86,32.81,27.31,32.79,35.25,1.198218,95,8.86,26.76,-2.29,2.27,3.04,1.057853,92
15-09-2025,NSE:PAYTM,EQ,76885.64,39.58,2.78,1228,-2.04,-0.64,5.94,28.55,41.91,22.18,46.79,-4.68,-4.68,-4.68,41.94,79.83,88.47,3.71,28.03,29.36,22.79,48.63,1.19495,95,3.71,25.79,6.6,-18.91,32.84,1.079664,96
15-09-2025,NSE:IOLCP,EQ,2658.77,83.54,5.03,119.53,6.48,22.08,22.00,25.60,45.33,32.59,19.07,,,,43.96,101.4,101.4,19.77,25.08,32.78,33.2,20.91,1.193863,95,19.77,6.36,14.43,-8.26,-18.83,1.043409,87
15-09-2025,NSE:ANANDRATHI,EQ,23029.09,1.24,2.62,3039.7,2.82,3.93,8.94,30.78,42.78,27.67,36.04,,,,48.42,83.91,83.91,6.71,30.26,30.23,28.28,37.88,1.192134,95,6.71,25.74,5.25,-11.36,12.78,1.061188,93
15-09-2025,NSE:ABDL,EQ,14181.3,4.57,3.32,564.35,9.60,8.40,12.45,23.10,42.08,33.75,37.67,,,,35.92,84.73,88.27,10.22,22.58,29.53,34.36,39.51,1.191905,95,10.22,13.91,12.6,0.66,7.14,1.057071,91
15-09-2025,NSE:HLEGLAS,EQ,3455.2,11.8,5.95,520.8,-10.19,-4.70,17.55,17.23,54.53,23.28,22.04,-9.24,-9.24,-9.24,27.8,132.53,132.53,15.32,16.71,41.98,23.89,23.88,1.1885,95,15.32,1.37,32.98,-53.69,-0.39,1.060668,93
15-09-2025,NSE:NETWEB,EQ,12561.86,28.22,6.8,2882.9,-7.76,22.55,27.19,36.79,47.09,0.45,5.86,-7.9,-7.9,-7.9,67.45,105.38,115.05,24.96,36.27,34.54,1.06,7.7,1.185581,95,24.96,14.93,4.2,-73.09,6.66,1.045611,89
15-09-2025,NSE:CPPLUS,EQ,14710.17,7.36,5.49,1441.8,5.90,13.43,26.02,29.60,29.60,29.60,29.60,,,,36.4,36.4,36.4,23.79,29.08,17.05,30.21,31.44,1.184865,94,23.79,6.59,-12.09,15.05,1.22,1.049921,90
15-09-2025,NSE:ARIES,EQ,523.42,3.43,5.7,436.9,5.77,0.74,17.91,27.20,44.20,17.42,34.61,,,,41.57,82.13,92.51,15.68,26.68,31.65,18.03,36.45,1.184653,94,15.68,13.07,11.26,-32.95,22.03,1.06081,93
15-09-2025,NSE:IMFA,EQ,4646.53,1.46,3.68,1043.65,1.01,14.50,23.63,29.73,39.71,5.59,38.55,,,,47,82.49,82.49,21.4,29.21,27.16,6.2,40.39,1.184612,94,21.4,9.74,2.11,-41.54,36.13,1.072197,95
15-09-2025,NSE:LAURUSLABS,EQ,46155.03,12.93,2.2,895,-0.02,3.91,3.56,23.99,35.85,36.01,43.39,-1.63,-1.63,-1.63,38.49,59.47,107.51,1.33,23.47,23.3,36.62,45.23,1.182914,94,1.33,22.94,3.51,15.29,12.75,1.063971,94
15-09-2025,NSE:GVT&D,EQ,70796.87,3.8,3.41,2851,3.91,1.91,-2.31,19.37,48.24,31.34,40.27,-2.26,-2.26,-2.26,24.7,120.06,120.06,-4.54,18.85,35.69,31.95,42.11,1.182475,94,-4.54,22.94,23.71,-17.59,14.22,1.068846,95
15-09-2025,NSE:GANESHIN,SM,1012.5,2.75,6.39,234.9,-0.04,-6.34,-0.55,30.23,39.91,36.38,32.87,-13.46,-13.46,-13.46,47,75.56,114.42,-2.78,29.71,27.36,36.99,34.71,1.181578,94,-2.78,32.36,1.79,9.17,-4.3,1.059363,92
15-09-2025,NSE:GPIL,EQ,15546.89,67.66,4.31,270.13,11.19,11.42,24.37,31.36,34.54,13.33,31.93,,,,52.95,59.43,78.27,22.14,30.84,21.99,13.94,33.77,1.175523,94,22.14,10.98,-7.46,-17.35,22.69,1.055932,91
15-09-2025,NSE:GOKULAGRO,EQ,4802.54,5.51,4.8,393.9,13.40,13.16,20.35,27.71,44.19,6.04,32.50,,,,35.83,94.52,94.52,18.12,27.19,31.64,6.65,34.34,1.174198,94,18.12,10.99,10.71,-53.29,29.37,1.063949,94
15-09-2025,NSE:LTF,EQ,54227.22,70.15,2.33,237.1,1.49,6.12,15.08,19.16,40.53,36.71,27.59,,,,26.45,71.02,81.14,12.85,18.64,27.98,37.32,29.43,1.174152,94,12.85,6.56,14.34,8.62,-13.19,1.044816,89
15-09-2025,NSE:SIRCA,EQ,2526.41,5.38,3.02,482.1,3.50,2.87,3.62,19.92,48.25,31.24,30.22,,,,30.23,101.08,101.08,1.39,19.4,35.7,31.85,32.06,1.17298,94,1.39,18.67,23.28,-17.82,-0.26,1.054889,91
15-09-2025,NSE:DIFFNKG,EQ,1359.32,5.83,5.26,393.1,0.95,8.09,15.07,25.02,28.35,13.46,50.78,-0.41,-0.41,-19.72,34.21,65.54,93.48,12.84,24.5,15.8,14.07,52.62,1.172859,94,12.84,13.46,-7.65,-5.73,44.34,1.084217,96
15-09-2025,NSE:COOLCAPS,SM,965.26,1.72,5.08,95.2,13.71,13.87,13.08,15.02,17.65,16.27,59.98,-3.45,-3.45,-3.45,24.44,27.29,155.91,10.85,14.5,5.1,16.88,61.82,1.172436,94,10.85,3.99,-9,13.37,53.42,1.104505,98
15-09-2025,NSE:CHOICEIN,EQ,16345.5,5.19,2.15,822.1,4.74,3.62,2.38,15.71,40.79,32.17,44.09,,,,19.51,71.04,82.34,0.15,15.19,28.24,32.78,45.93,1.17069,93,0.15,15.4,17.67,0.49,18.79,1.064335,94
15-09-2025,NSE:ACUTAAS,EQ,11502.58,3.33,3.17,1459.5,-0.70,3.14,9.78,25.07,22.46,24.04,50.94,-2.95,-2.95,-2.95,34.34,36.87,100.46,7.55,24.55,9.91,24.65,52.78,1.169698,93,7.55,18.7,-15.57,17.09,36.63,1.078637,96
15-09-2025,NSE:BELRISE,EQ,12415.59,130.09,4.63,148.3,3.72,7.22,8.93,29.54,32.57,32.57,32.57,-3.99,-3.99,-3.99,51.16,61.14,61.14,6.7,29.02,20.02,33.18,34.41,1.168849,93,6.7,24.38,-7.79,15.05,1.22,1.052347,90
15-09-2025,NSE:RAMCOIND,EQ,2655.92,4.77,3.77,365.55,7.10,15.46,20.28,26.11,37.03,18.79,33.20,,,,44.26,63.47,63.47,18.05,25.59,24.48,19.4,35.04,1.168403,93,18.05,9.06,2.69,-13.91,18.96,1.052952,90
15-09-2025,NSE:ACL,EQ,783.92,1.41,5.96,94.25,-5.59,6.32,33.19,29.18,38.93,9.49,7.41,-10.03,-10.03,-10.03,52.56,91.8,91.8,30.96,28.66,26.38,10.1,9.25,1.167982,93,30.96,-4.25,1.68,-33.16,-1.08,1.038437,84
15-09-2025,NSE:HNGSNGBEES,EQ,1096.31,2.61,3.05,518.64,5.45,7.89,14.08,25.62,15.42,32.14,45.63,,,,37.16,49.01,84.35,11.85,25.1,2.87,32.75,47.47,1.167357,93,11.85,15.18,-25.8,34.82,21.1,1.069087,95
15-09-2025,NSE:FORTIS,EQ,69078.67,14.55,1.98,977.65,3.55,5.42,3.26,21.77,35.94,27.00,42.62,,,,30.68,63.4,72.41,1.03,21.25,23.39,27.61,44.46,1.159702,93,1.03,20.88,6.02,1.1,22.62,1.062428,93
15-09-2025,NSE:POWERINDIA,EQ,84687.49,1.83,3.44,20180,6.59,6.13,-4.66,12.84,39.69,37.34,41.02,-5.46,-5.46,-5.46,9.69,77.74,109.73,-6.89,12.32,27.14,37.95,42.86,1.15832,93,-6.89,18.47,18.72,11.14,7.09,1.059473,92
15-09-2025,NSE:JMFINANCIL,EQ,17010.13,78.64,4.49,180.53,-6.49,-2.51,-3.62,20.63,49.86,21.97,30.75,-6.47,-6.47,-6.47,30.21,114.76,114.76,-5.85,20.11,37.31,22.58,32.59,1.156687,93,-5.85,25.16,24.73,-40.57,12.48,1.062664,93
15-09-2025,NSE:PROZONER,EQ,606.6,5.24,3.94,43.22,0.83,7.13,1.60,17.14,30.38,44.15,33.48,-2.83,-2.83,-2.83,23.56,53.32,97.98,-0.63,16.62,17.83,44.76,35.32,1.156592,93,-0.63,17.55,3.88,34.82,-17.88,1.051254,90
15-09-2025,NSE:INFLUX,SM,397.03,1.11,6.79,182.35,-9.62,9.27,20.21,27.34,27.34,27.34,27.34,-8.78,-8.78,-8.78,46.88,46.88,46.88,17.98,26.82,14.79,27.95,29.18,1.156356,93,17.98,10.68,-12.09,15.05,1.22,1.043519,87
15-09-2025,NSE:NAVA,EQ,19429.45,19.55,4.37,704.95,2.61,-0.91,12.71,18.61,40.85,27.55,29.19,-0.91,-0.91,-0.91,29.21,74.36,93.61,10.48,18.09,28.3,28.16,31.03,1.155043,93,10.48,8.51,15.24,-7.45,3.49,1.045436,89
