Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:MARUTI,EQ,35000,15710,400998,62996.7858,1.65,1.67,4.64,,-0.37,-0.25,1.64,-2.72,-4.54,-0.68,9.29,19.7,19.44,29.67,27.46,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.4,-0.37,-0.77,-0.54,-1.31,15.86,17.3,0,9.52,69.84,0,9.52,68.25,-4.18,-4.35,-4.35,-4.35,-4.35,-4.18,0,0,-6.53,-6.22,-18.12,10.47,29.56,46.32,46.32,2.19,33.51,25.78,17.5,17.87,0.03,-5.62,5.5,14.51,6.65,21.08,1.049122,71,-4.18,32.4,12.46,3.29,,,-5.62,10.5,10.01,-8.34,17.51,1.024982,71
19-11-2025,NSE:BAJFINANCE,EQ,45000,1012.8,7362336,74565.73901,1.98,2.2,3.68,S,0.72,0.73,-2.87,-4.95,-6.73,1.61,10.91,9.19,18.9,35.17,36.48,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.98,-0.84,-1.8,0.45,-1.36,9.8,9.37,0,28.57,49.21,0,28.57,39.68,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,0,-6.82,-1.35,-3.47,-15.48,15.58,18.73,56.64,58.31,0.76,26.73,8.73,42.25,30.15,4.04,-7.81,7.12,4,6.11,26.58,1.045007,68,-6.78,13.98,7.3,39.55,,,-7.81,13.79,-3.39,2.67,24.88,1.033805,80
19-11-2025,NSE:AXISBANK,EQ,45000,1275.8,7012654,89467.43973,1.48,1.5,4.23,M,0.43,3.97,3.71,2.12,3.9,11.19,15.1,6.11,21.08,10.71,13.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,2.08,1.25,3.36,3.62,7.25,4.87,12.74,100,90.48,31.75,100,61.9,22.22,0,0,0,0,-3.15,0,0,-12.18,-6.21,-23.56,-13.52,22.06,22.06,34.56,34.56,4.83,17.3,9.09,26.34,6.2,11.25,2.82,11.31,0.92,8.29,2.12,1.033383,65,3.11,11.5,7.44,2.65,,,2.82,8.91,-12.04,7.92,-8.31,1.010601,59
19-11-2025,NSE:RELIANCE,EQ,200000,1540.6,10359545,159599.15027,1.33,1.41,5.72,,1.43,1.93,2.89,2.36,4.79,8.15,7.82,7.23,21.03,18.73,4.8,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.85,1.52,3.43,3.84,7.56,3.87,11.89,100,38.1,12.7,100,38.1,12.7,0,0,-0.06,-0.06,-3.77,0,0,-7.88,-6.35,-24.01,-21.79,13.79,13.79,32.59,32.59,6.37,8.34,22.22,23.01,0.93,0,3.71,4.03,2.04,8.24,10.14,1.032357,62,5.15,2.67,16.77,-3.31,,,3.71,0.44,-2.1,6.86,1.9,1.012525,62
19-11-2025,NSE:CNXMETAL,IN,,10424.7,,,,,,,0.39,-1.57,1.37,-3.38,2.23,4.5,9.28,11.67,20.68,15.23,20.85,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-3.27,-3.27,-3.27,-3.27,-3.27,,,,,,,,,,,,,,,,,1.15,5.49,6.48,7.89,6.64,1.03157,,,,,,,,1.15,4.47,1.18,2.19,-2.05,1.009597,
19-11-2025,NSE:GODFRYPHLP,EQ,48603.92,2974,704358,20947.60692,2.91,2.84,3.95,3L,1.21,0.09,-1.65,-6.15,-14.46,-17.38,-9.9,4.14,38.77,29.36,59.24,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.16,-2.67,-2.76,-6.88,-9.03,14.52,6.42,0,0,20.63,0,0,7.94,-12.51,-19.9,-19.9,-19.9,-19.9,-12.51,-8.32,-9.66,-6.8,-33.66,-23.47,3.28,11.79,110.71,204.24,3.28,17.49,96.13,101.99,94.98,124.94,-15.54,-13.69,-1.05,25.98,20.77,1.03138,59,-12.51,11.12,96.13,88.58,,,-15.54,1.24,11.31,28.11,-10.55,1.03103,77
19-11-2025,NSE:CNXAUTO,IN,,27539.55,,,,,,,0.38,0.57,3.32,2.14,1.29,0.76,7.56,13.94,18.64,17.34,23.74,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.26,,,,,,,,,,,,,,,,,0.21,3.77,8.75,5.85,8.75,1.029925,,,,,,,,0.21,3.62,5.44,-2.57,3.22,1.010012,
19-11-2025,NSE:LT,EQ,45000,4020.4,1777293,71454.28777,1.57,1.61,7.88,,0.02,0.45,3.45,1.55,3.67,8.32,10.13,10.73,18.18,11.75,9.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,0.78,1.09,1.89,3.48,5.57,6.74,13.19,100,100,55.56,100,80.95,49.21,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,0,-2.18,-9.08,-16.66,-8.96,14.05,17.48,31.64,31.64,3.58,13.16,18.3,17.51,1.54,8.45,2.59,6.34,5.54,5.39,3.16,1.027018,56,3.4,10.56,10.7,0.58,,,2.59,3.97,-0.8,0.32,-3.03,1.006417,47
19-11-2025,NSE:BANKNIFTY,IN,,59176.75,,,,,,,-0.07,1.34,2.74,1.34,1.93,5.83,5.6,6.93,16.39,15.36,20.02,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.07,-0.07,-0.07,-0.07,-0.07,,,,,,,,,,,,,,,,,0.85,1.81,1.74,3.6,6.77,1.015711,,,,,,,,0.85,1,-0.05,2.14,3.59,1.007123,
19-11-2025,NSE:CNXMIDCAP,IN,,61165.65,,,,,,,0.36,0.77,2.77,1.66,2.98,3.42,5.72,7.43,17.02,12.04,20.26,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.02,-0.02,-0.02,-0.02,-0.02,,,,,,,,,,,,,,,,,1.9,1.93,2.24,4.23,3.45,1.015241,,,,,,,,1.9,0.09,0.35,2.34,-1.18,1.004553,
19-11-2025,NSE:CNXINFRA,IN,,9680.15,,,,,,,0.44,0.82,1.98,0.19,2.26,4.65,5.65,7.09,17.15,12.91,14.48,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.09,,,,,,,,,,,,,,,,,1.18,1.86,1.9,4.36,4.32,1.014874,,,,,,,,1.18,0.73,0.07,2.81,-0.31,1.005299,
19-11-2025,NSE:CNXFINANCE,IN,,27685.35,,,,,,,0.15,1.04,2.36,0.35,0.65,3.56,3.95,4.86,16.23,16.42,24.64,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,-0.43,0.16,-0.33,3.44,7.83,1.010829,,,,,,,,-0.43,0.58,-0.51,3.93,5.05,1.007564,
19-11-2025,NSE:NIFTYMIDSML400,IN,,20469.2,,,,,,,0.29,0.35,1.5,-0.02,1.28,0.72,2.94,5.95,14.78,7.88,18.37,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.41,-0.41,-0.7,-1.25,-3.13,,,,,,,,,,,,,,,,,0.2,-0.85,0.76,1.99,-0.71,1.001536,,,,,,,,0.2,-1.06,1.65,1.37,-3.27,0.999657,
19-11-2025,NSE:NIFTY,IN,,26126.7,,,,,,,0.28,0.95,2.36,0.28,1.09,2.69,4.39,5.03,11.79,9.83,14.52,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.34,,,,,,,,,,,,,,,,,0.01,0.6,-0.16,-1,1.24,1.000642,,,,,,,,0.01,0.6,-0.79,-0.89,2.59,1.000989,
19-11-2025,NSE:CNX500,IN,,23974.9,,,,,,,0.29,0.66,1.93,0.09,1.08,1.9,3.79,5.19,12.79,8.59,15.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-2.13,,,,,,,,,,,,,,,,,0,0,0,0,0,1.000012,,,,,,,,0,0,0,0,0,1.000003,
19-11-2025,NSE:CNXMNC,IN,,30339.3,,,,,,,0.44,0.12,0.78,0.1,0.52,-0.8,2.91,7.19,13.35,7.67,17.03,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.04,-0.8,-0.8,-0.8,-7.39,,,,,,,,,,,,,,,,,-0.56,-0.88,2,0.56,-0.92,0.99994,,,,,,,,-0.56,-0.34,2.95,-1.39,-1.72,0.999026,
19-11-2025,NSE:HDFCBANK,EQ,120000,996.15,19558623,194833.22301,1.32,1.31,8.15,,0.16,0.95,1.15,-1.17,-0.68,1.93,0.06,3.29,14.33,15.61,28.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,0.18,0.56,1.05,1.62,2.93,4.69,0,0,0,0,0,0,-1.25,-1.25,-1.65,-1.65,-1.65,-1.25,-0.98,-1.71,-1.78,-8.81,-5.72,5.47,5.47,22.24,39.77,1.41,6.19,18.72,19.1,21.62,19.81,-1.76,-3.73,-1.9,1.54,7.02,0.999767,53,-1.15,0.27,17.28,18.06,,,-1.76,-2,1.77,3.4,6.31,1.005008,44
19-11-2025,NSE:KCK,SM,260.77,28.3,291200,82.4096,5.12,5.69,6.24,2L,1.43,1.06,-4.24,-18.2,-26.86,-30.39,-45.05,-34.28,64.42,-114.84,80.28,-1,-1,HVY,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1.46,-6.04,-7.07,-14.1,-18.55,13.73,-5.59,0,0,6.35,0,0,3.17,-22.47,-42.6,-42.6,-51.85,-55.78,-22.47,-27.18,-14.39,-40.63,-84.27,-5,10.98,10.98,308.37,477.55,10.98,16.18,492.35,448.34,105.51,1140.82,-27.94,-48.84,-39.47,51.63,-123.43,0.999749,50,-22.36,-14.73,328.94,-11.19,,,-27.94,-17.09,5.97,65.48,-498.95,1.133253,92
19-11-2025,NSE:NIFTY_TOTAL_MKT,IN,,13470.75,,,,,,,0.28,0.63,1.86,0.03,1.03,1.73,3.62,5.08,12.63,8.31,15.46,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-2.37,,,,,,,,,,,,,,,,,-0.05,-0.17,-0.11,-0.16,-0.28,0.999194,,,,,,,,-0.05,-0.12,0.05,-0.06,-0.13,0.999682,
19-11-2025,NSE:SUNPHARMA,EQ,33000,1777.5,2031358,36107.38845,1.58,1.57,6.1,,-0.37,2.26,5.15,3.47,5,7.25,8.49,2.57,4.71,-0.08,10.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,1.49,3.21,3.08,6.49,-0.85,5.59,60,14.29,4.76,60,14.29,4.76,-0.37,-0.37,-0.37,-5.95,-8.79,-0.37,-2.61,-11.67,-11.13,-13.08,-8.71,13.7,13.7,13.7,24.31,5.43,8.02,3.84,10.55,18.46,24.42,3.92,4.7,-2.62,-8.08,-8.67,0.993981,47,5.15,-0.22,-6.86,-0.63,,,3.92,0.93,-7.93,-5.83,-0.21,0.994106,35
19-11-2025,NSE:CNXPSE,IN,,10003.8,,,,,,,0.44,0.47,1.89,-0.47,0.81,1.64,4.41,0.36,15.44,2.08,4.89,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.89,-0.89,-1.54,-3.47,-14.77,,,,,,,,,,,,,,,,,-0.27,0.62,-4.83,2.65,-6.51,0.993915,,,,,,,,-0.27,0.89,-5.69,7.12,-10.98,0.997219,
19-11-2025,NSE:KOTAKBANK,EQ,50000,2099.9,3311498,69538.1465,1.52,1.57,10.87,M,-0.28,1.18,0.8,-2.41,-5.42,2.16,3.33,1.36,7.43,19.62,17.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,-0.35,-0.28,0.72,0.44,0.96,1.41,0,0,0,0,0,0,-5.65,-5.65,-5.8,-7.44,-7.44,-5.65,0,-10.53,-8.71,-0.83,-12.76,8.1,8.1,22.95,35.77,1.19,13.97,6.67,22.72,25.68,9.13,-6.5,-0.46,-3.83,-5.36,11.03,0.993663,44,-4.42,2.24,2.89,16.54,,,-6.5,5.57,-3.5,-1.87,17.99,1.009799,53
19-11-2025,NSE:NIFTYJR,IN,,69841.05,,,,,,,0.29,-0.02,0.78,-0.57,0.56,0.73,2.77,4.16,12.91,3.92,13.65,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.91,-0.91,-0.91,-4.71,-10.25,,,,,,,,,,,,,,,,,-0.52,-1.02,-1.03,0.12,-4.67,0.993342,,,,,,,,-0.52,-0.52,-0.03,1.11,-5.5,0.996271,
19-11-2025,NSE:CNXENERGY,IN,,36349.45,,,,,,,0.60,0.44,1.4,0,2.16,2.5,4.35,1.93,13.84,-2.11,-9.64,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.26,-0.26,-0.75,-4.38,-19.14,,,,,,,,,,,,,,,,,1.08,0.56,-3.26,1.05,-10.7,0.991983,,,,,,,,1.08,-0.5,-3.99,4.13,-13.69,0.993558,
19-11-2025,NSE:CNXSMALLCAP,IN,,18164.8,,,,,,,0.49,-0.1,0.33,-1.78,-0.23,-1.72,1.38,3.39,11.74,3.89,15.24,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.88,-1.88,-5.1,-7.59,-7.59,,,,,,,,,,,,,,,,,-1.31,-2.41,-1.8,-1.05,-4.7,0.988607,,,,,,,,-1.31,-1.14,0.58,0.62,-4.07,0.995414,
19-11-2025,NSE:CNXPHARMA,IN,,22711.8,,,,,,,-0.07,0.11,2.03,1.24,1.2,0.61,2.84,4.35,6.91,3.97,15.45,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.68,-0.68,-1.57,-3.57,-4.51,,,,,,,,,,,,,,,,,0.12,-0.95,-0.84,-5.88,-4.62,0.988166,,,,,,,,0.12,-1.08,0.09,-5.34,1.66,0.99482,
19-11-2025,NSE:HCLTECH,EQ,34000,1658.7,2455975,40737.25733,1.79,1.91,4.44,,-0.23,3.63,7.98,6.11,9.85,9.94,11.01,0.4,-3.53,-12.42,1.21,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,3.45,2.22,5.8,4.39,10.66,-4.56,5.84,20,4.76,1.59,20,4.76,1.59,-0.23,-0.23,-4.67,-16.86,-16.86,-0.23,-2.29,-15.16,-17.2,-13.92,-0.43,19.75,19.75,20.71,27.24,11.62,7.96,7.42,20.22,31.74,43.05,8.77,7.22,-4.79,-16.32,-21.01,0.987629,41,11.62,-2.29,-13.33,-0.97,,,8.77,-1.45,-13.38,-11.97,-3.77,0.986494,26
19-11-2025,NSE:HCLTECH,EQ,413806.79,1658.7,2455979,40737.32367,1.79,1.91,4.44,,-0.23,3.63,7.98,6.11,9.85,9.94,11.01,0.4,-3.53,-12.42,1.21,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,3.45,2.22,5.8,4.39,10.66,-4.56,5.84,20,4.76,1.59,20,4.76,1.59,-0.23,-0.23,-4.67,-16.86,-16.86,-0.23,-2.29,-15.16,-17.2,-13.92,-0.43,19.75,19.75,20.71,27.24,11.62,7.96,7.42,20.22,31.74,43.05,8.77,7.22,-4.79,-16.32,-21.01,0.987629,38,11.62,-2.29,-13.33,-0.97,,,8.77,-1.45,-13.38,-11.97,-3.77,0.986494,23
19-11-2025,NSE:APOLLOHOSP,EQ,113079.44,7457.5,302487,22557.96803,1.57,1.58,11.9,2L,-0.02,0.23,-4.35,-5.38,-7.41,-5.27,-4.91,6.35,14.52,8.03,16.8,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.67,-1.17,-1.82,-1.42,-3.19,6.92,4,0,0,26.98,0,0,19.05,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,0,0,-6.09,-14.28,-7.62,0.97,9.47,23.21,29.33,0.97,13.06,29.26,15.39,10.55,18.94,-8.49,-8.7,1.16,1.73,-0.56,0.982467,35,-6.92,10.41,22.78,4.44,,,-8.49,-0.41,9.27,0.71,-2.78,0.997614,41
19-11-2025,NSE:NIFTY_MICROCAP250,IN,,23496.1,,,,,,,0.06,-0.42,0.17,-1.79,-0.47,-2.88,-0.97,2.02,8.11,0.43,17.98,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-2.27,-3.15,-5.07,-11.04,-11.04,,,,,,,,,,,,,,,,,-1.55,-4.76,-3.17,-4.68,-8.16,0.977811,,,,,,,,-1.55,-3.24,1.5,-1.8,-3.54,0.991218,
19-11-2025,NSE:ICICIBANK,EQ,90000,1380,12273075,169368.435,1.21,1.25,4.39,,-0.22,-0.43,4.32,0.7,-0.75,-3.02,-4.08,-4.69,9.29,9.15,21.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.63,0.13,0.75,-0.69,0.06,-0.06,0,0,0,0,0,0,0,-0.43,-4.56,-7.3,-7.3,-7.3,-0.43,-6.6,-3.51,-0.64,-7.01,-6.33,4.51,4.51,15.37,30.75,4.51,3.14,19.28,22.97,19.65,19.83,-1.83,-7.87,-9.88,-3.5,0.56,0.976549,32,-0.14,-5.15,15.01,21.68,,,-1.83,-6.05,-2.04,5.33,4.67,0.997601,38
19-11-2025,NSE:CNXREALTY,IN,,921.15,,,,,,,-0.31,-2.25,-2.76,-3.19,-1.85,0.29,1.83,-1.91,8.88,-1.75,1.58,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-4.9,-4.9,-11.39,-17.66,-19.92,,,,,,,,,,,,,,,,,-2.93,-1.96,-7.1,-3.91,-10.34,0.975471,,,,,,,,-2.93,0.87,-5.26,2.56,-6.84,0.991463,
19-11-2025,NSE:CNXFMCG,IN,,55747,,,,,,,0.66,0.9,0.06,-1.56,-1.53,-1.39,-0.25,-1.19,3.6,-1.62,2.98,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.81,-2.38,-2.38,-4.54,-15.92,,,,,,,,,,,,,,,,,-2.61,-4.04,-6.38,-9.19,-10.21,0.968868,,,,,,,,-2.61,-1.48,-2.4,-3.28,-0.59,0.989154,
19-11-2025,NSE:CNXIT,IN,,37205.6,,,,,,,0.43,1.41,5.02,3,5.14,1.22,6.58,-0.9,-12.17,-13.88,0.58,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,-5.46,-19.11,-19.11,,,,,,,,,,,,,,,,,4.06,2.79,-6.09,-24.96,-22.47,0.966265,,,,,,,,4.06,-1.22,-9.47,-19.19,3.29,0.982127,
