Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:KCK,SM,238.19,312200,7.99,8.32,6,37.7,2.17,-3.45,1.72,1.33,-4.51,-18.17,79.05,68.25,-33.63,87.27,HVY,HVY,HVQ,HVQ,HV2Q,HV2Y,10.39,-1,-1,-1,-1,-14.12,-23.53,-23.53,-41.09,-41.09,-14.12,-20.08,-7.09,-87.66,-81.3,-0.67,22.01,444.01,444.01,710.75,22.01,6.49,542.86,1.8,160.22,995.22,-4.48,-17.63,68.56,63.34,-31.84,1.456106,99,,,,,,,-4.48,-12.56,71.3,-45.29,-313.85,1.29911,99
14-10-2025,NSE:OSELDEVICE,ST,1026.54,24976,2.09,3.19,0,601.75,-5.00,11.01,-0.71,-3.66,0.28,40.96,62.17,46.82,68.77,NA,-1,-1,HV2Q,HV2Q,2,2,-1,-1,-1,9,-1,-7.34,-7.34,-7.34,-7.34,NA,-7.34,-2.79,0,-32.41,-4.99,NA,106.18,193.61,240.84,NA,12.37,120.49,81.39,28.94,81.25,NA,0.31,41.5,51.68,41.91,70.56,1.454575,99,,,,,,,0.31,41.31,24.95,-34.34,48.32,1.162968,99
14-10-2025,NSE:DPEL,ST,598.16,76320,3.15,3.52,1,266.25,-1.93,7.61,10.97,14.16,13.8,45.62,42.76,46.65,69.88,NA,-1,HV2Q,HVQ,HVQ,HVQ,-1,-1,-1,5,-1,-1,-4.64,-4.64,-4.64,-4.64,NA,-4.64,0,-10.23,-0.91,-7.64,NA,115.33,115.33,292.12,NA,16.62,85.6,54.95,124.45,109.2,NA,13.83,46.16,32.27,41.74,71.67,1.422592,99,,,,,,,13.83,37.42,-16.22,13.02,50.58,1.152943,99
14-10-2025,NSE:KRISHANA,EQ,3386.3,204349,5.08,4.96,3,555.75,-3.67,10.22,16.75,2.92,0.45,17,56.42,65.44,58.07,59.51,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-3.67,-7.68,-7.68,-7.68,-7.68,-3.67,-8.09,-12.58,-16.09,-37.3,-23.94,25.49,120.87,207.26,207.26,25.49,32.61,155.05,33.91,0.38,12.1,0.48,17.54,45.93,60.53,59.86,1.39127,99,,,,,,,0.48,17.13,36.53,26.93,-14.28,1.114254,98
14-10-2025,NSE:PURPLEUTED,ST,409.91,16920,5.02,5.84,0,510.3,3.43,13.76,14.43,15.34,15.02,28.71,66.37,63.89,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,11,0,0,0,NA,NA,0,-11.5,-2.03,-25.36,NA,NA,53.22,203.21,NA,NA,28.83,37.17,195.41,39.34,NA,NA,15.05,29.25,55.88,58.98,0,1.382365,99,,,,,,,15.05,16.62,41.86,-1.14,107.04,1.138049,99
14-10-2025,NSE:GICL,SM,411.43,289320,5.55,5.87,1,43.425,-0.71,7.23,5.21,13.7,29.1,28.38,42.54,62.58,53.97,80.08,-1,HV2Q,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-2.69,0,-15.14,-21.87,-3.91,51.31,106.91,224.07,387.24,44.51,7.27,89.2,179.94,87.86,131.07,29.13,28.92,32.05,57.67,55.76,1.3823,99,,,,,,,29.13,-0.51,8.8,41.1,-15.96,1.104402,98
14-10-2025,NSE:PANACHE,EQ,452.64,56385,5.5,6.38,1,428.35,-2.00,-4.98,8.21,25.91,38.49,47.3,40.81,33.77,57.74,82.3,-1,HVY,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22,-3.06,-33.6,-25.43,-7.87,-3.72,80.72,143.64,163.47,565.66,66.02,46.93,28.41,101.23,340.87,181.27,38.52,47.84,30.32,28.86,59.53,1.380251,99,,,,,,,38.52,14.83,-23.28,-5.66,43.24,1.122732,99
14-10-2025,NSE:AXISILVER,EQ,505.74,903730,4.13,4.61,0,185.79,6.86,19.96,22.39,28.44,31,38.46,49.51,51.29,51.83,61.38,HV2Y,HV2Y,-1,-1,-1,-1,4.5,1,2,-1,-1,0,0,0,0,0,0,0,0,-7.55,-9.15,-6.46,69.18,95.55,115.38,163.38,47.18,21.2,27.17,17.1,28.3,26.86,31.03,39,39.02,46.38,53.62,1.375404,99,,,,,,,31.03,11.32,6.98,9.76,8.16,1.094466,97
14-10-2025,NSE:GABRIEL,EQ,18961,523243,4.84,4.74,0,1218.6,-2.44,-7.68,-0.05,-5.49,-1.04,8.91,56.34,62.58,61.02,69.22,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,24,-1,-7.49,-7.49,-7.49,-7.49,-7.49,-7.49,-2.66,0,-10.94,-16.85,-13.37,24.36,127.14,206.76,338.74,3.15,107.92,179.43,33.92,64.16,71.04,-1.01,9.45,45.85,57.67,62.81,1.370153,99,,,,,,,-1.01,10.36,41.1,20.53,2.85,1.118976,99
14-10-2025,NSE:ESILVER,EQ,363.64,303794,4.54,5.01,0,185.85,6.15,19.46,21.79,28.04,30.59,38.14,49.27,50.96,51.42,60.99,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,-7.91,-9.17,-6.17,68.17,94.34,113.65,162.39,45.98,21.13,27.18,16.19,28.67,27.47,30.62,38.68,38.78,46.05,53.21,1.369982,99,,,,,,,30.62,11.38,7.02,9.57,7.97,1.093225,97
14-10-2025,NSE:SUNDARMHLD,EQ,13770.44,363983,4.88,4.93,0,690.4,1.27,9.94,8.08,12.55,15.37,30.48,55.01,58.1,51.77,72.66,-1,-1,2,HVQ,HVQ,HV2Y,-1,2,-1,-1,22,0,0,0,0,0,0,0,-10.14,-27.09,-32.1,-21.84,53.2,112.92,184.17,309.13,22.44,29.66,97.57,27.85,73.62,99.85,15.4,31.02,44.52,53.19,53.56,1.368913,99,,,,,,,15.4,18.36,24.32,13.1,-8.07,1.094156,97
14-10-2025,NSE:HDFCSILVER,EQ,1975.83,4443593,3.99,4.53,0,177.92,2.84,19.13,21.31,27.68,30.24,37.87,48.92,50.85,51.36,61.09,HV2Y,HV2Y,-1,-1,-1,-1,-1,1,2,-1,-1,0,0,0,0,0,0,0,0,-7.07,-9.11,-6.39,67.9,93.9,113.85,161.42,45.94,21.75,27.97,16.74,28.49,27.15,30.27,38.41,38.43,45.94,53.15,1.36648,99,,,,,,,30.27,11.44,6.81,10.01,8.08,1.092648,97
14-10-2025,NSE:NETWEB,EQ,18537.15,3198425,7.05,6.96,1,3876.4,-0.34,-12.17,7.52,8.8,25.09,48.9,62.1,28.74,36.82,64.52,HV2Y,HV2Y,EEP,EEP,EEP,EEP,-1,-1,7,-1,-1,-11.09,-11.09,-11.09,-11.09,-11.09,-11.09,-7.23,-23.79,-50.38,-6.71,-12.1,112.11,174.65,189.15,192.16,36.38,68.67,47.77,9.6,108.2,84.59,25.12,49.44,51.61,23.83,38.61,1.366393,99,,,,,,,25.12,32.29,14.86,-81.78,18.38,1.09916,97
14-10-2025,NSE:SILVER,EQ,1309.78,1808016,4.34,4.71,0,183.01,7.74,18.19,20.04,27.05,29.63,37.32,48.65,50.48,50.92,60.71,HV2Y,HV2Y,-1,-1,-1,-1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,-7.44,-9.16,-6.1,66.16,92.12,111.82,159.15,43.51,21.55,27.85,16.37,28.33,27.2,29.66,37.86,38.16,45.57,52.71,1.359624,98,,,,,,,29.66,11.44,7.11,9.78,7.92,1.091132,96
14-10-2025,NSE:JINDALPHOT,EQ,1169.45,23023,5.24,5.51,0,1493,1.39,23.24,26.2,25.37,27.11,42.29,51.75,45.85,48.5,60.34,HVY,HVY,HVQ,HVQ,HVQ,HV2Y,4.56,-1,-1,-1,-1,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-11.9,-16.6,-26.97,-18.04,-17.18,82.06,102,176.28,176.28,35.67,32.7,59.44,33.3,48.34,41.1,27.14,42.83,41.26,40.94,50.29,1.359365,98,,,,,,,27.14,21.33,5.42,-5.99,11.93,1.090813,96
14-10-2025,NSE:SILVERETF,EQ,476.72,1454815,4.55,4.97,0,177.46,5.47,18.23,20.65,26.8,29.48,37.29,48.48,50.27,50.79,60.49,HVY,HVY,-1,-1,-1,-1,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,-7.32,-9.22,-8.34,65.83,92.22,110.74,156.78,43.82,21.52,27.32,14.43,27.69,26.35,29.51,37.83,37.99,45.36,52.58,1.357497,98,,,,,,,29.51,11.59,6.87,9.71,8.09,1.090736,96
14-10-2025,NSE:KARNIKA,SM,1153.15,70640,3.36,3.58,1,177.75,-0.45,5.34,-0.14,-4.64,1.55,25.89,29.11,57.93,69.62,83.08,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,23,-5.95,-20.63,-20.63,-20.63,-20.63,-5.95,-21.86,-5.8,-6.94,-2.48,-18.18,37.23,49.61,253.94,598.98,5.65,38.67,95.56,158.78,194.06,112.35,1.58,26.43,18.62,53.02,71.41,1.356646,98,,,,,,,1.58,25.24,-6.62,46.88,34.83,1.135754,99
14-10-2025,NSE:NACLIND,BE,4769.74,238495,5.05,5.25,3,204.19,-3.73,-1.04,-2.7,-12.35,-23.63,-22.01,19.71,67.44,74.22,63.64,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.97,-36.84,-36.84,-36.84,-36.84,-15.97,-21.91,-5.7,0,-17.04,-34.32,3.79,24.17,309.61,309.61,3.79,43.34,339.79,228.87,33.38,0.42,-23.6,-21.47,9.22,62.53,76.01,1.354907,98,,,,,,,-23.6,1.82,23.23,65.67,27.87,1.171172,99
14-10-2025,NSE:ABINFRA,EQ,1224.88,86221,4.55,4.52,0,192.65,-3.14,-2.36,3.48,1.19,1.32,9.71,57.93,58.73,59.73,78.04,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,12,-4.93,-12.31,-12.31,-12.31,-12.31,-4.93,-13.47,0,-21.32,-13.41,-3.04,13.12,145.82,170.36,368.38,4.87,29.95,141.89,72.28,93.74,89.01,1.35,10.25,47.44,53.82,61.52,1.354139,98,,,,,,,1.35,9.02,42.44,8.12,9.48,1.117112,98
14-10-2025,NSE:BAFNAPH,BE,326.91,24560,3.19,4.53,3,152.9,-2.01,-10.65,-13.02,5.11,23.41,44.11,52.58,45.23,45.72,35.25,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,10,-1,-13.29,-13.29,-13.29,-13.29,-13.29,-13.29,0,-6.3,-20.63,-23.62,-24.31,87.88,112.36,115.44,115.44,28.07,60.03,20.4,2.16,10.97,9.96,23.44,44.65,42.09,40.32,47.51,1.352103,98,,,,,,,23.44,27.54,4.19,-9.29,7.95,1.089037,96
14-10-2025,NSE:SILVERBEES,EQ,12719.26,29593641,3.14,3.86,0,174.31,6.07,17.49,20.22,26.44,29.06,36.88,48.16,49.93,50.47,60.29,HV2Y,HV2Y,-1,-1,-1,-1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,-7.41,-9.2,-6.63,64.89,90.69,110.14,156.64,43.16,21.64,27.53,16.92,28.49,27.11,29.09,37.42,37.67,45.02,52.26,1.351994,98,,,,,,,29.09,11.54,6.89,9.66,8.12,1.089606,96
14-10-2025,NSE:IXIGO,EQ,11155.78,4635552,5.51,5.39,1,310.3,-3.26,-0.13,11.25,10.36,0.47,42.95,54.47,49.07,52.95,NA,-1,-1,EEP,-1,HVQ,HVQ,-1,-1,-1,-1,7,-3.26,-3.57,-3.57,-3.57,NA,-3.26,-4.02,-5.81,-21.97,-14.51,NA,75.9,115.41,147.96,NA,17.01,86.75,41.47,12.89,16.55,NA,0.5,43.49,43.98,44.16,54.74,1.350893,98,,,,,,,0.5,43.19,9.23,-5.63,14.66,1.112678,98
14-10-2025,NSE:PRAMARA,ST,301.71,57140,3.59,3.63,1,301,-0.45,5.4,8.07,7.08,10.03,32.97,53.49,56.81,49.5,60.93,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,10,-1,-1,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,0,0,-24.32,-29.73,-17.84,48.83,113.48,189.98,252.05,13.16,52.82,94.36,34.87,52.05,77.78,10.06,33.51,43,51.9,51.29,1.347506,98,,,,,,,10.06,26.01,19.64,13.37,-9.88,1.091151,97
14-10-2025,NSE:MADHAVBAUG,ST,294.59,19544,3.27,4.19,3,270,-0.88,-6.3,-8.7,-7.41,-11.06,37.04,64.54,48.06,44.43,19.67,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,-9.4,-10.89,-10.89,-10.89,-10.89,-9.4,-1.04,-1.71,-43.01,-40.82,-36.69,63.49,188.15,203.03,203.03,0,102.6,90.8,7.46,16.2,24.32,-11.03,37.58,54.05,43.15,46.22,1.344101,98,,,,,,,-11.03,43.81,32.71,-40.25,0.05,1.118184,98
14-10-2025,NSE:TATSILV,EQ,512.32,23709011,5.43,5.42,0,17.28,1.35,15.57,17.71,24.77,27.6,35.3,47.11,49.02,49.42,59.38,HV2Y,HV2Y,-1,-1,-1,-1,-1,3,-1,-1,-1,0,0,0,0,0,0,0,0,-7.58,-9.27,-6.52,61.34,86.61,105.23,151.16,40.26,21.22,28.21,16.43,28.05,27.03,27.63,35.84,36.62,44.11,51.21,1.334199,98,,,,,,,27.63,11.14,7.28,9.84,7.83,1.0859,96
14-10-2025,NSE:PROZONER,EQ,740.12,2928853,7.65,7.89,2,59.04,-1.98,1.73,15.4,17.62,27,33.32,47.22,38.94,58.03,35.55,HV2Y,HV2Q,HV2Q,HV2Q,HVQ,HV2Y,8.47,-1,-1,-1,-1,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,-3.1,-3.32,-23.44,-16.45,-42.57,53.63,85.78,170.45,170.45,36.67,23.21,39.66,42.74,65.14,3.64,27.03,33.86,36.73,34.03,59.82,1.329526,98,,,,,,,27.03,9.16,9.88,-9.46,38.3,1.103327,98
14-10-2025,NSE:VOLERCAR,ST,252.9,46048,1.13,2.32,2,222.75,-3.15,-3.37,-2.81,1.14,8.53,59.91,62.42,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,2,-1,-9.21,-9.21,-9.21,NA,NA,-6.8,-3.44,-20.05,NA,NA,NA,150.58,167.9,NA,NA,11.49,147.57,11.35,NA,NA,NA,8.56,60.45,51.93,0,0,1.326913,98,,,,,,,8.56,56.68,-4.7,106.23,7.04,1.177671,99
14-10-2025,NSE:TFCILTD,EQ,3342.7,7359830,1.7,1.68,0,73.38,-0.12,-2.56,1.74,1.74,0.71,21.22,52.1,55.07,58.5,36.17,-1,-1,HVQ,HVY,HVQ,HVQ,-1,-1,-1,3,-1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,0,0,-13.26,-36.26,-41.13,33.49,111.02,186.35,186.35,1.78,67.38,125.58,37.15,20.77,2.95,0.74,21.76,41.61,50.16,60.29,1.325872,98,,,,,,,0.74,21.17,28.23,12.43,14.67,1.101802,98
14-10-2025,NSE:SILVERADD,EQ,1193.04,901661,3.58,4.02,0,169.49,2.11,14.63,17.59,23.98,26.87,34.66,46.42,48.39,48.82,NA,-1,-1,-1,-1,-1,-1,-1,0,3,-1,-1,0,0,0,0,NA,0,0,0,-7.47,-9.26,NA,59.46,84.63,103.3,NA,38.82,21.25,27.77,16.95,28.18,NA,26.9,35.2,35.93,43.48,50.61,1.324769,98,,,,,,,26.9,11.15,7.03,9.91,7.87,1.083972,96
14-10-2025,NSE:SBISILVER,EQ,1469.3,1921649,3.8,4.24,0,172.42,3.98,14.79,17.43,23.73,26.57,34.59,46.27,48.18,48.85,NA,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,0,0,0,NA,0,0,0,-7.38,-8.69,NA,59.06,84.07,103.01,NA,38.57,21.02,28.07,16.24,12.11,NA,26.6,35.13,35.78,43.27,50.64,1.322795,98,,,,,,,26.6,11.43,6.89,9.78,8.33,1.083738,96
14-10-2025,NSE:SILVERIETF,EQ,8641.75,8270936,4.31,4.73,0,174.02,1.27,13.44,17.13,23.39,26.17,34.17,45.95,47.8,48.4,58.68,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,0,0,0,0,0,0,0,0,-7.12,-8.91,-6.48,58.1,83.18,102.16,146.77,37.3,21.4,27.75,17.19,28.81,27.33,26.2,34.71,35.46,42.89,50.19,1.317279,98,,,,,,,26.2,11.35,6.92,9.65,8.2,1.082507,96
14-10-2025,NSE:SILVER1,EQ,1778.18,1009114,4.02,4.28,0,168.64,2.62,13.74,16.51,23.09,25.72,33.85,45.98,47.69,48.29,NA,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,0,0,0,0,NA,0,0,0,-7.8,-9.16,NA,57.56,82.43,100.71,NA,37.36,21.94,27.81,16.38,12.69,NA,25.75,34.39,35.49,42.78,50.08,1.314786,98,,,,,,,25.75,11.46,7.36,9.4,8.17,1.081979,95
14-10-2025,NSE:COMSYN,EQ,621.26,287026,2.5,2.46,3,158.25,0.06,4.03,2.85,2.16,2.3,20.35,47.79,48.99,62.91,39.02,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,3,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.49,-7.9,-7.04,-18.58,-40.8,23.54,96.1,168.58,187.31,4.2,23.29,90.97,50,46.57,6.57,2.33,20.89,37.3,44.08,64.7,1.309514,98,,,,,,,2.33,18.99,23.48,8.52,34.33,1.107417,98
