Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
12-12-2025,NSE:BAJFINANCE,EQ,45000,1017.3,7084068,72066.22376,2,2.01,4.11,S,1.08,-3.02,-1.99,1.3,1.17,-1.91,4.62,7.91,17.38,32.48,28.4,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-0.17,-0.31,-0.48,-1.14,-1.6,8.97,8.1,0,0,49.21,24.6,0,0,39.68,19.84,-2.93,-7.02,-7.02,-7.02,-7.02,-2.93,-8.11,0,-2.49,-3.46,-11.59,3.27,19.26,49.42,57.51,3.15,17.87,16.33,44.9,30.13,6.35,1.55,1.99,5.05,3.54,30.65,1.047624,71,-0.12,17.87,16.3,27.51,,,1.55,0.5,3.2,-1,32.21,1.030199,71
12-12-2025,NSE:BHARTIARTL,EQ,65000,2083.4,7811679,162748.52029,1.44,1.49,6.37,2M,1.47,-1.22,-0.87,-3.81,-0.4,6.17,8.18,11.48,21.73,23.08,42.07,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-0.18,-0.18,-0.36,1.78,1.45,7.48,9.65,0,42.86,34.92,19.05,0,42.86,31.75,17.46,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-1.02,-5.94,-2.99,-7.93,-9.52,11.55,13.2,32.68,74.93,1.47,13.05,17.56,20.92,36.92,34.55,-0.02,5.55,8.62,7.89,21.25,1.046863,68,-0.82,13.05,17.29,19.55,,,-0.02,5.55,3.36,0.29,15.66,1.021528,65
12-12-2025,NSE:GODFRYPHLP,EQ,48603.92,2851.6,407480,11619.69968,3.29,3.23,5.37,2L,1.75,4.18,-0.75,-1.28,-4.2,-15.58,-21.67,4.39,37.74,33.63,62.51,-1,-1,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,1.59,-1.96,-0.36,-7.03,-6.9,6.07,-0.89,0,0,0,25.4,0,0,0,9.52,-3.57,-21.75,-23.2,-23.2,-23.2,-3.57,-19.98,-6.55,-10.88,-35.32,-31.06,7.78,7.78,102.03,186.31,7.78,0,103.73,93.16,78.81,90.61,-3.82,-24.3,1.53,23.9,31.8,1.045867,65,-3.57,-7.44,103.73,19.5,,,-3.82,-19.77,21.18,23.59,7.33,1.037309,83
12-12-2025,NSE:CNXAUTO,IN,,27820.85,,,,,,,0.58,-0.43,0.17,1.02,1.57,4.04,3.87,15.85,24.48,14.54,22.17,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.61,-0.61,-0.61,-0.61,-0.61,,,,,,,,,,,,,,,,,1.95,1.24,12.99,10.64,12.71,1.04281,,,,,,,,1.95,-0.67,12.22,-1.03,0.77,1.013076,
12-12-2025,NSE:AXISBANK,EQ,45000,1286.1,6037896,77653.38046,1.47,1.5,3.36,,1.05,0.28,0.5,0.8,4.74,7.5,15.45,5.69,19.32,9.55,17.35,-1,-1,-1,2,2,-1,-1,-1,-1,11,-1,0.75,0.69,1.44,2.32,3.86,6.85,11.49,100,100,57.14,28.57,100,95.24,46.03,23.02,-0.32,-0.32,-0.32,-0.32,-2.37,-0.32,-2.67,-11.84,-5.03,-21.23,-11.69,16.45,23.05,35.65,35.65,3.58,17.22,7.64,27.93,9.45,13.6,5.12,12.82,2.83,5.48,7.72,1.041408,62,3.58,14.5,4.98,3.59,,,5.12,8.25,-11.78,3.16,1.83,1.014031,53
12-12-2025,NSE:RELIANCE,EQ,200000,1556.5,10786137,167886.22241,1.39,1.42,7.62,,0.74,1.02,-0.71,0.64,2.93,11.66,11.13,7.38,19.7,16.79,6.01,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,0.82,0.64,1.47,3.3,4.94,5.55,11.1,100,100,38.1,29.37,60,85.71,33.33,26.19,-0.85,-0.85,-0.85,-0.85,-2.77,-0.85,-0.04,-10.26,-5.54,-21.93,-19.1,14.16,14.96,33.96,33.96,2.52,11.6,18.67,24.07,7.57,5.9,3.31,8.5,4.52,5.86,14.96,1.04121,59,2.48,9.45,11.7,-1.43,,,3.31,5.45,-4.45,2.01,10.3,1.016902,62
12-12-2025,NSE:ASIANPAINT,EQ,32000,2764.8,1264520,34961.44896,1.73,1.73,6.86,,-0.53,-7.37,-3.96,-4.04,-4.14,15.27,7.56,19.73,17.9,13.49,-5.55,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-2.74,0.56,-2.2,6.16,4.22,7.84,13.09,20,76.19,25.4,26.19,20,76.19,25.4,22.22,-6.86,-6.86,-6.86,-6.86,-18.28,-6.86,0,-1.22,-34.4,-32.9,-29.3,19.27,24.87,29.67,29.67,0,24.21,15.71,4.09,6.47,0,-3.76,4.93,16.87,4.06,11.66,1.035829,56,-4.87,16.18,12.17,-32.35,,,-3.76,8.23,12.93,-13.57,8.56,1.0127,50
12-12-2025,NSE:LT,EQ,45000,4074.1,1659695,67617.634,1.42,1.47,9.08,,1.75,0.88,0.11,1.21,1.76,7.48,13.12,11.54,20.36,3.11,6.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,1.31,0.35,1.67,1.84,3.58,8.29,12.94,100,95.24,79.37,39.68,40,76.19,66.67,33.33,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.7,-4.17,-8.7,-17.8,0,13.81,19.05,33.4,33.4,2.27,13.55,15.9,18,2.56,20.66,2.14,10.49,8.68,6.52,1.28,1.035622,53,1.74,8.58,11.39,0.72,,,2.14,8.56,-2.05,-1.32,-7.72,1.007744,47
12-12-2025,NSE:KOTAKBANK,EQ,50000,2176.6,3177248,69155.97997,1.54,1.58,11.83,,-0.17,1,2.4,4.08,4.66,1.13,9.39,2.29,11.08,17.93,19.64,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,1.45,0.65,2.11,0.08,2.19,2.04,4.32,0,0,0,0,0,0,0,0,-0.17,-2.2,-2.36,-4.06,-4.06,-0.17,-6.76,-13.07,-6.26,-2.5,-7.67,10.44,12.05,25.21,40.73,5.15,6.83,2.63,26.01,25.13,15.49,5.04,6.76,-0.57,-2.76,16.1,1.026904,50,4.66,5.93,2.63,18.81,,,5.04,1.96,-8.07,-2.29,21.64,1.015532,59
12-12-2025,NSE:BANKNIFTY,IN,,59389.95,,,,,,,0.30,-0.65,-0.61,0.88,1.7,4.66,7.95,5.57,18.34,10.07,19.08,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.65,-0.65,-0.65,-0.65,-0.65,,,,,,,,,,,,,,,,,2.08,5.32,2.71,4.5,8.24,1.024715,,,,,,,,2.08,3.36,-2.82,2.23,3.81,1.009607,
12-12-2025,NSE:CNXMETAL,IN,,10536.45,,,,,,,2.63,1.86,2.31,3.74,-0.49,3.03,7.06,11.27,15.28,10.26,17.58,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,0,-2.24,-2.24,-2.24,-2.24,,,,,,,,,,,,,,,,,-0.11,4.43,8.41,1.44,8.43,1.022934,,,,,,,,-0.11,4.51,4.3,-6.78,8.01,1.008026,
12-12-2025,NSE:CNXFINANCE,IN,,27672.6,,,,,,,0.40,-0.76,-0.79,0.38,1,2.85,5.4,3.95,16.39,10.66,22.76,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.98,-0.98,-0.98,-0.98,-0.98,,,,,,,,,,,,,,,,,1.38,2.77,1.09,2.55,8.83,1.016813,,,,,,,,1.38,1.44,-1.77,1.67,7.07,1.008348,
12-12-2025,NSE:CNXINFRA,IN,,9551.55,,,,,,,1.18,0.11,-1.07,-1.15,-0.51,3.95,5.33,5.4,16.24,6.35,12.1,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.51,-1.51,-1.51,-1.51,-1.51,,,,,,,,,,,,,,,,,-0.13,2.7,2.54,2.4,4.52,1.012252,,,,,,,,-0.13,2.81,-0.16,0.16,2.13,1.004946,
12-12-2025,NSE:SUNPHARMA,EQ,33000,1793.5,1929016,34596.90196,1.41,1.4,4.98,S,-0.76,-0.66,-2.12,0.77,3.13,6.98,10.25,5.92,10.27,-0.73,9.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.11,0.75,0.65,3.04,3.8,2.24,6.18,100,90.48,30.16,15.08,40,76.19,25.4,12.7,-2.08,-2.08,-2.08,-5.1,-7.96,-2.08,0,-12.59,-13.41,-17.42,-7.29,13.03,14.73,14.73,25.43,2.07,11.14,2.97,7.72,12.55,26.35,3.51,7.62,3.06,-3.57,-2.56,1.012095,47,2.07,7.1,-0.11,-7.38,,,3.51,4.35,-5.07,-6.66,1.67,1.000404,41
12-12-2025,NSE:HDFCBANK,EQ,120000,1001.5,19368145,193971.97218,1.39,1.42,3.52,,0.12,-0.18,-0.61,0.34,1.48,2.45,3.36,2.98,15.66,6.64,23.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26,0.12,0.38,0.49,0.88,2.98,3.98,0,0,0,3.97,0,0,0,2.38,-0.79,-0.79,-1.13,-1.13,-1.13,-0.79,-2.2,-4.45,-1.79,-9.75,0,5.97,6.03,22.9,39.3,1.2,4.46,14.84,20.13,18.51,31.19,1.86,0.73,0.12,1.82,4.81,1.009375,44,1.2,0.17,14.7,18.03,,,1.86,-1.09,-0.64,1.79,3.23,1.004286,44
12-12-2025,NSE:CNXMIDCAP,IN,,60283.3,,,,,,,1.18,-0.52,-1.26,0.01,-0.68,2.52,3.72,3.06,18.4,2.13,17.48,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.47,-1.47,-1.47,-1.47,-1.47,,,,,,,,,,,,,,,,,-0.3,1.09,0.2,4.56,0.3,1.007026,,,,,,,,-0.3,1.36,-0.92,4.54,-6.01,1.002668,
12-12-2025,NSE:NIFTY,IN,,26046.95,,,,,,,0.57,-0.54,-0.6,-0.08,0.64,3.15,4,4.45,13.42,5.48,13.56,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.64,-0.64,-0.64,-0.64,-0.65,,,,,,,,,,,,,,,,,1.02,1.37,1.59,-0.42,3.65,1.006921,,,,,,,,1.02,0.38,0.23,-1.91,4.77,1.002771,
12-12-2025,NSE:CNXMNC,IN,,30163.5,,,,,,,0.83,-0.11,-0.76,0.33,-0.46,1.27,-0.13,6.22,14.53,3.06,12.9,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.43,-1.43,-1.43,-1.43,-7.93,,,,,,,,,,,,,,,,,-0.08,-2.76,3.36,0.69,1.23,1.001341,,,,,,,,-0.08,-2.67,6.11,-2.44,0.51,0.999824,
12-12-2025,NSE:CNX500,IN,,23726.2,,,,,,,0.74,-0.46,-0.87,-0.27,-0.38,1.82,2.63,2.86,13.84,1.83,12.9,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.04,-1.04,-1.04,-1.04,-3.15,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,0,0,0,0,0,1,
12-12-2025,NSE:NIFTY_TOTAL_MKT,IN,,13311.35,,,,,,,0.73,-0.46,-0.96,-0.37,-0.56,1.59,2.31,2.51,13.6,1.2,12.76,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.17,-1.17,-1.17,-1.17,-3.52,,,,,,,,,,,,,,,,,-0.18,-0.32,-0.35,-0.24,-0.63,0.998293,,,,,,,,-0.18,-0.15,-0.03,0.08,-0.43,0.999402,
12-12-2025,NSE:CNXPHARMA,IN,,22808.7,,,,,,,0.11,-0.61,-0.83,1,0.53,2.65,2.56,3.39,10.66,2.19,16.15,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.82,-0.82,-1.15,-3.16,-4.1,,,,,,,,,,,,,,,,,0.91,-0.07,0.53,-3.18,0.36,0.998248,,,,,,,,0.91,-0.96,0.61,-3.77,4.46,0.999082,
12-12-2025,NSE:HCLTECH,EQ,34000,1673.2,2425229,40578.93163,1.72,1.75,4.19,,0.05,-0.59,2.93,3.9,4.46,10.67,12.28,-1.67,6.89,-14.15,7.98,-1,-1,-1,EP,EP,-1,-1,-1,9,-1,-1,0.82,1.48,2.33,4.45,7.1,0.06,7.16,100,80.95,26.98,13.49,100,52.38,17.46,8.73,-0.91,-0.91,-3.83,-16.13,-16.13,-0.91,0,-15.64,-14.73,-21.91,-0.73,20.8,20.8,21.77,28.36,4.93,15.41,6.81,23.8,19.52,46.52,4.84,9.65,-4.53,-6.95,-15.98,0.998187,41,4.93,6.63,-5.27,-2.61,,,4.84,5.18,-16.15,-2.87,-8.66,0.993661,32
12-12-2025,NSE:HCLTECH,EQ,413806.79,1673.2,2425229,40578.93163,1.72,1.75,4.19,,0.05,-0.59,2.93,3.9,4.46,10.67,12.28,-1.67,6.89,-14.15,7.98,-1,-1,-1,EP,EP,-1,-1,-1,9,-1,-1,0.82,1.48,2.33,4.45,7.1,0.06,7.16,100,80.95,26.98,13.49,100,52.38,17.46,8.73,-0.91,-0.91,-3.83,-16.13,-16.13,-0.91,0,-15.64,-14.73,-21.91,-0.73,20.8,20.8,21.77,28.36,4.93,15.41,6.81,23.8,19.52,46.52,4.84,9.65,-4.53,-6.95,-15.98,0.998187,38,4.93,6.63,-5.27,-2.61,,,4.84,5.18,-16.15,-2.87,-8.66,0.993661,29
12-12-2025,NSE:AGARWALTUF,SM,262.47,124.95,75408,94.2223,4.71,4.86,5.04,,5.89,-2.12,-10.56,-12.24,-8.88,-32.41,-16.61,-0.68,31.73,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.69,-3.75,-5.25,-7.55,-11.89,8.97,-3.21,0,0,20.63,21.43,0,0,4.76,2.38,-11.79,-25.29,-25.29,NA,NA,-11.79,-18.65,-8.22,-11.44,NA,NA,5.89,8.98,NA,NA,5.89,1.99,66.7,47.48,NA,NA,-8.5,-19.24,-3.54,17.89,0,0.99133,35,-9.65,1.99,66.7,,,,-8.5,-10.09,13.42,20.9,113.93,1.031164,77
12-12-2025,NSE:NIFTYMIDSML400,IN,,20023.65,,,,,,,1.06,-0.37,-1.42,-0.67,-1.86,-0.17,0.48,0.1,15.23,-2.91,13.8,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.58,-2.58,-2.86,-3.4,-5.24,,,,,,,,,,,,,,,,,-1.48,-2.15,-2.76,1.39,-4.74,0.991253,,,,,,,,-1.48,-0.7,-0.63,3.86,-7.47,0.997167,
12-12-2025,NSE:TECHM,EQ,22000,1578.4,1905785,30080.91044,1.79,1.82,4.47,,0.65,0.48,3.87,7.41,8.05,8.08,3.62,-4.18,5.45,-12.64,18.95,-1,-1,-1,HVQ,HVQ,EP,-1,-1,-1,-1,-1,1.55,1.88,3.49,3.57,7.33,-2.5,4.71,0,0,0,0,0,0,0,0,-0.84,-0.84,-8.16,-12.14,-12.14,-0.84,-6.59,-11.49,-8.46,-16.93,-0.51,13.82,13.82,24.01,33.8,11,4.67,19.52,29.2,26.51,50.71,8.43,0.99,-7.04,-8.39,-14.47,0.988075,32,9.67,-3.84,2.31,4.13,,,8.43,-7.81,-8.34,-2.04,-5.2,0.990003,23
12-12-2025,NSE:NIFTYJR,IN,,68509.7,,,,,,,0.84,-0.29,-0.92,-0.23,-1.96,-0.09,0.78,1.42,12.64,-6.13,9.27,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.34,-2.8,-2.8,-6.53,-11.96,,,,,,,,,,,,,,,,,-1.58,-1.85,-1.44,-1.2,-7.96,0.987498,,,,,,,,-1.58,-0.31,0.4,0.09,-7.55,0.994053,
12-12-2025,NSE:ICICIBANK,EQ,90000,1366,11687051,159645.11666,1.06,1.15,3.37,,0.44,-1.94,-1.67,-0.26,-1.46,-0.98,-2.61,-4.33,11.09,3.2,21.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.59,-0.07,-0.66,0.11,-0.55,-1.17,-1.71,0,0,0,0,0,0,0,0,-1.9,-4.91,-8.24,-8.24,-8.24,-1.9,-4.16,-5.84,-2.42,-9.77,-1.21,3.45,3.45,14.2,29.42,0.6,4.96,15.37,19.15,15.07,25.28,-1.08,-5.24,-7.19,-2.75,1.37,0.984184,29,-0.51,-2.54,15.37,15.4,,,-1.08,-4.13,-1.92,3.49,5.06,0.998856,38
12-12-2025,NSE:ULTRACEMCO,EQ,29000,11723,216940,25431.8762,1.44,1.45,2.77,L,2.19,1.07,1.05,-0.05,-1.8,-3.83,-5.71,3.41,9.73,-0.78,14.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.4,-0.69,0.71,-2.05,-1.32,0.32,-1,0,0,0,15.08,0,0,0,10.32,-1.27,-7.85,-8.94,-8.94,-8.94,-1.27,-7.3,-3.74,-7.47,-12.43,-2.07,3.59,4.45,15.74,25.19,3.59,1.76,18.71,11.79,13.01,26.17,-1.42,-8.34,0.55,-4.11,-2.61,0.982417,26,-1.27,-4.14,17.79,-1.49,,,-1.42,-6.84,8.39,-4.75,2.28,0.994193,35
12-12-2025,NSE:CNXIT,IN,,38274.75,,,,,,,0.47,-1.12,2.27,3.63,4.17,7.69,5.93,-0.48,1.19,-17.13,7.44,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.11,-1.11,-2.75,-16.79,-16.79,,,,,,,,,,,,,,,,,4.55,3.3,-3.34,-12.65,-18.96,0.982417,,,,,,,,4.55,-1.16,-7.06,-9.63,-4.61,0.98645,
12-12-2025,NSE:CNXENERGY,IN,,35039.85,,,,,,,0.83,0.19,-1.45,-2.32,-3.28,-0.71,0.61,-2.51,9.28,-7.56,-12.82,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.85,-3.86,-4.28,-6.44,-22.05,,,,,,,,,,,,,,,,,-2.9,-2.02,-5.37,-4.56,-9.39,0.977868,,,,,,,,-2.9,0.76,-3.37,0.21,-4.63,0.992358,
12-12-2025,NSE:CNXPSE,IN,,9564.4,,,,,,,0.72,-0.92,-1.88,-3.16,-4.11,-3.16,-0.27,-3.71,9.48,-8.24,1.04,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-4.77,-5.24,-5.87,-7.71,-18.51,,,,,,,,,,,,,,,,,-3.73,-2.9,-6.57,-4.36,-10.07,0.974649,,,,,,,,-3.73,0.68,-3.67,1.43,-5.66,0.991893,
