Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-11-2025,NSE:INDOTHAI,BE,5143.69,435.55,941936,4102.60225,4.52,5.48,4.42,,-0.30,11.89,12.11,7.38,-1.76,52.85,60.92,58.74,54.96,75.55,92.95,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,5.55,4.16,10.14,15.41,30.2,33.22,94.98,100,80.95,55.56,20,4.76,28.57,-1.94,-3.74,-3.74,-3.74,-3.74,-1.94,-2.04,-19.72,-14.4,-6.57,-2.23,194.41,194.41,316.4,1646.04,19.17,199.58,0.22,620.42,686.35,326.94,-2.84,57.13,53.55,42.17,66.96,1.606023,99,1.87,112.46,-14.79,620.42,,,-2.84,58.85,-7.04,-17.17,50.53,1.23667,99
20-11-2025,NSE:OSELDEVICE,SM,1229.77,803.6,21528,172.99901,5.73,5.91,3.86,,5.44,18.83,16.43,23.61,25.58,19.19,33.53,66.56,65.71,72.62,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,5,13.64,4.89,19.48,6.83,28.24,38.23,107.6,100,57.14,66.67,80,33.33,23.81,0,0,0,0,NA,0,-7.91,0,-20.22,-18.19,NA,50.73,204.74,311.57,NA,38.9,104.9,172.73,52.19,56.07,NA,24.5,29.74,61.37,52.92,64.03,1.597377,99,32.83,81.16,97.8,,,,24.5,7.94,48.24,-10.57,24.98,1.149215,99
20-11-2025,NSE:IFBAGRO,EQ,1432.23,1444.6,84288,1217.62445,9.01,8.99,6.62,,2.11,-8.99,8.52,9.65,28,46.14,45.89,63.76,63.85,60.95,68.44,-1,HVY,HVQ,HV2Q,HVQ,-1,-1,-1,5,-1,-1,-1.41,6.37,5.3,21.18,33.59,31.4,94.73,100,100,52.38,0,57.14,28.57,-10.1,-10.1,-10.1,-10.1,-10.1,-10.1,0,-14.97,-14.26,-14.47,-7.61,92.61,177.81,222.38,267.4,39.49,38.69,74.44,16.83,32.82,43.48,26.92,42.1,58.57,51.06,52.36,1.532691,99,28.71,36.7,49.88,-10.24,,,26.92,22.11,31.57,-7.78,-3.2,1.116166,99
20-11-2025,NSE:SUMEETINDS,BE,1851.61,34.1,362041,123.45598,5.97,5.89,9.18,S,3.21,-1.52,-1.11,-1.11,-11.41,21.45,34.85,59.65,77.13,55.43,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.43,-1.42,3.43,2.08,36.54,60.87,0,14.29,49.21,0,4.76,23.81,-12.54,-12.54,-12.54,-12.54,-12.54,-12.54,-0.89,-21,-33.72,-73.29,-47.95,63.1,204.68,337.18,337.18,3.84,81.7,177.7,76.41,0,80.95,-12.49,31.06,54.46,64.34,46.84,1.524479,99,-12.54,49.5,177.7,14.67,,,-12.49,38.78,36.6,35.29,-90.05,1.148175,99
20-11-2025,NSE:SALSTEEL,BE,340.63,42.53,291608,124.02088,1.31,2.52,3.67,S,1.99,5.67,3.88,12.91,23.96,25.49,63.34,57.16,47.75,43.43,53.44,-1,-1,HV2Q,HVQ,-1,HV2Y,-1,-1,4,-1,-1,4.43,5.07,10.01,12.87,26.26,34.44,92.58,100,100,68.25,40,61.9,31.75,0,0,0,0,0,0,-7.23,-27.72,-38.38,-24.86,-18.63,158.7,180.91,180.91,180.91,25.27,113.61,2.97,8.26,23.79,34.04,22.88,59.55,51.97,34.96,34.84,1.464335,99,25.27,95.41,-27.72,-4.96,,,22.88,49.05,-18.33,-29.97,-3.46,1.127883,99
20-11-2025,NSE:MEGASOFT,BE,1464.34,187.85,328128,616.38845,5.39,5.92,4.35,S,-1.29,-6.9,-12.19,-8.83,18.63,20.45,37.76,58.17,63.42,62.83,53.66,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,0,-4.58,2.09,-2.54,10.09,8.39,37.9,74.55,60,80.95,79.37,0,38.1,30.16,-15.34,-15.34,-15.34,-15.34,-15.34,-15.34,-10.07,-4.94,-26.44,-35.68,-28.38,53.03,128.75,282.9,282.9,17.08,45.57,138.3,60.17,35.79,38,17.55,33.97,52.98,50.63,54.24,1.459421,99,17.08,39.3,74.78,13.82,,,17.55,20.77,31.33,4.54,3.19,1.1096,99
20-11-2025,NSE:DHARIWAL,ST,267.15,295,155352,458.2884,6.63,7.4,6.02,,-1.32,0.56,13.75,34.07,31.31,39.37,44.32,63.95,57.56,49.27,NA,-1,-1,HV2Y,-1,-1,-1,-1,2,-1,-1,-1,4.15,9.1,14.57,17.03,38.09,27.65,90.86,100,52.38,57.14,20,14.29,9.52,-4,-4,-4,-4,NA,-4,-5.57,-10.2,-32.6,-20.66,NA,92.81,172.64,223.29,NA,57.88,43.01,80,16.55,1.83,NA,30.23,40.53,58.76,44.77,40.68,1.458037,99,42.65,33.98,26.35,,,,30.23,16.21,33.79,-25.74,-14.71,1.097031,98
20-11-2025,NSE:DIVINEHIRA,ST,200.79,178.05,43104,76.74667,3.76,4.59,11.08,,4.98,20.72,31.9,36.31,36.59,49.45,52.26,74.89,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,17.95,10.03,31.1,18.02,59.93,,,100,100,100,100,95.24,74.6,0,0,0,NA,NA,0,0,-0.58,NA,NA,NA,113.49,304.66,NA,NA,59.69,92.99,93.18,NA,NA,NA,35.51,48.47,69.7,0,0,1.425839,99,57.57,92.99,,,,,35.51,21.97,45.95,91.98,4.82,1.179824,99
20-11-2025,NSE:TERASOFT,BE,688.65,504.2,24504,123.54917,5.07,5.82,2.65,,-2.98,-12.39,-4.72,-0.55,7.76,15.25,42.66,43.86,54.35,69.23,88.55,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,9,-1,-4.91,2.3,-2.68,8.24,6.06,34.75,62.55,60,90.48,73.02,20,42.86,39.68,-12.97,-12.97,-12.97,-12.97,-12.97,-12.97,-4.75,-16.46,-2.72,-13.24,0,74.4,99.6,209.52,1008.13,6.29,64.44,72.86,304.4,405.82,240.99,6.68,38.87,38.67,41.56,60.64,1.401391,99,6.29,41.1,28.18,262.64,,,6.68,35.09,0.62,10.68,37.41,1.133098,99
20-11-2025,NSE:LUMAXTECH,EQ,9928.53,1393,271695,3784.71135,4.55,4.82,4.25,,-0.31,-2.19,17.08,17.04,15.64,20.36,18.57,51.61,61.56,65.28,68.73,EEP,EEP,HVQ,EEP,-1,-1,5.81,-1,-1,-1,-1,1.81,4.3,6.39,6.75,14.09,25.56,53.27,100,28.57,28.57,40,14.29,15.87,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-11.16,-5.21,0,-20.42,-18.46,32.92,109.84,193.26,235.1,23.53,18.46,138.8,41.91,28.82,16.33,14.56,14.78,46.42,48.77,56.69,1.38332,99,17.25,2.72,104.27,29.7,,,14.56,0.73,39.12,12.53,14.51,1.106642,98
20-11-2025,NSE:VENUSREM,EQ,741.87,689.1,79848,550.23257,5.02,5.68,8.02,,6.86,18.21,35.89,36.47,34.1,36.66,29.76,49.22,53.4,58.12,51.12,HV2Y,HV2Y,-1,HVQ,-1,HVQ,16.86,-1,-1,-1,-1,20.65,8.21,31.44,10.36,46.63,12.79,68.14,20,4.76,1.59,20,4.76,1.59,0,0,0,0,0,0,-16.15,-12.45,-3.32,-23.72,-31.44,59.77,94.09,149.76,149.76,58.65,5.29,73.2,26.82,16.38,0.37,33.02,25.97,44.03,40.61,49.53,1.364577,99,51.32,-16.15,52.01,5.28,,,33.02,-9.32,26.25,0.21,14.94,1.095444,98
20-11-2025,NSE:DPEL,ST,690.03,270.8,82810,224.24948,0.7,1.97,1.84,M,2.00,-6.26,-12.89,-2.44,1.4,9.53,47.19,50.24,49.7,61.23,NA,-1,-1,HVQ,-1,HVQ,-1,-1,-1,16,-1,-1,-2.49,0.55,-1.95,6.69,5.08,36.08,64.39,20,80.95,69.84,0,33.33,25.4,-11.42,-11.42,-11.42,-11.42,NA,-11.42,-4.37,-11.35,-16.46,-11.44,NA,100.59,119.01,189.78,NA,2.19,115.93,53.02,98.45,100.59,NA,0.32,43.4,45.05,36.91,52.64,1.364475,99,1.42,84.2,2.95,42.9,,,0.32,43.7,4.31,-9.1,27.73,1.125223,99
20-11-2025,NSE:UNIHEALTH,SM,280.28,292.2,58600,171.2292,4.91,5.78,3.76,,9.99,45.24,46.49,41.19,44.05,40.5,44.28,41.2,50.44,42.78,48,HV2Y,HV2Y,-1,-1,HV2Y,-1,17.97,-1,-1,-1,-1,38.75,10.38,54.82,9.65,71.35,5.78,81.86,40,9.52,3.17,40,9.52,3.17,0,0,0,0,0,0,-7.1,-12,-1.04,-15.49,0,92.36,92.36,123.05,160.89,88.52,7.64,24.27,53.39,29.29,49.29,42.97,40.49,36.01,37.65,34.19,1.362026,99,78.72,-3.8,18.83,45.59,,,42.97,-2.31,-6.99,7.7,-10.65,1.089329,98
20-11-2025,NSE:APOLLO,EQ,9295.55,283.3,7422778,21028.73007,4.19,4.11,8.32,2L,1.40,1.36,5.98,-0.74,-1.96,-21.32,29.88,48.49,57.55,66.79,59.6,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,1.53,-1.36,0.17,-7.44,-6.77,35.47,44.48,0,0,52.38,0,0,28.57,-5.03,-17.62,-17.62,-17.62,-17.62,-5.03,-16.01,-7.18,-3.54,-20.51,-33.3,39.67,104.09,209.65,210.57,7.6,69.97,87.31,59.96,31.82,3.14,-3.04,26.09,43.3,44.76,58.2,1.360598,99,-5.03,59.98,64.59,33.79,,,-3.04,28.49,25.08,9.57,26.58,1.113977,99
20-11-2025,NSE:UNITEDPOLY,BE,963.74,39.21,204486,80.17896,6.06,5.91,5.51,L,-1.88,-8.75,-13.8,-5.69,-13.95,-0.28,6.1,56.18,57.43,70.05,74.56,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-5.49,-1.59,-6.97,-0.64,-7.56,38.81,51.07,0,4.76,38.1,0,0,7.94,-14.2,-21,-21,-21,-21,-14.2,-9.97,-12.44,-10.19,-6.66,-15.24,26.28,155.44,224.86,385.57,0,115.43,205.05,102.55,106.7,45.42,-15.03,2.31,50.99,44.64,61.46,1.356476,99,-11.27,115.43,128.7,88.96,,,-15.03,14.85,51.88,-5.17,34.46,1.133827,99
20-11-2025,NSE:SUNLITE,ST,282.72,265.15,40080,106.27212,7.73,8.26,3.53,,-1.17,10.99,9.39,29.79,35.32,27.97,41.32,58.14,46.05,37.38,NA,HVY,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,5.57,7.9,14.63,15.31,35.35,20.81,70.91,100,66.67,38.1,60,38.1,19.05,-2.8,-2.8,-2.8,-2.8,NA,-2.8,-10.21,-12.58,-47,-31.7,NA,78.01,130.77,188.99,NA,53.27,19.93,69.59,20.98,0,NA,34.24,37.53,52.95,33.26,28.79,1.355248,99,53.27,-1.83,8.02,,,,34.24,6.53,27.2,-36.89,-11.26,1.075057,97
20-11-2025,NSE:VMARCIND,SM,1804.69,740.05,38175,282.51409,6.56,6.53,5.6,,1.44,-4.75,18.4,21.56,17.96,40.42,32.67,56.76,57.84,35.24,87.21,HVY,HVY,HVQ,HV2Q,-1,-1,10.17,-1,-1,-1,-1,2.41,6.99,10.1,17.74,33.85,28.88,88.21,100,100,58.73,0,33.33,17.46,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-0.86,-1.98,-35.24,-36.86,-3.02,75.04,159.12,269.47,909.62,31.51,43.6,148.75,59.76,325.65,553.82,16.88,28.88,51.57,45.05,26.65,1.32277,99,21.38,39.51,60.75,-8.27,,,16.88,15.2,34.32,-5.52,-48.79,1.068421,96
20-11-2025,NSE:ASHAPURMIN,EQ,6820.56,742.55,869064,6453.23473,4.8,4.91,3.79,,6.96,14.05,16.35,11.02,10.79,16.98,29.71,47.94,38.72,67.75,52.04,HVY,HVY,HV2Q,HV2Q,-1,2,6.11,-1,-1,-1,12,7.71,2.45,10.41,2.82,13.62,25.98,53.5,40,9.52,49.21,20,4.76,26.98,0,0,0,0,0,0,-4.35,-8.35,-28.92,-16.33,-44.91,54.28,95.28,200.42,242.43,22.15,37.63,68.97,78.26,109.82,10.43,9.71,25.92,42.75,25.93,59.16,1.320508,99,11.54,18.11,20.71,17.07,,,9.71,18.46,24.48,-25.73,52.19,1.122128,99
20-11-2025,NSE:CPS,SM,229.95,909.35,4062,36.9378,3.25,4.4,16.43,,-3.31,-13.27,-14.92,-6.89,19.57,19.63,16.42,48.42,43.5,67.23,50.65,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.05,2.84,-5.36,13.32,9.18,19.35,35.37,60,61.9,20.63,0,38.1,12.7,-16.65,-16.65,-16.65,-16.65,-16.65,-16.65,-16.89,-13.64,-28.68,0,-37.98,37.78,89.45,263.74,263.74,18.42,10.81,78.82,87.6,105.5,19.2,18.49,12.63,43.23,30.71,58.64,1.317573,99,18.42,-6.24,40.9,24.07,,,18.49,-6.66,36.83,-17.56,46.82,1.115125,99
20-11-2025,NSE:AIMTRON,SM,1904.61,1012.65,61388,621.64558,6.17,6.19,2.62,,4.29,6.46,14.82,21.26,26.78,28.35,34.35,40.8,55.01,51.38,NA,-1,HVQ,-1,-1,-1,-1,-1,4,-1,-1,-1,7.61,6.19,14.7,12.09,30.47,19.65,62.38,100,61.9,20.63,100,47.62,15.87,0,0,0,0,NA,0,-5.3,-17.9,-7.9,-34.58,NA,55.83,84.86,165.3,NA,40.95,14.1,74.18,57.06,80.04,NA,25.7,30.56,35.61,42.22,42.79,1.31684,99,34.38,-4.17,41.44,23.24,,,25.7,7.6,8.37,15.98,-3.26,1.080495,97
20-11-2025,NSE:AXISCADES,BE,6632.59,1512.9,106212,1606.88135,4.32,4.7,7.22,M,-0.82,1.95,2.55,-2.65,0.54,-10.81,21.51,36,52.47,70.1,60.93,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,0.5,-0.4,0.1,-4.04,-3.78,24.92,28.15,0,0,34.92,0,0,14.29,-5.51,-14.25,-14.25,-14.25,-14.25,-5.51,-14.71,-19.82,-1.18,-11.13,-33.09,28.41,59.78,251.67,251.67,8.02,27.72,73.29,125.07,67.15,0.51,-0.54,17.72,30.81,39.68,61.51,1.315832,98,0.36,10.4,57.94,89.54,,,-0.54,18.35,17,17.71,41.91,1.116862,99
20-11-2025,NSE:PRAMARA,SM,379.53,331.9,58570,194.39383,4.98,4.61,4.85,,1.83,3.21,0.44,6.31,6.66,19.86,28.89,52.24,56.85,52.09,63.72,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,4,-1,1.99,1.92,3.99,6.37,11.06,31.78,62.8,100,100,100,80,80.95,90.48,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.96,-0.42,-14.32,-22.59,-14.05,40.49,111.4,219.75,288.19,7.59,53.18,127.36,52.7,67.49,85.96,5.58,25.1,47.05,44.06,43.5,1.311669,98,6.31,53.18,59.14,4.04,,,5.58,21.08,31.38,1.63,-6.21,1.08148,97
20-11-2025,NSE:IMFA,EQ,7111.15,1319.3,258326,3408.09492,5.93,5.94,4.9,,-1.79,0.52,14.42,12.17,17.59,17.55,37.32,53.32,50.99,43.69,54.62,EEP,EEP,HVQ,HVQ,-1,-1,-1,-1,-1,12,-1,1.32,3.64,5.15,7.09,13.17,30.11,61.93,100,42.86,76.19,20,19.05,50.79,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-12.51,-0.4,-37.49,-34.38,-13.87,58.39,113.46,130.69,147.38,22.36,52.99,44.6,7.69,21.25,39.3,16.51,33.53,48.13,38.2,35.1,1.309682,98,16.18,42.7,24.84,-9,,,16.51,21.2,24.06,-13,-10.07,1.071035,96
20-11-2025,NSE:CARTRADE,EQ,15628.56,3097,564843,17493.18771,5.44,5.39,4.14,,-0.14,-2.74,7.34,4.56,20.77,22.65,20.44,46.46,48.91,61.85,76.86,-1,EEP,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,0.32,3.95,4.45,10.03,16.1,24.81,54.41,100,80.95,49.21,20,19.05,19.05,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-10.37,-0.76,-8.64,-10.43,-4.58,36.34,104.91,163.37,389.3,23.19,29.5,77.78,96.17,150,86.69,19.69,16.65,41.27,36.12,53.26,1.3057,98,23.19,27.67,60.52,88.67,,,19.69,-3.16,31.25,-3.45,30.15,1.093075,98
20-11-2025,NSE:CHENNPETRO,EQ,15985.64,1076.35,3897454,41950.24613,5.79,5.74,10.72,,1.50,3.84,9.34,24.77,27.92,30.8,39.04,35.76,53.43,44.52,17.51,-1,EEP,-1,HVQ,HV2Q,-1,-1,2,-1,-1,-1,3.81,6.27,10.75,13.54,28.1,18.82,57.8,100,71.43,41.27,80,61.9,30.16,-1.84,-1.84,-1.84,-1.84,-11.77,-1.84,-3.94,-16.64,-31.99,-58.91,-51.05,66.81,76.96,138.34,138.34,44.13,23.73,45.29,53.11,0,0,26.84,35.25,30.57,40.64,35.93,1.297549,98,38.12,-0.49,30.77,-29.56,,,26.84,12.69,-6.84,19.49,-14.32,1.076746,97
20-11-2025,NSE:SEJALLTD,BE,898.9,928.95,17883,166.12413,4.8,5.31,29.44,M,5.00,3.96,10.47,-0.57,12.52,15.3,39.46,49.64,54.02,36.58,58.96,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,16,-1,5.16,1.95,7.26,7.11,15.47,33.15,72.72,60,57.14,73.02,0,23.81,28.57,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-0.26,-2.51,-31.03,-37.03,-13.16,81.44,111.7,190.48,213.15,15.96,74.1,75.84,47.87,43.99,98.58,11.44,35.67,44.45,41.23,27.99,1.291675,98,8.88,73.24,38.58,41.71,,,11.44,28.06,15.34,0.68,-33.09,1.067852,96
20-11-2025,NSE:THANGAMAYL,EQ,10113.78,3161.2,149039,4711.42087,6.48,6.58,3.52,,-0.70,-4.77,2.53,35.17,37.83,31.37,36.28,39.72,43,42.98,60.89,-1,EEP,-1,-1,-1,EEP,-1,-1,-1,-1,-1,1.02,8.34,10.21,17.84,34.14,13.69,55.42,100,52.38,38.1,0,14.29,17.46,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-12.99,-9.65,-24.22,-28.35,-28.33,62.05,75.56,103.61,183.84,62.05,9.14,29.75,22.75,61.79,61.85,36.75,32.49,34.53,30.21,34.39,1.287546,98,60.16,3.41,10.31,9.42,,,36.75,-5.24,3.94,-2.57,4.78,1.071919,96
