Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-01-2026,NSE:SUNLITE,ST,388.69,376,59952,225.41952,4.54,5.43,12.71,,-4.99,1.12,13.47,23.98,24.41,30.89,52.93,56.12,69.79,57.63,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,2.86,6.33,9.81,12.77,25.89,36.64,98.7,100,90.48,80.95,50,20,38.1,38.1,22.22,-4.99,-4.99,-4.99,-4.99,NA,-4.99,-9.84,-7.33,-9.89,-45.76,NA,119.24,162.94,309.81,NA,38.36,68.07,92.92,79.84,6.17,NA,24.77,52.47,55.97,60.4,50.45,1.573136,99,38.36,58.06,63.13,-1.55,,,,24.77,36.9,7.09,21.9,-37.79,1.13209,99
16-01-2026,NSE:SILVER1,EQ,2578.3,273.34,2116453,5785.11263,4.79,5.18,4.97,,2.46,17.38,19.05,22.28,31.28,44.89,40.24,59.91,65.7,67.66,69.31,2,2,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,8,-1,-1,11.08,7.32,19.85,17.3,44.92,30.12,107.37,100,100,57.14,74.6,100,95.24,50.79,61.11,0,0,0,0,0,0,-0.21,-3.13,-1.76,-5.12,-8.97,102.17,155.39,213.18,249.18,40.42,52.99,76.72,30.43,19.76,12.93,31.64,39.78,59.76,56.31,60.48,1.572528,99,40.42,49.39,71.98,23.38,,,,31.64,12.21,33.23,5.2,8.15,1.129474,99
16-01-2026,NSE:SILVERADD,EQ,2257.51,271.73,909476,2471.31913,4.55,5.06,7.62,,2.71,16.91,19.77,22.14,31.54,44.93,39.38,59.94,65.88,67.71,69.3,-1,-1,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,3,-1,-1,11.21,7.31,19.98,17.26,45.01,30.09,107.43,100,100,55.56,73.81,100,90.48,49.21,60.32,0,0,0,0,0,0,-0.15,-2.81,-1.71,-5.52,-8.97,102.42,155.65,213.49,249.94,40.25,52.37,79.43,30.57,19.41,13.01,31.9,38.92,59.79,56.49,60.53,1.57209,99,40.25,48.57,74.31,23.47,,,,31.9,10.64,34.22,5.58,7.8,1.129722,99
16-01-2026,NSE:SILVER,EQ,3096.97,281.65,3068945,8643.68359,5.79,6.03,5.71,,2.30,17.22,20.56,22.34,31.57,44.86,37.48,59.96,65.94,67.73,69.47,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,7,-1,-1,11.28,7.35,20.12,17.31,45.26,29.99,107.48,100,100,53.97,73.02,100,85.71,36.51,54.76,0,0,0,0,0,0,-0.06,-3.79,-1.7,-5.5,-8.91,104.9,155.72,213.92,248.79,41.09,51.14,84.84,30.51,18.81,12.54,31.93,37.02,59.81,56.55,60.55,1.566759,99,41.09,48.4,80.04,23.86,,,,31.93,7.82,36.27,5.67,7.71,1.129727,99
16-01-2026,NSE:HDFCSILVER,EQ,6496.31,270.89,7680692,20806.22656,5.26,5.56,4.36,,2.38,17.34,20.57,22.44,31.54,44.87,37.39,59.97,65.71,67.66,69.45,2,2,2,2,HV2Y,-1,-1,-1,-1,-1,-1,7,-1,-1,11.24,7.34,20.06,17.27,45.13,29.93,107.11,100,100,53.97,73.02,100,85.71,36.51,52.38,0,0,0,0,0,0,-0.01,-4.67,-1.89,-5.03,-8.94,102.72,155.63,213.6,247.92,40.39,52.11,84.84,30.35,19.3,12.52,31.9,36.93,59.82,56.32,60.48,1.5642,99,40.39,48.35,80.44,23.39,,,,31.9,7.72,36.37,5.1,8.12,1.129378,99
16-01-2026,NSE:SILVERBEES,EQ,30217.98,269.44,60317782,162520.23182,3.96,4.78,7.07,,2.52,17.04,20.22,22.35,31.45,44.73,37.44,59.83,65.77,67.51,69.19,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,2,-1,-1,11.19,7.32,19.97,17.24,44.96,29.92,106.86,100,100,53.97,73.02,100,85.71,39.68,54.76,0,0,0,0,0,0,-0.1,-3.3,-1.63,-5.51,-8.92,101.36,154.89,212.32,248.61,40.22,51.68,84.4,30.48,19.32,13.26,31.81,36.98,59.68,56.38,60.33,1.562842,99,40.22,48.2,79.7,23.4,,,,31.81,7.91,36.1,5.54,7.51,1.128889,99
16-01-2026,NSE:ESILVER,EQ,1093.09,283.62,369999,1049.39116,4.56,4.98,5.91,,2.82,17.67,20.44,23.17,31.9,45.1,35.67,60.21,65.89,67.69,69.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,11.76,7.4,20.68,17.32,45.96,29.85,108.08,100,100,53.97,73.02,100,85.71,36.51,53.97,0,0,0,0,0,0,0,-1.83,-1.84,-5.51,-8.67,102.04,156.65,213.74,249.5,41.82,51.71,90.79,29.74,19.22,12.93,32.26,35.21,60.06,56.5,60.51,1.562735,99,41.82,48.56,85.89,23.02,,,,32.26,4.71,38.45,5.02,7.72,1.130171,99
16-01-2026,NSE:SBISILVER,EQ,5088.38,276.07,4194200,11578.92794,3.9,4.51,5.19,,2.39,16.93,20.21,22.34,31.39,44.74,37.09,59.82,65.74,67.62,NA,2,2,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,1,-1,-1,11.14,7.28,19.87,17.23,44.82,29.98,106.82,100,100,55.56,73.81,100,85.71,46.03,58.73,0,0,0,0,NA,0,-0.08,0,-1.64,-5.43,NA,102.13,154.68,213.5,NA,40.09,52.23,85.42,30.61,18.68,NA,31.75,36.63,59.67,56.35,60.44,1.562024,99,40.09,48.63,80.69,23.57,,,,31.75,7.49,36.44,5.48,7.95,1.129084,99
16-01-2026,NSE:SABTNL,BE,4186.55,2024.2,87781,1776.863,4.98,5.05,31.13,,3.21,8.26,18.67,21.96,16.24,49.11,57.61,39.7,74.92,48.46,93.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,0,-1,9,6.37,16.41,16.73,39.81,31.29,103.47,100,100,50.79,34.13,100,47.62,26.98,13.49,0,0,0,0,-8.82,0,-0.21,-39.73,-45.02,-77.13,-53.01,162.97,162.97,445.39,1498.89,28.88,120.25,65.67,228.87,417.06,962.37,16.6,57.15,39.55,65.53,41.28,1.55999,99,22.66,72.26,65.67,21.33,,,,16.6,48.57,-41.95,49.15,-103.03,1.19569,99
16-01-2026,NSE:TATSILV,EQ,3016.02,27.27,92688085,25276.04078,6.95,6.92,7.98,,1.49,16.87,19.91,22.04,31.28,44.44,35.94,59.77,65.79,67.62,69.38,2,2,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.77,7.27,19.46,17.2,44.28,30.01,106.14,100,100,53.97,73.02,100,85.71,42.86,56.35,0,0,0,0,0,0,-0.11,0,-1.88,-5.66,-9.06,99.78,154.62,212.73,247.39,39.63,52.11,88.66,30.29,18.85,12.48,31.64,35.48,59.62,56.4,60.44,1.558319,99,39.63,48.61,83.89,23.54,,,,31.64,5.96,37.52,5.7,7.8,1.129049,99
16-01-2026,NSE:AXISILVER,EQ,1537.47,279.74,1420960,3974.9935,5.05,5.42,8.09,,1.90,16.72,19.53,22.28,31.28,44.61,36.15,59.81,65.73,67.56,69.51,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,8,-1,-1,11,7.32,19.78,17.3,44.84,29.92,106.66,100,100,53.97,73.02,100,95.24,38.1,53.97,0,0,0,0,0,0,0,-3.86,-1.65,-5.51,-8.89,101.86,154.73,211.17,249.19,40.57,52.29,88,30.35,19.69,13.29,31.64,35.69,59.66,56.34,60.38,1.558224,99,40.57,48.61,83.01,23.51,,,,31.64,6.26,37.36,5.48,7.78,1.128864,99
16-01-2026,NSE:SILVERTUC,EQ,1737.3,1602.6,278144,4457.53574,7.05,7.42,5.11,,4.79,-0.45,31.09,43.79,45.19,48.62,55.08,55.51,55.69,56.54,53.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.75,-1,2,-1,-1,9.04,12.48,24.59,24.91,65.91,17.83,101.92,100,100,49.21,24.6,20,61.9,28.57,14.29,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,0,-11.68,-12.54,-12.24,-13.93,130.47,135.4,154.64,154.64,91.91,26.32,5.75,13.28,12.84,4.56,45.55,54.62,55.36,46.3,49.36,1.549584,99,91.91,18.51,-1.33,-1.78,,,,45.55,17.22,1.28,-8.86,4.37,1.12487,99
16-01-2026,NSE:IFBAGRO,EQ,1419.12,1496,61368,918.06528,6.57,7.08,3.2,,4.75,-17.19,0.82,12.01,18.56,-2.43,37.93,52.44,68.23,63.34,69.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.49,3.17,1.73,4.54,6.58,35.1,64.22,80,28.57,53.97,43.65,0,9.52,25.4,19.05,-14.67,-14.67,-14.67,-14.67,-14.67,-14.67,-24.18,-5.93,-13.59,-22.16,-10.19,54.66,109.7,233.85,280.47,22.46,57.18,97.61,58.77,20.88,39.47,18.92,37.47,52.29,58.84,56.16,1.496215,99,20.74,56.77,94.93,26.33,,,,18.92,22.97,23.69,23.94,-12.94,1.119341,98
16-01-2026,NSE:HINDCOPPER,EQ,53457.09,561.45,30047655,168702.559,5.27,5.84,3.83,S,-1.98,7.25,6.91,22.25,34.21,39.7,39.1,53.33,62.65,58.45,33.57,-1,-1,EP,EP,EP,2,2,-1,-1,-1,-1,5,-1,-1,4.15,7.06,12.06,18.78,37.96,26.69,88.18,100,100,63.49,46.83,40,61.9,25.4,20.63,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-3.37,-6.11,-19.43,-47.47,-41.55,79.21,144.21,198.64,198.64,52.49,31.71,67.11,39.39,11.54,0,34.57,38.64,53.18,53.26,51.27,1.475168,99,52.49,27.62,63.05,-17.03,,,,34.57,6.62,23.66,10.73,-8.82,1.10771,98
16-01-2026,NSE:SILVERCASE,EQ,841.01,28.63,18703193,5354.72416,5.7,6.06,5.96,,2.29,16.98,20.33,22.6,31.65,44.85,37.09,59.87,65.67,NA,NA,2,2,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.25,7.37,20.1,17.33,45.29,29.85,107.11,100,100,53.97,73.02,80,85.71,36.51,53.97,0,0,0,NA,NA,0,-0.1,-3.38,-1.54,NA,NA,101.9,154.94,NA,NA,41.17,51.82,85.48,24.22,NA,NA,32.01,36.63,59.72,56.28,0,1.408138,99,41.17,48.37,81.01,,,,,32.01,7.15,36.51,5.2,102.44,1.124748,99
16-01-2026,NSE:SHEETAL,SM,189.14,210.2,15840,33.29568,3.76,4.46,6.92,,-3.31,15.58,21.1,27.9,29.02,32.9,32.06,38.68,57.73,64.99,69.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,32,9.23,7.86,18.55,12.24,35.08,15.65,60.13,100,85.71,57.14,48.41,80,80.95,53.97,34.92,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-0.3,-1.01,-5.77,-0.62,-4.42,49.72,72.93,189.93,279.08,43.63,15.35,59.55,117.92,60.23,32.73,29.38,31.6,38.53,48.34,57.81,1.402767,99,41.31,12.6,59.55,100.78,,,,29.38,3.47,10.04,21.82,19.6,1.112838,98
16-01-2026,NSE:SMLMAH,EQ,5942.49,4405.5,72548,3196.10214,4.73,4.8,7.5,,-1.10,-1.47,7.12,15.78,16.67,35.08,29.68,27.49,60.88,69.74,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,3.25,4.58,8.21,12.79,24.08,17.26,49.96,100,52.38,17.46,34.13,40,38.1,12.7,15.87,-1.45,-1.45,-6.2,-6.2,-6.2,-1.45,-4.27,-34.04,-0.94,-26.97,-43.51,59.31,59.31,317.27,317.27,22.28,32.76,103.35,202.58,63.23,0,17.03,29.22,27.34,51.49,62.56,1.398781,99,22.28,-3.46,82.33,74.05,,,,17.03,14.79,-2.8,36.8,25.09,1.133693,99
16-01-2026,NSE:MIRCELECTR,EQ,889.28,34.35,1162793,399.4194,5.9,6.03,2.92,,4.98,4.05,17.99,23.58,31.35,23.14,20.12,53.8,62.72,41.03,35.84,-1,EP,-1,-1,EP,-1,EP,EP,EP,7.19,-1,-1,-1,-1,7.62,5.83,14.29,11.19,28.69,21.05,62.99,100,33.33,11.11,40.48,20,9.52,3.17,19.05,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-20.47,-6.92,-35.09,-56.92,-31.85,57.57,125.69,231.72,231.72,39.13,8.17,125.4,53.26,23.66,13.99,31.71,19.66,53.65,53.33,33.85,1.369151,99,33.19,-19.69,111.84,-25.15,,,,31.71,-17.19,42.47,10.06,-55.75,1.088551,97
16-01-2026,NSE:INFOBEAN,EQ,2109.52,790.5,267601,2115.38591,7.8,7.68,3.37,,-3.10,-19.2,-2.61,4.09,1.6,22.98,38.36,52.63,62.47,47,49.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-7.46,3.48,-4.12,14.13,11.65,27.02,52.98,60,90.48,34.92,42.06,0,47.62,20.63,20.63,-21.34,-21.34,-21.34,-21.34,-21.34,-21.34,0,-29.02,-20.06,-40.56,-16.05,58.43,104.98,182.47,182.47,7.15,64.36,66.07,33.8,6,9.7,1.96,37.9,52.48,53.08,39.82,1.368519,99,7.15,39.4,60.54,-8.96,,,,1.96,36.54,23.46,11.53,-38.79,1.095836,98
16-01-2026,NSE:MEGASOFT,BE,1525.2,190.57,130349,248.40609,4.25,5.08,27.1,S,-3.88,-5.46,-3.62,-6.15,6.85,-4.48,20.61,46.79,69.25,48,64.92,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,20,-1.94,0.32,-1.62,0.2,-1.43,31.45,43.8,20,9.52,30.16,59.52,0,0,12.7,23.02,-8.04,-14.12,-14.12,-14.12,-14.12,-8.04,-20,-10.98,-7.36,-45.15,-7.24,30.9,84.27,288.44,288.44,11.76,21.94,153.14,106.69,19.45,95.85,7.21,20.15,46.64,59.86,40.82,1.364213,99,7.28,19.4,153.14,55.07,,,,7.21,13.95,33.29,32.96,-66.67,1.098984,98
16-01-2026,NSE:KMEW,EQ,4500.16,1876.7,274676,5154.84449,7.1,6.98,4.59,,-2.32,7.56,-2.67,3.13,1.23,28.29,37.96,53.58,61.34,46.3,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,3.55,2.37,6.06,9.45,17.13,32.84,74.4,60,76.19,74.6,68.25,20,28.57,33.33,30.16,-2.61,-2.61,-2.61,-2.61,NA,-2.61,0,-9.1,-26.78,-39.01,NA,70.71,130.38,185.36,NA,14.94,68.61,72.6,32.46,10.33,NA,1.59,37.5,53.43,51.95,39.12,1.361892,99,5.88,54.66,58.24,,,,,1.59,36.37,25.5,7.45,-36.46,1.093409,98
16-01-2026,NSE:SALSTEEL,BE,366.38,41.75,126240,52.7052,2.08,2.77,3.42,S,1.88,2.75,-5.96,-0.07,8.19,3.98,32.98,59.04,54.71,49.37,55.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.67,1.58,1.79,3.44,35.34,59.97,60,33.33,57.14,44.44,0,9.52,28.57,19.84,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-13.34,-19.74,-38.88,-36.05,-28.51,42.3,175.76,175.76,175.76,3.99,43.83,84.81,2.4,12.36,15.2,8.55,32.52,58.89,45.32,42.19,1.357069,99,3.99,9.95,49.15,-35.69,,,,8.55,26.18,39.19,-19.83,-9.35,1.08867,97
16-01-2026,NSE:KESORAMIND,BE,352.91,10.43,4279655,446.36802,3.7,6.1,5.39,S,4.82,-3.26,-20.52,-15.53,13.61,52.64,49.95,37.78,66.44,4.84,20.15,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.03,1.42,0.4,21.41,27.75,26.48,73.76,0,76.19,34.92,17.46,0,42.86,22.22,11.11,-25.07,-25.07,-25.07,-25.07,-25.07,-25.07,0,-25.32,-41.05,-68.21,-9.84,122.39,122.39,248.83,248.83,10.25,92.11,74.58,117.06,0,19.47,13.97,49.49,37.63,57.05,-2.34,1.35415,99,10.25,65.02,57.23,-36.82,,,,13.97,41.24,-24.02,36.82,-181.14,1.111256,98
16-01-2026,NSE:NATIONALUM,EQ,60856.79,361.6,15317163,55386.86141,3.69,3.9,4.75,,-3.20,7.77,13,18.34,23.44,27.89,37.35,47.32,58.13,44.07,51.89,2,2,2,EP,HVQ,EP,EP,EP,EP,-1,-1,1,-1,-1,4.09,5.85,10.56,12.33,26.1,24.94,68,100,100,100,84.13,80,90.48,71.43,53.17,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-0.66,-1.31,-25.84,-41.05,-21.25,60.46,100.11,152.48,152.48,29.84,38.02,49.81,33,5.73,27.57,23.8,36.89,47.17,48.74,36.89,1.351473,98,29.4,27.89,49.81,-14.55,,,,23.8,17.35,16.23,11.26,-31.14,1.078277,97
16-01-2026,NSE:THANGAMAYL,EQ,10474.64,3764,170396,6413.70544,4.82,4.87,7.59,,-1.78,-3.14,13.4,12.79,14.59,13.32,47.57,49.18,45.69,51.06,68.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,3.09,3.94,7.32,5.23,13.24,29.67,61.01,100,66.67,68.25,44.44,20,33.33,17.46,15.08,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-5.15,-12.62,-22.77,-18.71,-26.75,92.96,109.04,142.44,223.57,17.46,64.81,9.6,23.2,75.75,58.35,14.95,47.11,49.03,36.3,43.88,1.350859,98,13.56,49.73,-3.61,-22.07,,,,14.95,37.8,3.38,-16.13,12.34,1.097196,98
16-01-2026,NSE:KANDARP,SM,130.11,147,41780,61.4166,3.44,3.71,1.8,,4.22,-1.33,0.37,2.93,13.3,12.41,30.14,39.25,46.53,68.57,82.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,1.7,2.25,4.04,8.01,13.11,21.48,44.06,100,100,53.97,46.03,0,66.67,28.57,20.63,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-1.01,-16.33,-6.78,-3.44,-17.13,49.24,98.92,226.3,574.31,14.53,29.39,38.97,150.14,260.55,111.93,13.66,29.68,39.1,37.14,61.39,1.348995,98,13.12,20.35,28.94,118.6,,,,13.66,18.6,13.36,2.73,43.66,1.118607,98
