Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-10-2025,NSE:CNXMETAL,IN,,10347.45,,,,,,1.03,0.58,-0.08,2.46,2.11,7.43,15.41,16.76,5.74,23.9,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.08,-0.08,-0.08,-0.08,-0.08,,,,,,,,,,,,,,,,,0.58,6.34,9.05,8.83,4.7,1.032689,,,,,,,,0.58,5.87,3.29,-0.08,-5.76,1.008179,
24-10-2025,NSE:SBIN,EQ,65000,904.5,8190812,74085.89454,1.42,1.42,0,-0.77,1.94,4.69,4.47,3.75,9.27,10.07,13.85,9.3,17.81,-1,-1,-1,-1,-1,EEP,-1,-1,9,-1,-1,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,0,-1.33,-7.23,-13.96,-9.41,13.92,17.62,31.32,31.32,5.55,9.65,19.14,18.09,21.2,27.6,2.22,8.18,3.71,5.92,8.26,1.031071,56,,,,,,,2.22,6.18,-4.45,2.52,2.2,1.010722,53
24-10-2025,NSE:APOLLOHOSP,EQ,113079.44,7837.5,381809,29924.28038,1.59,1.67,0,-1.64,0.05,1.82,5.06,1.96,5.92,8.65,13.48,10.9,13.82,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-3.09,-3.18,-3.73,-8.82,-3.47,10.63,16.59,29.49,35.92,5.78,9.12,21.82,18.29,17.59,21.1,0.43,4.83,2.29,5.55,9.86,1.023476,53,,,,,,,0.43,4.48,-2.43,3.61,4.5,1.010486,50
24-10-2025,NSE:HDFCBANK,EQ,120000,994.75,18802247,187035.35203,1.49,1.51,3,-1.39,0.04,1.77,2.97,3.77,-1.75,3.65,17,15.46,30.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.39,-1.79,-1.79,-1.79,-1.79,-1.39,-5.5,0,-2.29,-11.78,-5.7,5.32,5.32,22.07,41.76,5.26,1.34,24.21,19.71,19.31,21.52,2.24,-2.84,-2.71,9.07,14.42,1.019794,50,,,,,,,2.24,-5.3,-0.02,12.17,5.63,1.013119,62
24-10-2025,NSE:CNXFINANCE,IN,,27395.3,,,,,,-0.59,0.05,2.45,3.7,3.05,0.66,3.98,16.31,12.62,25.81,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.59,-0.59,-0.59,-0.59,-0.59,,,,,,,,,,,,,,,,,1.52,-0.43,-2.38,8.38,11.58,1.018371,,,,,,,,1.52,-2.03,-1.99,11.16,3.07,1.011066,
24-10-2025,NSE:RELIANCE,EQ,200000,1451.6,10589602,153718.66263,1.39,1.47,1,0.22,3.67,5.08,5.71,4.26,1.86,10.33,10.07,6.36,-2.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.04,-1.04,-5.83,-5.83,-9.33,-1.04,-9.84,-7.58,-14.71,-18.46,-15.09,7.22,11.63,24.93,24.93,6.47,2.65,22.61,12.02,8.31,1.14,2.73,0.77,3.97,2.14,5.32,1.01506,47,,,,,,,2.73,-2.06,3.3,-1.98,3.35,1.004953,44
24-10-2025,NSE:KOTAKBANK,EQ,50000,2187,3306214,72306.90018,1.88,1.91,0,-1.73,-0.84,1.94,5.66,6.37,0.76,-1.65,12.19,14.45,20.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.73,-1.73,-1.9,-3.61,-3.61,-1.73,-8.15,-4.34,-2.02,-0.73,-3.29,12.59,12.59,29.57,41.4,9.81,5.42,15.36,31.71,24.17,20.97,4.84,-0.33,-8.01,4.26,13.41,1.015011,44,,,,,,,4.84,-5.55,-7.75,11.93,10.05,1.01252,59
24-10-2025,NSE:BANKNIFTY,IN,,57699.6,,,,,,-0.65,0.48,2.61,4.08,3.8,0.85,4.33,14.47,9.71,20.44,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.65,-0.65,-0.65,-0.65,-0.65,,,,,,,,,,,,,,,,,2.27,-0.24,-2.03,6.54,8.67,1.014994,,,,,,,,2.27,-2.62,-1.82,8.92,1.92,1.008224,
24-10-2025,NSE:CNXINFRA,IN,,9396.95,,,,,,-0.18,0.97,2.6,3.98,2.18,1.99,7.15,10.06,2.29,14.86,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.73,-0.73,-0.89,-0.89,-3.02,,,,,,,,,,,,,,,,,0.65,0.9,0.79,2.13,1.25,1.005929,,,,,,,,0.65,0.25,-0.06,1.45,-1.16,1.001688,
24-10-2025,NSE:NIFTY,IN,,25795.15,,,,,,-0.37,0.81,2.38,3.72,2.43,2.23,6,9.5,3.65,15.33,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.37,-0.37,-0.37,-0.37,-1.61,,,,,,,,,,,,,,,,,0.9,1.14,-0.36,1.57,2.61,1.005892,,,,,,,,0.9,0.24,-1.47,2.04,1.01,1.00261,
24-10-2025,NSE:CNXMNC,IN,,30172.25,,,,,,-0.28,0.01,0.91,0.99,-0.54,2.96,9.77,9.09,-2.76,18.35,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.38,-1.34,-1.34,-1.38,-7.9,,,,,,,,,,,,,,,,,-2.07,1.87,3.41,1.16,-3.8,1.001744,,,,,,,,-2.07,3.91,1.7,-2.44,-5.56,0.998558,
24-10-2025,NSE:CNX500,IN,,23686.6,,,,,,-0.29,0.52,1.88,3.2,1.53,1.09,6.36,7.93,1.04,15.89,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.31,-0.31,-0.31,-0.31,-3.31,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,0,0,0,0,0,1,
24-10-2025,NSE:NIFTY_TOTAL_MKT,IN,,13317.6,,,,,,-0.29,0.53,1.85,3.15,1.41,0.92,6.38,7.61,0.72,15.86,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.32,-0.32,-0.32,-0.32,-3.48,,,,,,,,,,,,,,,,,-0.12,-0.17,0.02,-0.32,-0.32,0.999095,,,,,,,,-0.12,-0.06,0.18,-0.37,0.03,0.999655,
24-10-2025,NSE:CNXMIDCAP,IN,,59231.2,,,,,,-0.24,-0.02,1.35,3.72,1.24,-0.13,7.19,6.96,0.98,18.4,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.3,-0.3,-0.87,-0.87,-2.66,,,,,,,,,,,,,,,,,-0.29,-1.22,0.83,-0.97,-0.06,0.997948,,,,,,,,-0.29,-0.95,1.98,-1.93,1.05,0.999441,
24-10-2025,NSE:HINDUNILVR,EQ,60000,2516.4,1569330,39490.62012,1.82,1.84,3,-3.27,-1.79,-0.05,-0.79,-0.23,2.62,7.59,6.8,-7.98,5.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.35,-6.54,-6.54,-6.58,-16.91,-3.35,-6.33,-3.03,-23.22,-22.56,-10.28,4.18,11.19,16.64,16.64,0.95,10.69,13.58,7.79,6.89,23.84,-1.76,1.53,1.23,-1.13,-9.02,0.993655,41,,,,,,,-1.76,3.29,-0.22,-2.54,-8.38,0.99451,35
24-10-2025,NSE:NIFTYMIDSML400,IN,,20209,,,,,,-0.20,0.18,1.13,2.7,0.45,-1.46,7.69,5.34,-1.67,17.09,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.38,-0.94,-1.96,-2.51,-4.36,,,,,,,,,,,,,,,,,-1.08,-2.55,1.33,-2.59,-2.71,0.992311,,,,,,,,-1.08,-1.48,3.69,-4.22,0.08,0.996972,
24-10-2025,NSE:ASIANPAINT,EQ,32000,2501.6,1026500,25678.924,1.84,1.87,6,-0.03,3.67,6.6,6.63,2.19,5.04,1.49,8.84,-19.61,-18.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.57,-3.32,-3.32,-17.96,-26.06,-0.57,-5.43,-4.94,-27.16,-32.59,-11.56,7.92,13.26,17.33,17.33,7.92,7.32,11.41,15.59,2.93,10.41,0.66,3.95,-4.87,0.91,-20.65,0.98955,38,,,,,,,0.66,3.36,-9.08,5.78,-23.72,0.990061,32
24-10-2025,NSE:NIFTYJR,IN,,69355.9,,,,,,-0.11,-0.14,1.2,1.83,-0.41,1.43,4.98,6.13,-7.11,16.85,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.24,-0.87,-0.87,-5.37,-10.87,,,,,,,,,,,,,,,,,-1.94,0.34,-1.38,-1.8,-8.15,0.989233,,,,,,,,-1.94,2.28,-1.73,-0.47,-6.62,0.994328,
24-10-2025,NSE:ULTRACEMCO,EQ,29000,11918,237224,28272.35632,1.65,1.65,3,-1.87,-3.69,-2.3,-1.49,-4.05,-3.81,-2.02,10.85,7.12,17.87,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-3.65,-7.43,-7.43,-7.43,-7.43,-3.65,-3.67,-1.63,0,-12.08,-8.25,0,8.02,17.67,27.28,0,5.69,22.15,20.05,13.46,18.21,-5.58,-4.9,-8.38,2.92,6.08,0.987853,35,,,,,,,-5.58,0.67,-3.61,10.94,3.29,1.003992,41
24-10-2025,NSE:ICICIBANK,EQ,90000,1377.7,10546255,145295.75514,1.43,1.46,4,1.03,-2.87,0.11,0.41,-1.2,-8.05,-1.81,10.51,8.22,25.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.1,-7.44,-7.45,-7.45,-7.45,-4.1,-6.33,0,-1.52,-8.41,-5.53,2.2,2.2,15.18,35.51,2.2,0.01,24.45,20.75,24.63,27.82,-2.73,-9.14,-8.17,2.58,7.18,0.987275,32,,,,,,,-2.73,-6.32,0.44,10.42,4.92,1.003539,38
24-10-2025,NSE:CNXSMALLCAP,IN,,18253.35,,,,,,-0.21,0.67,1.39,2.73,0.34,-3.51,7.07,2.13,-4.52,12.91,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.26,-2.32,-4.63,-7.14,-7.14,,,,,,,,,,,,,,,,,-1.19,-4.6,0.71,-5.8,-5.56,0.984209,,,,,,,,-1.19,-3.42,4.88,-6.99,0.69,0.99399,
24-10-2025,NSE:CNXPHARMA,IN,,22357.35,,,,,,-0.55,1.14,1.88,2.79,0.26,-0.27,1.71,0.78,-4.47,16.88,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.7,-3.11,-3.11,-5.08,-6,,,,,,,,,,,,,,,,,-1.27,-1.36,-4.65,-7.15,-5.51,0.981744,,,,,,,,-1.27,-0.09,-3.35,-2.63,2.19,0.994277,
24-10-2025,NSE:CNXPSE,IN,,9907.9,,,,,,-0.09,-0.23,0.23,0.81,0.44,-1.21,1.9,4.18,-8.84,7.14,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.29,-0.81,-2.49,-6.72,-15.59,,,,,,,,,,,,,,,,,-1.09,-2.3,-4.46,-3.75,-9.88,0.981237,,,,,,,,-1.09,-1.22,-2.25,0.64,-6.11,0.99184,
24-10-2025,NSE:CNXFMCG,IN,,56348.1,,,,,,-0.75,0.88,2.91,2.21,1.89,1.13,-0.96,1.08,-8.33,4.45,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.75,-1.32,-1.32,-6.52,-15.02,,,,,,,,,,,,,,,,,0.36,0.04,-7.32,-6.85,-9.37,0.980963,,,,,,,,0.36,-0.34,-7.44,0.34,-2.04,0.992367,
24-10-2025,NSE:CNXREALTY,IN,,940.9,,,,,,0.18,0.86,6.27,6.78,2.93,-3.11,6.03,-0.47,-11.31,8.49,0,0,0,0,0,0,0,-1,-1,-1,-1,0,-2,-9.49,-15.89,-18.2,,,,,,,,,,,,,,,,,1.4,-4.2,-0.33,-8.4,-12.35,0.980351,,,,,,,,1.4,-5.78,3.54,-8.6,-3.3,0.989445,
24-10-2025,NSE:NIFTY_MICROCAP250,IN,,23654.3,,,,,,-0.35,0.71,1.21,1.9,-1.5,-3.59,6.83,-1.26,-7.98,15.35,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.12,-3.19,-4.43,-10.44,-10.44,,,,,,,,,,,,,,,,,-3.03,-4.68,0.47,-9.19,-9.02,0.976444,,,,,,,,-3.03,-1.61,4.73,-10.37,0.84,0.991205,
24-10-2025,NSE:ITC,EQ,60000,416.8,14364911,59872.94905,1.14,1.19,4,0.20,2.8,4.05,2.69,3.26,0.44,-3.18,-5.01,-10.22,6.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-0.01,-5.89,-10.17,-15.53,0,-5.04,-10.29,-12.85,-11.3,-6.9,5.04,5.04,5.56,9.47,5.04,1.23,5.09,8.91,14.96,20.66,1.73,-0.65,-9.54,-12.94,-11.26,0.973828,29,,,,,,,1.73,-2.47,-8.97,-3.46,2.52,0.989977,29
24-10-2025,NSE:CNXENERGY,IN,,35626.9,,,,,,0.02,0.44,1.07,1.25,-0.56,-1.9,2.53,1.84,-15.66,-10.18,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.05,-1.17,-2.72,-13.07,-20.75,,,,,,,,,,,,,,,,,-2.09,-2.99,-3.83,-6.09,-16.7,0.973622,,,,,,,,-2.09,-0.89,-0.99,-2.38,-10.35,0.98713,
24-10-2025,NSE:SUNPHARMA,EQ,33000,1699,2445695,41552.35805,1.68,1.8,1,0.54,2.35,2.38,3.7,3.99,0.97,-6.17,-4.66,-12.44,10.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-2.01,-7.74,-10.72,-12.81,0,-5.92,-8.64,-7.43,-8.75,-1.97,8.68,8.68,8.68,18.82,7.08,4.34,7.41,15.15,26.3,35.68,2.46,-0.12,-12.53,-12.59,-13.48,0.972052,26,,,,,,,2.46,-2.7,-12.55,-0.26,0.05,0.989021,26
24-10-2025,NSE:SRD,EQ,496.57,71.92,160827,115.66678,5.18,5.08,4,0.43,2.92,-1.61,8.84,0.31,-12.04,7.47,6.66,-41.1,NA,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.3,-17.79,-17.79,-28.71,NA,-2.3,-18.04,-1.44,-40.56,-40.04,NA,14.41,25.54,33.38,NA,14.41,0,49.44,23.42,14.65,NA,-1.22,-13.13,1.11,-1.27,-42.14,0.961509,23,,,,,,,-1.22,-11.94,12.08,-2.55,-43.69,0.976394,11
24-10-2025,NSE:HCLTECH,EQ,34000,1523.8,2851489,43450.98938,1.82,1.94,1,-0.01,0.58,2.45,8.81,6.17,-0.39,-4.13,-17.88,-21.91,-9.69,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-0.01,-0.01,-12.42,-23.62,-23.62,-0.01,-17.29,-16.3,-20.47,-9.97,-0.66,10.01,10.01,10.89,16.9,10.01,1.91,11.33,15.47,37.79,42.51,4.64,-1.48,-10.49,-25.81,-22.95,0.960626,20,,,,,,,4.64,-6.55,-9.05,-14.88,4.06,0.981689,17
24-10-2025,NSE:CNXIT,IN,,35986.35,,,,,,-0.26,1.27,0.99,5.78,2.05,-2.68,1.89,-17.25,-17.01,-4.97,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.26,-2.08,-8.56,-21.76,-21.76,,,,,,,,,,,,,,,,,0.52,-3.77,-4.47,-25.18,-18.05,0.960382,,,,,,,,0.52,-4.39,-0.88,-21.18,7.68,0.984267,
24-10-2025,NSE:INFY,EQ,70000,1525.4,8130202,124018.10131,1.74,2,4,-0.20,3.53,1.06,5.22,1.83,-3.22,3.54,-18.87,-23.22,-9.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.2,-1.75,-7.03,-23.72,-23.72,-0.2,-8.73,-17.81,-26.42,-9.32,-4.5,7.19,7.19,9.21,9.45,5.85,5.23,12.73,5.34,30.11,34.87,0.3,-4.31,-2.82,-26.8,-24.26,0.956801,17,,,,,,,0.3,-4.7,1.22,-24.92,3.82,0.980674,14
24-10-2025,NSE:TECHM,EQ,22000,1453.7,1729335,25139.3429,1.91,1.96,4,-0.66,-0.69,-0.89,2.59,-1.25,-6.39,0.58,-15.2,-16.11,11.06,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-0.97,-6.44,-15.41,-19.08,-19.08,-0.97,-13.67,-10.24,-19.55,-6.78,-0.65,3.81,3.81,14.22,23.23,3.81,2.3,21.52,13.55,41.96,43.08,-2.78,-7.48,-5.78,-23.13,-17.15,0.952767,14,,,,,,,-2.78,-4.64,1.23,-17.55,6.69,0.983443,20
24-10-2025,NSE:WIPRO,EQ,25000,242.98,9379699,22790.79263,1.79,1.93,6,-0.54,-4.46,-1.41,0.79,-2.74,-7.58,0.09,-23.57,-12.9,-5.87,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.27,-7.21,-10.02,-24.09,-24.09,-4.27,-7.56,-18.34,-24.16,-4,-4.28,3.07,3.07,3.77,11.22,3.07,4.43,11.64,3.67,37.43,25.56,-4.27,-8.67,-6.27,-31.5,-13.94,0.946058,11,,,,,,,-4.27,-4.27,1.8,-25.37,16.11,0.985554,23
24-10-2025,NSE:CNXMEDIA,IN,,1540.1,,,,,,-0.40,-0.23,-1.13,-4.17,-4.96,-11.51,-3.86,-11.64,-32.6,-39.34,0,0,0,0,0,0,0,-1,-1,-1,-1,-4.04,-10.16,-13.18,-26.1,-30.72,,,,,,,,,,,,,,,,,-6.49,-12.6,-10.22,-19.57,-33.64,0.933962,,,,,,,,-6.49,-5.79,1.53,-9.18,-11.29,0.972734,
