Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-09-2025,NSE:AXISCADES,EQ,7194,1.5,5.26,1683.2,-0.06,-0.27,8.02,24.17,21.33,42.76,65.2,68.31,0,0,0,2,2,-1,-1,-1,-1,28,-4.6,-4.6,-4.6,42.86,123.09,291.26,23.63,21.84,34.54,61.49,71.23,1.451447,99,23.63,-2.68,18.57,44.1,15.83,1.133262,99
24-09-2025,NSE:JSLL,EQ,10165.31,2.58,4.28,813.7,-1.86,-2.98,6.27,12.01,47.7,57.2,44.45,65.97,0,0,HVQ,2,2,-1,-1,6,-1,-1,-2.89,-2.89,-2.89,92.46,113.76,192.97,11.47,48.21,48.98,40.74,68.89,1.450197,99,11.47,41.62,9.48,-24.89,45.62,1.150548,99
24-09-2025,NSE:DPEL,ST,598.16,1.52,5.15,235.05,2.96,-6.13,32.12,41.29,41.08,46.37,43.57,63.75,HVQ,HVQ,HVQ,2,2,10.24,-1,-1,-1,-1,-5.77,-5.77,-5.77,90.09,92.03,246.17,40.75,41.59,38.15,39.86,66.67,1.437057,99,40.75,0.7,0.31,-0.33,42.65,1.134913,99
24-09-2025,NSE:TFCILTD,EQ,3342.7,81.79,2.53,72.9,0.14,0.97,1.67,16.67,36.99,60.75,55.59,54.14,0,0,0,HVY,HVY,-1,-1,7,-1,-1,0,0,0,57.87,160.64,184.48,16.13,37.5,52.53,51.88,57.06,1.418976,99,16.13,25.45,29.03,-8.25,3.62,1.107124,98
24-09-2025,NSE:STALLION,EQ,1550.81,26.78,7.64,207.34,-4.61,2.34,8.1,28.73,62.31,64.41,NA,NA,0,0,0,0,0,-1,-1,6,-1,-1,-4.61,-4.61,NA,164.13,223.92,NA,28.19,62.82,56.19,0,0,1.402596,99,28.19,48.17,-3.1,104.91,6.88,1.168357,99
24-09-2025,NSE:INDOTHAI,EQ,2502.25,9.21,6.6,240.28,4.11,17.2,23.83,32.04,23.14,17.76,54.14,71.7,2,HVQ,HVQ,HVY,HVY,-1,4,-1,-1,-1,0,0,0,62.42,62.42,250.77,31.5,23.65,9.54,50.43,74.62,1.396058,99,31.5,-12.03,-15.69,49.15,45.17,1.156115,99
24-09-2025,NSE:FORCEMOT,EQ,24501.88,1.22,5.12,18041,-0.39,-10.03,-1.78,-11.81,23.03,53.11,62.87,62.54,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,9,-17.61,-17.61,-17.61,27.83,116.18,190.54,-12.35,23.54,44.89,59.16,65.46,1.384035,99,-12.35,32.22,30.4,25.74,5.98,1.12323,99
24-09-2025,NSE:BANCOINDIA,EQ,11867.8,22.46,5.81,826.15,1.36,9.97,24.93,28.68,27.66,57.21,39.58,58.88,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.13,-1.13,-1.13,53.87,158.58,168.01,28.14,28.17,48.99,35.87,61.8,1.367245,99,28.14,-0.37,32.16,-36.29,38.83,1.119972,98
24-09-2025,NSE:BALAJITELE,EQ,1491.27,2.42,6.37,134.18,-2.01,10.72,19.47,31.38,30.86,57.18,40.53,51.09,HVQ,HVQ,0,0,2,-1,4,-1,-1,-1,-2.01,-2.01,-2.01,54.5,133.15,162.58,30.84,31.37,48.96,36.82,54.01,1.355376,98,30.84,0.31,29.38,-33.97,24.64,1.103048,98
24-09-2025,NSE:MANGCHEFER,EQ,3650.27,4.39,4.01,331.4,4.87,7.62,1.8,-9.67,16.78,55.08,53.67,62.78,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-9.01,-9.01,-9.01,25.39,118.9,165.67,-10.21,17.29,46.86,49.96,65.7,1.337131,98,-10.21,25.18,37.35,1.76,26.54,1.120385,98
24-09-2025,NSE:GMDCLTD,EQ,18189.6,144.39,6.86,606.2,-3.38,9.65,13.83,30.47,33.44,55.18,46.22,38.89,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.38,-3.38,-3.38,61.01,132.5,154.3,29.93,33.95,46.96,42.51,41.81,1.336033,98,29.93,5.33,23.98,-15.07,-6.75,1.080552,96
24-09-2025,NSE:JAYNECOIND,EQ,6758.15,231.85,5.04,71.94,1.24,0.61,12.23,16.83,44.48,55.45,44.75,32.62,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,2,-1,-2.55,-2.55,-2.55,103.85,140.28,147.64,16.29,44.99,47.23,41.04,35.54,1.329401,98,16.29,34.3,11.07,-19.11,-15.06,1.079979,96
24-09-2025,NSE:KRISHANA,EQ,3386.3,1.3,3.77,540.05,0.93,-5.27,-4.75,-10.27,4.6,55.27,62.52,54.43,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,5,-10.28,-10.28,-10.28,29.45,143.11,198.58,-10.81,5.11,47.05,58.81,57.35,1.325947,98,-10.81,14.54,44.44,21.11,-14.69,1.111945,98
24-09-2025,NSE:ROSSTECH,EQ,2860.03,2.45,5.47,781.2,0.26,5.81,11.19,13.97,47.95,63.37,36.89,NA,0,0,0,0,0,-1,-1,6,-1,-1,-1.62,-1.62,NA,96.04,179,NA,13.43,48.46,55.15,33.18,0,1.325886,98,13.43,40.56,20.94,-67.38,106.88,1.103391,98
24-09-2025,NSE:EMKAY,EQ,671.48,3.76,8.08,379.55,0.23,36.85,41.46,43.86,40.63,45.81,12.26,46.65,HVQ,HVQ,HVQ,HVY,HVY,4.19,-1,-1,-1,-1,0,0,0,84.22,116.14,123.7,43.32,41.14,37.59,8.55,49.57,1.322894,98,43.32,-4.7,0.05,-56.99,46.07,1.115472,98
24-09-2025,NSE:KHAICHEM,EQ,1240.49,5.16,5.39,127.3,-2.45,-2.32,-2.41,17.01,34.13,59.66,44.47,33.61,0,HVQ,HVQ,0,0,-1,-1,-1,20,-1,-3.76,-3.76,-3.76,52.13,175.72,175.72,16.47,34.64,51.44,40.76,36.53,1.315863,98,16.47,21.69,30.08,-32.75,-12.67,1.078618,96
24-09-2025,NSE:LUMAXTECH,EQ,7584.59,2.18,6.05,1258.4,6.97,11.56,11.33,9.49,11.55,56.06,51.07,54.18,HVQ,HVQ,0,HVY,HVY,-1,-1,-1,-1,-1,0,0,0,26.85,164.93,164.93,8.95,12.06,47.84,47.36,57.1,1.309096,98,8.95,3.34,41.63,-6.44,13.23,1.102158,98
24-09-2025,NSE:NETWEB,EQ,18537.15,34.43,6.96,3416.4,-3.51,14.28,8.38,30.58,46.21,52.98,19.23,22.09,0,2,HV2Y,HV2Y,HV2Y,-1,-1,6,-1,-1,-3.51,-3.51,-3.51,90.62,142.06,154.84,30.04,46.72,44.76,15.52,25.01,1.291333,98,30.04,23.58,3.89,-66.85,10.42,1.07149,95
24-09-2025,NSE:ASHAPURMIN,EQ,5922.62,9.48,5.03,639.4,-2.44,2.13,5.44,24.73,32.84,42.62,37.57,51,0,HVQ,HVQ,0,0,-1,-1,-1,-1,-1,-2.44,-2.44,-2.44,50.52,93.32,194.86,24.19,33.35,34.4,33.86,53.92,1.286176,98,24.19,11.84,5.88,-3.88,28.39,1.085894,97
24-09-2025,NSE:COMSYN,EQ,621.26,3.71,2.89,153.26,-0.89,-0.55,-0.24,9.89,10.97,50.41,42.37,56.54,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,3,-1.41,-1.41,-1.41,22.22,111.33,178.25,9.35,11.48,42.19,38.66,59.46,1.26842,98,9.35,2.26,35.62,-11.31,31.48,1.098438,97
24-09-2025,NSE:IXIGO,EQ,11155.78,37.25,5.54,277.8,-0.23,2.43,-8.33,-3.87,36.57,49.35,40.45,47.02,0,0,HVY,HVY,HVY,-1,-1,-1,9,-1,-13.67,-13.67,-13.67,62.38,100.43,121.99,-4.41,37.08,41.13,36.74,49.94,1.267103,97,-4.41,39.99,11.47,-12.67,17.92,1.094696,97
24-09-2025,NSE:CARTRADE,EQ,12068.11,5.68,5.79,2493,3.67,2.76,1.58,4.15,34.64,27.51,35.18,62.28,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-8.93,-8.93,-8.93,57.79,79.88,194.45,3.61,35.15,19.29,31.47,65.2,1.264666,97,3.61,32.87,-19.59,15.48,48.69,1.120747,99
24-09-2025,NSE:VIMTALABS,EQ,3674.62,36.03,6.64,731.9,-2.47,-7.28,-8.83,11.59,36.11,21.1,34.29,61.1,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.56,-16.56,-16.56,67.02,71.6,183.79,11.05,36.62,12.88,30.58,64.02,1.262358,97,11.05,28.8,-32.18,21.63,47.68,1.118345,98
24-09-2025,NSE:SYRMA,EQ,16032.26,17.36,4.45,858.4,4.95,6.98,1.35,12.69,37.23,45.38,30.68,48.18,0,0,0,0,HV2Y,-1,-1,-1,15,-1,-0.22,-0.22,-0.22,59.15,105.8,126.16,12.15,37.74,37.16,26.97,51.1,1.261944,97,12.15,29.16,4.3,-21.98,32.12,1.088202,97
24-09-2025,NSE:PROZONER,EQ,740.12,13.1,5.13,49.24,1.59,-0.12,13.26,17.45,28.11,35.01,49.84,45.11,HVQ,HVQ,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-0.12,-0.12,-0.12,36.7,74.67,125.56,16.91,28.62,26.79,46.13,48.03,1.259494,97,16.91,13.98,0.92,27.72,-2.55,1.074969,95
24-09-2025,NSE:PFOCUS,EQ,5687.96,34.67,4.33,191.34,-2.18,1.87,1.11,20.7,40.7,47.67,30.55,30.44,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.18,-2.18,-2.18,67.8,113.05,113.05,20.16,41.21,39.45,26.84,33.36,1.257962,97,20.16,26.28,3.09,-27.81,6.71,1.066065,94
24-09-2025,NSE:IMFA,EQ,5762.3,1.8,4.31,1174.75,1.08,11.04,13.91,26.95,33.48,44.37,24.13,43.67,0,0,0,0,0,-1,4,1,-1,-1,0,0,0,65.29,105.41,105.41,26.41,33.99,36.15,20.42,46.59,1.253364,97,26.41,10,7.68,-31.47,32.63,1.07952,96
24-09-2025,NSE:PARADEEP,EQ,14759.53,106.66,5.5,192.73,10.93,10.44,5.58,-16.81,14.01,50.58,43.93,57.18,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-16.77,-16.77,-16.77,22.07,90.43,134.58,-17.35,14.52,42.36,40.22,60.1,1.249243,97,-17.35,27.44,33.85,-8.55,30.52,1.105759,98
24-09-2025,NSE:SUBROS,EQ,6569.24,3.91,4.97,1132.65,0.35,14.59,17.4,23.03,15.13,48.15,45.43,33.87,HVQ,HVQ,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,43.81,104.32,108.88,22.49,15.64,39.93,41.72,36.79,1.240866,97,22.49,-9.2,30.23,-0.34,-14.31,1.065328,94
24-09-2025,NSE:GALLANTT,EQ,15972.8,3.88,4.99,663.7,-0.09,-0.88,-9.96,6.81,17.7,47.79,48.96,40.88,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.44,-15.44,-15.44,26.67,87.88,120.43,6.27,18.21,39.57,45.25,43.8,1.240589,97,6.27,12.75,27.87,7.16,-8.94,1.069177,95
24-09-2025,NSE:SHREEPUSHK,EQ,1251.47,12.31,6.2,454.65,-0.02,15.48,25.82,26.97,31.28,35.5,28.79,44.64,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,4.06,-1,-1,-1,-1,-0.02,-0.02,-0.02,46.43,100.64,100.64,26.43,31.79,27.28,25.08,47.56,1.235778,97,26.43,6.96,-2.54,-5.49,29.13,1.074272,95
24-09-2025,NSE:SHAILY,EQ,10868.38,1.62,4.7,2321.4,3.08,-6.73,3.21,7.57,27.63,24.52,37.63,57.67,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,2,-1,-6.3,-6.3,-6.3,50.33,66.95,157.3,7.03,28.14,16.3,33.92,60.59,1.230133,96,7.03,22.76,-12.98,22.28,39.02,1.096544,97
24-09-2025,NSE:AIIL,EQ,53161.52,2.34,3.35,3059.5,1.48,-7.06,-1.76,0.57,11.11,49.27,44.56,46.21,0,0,0,0,0,-1,-1,-1,-1,-1,-6.85,-6.85,-6.85,22.75,102.16,117.05,0.03,11.62,41.05,40.85,49.13,1.224897,96,0.03,11.66,34.25,-4.37,9.85,1.077548,96
24-09-2025,NSE:SUNDARMHLD,EQ,13770.44,5.08,5.27,582.95,-1.20,-8.36,1.98,16.45,12.63,44.68,50.18,30.41,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,22,-7.72,-7.72,-7.72,29.36,94.61,139.95,15.91,13.14,36.46,46.47,33.33,1.223089,96,15.91,-3.52,28.01,14.84,-32.78,1.0595,93
24-09-2025,NSE:MIRCELECTR,BE,797.86,9.24,5.5,26.92,-4.06,-7.73,-9.51,1,43.2,53.23,20.1,16.62,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.68,-8.68,-8.68,94.37,159.97,159.97,0.46,43.71,45.01,16.39,19.54,1.221713,96,0.46,43.68,8.98,-65.91,2.52,1.074796,95
24-09-2025,NSE:QPOWER,EQ,7767.64,9.71,5.38,972.2,-7.11,-1.68,2.25,15.39,30.77,63.76,NA,NA,0,0,0,0,0,-1,-1,-1,-1,0,-7.11,-7.11,NA,48.98,255.47,NA,14.85,31.28,55.54,0,0,1.221089,96,14.85,19.24,38.97,104.91,6.88,1.131542,99
24-09-2025,NSE:SRM,EQ,1280.29,5.22,5.51,558.75,2.20,1.23,9.77,15.31,12.55,41.54,33.58,51.93,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.92,-0.92,-0.92,26.63,84.19,120.59,14.77,13.06,33.32,29.87,54.85,1.216864,96,14.77,-2.21,24.47,-8.7,34.5,1.081514,96
24-09-2025,NSE:SHREERAMA,BE,807.48,7.32,6.59,58.03,-3.86,-7.63,-3.14,12.96,26.28,43.82,12.68,51.42,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-10.41,-10.41,-10.41,45.66,83.35,123.97,12.42,26.79,35.6,8.97,54.34,1.212463,96,12.42,16.36,15.12,-50.52,51.25,1.098478,98
24-09-2025,NSE:GVT&D,EQ,77991.77,3.78,3.52,3022.8,0.88,1,8.51,8.82,20.76,46.34,28.68,46.84,0,0,0,0,0,-1,-1,-1,-1,-1,-1.5,-1.5,-1.5,32.22,133.32,133.32,8.28,21.27,38.12,24.97,49.76,1.210635,96,8.28,14.15,23.6,-27.99,32.34,1.077922,96
24-09-2025,NSE:POCL,EQ,3965.47,5.1,5.53,1220.9,-5.45,-6.63,-0.07,5.31,37.55,51.57,25.66,14.7,0,0,HVQ,2,2,-1,-1,-1,-1,-1,-7.88,-7.88,-7.88,52.07,124.84,146.5,4.77,38.06,43.35,21.95,17.62,1.207448,96,4.77,35.11,13.78,-48.6,-7.85,1.058046,92
24-09-2025,NSE:LAURUSLABS,EQ,50203.72,14.11,2.41,909.75,-0.03,1.74,1.47,4.02,26.36,32.82,38.53,48.29,0,0,0,0,0,-1,-1,-1,13,-1,-2.4,-2.4,-2.4,33.72,62.09,110.93,3.48,26.87,24.6,34.82,51.21,1.206608,96,3.48,24.34,0.09,13.42,22.76,1.075185,96
24-09-2025,NSE:SIRCA,EQ,2680.15,5.28,2.76,507.55,1.22,4.08,8.89,10.06,24.55,46.83,35.94,32.3,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,4,-1,0,0,0,37.1,110.43,111.7,9.52,25.06,38.61,32.23,35.22,1.205597,96,9.52,17.17,20.85,-15.58,1.21,1.057053,92
24-09-2025,NSE:RAMCOIND,EQ,3389.03,5.8,4.24,381.35,-0.99,0.9,8.99,19.29,29.88,39.46,25.53,36.94,0,HVQ,HVQ,HV2Y,HV2Y,-1,4,1,-1,-1,-2.54,-2.54,-2.54,38.07,68.4,70.53,18.75,30.39,31.24,21.82,39.86,1.20312,96,18.75,14.19,4.98,-18.1,22.2,1.061111,93
24-09-2025,NSE:DECCANCE,EQ,1575.84,1,4.19,1139.8,3.87,2.42,2.3,5.47,21.56,30.07,45.42,45.09,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,18,-1,0,0,0,33.02,59.67,102.6,4.93,22.07,21.85,41.71,48.01,1.202626,95,4.93,18.08,2.17,26.85,6.29,1.068994,95
24-09-2025,NSE:PARAGMILK,EQ,3521.59,20.27,4.91,280.98,-3.42,-3.43,5.88,17.87,18.89,43.31,30.66,37.74,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.83,-5.83,-5.83,32.28,88.01,98.83,17.33,19.4,35.09,26.95,40.66,1.196404,95,17.33,2.31,21.42,-17.39,17.09,1.060333,93
24-09-2025,NSE:YATRA,EQ,2373.36,31.67,5.73,149.01,1.48,-9.17,-8.74,2.17,41.72,46.94,24.59,9.27,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.56,-9.56,-9.56,79.92,91.11,125.84,1.63,42.23,38.72,20.88,12.19,1.194935,95,1.63,41.48,0.28,-37.2,-13.43,1.058904,93
24-09-2025,NSE:YATHARTH,EQ,7481.43,5.95,3.79,784.95,0.05,-1.89,-1.67,9.97,33.01,45.07,20.01,31.87,0,0,0,0,0,-1,-1,-1,5,-1,-2.1,-2.1,-2.1,49.56,89.58,118.74,9.43,33.52,36.85,16.3,34.79,1.193303,95,9.43,26.65,9.32,-40.7,21.7,1.06299,93
24-09-2025,NSE:MAHKTECH,EQ,556.92,9.93,1.05,28.59,-0.24,3.6,8.39,13.68,23.26,12.59,35.19,53.03,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-0.52,-0.52,-0.52,34.23,53.22,110.53,13.14,23.77,4.37,31.48,55.95,1.19159,95,13.14,12.16,-22.58,30.76,34.4,1.085058,97
24-09-2025,NSE:LTF,EQ,61821.78,59.46,2,246.82,0.17,1.59,5.71,11.8,18.36,37.16,44.7,27.88,0,0,0,0,0,-1,2,2,-1,-1,-0.51,-0.51,-0.51,26.09,66.13,88.57,11.26,18.87,28.94,40.99,30.8,1.185509,95,11.26,8.49,14.36,16.91,-23.54,1.048682,89
24-09-2025,NSE:HNGSNGBEES,EQ,1246.56,2.43,2.34,524.14,-0.38,-0.02,3.69,11.53,25.74,20.7,34.07,45.85,0,0,0,0,HV2Y,-1,-1,4,-1,-1,-0.47,-0.47,-0.47,36.95,50.59,84.17,10.99,26.25,12.48,30.36,48.77,1.180386,95,10.99,17.12,-15.46,21.77,24.74,1.070017,95
24-09-2025,NSE:CCCL,EQ,1174.98,45.94,8.08,24.77,-0.52,-10.38,23.86,19.82,20.75,47.52,31.57,9.2,HV2Y,HV2Y,HVQ,HV2Y,HV2Y,7.72,-1,-1,-1,-1,-9.4,-9.4,-13.63,66.24,86.8,116.9,19.28,21.26,39.3,27.86,12.12,1.180061,95,19.28,2.22,25.09,-25.47,-25.8,1.039409,85
24-09-2025,NSE:AGIIL,EQ,2890.48,1.93,2.72,1237.6,4.22,5.85,5.16,5.01,20.48,24.77,25.94,55.23,0,0,0,HV2Y,HV2Y,-1,-1,-1,9,-1,0,0,0,31.25,76.07,166.81,4.47,20.99,16.55,22.23,58.15,1.179992,95,4.47,17.35,-3.29,6.46,46.43,1.087694,97
24-09-2025,NSE:CHOICEIN,EQ,16658.1,4.63,1.91,826.3,1.28,0.31,4.8,2.66,14.13,39.86,35.5,44.61,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,1,0,0,0,19.62,70.74,83.28,2.12,14.64,31.64,31.79,47.53,1.179782,95,2.12,12.85,21.29,-2.34,21,1.065282,94
24-09-2025,NSE:MANAKCOAT,EQ,1395.51,1.73,4.56,142.39,-2.14,2.21,-2.63,-2.91,4.95,41.47,26.26,55.4,0,0,HVQ,2,HV2Y,-1,-1,-1,-1,-1,-14.68,-14.68,-14.68,10.07,87.16,145.54,-3.45,5.46,33.25,22.55,58.32,1.17856,95,-3.45,8.7,29.74,-21.08,46.4,1.093713,97
24-09-2025,NSE:MBAPL,EQ,3773.22,1.56,3.24,419.85,-0.63,-2.58,2.25,-3.17,0.25,31.86,48.31,47.29,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.17,-8.17,-8.17,4.17,64.94,107.83,-3.71,0.76,23.64,44.6,50.21,1.175731,95,-3.71,4.37,23.01,29.06,4.9,1.06875,95
24-09-2025,NSE:COOLCAPS,SM,1191.26,3.66,5.7,94.75,-0.84,-0.58,12.93,18.79,13.99,18.21,15.21,56.79,0,0,0,0,2,-1,-1,-1,-1,-1,-8.19,-8.19,-8.19,23.86,26.69,134.04,18.25,14.5,9.99,11.5,59.71,1.172307,94,18.25,-4.84,-3.78,1.25,55.92,1.096893,97
24-09-2025,NSE:VIESL,SM,606.08,1.01,5.83,234.35,7.03,6.61,21.89,27.52,29.12,41.11,11.67,13.31,0,0,0,0,0,-1,-1,1,-1,-1,-4.17,-4.17,-4.17,56.44,89.07,104.4,26.98,29.63,32.89,7.96,16.23,1.172306,94,26.98,3.27,8.24,-45.09,8.74,1.041646,86
24-09-2025,NSE:ANANDRATHI,EQ,25154.42,1.12,2.57,2882.4,-3.05,-6.1,-1.68,2.73,28.2,38.43,29.53,33.5,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,2,-1,-5.98,-5.98,-5.98,39.06,71.32,74.39,2.19,28.71,30.21,25.82,36.42,1.170974,94,2.19,27.25,5.57,-9.55,12.52,1.057122,92
24-09-2025,NSE:GODFRYPHLP,EQ,54546.82,17.21,5.4,3408,1.79,-4.78,-5.51,-6.44,19.01,38.78,47.93,23.93,0,0,0,0,HV2Y,-1,-1,-1,-1,13,-8.21,-8.21,-8.21,24.01,66.05,141.45,-6.98,19.52,30.56,44.22,26.85,1.170675,94,-6.98,24.97,15.73,19.85,-39.21,1.052984,91
24-09-2025,NSE:ROHLTD,EQ,1387.72,3.77,6.09,545.8,0.01,6.85,2.95,7.98,29.31,23.03,37.35,33.89,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.7,-2.7,-2.7,41.88,58.99,78.08,7.44,29.82,14.81,33.64,36.81,1.1688,94,7.44,24.25,-17.57,23.51,1.35,1.058799,93
24-09-2025,NSE:GARUDA,EQ,1898.98,18.68,5.44,193.28,-3.44,-5.25,-8.57,-9.49,36.21,41.6,38.81,NA,0,0,0,0,0,-1,-1,-1,16,-1,-11.96,-11.96,NA,60.62,116.58,NA,-10.03,36.72,33.38,35.1,0,1.16729,94,-10.03,42.8,-0.24,0.14,106.88,1.084144,97
24-09-2025,NSE:HBLENGINE,EQ,23256.66,18.96,3.98,829.4,2.11,-5.88,-4.55,5.92,28.85,43.9,21.31,26.34,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.8,-8.8,-8.8,48.37,80.36,104.08,5.38,29.36,35.68,17.6,29.26,1.166893,94,5.38,25.44,12.47,-35.35,13.27,1.052923,91
