Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:STALLION,EQ,1550.81,26.93,7.61,212.36,7.99,2.26,5.18,31.26,64.63,64.25,NA,NA,0,0,-1,-1,6,-1,-1,0,0,NA,178.14,239.59,NA,30.45,63.24,53.7,0,0,1.42285,99,30.22,47.95,-10.34,109.92,4.52,1.173979,99
23-09-2025,NSE:FORCEMOT,EQ,24501.88,1.23,5.18,18196,-2.11,-3.21,6.41,-20.34,21.23,56.42,63.17,61.2,0,0,-1,-1,-1,-1,7,-17.29,-17.29,-17.29,30.42,117.02,191.67,-21.15,19.84,45.87,61.49,63.96,1.375246,99,-21.38,33.95,35.38,25.42,-0.85,1.127854,99
23-09-2025,NSE:TFCILTD,EQ,3342.7,80.62,2.71,72.1,-0.41,-0.12,3.56,13.29,34.98,60.8,51.59,50.95,0,0,-1,-1,-1,13,-1,-0.08,-0.08,-0.08,58.49,160.28,184.09,12.48,33.59,50.25,49.91,53.71,1.374318,99,12.25,24.42,30.43,-13.57,3.2,1.101005,98
23-09-2025,NSE:BANCOINDIA,EQ,11867.8,21.13,5.62,823.75,-1.42,15.33,23.25,29.21,30.96,57.46,34.52,58.52,36.95,7.87,-1,-1,-1,-1,-1,-2.45,-2.45,-2.45,51.82,155.12,164.43,28.4,29.57,46.91,32.84,61.28,1.35902,99,28.17,1.87,29.1,-44.02,41.18,1.122143,99
23-09-2025,NSE:ROSSTECH,EQ,2860.03,2.44,5.49,794.05,5.81,6.53,10.54,15.46,48.44,67.31,37.84,NA,0,0,-1,-1,7,-1,-1,-1.88,-1.88,NA,95.52,178.27,NA,14.65,47.05,56.76,36.16,0,1.35501,99,14.42,38.42,27.3,-80.2,104.52,1.111968,98
23-09-2025,NSE:NETWEB,EQ,18537.15,33.39,6.88,3535.4,7.81,18.46,12.13,41.57,50.18,56.96,17.12,21.61,72.28,0,-1,-1,6,-1,-1,0,0,0,97.56,150.87,164.12,40.76,48.79,46.41,15.44,24.37,1.350725,98,40.53,14.15,4.32,-82.64,9.94,1.086681,96
23-09-2025,NSE:BALAJITELE,EQ,1491.27,2.28,6.4,131.38,6.62,9.05,12.48,30.59,32.11,57.21,33.28,49.28,0,6.62,-1,5,-1,-1,-1,0,0,0,57.66,138.3,167.96,29.78,30.72,46.66,31.6,52.04,1.329349,98,29.55,1.6,27.68,-46,28.5,1.101613,98
23-09-2025,NSE:KHAICHEM,EQ,1240.49,5.17,5.52,130.58,1.39,-0.99,5.58,17.81,36.22,61.08,42.79,37.87,24.98,0,-1,-1,-1,16,-1,-1.34,-1.34,-1.34,55.95,182.65,182.65,17,34.83,50.53,41.11,40.63,1.328228,98,16.77,21.81,29.69,-37.09,-4.07,1.085277,96
23-09-2025,NSE:KRISHANA,EQ,3386.3,1.31,3.76,539.5,-1.35,-2.93,-2.01,-10,2.19,54.59,62.51,55.41,0,0,-1,-1,-1,-1,3,-11.11,-11.11,-11.11,28.26,140.88,195.85,-10.81,0.8,44.04,60.83,58.17,1.31753,98,-11.04,10.49,44.29,27.35,-14.42,1.111864,98
23-09-2025,NSE:INDOTHAI,EQ,2502.25,8.75,6.56,220.6,4.67,11.62,24.73,24.03,16.07,9.34,49.26,69.18,0,0,-1,-1,-1,-1,-1,0,0,0,56.01,56.01,239.41,23.22,14.68,-1.21,47.58,71.94,1.307708,98,22.99,-11.06,-17.31,53.95,43.77,1.138621,99
23-09-2025,NSE:JAYNECOIND,EQ,6758.15,243.9,5.13,70.68,1.58,1.74,11.4,11.53,45.61,54.33,41.3,29.57,0,0,-1,3,-1,-1,-1,-3.74,-3.74,-3.74,101.36,137.34,144.61,10.72,44.22,43.78,39.62,32.33,1.300319,98,10.49,37.94,6.73,-18.61,-15.46,1.07954,96
23-09-2025,NSE:ASHAPURMIN,EQ,5922.62,9.47,4.95,651.1,5.02,2.53,12.67,22.72,36.77,46.99,36.59,51.29,0,7.51,-1,-1,-1,-1,-1,0,0,0,54.28,98.16,202.24,21.91,35.38,36.44,34.91,54.05,1.298547,98,21.68,17.59,6.87,-9.69,27.7,1.089805,97
23-09-2025,NSE:MANGCHEFER,EQ,3650.27,4.29,3.94,320.25,4.38,4.34,-1.17,-11.54,14.66,53.57,50.51,59.83,0,0,-1,-1,-1,-1,-1,-13.23,-13.23,-13.23,19.56,112.29,156.16,-12.35,13.27,43.02,48.83,62.59,1.292673,98,-12.58,22.9,36.31,3.32,23.35,1.110895,98
23-09-2025,NSE:POCL,EQ,3965.47,5.12,5.62,1312.1,-1.00,6.32,2.36,15.3,46.52,57.35,30.5,23.19,0,0,-1,-1,-1,-1,-1,-2.57,-2.57,-2.57,69.35,137.81,160.71,14.49,45.13,46.8,28.82,25.95,1.292188,98,14.26,36.26,10.97,-53.06,-5.99,1.076956,96
23-09-2025,NSE:IXIGO,EQ,11155.78,38.24,5.63,278.15,-2.28,-4.22,-6.56,-0.77,38.71,51.79,41.7,45.12,0,0,-1,-1,-1,7,-1,-13.47,-13.47,-13.47,62.76,100.9,122.51,-1.58,37.32,41.24,40.02,47.88,1.2786,98,-1.81,38.59,12.06,-11.01,10.38,1.092965,97
23-09-2025,NSE:MIRCELECTR,BE,797.86,9.67,5.45,28.99,1.79,-0.28,0.48,4.1,51.83,56.41,24.21,16.59,0,0,-1,-1,-1,-1,-1,-4.82,-4.82,-4.82,102.6,170.97,170.97,3.29,50.44,45.86,22.53,19.35,1.278277,98,3.06,49.18,0.21,-63.94,-5.53,1.094486,97
23-09-2025,NSE:COMSYN,EQ,621.26,3.67,3.04,154.83,-0.33,-0.4,-0.35,9.26,11.69,49.51,47.37,56.96,0,0,-1,-1,-1,10,-1,-0.52,-0.52,-0.52,23.32,113.24,180.76,8.45,10.3,38.96,45.69,59.72,1.275511,98,8.22,2.09,33.54,5.67,22.74,1.095023,97
23-09-2025,NSE:SUNDARMHLD,EQ,13770.44,5.1,5.32,603.75,-0.69,-0.6,13.53,16.3,22.15,53.52,49.32,36.92,0,0,-1,-1,-1,-1,-1,-6.59,-6.59,-6.59,30.93,96.98,142.87,15.49,20.76,42.97,47.64,39.68,1.272135,97,15.26,6.41,31,0.88,-19.94,1.070918,95
23-09-2025,NSE:VIMTALABS,EQ,3674.62,36.13,6.69,764.2,-7.38,-3.9,-9.09,6.8,39.59,29.8,35.09,60.31,0,0,-1,-1,-1,-1,-1,-14.45,-14.45,-14.45,71.26,75.95,190.98,5.99,38.2,19.25,33.41,63.07,1.27191,97,5.76,34.59,-25.5,17.46,43.37,1.119688,98
23-09-2025,NSE:GMDCLTD,EQ,18189.6,139.94,6.8,565.15,-1.21,0.85,4.6,24.29,30.37,53.36,39,33.51,29.17,0,-1,-1,-1,-1,-1,0,0,0,66.64,140.63,163.19,23.48,28.98,42.81,37.32,36.27,1.270931,97,23.25,7.45,23.73,-20.88,-4.47,1.067488,94
23-09-2025,NSE:SHREERAMA,BE,807.48,11.14,6.95,61.03,0.66,2.05,-1.92,30.61,32,46.39,16.76,51.89,59.26,0,-1,-1,-1,-1,-1,-6.81,-6.81,-6.81,51.51,90.71,132.96,29.8,30.61,35.84,15.08,54.65,1.270649,97,29.57,1.42,11.87,-45.34,46.72,1.104933,98
23-09-2025,NSE:QPOWER,EQ,7767.64,9.57,5.11,998.25,-0.29,7.82,9.4,23.86,38.82,64.39,NA,NA,0,0,-1,3,-1,24,-1,0,0,NA,60.39,282.69,NA,23.05,37.43,53.84,0,0,1.259317,97,22.82,19.06,32.5,109.92,4.52,1.132691,99
23-09-2025,NSE:GALLANTT,EQ,15972.8,3.82,5.01,671.2,1.47,-1.1,-4.47,6.43,21.66,52.01,47.36,42.81,0,0,-1,-1,-1,-1,-1,-15.36,-15.36,-15.36,26.79,91.69,120.62,5.62,20.27,41.46,45.68,45.57,1.255535,97,5.39,15.69,29.45,0.23,-4.13,1.074663,95
23-09-2025,NSE:ADANIPOWER,EQ,276195.4,727.63,4.53,170.25,20.00,24.33,25.54,29.96,36.8,38.8,38.78,21.72,0,12.36,7.07,-1,-1,-1,-1,-4.64,-4.64,-4.64,45.74,63.05,85.48,29.15,35.41,28.25,37.1,24.48,1.240825,97,28.92,9.17,-6.13,9.89,-23.34,1.053608,91
23-09-2025,NSE:CARTRADE,EQ,12068.11,5.66,5.68,2389.2,-5.96,3.03,-11,-1.7,31.82,28.53,37.55,59.59,0,0,-1,-1,-1,-1,-1,-12.15,-12.15,-12.15,52.21,73.51,184.04,-2.51,30.43,17.98,35.87,62.35,1.23734,97,-2.74,32.36,-14.11,22.54,39.81,1.109014,98
23-09-2025,NSE:SYRMA,EQ,16032.26,15.92,4.36,815.65,-1.44,1.58,-5.47,8.67,38.29,42.55,27.25,45.99,0,0,-1,-1,-1,-1,-1,-4.93,-4.93,-4.93,51.79,96.09,115.49,7.86,36.9,32,25.57,48.75,1.233855,97,7.63,31.85,-2.4,-16.71,30.29,1.086118,96
23-09-2025,NSE:SRM,EQ,1280.29,5.09,5.55,563.95,0.80,15.05,10.43,12.63,14.84,44.14,35.71,54.97,0,0,-1,-1,-1,-1,-1,-3.06,-3.06,-3.06,23.9,80.22,115.83,11.82,13.45,33.59,34.03,57.73,1.232166,97,11.59,1.94,25.12,-5.18,34.47,1.087945,97
23-09-2025,NSE:PROZONER,EQ,740.12,12.23,4.97,48.64,0.77,11.14,11.88,12.52,26.4,36.62,47.35,41.47,0,14.12,-1,-1,-1,-1,-1,-1.68,-1.68,-1.68,36.92,71.94,122.03,11.71,25.01,26.07,45.67,44.23,1.228137,97,11.48,15.27,4.59,26.85,-6.65,1.065991,94
23-09-2025,NSE:PFOCUS,EQ,5687.96,32.44,4.24,186.53,1.36,-2.56,6.61,13.46,38.75,46.21,33.44,25.35,0,9.65,10,-1,-1,-1,-1,0,0,0,72.38,117.79,117.79,12.65,37.36,35.66,31.76,28.11,1.226205,96,12.42,28.63,2.89,-13.82,-7.64,1.058397,92
23-09-2025,NSE:GVT&D,EQ,77991.77,3.97,3.6,3022.8,-1.50,5.68,9.38,9.55,23.13,50.17,32.09,43.98,0,0,-1,-1,-1,19,-1,-2.36,-2.36,-2.36,31.06,131.28,131.28,8.74,21.74,39.62,30.41,46.74,1.222274,96,8.51,14.42,25.89,-26.37,22.04,1.07552,96
23-09-2025,NSE:AIIL,EQ,53161.52,2.62,3.48,3035.1,-3.96,-7.97,-0.57,4.33,14.34,49.24,41.62,46.21,0,0,-1,-1,-1,11,-1,-8.21,-8.21,-8.21,20.96,99.21,113.88,3.52,12.95,38.69,39.94,48.97,1.22141,96,3.29,9.88,31.45,-5.1,12.39,1.075534,96
23-09-2025,NSE:CCCL,EQ,1174.98,46.47,8.74,24.38,-6.37,-1.03,20.59,38.88,21.82,44.79,27.65,20.1,93.76,19.98,7.72,-1,-1,-1,-1,-8.92,-8.92,-13.18,67.11,91.54,118.04,38.07,20.43,34.24,25.97,22.86,1.220853,96,37.84,-28.51,20.09,-21.13,-5.91,1.060959,93
23-09-2025,NSE:IMFA,EQ,5762.3,1.73,4.27,1113.95,4.02,6.31,7.25,23.56,35.65,41.23,16.35,40.47,0,0,-1,4,-1,-1,-1,0,0,0,63.53,103.22,103.22,22.75,34.26,30.68,14.67,43.23,1.22042,96,22.52,15.23,-0.62,-32.42,33.36,1.074819,96
23-09-2025,NSE:PARAGMILK,EQ,3521.59,20.11,4.8,291.39,-0.93,-2.28,8.02,17.43,27.55,46.28,31.83,37.85,0,0,-1,1,-1,-1,-1,-2.49,-2.49,-2.49,36.97,94.67,105.87,16.62,26.16,35.73,30.15,40.61,1.219011,96,16.39,11.66,16.56,-16.99,13.35,1.0632,93
23-09-2025,NSE:RAMCOIND,EQ,3389.03,5.94,4.27,389.8,-0.38,6.22,12.88,21.92,34.99,39.57,25.58,37.74,0,0,-1,2,1,-1,-1,-1.57,-1.57,-1.57,44.04,70.08,72.23,21.11,33.6,29.02,23.9,40.5,1.21841,96,20.88,16.15,-2.24,-13.24,20.87,1.065191,94
23-09-2025,NSE:SHAILY,EQ,10868.38,1.64,4.62,2312.8,-1.58,1.01,3.8,13,25.1,21.68,36.67,56.91,0,0,-1,-1,-1,-1,-1,-9.11,-9.11,-9.11,45.84,61.96,149.61,12.19,23.71,11.13,34.99,59.67,1.217672,96,11.96,13.33,-13.86,29.05,36.48,1.09111,97
23-09-2025,NSE:SHREEPUSHK,EQ,1251.47,12.06,6.13,451.9,17.62,12.77,23.58,23.97,34.35,35.16,22.16,43.03,39.09,0,4.06,-1,-1,-1,-1,0,0,0,46.46,100.68,100.68,23.16,32.96,24.61,20.48,45.79,1.21703,96,22.93,13.07,-8.06,-10.13,31.33,1.073256,95
23-09-2025,NSE:GARUDA,EQ,1898.98,19.13,5.4,196.72,-3.73,-5.06,-0.64,0.44,39.18,41.94,47.68,NA,19.63,0,-1,-1,-1,14,-1,-8.83,-8.83,NA,66.34,124.29,NA,-0.37,37.79,31.39,46,0,1.207345,96,-0.6,38.32,-4.75,19.81,104.52,1.094062,97
23-09-2025,NSE:AGIIL,EQ,2890.48,1.58,2.56,1204.1,2.35,3.8,2.63,3.63,17.95,32.64,25.27,61.45,0,0,-1,-1,-1,11,-1,-1.38,-1.38,-1.38,25.93,68.94,156.01,2.82,16.56,22.09,23.59,64.21,1.206952,96,2.59,14.27,8.62,-1.03,52.94,1.107509,98
23-09-2025,NSE:LUMAXTECH,EQ,7584.59,2.04,6.08,1102.7,-1.33,-0.09,-4.07,-3.6,-1.35,51,42.48,49.36,0,0,-1,-1,-1,-1,-1,-5.2,-5.2,-5.2,18.59,147.66,147.66,-4.41,-2.74,40.45,40.8,52.12,1.206128,96,-4.64,1.59,42.36,-7.47,16.49,1.089266,97
23-09-2025,NSE:COOLCAPS,SM,1191.26,3.78,6.25,101.6,-1.55,6.3,19.14,19.64,19.5,23.03,21.89,59.62,0,0,-1,-1,-1,-1,-1,-7.41,-7.41,-7.41,24.9,27.76,136.01,18.83,18.11,12.48,20.21,62.38,1.205619,95,18.6,-0.76,-4.91,8.45,52.82,1.103274,98
23-09-2025,NSE:MANAKCOAT,EQ,1395.51,1.73,4.57,145.45,4.49,5.85,-3.99,-5.56,10.97,45.29,26.14,58.1,0,0,-1,-1,-1,-1,-1,-12.81,-12.81,-12.81,12.48,91.26,150.92,-6.37,9.58,34.74,24.46,60.86,1.199668,95,-6.6,15.07,29.25,-25.08,47.79,1.106168,98
23-09-2025,NSE:YATHARTH,EQ,7481.43,6.34,3.77,774.25,-0.28,-3.55,-1.65,7.79,35.38,47.99,20.7,29.35,0,0,-1,-1,-1,6,-1,-2.15,-2.15,-2.15,49.48,89.48,118.63,6.98,33.99,37.44,19.02,32.11,1.197195,95,6.75,29.32,10.23,-42.55,15.43,1.064335,93
23-09-2025,NSE:ANANDRATHI,EQ,25154.42,1.13,2.48,3033,-0.30,-0.22,2.6,7.31,31,43.67,30.76,34.89,0,0,-1,-1,-1,3,-1,-3.02,-3.02,-3.02,43.65,76.7,79.87,6.5,29.61,33.12,29.08,37.65,1.19639,95,6.27,24.97,9.07,-12.99,10.49,1.061025,93
23-09-2025,NSE:EMKAY,EQ,671.48,2.37,7.59,315.57,20.00,23.72,30.15,31.15,29.33,40.78,-1.44,37.23,31.66,20,-1,-1,-1,-1,-1,0,0,0,83.8,115.65,123.19,30.34,27.94,30.23,-3.12,39.99,1.195457,95,30.11,-3.23,6.91,-61.37,42.64,1.080176,96
23-09-2025,NSE:NESCO,EQ,10746.55,1.21,4.15,1500.2,-2.15,-0.94,-2.01,3.85,32.12,40.21,33.8,36.17,0,0,-1,-1,-1,7,-1,-6.66,-6.66,-6.66,34.99,62.29,69.31,3.04,30.73,29.66,32.12,38.93,1.193686,95,2.81,28.81,2.63,-0.81,8.1,1.063341,93
23-09-2025,NSE:LTF,EQ,61821.78,64.68,2.03,248.09,0.56,4.43,5.85,10.6,22.09,41.03,43.16,29.12,0,0,-1,0,-1,-1,6,-0.68,-0.68,-0.68,25.88,65.85,88.26,9.79,20.7,30.48,41.48,31.88,1.191932,95,9.56,12.26,15.02,13.53,-20.18,1.049903,90
23-09-2025,NSE:SIRCA,EQ,2680.15,5.09,2.75,489.05,-0.13,1.42,4.87,7.14,22.99,50.24,32.93,27.93,0,0,-1,-1,-1,5,-1,0,0,0,35.45,107.9,109.16,6.33,21.6,39.69,31.25,30.69,1.190867,95,6.1,16.49,26.09,-24.87,-2.93,1.055598,92
23-09-2025,NSE:PARADEEP,EQ,14759.53,84.87,5.14,178.31,-0.76,6.21,-3.59,-22.99,8.09,49.21,37.35,51.25,0,0,-1,-1,-1,-1,-1,-24.97,-24.97,-24.97,10.05,82.4,111.47,-23.8,6.7,38.66,35.67,54.01,1.187034,95,-24.03,24.68,35.45,-13.45,26.71,1.094695,97
23-09-2025,NSE:HNGSNGBEES,EQ,1246.56,2.54,2.44,526.63,0.11,1.52,6.88,15.62,28.09,17.45,35.29,46.32,0,0,-1,-1,3,-1,-1,-0.09,-0.09,-0.09,37.48,51.17,85.37,14.81,26.7,6.9,33.61,49.08,1.186551,95,14.58,14.19,-24.08,31.53,21.57,1.073208,95
23-09-2025,NSE:LAURUSLABS,EQ,50203.72,13.98,2.41,903.8,-3.04,0.97,0.95,1.54,26.28,32.94,37.27,44.53,0,0,-1,-1,-1,12,-1,-2.37,-2.37,-2.37,35.84,62.15,111,0.73,24.89,22.39,35.59,47.29,1.185316,95,0.5,24.54,-0.26,16.38,16.09,1.068573,95
23-09-2025,NSE:MAHKTECH,EQ,556.92,11.42,1.33,28.57,-0.59,5.92,11.27,13.06,23.8,8.65,34.13,53.45,0,0,-1,-1,4,-1,-1,-0.28,-0.28,-0.28,34.55,53.59,113.4,12.25,22.41,-1.9,32.45,56.21,1.181229,95,12.02,11.77,-29.18,37.81,33.85,1.086985,96
23-09-2025,NSE:GOKULAGRO,EQ,5974.03,6.41,4.6,414.65,2.48,5,17.74,20.48,30.06,42.48,12.52,30.69,0,8.87,-1,-1,-1,-1,-1,-0.54,-0.54,-0.54,41.38,87.51,103.65,19.67,28.67,31.93,10.84,33.45,1.179968,94,19.44,11.46,8.47,-42.18,25.29,1.058028,92
23-09-2025,NSE:YATRA,EQ,2373.36,33.23,5.89,149.05,-2.22,-8.05,-8.12,-6.15,42.1,47.94,23.32,6.45,0,0,-1,-1,-1,-1,-1,-10.88,-10.88,-10.88,77.3,88.33,122.55,-6.96,40.71,37.39,21.64,9.21,1.179733,94,-7.19,44.87,0.8,-37.38,-17.48,1.065255,94
23-09-2025,NSE:MBAPL,EQ,3773.22,1.6,3.27,426.05,-0.96,-1.16,4.38,-2.96,2.19,29.93,49.06,49.48,0,0,-1,-1,-1,-1,-1,-7.59,-7.59,-7.59,4.83,65.98,109.14,-3.77,0.8,19.38,47.38,52.24,1.178048,94,-4,4.41,19.06,37.23,5.34,1.071237,95
23-09-2025,NSE:RELTD,EQ,3285.4,2.66,5.34,181.72,-0.50,8.29,17.72,20.38,27.52,35.55,24.19,33.77,0,0,-1,-1,-1,-1,-1,-4.87,-4.87,-4.87,36.36,78.74,78.74,19.57,26.13,25,22.51,36.53,1.177616,94,19.34,8.38,1.79,-7.7,17.15,1.053067,91
23-09-2025,NSE:IOLCP,EQ,3501.78,99.57,5.47,116.74,-2.66,-2.39,4.24,15.84,24.15,45.43,30.45,15.67,0,0,-1,-1,-1,-1,-1,-4.3,-4.3,-4.3,27.28,93.38,93.38,15.03,22.76,34.88,28.77,18.43,1.172239,94,14.8,9.28,18.77,-17.54,-16.74,1.039476,85
23-09-2025,NSE:GODFRYPHLP,EQ,54546.82,17.2,5.4,3453,-2.04,1.26,-2.88,-7.53,22.96,41.22,45.29,25.3,0,0,-1,-1,-1,-1,12,-9.83,-9.83,-9.83,21.83,63.13,137.2,-8.34,21.57,30.67,43.61,28.06,1.171546,94,-8.57,27.76,14.42,16.85,-32.02,1.054467,91
23-09-2025,NSE:MOSCHIP,EQ,5160.43,141.94,7.65,260.29,-3.51,-3.86,-1.21,35.01,32.38,39.38,NA,NA,62.72,0,-1,-1,-1,-1,-1,-6.54,-6.54,NA,61.63,81.63,NA,34.2,30.99,28.83,0,0,1.167923,94,33.97,-4.65,1.06,109.92,4.52,1.07271,95
23-09-2025,NSE:SUBROS,EQ,6569.24,3.58,4.84,1021.9,1.71,9.19,6.5,15.5,10.71,43.4,38.17,24.06,0,0,-1,-1,-1,-1,-1,0,0,0,43.31,103.61,108.15,14.69,9.32,32.85,36.49,26.82,1.166692,94,14.46,-6.26,27.32,0.68,-18.29,1.045549,88
23-09-2025,NSE:GUJAPOLLO,BE,564.34,1.36,5.34,498.25,4.66,1.76,2.58,2.79,27.64,43.23,31.56,23.3,0,0,-1,-1,-1,24,-1,-3.82,-3.82,-3.82,39.18,69.44,100.38,1.98,26.25,32.68,29.88,26.06,1.165014,94,1.75,24.97,12.26,-10.64,-7.55,1.047671,89
23-09-2025,NSE:KMEW,EQ,2705.65,1.45,6.2,2538.6,1.17,8.78,31.7,26.12,34.15,39.87,13.27,NA,0,0,-1,-1,-1,-1,-1,0,0,NA,64.56,94.76,NA,25.31,32.76,29.32,11.59,0,1.164361,94,25.08,10.28,-0.6,-34.33,104.52,1.041049,86
23-09-2025,NSE:CAMLINFINE,EQ,4280.65,3.5,4.77,226.95,-1.22,2.74,7.14,10.09,-33.52,21.44,46.77,54.49,0,0,-1,-1,-1,-1,-1,-30.99,-30.99,-30.99,12.33,69.41,139.62,9.28,-34.91,10.89,45.09,57.25,1.157236,94,9.05,-49.1,31.87,42.17,19.01,1.088904,97
23-09-2025,NSE:ABDL,EQ,15431.61,4.28,3.09,541,-1.57,-4.32,5.69,2.99,20.39,41.49,27.19,36.04,0,0,-1,-1,-1,20,-1,-5.79,-5.79,-5.79,25.39,74.04,77.38,2.18,19,30.94,25.51,38.8,1.156859,94,1.95,17.35,17.21,-14.52,16.67,1.056037,92
23-09-2025,NSE:CHOICEIN,EQ,16658.1,4.61,1.88,805.85,-0.47,-2.02,2.82,2.41,12.61,37.61,32.15,42.48,0,0,-1,-1,-1,13,-1,-1.11,-1.11,-1.11,18.11,68.58,80.96,1.6,11.22,27.06,30.47,45.24,1.154794,93,1.37,9.86,19.32,1.17,19.74,1.059288,93
