Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-10-2025,NSE:KRISHANA,EQ,3386.3,204960,5.02,4.9,4,569.9,0.27,3.6,22.29,5.24,2.41,15.28,55.66,68.06,58.83,60.3,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-1.21,-5.32,-5.32,-5.32,-5.32,-1.21,-7.61,-8.51,-12.45,-40.59,-23.41,28.69,112.56,215.09,215.09,28.69,33.31,166.93,39.71,0,12.89,1.58,14.89,46.5,58.21,59.03,1.401434,99,,,,,,,1.58,13.63,38.85,27.23,-17.77,1.11659,98
16-10-2025,NSE:KCK,SM,238.19,323100,8.03,8.36,6,35.8,-4.91,-7.68,-19.41,11.31,-8.8,-24.72,78.77,63.18,-35.06,86.59,-1,HVY,HVQ,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-18.45,-27.38,-27.38,-44.06,-44.06,-18.45,-20.99,-6.88,-88.13,-79.41,-4.99,15.86,416.59,416.59,669.89,15.86,0,544.3,1.2,185.9,948.81,-9.63,-25.11,69.61,53.33,-34.86,1.392963,99,,,,,,,-9.63,-14.19,74.17,-74.17,-255.69,1.30617,99
16-10-2025,NSE:BHARATSE,EQ,969.32,288280,6.26,6.69,0,234.77,10.00,9.23,20.65,24.48,32.3,56.06,66.09,NA,NA,NA,-1,2,HVQ,HV2Y,-1,-1,-1,-1,-1,3,-1,0,0,0,NA,NA,0,-7.62,-9.06,NA,NA,NA,127.05,214.54,NA,NA,59.71,57.95,41.77,NA,NA,NA,31.47,55.67,56.93,0,0,1.362703,99,,,,,,,31.47,35.55,14,99.25,11.15,1.150703,99
16-10-2025,NSE:ABINFRA,EQ,1224.88,92708,4.23,4.23,1,196.86,0.92,-1.34,0.28,4.71,2.02,11.68,57.72,58.45,62.34,78.42,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,14,-2.85,-10.4,-10.4,-10.4,-10.4,-2.85,-12.2,-0.05,-19.19,-10.91,-7.33,15.6,151.19,176.26,378.62,5.87,29.45,141.78,76.94,99.32,80.66,1.19,11.29,48.56,48.6,62.54,1.358919,99,,,,,,,1.19,10.31,43.32,0.97,20.51,1.118474,99
16-10-2025,NSE:KARNIKA,SM,1153.15,69960,2.95,3.3,0,180.05,4.32,-0.89,3.39,0.11,-2.39,28.06,31.19,58.01,69.45,83.45,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,25,-4.74,-19.6,-19.6,-19.6,-19.6,-4.74,-17.68,-7.37,-8.49,-1.41,-16.67,35.58,51.54,258.52,608.02,7.01,46.08,92.3,154.47,197.29,116.28,-3.22,27.67,22.03,48.16,69.65,1.350224,99,,,,,,,-3.22,30.18,-4.46,38.23,38.4,1.135587,99
16-10-2025,NSE:NETWEB,EQ,18537.15,2928516,7.01,6.91,1,3760.2,-4.38,-5.41,-8.03,9.14,24.41,47.97,59.59,35.56,30.45,62.92,-1,HV2Y,EEP,EEP,EEP,EEP,-1,-1,-1,1,-1,-13.76,-13.76,-13.76,-13.76,-13.76,-13.76,-9.2,-22.32,-48.68,-18.17,-6.14,105.76,166.42,180.49,183.4,28.4,65.1,45.93,13.35,82.63,97.1,23.58,47.58,50.43,25.71,30.65,1.339302,99,,,,,,,23.58,31.61,13.51,-60.21,3.23,1.081736,97
16-10-2025,NSE:PURPLEUTED,ST,409.91,16500,4.7,5.53,1,484,-1.63,1.24,12.19,14.05,7.02,21.9,65.23,64.13,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,11,-5.15,-5.15,-5.15,NA,NA,-5.15,-8.16,0,-26.79,NA,NA,45.32,162.4,NA,NA,22.19,42.34,206.94,36.66,NA,NA,6.19,21.51,56.07,54.28,0,1.33863,99,,,,,,,6.19,16.44,46.67,-3.9,111.15,1.137233,99
16-10-2025,NSE:PRAMARA,ST,301.71,57220,3.64,3.69,1,303.6,1.01,5.43,6.23,8.55,10.57,32.64,52.85,56.19,50.59,56.11,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,10,-1,-1,0,0,0,0,0,0,0,0,-22.62,-28.11,-18.92,50.11,110.03,192.49,255.09,14.14,53.22,97.01,37.91,55.56,75.44,9.74,32.25,43.69,46.34,50.79,1.336063,99,,,,,,,9.74,25.12,21.19,6.34,-1.63,1.089137,97
16-10-2025,NSE:TFCILTD,EQ,3342.7,7265052,1.78,1.77,1,73.92,-0.47,-0.19,0.38,1.38,1.66,21.14,52.96,57.14,58.97,40.79,-1,-1,HVQ,HVY,HVQ,HV2Y,-1,-1,-1,3,-1,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-0.23,0,-12.3,-38.74,-41.35,34.47,107.52,188.46,188.46,2.52,62.98,127.49,35.7,16.07,2.55,0.83,20.75,43.8,47.29,59.17,1.332223,98,,,,,,,0.83,20.24,31.54,8.14,15.41,1.101745,98
16-10-2025,NSE:MEGASOFT,EQ,1156.64,247705,5.31,5.38,1,152.57,0.84,-0.88,-2.73,-8.46,2.55,32.21,60.82,38.3,57.14,53.27,-1,-1,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,0,-10.23,-10.23,-10.23,-10.23,-10.23,-10.23,-8.32,-5.52,-44.05,-11.88,-34.9,45.3,150.28,210.99,210.99,4.36,74.04,110.8,21.83,86.05,29.23,1.72,31.82,51.66,28.45,57.34,1.326616,98,,,,,,,1.72,30.88,33.4,-58.25,41.69,1.120567,99
16-10-2025,NSE:NACLIND,BE,4769.74,237971,5.01,5.21,4,198.5,-0.24,-14.49,-2.21,-10.63,-16.7,-38.3,8.95,68.21,73.23,62.95,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.31,-38.6,-38.6,-38.6,-38.6,-18.31,-28.35,0,0,-19.33,-32.06,0.89,20.71,298.19,298.19,0.89,31.53,384.61,262.55,26.58,1.37,-17.53,-38.69,-0.21,58.36,73.43,1.32287,98,,,,,,,-17.53,-18.07,25.36,64.34,26.93,1.182706,99
16-10-2025,NSE:JINDALPHOT,EQ,1169.45,23526,5.46,5.71,0,1421.7,-0.56,2.46,22.59,20.62,18.91,39.3,46.89,50.37,46.38,55.92,HVY,HVY,HVQ,HVQ,HVQ,HV2Y,4.56,-1,-1,-1,-1,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-6.66,-16.47,-23.45,-28.46,-17.89,73.37,77.51,163.08,163.08,29.19,40.59,59.7,39.72,29.49,39.88,18.08,38.91,37.73,40.52,46.58,1.315004,98,,,,,,,18.08,25.59,3.7,5.79,3.12,1.081938,97
16-10-2025,NSE:PANACHE,EQ,452.64,56395,4.76,5.85,1,411.4,-2.00,-10.31,-0.11,10.9,37.06,39.5,38.02,28.27,55.13,81.82,-1,HVY,-1,-1,-1,HV2Y,-1,-1,3,-1,-1,-11.85,-11.85,-11.85,-11.85,-11.85,-11.85,-4.73,-26.8,-25,-4.17,-1.81,71.45,134,153.04,539.32,55.04,38.8,41.56,102.38,358.59,186.87,36.23,39.11,28.86,18.42,55.33,1.30964,98,,,,,,,36.23,4.33,-11.27,-16.48,48.59,1.107244,98
16-10-2025,NSE:VOLERCAR,ST,252.9,43936,1.04,2.23,3,217,-2.58,-10.14,-5.99,-3.5,7.93,59.45,60.81,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,3,-1,-9.21,-9.21,-9.21,NA,NA,-9.21,-5.31,-21.22,NA,NA,NA,150.58,167.9,NA,NA,6.63,142.77,9.73,NA,NA,NA,7.1,59.06,51.65,0,0,1.303983,98,,,,,,,7.1,56.4,-5.46,99.25,11.15,1.170161,99
16-10-2025,NSE:PROZONER,EQ,740.12,2921011,6.78,7.02,2,58.75,0.34,0.75,-2.42,16.19,26.47,30.83,44.83,41.16,55.91,26.55,-1,HV2Q,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,4,-1,-1,-11.04,-11.04,-11.04,-11.04,-11.04,-11.04,-2.88,-2.71,-20.37,-19.88,-39.98,52.88,80.82,169.13,169.13,21.71,23.5,44.16,48.47,58.36,8.32,25.64,30.44,35.67,31.31,56.11,1.3024,98,,,,,,,25.64,6.37,11.44,-7.41,36.23,1.092447,97
16-10-2025,NSE:BAFNAPH,BE,326.91,24517,2.14,3.73,3,146.84,-2.00,-10.64,-17.62,-8.93,18.69,39.45,49.01,43.82,44.33,35.88,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,10,-1,-16.72,-16.72,-16.72,-16.72,-16.72,-16.72,-2.9,-2.51,-18.03,-24.76,-25.44,80.44,103.94,106.9,106.9,17.14,60.26,25.28,5.5,9.31,8.32,17.86,39.06,39.85,33.97,44.53,1.296628,98,,,,,,,17.86,25.97,6.98,-10.94,12.06,1.078346,96
16-10-2025,NSE:INM,SM,434.41,14694,3.13,3.48,0,649,2.20,0.62,7.4,7.55,6.63,22.8,39.91,53.62,60.08,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,16,0,0,0,0,NA,0,-0.27,-5.47,0,-14.29,NA,32.45,55.36,158.05,NA,9.08,23.67,73.96,56.25,32.22,NA,5.8,22.41,30.75,43.77,60.28,1.292426,98,,,,,,,5.8,17.77,13.35,22.07,25.09,1.095702,97
16-10-2025,NSE:COMSYN,EQ,621.26,287504,2.67,2.63,3,155.12,-1.74,-2.18,-0.28,1.2,-0.15,16.78,47.98,51.05,61.69,39.14,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,3,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-0.06,-5.67,-9.2,-23.42,-40.07,21.09,88.48,159.75,181.63,2.14,23.88,95.59,46.51,37.85,7.88,-0.98,16.39,38.82,41.2,61.89,1.292225,98,,,,,,,-0.98,17.34,28.68,5.16,32.89,1.101747,98
16-10-2025,NSE:LUMAXIND,EQ,4075.61,36773,4.95,4.84,2,4957.5,-1.84,0.84,-3.24,4.94,15.32,23.62,49.96,51.3,50.24,50.01,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-3.28,0,-16.34,-18.64,-16.87,50.44,113.41,138.48,138.48,16.11,32.63,82.15,19.33,11.49,13.92,14.49,23.23,40.8,41.45,50.44,1.29103,98,,,,,,,14.49,10.24,25.68,1.92,8.97,1.080812,96
16-10-2025,NSE:INOXGREEN,EQ,7128.2,1723908,4.93,5.08,0,261.07,0.78,12.64,21.17,24.82,32.87,40.87,47.54,40.65,27,50.32,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,2,-1,-1,0,0,0,0,0,0,-0.76,-15.89,-37.97,-29.83,-13.68,79.53,97.33,149.23,149.23,48.18,20.51,47.36,30.75,35.73,66.96,32.04,40.48,38.38,30.8,27.2,1.289112,98,,,,,,,32.04,12.36,2.46,-13.88,-11.86,1.062845,94
16-10-2025,NSE:ATALREAL,BE,217.59,1961999,4.71,4.77,0,24.11,0.67,4.73,5.56,12.53,20.78,17.75,37.95,43.43,63.46,35.96,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-8.44,-4.94,-5.5,-17.09,-46.45,31.03,75.73,170.59,265.86,26.16,3.8,74.56,127.02,106.98,33.69,19.95,17.36,28.79,33.58,63.66,1.285301,98,,,,,,,19.95,-3.38,15.75,8.07,46.56,1.103953,98
16-10-2025,NSE:MADHAVBAUG,ST,294.59,18672,3.12,4.04,3,259.15,0.02,-5.73,-7.27,-8.12,-12.29,35.94,59.52,44.13,41.85,15.34,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,4,-11.7,-14.47,-14.47,-14.47,-14.47,-11.7,-3.96,-4.02,-37.56,-38.9,-36.41,52.44,176.57,190.85,190.85,0.02,96.62,86.31,17.73,19.97,24.86,-13.12,35.55,50.36,34.28,42.05,1.282849,98,,,,,,,-13.12,43.4,28,-38.79,7.08,1.102063,98
16-10-2025,NSE:GMDCLTD,EQ,18189.6,8670398,5.79,5.68,1,590.65,-1.88,-6.71,-5.07,-2.63,7.23,35.83,46.67,52.23,42.44,18.31,-1,HV2Y,EEP,EEP,EEP,EEP,-1,-1,-1,3,-1,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-3.84,-9.84,-25.33,-43.07,-31.4,55.68,100.46,147.78,147.78,7.84,45.54,58.99,32.14,0,9.43,6.4,35.44,37.51,42.38,42.64,1.281749,98,,,,,,,6.4,31.27,8.08,9.68,-9.35,1.078417,96
16-10-2025,NSE:LEMERITE,SM,961.01,50592,3.81,3.92,0,472.6,2.92,6.14,6.81,15.52,22.13,29.04,37.9,41.3,58.33,87.64,-1,-1,-1,-1,-1,HV2Y,-1,5,2,-1,-1,0,0,0,0,0,0,-2.02,-1.05,-7.41,-1.47,-6.19,47.8,65.53,136.3,749.24,28.72,27.45,17.46,95.02,567.63,374.01,21.3,28.65,28.74,31.45,58.53,1.281305,98,,,,,,,21.3,9.31,3.67,4.74,40.15,1.093609,97
16-10-2025,NSE:IFBAGRO,EQ,737.19,12809,5.37,5.52,3,985.45,6.13,-0.16,13,14.53,21.13,27.61,51.66,45.9,42.85,48.54,HVQ,HVQ,-1,HVQ,-1,HVQ,-1,-1,-1,-1,22,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-15.46,-13.35,-21.99,-12.68,-7.77,35.98,109.71,119.92,150.62,27.13,11.45,59.21,6.3,35.59,43.22,20.3,27.22,42.5,36.05,43.05,1.279859,98,,,,,,,20.3,8.65,24.42,-12.67,5.52,1.07266,96
16-10-2025,NSE:AXISCADES,EQ,7194,120550,5.52,5.36,0,1522.2,-5.00,-10.31,-6.75,-10.58,-10.53,10.26,42.89,51.53,65.72,49.15,-1,-1,-1,HVQ,HVQ,EEP,-1,-1,-1,-1,23,-13.73,-13.73,-13.73,-13.73,-13.73,-13.73,0,-7.76,-9.76,-8.82,-34.86,29.2,98.15,253.84,253.84,0,42.8,110.38,102.08,71.49,15.95,-11.36,9.87,33.73,41.68,65.92,1.279616,98,,,,,,,-11.36,19.25,27.55,14.39,40.41,1.111359,98
16-10-2025,NSE:FORCEMOT,EQ,24501.88,106598,4.09,3.98,4,16623,0.08,7.94,-1.39,-8.53,-18.72,-1.28,48.13,61.66,57.29,77.22,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.26,-24.09,-24.09,-24.09,-24.09,-16.26,-9.88,0,-9.11,-35.95,-28.64,8.63,91.22,167.7,395.86,8.63,43.99,167.45,38.86,90.1,111.79,-19.55,-1.67,38.97,51.81,57.49,1.276017,98,,,,,,,-19.55,15.13,39.98,25.34,-0.26,1.106059,98
