Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
31-01-2026,NSE:AXISILVER,EQ,1537.47,296.6,1822504,5405.54686,7.33,7.75,7.95,,-20.16,2.66,7.44,17.98,23,45.14,50.7,61.77,66.87,69.22,69.2,2,2,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,6,-1,-1,-4.91,8.97,4.46,21.57,33.19,34.74,104.07,100,100,65.08,73.02,60,80.95,47.62,53.17,-20.16,-20.16,-20.16,-20.16,-20.16,-20.16,-0.14,-21.29,-2.51,-3.17,-8.36,103.78,170.08,228.75,270.24,32.33,64.79,53.91,31.45,22.64,13.96,25.55,54.48,60.76,62.68,62.54,1.648599,99,32.33,58.38,53.54,14.93,,,,25.55,37.17,17.84,10.13,4.48,1.146888,99
31-01-2026,NSE:ESILVER,EQ,1093.09,297.11,388325,1153.75241,7.39,7.69,5.06,,-19.46,3.42,7.16,17.5,24,44.77,50.27,61.57,66.67,68.97,69.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-5.13,8.83,4.06,21.53,32.61,34.68,103.02,100,100,65.08,73.02,60,76.19,46.03,53.97,-19.46,-19.46,-19.46,-19.46,-19.46,-19.46,-2.01,-20.51,-2.49,-3.27,-8.12,102.13,168.85,225.28,266.12,31.67,60.85,54.49,31.26,22.05,13.6,26.55,54.05,60.56,62.48,62.29,1.643768,99,30.14,55.35,53.93,14.98,,,,26.55,35.77,18.1,10.04,4.32,1.144981,99
31-01-2026,NSE:SILVER1,EQ,2578.3,286.93,3051375,8755.31029,6.61,7.46,24.72,,-19.79,2.61,7.02,17.26,22.56,44.7,50.34,61.53,66.57,68.98,68.98,2,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,5,-1,-1,-5.07,8.78,4.07,21.28,32.2,34.83,102.84,100,100,68.25,74.6,80,85.71,61.9,61.9,-19.79,-19.79,-19.79,-19.79,-19.79,-19.79,-0.59,-15.51,-2.53,-2.91,-8.34,102.18,168.08,225.76,266.54,30.25,64.35,54.14,31.36,22.55,13.71,25.11,54.12,60.52,62.38,62.3,1.640118,99,30.25,57.82,53.84,14.81,,,,25.11,37.07,17.92,9.86,4.61,1.145596,99
31-01-2026,NSE:SILVERIETF,EQ,15350.8,293.3,15558082,45631.85451,7.11,7.6,7.4,,-20.14,1.76,6.47,16.67,22.72,44.31,50.05,61.29,66.41,68.86,68.84,2,2,2,2,HV2Y,-1,-1,-1,-1,-1,-1,5,-1,-1,-5.87,8.75,3.17,21.42,31.28,34.85,101.49,100,100,66.67,73.81,60,71.43,57.14,58.73,-20.14,-20.14,-20.14,-20.14,-20.14,-20.14,-1.33,-15.82,-2.64,-2.73,-8.41,101,166.47,223.84,265.44,30.38,62.5,54.2,31.9,22.74,13.81,25.27,53.83,60.28,62.22,62.18,1.635446,99,30.29,57.18,53.41,14.72,,,,25.27,36.57,17.87,10.02,4.68,1.144586,99
31-01-2026,NSE:SILVERADD,EQ,2257.51,283.37,1387642,3932.16114,8.43,8.51,8.01,,-19.48,2.45,6.64,16.76,21.82,44.24,49.85,61.31,66.4,68.87,68.83,2,2,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,6,-1,-1,-5.78,8.76,3.26,21.35,31.3,34.83,101.48,100,100,66.67,73.81,60,76.19,58.73,60.32,-19.48,-19.48,-19.48,-19.48,-19.48,-19.48,0,-16.15,-2.67,-3,-8.49,101.03,166.6,225.53,264.93,30.66,65.03,54.81,31.51,22.6,13.61,24.37,53.63,60.3,62.21,62.19,1.632679,99,30.66,58.62,54.51,14.85,,,,24.37,37.05,18.23,9.95,4.73,1.144661,99
31-01-2026,NSE:HINDCOPPER,EQ,53457.09,685.9,38808163,266185.19002,5.63,6.41,3.77,,-9.76,22.43,16.49,19.63,22.24,52.33,48.75,63.8,68.16,64.13,45.44,2,2,EP,EP,EP,2,2,2,-1,4.59,-1,14,-1,-1,11.95,8.01,21.7,19.59,51.34,30.36,117.34,100,100,65.08,51.59,60,38.1,30.16,23.02,-9.76,-9.76,-9.76,-9.76,-9.76,-9.76,0,-3.47,-16.83,-45.29,-38.36,118.93,198.35,264.84,264.84,32.34,70.24,71.81,32.07,16.15,12.17,24.79,52.53,62.79,63.97,57.45,1.626372,99,32.34,66.95,64.81,-14.6,,,,24.79,35.3,24.74,8.84,-15.28,1.135183,99
31-01-2026,NSE:SUNLITE,ST,388.69,391.1,47280,184.91208,5.11,5.74,15.43,,0.92,12.29,-1.19,-0.06,19.97,25.99,52.4,57.44,71.36,61.39,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,6.65,3.39,10.39,10.07,22.75,37.18,95.38,100,100,95.24,57.14,20,38.1,39.68,23.02,-1.17,-1.17,-1.17,-1.17,NA,-1.17,-0.7,-2.54,-9.09,-46.53,NA,108.03,173.5,326.27,NA,26.18,85.1,75.61,81.42,22.07,NA,22.52,56.18,56.43,67.17,54.71,1.620294,99,26.18,74.28,72.44,6.8,,,,22.52,41.73,5.96,29.49,-37.42,1.144688,99
31-01-2026,NSE:SBISILVER,EQ,5088.38,284.81,6442212,18348.064,6.7,7.15,5.13,,-20.50,-0.37,5.33,15.75,21.03,43.64,49.41,60.7,66.07,68.4,NA,2,EP,2,HVQ,HVQ,-1,-1,-1,-1,-1,-1,3,-1,-1,-6.7,8.62,2.1,21.29,29.71,34.75,98.77,100,100,66.67,73.81,60,71.43,55.56,58.73,-20.5,-20.5,-20.5,-20.5,NA,-20.5,-0.56,-17.04,-2.52,-3.38,NA,98.38,162.74,219.33,NA,29.3,64.68,53.83,31.78,21.25,NA,23.58,53.19,59.69,61.88,61.72,1.619301,99,28.68,57.98,53.52,15.44,,,,23.58,37.14,17.71,10.43,4.26,1.142718,99
31-01-2026,NSE:DIVINEHIRA,ST,317.04,226.5,23616,53.49024,1.28,2.31,9.37,2M,-1.44,-5.58,-8.08,-11.57,0.4,20.57,49.93,70.13,76.16,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,-2.97,1.04,-1.95,9.65,8.52,47.84,108.07,40,85.71,95.24,94.44,0,33.33,50.79,55.56,-10.37,-10.37,-10.37,NA,NA,-10.37,-3.3,-0.44,-20.88,NA,NA,103.14,265.32,NA,NA,0,143.23,157.73,53.75,NA,NA,2.95,53.71,69.12,71.97,0,1.606259,99,-1.56,143.23,119.77,,,,,2.95,50.93,35.72,16.96,97.4,1.20001,99
31-01-2026,NSE:BGRENERGY,BE,2504.01,348.85,121548,424.0202,5.31,5.55,9.67,S,-0.30,1.91,7.95,1.78,-2.08,-22.9,-15.81,71.99,70.9,59.25,87.75,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,1.83,-0.31,1.52,-4.84,-3.17,36.33,52.09,0,0,38.1,57.94,0,0,0,25.4,-6.7,-20.41,-25.37,-25.37,-25.37,-6.7,-23.82,-13.57,-32.61,-29.99,0,13.98,260.35,388.59,901.58,8.81,50.86,322.91,180.53,191.44,308.15,0.47,-12.03,70.98,66.71,52.57,1.52385,99,-6.7,50.86,306.16,166.46,,,,0.47,-12.25,71.19,-7.11,-42.65,1.226625,99
31-01-2026,NSE:SILVERCASE,EQ,841.01,31.48,32883760,10351.80765,6.58,7.32,5.79,,-16.72,6.64,11.09,20.87,26.62,47.24,52.57,63.21,68.14,NA,NA,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.89,9.27,8.14,21.83,38.35,34.74,111.99,100,100,65.08,73.02,60,71.43,46.03,53.17,-16.72,-16.72,-16.72,NA,NA,-16.72,-0.9,-19.9,-2.61,NA,NA,111.99,180.32,NA,NA,38.01,62.91,53.76,25.19,NA,NA,29.17,56.35,62.2,63.95,0,1.517734,99,37.59,57.46,52.81,,,,,29.17,36.57,17.82,10.17,97.4,1.147365,99
31-01-2026,NSE:SABTNL,BE,4186.55,1650.4,88897,1467.15609,5.25,5.84,29.11,,-5.00,-29.01,-18.83,-7.2,4.84,18.51,51.77,48.47,63.14,66.12,91.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-11.89,1.54,-10.52,11.14,0.7,35.47,56.06,40,85.71,60.32,37.3,0,52.38,30.16,15.08,-24.59,-24.59,-24.59,-24.59,-25.66,-24.59,-7.55,-44.08,-61.69,-72.59,-74.81,114.41,114.41,344.67,992.98,3.74,104.04,47.53,129.13,390.05,350.42,7.39,55.55,47.46,58.95,59.44,1.515369,99,3.74,70.61,33.51,-29.26,,,,7.39,50.52,-11.45,25.24,5.49,1.158517,99
31-01-2026,NSE:VENUSREM,BE,1029.26,818.55,84832,694.39234,5.86,5.71,3.39,,4.74,9.14,6,9.07,9.41,15.56,46.52,36.6,61.94,64.07,63.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.57,0.98,8.64,0.22,8.88,31.12,58.07,40,14.29,47.62,29.37,20,4.76,22.22,11.11,0,-1.78,-1.78,-1.78,-1.78,0,-11.03,-20.8,-6.11,-25.99,-30.13,88.45,89.79,196.68,196.68,15.59,71.52,46.32,88.11,12.92,1.91,11.96,50.3,35.59,57.75,57.39,1.444845,99,6.85,71.52,44.56,61.06,,,,11.96,42.16,-23.17,36.75,3,1.143523,99
31-01-2026,NSE:NATIONALUM,EQ,60856.79,385.45,15414622,59415.6605,4.12,4.52,4.57,,-10.12,5.41,3.09,8.52,17.86,32.55,38.23,51.3,59.11,46.61,50.41,2,2,2,EP,HVQ,EP,EP,EP,EP,-1,-1,4,-1,-1,0.8,5.72,6.92,14.22,24.64,27.23,71.29,100,100,100,86.51,80,71.43,65.08,53.97,-10.12,-10.12,-10.12,-10.12,-10.12,-10.12,0,0,-26.92,-38.64,-19.88,67.16,113.31,169.13,169.13,22.64,55.26,54.49,31.06,10.04,29.8,20.41,42.01,50.29,54.92,39.93,1.38535,99,22.64,55.26,52.17,-17.08,,,,20.41,25.99,16.55,12.82,-33.18,1.086096,97
31-01-2026,NSE:RMDRIP,EQ,2158.02,105.33,2575006,2712.25382,1.92,2.08,3.8,,0.97,6.27,11.3,16.04,21.9,23.1,25.1,42.37,54.15,62.02,87.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5.18,5.01,10.72,9.89,22.88,18.99,51.68,100,100,69.84,70.63,100,100,39.68,44.44,0,0,0,0,0,0,-0.9,-1.21,-0.9,-1.25,-5.88,34.18,70.2,191.09,800.26,26.4,19.01,67.9,152.92,312.78,241.88,24.45,28.88,41.36,49.96,55.34,1.363817,99,26.4,13.07,57.48,151.87,,,,24.45,5.3,18.44,17.22,14.58,1.099644,98
31-01-2026,NSE:SHEETAL,SM,189.14,207,15880,32.8716,3.5,4.14,7.18,S,0.19,-0.99,-5.02,15.46,21.98,27.92,31.16,37.25,50.58,63.53,69.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.44,4.82,6.58,13.8,23.65,18.33,51.41,100,100,65.08,55.56,0,52.38,47.62,34.92,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,0,-1.38,-5.04,0,-1.95,47.44,70.3,185.52,273.31,26.1,15.32,36.36,119.61,84.49,36.16,24.53,34.94,36.24,46.39,56.85,1.360622,99,25.53,15.32,32.01,107.84,,,,24.53,12.96,4.22,18.03,23.6,1.105572,98
31-01-2026,NSE:SILVERTUC,EQ,1737.3,1383.2,268257,3710.53082,6.93,7.23,3.99,S,4.99,0.05,-10.57,-14.34,26.85,43.52,44.96,44.76,41.07,51.58,42.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-2.07,3.63,1.61,20.85,28.39,23.13,67.01,60,90.48,60.32,30.16,0,38.1,28.57,14.29,-17.02,-17.02,-17.02,-17.02,-17.02,-17.02,0,-5.16,-6.27,0,-17.23,90.51,103.17,119.78,119.78,26.19,45.52,11.83,21.4,29.52,2.13,29.4,48.74,43.75,36.88,44.9,1.356456,99,26.19,41.35,-4.3,6.53,,,,29.4,25.96,-4.97,-9.91,15.23,1.092515,98
31-01-2026,NSE:RELIABLE,BE,167.43,162.49,41214,66.96863,5.56,5.53,7.13,M,-0.78,10.98,7.18,-3.93,13.71,5.85,12.76,54.16,55.71,57.87,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.33,0.94,6.33,1.41,7.85,26.1,45.95,40,23.81,41.27,41.27,0,4.76,7.94,10.32,-3.78,-3.78,-3.78,-3.78,NA,-3.78,-13.47,-13.52,-17.44,-36.35,NA,24.55,116.6,147.51,NA,13.84,24.41,113.29,13.47,34.13,NA,16.26,16.54,53.15,51.52,51.19,1.351338,99,10.37,14.14,103.72,1.35,,,,16.26,0.11,42.83,0.18,2.26,1.099421,98
31-01-2026,NSE:KANDARP,SM,130.11,148,26060,38.5688,3.64,3.96,2.08,,-2.60,-4.46,4.7,-2.13,5.98,16.22,30.78,46.89,39.22,67.43,82.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1.65,2.2,0.56,7.35,8.54,22.87,40.71,100,100,66.67,53.17,40,57.14,36.51,25.4,-6,-6,-6,-6,-6,-6,-4,-16.54,-17.95,0,-13.54,49.49,100.27,214.23,578.9,4.93,41.27,38.63,120.17,312.61,121.1,8.53,34.56,45.88,35.03,60.75,1.349282,99,2.56,16.01,8.99,101.54,,,,8.53,27.57,18.66,-17.66,43.81,1.128071,99
31-01-2026,NSE:KMEW,EQ,4500.16,1785.5,270727,4833.83059,6.51,6.41,2.9,M,-2.67,4.38,-7.6,1.32,-4.47,21.97,35.05,52.79,60.5,40.88,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,1.98,0.09,2.07,4.57,6.96,32.77,59.1,0,47.62,79.37,65.08,0,14.29,33.33,29.37,-7.34,-7.34,-7.34,-7.34,NA,-7.34,-0.99,-9.45,-29.14,-40.72,NA,50,119.19,171.5,NA,12.93,69.68,71.92,28.18,7.24,NA,-1.92,38.83,51.78,56.31,34.2,1.342555,99,-4.57,58.13,66.7,,,,,-1.92,39.03,22.69,13.12,-52.28,1.090816,97
31-01-2026,NSE:PRAMARA,SM,479.68,350.85,102200,358.5687,2.27,2.34,5.34,,-1.17,-0.64,-0.8,1.31,0.33,-0.77,11.37,40.73,56.88,63.2,66.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-0.27,0.49,0.22,0.46,0.68,26.73,37.41,100,57.14,80.95,90.48,100,42.86,52.38,74.6,-1.47,-1.6,-1.6,-1.6,-1.6,-1.47,-1.92,-1.4,-0.57,-18.22,-30.22,10.38,64.1,238.01,238.01,1.96,26.61,102.05,100.34,64.46,40.33,2.88,15.15,39.72,52.69,56.52,1.317622,99,1.28,26.38,100.48,35.92,,,,2.88,12.28,28.5,24.02,12.07,1.099984,98
31-01-2026,NSE:GROWWSLVR,EQ,289.03,300.55,1664804,5003.56842,6.71,7.71,5.33,,-15.86,5.68,8.53,19.99,25.24,46.58,51.33,62.65,NA,NA,NA,2,HV2Y,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,6,-1,-1,-2.29,8.86,7.2,21.48,36.54,,,100,100,63.49,72.22,60,71.43,42.86,52.38,-15.86,-15.86,-15.86,NA,NA,-15.86,-2.85,-20.85,NA,NA,NA,109.17,176.01,NA,NA,36.7,64.24,50.66,NA,NA,NA,27.79,55.11,61.64,0,0,1.317596,99,36.46,55.1,,,,,,27.79,36.09,18.64,96.78,-2.6,1.130574,99
31-01-2026,NSE:GAYAPROJ,BZ,226.51,12.1,207080,25.05668,0.6,1.83,6.39,,0.00,4.71,9.17,9.17,27.36,30.17,28.84,53.06,30.58,50.83,57.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,3.53,5.57,9.64,13.25,26.39,14.75,48.25,100,90.48,31.75,26.98,100,90.48,30.16,15.87,0,0,0,0,0,0,-5.89,-8.01,-49.01,-24.6,-41.95,50.31,105.78,113.03,154.74,40.21,9.19,51.58,6.17,76.84,25.26,29.91,32.62,52.05,26.39,44.15,1.309535,99,40.21,-5.89,3.73,-27.64,,,,29.91,3.25,29.41,-51.11,26.57,1.092401,98
31-01-2026,NSE:BHAGYANGR,BE,541.68,176.01,162986,286.87166,5.81,6.43,6.85,,-4.57,6.72,4.63,-2.99,5.13,22.63,20.7,43.24,59.68,49.11,36.08,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,20,3.09,3.08,6.37,8.92,16.79,29.31,65.22,100,100,63.49,48.41,20,19.05,22.22,14.29,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,0,0,-8.3,-42,-26.78,45.23,101.25,164.88,164.88,10.52,77.15,110.04,50.35,3.03,5.9,7.68,24.48,42.23,55.49,42.43,1.304788,98,10.48,74.79,98.56,5.51,,,,7.68,17.62,23.8,25.76,-28.84,1.081233,97
31-01-2026,NSE:VOLERCAR,ST,227.22,240.5,36848,88.61944,3.92,4.41,2.2,,0.63,11.43,8.75,15.18,11.89,14.64,1.04,60.91,63.41,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.61,3.45,9.39,5.29,15.51,21.64,47.4,0,0,7.94,46.03,0,0,6.35,26.19,0,-1.64,-1.64,NA,NA,0,-13.33,-0.42,-15.85,NA,NA,27.25,114.64,NA,NA,23.36,12.12,189.19,17.21,NA,NA,14.44,4.82,59.9,59.22,0,1.303037,98,11.39,-5.65,170.45,,,,,14.44,-11.12,55.88,3.16,97.4,1.137996,99
