Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:MARUTI,EQ,35000,15708,400849,62965.36092,1.65,1.67,4.64,,-0.38,-0.26,1.63,-2.74,-4.56,-0.69,9.28,19.69,19.43,29.66,27.45,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.41,-0.37,-0.78,-0.54,-1.32,15.86,17.29,0,2,44,0,2,43,-4.2,-4.36,-4.36,-4.36,-4.36,-4.2,0,0,-6.53,-6.22,-18.12,10.46,29.54,46.3,46.3,2.17,33.51,25.78,17.5,17.87,0.03,-5.54,5.59,14.6,6.72,21.16,1.049579,71,-4.2,32.4,12.46,3.29,,,-5.54,10.5,10.01,-8.34,17.51,1.025093,71
19-11-2025,NSE:BAJFINANCE,EQ,45000,1012.6,7359962,74526.97521,1.98,2.2,3.68,S,0.70,0.71,-2.89,-4.97,-6.75,1.59,10.89,9.17,18.88,35.16,36.46,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.99,-0.84,-1.82,0.45,-1.37,9.8,9.34,0,6,31,0,6,25,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,0,-6.82,-1.35,-3.47,-15.48,15.56,18.71,56.61,58.28,0.74,26.73,8.73,42.25,30.15,4.04,-7.73,7.2,4.08,6.17,26.66,1.045423,68,-6.8,13.98,7.3,39.55,,,-7.73,13.79,-3.39,2.67,24.88,1.033908,80
19-11-2025,NSE:AXISBANK,EQ,45000,1270.6,7010224,89071.90614,1.48,1.5,3.78,M,0.02,3.57,3.31,1.72,3.51,10.83,14.75,5.73,20.75,10.35,13.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,1.74,1.21,2.98,3.59,6.82,4.87,12.28,5,19,20,5,13,14,0,0,0,0,-3.55,0,0,-12.18,-6.21,-23.56,-13.52,21.57,21.57,34.02,34.02,4.4,17.3,9.09,26.34,6.2,11.25,2.53,11.06,0.64,8.04,1.85,1.031668,65,2.69,11.5,7.44,2.65,,,2.53,8.91,-12.04,7.92,-8.31,1.0102,53
19-11-2025,NSE:CNXMETAL,IN,,10414.1,,,,,,,0.29,-1.68,1.27,-3.49,2.13,4.41,9.19,11.58,20.6,15.15,20.77,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-3.37,-3.37,-3.37,-3.37,-3.37,,,,,,,,,,,,,,,,,1.15,5.5,6.49,7.89,6.65,1.031533,,,,,,,,1.15,4.47,1.18,2.19,-2.05,1.009592,
19-11-2025,NSE:CNXAUTO,IN,,27540.05,,,,,,,0.38,0.57,3.32,2.15,1.29,0.77,7.56,13.94,18.64,17.34,23.74,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.26,,,,,,,,,,,,,,,,,0.31,3.87,8.85,5.93,8.84,1.030454,,,,,,,,0.31,3.62,5.44,-2.57,3.22,1.010138,
19-11-2025,NSE:RELIANCE,EQ,200000,1532,10325420,158185.4344,1.32,1.4,5.82,,0.86,1.38,2.34,1.81,4.26,7.64,7.3,6.71,20.59,18.27,4.27,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.39,1.47,2.9,3.8,6.97,3.86,11.27,5,8,8,5,8,8,0,0,-0.62,-0.62,-4.3,0,0,-7.88,-6.35,-24.01,-21.79,13.15,13.15,31.85,31.85,5.77,8.34,22.22,23.01,0.93,0,3.28,3.61,1.62,7.88,9.77,1.029821,62,4.56,2.67,16.77,-3.31,,,3.28,0.44,-2.1,6.86,1.9,1.011924,62
19-11-2025,NSE:LT,EQ,45000,4022.2,1776635,71459.81297,1.57,1.61,7.89,,0.06,0.49,3.5,1.59,3.72,8.36,10.17,10.77,18.21,11.79,9.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,0.82,1.1,1.93,3.48,5.61,6.74,13.24,5,21,35,5,17,31,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,0,-2.18,-9.08,-16.66,-8.96,14.1,17.53,31.7,31.7,3.62,13.16,18.3,17.51,1.54,8.45,2.74,6.48,5.68,5.5,3.29,1.027779,59,3.45,10.56,10.7,0.58,,,2.74,3.97,-0.8,0.32,-3.03,1.006598,47
19-11-2025,NSE:GODFRYPHLP,EQ,48603.92,2942.4,703794,20708.43466,2.88,2.81,4.06,3L,0.14,-0.98,-2.75,-7.29,-15.68,-18.64,-11.08,3.11,38.11,28.6,58.8,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.03,-2.78,-3.71,-6.96,-9.97,14.5,5.3,0,0,13,0,0,5,-13.44,-20.75,-20.75,-20.75,-20.75,-13.44,-8.32,-9.66,-6.8,-33.66,-23.47,2.18,10.6,108.47,201.01,2.18,17.49,96.13,101.99,94.98,124.94,-16.66,-14.77,-1.98,25.4,20.1,1.026092,56,-13.44,11.12,96.13,88.58,,,-16.66,1.24,11.31,28.11,-10.55,1.030007,77
19-11-2025,NSE:BANKNIFTY,IN,,59171.35,,,,,,,-0.08,1.33,2.73,1.33,1.92,5.82,5.59,6.92,16.38,15.35,20.02,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,,,,,,,,,,,,,,,,,0.94,1.9,1.83,3.67,6.85,1.016175,,,,,,,,0.94,1,-0.05,2.14,3.59,1.007235,
19-11-2025,NSE:CNXMIDCAP,IN,,61128,,,,,,,0.29,0.71,2.71,1.6,2.92,3.36,5.67,7.38,16.97,11.99,20.21,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.09,-0.09,-0.09,-0.09,-0.09,,,,,,,,,,,,,,,,,1.94,1.98,2.29,4.26,3.49,1.015426,,,,,,,,1.94,0.09,0.35,2.34,-1.18,1.004597,
19-11-2025,NSE:CNXINFRA,IN,,9663.2,,,,,,,0.27,0.65,1.8,0.01,2.08,4.48,5.49,6.93,17.01,12.75,14.33,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.27,,,,,,,,,,,,,,,,,1.1,1.8,1.84,4.3,4.25,1.014457,,,,,,,,1.1,0.73,0.07,2.81,-0.31,1.0052,
19-11-2025,NSE:CNXFINANCE,IN,,27670.6,,,,,,,0.10,0.99,2.3,0.3,0.6,3.51,3.9,4.81,16.18,16.38,24.6,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,-0.38,0.21,-0.28,3.47,7.88,1.011058,,,,,,,,-0.38,0.58,-0.51,3.93,5.05,1.00762,
19-11-2025,NSE:NIFTYMIDSML400,IN,,20451.2,,,,,,,0.20,0.27,1.41,-0.11,1.19,0.63,2.85,5.87,14.71,7.8,18.3,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.5,-0.5,-0.78,-1.34,-3.22,,,,,,,,,,,,,,,,,0.21,-0.84,0.78,2,-0.7,1.001587,,,,,,,,0.21,-1.06,1.65,1.37,-3.27,0.999669,
19-11-2025,NSE:NIFTY,IN,,26102.45,,,,,,,0.19,0.86,2.27,0.19,0.99,2.6,4.3,4.94,11.71,9.74,14.44,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.43,,,,,,,,,,,,,,,,,0.01,0.61,-0.15,-1,1.24,1.000667,,,,,,,,0.01,0.6,-0.79,-0.89,2.59,1.000995,
19-11-2025,NSE:CNXMNC,IN,,30337,,,,,,,0.43,0.11,0.77,0.09,0.51,-0.81,2.9,7.19,13.34,7.67,17.03,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.04,-0.8,-0.8,-0.8,-7.4,,,,,,,,,,,,,,,,,-0.47,-0.79,2.1,0.63,-0.83,1.000405,,,,,,,,-0.47,-0.34,2.95,-1.39,-1.72,0.999139,
19-11-2025,NSE:KCK,SM,260.77,28.3,291200,82.4096,5.12,5.69,6.24,2L,1.43,1.06,-4.24,-18.2,-26.86,-30.39,-45.05,-34.28,64.42,-114.84,80.28,-1,-1,HVY,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1.46,-6.04,-7.07,-14.1,-18.55,13.73,-5.59,0,0,4,0,0,2,-22.47,-42.6,-42.6,-51.85,-55.78,-22.47,-27.18,-14.39,-40.63,-84.27,-5,10.98,10.98,308.37,477.55,10.98,16.18,492.35,448.34,105.51,1140.82,-27.84,-48.74,-39.37,51.71,-123.34,1.000253,53,-22.36,-14.73,328.94,-11.19,,,-27.84,-17.09,5.97,65.48,-498.95,1.133392,92
19-11-2025,NSE:CNX500,IN,,23952.7,,,,,,,0.19,0.57,1.84,0,0.99,1.81,3.7,5.1,12.71,8.51,15.3,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.01,-0.01,-0.01,-0.01,-2.22,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0,0.01,1.000039,,,,,,,,0.01,0,0,0,0,1.000009,
19-11-2025,NSE:HDFCBANK,EQ,120000,995.25,19533101,194403.1877,1.32,1.31,9.86,,0.07,0.86,1.07,-1.27,-0.77,1.84,-0.03,3.2,14.25,15.53,28.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.17,0.48,1.04,1.53,2.92,4.59,0,0,0,0,0,0,-1.34,-1.34,-1.74,-1.74,-1.74,-1.34,-0.98,-1.71,-1.78,-8.81,-5.72,5.37,5.37,22.13,39.65,1.32,6.19,18.72,19.1,21.62,19.81,-1.75,-3.72,-1.89,1.54,7.03,0.999806,50,-1.24,0.27,17.28,18.06,,,-1.75,-2,1.77,3.4,6.31,1.005019,44
19-11-2025,NSE:NIFTY_TOTAL_MKT,IN,,13457.7,,,,,,,0.19,0.53,1.77,-0.07,0.93,1.63,3.52,4.98,12.55,8.22,15.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.07,-0.07,-0.07,-0.07,-2.46,,,,,,,,,,,,,,,,,-0.05,-0.17,-0.11,-0.16,-0.28,0.999199,,,,,,,,-0.05,-0.12,0.05,-0.06,-0.13,0.999683,
19-11-2025,NSE:KOTAKBANK,EQ,50000,2107.9,3222902,67935.55126,1.51,1.56,10.89,M,0.09,1.55,1.17,-2.02,-5.02,2.53,3.7,1.74,7.78,19.93,17.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,-0.32,0.06,0.74,0.81,0.97,1.8,0,0,0,0,0,0,-5.29,-5.29,-5.45,-7.09,-7.09,-5.29,0,-10.53,-8.71,-0.83,-12.76,8.51,8.51,23.42,36.28,1.58,13.97,6.67,22.72,25.68,9.13,-6,0.01,-3.35,-4.93,11.43,0.996103,47,-4.06,2.24,2.89,16.54,,,-6,5.57,-3.5,-1.87,17.99,1.01037,56
19-11-2025,NSE:SUNPHARMA,EQ,33000,1778.9,2029300,36099.2177,1.58,1.57,6.11,,-0.29,2.33,5.23,3.54,5.08,7.32,8.56,2.65,4.78,-0.01,10.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74,1.5,3.28,3.09,6.57,-0.85,5.68,3,3,3,3,3,3,-0.29,-0.29,-0.29,-5.88,-8.71,-0.29,-2.61,-11.67,-11.13,-13.08,-8.71,13.79,13.79,13.79,24.41,5.52,8.02,3.84,10.55,18.46,24.42,4.1,4.87,-2.44,-7.93,-8.51,0.994883,44,5.23,-0.22,-6.86,-0.63,,,4.1,0.93,-7.93,-5.83,-0.21,0.99433,35
19-11-2025,NSE:NIFTYJR,IN,,69769.85,,,,,,,0.19,-0.12,0.67,-0.67,0.46,0.62,2.67,4.06,12.82,3.82,13.56,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.01,-1.01,-1.01,-4.81,-10.34,,,,,,,,,,,,,,,,,-0.52,-1.02,-1.03,0.11,-4.68,0.993324,,,,,,,,-0.52,-0.52,-0.03,1.11,-5.5,0.996266,
19-11-2025,NSE:CNXPSE,IN,,9981.2,,,,,,,0.21,0.24,1.67,-0.7,0.58,1.42,4.19,0.13,15.25,1.86,4.68,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.11,-1.11,-1.76,-3.69,-14.96,,,,,,,,,,,,,,,,,-0.4,0.5,-4.96,2.54,-6.64,0.993266,,,,,,,,-0.4,0.89,-5.69,7.12,-10.98,0.997059,
19-11-2025,NSE:CNXENERGY,IN,,36247.45,,,,,,,0.32,0.16,1.13,-0.28,1.89,2.22,4.08,1.66,13.6,-2.39,-9.95,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.54,-0.54,-1.03,-4.65,-19.37,,,,,,,,,,,,,,,,,0.91,0.39,-3.43,0.89,-10.89,0.991059,,,,,,,,0.91,-0.5,-3.99,4.13,-13.69,0.993324,
19-11-2025,NSE:HCLTECH,EQ,34000,1660.8,2453782,40752.41146,1.79,1.91,4.57,,-0.11,3.75,8.09,6.23,9.96,10.06,11.12,0.53,-3.4,-12.28,1.33,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,3.55,2.23,5.92,4.4,10.8,-4.56,5.97,1,1,1,1,1,1,-0.11,-0.11,-4.55,-16.76,-16.76,-0.11,-2.29,-15.16,-17.2,-13.92,-0.43,19.9,19.9,20.86,27.41,11.76,7.96,7.42,20.22,31.74,43.05,8.98,7.43,-4.56,-16.11,-20.78,0.988763,41,11.76,-2.29,-13.33,-0.97,,,8.98,-1.45,-13.38,-11.97,-3.77,0.986789,26
19-11-2025,NSE:HCLTECH,EQ,413806.79,1660.8,2453866,40753.80653,1.79,1.91,4.57,,-0.11,3.75,8.09,6.23,9.96,10.06,11.12,0.53,-3.4,-12.28,1.33,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,3.55,2.23,5.92,4.4,10.8,-4.56,5.97,1,1,1,1,1,1,-0.11,-0.11,-4.55,-16.76,-16.76,-0.11,-2.29,-15.16,-17.2,-13.92,-0.43,19.9,19.9,20.86,27.41,11.76,7.96,7.42,20.22,31.74,43.05,8.98,7.43,-4.56,-16.11,-20.78,0.988763,38,11.76,-2.29,-13.33,-0.97,,,8.98,-1.45,-13.38,-11.97,-3.77,0.986789,23
19-11-2025,NSE:CNXSMALLCAP,IN,,18150.1,,,,,,,0.41,-0.18,0.25,-1.86,-0.31,-1.8,1.3,3.31,11.66,3.81,15.17,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.96,-1.96,-5.17,-7.67,-7.67,,,,,,,,,,,,,,,,,-1.29,-2.39,-1.78,-1.05,-4.69,0.988697,,,,,,,,-1.29,-1.14,0.58,0.62,-4.07,0.995435,
19-11-2025,NSE:CNXPHARMA,IN,,22701.85,,,,,,,-0.11,0.07,1.99,1.19,1.15,0.56,2.8,4.31,6.87,3.93,15.42,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.72,-0.72,-1.61,-3.62,-4.55,,,,,,,,,,,,,,,,,0.17,-0.89,-0.78,-5.84,-4.57,0.988444,,,,,,,,0.17,-1.08,0.09,-5.34,1.66,0.994887,
19-11-2025,NSE:APOLLOHOSP,EQ,113079.44,7453,302292,22529.82276,1.57,1.58,11.89,2L,-0.08,0.17,-4.41,-5.44,-7.47,-5.33,-4.97,6.29,14.47,7.97,16.75,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.72,-1.18,-1.87,-1.42,-3.25,6.92,3.94,0,0,17,0,0,12,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,0,0,-6.09,-14.28,-7.62,0.91,9.4,23.14,29.25,0.91,13.06,29.26,15.39,10.55,18.94,-8.45,-8.66,1.2,1.76,-0.53,0.982662,35,-6.98,10.41,22.78,4.44,,,-8.45,-0.41,9.27,0.71,-2.78,0.997667,38
19-11-2025,NSE:NIFTY_MICROCAP250,IN,,23483.2,,,,,,,0.00,-0.48,0.12,-1.85,-0.52,-2.94,-1.02,1.97,8.06,0.38,17.94,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-2.32,-3.2,-5.12,-11.09,-11.09,,,,,,,,,,,,,,,,,-1.5,-4.71,-3.12,-4.65,-8.12,0.978033,,,,,,,,-1.5,-3.24,1.5,-1.8,-3.54,0.991271,
19-11-2025,NSE:ICICIBANK,EQ,90000,1381.2,12255660,169275.17592,1.21,1.25,3.12,,-0.14,-0.34,4.4,0.78,-0.66,-2.93,-3.99,-4.6,9.37,9.23,21.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.13,0.83,-0.69,0.14,-0.06,0.08,0,0,0,0,0,0,-0.34,-4.48,-7.21,-7.21,-7.21,-0.34,-6.6,-3.51,-0.64,-7.01,-6.33,4.6,4.6,15.47,30.86,4.6,3.14,19.28,22.97,19.65,19.83,-1.64,-7.68,-9.69,-3.34,0.73,0.977469,32,-0.06,-5.15,15.01,21.68,,,-1.64,-6.05,-2.04,5.33,4.67,0.99783,41
19-11-2025,NSE:CNXREALTY,IN,,920.7,,,,,,,-0.36,-2.3,-2.81,-3.24,-1.9,0.24,1.78,-1.96,8.84,-1.8,1.54,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-4.95,-4.95,-11.44,-17.7,-19.96,,,,,,,,,,,,,,,,,-2.88,-1.91,-7.05,-3.87,-10.3,0.975723,,,,,,,,-2.88,0.87,-5.26,2.56,-6.84,0.991525,
19-11-2025,NSE:CNXFMCG,IN,,55670.65,,,,,,,0.52,0.77,-0.07,-1.7,-1.66,-1.53,-0.39,-1.33,3.47,-1.76,2.84,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.94,-2.51,-2.51,-4.67,-16.04,,,,,,,,,,,,,,,,,-2.64,-4.08,-6.42,-9.24,-10.26,0.968693,,,,,,,,-2.64,-1.48,-2.4,-3.28,-0.59,0.989108,
19-11-2025,NSE:CNXIT,IN,,37197,,,,,,,0.41,1.39,5,2.98,5.12,1.2,6.56,-0.92,-12.19,-13.91,0.56,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,-5.49,-19.13,-19.13,,,,,,,,,,,,,,,,,4.14,2.87,-6.01,-24.9,-22.41,0.96664,,,,,,,,4.14,-1.22,-9.47,-19.19,3.29,0.982217,
