Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:AXISCADES,BE,5312.21,1.27,5.2,1676.4,-0.67,9.2,18,29.17,15.94,48,66.09,66.73,NA,-0.67,-0.67,-0.67,42.28,122.19,289.68,27.25,12.73,34.26,65.38,68.47,1.448165,99,27.25,-19.98,27.27,49.89,4.33,1.132167,99
18-09-2025,NSE:FORCEMOT,EQ,25349.02,1.21,5.46,18941,-4.58,4.86,4.51,-10.18,27.64,62.59,64.25,61.94,NA,-13.5,-13.5,-13.5,38.07,153.8,205.03,-12.1,24.43,48.85,63.54,63.68,1.43337,99,-12.1,33.02,37.42,19.53,-3.98,1.133324,99
18-09-2025,NSE:TFCILTD,EQ,2782.49,15.29,2.84,363.8,0.79,0.49,6.39,14.9,38.66,61.65,49.65,50.49,NA,-0.14,-0.14,-0.14,58.4,160.14,183.93,12.98,35.45,47.91,48.94,52.23,1.37671,99,12.98,26.61,26.6,-16.19,4.15,1.101519,98
18-09-2025,NSE:STALLION,EQ,1170.05,25.94,7.41,198.59,-1.93,5.45,9.04,22.35,62,63.88,NA,NA,NA,-4.33,-4.33,NA,168.36,210.25,NA,20.43,58.79,50.14,0,0,1.36748,99,20.43,49.76,-5.94,115.1,2.47,1.169201,99
18-09-2025,NSE:KRISHANA,EQ,3558.8,1.55,3.9,560.55,-1.40,-3.31,-2.86,-2.53,9.25,59.96,63.53,55.71,NA,-6.88,-6.88,-6.88,34.36,152.34,209.92,-4.45,6.04,46.22,62.82,57.45,1.360382,99,-4.45,10.18,45,24.02,-18.96,1.11759,99
18-09-2025,NSE:BANCOINDIA,EQ,8224.64,17.64,5.24,802.25,7.87,22.84,24.19,26.99,30.22,58.83,33.42,58.08,33.93,0,0,0,49.42,151.1,160.26,25.07,27.01,45.09,32.71,59.82,1.346463,99,25.07,3.12,30.14,-46.65,39.51,1.121853,99
18-09-2025,NSE:JAYNECOIND,EQ,5602.66,258.08,5.11,73.82,3.24,9.25,19.71,14.26,47.25,60.12,42.96,29.22,NA,0,0,0,109.18,146.56,154.11,12.34,44.04,46.38,42.25,30.96,1.33499,99,12.34,37.16,13.53,-27.94,-21.61,1.084684,97
18-09-2025,NSE:KCK,SM,279.85,3.39,7.32,35.5,-3.79,-10.99,-11.97,-16.48,-35.07,73.24,66.79,-20.56,NA,-27.99,-27.99,-44.53,0,412.27,412.27,-18.4,-38.28,59.5,66.08,-18.82,1.326152,99,-18.4,-17.27,69.32,-9.01,-260.55,1.246045,99
18-09-2025,NSE:KHAICHEM,BE,1052.33,4.89,5.71,127.78,-1.90,-1.6,2.1,16.22,34.41,62.35,45.01,34.93,24.98,-3.39,-3.39,-3.39,53.43,176.76,176.76,14.3,31.2,48.61,44.3,36.67,1.320314,98,14.3,20.4,31.73,-30.96,-15.86,1.082956,96
18-09-2025,NSE:ROSSTECH,EQ,2540.74,2.19,5.49,746.05,1.39,5.84,5.07,8.7,45.1,67.76,31.49,NA,NA,0,0,NA,87.21,201.74,NA,6.78,41.89,54.02,30.78,0,1.3126,98,6.78,38.56,30.4,-97.37,102.47,1.108287,98
18-09-2025,NSE:QPOWER,EQ,6080.91,9.77,5.43,988.85,0.03,2.29,12.89,20.19,47.71,68.5,NA,NA,NA,0,0,NA,72.77,261.55,NA,18.27,44.5,54.76,0,0,1.309939,98,18.27,33.17,28.9,115.1,2.47,1.153438,99
18-09-2025,NSE:LOTUSEYE,EQ,241.34,2.8,8.62,120.49,-2.48,-0.34,-4.72,28.7,40.92,52.78,39.73,36.69,27.45,-10.4,-10.4,-10.4,72.08,111.16,111.76,26.78,37.71,39.04,39.02,38.43,1.309784,98,26.78,15.82,9.2,-12.53,-2.57,1.07398,95
18-09-2025,NSE:VIMTALABS,EQ,2957.39,34.34,6.45,790.55,0.69,1.34,-0.75,15.86,38.93,35.27,41.42,59.49,NA,-9.88,-9.88,-9.88,80.41,85.35,206.53,13.94,35.72,21.53,40.71,61.23,1.297142,98,13.94,26.12,-16.88,24.61,33.31,1.106811,98
18-09-2025,NSE:POCL,EQ,3010.74,5.8,5.88,1280.9,-1.61,-0.3,11.04,17.26,45.03,61.33,30,16.66,NA,-1.61,-1.61,-1.61,82.53,151.8,158.61,15.34,41.82,47.59,29.29,18.4,1.294048,98,15.34,32.26,18.78,-65.93,-16.59,1.07333,95
18-09-2025,NSE:CCCL,EQ,820.25,51.78,10.63,26.34,-3.66,29.5,31.32,42.07,31.55,49.43,30.45,35.95,93.76,-3.66,-3.66,-8.16,76.78,102.62,130.65,40.15,28.34,35.69,29.74,37.69,1.288698,98,40.15,-19.46,15.25,-22.44,10.38,1.083431,96
18-09-2025,NSE:MIRCELECTR,BE,768.41,10.49,5.6,28.6,-1.38,-1.4,0.24,11.82,50.59,58.54,24.08,14.38,NA,-2.99,-2.99,-2.99,106.5,176.19,176.19,9.9,47.38,44.8,23.37,16.12,1.283115,98,9.9,42.66,5.22,-68,-10.31,1.081769,96
18-09-2025,NSE:COMSYN,EQ,578.51,3.55,3.38,155.34,0.80,0.09,1.58,11.3,14.14,47.6,51.34,56.29,NA,-0.07,-0.07,-0.07,23.88,114.2,182.03,9.38,10.93,33.86,50.63,58.03,1.279454,98,9.38,1.89,28.1,22.24,12.64,1.089509,97
18-09-2025,NSE:GALLANTT,EQ,13958.1,3.77,4.99,671.1,0.23,-5.89,8.72,7.52,29.88,53.7,48.28,43.68,NA,-14.49,-14.49,-14.49,32.52,114.2,122.88,5.6,26.67,39.96,47.57,45.42,1.27932,98,5.6,22.86,23.1,3.4,-6.42,1.078117,96
18-09-2025,NSE:BALAJITELE,BE,1136.21,1.53,5.83,122.22,2.03,6.48,10.68,23.4,29.85,57.9,22.94,44.53,NA,0,0,0,40.73,126.33,139.18,21.48,26.64,44.16,22.23,46.27,1.272646,98,21.48,7.11,29.11,-67.92,30.48,1.095805,98
18-09-2025,NSE:ASHAPURMIN,EQ,4929.62,8.68,4.79,616.45,-1.49,4.12,10.56,15.33,36.97,49.21,28.38,49.59,NA,-2.87,-2.87,-2.87,49.73,87.51,184.27,13.41,33.76,35.47,27.67,51.33,1.264058,98,13.41,24.25,8.55,-25.91,32.08,1.0911,97
18-09-2025,NSE:GARUDA,EQ,2019.01,22.29,6.08,205.6,1.07,-3.42,-0.85,3.81,42.82,50.74,53.37,NA,19.63,-6.35,-6.35,NA,71.83,130.39,NA,1.89,39.61,37,52.66,0,1.263686,97,1.89,39.24,2.99,20.43,102.47,1.107552,98
18-09-2025,NSE:IXIGO,EQ,10536.99,38,5.7,272.6,0.57,-18.05,-4.75,-2.04,35.29,53.39,42.86,42.8,NA,-15.29,-15.29,-15.29,64.83,107.81,117.84,-3.96,32.08,39.65,42.15,44.54,1.262554,97,-3.96,35.27,17.11,-7.5,2.35,1.085745,97
18-09-2025,NSE:AIIL,EQ,54775.04,2.05,3.45,3197.8,-2.38,3.08,3.16,9.01,20.26,55.43,42.85,47.41,NA,-2.64,-2.64,-2.64,28.3,113.96,126.86,7.09,17.05,41.69,42.14,49.15,1.261116,97,7.09,11.06,33.23,-13.12,10.45,1.08467,97
18-09-2025,NSE:GMDCLTD,EQ,12729.54,108.53,6.12,552.05,0.79,6.83,17.54,22.53,30.54,55.33,35.72,33.36,27.64,-3.12,-3.12,-3.12,46.63,119.14,131.58,20.61,27.33,41.59,35.01,35.1,1.260781,97,20.61,9.04,24.81,-28.79,-1.21,1.068359,95
18-09-2025,NSE:MANGCHEFER,EQ,4079.29,4.47,3.77,305.1,-0.34,-4.23,-15.04,-14.18,10.88,52.84,47.71,57.62,NA,-16.23,-16.23,-16.23,15.44,109.26,147.32,-16.1,7.67,39.1,47,59.36,1.254663,97,-16.1,20.64,36.21,4.21,21.44,1.104779,98
18-09-2025,NSE:SUNDARMHLD,EQ,10505.51,3.47,5.05,587.35,-7.02,3.13,16.49,13.6,21.49,55.36,46.84,32.88,NA,-7.02,-7.02,-7.02,30.33,116,141.76,11.68,18.28,41.62,46.13,34.62,1.25136,97,11.68,7.81,32.27,-3.99,-23.79,1.067397,94
18-09-2025,NSE:SHREERAMA,EQ,720.73,12.34,7.48,60.63,-2.93,3.41,-6.83,28.67,28.25,44.96,21.9,49.56,59.26,-6.39,-6.39,-6.39,52.18,91.56,134,26.75,25.04,31.22,21.19,51.3,1.244444,97,26.75,-1.89,12.42,-26.79,37.89,1.089731,97
18-09-2025,NSE:SHAILY,EQ,10215.82,2.13,4.87,2381.9,-3.86,4.16,8.25,19.06,27.8,25.47,37.45,59.13,NA,-3.86,-3.86,-3.86,54.25,71.3,164.01,17.14,24.59,11.73,36.74,60.87,1.243678,97,17.14,9.49,-14.1,31.18,37.13,1.096734,98
18-09-2025,NSE:OSIAHYPER,BE,288,10.29,2.22,31.27,-5.01,13.34,32.04,60.15,36.39,25.9,-6.4,-31.44,NA,-5.01,-5.01,-36.79,176.48,176.48,176.48,58.23,33.18,12.16,-7.11,-29.7,1.242913,97,58.23,-60.94,-27.36,-28.49,-21.06,1.087136,97
18-09-2025,NSE:NETWEB,EQ,12561.86,29.82,6.97,3037.7,3.73,1.22,12.69,29.99,43.33,53.79,5.85,10.79,60.42,-2.96,-2.96,-2.96,72.46,115.23,126.59,28.07,40.12,40.05,5.14,12.53,1.240806,97,28.07,17.74,7.6,-88.64,7.72,1.060779,93
18-09-2025,NSE:INDOTHAI,BE,1838.27,6.04,6.49,205.36,3.22,6.42,20.92,17.11,9.91,5.21,44.88,66.64,NA,-3.14,-3.14,-3.14,38.81,38.81,205.89,15.19,6.7,-8.53,44.17,68.38,1.240782,97,15.19,-10,-16.08,56.95,41.95,1.121685,99
18-09-2025,NSE:PARAGMILK,EQ,2736.09,18.83,4.81,298.36,2.67,9.11,18.4,23.5,29.62,50.63,30.97,37.49,NA,0,0,0,41.33,99.64,111.12,21.58,26.41,36.89,30.26,39.23,1.240341,97,21.58,6.69,18.99,-24.73,11.91,1.067805,95
18-09-2025,NSE:SYRMA,EQ,14454.06,15.8,4.28,811.85,1.68,-2.88,-2.99,10.68,36.98,48.65,25.16,42.34,NA,-5.63,-5.63,-5.63,61.31,94.64,113.9,8.76,33.77,34.91,24.45,44.08,1.231218,97,8.76,28.13,7.66,-30.65,25.41,1.080246,96
18-09-2025,NSE:CARTRADE,EQ,11389.08,5.03,5.27,2395.6,-1.18,1.36,-6.71,-2.86,30.89,33.28,37.46,58.61,NA,-12.49,-12.49,-12.49,51.63,72.85,182.95,-4.78,27.68,19.54,36.75,60.35,1.230222,96,-4.78,31.5,-7.42,21.37,36.3,1.10323,98
18-09-2025,NSE:PROZONER,EQ,606.6,11.6,5.16,48.27,-2.09,10.88,8.95,7.98,25.61,38.53,51.44,40.48,NA,-2.09,-2.09,-2.09,37.99,71.23,121.12,6.06,22.4,24.79,50.73,42.22,1.228006,96,6.06,17.85,6.51,36.1,-20.1,1.066701,94
18-09-2025,NSE:LUMAXTECH,EQ,7981.95,1.92,5.97,1109.4,-0.31,3.36,4.52,-2.24,0.79,53.53,43.06,53.06,NA,-10.6,-10.6,-10.6,11.83,133.56,133.56,-4.16,-2.42,39.79,42.35,54.8,1.22565,96,-4.16,1.66,42.29,-7.43,20.02,1.098618,98
18-09-2025,NSE:PFOCUS,EQ,4494.09,32.55,4.37,189.63,1.00,0.31,24.07,16.08,36.49,51.06,30.85,24.03,NA,-0.87,-0.87,-0.87,67.71,111.15,111.15,14.16,33.28,37.32,30.14,25.77,1.225458,96,14.16,23.01,12.08,-26.2,-7.4,1.056273,92
18-09-2025,NSE:IMFA,EQ,4646.53,1.65,3.95,1087.7,4.09,6.2,16.95,23.97,34.04,44.09,13.37,41.37,NA,0,0,0,53.05,90.19,90.19,22.05,30.83,30.35,12.66,43.11,1.215199,96,22.05,11.94,4.36,-39.85,34.79,1.077387,96
18-09-2025,NSE:YATHARTH,EQ,6696.63,6.52,3.88,789.25,-1.32,-1.22,2.6,9.57,35.95,52.97,22.01,26.23,NA,-1.56,-1.56,-1.56,57.74,101.29,119.94,7.65,32.74,39.23,21.3,27.97,1.209255,96,7.65,27.87,15.7,-50.73,7.88,1.06433,94
18-09-2025,NSE:YATRA,EQ,2369.43,36.97,6.37,152.24,-6.41,-7.05,-1.08,2.52,42.71,54.52,22,8.22,NA,-7.6,-7.6,-7.6,83.82,111.62,130.74,0.6,39.5,40.78,21.29,9.96,1.208679,96,0.6,39.92,9.74,-56.4,-15.2,1.064293,94
18-09-2025,NSE:SRM,EQ,1078.03,4.38,5.35,537.2,-2.65,8.83,10.74,9.96,18.59,42.39,30.19,52.49,NA,-2.65,-2.65,-2.65,21.75,77.09,113.6,8.04,15.38,28.65,29.48,54.23,1.203543,96,8.04,8.27,18.36,-6.06,34.42,1.081515,96
18-09-2025,NSE:GVT&D,EQ,70796.87,4,3.45,2985.9,-0.23,8.12,9.17,5.56,21.14,50.34,32.13,42.59,NA,-0.23,-0.23,-0.23,30.61,130.47,130.47,3.64,17.93,36.6,31.42,44.33,1.2027,96,3.64,15.18,26.16,-21.57,17.88,1.072072,95
18-09-2025,NSE:LAURUSLABS,EQ,46155.03,12.88,2.28,923.25,3.28,2.99,5.32,4.26,30,37.03,37.88,45.24,NA,0,0,0,41.82,64.5,114.06,2.34,26.79,23.29,37.17,46.98,1.202032,96,2.34,25.58,-0.83,16.44,14.33,1.070967,95
18-09-2025,NSE:ANANDRATHI,EQ,23029.09,1.11,2.39,3065.6,0.24,3.84,3.57,7.92,33.19,44.27,30.1,36.08,NA,0,0,0,48.34,82.21,85.47,6,29.98,30.53,29.39,37.82,1.198547,96,6,26.13,5.71,-10.34,11.03,1.06311,94
18-09-2025,NSE:HBLENGINE,EQ,22411.21,20.04,3.88,858.35,-2.26,0.59,0.83,7.98,34.34,52.65,17.88,26.38,NA,-5.62,-5.62,-5.62,53.55,104.98,111.21,6.06,31.13,38.91,17.17,28.12,1.195692,96,6.06,27.34,17.02,-58.35,12.82,1.064873,94
18-09-2025,NSE:MBAPL,EQ,3693.48,1.91,3.61,429.35,-0.31,4.27,1.91,-3.12,17.13,29.37,48.93,49.34,NA,-6.09,-6.09,-6.09,14.39,68.67,112.53,-5.04,13.92,15.63,48.22,51.08,1.191632,95,-5.04,18.33,3.9,42.8,3.26,1.074425,96
18-09-2025,NSE:LTF,EQ,54227.22,68.38,2.12,247.37,1.84,5.6,7.89,12.27,24.2,43.34,40.45,28.08,NA,0,0,0,30.16,73.45,88.99,10.35,20.99,29.6,39.74,29.82,1.189387,95,10.35,12.29,14.38,10.01,-18.31,1.047989,90
18-09-2025,NSE:GODFRYPHLP,EQ,57063.33,18.73,5.72,3491,-2.24,0.61,0.19,6.37,23.14,43.19,42.68,30.14,NA,-5.98,-5.98,-5.98,31.22,72.01,147.33,4.45,19.93,29.45,41.97,31.88,1.186594,95,4.45,16.59,15.23,14.2,-19.42,1.050834,91
18-09-2025,NSE:IOLCP,EQ,2658.77,89.5,5.19,118.85,2.42,6.7,17.38,18.19,30.14,48.13,27.9,14.5,NA,-0.57,-0.57,-0.57,37.75,100.25,100.25,16.27,26.93,34.39,27.19,16.24,1.185915,95,16.27,13.29,14.88,-23.89,-16.12,1.041645,88
18-09-2025,NSE:RELTD,BE,2535.47,1.74,4.95,179.46,-0.98,15.76,19.58,19.88,25.5,39.5,24.66,39.16,NA,-0.98,-0.98,-0.98,40.84,84.61,84.61,17.96,22.29,25.76,23.95,40.9,1.184302,95,17.96,5.71,7.93,-9.44,21.72,1.059742,93
18-09-2025,NSE:PAYTM,EQ,76885.64,34.6,2.5,1229.3,0.59,0.43,-0.96,0.25,29.37,43.96,18.08,46.72,NA,-4.58,-4.58,-4.58,41.1,67.39,88.67,-1.67,26.16,30.22,17.37,48.46,1.182525,95,-1.67,27.89,9.78,-31.08,37.43,1.085676,97
18-09-2025,NSE:NESCO,EQ,9899.62,1.22,3.88,1476,-0.80,-6.92,1.38,3.73,31.81,40.98,31.88,34.07,NA,-6.47,-6.47,-6.47,44.94,64.56,69.66,1.81,28.6,27.24,31.17,35.81,1.180163,95,1.81,27.85,2.57,-0.3,5.68,1.059118,93
18-09-2025,NSE:RAMCOIND,EQ,2655.92,5.51,4.12,371.65,-1.65,2.87,15.4,20.46,29.95,39.83,19.37,34.01,NA,-3.24,-3.24,-3.24,46.67,64.12,66.2,18.54,26.74,26.09,18.66,35.75,1.179749,95,18.54,10.61,3.24,-18.9,20.62,1.056297,92
18-09-2025,NSE:ATALREAL,BE,208.71,4.48,4.07,19.11,-0.10,-1.31,-2.46,-2.93,-1.15,34.64,32.55,60.65,NA,-8.39,-8.39,-8.39,3.86,48.83,148.18,-4.85,-4.36,20.9,31.84,62.39,1.175843,95,-4.85,0.42,24.52,11.9,44.13,1.095751,97
18-09-2025,NSE:SIRCA,EQ,2526.41,4.92,2.82,488.3,0.30,5.82,4.99,4.85,22.9,49.77,30.6,28.14,NA,0,0,0,31.9,103.67,103.67,2.93,19.69,36.03,29.89,29.88,1.174804,95,2.93,17.65,23.99,-23.09,-1.07,1.054123,91
18-09-2025,NSE:MOSCHIP,EQ,3251.07,133.23,7.36,261.01,2.12,2.59,14.95,33.45,33.91,44.75,NA,NA,62.72,-3.45,-3.45,NA,66.96,87.63,NA,31.53,30.7,31.01,0,0,1.174518,95,31.53,-0.61,5.53,115.1,2.47,1.07925,96
18-09-2025,NSE:MANAKCOAT,EQ,1341.13,1.74,4.59,137.76,-1.07,-4.7,-8.57,-4.88,4.84,46.48,29.25,52.71,NA,-17.45,-17.45,-17.45,7.16,81.07,137.56,-6.8,1.63,32.74,28.54,54.45,1.172981,95,-6.8,7.96,32.89,-17.1,35.63,1.089282,97
18-09-2025,NSE:ABDL,EQ,14181.3,4.23,3.11,550.4,1.13,3.86,10.25,4.2,24.56,43.5,31.21,35.66,NA,-2.47,-2.47,-2.47,30.23,80.16,83.62,2.28,21.35,29.76,30.5,37.4,1.171519,95,2.28,19.95,14.23,-6.64,8.93,1.056506,92
18-09-2025,NSE:ACL,EQ,783.92,1.34,4.65,98.05,0.00,3.82,-1.76,27.81,32.09,42.3,14.63,8.29,49.95,-6.41,-6.41,-6.41,58.71,99.53,99.53,25.89,28.88,28.56,13.92,10.03,1.169896,94,25.89,4.61,4.18,-32.88,-4.95,1.036416,83
18-09-2025,NSE:GOKULAGRO,EQ,4802.54,5.75,4.44,393.2,-0.73,8.51,15.58,19.93,25.68,48.5,8.16,25.69,NA,-1.19,-1.19,-1.19,35.59,82.88,94.17,18.01,22.47,34.76,7.45,27.43,1.167215,94,18.01,5.88,19.83,-63.22,21.55,1.057217,92
18-09-2025,NSE:SINDHUTRAD,EQ,3586.53,61.28,6.55,29.83,-4.08,17.4,18.4,17.63,11.83,55.31,19.85,16.73,NA,-16.54,-16.54,-16.54,27.15,86.55,123.78,15.71,8.62,41.57,19.14,18.47,1.165417,94,15.71,-8.35,38.45,-64.27,-1.42,1.060553,93
18-09-2025,NSE:NAVA,EQ,19429.45,19.59,4.35,714.6,1.29,1.45,4.62,17.14,23.65,42.47,28.91,23.8,NA,0,0,0,26.12,69.82,96.26,15.22,20.44,28.73,28.2,25.54,1.16503,94,15.22,6.54,13.78,-8.48,-4.71,1.041853,88
18-09-2025,NSE:HNGSNGBEES,EQ,1096.31,2.64,2.66,517.2,-1.34,2.13,8.21,14.28,26.89,15.78,32.67,45.29,NA,-1.34,-1.34,-1.34,36.58,48.6,83.83,12.36,23.68,2.04,31.96,47.03,1.164605,94,12.36,13.4,-26.06,35.15,21.21,1.068486,95
18-09-2025,NSE:HLEGLAS,EQ,3455.2,4.67,5.53,514.35,1.21,-4.16,-2.49,2.99,18.51,55.76,21.72,21.39,NA,-10.37,-10.37,-10.37,26.22,122.14,129.65,1.07,15.3,42.02,21.01,23.13,1.164084,94,1.07,14.68,34.84,-61.86,2.05,1.061374,93
18-09-2025,NSE:SUBROS,EQ,5734.22,1.35,4.11,1022.15,5.66,9.6,11.04,14.95,10.66,46.44,36.8,23.52,NA,-0.87,-0.87,-0.87,29.78,84.39,88.5,13.03,7.45,32.7,36.09,25.26,1.163643,94,13.03,-6.35,29.17,-2.89,-18.54,1.046476,89
18-09-2025,NSE:ACUTAAS,EQ,11502.58,2.73,2.79,1471,-0.25,-0.12,3.15,5.08,25.81,25.29,28.26,48.7,NA,-2.19,-2.19,-2.19,35.4,37.95,99.31,3.16,22.6,11.55,27.55,50.44,1.16235,94,3.16,20.53,-11.57,19.07,30.97,1.072899,95
18-09-2025,NSE:CAMLINFINE,BE,3797.88,3.69,5.07,228.09,-1.27,0.89,7.55,9.33,-30.08,26.68,49.61,52.49,NA,-30.36,-30.36,-30.36,13.35,70.94,141.8,7.41,-33.29,12.94,48.9,54.23,1.161745,94,7.41,-44.78,32.76,46.38,8.18,1.085466,97
18-09-2025,NSE:CHOICEIN,EQ,16345.5,5.12,1.96,820.25,-0.42,0.51,4.82,0.14,15.87,41.32,31.26,44.23,NA,-0.58,-0.58,-0.58,18.75,69.49,81.93,-1.78,12.66,27.58,30.55,45.97,1.161565,94,-1.78,14.45,19.37,-2.03,21.33,1.064528,94
18-09-2025,NSE:COOLCAPS,SM,965.26,2.56,5.54,95.7,0.42,12.38,13.85,13.01,14.1,16.3,16.43,59.46,NA,-2.94,-2.94,-2.94,25.1,27.96,140.36,11.09,10.89,2.56,15.72,61.2,1.160401,94,11.09,-0.06,-8.3,15.26,53.96,1.100671,98
18-09-2025,NSE:RISHABH,EQ,1584.39,2.89,5.88,416.2,-1.02,-3.33,-14.14,5.92,31.15,51.18,13.64,11.02,NA,-12.59,-12.59,-12.59,49.9,102.53,104.82,4,27.94,37.44,12.93,12.76,1.156267,94,4,25.51,18.22,-61.79,-0.56,1.047745,89
18-09-2025,NSE:PARADEEP,EQ,17796.34,82.56,4.96,169.88,-1.58,-6.56,-21.94,-21.96,3.44,46.42,34.15,49.77,NA,-26.64,-26.64,-26.64,7.6,88.65,106.77,-23.88,0.23,32.68,33.44,51.51,1.154485,93,-23.88,19.52,33.63,-7.79,26.19,1.085943,97
18-09-2025,NSE:FORTIS,EQ,69078.67,13.72,1.99,968.4,0.60,0.25,1.92,2.01,22.75,38.22,28.06,39.67,NA,-0.95,-0.95,-0.95,28.32,58.79,66.95,0.09,19.54,24.48,27.35,41.41,1.154018,93,0.09,19.85,9.15,-1.35,18.62,1.05852,92
18-09-2025,NSE:MAHKTECH,EQ,497.84,9.44,1.09,27.64,0.29,4.05,5.9,10.02,21.38,6.73,31.37,51.88,NA,0,0,0,29.77,48.12,108.45,8.1,18.17,-7.01,30.66,53.62,1.15219,93,8.1,11.32,-29.51,41.52,32.36,1.079999,96
18-09-2025,NSE:KMEW,EQ,2030.59,1.43,6.91,2507.3,3.00,25.66,29.06,24.68,32.89,41.24,10.48,NA,NA,0,0,NA,61.07,90.63,NA,22.76,29.68,27.5,9.77,0,1.15098,93,22.76,9.59,1.57,-37.24,102.47,1.037053,83
18-09-2025,NSE:KIOCL,EQ,24765.86,31.28,7.14,434.3,-0.42,-4.95,-0.81,7.67,35.03,47.52,9.65,6.68,NA,-8.32,-8.32,-8.32,53.17,97.03,97.03,5.75,31.82,33.78,8.94,8.42,1.148909,93,5.75,28.33,8.36,-57.08,-0.82,1.043225,88
18-09-2025,NSE:JMFINANCIL,EQ,17010.13,70.69,4.42,176.13,0.10,-2.44,-3.41,-6.95,21.28,52.27,20.72,26.55,NA,-8.75,-8.75,-8.75,26.31,100.47,109.53,-8.87,18.07,38.53,20.01,28.29,1.14866,93,-8.87,25.08,28.5,-51.01,9.82,1.063052,94
