Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:LOTUSEYE,EQ,241.34,2.85,8.56,123.56,,1.76,-5.45,33.12,41.76,53.82,41.32,38.48,-8.12,-8.12,-8.12,76.46,117.15,117.15,30.93,39.54,39.88,40.95,40.45,1.337025,99,30.93,12.89,8.72,-11.3,-2.49,1.079986,96
17-09-2025,NSE:KHAICHEM,BE,1052.33,4.75,5.74,130.25,,-0.09,3.77,17.64,35.77,62.2,45.81,36.78,-1.53,-1.53,-1.53,56.4,182.11,182.11,15.45,33.55,48.26,45.44,38.75,1.333036,98,15.45,21.99,29.15,-27.56,-14.31,1.084845,97
17-09-2025,NSE:CCCL,EQ,820.25,49.65,10.3,27.34,,31.02,33.07,42.94,33.5,50.26,34.2,41.22,,,-4.67,83.49,110.31,139.4,40.75,31.28,36.32,33.83,43.19,1.318882,98,40.75,-16.57,13.2,-16.5,13.02,1.09219,97
17-09-2025,NSE:SUNDARMHLD,EQ,10505.51,3.29,4.84,631.7,,9.55,21.95,24.32,26.64,58.02,49.9,38.32,,,,40.18,140.93,160.01,22.13,24.42,44.08,49.53,40.29,1.315641,98,22.13,3.04,30.79,-3.57,-20.76,1.080059,96
17-09-2025,NSE:POCL,EQ,3010.74,5.69,5.85,1301.9,,6.15,10.48,20.26,45.8,61.66,32.81,19.62,,,,85.52,162.85,162.85,18.07,43.58,47.72,32.44,21.59,1.314558,98,18.07,32.01,17.26,-59.44,-17.29,1.075775,95
17-09-2025,NSE:JAYNECOIND,EQ,5602.66,279.76,5.08,71.5,,11.69,16.17,19.52,44.71,56.87,42.06,27.66,-0.39,-0.39,-0.39,102.61,142.87,146.13,17.33,42.49,42.93,41.69,29.63,1.314412,98,17.33,31.27,9.99,-18.56,-22.49,1.073449,95
17-09-2025,NSE:OSIAHYPER,BE,288,9.51,1.93,32.92,,21.6,38.52,63.94,38.73,26.76,-3.13,-22.42,,,-33.45,191.07,191.07,191.07,61.75,36.51,12.82,-3.5,-20.45,1.292127,98,61.75,-69.95,-31.52,-25.03,-16.35,1.117512,98
17-09-2025,NSE:QPOWER,EQ,6080.91,9.62,5.46,988.55,,3.87,10.65,21.88,45.84,66.63,NA,NA,,,,91.17,261.44,NA,19.69,43.62,52.69,NA,NA,1.291401,98,19.69,30.64,26.4,115.78,2.35,1.143563,99
17-09-2025,NSE:MIRCELECTR,BE,768.41,11.19,5.79,29,,-1.66,-0.9,13.76,49.7,59.01,27.66,13.64,-1.63,-1.63,-1.63,109.39,180.05,180.05,11.57,47.48,45.07,27.29,15.61,1.290625,98,11.57,41.65,6.52,-60.72,-17.02,1.077848,96
17-09-2025,NSE:VIMTALABS,EQ,2957.39,35.4,6.67,785.15,,-1.45,-3.43,15.41,38.8,35.24,39.12,59.15,-10.49,-10.49,-10.49,79.18,84.08,204.44,13.22,36.58,21.3,38.75,61.12,1.290327,98,13.22,27.62,-17.82,21.77,35.25,1.106852,98
17-09-2025,NSE:BANCOINDIA,EQ,8224.64,10.37,4.75,743.75,,16.61,15.18,25.24,21.04,55.07,27.45,55.16,,,,38.53,132.79,141.28,23.05,18.82,41.13,27.08,57.13,1.284101,98,23.05,-5.65,31.1,-45.69,40.54,1.113607,98
17-09-2025,NSE:AIIL,EQ,54775.04,2.09,3.49,3275.6,,4.95,3.31,9.41,22.42,55.22,44.13,50.97,-0.27,-0.27,-0.27,31.42,129.82,132.38,7.22,20.2,41.28,43.76,52.94,1.280167,98,7.22,14.33,30.28,-8.98,14.6,1.089918,97
17-09-2025,NSE:GALLANTT,EQ,13958.1,3.78,5.02,669.55,,-9,7.63,4.14,32.62,53.31,47.57,43.96,-14.69,-14.69,-14.69,42.28,115.46,122.37,1.95,30.4,39.37,47.2,45.93,1.280135,98,1.95,29.68,18.72,3.48,-4.53,1.081394,96
17-09-2025,NSE:ASHAPURMIN,EQ,4929.62,8.69,4.79,625.8,,3.39,12.56,18.13,37.82,50.42,28.49,50.1,-1.39,-1.39,-1.39,61.06,99.87,188.59,15.94,35.6,36.48,28.12,52.07,1.278938,97,15.94,24.03,8.26,-28.44,32.56,1.093917,97
17-09-2025,NSE:SHAILY,EQ,10215.82,2.25,4.82,2477.6,,9.31,11.32,26.88,28.31,26.97,39.89,60.51,,,,60.45,78.19,174.62,24.69,26.09,13.03,39.52,62.48,1.276741,97,24.69,1.91,-13.86,33.47,36.66,1.103582,98
17-09-2025,NSE:COMSYN,EQ,578.51,3.49,3.37,154.1,,0.3,2.5,12.1,15.31,46.09,50.3,56.07,-0.87,-0.87,-0.87,22.89,112.49,179.77,9.91,13.09,32.15,49.93,58.04,1.275064,97,9.91,3.62,24.36,23.58,13.96,1.087952,97
17-09-2025,NSE:ROSSTECH,EQ,2540.74,2.25,5.51,735.85,,5.71,0.83,3.16,43.2,65.59,26.89,NA,-1.35,-1.35,-1.35,84.65,205.9,NA,0.97,40.98,51.65,26.52,NA,1.274314,97,0.97,41.32,27.43,-96.7,102.35,1.101589,98
17-09-2025,NSE:BALAJITELE,BE,1136.21,1.43,5.68,119.79,,9.79,11.75,22.51,26.96,57.34,30.75,43.58,,,,39.71,132.78,134.42,20.32,24.74,43.4,30.38,45.55,1.27305,97,20.32,5.72,29.6,-46.57,20.88,1.088483,97
17-09-2025,NSE:MANGCHEFER,EQ,4079.29,4.76,3.89,306.15,,-6.3,-14.32,-13.08,10.62,53.46,48.47,57.75,-15.94,-15.94,-15.94,15.83,112.78,148.18,-15.27,8.4,39.52,48.1,59.72,1.262132,97,-15.27,20.93,35.94,5.05,20.37,1.106007,98
17-09-2025,NSE:IXIGO,EQ,10536.99,39.3,5.76,271.05,,-11.03,-5.09,-1.7,33.45,53.7,43.18,42.18,-15.77,-15.77,-15.77,63.9,113.34,116.6,-3.89,31.23,39.76,42.81,44.15,1.25988,97,-3.89,34.53,18.44,-6.95,0.6,1.083497,96
17-09-2025,NSE:YATRA,EQ,2369.43,38.5,6.38,162.67,,0.39,3.81,9.79,44.67,56.9,31.94,13.08,-1.27,-1.27,-1.27,96.41,134.94,146.54,7.6,42.45,42.96,31.57,15.05,1.258814,97,7.6,38.63,10.12,-42.14,-25.35,1.067637,94
17-09-2025,NSE:SHREERAMA,EQ,720.73,12.38,7.36,62.46,,4.18,0.06,30.4,26.98,45.47,27.75,48.46,-3.57,-3.57,-3.57,56.78,97.35,141.07,28.21,24.76,31.53,27.38,50.43,1.254431,97,28.21,-4.95,13.33,-16.72,31.02,1.08589,97
17-09-2025,NSE:GARUDA,EQ,2019.01,22.68,6.16,203.42,,-3.16,1.18,7.49,38.74,49.86,53.01,NA,-7.34,-7.34,-7.34,73.02,127.95,NA,5.3,36.52,35.92,52.64,NA,1.251513,97,5.3,33.75,6.17,22.06,102.35,1.09794,97
17-09-2025,NSE:PROZONER,EQ,606.6,9.01,4.66,49.3,,13.37,10.73,10.18,26.51,42.31,52.37,42.11,,,,40.94,74.88,125.84,7.99,24.29,28.37,52,44.08,1.250845,97,7.99,18.15,9.51,33.22,-19.2,1.069907,95
17-09-2025,NSE:CARTRADE,EQ,11389.08,5.14,5.33,2424.2,,-1.22,-6.55,-2.42,30.39,35.69,37.93,60.77,-11.44,-11.44,-11.44,53.44,74.91,186.33,-4.61,28.17,21.75,37.56,62.74,1.246535,97,-4.61,32,-4.38,19.26,39.15,1.108764,98
17-09-2025,NSE:GMDCLTD,EQ,12729.54,107.2,6.07,547.7,,4.63,16.07,20.39,27.87,54.33,34.59,33.07,-3.89,-3.89,-3.89,45.47,122.08,129.76,18.2,25.65,40.39,34.22,35.04,1.244484,97,18.2,9.37,24.69,-27.45,0.03,1.066381,94
17-09-2025,NSE:LUMAXTECH,EQ,7981.95,1.95,5.89,1112.9,,-0.26,5.83,1.13,2.35,53.17,45.55,54.16,-10.32,-10.32,-10.32,12.19,134.29,134.29,-1.06,0.13,39.23,45.18,56.13,1.24236,96,-1.06,1.2,40.06,-0.5,18.16,1.098563,97
17-09-2025,NSE:INDOTHAI,BE,1838.27,5.22,6.31,198.95,,8,21.93,14.21,8.89,0.94,43.67,67.21,-6.16,-6.16,-6.16,34.48,34.48,196.34,12.02,6.67,-13,43.3,69.18,1.232238,96,12.02,-6.23,-20.72,58.91,44.13,1.125327,99
17-09-2025,NSE:SRM,EQ,1078.03,3.91,5.21,551.85,,8.64,15.07,10.36,19.54,42.38,36.99,53.41,,,,26.18,81.92,119.42,8.17,17.32,28.44,36.62,55.38,1.223642,96,8.17,10.22,16.39,6.44,28.41,1.081135,96
17-09-2025,NSE:GODFRYPHLP,EQ,57063.33,21.89,6.35,3571,,-0.69,4.89,9.91,23.88,46.72,43.51,38.04,-3.82,-3.82,-3.82,34.23,80.07,153,7.72,21.66,32.78,43.14,40.01,1.22033,96,7.72,15.48,18.01,9.77,-7.34,1.06142,93
17-09-2025,NSE:YATHARTH,EQ,6696.63,6.88,3.92,799.8,,0.22,6.27,11.34,35.32,53.64,23.33,28.94,-0.24,-0.24,-0.24,59.85,115.46,122.88,9.15,33.1,39.7,22.96,30.91,1.219869,96,9.15,27.02,16.33,-49.59,9.67,1.067053,94
17-09-2025,NSE:SYRMA,EQ,14454.06,15.54,4.28,798.45,,-6.06,0.87,10.43,33.99,48.18,23.92,41.92,-7.19,-7.19,-7.19,58.64,91.54,110.37,8.24,31.77,34.24,23.55,43.89,1.219126,96,8.24,26.28,9.51,-31.05,26.01,1.077276,96
17-09-2025,NSE:GVT&D,EQ,70796.87,3.95,3.43,2992.7,,7.59,5.86,5.41,20.68,52.5,35.5,42.08,,,,30.9,131,131,3.22,18.46,38.56,35.13,44.05,1.216363,96,3.22,16.11,28.13,-20,12.54,1.074085,95
17-09-2025,NSE:HBLENGINE,EQ,22411.21,20.74,3.79,878.2,,1.26,3.09,12,34.05,52.77,20.86,30.69,-3.44,-3.44,-3.44,57.1,116.09,116.09,9.81,31.83,38.83,20.49,32.66,1.212925,96,9.81,25.03,16.39,-51.77,14.77,1.067678,95
17-09-2025,NSE:PARAGMILK,EQ,2736.09,17.8,4.88,290.61,,9,15.69,22.1,25.31,47.57,28.71,35.89,-2.49,-2.49,-2.49,38.39,97.3,105.64,19.91,23.09,33.63,28.34,37.86,1.211778,96,19.91,4.08,17.82,-20.2,12.43,1.062057,93
17-09-2025,NSE:NETWEB,EQ,12561.86,29.01,6.97,2928.4,,-6.89,13.71,26.3,40.26,50.13,4.74,7.14,-6.45,-6.45,-6.45,70.1,108.62,118.44,24.11,38.04,36.19,4.37,9.11,1.204451,96,24.11,18.91,4.53,-75.26,4.88,1.050221,90
17-09-2025,NSE:PFOCUS,EQ,4494.09,32.08,4.38,187.76,,-0.77,24.37,15.41,30.24,49.96,28.42,26.77,-1.85,-1.85,-1.85,66.06,109.06,109.06,13.22,28.02,36.02,28.05,28.74,1.20399,96,13.22,17.5,16.28,-27.26,0.04,1.054633,92
17-09-2025,NSE:ANANDRATHI,EQ,23029.09,1.13,2.41,3058.2,,4.17,4.29,8.8,32.03,44.63,30.22,36.24,-0.18,-0.18,-0.18,49.32,81.77,85.03,6.61,29.81,30.69,29.85,38.21,1.19958,96,6.61,25.44,6.56,-10.26,10.97,1.062515,93
17-09-2025,NSE:MBAPL,EQ,3693.48,1.93,3.66,430.7,,4.71,2.8,1.13,17.91,27.65,49,49.68,-5.8,-5.8,-5.8,21.05,69.2,113.2,-1.06,15.69,13.71,48.63,51.65,1.197886,95,-1.06,16.95,-0.12,45.29,3.68,1.075211,95
17-09-2025,NSE:RELTD,BE,2535.47,1.37,4.79,181.24,,17.24,20.55,21.56,24.02,40.18,26.25,42.62,,,,42.24,86.44,86.44,19.37,21.8,26.24,25.88,44.59,1.197117,95,19.37,3.11,9.28,-7.51,24.55,1.065728,94
17-09-2025,NSE:RAMCOIND,EQ,2655.92,5.44,4.08,377.9,,8.16,18.5,22.69,29.11,40.26,22.19,36.4,-1.61,-1.61,-1.61,49.13,68.99,68.99,20.5,26.89,26.32,21.82,38.37,1.192573,95,20.5,8.27,3.74,-14.47,20.62,1.059596,93
17-09-2025,NSE:SINDHUTRAD,EQ,3586.53,53.65,6.02,31.1,,20.87,19.74,23.05,13.22,56.27,22.54,20.1,-12.98,-12.98,-12.98,32.57,133.31,133.31,20.86,11,42.33,22.17,22.07,1.191146,95,20.86,-12.82,37.62,-61.35,-0.8,1.067845,95
17-09-2025,NSE:LTF,EQ,54227.22,67.12,2.05,242.89,,4.19,6.48,13.36,22.28,42.92,39.64,28.21,,,,29.53,73.28,85.57,11.17,20.06,28.98,39.27,30.18,1.185684,95,11.17,10.27,14.57,10.03,-16.58,1.047403,89
17-09-2025,NSE:ACL,EQ,783.92,1.33,4.96,98.05,,2.54,3.08,34.09,30.08,42.54,14.58,9.77,-6.41,-6.41,-6.41,58.71,99.53,99.53,31.9,27.86,28.6,14.21,11.74,1.184146,95,31.9,-6.13,5.83,-32.87,-3.29,1.042661,88
17-09-2025,NSE:IMFA,EQ,4646.53,1.5,3.77,1045,,3.22,14.05,20.55,30.88,41.54,8.64,38.78,,,,47.04,82.72,82.72,18.36,28.66,27.6,8.27,40.75,1.184003,95,18.36,12.97,3.43,-40.48,35.34,1.071185,95
17-09-2025,NSE:ATALREAL,BE,208.71,4.6,4.24,19.13,,0.58,-1.36,-2.51,-5.54,36.02,33.09,62.05,-8.29,-8.29,-8.29,3.97,53.16,154.39,-4.7,-7.76,22.08,32.72,64.02,1.183414,95,-4.7,-2.99,27.39,11.2,45.63,1.102357,98
17-09-2025,NSE:PAYTM,EQ,76885.64,36.06,2.56,1222.1,,-1.27,-5.42,3.95,27.05,44.12,19.46,45.5,-5.14,-5.14,-5.14,40.76,77.4,87.57,1.76,24.83,30.18,19.09,47.47,1.182273,95,1.76,24.02,11.41,-28.36,34.68,1.079304,96
17-09-2025,NSE:HLEGLAS,EQ,3455.2,8.11,5.7,508.2,,-10.03,-5.21,18.18,14.9,55.93,20.43,20.39,-11.44,-11.44,-11.44,24.71,123.35,126.91,15.99,12.68,41.99,20.06,22.36,1.18032,95,15.99,-4.05,36.23,-64.76,2.29,1.064154,94
17-09-2025,NSE:LAURUSLABS,EQ,46155.03,11.97,2.16,893.95,,-0.27,2.15,3.17,25.68,35.78,35.85,43.26,-1.75,-1.75,-1.75,38.33,59.28,107.27,0.98,23.46,21.84,35.48,45.23,1.180076,95,0.98,23.22,1.6,15.88,13.89,1.06442,94
17-09-2025,NSE:KIOCL,EQ,24765.86,34.58,7.43,436.15,,-2.89,-0.28,23.29,33.34,47.37,14.44,8.12,-7.93,-7.93,-7.93,54.58,97.87,97.87,21.1,31.12,33.43,14.07,10.09,1.178605,95,21.1,13.06,9.06,-46.78,-5.05,1.040126,86
17-09-2025,NSE:NESCO,EQ,9899.62,1.29,4.03,1487.9,,-2.45,2.72,3.37,31.44,40.51,31.49,33.92,-5.72,-5.72,-5.72,47.83,70.79,71.02,1.18,29.22,26.57,31.12,35.89,1.177978,95,1.18,29.02,1.24,0.62,5.89,1.058935,93
17-09-2025,NSE:IOLCP,EQ,2658.77,85.51,4.99,116.04,,2.14,12.66,18.91,26.86,47.69,28.52,11.02,-2.92,-2.92,-2.92,39.76,95.52,95.52,16.72,24.64,33.75,28.15,12.99,1.177028,94,16.72,9.78,16.49,-20.88,-22.12,1.038208,84
17-09-2025,NSE:CAMLINFINE,BE,3797.88,3.84,5.04,231.02,,6.8,7.12,10.96,-30.79,27.66,50.24,54.88,-29.47,-29.47,-29.47,14.8,73.14,144.9,8.77,-33.01,13.72,49.87,56.85,1.176957,94,8.77,-46.92,32.7,46.99,11.67,1.092375,97
17-09-2025,NSE:ACUTAAS,EQ,11502.58,2.87,2.91,1474.7,,1.11,4.24,9.78,24.89,26,28.02,50.52,-1.94,-1.94,-1.94,35.74,38.29,99.81,7.59,22.67,12.06,27.65,52.49,1.174406,94,7.59,16.72,-10.52,18.51,33.6,1.075368,95
17-09-2025,NSE:PARADEEP,EQ,17796.34,83.68,5.03,172.61,,-5.42,-22.22,-15.84,3.93,46.24,37.79,50.52,-25.46,-25.46,-25.46,9.33,91.68,110.09,-18.03,1.71,32.3,37.42,52.49,1.17113,94,-18.03,17.03,32.05,0.07,22.82,1.083702,97
17-09-2025,NSE:HNGSNGBEES,EQ,1096.31,2.5,2.59,524.23,,3.71,9.08,12.62,27.08,19.94,32.68,45.91,,,,38.64,50.62,86.33,10.43,24.86,6,32.31,47.88,1.170539,94,10.43,16.52,-21.79,31.7,22,1.068752,95
17-09-2025,NSE:CHOICEIN,EQ,16345.5,5.15,2.1,823.7,,4.5,4.87,1.06,15.92,41.65,32.82,44.91,-0.16,-0.16,-0.16,19.37,71.12,82.7,-1.13,13.7,27.71,32.45,46.88,1.169497,94,-1.13,14.99,18.61,0.64,20.36,1.065791,94
17-09-2025,NSE:MANAKCOAT,EQ,1341.13,1.87,4.77,139.25,,-4.94,-7.67,-4.94,1.22,45.95,30.8,52.1,-16.56,-16.56,-16.56,8.32,88.86,140.13,-7.13,-1,32.01,30.43,54.07,1.16872,94,-7.13,5.84,33.29,-12.24,33.13,1.0873,97
17-09-2025,NSE:DATAMATICS,EQ,5966.49,3.76,5.02,909.7,,-1.79,-11.4,5.83,33.16,36.33,30.03,30.72,-16.06,-16.06,-16.06,53.73,70.31,75.89,3.64,30.94,22.39,29.66,32.69,1.168645,94,3.64,28.99,-7.25,5.88,3.34,1.054897,92
17-09-2025,NSE:NAVA,EQ,19429.45,19.58,4.32,705.5,,1.72,0.18,17.91,21.78,42.69,29.01,26.78,-1.26,-1.26,-1.26,29.31,71.61,93.77,15.72,19.56,28.75,28.64,28.75,1.168613,94,15.72,4.68,14.75,-8.09,-0.8,1.045069,89
17-09-2025,NSE:GPIL,EQ,15546.89,68.49,4.07,264.6,,8.11,6.28,23.24,31.81,34.68,11.79,30.93,-2.05,-2.05,-2.05,49.82,51.41,74.62,21.05,29.59,20.74,11.42,32.9,1.166111,94,21.05,11.14,-7.78,-19.27,24.04,1.0543,92
17-09-2025,NSE:ABDL,EQ,14181.3,4.35,3.21,544.25,,6.6,9.44,8.68,21.55,40.94,31.57,34.89,-3.56,-3.56,-3.56,31.08,78.15,81.57,6.49,19.33,27,31.2,36.86,1.165646,94,6.49,14.06,12.72,-0.09,7.21,1.051788,91
17-09-2025,NSE:COOLCAPS,SM,965.26,2.16,5.37,95.3,,13.43,14.27,11.8,14.34,16.16,17,60.18,-3.35,-3.35,-3.35,24.58,27.42,145.65,9.61,12.12,2.22,16.63,62.15,1.164059,94,9.61,2.84,-9.86,16.78,54.38,1.10333,98
17-09-2025,NSE:GOKULAGRO,EQ,4802.54,6,4.64,396.1,,14.2,13.85,22.9,23.44,47.39,8.32,22.43,-0.46,-0.46,-0.46,36.59,95.6,95.6,20.71,21.22,33.45,7.95,24.4,1.162117,93,20.71,0.67,19.29,-58.48,17.74,1.05302,91
17-09-2025,NSE:SIRCA,EQ,2526.41,4.99,2.95,486.85,,5.01,5.08,3.59,21.36,47.83,28.88,27.54,,,,31.51,103.07,103.07,1.4,19.14,33.89,28.51,29.51,1.161175,93,1.4,18.4,21.67,-20.54,0.47,1.051425,90
17-09-2025,NSE:MOSCHIP,EQ,3251.07,129.38,7.27,255.58,,7.77,24.61,31.93,30.75,41.04,NA,NA,-5.46,-5.46,-5.46,63.49,83.73,NA,29.74,28.53,27.1,NA,NA,1.153513,93,29.74,-1.76,2.87,115.78,2.35,1.070592,95
17-09-2025,NSE:SJS,EQ,4093.71,2.07,4,1459.3,,4.54,2.97,16.71,13.68,43.86,18.21,34.11,,,,26.69,78.46,78.46,14.52,11.46,29.92,17.84,36.08,1.150057,93,14.52,-3.66,22.97,-29.9,21.79,1.057201,92
17-09-2025,NSE:AMBER,EQ,24648.98,3.48,2.84,8287.5,,5.05,7.79,10.24,19.24,23.19,30.17,45.68,-0.13,-0.13,-0.13,29.04,43.01,90.62,8.05,17.02,9.25,29.8,47.65,1.149852,93,8.05,9.99,-7.1,24.86,24.56,1.06167,93
17-09-2025,NSE:MAHKTECH,EQ,497.84,9.99,1.15,27.56,,4.97,4.43,8.71,20.14,9.36,30.59,51.71,,,,29.39,47.7,107.84,6.52,17.92,-4.58,30.22,53.68,1.149849,93,6.52,12.49,-25.48,39.2,32.77,1.077762,96
17-09-2025,NSE:RISHABH,EQ,1584.39,3.32,6.24,420.5,,-4.88,-6.71,1.17,30.36,50.84,12.35,12.7,-11.69,-11.69,-11.69,51.45,106.94,106.94,-1.02,28.14,36.9,11.98,14.67,1.148252,93,-1.02,29.51,17.43,-62.52,2.74,1.051037,90
17-09-2025,NSE:FORTIS,EQ,69078.67,14.27,2.02,962.6,,-0.47,0.62,2.53,21.15,37.1,26.04,40.15,-1.54,-1.54,-1.54,28.67,60.89,65.95,0.34,18.93,23.16,25.67,42.12,1.14806,93,0.34,19.07,8.24,-1.81,21.43,1.058374,93
17-09-2025,NSE:TEGA,EQ,12229.22,6.45,3.67,2108.9,,1.29,5.76,12.21,30.1,39.43,22.28,15.95,,,-4.04,43.02,65.87,66.02,10.02,27.88,25.49,21.91,17.92,1.146087,93,10.02,20.35,1.36,-12.54,-5.8,1.036748,83
17-09-2025,NSE:POWERINDIA,EQ,84687.49,1.75,3.23,20109,,2.16,4.53,1.66,8.2,40.16,35.4,38.79,-5.79,-5.79,-5.79,9.31,77.12,109,-0.53,5.98,26.22,35.03,40.76,1.14606,93,-0.53,6.61,22.83,7.83,7.6,1.054281,92
17-09-2025,NSE:GUJAPOLLO,EQ,599.56,1.58,5.87,482.9,,1.66,-0.64,0.52,23.12,46.4,27.18,21.03,-8.12,-8.12,-8.12,33.93,83.79,91.44,-1.67,20.9,32.46,26.81,23,1.14521,93,-1.67,22.69,18.29,-20.07,-6.1,1.0453,89
