Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
11-11-2025,NSE:APRAMEYA,SM,523.6,272.3,25740,70.09002,4.42,4.56,2.72,,-3.13,-3.1,-0.26,3.34,0.77,36.83,54.43,57.62,77.75,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,15,-1.08,1.25,0.17,3.42,3.72,36.64,63.69,0,0,0,0,0,0,-3.61,-6.1,-6.1,-6.1,NA,-3.61,-6.83,-4.66,0,-4.03,NA,79.14,110.6,386.25,NA,10.94,77.76,90.58,121.61,106.07,NA,-1.09,32.66,49.48,47.99,72.83,1.520452,99,7.99,66.17,42.09,,,,-1.09,33.98,27.04,2.08,52.7,1.172422,99
11-11-2025,NSE:SUMEETINDS,BE,1777.4,36.12,368047,132.93858,6.78,6.6,9.83,,-1.74,5.65,5.43,-6.12,7.81,32.17,61.68,76.74,44.08,44.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.32,1.19,3.55,8.19,12.79,36.52,77.68,0,0,0,0,0,0,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,-12.51,-12.87,-33.33,-71.23,-30.82,72.76,222.73,363.08,363.08,11.93,59.27,214.1,77.44,7.69,140.48,5.95,28,56.73,67.11,39.16,1.519733,99,6.33,30.55,178.41,21.4,,,5.95,24.07,42.7,34.38,-135.27,1.127934,99
11-11-2025,NSE:OSELDEVICE,ST,1142.63,652.3,17164,111.96077,4.99,5.05,3.71,,-1.86,-3.83,7,8.02,9.5,32.55,68.25,56.85,69.94,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,5,0.03,2.86,2.98,4.39,7.72,38.4,74.85,0,0,0,0,0,0,-5.65,-5.65,-5.65,-5.65,NA,-5.65,-9.09,-8.63,-38.51,-16.42,NA,42.42,218.27,234.08,NA,12.75,102.28,124.66,17.3,59.44,NA,7.64,28.38,63.3,47.22,65.02,1.512587,99,5.24,79.41,53.26,,,,7.64,23.11,52.12,-40.85,35.55,1.155774,99
11-11-2025,NSE:CPS,SM,232.39,1043.6,3957,41.29525,3.1,4.01,17.1,,-4.34,0.73,11.15,29.92,32.72,23.8,56.31,56.28,73.46,58.32,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.5,7.5,10.8,15.52,31.16,17.54,59.07,0,0,0,0,0,0,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-20.22,-9.63,-30.66,-6.89,-42.35,58.12,145.55,317.44,317.44,43.6,6.38,87.12,82.4,82.5,10.8,30.86,19.63,51.36,46.65,68.54,1.49458,99,43.16,-4.08,80.86,23.24,,,30.86,-15.63,41.85,-4.98,44.5,1.151776,99
11-11-2025,NSE:SALSTEEL,BE,327.38,41.66,305359,127.21256,2.11,3.55,3.69,,-2.02,5.66,11.02,26.07,33.92,61.88,57.68,52.09,36.87,45.51,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,1,-1,-1,-1,5.24,7.76,14.09,15.75,35.42,30.46,94.75,0,0,0,0,0,0,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-21.03,-31.7,-40.38,-32.5,-11.06,175.17,175.17,175.17,175.17,56.32,81.84,1.28,4.75,11.2,46.52,32.06,57.71,52.73,42.46,31.95,1.487253,99,51.11,60.81,-21.77,-13.32,,,32.06,39.96,-11.83,-18.15,-26.55,1.111197,98
11-11-2025,NSE:INDOTHAI,BE,4835.67,372.85,959398,3577.11544,5.24,5.82,4.76,M,1.76,-4.2,1.68,-20.58,3.73,50.46,51.31,54.44,71.92,91.25,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.57,2.2,-0.38,20.19,24.82,27.85,73,0,0,0,0,0,0,-17.59,-17.59,-17.59,-17.59,-17.59,-17.59,0,-12.88,-13.53,-19.09,0,152.03,152.03,256.45,1394.69,1.76,142.63,7.09,627.76,580.98,319.72,1.87,46.29,46.36,44.81,67,1.48309,99,-0.81,91.79,7.09,505.13,,,1.87,46.18,0.91,1.5,43.57,1.168895,99
11-11-2025,NSE:VISASTEEL,BE,729.47,67.33,50138,33.75792,6.02,7.24,21.45,,3.68,0.49,6.19,-0.37,18.31,46.9,48.76,56.53,70.15,78.24,-1,-1,2,-1,-1,-1,-1,-1,-1,4,-1,4.33,4.82,9.61,20.16,37.29,23.8,80.16,0,0,0,0,0,0,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,0,-21.39,-24.14,-19.05,-9.66,115.8,136.25,285.85,553.69,16.59,76.28,33.55,173.81,184.17,95.15,16.45,42.73,43.81,46.9,65.23,1.474026,99,16.59,62.82,26.86,160.38,,,16.45,32.64,2.69,10.23,36.54,1.140465,99
11-11-2025,NSE:UNITEDPOLY,BE,915.77,44.02,188048,82.77873,6.04,5.86,5.43,2L,-3.68,5.04,2.75,3.07,-4.98,13.31,61.47,61.06,73.84,73.15,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,1.19,0.92,2.13,4.62,7.07,38.94,75.35,0,0,0,0,0,0,-3.68,-11.3,-11.3,-11.3,-11.3,-3.68,-6.89,0,-11.34,-4.14,-16.88,41.77,186.78,278.02,445.14,10.58,131.75,216.16,99.95,112.28,42.6,-6.84,9.14,56.52,51.43,68.92,1.464348,99,-0.72,122.48,126.52,94.85,,,-6.84,15.06,54.75,-6,38.04,1.157537,99
11-11-2025,NSE:LUMAXTECH,EQ,7708.64,1429.5,276117,3947.09252,4.76,5.03,4.23,,3.12,19.11,19.76,17.23,16.69,27.31,59.64,62.22,64.06,66.36,EEP,EEP,HVQ,EEP,-1,-1,5.81,-1,-1,-1,-1,14.5,2.81,17.81,2.72,21.1,25.61,62.8,0,0,0,0,0,0,0,0,0,0,0,0,-9.96,-13.16,-14.26,-19.74,-13.39,44.1,139.47,200.95,243.88,26.76,20.05,118.76,21.46,29.91,23.57,14.83,23.14,54.69,52.59,59.14,1.442246,99,22.91,4.91,90.28,3.12,,,14.83,10.39,43.67,1.47,10.09,1.115506,99
11-11-2025,NSE:IZMO,BE,1220.77,844.1,122107,1030.70519,6.47,6.45,7.94,,1.52,-1.96,0.15,-6.24,-17.19,51.34,65.72,49.92,57.91,65.44,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1.52,-3.17,-4.55,-5.49,-9.51,46.79,70.06,0,0,0,0,0,0,-19.25,-37.41,-37.41,-37.41,-37.41,-19.25,-26.66,-6.23,-54.35,-33.31,-33.39,123.16,184.78,249.16,249.16,8.12,175.24,69.89,19.69,70,42.89,-19.05,47.17,60.77,40.29,52.99,1.43505,99,-18.7,138.71,-3.09,-36.19,,,-19.05,56.12,28.74,-51.02,21.16,1.172945,99
11-11-2025,NSE:VMARCIND,SM,1385.26,760.25,36640,278.5556,6.54,6.56,2.85,,2.16,23.43,22.87,19.45,32.4,43.28,57.64,58.04,46,80.16,HVY,HVQ,-1,HV2Q,-1,-1,10.17,-1,9,-1,-1,18.4,7.1,27.45,14.05,48.29,26.06,100.55,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.13,-34.83,-35.44,-16.21,79.81,166.19,279.56,937.18,39.27,30,115.3,60.78,335.2,460.03,30.54,39.11,52.69,48.41,41.08,1.422894,99,39.27,25.34,36.86,18.42,,,30.54,13.72,24.51,-3.98,-23.47,1.090128,98
11-11-2025,NSE:KAVDEFENCE,BE,335.18,107.28,299556,321.36368,5.22,6.15,2.58,2L,4.99,13.38,-6.16,-16.55,-6.27,48.27,58.88,53.04,50.52,87.28,-1,-1,HV2Y,HVY,-1,-1,-1,-1,-1,-1,-1,4.82,-4.96,-0.13,-1.88,-1.97,39.86,63,0,0,0,0,0,0,-22.58,-30.84,-30.84,-30.84,-30.84,-22.58,-26.5,-16.77,-33.11,-23.6,-6.86,101.28,144.88,207.92,951.76,21.52,113.9,32.11,50.44,393.92,420.39,-8.13,44.1,53.93,43.41,45.6,1.374806,99,-10.38,78.06,4.93,33.14,,,-8.13,48.96,19.71,-19.14,-0.15,1.124514,99
11-11-2025,NSE:GABRIEL,EQ,18257.14,1264,397031,5018.47184,4.01,3.98,5.08,S,-0.41,-1.85,1.78,2.26,-2.06,19.7,51.31,61.41,64.26,72.71,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,11,0.25,-0.02,0.24,0.16,0.4,33.99,52.09,0,0,0,0,0,0,-2.36,-4.04,-4.04,-4.04,-4.04,-2.36,-2.06,-8.56,0,-11.05,-17.63,25.15,113.44,218.19,355.09,3.73,31.66,129.12,54.92,75.61,62.63,-3.92,15.53,46.36,51.78,59.34,1.35972,99,-0.57,19.9,108.14,29.82,,,-3.92,18.96,38.56,15.81,12.6,1.109381,98
11-11-2025,NSE:APOLLO,EQ,9255.53,276.45,12336702,34104.81268,4.8,4.73,8.13,2L,4.99,-0.65,-3.18,-6.22,-20.09,35.18,53.8,55.75,63.88,53.95,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,0.14,-3.42,-3.18,-6.84,-9.37,37.42,44.82,0,0,0,0,0,0,-12.93,-19.61,-19.61,-19.61,-19.61,-12.93,-3.46,-16.27,-15.57,-19.14,-29.21,55.95,111.01,202.16,203.06,4.99,95.36,68.97,40.01,34.1,9.46,-21.95,31.01,48.85,46.12,58.96,1.357017,99,-12.93,78.08,39.49,17.42,,,-21.95,43.67,27.91,-0.71,23.59,1.133845,99
11-11-2025,NSE:STALLION,BE,2176.29,223,3256802,7262.66846,5.3,7.14,3.3,S,4.99,-16.88,-36.64,-76.52,-48.74,42.52,69.87,59.64,NA,NA,-1,HV2Y,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,9,-11.96,-7.81,-18.34,6.44,-12.72,,,0,0,0,0,0,0,-46.18,-46.18,-46.18,NA,NA,-46.18,0,-7.56,-46.67,NA,NA,94.69,216.09,NA,NA,4.99,256.51,107.53,8.79,NA,NA,-50.6,38.35,64.92,50.01,0,1.349138,99,-27.34,256.51,35.64,,,,-50.6,58.99,46.77,-38.87,105.21,1.20638,99
11-11-2025,NSE:IMFA,EQ,6480.97,1346.5,230154,3099.02361,5.73,5.63,4.94,,1.81,10.13,18.44,18.74,7.71,46.36,54.71,48.82,50.04,54.73,EEP,EEP,HVQ,HVQ,-1,EEP,-1,-1,-1,12,-1,9.94,3.35,13.74,6.37,21.48,28.12,69.02,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.49,-38.11,-30.06,-22.01,83.84,118.62,135.44,152.48,24.88,74.86,26.28,6.63,29.23,26.14,5.85,42.19,49.76,39.19,45.12,1.348304,99,9.67,71.03,0.17,-8,,,5.85,39.52,14.75,-17.95,7.6,1.100805,98
11-11-2025,NSE:PRAMARA,SM,370.28,317.85,55540,176.53389,4.58,4.26,5.18,,-2.08,-1.23,0.79,1.59,9.67,29.95,50.15,56.9,54.07,59.41,-1,-1,-1,-1,HVQ,-1,-1,-1,16,-1,-1,-0.82,2.53,1.76,7.16,9.61,32.07,61.36,0,0,0,0,0,0,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-0.5,0,-14.35,-25.95,-21.08,39.56,106.06,206.21,271.75,7.18,43.01,114.5,52.65,60.23,70.76,7.81,25.78,45.2,47.27,49.15,1.324773,99,7.18,43.01,55.7,-2.22,,,7.81,20.09,28.02,8.61,-1.36,1.086587,97
11-11-2025,NSE:RMDRIP,EQ,2044.86,79.8,559639,446.59192,3.88,3.88,7.48,,-2.59,-0.56,-0.05,13.08,13.28,16.35,35.42,49.75,69.8,85.95,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,0.17,2.46,2.71,2.79,5.66,24.06,39.13,0,0,0,0,0,0,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-12.19,-3.13,0,-5.65,-3.21,22.4,54.7,219.71,714.29,15.45,24.93,84.47,243.57,309.18,145.92,11.42,12.18,30.47,40.12,64.88,1.317848,99,15.04,22.7,69.85,243.57,,,11.42,1.18,21.98,17.26,45.11,1.116592,99
11-11-2025,NSE:ABINFRA,EQ,1232.22,19.94,969374,193.29318,4.52,4.48,5.68,,-1.09,1.65,8.48,3.36,-0.05,8.48,49.49,62.22,58.77,75.78,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1.92,0.98,2.93,-0.84,2.08,27.64,41.06,0,0,0,0,0,0,-1.34,-9.24,-9.24,-9.24,-9.24,-1.34,-9.19,-3.37,-2.22,-17.96,-6.99,10.04,97.56,177.3,380.58,10.04,17.77,153.78,85.78,81.57,98.15,-1.91,4.31,44.54,52.59,53.85,1.314647,99,0.8,17.77,122.72,76.11,,,-1.91,6.17,44,20.27,-3.93,1.098242,98
11-11-2025,NSE:TDPOWERSYS,EQ,11823.76,777.85,1535375,11942.91444,4.82,5.03,6.39,,-0.83,-4.95,16.98,15.46,21.41,34.69,45.58,55.31,46.73,61.65,EEP,EEP,HVQ,EEP,-1,EEP,5.15,-1,-1,1,-1,2.89,6.2,9.69,12.87,25.89,21.74,60.85,0,0,0,0,0,0,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-4.9,-5.95,-10.48,-26.49,-6.53,64.5,67.66,155.54,193.81,30.65,30.9,66.89,39.06,31.29,56.51,19.55,30.52,40.63,45.68,41.81,1.31423,99,29.56,22.23,38.12,9.79,,,19.55,14.55,15.86,12.95,-13.99,1.076512,96
11-11-2025,NSE:CARTRADE,EQ,14283.22,3000.6,569124,17077.13474,5.18,5.14,3.85,,0.63,-0.6,11.17,18.1,17.52,29.87,45.42,42.16,63.1,73.68,EEP,EEP,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,3.22,4.08,7.61,7.44,16.25,24.68,54.34,0,0,0,0,0,0,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-9.59,-6.87,-9.76,-1.75,0,38.37,98.53,166.84,374.07,22.73,34.69,51.84,97.92,174.22,74.91,15.66,25.7,40.47,32.53,58.18,1.311109,98,22.73,34.69,20.31,82.29,,,15.66,12.61,21.36,-10.9,41.42,1.103504,98
11-11-2025,NSE:LUMAXIND,EQ,4654.24,4973.8,28253,1405.24771,4.53,4.45,2.67,2L,2.30,-1.52,0.5,-0.66,1.16,31.92,51.1,56.03,49.86,53.5,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,10,1.42,0.06,1.48,4.04,5.75,29.1,49.16,0,0,0,0,0,0,-5.52,-6.26,-6.26,-6.26,-6.26,-5.52,-7.35,-15.37,-17.98,-26.3,-15.97,50.94,92.98,139.27,139.27,8.35,49.18,57.05,16.99,5.21,15.15,-0.7,27.75,46.15,46.4,44.94,1.304275,98,0.58,39.47,51.7,-12.53,,,-0.7,28.76,27.36,5.14,-8.81,1.085349,97
11-11-2025,NSE:PROZONER,BE,1066.39,62.77,2945267,1848.7441,2.24,3.19,4.47,S,-1.92,-9.1,-5.16,7.06,7.11,31.23,43.84,44.43,63.52,42.57,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,2,-1,-3.79,2.94,-0.87,13.28,14.31,26.31,55.13,0,0,0,0,0,0,-13.74,-13.74,-13.74,-13.74,-13.74,-13.74,-11.71,-2.95,-13.39,-14.3,-42.89,58.39,84.29,187.54,187.54,7.59,51.73,53.14,61.48,59.78,2.46,5.25,27.06,38.89,34.8,58.6,1.301882,98,4.48,43.2,26.23,15.84,,,5.25,23.6,17.54,-3.88,39.56,1.105578,98
11-11-2025,NSE:PANACHE,BE,664.78,425,57674,245.1145,0.92,2.22,4.31,,1.35,-4.76,5.08,1.27,-6.78,39.81,53.29,30.53,61.75,81.76,-1,-1,HVY,-1,-1,-1,-1,-1,-1,10,-1,-0.49,2.06,1.6,12.32,15.88,25.05,54.62,0,0,0,0,0,0,-4.71,-8.94,-8.94,-8.94,-8.94,-4.71,-2.76,-11.59,-41.62,-13.16,-18.3,77.12,141.74,148.97,560.45,5.46,111.07,45.5,57.54,358.82,152.65,-8.64,35.64,48.34,20.9,56.83,1.300841,98,-4.71,109.76,-11.59,49.36,,,-8.64,41.27,21.59,-53.67,50.14,1.138735,99
11-11-2025,NSE:GARUDA,EQ,2002.26,220.03,2631672,5790.4679,5.95,5.91,2.82,,-3.92,2.7,5.55,15.33,10.72,21.44,53.74,44.19,59.71,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.46,3.79,3.46,4.36,8.19,28.11,50.5,0,0,0,0,0,0,-9.22,-9.22,-9.22,-9.22,NA,-9.22,-10.52,-10.79,-30.71,-16.41,NA,29.99,114.56,183.32,NA,18.11,46.36,93.7,31.07,58.11,NA,8.86,17.27,48.79,34.56,54.79,1.297989,98,10.37,41.48,36.99,,,,8.86,9.65,40.3,-25.56,33.01,1.099459,98
11-11-2025,NSE:FORCEMOT,EQ,23068.26,17555,102976,18077.4368,4.28,4.25,2.78,,-3.43,-5.05,7.25,-0.06,12.83,-3.08,38.72,63.81,57.94,61.56,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-0.71,1.42,0.71,-0.95,-0.23,25.54,33.99,0,0,0,0,0,0,-4.81,-19.83,-19.83,-19.83,-19.83,-4.81,-30.11,-5.5,0,-36.15,-25.79,14.72,71.48,178.87,199.59,11.24,0,187.45,73.24,21.5,41.21,10.97,-7.25,33.77,54.18,53.02,1.294462,98,11.24,-7.9,182.65,30.2,,,10.97,-20.6,39.74,36.01,-11.01,1.10137,98
11-11-2025,NSE:THANGAMAYL,EQ,6757.23,3243.5,142512,4622.37672,6.01,6.13,3.73,,2.85,19.73,37.46,39.48,37.37,39.52,40.2,45.25,33.57,59.09,EEP,EEP,-1,-1,EEP,-1,4.06,-1,-1,-1,-1,15.14,10.83,29.13,11.95,46.65,10.56,63.96,0,0,0,0,0,0,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-10.06,-12.02,-22.88,-29.38,-14.32,66.27,80.13,108.91,191.23,66.27,12.81,26.35,24.93,59.46,93.48,35.51,35.35,35.25,35.62,28.65,1.292262,98,60.43,5.37,7.66,20.74,,,35.51,1.07,0.31,3.51,-16.12,1.067524,96
11-11-2025,NSE:PARIN,ST,598.04,598,13605,81.3579,4.83,5.03,2.89,,1.36,10.37,7.32,9.87,10.98,31.83,38.13,36.45,64.84,86.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,6.24,2.35,8.8,5.87,15.58,20.76,45.86,0,0,0,0,0,0,0,0,0,0,0,0,-2.68,0,-7.49,-2.56,-11.47,49.63,84.62,171.26,825.7,12.97,62.67,25.86,170.07,488.24,225.46,9.12,27.66,33.18,26.82,59.92,1.283402,98,11.4,54.75,5.88,170.07,,,9.12,21.06,8.43,-7.63,49.88,1.113109,99
