Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
01-11-2025,NSE:CNXMETAL,IN,,10612.15,,,,,,-1.09,2.49,3.06,2.41,5.41,11.42,19.73,22.83,14.73,24.84,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.53,-1.53,-1.53,-1.53,-1.53,,,,,,,,,,,,,,,,,1.29,8.57,12.54,11.02,9.62,1.050451,,,,,,,,1.29,7.68,4.92,-1.12,-2.9,1.013865,
01-11-2025,NSE:SBIN,EQ,65000,937,8949159,83853.61983,1.49,1.5,,0.28,3.47,5.34,7.99,6.89,14.45,14.62,20.04,16.65,17.66,-1,-1,-1,-1,-1,-1,-1,2,6,-1,-1,1.9,2.1,4.08,4.71,9.23,6.84,17.24,0,0,0,0,0,0,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,0,-3.61,-8.34,-17.27,-13.77,18.01,21.85,36.03,36.03,9.18,9.88,16.38,16.14,7.1,11.64,2.77,11.6,7.43,8.23,11.54,1.049136,72,8.44,7.33,6.55,-8.21,,,2.77,9.44,-4.25,1.37,3.35,1.016121,69
01-11-2025,NSE:LT,EQ,45000,4030.9,1748647,70486.21192,1.52,1.56,,1.09,3.13,4.2,6.49,9.23,9.07,17.39,14.22,17.48,18.22,-1,-1,-1,-1,-1,EEP,-1,1,3,-1,-1,2.46,1.88,4.42,3.94,8.71,5.04,14.48,0,0,0,0,0,0,0,0,0,0,0,0,-1.89,-0.53,-15.64,-12.4,-14.65,14.35,21.36,31.98,31.98,9.82,6.92,20,9.03,5.69,1.68,5.11,6.22,10.2,2.41,12.37,1.041127,69,9.82,1.73,7.36,-11.79,,,5.11,1.15,4.69,-8.82,11.39,1.013817,63
01-11-2025,NSE:BHARTIARTL,EQ,65000,2054.5,4707100,96707.3695,1.7,1.77,,-0.57,1.23,4.24,5.48,8.57,5.93,9.86,22,18.91,44.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39,1.8,2.23,3.19,5.6,5.71,12,0,0,0,0,0,0,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-7.65,-4.98,-1.97,-9.51,-5.93,11.04,13.58,34.71,85.08,10.01,1.52,23.08,28.45,44.37,50.08,4.45,3.08,2.67,10.19,13.8,1.038551,66,10.01,-7.62,19.42,25.01,,,4.45,-1.57,-0.28,8.48,3.63,1.015556,66
01-11-2025,NSE:CNXAUTO,IN,,26809.85,,,,,,-0.07,-1.11,-0.89,0.83,1,11.43,16.87,18.05,11.23,24.46,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.66,-1.9,-1.9,-1.9,-2.9,,,,,,,,,,,,,,,,,-3.12,8.58,9.68,6.24,6.12,1.031349,,,,,,,,-3.12,11.86,1.69,-3.56,-0.73,1.010018,
01-11-2025,NSE:AXISBANK,EQ,45000,1232.8,7106050,87603.3844,1.85,2.02,,-0.47,-0.74,2.96,5.3,8.21,12.94,4.1,23.09,3.52,12.05,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,0.04,1.86,1.94,5.46,7.84,2.42,10.51,0,0,0,0,0,0,-2.07,-2.07,-2.07,-2.07,-6.41,-2.07,-3.91,-12.99,-7.43,-28.03,-9.71,17.95,17.95,30.03,30.03,6.32,8.27,9.14,24.69,0,16.15,4.09,10.09,-3.09,11.28,-1.59,1.029997,63,6.32,-3.72,9.1,1.04,,,4.09,6.47,-14.61,14.82,-17.86,1.009119,54
01-11-2025,NSE:RELIANCE,EQ,200000,1486.4,10763787,159992.92997,1.4,1.52,,-0.14,2.34,5.93,7.31,8.23,5.13,4.31,17.29,10.67,1.26,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1.37,1.88,3.31,2.61,6.08,2.87,9.22,0,0,0,0,0,0,-1.18,-1.18,-3.57,-3.57,-7.15,-1.18,-11.51,-8.52,-6.8,-23.21,-17.06,9.79,9.79,27.93,27.93,9.02,0.75,21.36,22.42,2,0,4.11,2.28,-2.88,5.48,5.56,1.01706,60,8.6,-10.19,14.23,-6.43,,,4.11,-2.06,-5.33,8.59,-0.42,1.007381,51
01-11-2025,NSE:CNXINFRA,IN,,9566.15,,,,,,-0.44,1.77,2.73,4.32,5.84,4.34,8.07,15.2,8.92,15.55,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.99,-0.99,-0.99,-0.99,-1.27,,,,,,,,,,,,,,,,,1.72,1.49,0.88,3.39,3.81,1.012181,,,,,,,,1.72,-0.28,-0.56,2.78,0.19,1.004384,
01-11-2025,NSE:BANKNIFTY,IN,,57776.35,,,,,,-0.44,0.13,0.61,2.74,5.44,2.81,4.61,16.81,12.1,18.62,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.04,-1.04,-1.04,-1.04,-1.04,,,,,,,,,,,,,,,,,1.32,-0.04,-2.58,5,6.99,1.011108,,,,,,,,1.32,-1.45,-2.62,7.81,1.93,1.007104,
01-11-2025,NSE:CNXMIDCAP,IN,,59825.9,,,,,,-0.45,0.99,0.98,2.33,5.51,3.15,10.23,13.42,7.6,18.71,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.54,-0.54,-0.54,-0.54,-1.68,,,,,,,,,,,,,,,,,1.39,0.3,3.04,1.61,2.49,1.009201,,,,,,,,1.39,-1.18,2.85,-1.43,0.87,1.002511,
01-11-2025,NSE:CNXFINANCE,IN,,27138.85,,,,,,-0.87,-0.94,-0.89,1.53,4.11,1.6,3.64,17.52,12.55,23.77,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.63,-1.63,-1.63,-1.63,-1.63,,,,,,,,,,,,,,,,,-0.01,-1.25,-3.55,5.71,7.44,1.00823,,,,,,,,-0.01,-1.3,-2.39,9.43,1.56,1.007319,
01-11-2025,NSE:APOLLOHOSP,EQ,113079.44,7681,322724,24788.43044,1.49,1.58,S,-1.40,-2.04,-1.99,-0.18,3.54,3.01,9.46,12.83,9.58,11.99,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1.73,0.3,-1.44,0.36,-1.08,8.29,7.87,0,0,0,0,0,0,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-6.56,-2.18,-6.48,-9.97,-4,8.42,14.27,26.9,33.2,3.23,4.58,23.09,14.9,16.11,20.44,-0.58,0.16,2.27,1.02,4.47,1.006655,57,3.23,-0.43,11.05,4.08,,,-0.58,0.77,2.19,-1.26,3.87,1.003684,46
01-11-2025,NSE:KOTAKBANK,EQ,50000,2102.2,3353168,70490.2977,1.82,1.84,S,-1.64,-4.03,-4.91,-2.02,5.21,6.78,-3.95,10.5,15.86,16.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.29,0.66,-1.65,3.69,2.12,0.18,2.3,0,0,0,0,0,0,-5.54,-5.54,-5.7,-7.34,-7.34,-5.54,-10.61,-13.62,-3.68,-2.75,-8.57,8.22,8.22,24.55,35.92,1.89,2.58,3.99,29.47,21.64,14.36,1.09,3.93,-11.14,-1.31,10.75,1.0053,54,1.89,-8.13,3.81,21.81,,,1.09,2.98,-15.97,8.92,13.57,1.011646,60
01-11-2025,NSE:NIFTYMIDSML400,IN,,20340.95,,,,,,-0.51,0.65,0.83,1.77,4.22,1.51,10.76,12.37,5.09,16.81,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.64,-0.64,-1.32,-1.87,-3.74,,,,,,,,,,,,,,,,,0.1,-1.34,3.57,0.56,-0.02,1.002704,,,,,,,,0.1,-1.51,4.93,-3.18,-0.71,0.999879,
01-11-2025,NSE:CNXMNC,IN,,30204.95,,,,,,-0.36,0.11,0.12,1.02,1.24,4.83,10.93,11.75,3.51,17.47,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.36,-1.24,-1.24,-1.24,-7.8,,,,,,,,,,,,,,,,,-2.88,1.98,3.74,-0.06,-1.6,1.001406,,,,,,,,-2.88,4.95,1.95,-4.06,-1.74,0.99957,
01-11-2025,NSE:HDFCBANK,EQ,120000,987.3,19500140,192524.88222,1.46,1.49,,-1.09,-0.75,-0.71,1.03,3.68,-2.59,2.51,17.46,11.71,27.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.94,0.67,-0.27,1.57,1.32,3.44,4.93,0,0,0,0,0,0,-2.13,-2.16,-2.53,-2.53,-2.53,-2.13,-6.11,0,-1.87,-12.93,-2.25,4.53,4.53,21.16,40.7,2.29,0.69,21.28,20.22,17.76,25.96,-0.44,-5.44,-4.68,5.65,6.6,1.000731,51,2.28,-4.23,21.28,19.93,,,-0.44,-5.19,0.52,10.36,0.62,1.005519,49
01-11-2025,NSE:KCK,SM,260.77,31.45,331000,104.0995,4.99,5.28,2M,-4.98,-16.06,-13.83,-22.58,-39.59,-37.52,-10.02,60.76,-52.27,82.35,-1,HVY,HVY,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-8.62,-4.05,-12.17,-7.61,-18.39,24.78,8.49,0,0,0,0,0,0,-26.43,-36.21,-36.21,-50.86,-50.86,-26.43,-10.95,-9.8,-45.94,-80.72,-5.9,1.78,1.78,353.82,541.84,0,42.07,524.1,399.28,165.38,929.89,-43.71,-40.37,-17.21,48.95,-57.38,1.000647,49,-26.43,1.04,257.44,0.58,,,-43.71,2.8,15.54,59.36,-280.5,1.082764,90
01-11-2025,NSE:CNX500,IN,,23710.4,,,,,,-0.55,0.1,0.62,1.98,4.12,2.85,7.19,11.81,5.11,15.11,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.01,-1.01,-1.01,-1.01,-3.21,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,0,0,0,0,0,1,
01-11-2025,NSE:NIFTY_TOTAL_MKT,IN,,13333.3,,,,,,-0.54,0.12,0.64,1.97,4.11,2.7,7.37,11.67,4.98,15.07,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.99,-0.99,-0.99,-0.99,-3.36,,,,,,,,,,,,,,,,,-0.01,-0.15,0.18,-0.14,-0.13,0.999706,,,,,,,,-0.01,-0.15,0.34,-0.34,0.02,0.99982,
01-11-2025,NSE:CNXSMALLCAP,IN,,18380.8,,,,,,-0.48,0.69,1.35,2.07,4.45,1.22,10.55,11.3,2.9,12.93,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.58,-0.67,-3.97,-6.49,-6.49,,,,,,,,,,,,,,,,,0.33,-1.63,3.36,-0.51,-2.21,0.999512,,,,,,,,0.33,-2.06,4.99,-4.14,-1.88,0.998008,
01-11-2025,NSE:NIFTY,IN,,25722.1,,,,,,-0.60,-0.28,0.53,2.1,4.32,3.37,5.35,11.25,5.99,14.26,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.27,-1.27,-1.27,-1.27,-1.88,,,,,,,,,,,,,,,,,0.2,0.52,-1.84,-0.56,0.88,0.999268,,,,,,,,0.2,0.33,-2.41,1.25,1.67,1.000745,
01-11-2025,NSE:CNXREALTY,IN,,947.55,,,,,,-0.35,0.7,1.56,6.93,8.44,3.16,6.97,10.86,-2.83,4.52,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.74,-0.74,-8.85,-15.3,-17.63,,,,,,,,,,,,,,,,,4.32,0.31,-0.22,-0.95,-7.94,0.9992,,,,,,,,4.32,-4.45,-0.53,-0.79,-7.77,0.995043,
01-11-2025,NSE:NIFTYJR,IN,,69824.75,,,,,,-0.37,0.67,0.53,1.87,2.84,3.42,7.73,13.02,0.16,16.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.59,-0.59,-0.59,-4.73,-10.27,,,,,,,,,,,,,,,,,-1.28,0.57,0.54,1.21,-4.95,0.997142,,,,,,,,-1.28,1.92,0,0.76,-7.21,0.997055,
01-11-2025,NSE:CNXPSE,IN,,10062.95,,,,,,0.11,1.54,1.31,1.77,2.6,2.81,5.31,12.34,0.84,8.32,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,-0.96,-3.15,-14.27,,,,,,,,,,,,,,,,,-1.52,-0.04,-1.88,0.53,-4.27,0.993438,,,,,,,,-1.52,1.53,-1.89,2.44,-5.53,0.997135,
01-11-2025,NSE:NIFTY_MICROCAP250,IN,,23786.5,,,,,,-0.34,0.56,1.26,1.76,3.79,-1.35,12,7.72,1.44,14.47,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.55,-1.95,-3.9,-9.94,-9.94,,,,,,,,,,,,,,,,,-0.33,-4.2,4.81,-4.09,-3.67,0.992271,,,,,,,,-0.33,-4.02,8.71,-9.84,0.79,0.995933,
01-11-2025,NSE:AGARWALTUF,SM,262.47,135.55,95184,129.02191,5,5.09,,-0.33,-6.97,-11.84,-18.74,-14.35,5.61,15.49,12.91,NA,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-4.55,-3.21,-7.52,-2.34,-9.63,15.79,7.32,0,0,0,0,0,0,-18.07,-18.95,-18.95,NA,NA,-18.07,-7.32,-9.22,-19.36,NA,NA,12.02,18.23,NA,NA,0.15,34.67,50,34.29,NA,NA,-18.47,2.76,8.3,1.1,0,0.989512,46,-14.56,34.67,8.43,,,,-18.47,18.77,6.01,-8.04,107.59,1.011186,57
01-11-2025,NSE:CNXENERGY,IN,,36275.95,,,,,,-0.32,1.79,2.23,2.84,3.52,2.35,5.89,10.64,-7.68,-8.29,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.32,-0.32,-0.95,-8.48,-19.31,,,,,,,,,,,,,,,,,-0.6,-0.5,-1.3,-1.17,-12.79,0.986953,,,,,,,,-0.6,0.11,-0.84,0.06,-12.91,0.991188,
01-11-2025,NSE:ASIANPAINT,EQ,32000,2510.8,1008748,25327.64478,1.61,1.65,,-0.50,0.37,4.03,6.95,6.4,3.78,4.02,10.33,-17.81,-19.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.61,1.18,1.81,-0.07,1.74,4.2,6.19,0,0,0,0,0,0,-1.1,-2.96,-2.96,-16.36,-25.79,-1.1,-9.18,-3.33,-28.77,-33.45,-12.57,8.31,13.67,17.76,17.76,8.31,0.59,13.31,13.02,1.62,9.15,2.28,0.93,-3.17,-1.48,-22.92,0.984785,43,7.49,-2.87,7.76,-18.44,,,2.28,-1.48,-4.21,1.59,-23.79,0.986584,31
01-11-2025,NSE:ULTRACEMCO,EQ,29000,11947,231497,27656.94659,1.57,1.58,L,-0.88,0.24,-3.44,-2.05,-2.3,-2.69,2.54,5.92,7.97,16.56,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.96,-0.66,-1.61,-1.82,-3.36,4.81,1.52,0,0,0,0,0,0,-3.42,-7.2,-7.2,-7.2,-7.2,-3.42,-5.06,-2.46,-4.85,-6.99,-8.87,0.24,8.28,17.95,27.59,0.24,1.5,21.12,14.96,20.03,17.42,-6.42,-5.54,-4.65,-5.89,2.86,0.977339,40,-1.22,-1.72,8.6,-1.94,,,-6.42,0.94,0.63,-1.51,9.76,0.999113,43
01-11-2025,NSE:HINDUNILVR,EQ,60000,2465.5,1587736,39145.63108,1.66,1.68,2L,-0.17,-2.06,-3.89,-2.11,-1.98,1.14,5.74,2.95,-2.54,2.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.74,-0.7,-2.43,-1.85,-4.2,6.37,2.32,0,0,0,0,0,0,-5.31,-8.43,-8.43,-8.43,-18.59,-5.31,-6.62,-3.54,-23.27,-20.99,-16.53,0,8.94,14.28,14.28,0,8.99,12.98,7.72,9.06,15.22,-6.1,-1.71,-1.45,-8.86,-7.65,0.974381,37,-2.79,8.99,2.03,-14.3,,,-6.1,4.38,0.2,-7.95,1.94,0.992198,37
01-11-2025,NSE:CNXPHARMA,IN,,22175.4,,,,,,-0.55,-0.82,0.33,1.08,3.25,-4.05,2.47,3.98,-1.8,14.7,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.51,-2.62,-3.89,-5.85,-6.76,,,,,,,,,,,,,,,,,-0.87,-6.9,-4.72,-7.83,-6.91,0.973132,,,,,,,,-0.87,-6.23,1.81,-3.43,1.57,0.991341,
01-11-2025,NSE:CNXFMCG,IN,,56208.5,,,,,,-0.24,-0.25,0.63,2.67,2.66,2.11,-0.08,0.99,-4.8,4.12,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.99,-1.57,-1.57,-5.93,-15.23,,,,,,,,,,,,,,,,,-1.46,-0.74,-7.27,-10.82,-9.91,0.972776,,,,,,,,-1.46,0.75,-6.7,-3.92,1.74,0.99055,
01-11-2025,NSE:ITC,EQ,60000,420.35,14165969,59546.65069,1.16,1.2,,0.38,0.84,3.62,4.86,4.47,3.03,-2.36,-4.7,-8.31,9.42,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,1,0.97,1.99,1.03,3.04,-2.26,0.76,0,0,0,0,0,0,-0.3,-0.3,-5.09,-9.41,-14.81,-0.3,-5.43,-11.88,-12.81,-10.81,-7.74,5.93,5.93,6.46,10.1,5.93,0.82,3.23,8.97,15.59,19.57,0.35,0.18,-9.55,-16.51,-13.42,0.967526,34,3.64,-2.76,-6.4,-8.11,,,0.35,-0.19,-10.02,-7.27,4.15,0.987904,34
01-11-2025,NSE:ICICIBANK,EQ,90000,1345.3,11411029,153512.57314,1.32,1.35,2L,-1.26,-2.41,-5.35,-2.3,-0.2,-10.19,-6.47,8.72,6.68,21.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.81,-0.57,-2.37,-1.09,-3.42,1.55,-1.9,0,0,0,0,0,0,-6.36,-9.19,-9.63,-9.63,-9.63,-6.36,-9.45,-0.42,0,-8.78,-6.2,0,0,12.47,28.59,0,0,23.11,23.31,24.12,26.9,-4.32,-13.04,-13.66,-3.09,1.57,0.966098,31,-1.95,-5.59,18.89,18.12,,,-4.32,-8.65,-1.09,9.29,5.35,0.997299,40
01-11-2025,NSE:HCLTECH,EQ,34000,1541.5,2730633,42092.7077,1.83,1.96,,-0.54,1.15,1.72,3.57,10.15,4.22,-2.27,-11.06,-20.17,-6.15,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,1.05,1.52,2.61,2.23,4.96,-7.67,-2.52,0,0,0,0,0,0,-1.01,-1.01,-11.4,-22.74,-22.74,-1.01,-19.75,-15.14,-20.98,-14.19,-0.95,11.29,11.29,12.18,18.25,10.94,0,7.45,14.73,31.33,42.1,6.03,1.37,-9.46,-22.87,-25.28,0.965884,28,10.94,-19.41,-12.8,-3.42,,,6.03,-5.28,-11.23,-13.57,-0.61,0.981235,22
