Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-12-2025,NSE:SABTNL,EQ,2613.81,1648.8,69296,1142.55245,5.31,5.68,36.87,,-1.29,-0.83,17.18,18.43,27.7,49.26,39.88,58.45,69.09,-24.19,96.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,-1,-1,3.37,8.42,12.88,23.1,46.79,21.29,86.51,100,66.67,22.22,33.33,60,38.1,12.7,17.46,-2.95,-2.95,-2.95,-17.84,-25.73,-2.95,-1.84,-30.36,-69.14,-77.04,-7.76,114.2,129.24,344.24,2614.07,31.72,54.87,95.23,84.56,1076.91,4628.98,28.96,39.21,54.59,54.78,-25.56,1.408884,99,31.72,-1.84,90.73,-2.8,,,,28.96,14.95,27.69,14.74,-286.72,1.08113,97
19-12-2025,NSE:VENUSREM,EQ,741.87,766.95,111695,856.6448,6.38,6.25,3.5,,2.66,-7.62,2.86,9.88,10.15,40.79,43.09,44.48,62.71,57.67,57.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.36,4.66,4.51,18.61,28.41,23.71,68.31,100,100,34.92,42.86,0,57.14,20.63,19.05,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,0,-21.04,-7.69,-32.06,-22.88,77.82,78.94,177.98,177.98,13.24,59.77,56.2,54.33,3.66,12.49,11.41,42.42,40.62,48.4,56.3,1.402287,99,9.42,39.59,49.1,20.62,,,,11.41,34.76,-0.76,21.96,1.59,1.117347,99
19-12-2025,NSE:MAXVOLT,ST,467.67,470.55,86752,408.21154,5.31,5.76,9.57,,1.50,0.33,7.34,0.79,4.68,38.91,53.87,54.55,63.47,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,3.04,3.41,6.67,13.05,22.68,32.42,81.54,100,100,80.95,53.17,40,19.05,38.1,22.22,-0.69,-0.69,-0.69,NA,NA,-0.69,-5,-16.36,-17.4,NA,NA,110.4,133.35,NA,NA,16.08,106.66,29.7,29.61,NA,NA,5.94,53.2,50.69,49.16,0,1.383625,99,10.42,95.23,27.86,,,,,5.94,49.71,-1.74,8.75,115.1,1.156781,99
19-12-2025,NSE:DIVINEHIRA,ST,200.79,199.5,31680,63.2016,5.33,5.52,9.16,,5.00,16.32,10.33,9.82,10.75,43.41,54.89,73.33,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,10.31,4.48,15.49,15.35,36.43,,,100,100,100,75.4,60,28.57,58.73,46.03,0,0,0,NA,NA,0,0,-0.11,NA,NA,NA,126.83,290.41,NA,NA,20.98,113.49,104.55,NA,NA,NA,12.01,54.22,69.47,0,0,1.382244,99,8.25,113.11,,,,,,12.01,47.55,37.68,89.13,15.1,1.192379,99
19-12-2025,NSE:VMARCIND,SM,1804.69,694.35,43320,300.79242,5.43,5.36,5.73,L,3.20,4.85,7.66,-2.88,-6.58,12.56,36.5,58.87,63.91,42.39,86.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.89,-0.27,2.61,3.1,5.89,34.05,60.56,0,33.33,52.38,61.11,0,0,15.87,22.22,-6.52,-11.39,-11.39,-11.39,-11.39,-6.52,-5.56,-13.26,-42.2,-49.29,-19.05,64.23,136.41,246.66,708.32,13.44,75.04,120.12,42.59,191.73,365.66,-5.32,35.83,55.01,49.6,41.02,1.374125,99,-6.52,47.52,81.85,-35.96,,,,-5.32,38.52,32.01,1.38,-44.52,1.103791,99
19-12-2025,NSE:IFBAGRO,EQ,1432.23,1319.9,90639,1196.34416,5.88,5.73,7.2,2L,8.05,4.83,7.4,-2.88,-9.45,21.19,41.05,44.1,65.37,53.83,66.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.64,-1.64,2.95,0.23,3.19,35.87,60.9,0,19.05,58.73,45.24,0,0,28.57,17.46,-8.7,-17.86,-17.86,-17.86,-17.86,-8.7,-10.1,-15.36,-10.38,-25.14,-0.2,70.28,89.27,194.55,235.68,10.47,92.61,71.9,64.66,16.25,54.97,-8.19,40.38,40.24,51.06,52.46,1.372546,99,-4.53,82.16,64.5,25.06,,,,-8.19,44.24,1.96,27.18,-18.21,1.130843,99
19-12-2025,NSE:INDOTHAI,BE,5143.69,359.45,443729,1594.98389,5.45,5.58,7.08,2L,-0.57,-2.42,-11.42,-18.17,-21.17,-23.3,42.87,48.53,45.85,68.51,90.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.04,-2.89,-7.71,-3.39,-10.73,38.97,46.27,0,38.1,68.25,34.13,0,14.29,33.33,16.67,-21.93,-21.93,-21.93,-21.93,-21.93,-21.93,-3.74,-3.14,-11.87,-7.28,-3.38,70.56,142.97,226.36,1340.97,2.51,194.41,38.81,175.58,680.34,353.78,-19.91,42.2,44.67,31.54,67.14,1.366461,99,-17.68,160.29,4.04,175.58,,,,-19.91,50.95,6.7,-16.08,56.95,1.172131,99
19-12-2025,NSE:MEGASOFT,BE,1464.34,174.76,238974,417.63096,5.25,5.58,3.19,S,2.49,-5.14,-13.18,-18.87,-7.49,12.54,14.49,49.7,68.2,58.13,55.14,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,11,-3.15,-2.53,-5.54,-0.52,-6.03,35.53,45.77,0,0,46.03,69.05,0,0,15.87,24.6,-15.88,-21.24,-21.24,-21.24,-21.24,-15.88,-15.34,-7.86,-17.72,-47.98,-18.78,20.04,104.57,256.22,256.22,2.49,53.03,204.59,79.17,9.82,44.62,-6.23,13.82,45.84,53.89,56.76,1.365511,99,-3.08,53.03,174.44,53.51,,,,-6.23,18.55,37.97,25.91,-16.59,1.112407,99
19-12-2025,NSE:PRAMARA,SM,379.53,347.35,91640,318.31154,2.44,2.42,5.43,,-0.04,-0.82,-1.12,-1.78,4.45,10.81,23.42,47.47,65.63,56.86,74.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-0.17,0.88,0.71,4.34,5.28,31.7,54.13,100,100,100,100,0,57.14,79.37,84.92,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-0.05,-2.03,-1.38,-35.46,-19,25.85,96.02,234.63,306.26,0.48,40.49,156.26,75.77,39.65,75.26,5.71,22.75,43.61,51.32,55.49,1.363845,99,0.48,40.49,114.86,7.32,,,,5.71,17.96,28.2,23.69,-10.4,1.102736,98
19-12-2025,NSE:SUMEETINDS,BE,1851.61,30.79,206393,63.5484,5.84,5.8,7.23,2L,3.11,-3.09,0.19,-4.94,-10.75,-23.38,13.01,63.65,61.55,52.58,34.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,-2.45,-0.47,-7.55,-7.45,29.36,31,0,0,36.51,42.06,0,0,20.63,14.29,-5.55,-21.03,-21.03,-21.03,-21.03,-5.55,-12.54,-4.75,-46.09,-59.45,-50,10.84,162.04,294.74,294.74,8.22,63.1,139.31,43.49,51.79,73.81,-9.49,12.34,59.79,47.24,51.21,1.35792,99,-5.55,50.49,88.62,27.18,,,,-9.49,19.55,55,-16.66,-8.21,1.119779,99
19-12-2025,NSE:LUMAXTECH,EQ,9928.53,1542,275997,4255.87374,4.67,4.65,4.89,,6.23,3.94,1.12,0.37,9.66,23.79,28.05,28.63,66.57,59.04,69.84,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,2.97,1.53,4.57,8.51,14.3,25.21,52.83,60,90.48,53.97,50,20,42.86,26.98,20.63,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-4.41,-10.6,0,-23.39,0,39.84,55.44,224.63,240.43,15.57,32.92,133.56,131.71,13.81,39.45,10.92,27.38,24.77,52.26,57.67,1.354522,99,15.57,19.85,108.71,93.02,,,,10.92,18.46,-2.42,42.29,-7.43,1.126353,99
19-12-2025,NSE:INFOBEAN,EQ,1486.64,766.85,124011,950.97835,6.88,6.88,3.24,,1.62,9.52,11.01,21.34,26.41,34.94,26.72,51.63,59.82,40.56,47.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,7.32,6.16,14.37,10.6,27.93,21.84,63.68,100,28.57,9.52,29.37,60,19.05,6.35,13.49,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-17.8,-18.14,-20.8,-38.26,-8.66,62.04,108.7,174.02,174.02,44.29,19.24,100.8,32.55,2.48,24.53,27.67,26.05,47.77,45.51,39.19,1.34053,99,39.34,-16.49,79.59,-15.46,,,,27.67,-1.48,30.78,6.07,-32.86,1.079008,97
19-12-2025,NSE:GICL,SM,475.81,47.75,226260,108.03915,4.58,4.85,3.73,,0.10,-0.31,15.18,9.32,12.25,4.82,26.91,37.72,45.03,70.16,62.93,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,2.48,2.9,5.54,3.27,9.11,25.88,47.19,100,38.1,49.21,49.21,100,33.33,42.86,36.51,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-9.89,0,-2.5,-10.71,-31.49,30.24,66.38,244.14,435.76,17.9,45.99,66.29,121.92,194.53,59.89,13.51,26.24,33.86,30.72,68.79,1.339721,99,11.31,43.25,37.74,66.36,,,,13.51,14.81,11.58,0.86,60.81,1.127299,99
19-12-2025,NSE:SILVERADD,EQ,1440.93,194.45,786634,1529.60981,2.37,3.07,7.38,,-0.08,4.4,11.86,18.73,23.38,23.88,36.29,46.17,50.15,54.94,57.31,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,1,-1,4,-1,5.08,5.36,11.03,9.44,22.6,25.03,63.54,100,71.43,55.56,61.11,100,71.43,50.79,49.21,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-12.1,-1.05,-2.02,0,-9.11,56.17,90.23,133.24,150.42,33.3,38.73,42.32,25.55,33.71,20.86,24.64,35.62,42.31,35.84,53.57,1.339127,99,33.3,38.73,26.65,21.33,,,,24.64,14.94,12.3,-3.48,24.71,1.089464,98
19-12-2025,NSE:SILVERIETF,EQ,10043.45,201.09,8876798,17850.3531,2.7,3.21,7.46,,-0.45,4.46,11.76,18.78,23.24,23.4,36.35,46.08,50.01,54.91,57.31,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,4,-1,4.97,5.39,10.94,9.46,22.53,25.02,63.43,100,71.43,55.56,60.32,100,71.43,50.79,48.41,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-11.3,-2.15,-1.9,0,-9.07,56.26,90.01,133.61,150.55,33.41,38.51,41.1,25.95,33.17,20.14,24.5,35.68,42.22,35.7,53.54,1.338176,99,33.41,38.51,26.41,21.51,,,,24.5,15.18,12.08,-3.58,24.89,1.089382,98
19-12-2025,NSE:SBISILVER,EQ,2544.17,197.64,2858741,5650.01571,2.49,3.11,4.44,,-0.23,4.39,11.75,18.78,23.24,23.19,36.26,45.99,49.96,55.02,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,2,-1,5,-1,4.97,5.35,10.9,9.33,22.31,25,63.08,100,71.43,55.56,61.11,100,66.67,50.79,48.41,-0.23,-0.23,-0.23,-0.23,NA,-0.23,-12.65,-1.15,-2.05,0,NA,55.97,88.91,132.71,NA,33.27,38.37,41.25,25.68,24.08,NA,24.5,35.59,42.13,35.65,53.65,1.337872,99,33.27,38.37,26.75,21.72,,,,24.5,15.06,12.06,-3.52,25.2,1.089495,98
19-12-2025,NSE:TATSILV,EQ,1285.19,19.56,51782969,10128.74874,3.55,3.96,6.43,,-0.41,4.09,11.61,18.51,23.01,22.29,36.35,46.17,49.95,54.81,57.21,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,4.86,5.3,10.73,8.93,21.59,25.35,62.89,100,66.67,53.97,59.52,100,57.14,44.44,45.24,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-13.8,-1.27,-2.14,0,-8.96,55.98,89.53,132.3,149.17,32.52,38.93,41,25.06,33.2,20.27,24.27,35.68,42.31,35.64,53.44,1.337349,99,32.52,38.93,26.27,20.9,,,,24.27,15.43,12.21,-3.84,24.8,1.089161,98
19-12-2025,NSE:SILVER1,EQ,2115.45,195.19,1489483,2907.32187,2.63,3.26,6.68,,-1.04,4.14,11.67,18.7,23.18,23.63,36.43,46,49.87,54.79,57.22,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1,-1,5,-1,4.7,5.41,10.69,9.61,22.46,24.94,63.15,100,76.19,57.14,61.11,100,71.43,49.21,48.41,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-11.08,-1.31,-1.92,0,-9.12,55.99,90,132.31,149.35,32.99,38.34,40.87,25.46,25,12.74,24.44,35.76,42.14,35.56,53.42,1.337114,99,32.99,38.34,25.8,21.11,,,,24.44,15.35,11.84,-3.7,24.91,1.089169,98
19-12-2025,NSE:SILVER,EQ,1951.31,200.86,2743875,5511.34733,2.61,3.21,4.18,,-0.08,4.53,11.69,18.53,23.19,23.51,36.14,45.98,49.98,54.83,57.31,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,1,-1,6,-1,5.01,5.32,10.92,9.24,22.21,25.02,63,100,66.67,53.97,59.52,100,38.1,36.51,43.65,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-15.7,-1.24,-1.95,0,-9.06,55.65,89.56,132.48,148.74,32.91,38.38,41.34,25.59,33.83,20.84,24.45,35.47,42.12,35.67,53.46,1.336715,99,32.91,38.38,26.57,21.51,,,,24.45,14.96,12.2,-3.47,24.8,1.089051,98
19-12-2025,NSE:HDFCSILVER,EQ,3532.69,193.12,6976625,13473.2582,2.9,3.39,4.32,,-0.52,4.28,11.58,18.53,23.08,23.42,36.07,46,49.92,54.7,57.18,-1,-1,2,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,7,-1,4.8,5.32,10.69,9.03,21.67,25.17,62.61,100,66.67,53.97,59.52,100,38.1,36.51,41.27,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-16.51,-1.22,-2.16,0,-9.06,55.5,89.44,132.12,148.03,33.08,38.61,41.74,25.35,33.55,20.81,24.34,35.4,42.14,35.61,53.33,1.335645,99,33.08,38.61,26.47,21.27,,,,24.34,14.98,12.32,-3.61,24.64,1.088728,98
19-12-2025,NSE:SILVERBEES,EQ,18425.83,192.56,51467644,99106.09529,1.86,2.74,6.73,,-0.36,4.38,11.62,18.59,23.15,22.71,36.1,45.92,49.9,54.68,56.97,-1,-1,2,EP,-1,-1,-1,-1,-1,-1,1,-1,6,-1,4.9,5.33,10.8,9.17,21.99,25.06,62.78,100,66.67,53.97,59.52,100,47.62,41.27,43.65,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-15.1,-1.27,-1.98,0,-9.2,55.73,89.42,132.14,149.14,33.08,38.32,41.38,25.53,33.22,20.51,24.41,35.43,42.06,35.59,53.31,1.335544,98,33.08,38.32,26.3,20.74,,,,24.41,14.96,12.16,-3.52,24.65,1.088716,98
19-12-2025,NSE:AXISILVER,EQ,835.09,199.94,1354400,2707.98736,2.3,3.1,4.82,,-0.49,4.3,11.74,18.63,23.05,23.01,36.07,45.85,49.91,54.74,57.17,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,0,-1,7,-1,4.94,5.33,10.84,9.07,21.9,25.08,62.69,100,66.67,53.97,59.52,100,33.33,38.1,41.27,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-17.19,-1.19,-1.83,0,-9.16,55.7,89.03,131.79,149.58,32.67,38.41,41.21,25.52,33.32,20.48,24.31,35.4,41.99,35.6,53.37,1.335311,98,32.67,38.41,26.6,21.61,,,,24.31,15.02,12.08,-3.36,24.74,1.088783,98
19-12-2025,NSE:SILVERETF,EQ,876.53,194.7,2482524,4833.47423,2.32,3.05,3.51,,-0.46,4.66,11.59,18.67,23.18,22.99,36.02,45.89,49.8,54.64,56.52,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1,-1,6,-1,4.9,5.35,10.83,9.12,21.94,25.02,62.63,100,66.67,53.97,59.52,100,38.1,38.1,42.86,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-15.72,-1.64,-2.06,0,-9.15,55.41,89.05,131.21,143.68,32.94,38.17,41.2,25.12,31.64,18.97,24.44,35.35,42.03,35.49,53.27,1.334793,98,32.94,38.17,26.38,21.15,,,,24.44,14.81,12.21,-3.63,24.73,1.088559,97
19-12-2025,NSE:ESILVER,EQ,615.23,200.89,314617,632.03409,2.72,3.27,6.16,,-0.41,4.27,11.84,18.32,22.85,21.96,36.09,45.96,49.75,54.46,57.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,8,-1,4.85,5.26,10.67,8.81,21.37,25.21,62.28,100,66.67,53.97,59.52,100,38.1,39.68,42.86,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-16.6,-1.25,-2.19,0,-8.83,55.38,88.65,130.93,147.55,32.52,38.42,40.49,24.81,32.83,20.38,24.11,35.42,42.1,35.44,53.09,1.333723,98,32.52,38.42,26.07,21.24,,,,24.11,15.26,12.23,-3.84,24.47,1.088242,97
19-12-2025,NSE:LUMAXIND,EQ,4799.97,5605,23104,1294.9792,4.54,4.47,5.48,S,2.02,1.94,-1.15,-0.1,9.82,8.39,23.82,43.38,61.54,55.78,56.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,0.92,1.3,2.25,4.98,7.61,27.49,48.39,100,100,74.6,76.98,0,47.62,31.75,34.13,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-4.74,-2.8,-2.81,-27.35,-16.47,31.12,77.09,169.63,169.63,11.93,33.98,96.12,52.66,3.71,12.94,11.08,23.15,39.52,47.23,54.41,1.329784,98,11.49,29.85,96.12,14.82,,,,11.08,13.62,22.47,21.19,0.14,1.093308,98
