Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
10-11-2025,NSE:CPS,SM,232.39,1091,3939,42.97449,2.99,4.01,17.21,,3.41,3.68,19.06,33.31,35.65,23.37,56,59.67,75.25,60.86,-1,HVQ,-1,-1,-1,-1,-1,0,-1,-1,-1,7.75,7.99,17.1,15.27,38.2,17.26,67.03,0,0,0,0,0,0,0,0,0,0,0,0,-20.22,-5,-27.01,-10.2,-43.81,65.3,156.71,336.4,336.4,55.39,6.38,96.71,92,76,8,33.58,19.43,47.86,51.13,71.97,1.535969,99,55.39,-0.74,83.23,33.33,,,33.58,-20.98,38.21,7.9,44.39,1.163035,99
10-11-2025,NSE:SUMEETINDS,BE,1777.4,36.76,372995,137.11296,6.99,6.81,9.74,,2.51,8.49,2.18,-1.22,-0.38,31.99,60.28,78.24,47.23,45.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.67,1.03,5.76,8.74,15.89,36.32,81.97,0,0,0,0,0,0,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-3.05,-11.1,-29.67,-72.6,-33.56,75.82,228.45,371.28,371.28,13.91,76.49,220.51,87.18,2.56,130.95,-2.45,28.05,52.14,69.7,43.95,1.532604,99,10.39,51.89,197.62,32.73,,,-2.45,30.34,37.23,44.78,-136.75,1.14332,99
10-11-2025,NSE:TAKE,BE,332.85,23.74,514058,122.03737,4.46,6.36,13.52,S,5.00,8.76,-5.05,17.52,38.33,60.99,69.21,47.56,22.75,-17.31,-1,HV2Y,HV2Q,HVQ,-1,HVQ,-1,-1,-1,-1,-1,4.36,8.04,13.49,26.28,53.93,28.24,114.5,0,0,0,0,0,0,-4.81,-4.81,-4.81,-4.81,-16.7,-4.81,0,-23.53,-67.19,-58.77,-39.27,163.78,209.52,254.86,254.86,54.46,62.67,38.42,9.27,8.26,6.88,36.26,57.05,61.07,39.02,19.47,1.531092,99,54.46,37.85,-21.66,-61.45,,,36.26,34.84,16.69,-70.74,-41.56,1.107495,98
10-11-2025,NSE:OSELDEVICE,ST,1142.63,664.65,17884,118.86601,5.06,5.12,3.74,,-2.00,2.85,12.95,8.52,15.41,32.63,67.2,56.78,70.72,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,5,1.94,3.15,5.25,4.38,10.07,38.53,79.06,0,0,0,0,0,0,-3.86,-3.86,-3.86,-3.86,NA,-3.86,-13.42,-7.01,-35.27,-14.71,NA,51.06,224.3,240.41,NA,14.88,92.65,128.64,23.48,62.7,NA,13.34,28.69,59.06,48.24,67.44,1.518848,99,12.59,68.51,59.08,,,,13.34,18.45,46.95,-32.2,38,1.155349,99
10-11-2025,NSE:UNITEDPOLY,BE,915.77,45.7,169028,77.2458,5.92,5.77,5.55,2L,4.77,12.89,7.05,3.96,3.7,20.46,64.35,63.1,73.73,74.73,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,5.33,0.87,6.25,4.95,11.78,38.94,83.06,0,0,0,0,0,0,-1.1,-7.92,-7.92,-7.92,-7.92,-1.1,-11.32,0,-14.85,-5.7,-13.35,47.18,197.72,296.87,465.94,14.8,120.71,201.16,95.58,108.82,48.66,1.63,16.52,56.21,54.56,70.45,1.515348,99,-1.1,109.87,112.05,95.58,,,1.63,15.5,50.82,-3.94,34.56,1.160036,99
10-11-2025,NSE:SALSTEEL,BE,327.38,42.52,306246,130.2158,2.16,3.6,3.75,,1.99,9.38,14.51,31,35.94,61.99,59.29,51.95,39.16,45.56,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,1,-1,-1,-1,8.67,7.99,18.11,15.89,40.42,29.69,99.72,0,0,0,0,0,0,0,0,0,0,0,0,-21.86,-30.49,-41.46,-30.91,-12.51,180.85,180.85,180.85,180.85,59.55,79.92,3.06,2.85,13.82,44.12,33.87,58.05,51.15,43.41,35.88,1.504852,99,54.45,56.64,-19.04,-16.62,,,33.87,38.77,-11.49,-18.45,-20.88,1.114879,98
10-11-2025,NSE:INDOTHAI,BE,4835.67,366.4,955062,3499.34717,5.19,5.78,4.81,M,-3.73,-9.66,-5.32,-23.49,6.69,48.31,52.81,52.14,71.94,91.11,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-4.8,2.72,-2.14,21.35,24.43,27.09,70.67,0,0,0,0,0,0,-19.02,-19.02,-19.02,-19.02,-19.02,-19.02,0,-10.67,-17.64,-16.47,0,147.67,147.67,250.29,1368.83,2.08,131.11,11.5,593.12,603.03,312.11,4.62,44.37,44.67,43.6,68.66,1.472693,99,2.08,82.9,11.5,505.07,,,4.62,42.69,4.34,-1.86,47.13,1.163409,99
10-11-2025,NSE:IZMO,BE,1220.77,831.45,155441,1292.41419,6.67,6.63,7.94,2L,-4.12,1.41,3.46,-7.81,-25.23,56.7,66.85,47.94,56.11,64.41,-1,-1,HV2Y,-1,-1,HVQ,-1,-1,-1,-1,-1,-3.32,-3.29,-6.4,-4.7,-10.61,46.83,68.13,0,0,0,0,0,0,-20.46,-38.35,-38.35,-38.35,-38.35,-20.46,-22.8,-17.81,-56.52,-31.71,-31.58,119.81,187.35,243.93,243.93,6.5,189.71,48.91,14,74.08,46.77,-27.3,52.76,58.71,39.4,52.83,1.453313,99,-15.95,145.65,-14.83,-38.79,,,-27.3,63.51,19.07,-57.49,21.44,1.21378,99
10-11-2025,NSE:VISASTEEL,BE,729.47,64.94,48790,31.68423,5.52,7.01,21.44,M,5.00,1.74,7.33,-8.07,19.33,45.89,44.73,53.19,67.43,78.13,-1,-1,2,-1,-1,-1,-1,-1,-1,3,-1,1.6,4.82,6.75,20.49,34.26,23.15,74.71,0,0,0,0,0,0,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,0,-22.74,-21.09,-15.93,-4.94,108.14,127.86,272.15,530.49,18.07,67.92,31.27,184.84,195.15,105.34,17.26,41.95,36.59,44.65,64.15,1.424112,99,18.07,60.21,20.05,178.22,,,17.26,31.02,-6.5,14.87,36.18,1.131991,99
10-11-2025,NSE:VMARCIND,SM,1385.26,744.2,34235,254.77687,6.37,6.44,2.81,,19.18,24.38,23.07,21.57,36.03,41.32,57.57,56.26,45.8,79.04,HVY,HVQ,-1,HV2Q,-1,-1,10.17,-1,9,-1,-1,20.84,5.8,28.28,12.66,46.87,25.55,97.28,0,0,0,0,0,0,0,0,0,0,0,0,-6.33,-8.99,-36.1,-34.12,-17.67,76.02,160.57,271.54,915.28,44.81,20.44,118.02,57.64,344.13,450.27,33.96,37.38,49.43,47.72,42.52,1.415896,99,44.81,15.7,36.9,21.91,,,33.96,6.37,23.33,-3.53,-18.15,1.09221,98
10-11-2025,NSE:GABRIEL,EQ,18257.14,1269.2,403427,5120.29548,4,3.96,5.11,S,2.07,-0.37,2.54,0.24,-3.71,20.55,55.03,64.76,63.8,72.76,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,11,0.72,-0.05,0.67,0.34,1.02,34.17,53.46,0,0,0,0,0,0,-1.95,-3.64,-3.64,-3.64,-3.64,-1.95,-0.07,-9.16,-4.46,-18.44,-16.2,25.66,114.32,219.5,356.96,4.15,34.33,127.63,43.66,61.03,65.44,-5.78,16.61,46.89,56.22,60.52,1.391414,99,-1.62,27.95,106.75,21.53,,,-5.78,21.48,39.04,21.2,3.01,1.116947,98
10-11-2025,NSE:LUMAXTECH,EQ,7708.64,1386.3,256229,3552.10263,4.64,4.9,4.28,,15.51,18.65,17.29,14.32,10.99,16.69,59.04,59.92,61.84,67.58,EEP,EEP,HVQ,EEP,-1,-1,5.81,-1,-1,-1,-1,14.73,1.36,16.32,1.48,18.06,25.58,58.65,0,0,0,0,0,0,0,0,0,0,0,0,-6.71,-3.48,-15.62,-17.43,-10.81,39.75,140.28,191.85,233.49,22.93,24.39,143.14,19.54,33.65,27.26,8.92,12.75,50.9,51.38,58.56,1.382715,99,16.41,9.91,113.85,8.75,,,8.92,4.49,46.47,1.72,10.54,1.114163,98
10-11-2025,NSE:HBLENGINE,EQ,27777.71,1098.8,2281462,25068.70446,3.72,4.03,3.51,,12.21,8.61,15.21,16.14,19.09,45.17,57.37,47.56,48.25,54.12,-1,-1,EEP,-1,HVQ,EEP,8.25,-1,6,-1,-1,9.96,3.58,14.04,7.25,22.96,28.25,71.37,0,0,0,0,0,0,0,0,0,0,0,0,-2.25,-5.39,-33.55,-18.26,-15.94,84.75,117.35,170.37,173.74,25.51,59.03,48.25,15.26,43.55,41.67,17.02,41.23,49.23,39.02,44.97,1.363736,99,25.51,43.51,4.59,-17.44,,,17.02,30.32,17.89,-23.44,7.06,1.092738,98
10-11-2025,NSE:GARUDA,EQ,2002.26,229.01,2641433,6049.14571,5.87,5.84,2.87,,-5.51,5.4,4.84,17.84,17.82,24.06,61.03,45.24,60.38,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,3.5,4.22,8.06,4.25,12.85,28.17,57.1,0,0,0,0,0,0,-5.51,-5.51,-5.51,-5.51,NA,-5.51,-14.27,-10.24,-39.25,-14.64,NA,35.29,124.98,194.89,NA,22.93,53.65,94.88,14.91,61.47,NA,15.75,20.12,52.89,36.7,57.1,1.354806,99,16.57,53.65,41.63,,,,15.75,5.69,44.32,-40.95,33.4,1.11781,99
10-11-2025,NSE:IMFA,EQ,6480.97,1322.5,219583,2903.98518,5.65,5.55,4.94,,10.48,9.07,18.25,12.78,11.77,46.26,56.1,46.77,47.69,54.5,EEP,EEP,-1,HVQ,-1,EEP,-1,-1,-1,12,-1,10.42,2.52,13.27,5.92,20.41,27.68,66.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,-10.93,-41.08,-28.56,-19.8,83.12,116.87,131.25,147.98,22.66,64.18,24.27,1.51,32,29.72,9.7,42.32,47.96,38.23,44.41,1.34606,99,6.42,54.38,3.12,-12.73,,,9.7,37.18,13.94,-21.69,7.48,1.096597,98
10-11-2025,NSE:PRAMARA,SM,370.28,324.6,55380,179.76348,4.7,4.38,5.18,,-1.47,0.54,3,6.47,12.4,31.61,52.59,57.55,53.67,59.5,-1,-1,-1,-1,HVQ,-1,-1,-1,15,-1,-1,1.11,2.88,4.11,7.44,12.47,32.06,65.55,0,0,0,0,0,0,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.46,0,-16.81,-25.51,-18.7,45.79,110.44,212.72,279.65,13.06,44.49,113.87,48.27,61.17,75.91,10.33,27.67,44.45,49.01,50.39,1.342772,99,13.06,44.49,62.04,-6.19,,,10.33,20.02,26.31,10.03,-3.39,1.089598,97
10-11-2025,NSE:RMDRIP,EQ,2044.86,81.92,556621,455.98392,3.78,3.79,7.55,,0.24,0.27,4.74,15.43,15.28,17.33,38.96,50.56,70.7,85.6,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,2.87,2.69,5.72,2.75,8.71,24.14,43.31,0,0,0,0,0,0,0,0,0,0,0,0,-11.94,-1.71,-0.19,-4.71,-3.61,25.65,58.96,239.92,735.92,18.52,25.29,87.16,233.33,313.27,144.9,13.21,13.39,30.82,42.02,67.42,1.339946,99,18.38,21.56,68.89,233.33,,,13.21,0.5,21.8,18.57,46.49,1.122709,99
10-11-2025,NSE:KAVDEFENCE,BE,335.18,102.18,294301,300.71676,5.49,6.39,2.54,3L,4.99,4.26,-15.19,-28.82,-17.46,44.72,58.89,53.03,46.99,86.4,-1,-1,HV2Y,HVY,-1,-1,-1,-1,-1,-1,-1,0.92,-6.11,-4.89,-1.01,-5.84,39.59,55.88,0,0,0,0,0,0,-26.26,-34.13,-34.13,-34.13,-34.13,-26.26,-22.63,-15.3,-36.29,-27.22,-4.95,91.71,133.23,193.28,901.76,15.75,125.18,34.44,43.28,370.49,431.08,-19.53,40.78,50.75,44.49,43.71,1.33806,99,-10.38,83.69,12.11,24.25,,,-19.53,51.03,21.25,-14.66,-7.13,1.126664,99
10-11-2025,NSE:ABINFRA,EQ,1232.22,20.16,972702,196.09672,4.43,4.39,5.65,,-0.25,4.86,8.68,2.35,-0.51,7.03,53.03,61.57,59.22,77.18,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,3.49,0.85,4.38,-1.07,3.27,27.89,43.21,0,0,0,0,0,0,-0.25,-8.24,-8.24,-8.24,-8.24,-0.25,-7.77,-0.76,-8.06,-15.62,-6.99,11.26,100.18,180.36,385.88,11.26,19.62,160.64,74.69,86.74,98.15,-2.58,3.09,44.89,53.03,55.94,1.321984,99,1.05,19.02,148.78,65.86,,,-2.58,5.6,45.1,17.75,-0.36,1.104364,98
10-11-2025,NSE:TDPOWERSYS,EQ,11823.76,784.35,1520956,11929.61839,4.74,4.95,6.35,,0.48,1.2,18.15,18.75,21.11,34.67,49.12,53.7,47.23,62.55,EEP,EEP,HVQ,EEP,-1,EEP,5.15,-1,-1,1,-1,4.41,6.51,11.68,12.8,28.07,21.34,62.81,0,0,0,0,0,0,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-3.74,-5.14,-15.6,-23.2,-6.63,65.88,85.29,157.67,196.26,31.75,32.49,68.33,31.11,37.17,56.34,19.04,30.73,40.98,45.16,43.95,1.318278,99,28.3,24.87,47.41,1.71,,,19.04,15.28,17.74,8.58,-8.22,1.077906,96
10-11-2025,NSE:FORCEMOT,EQ,23068.26,18178,103088,18739.33664,4.4,4.37,2.78,,-0.09,2.88,10.09,8.55,13.37,0.08,46.57,64.24,56.46,64.61,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,2.65,1.64,4.36,-1.23,3.09,26.01,39.33,0,0,0,0,0,0,-1.43,-16.98,-16.98,-16.98,-16.98,-1.43,-28.08,-5.14,-5.62,-34.66,-20.44,18.79,77.56,188.77,210.22,18.79,0,188.55,56.41,30.84,59.3,11.3,-3.86,38.43,55.7,53.18,1.315542,98,18.79,-5.81,185.91,13.96,,,11.3,-17.25,42.16,32.63,-16,1.102693,98
10-11-2025,NSE:RAMAPHO,EQ,652.17,210.99,502007,1059.18457,9.51,9.52,4.04,,1.85,12.76,8.76,17.03,24.84,29.64,52.61,46.4,50.37,55.53,-1,HV2Y,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,7.93,5.32,14,12.43,30.18,21.1,64.99,0,0,0,0,0,0,0,0,0,0,0,0,-3.91,-10.04,-23.43,-6.16,-4.38,57.31,101,159.55,180.85,34.03,22.8,82.63,22.99,50.54,39.39,22.77,25.7,44.47,37.86,47.09,1.308658,98,23.87,22.8,37.48,8.34,,,22.77,4.47,28.29,-13.54,13.16,1.082297,97
10-11-2025,NSE:STALLION,BE,2176.29,212.4,3241267,6884.45111,5.49,7.3,5.65,S,-4.99,-29.17,-50.99,-95.08,-45.55,34.71,69.86,56.27,NA,NA,-1,HV2Y,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,8,-18.32,-6.94,-23.62,8.66,-16.38,,,0,0,0,0,0,0,-48.74,-48.74,-48.74,NA,NA,-48.74,0,0,-49.2,NA,NA,85.44,216.07,NA,NA,0,232.28,124.49,3.63,NA,NA,-47.62,30.77,61.72,47.73,0,1.308459,98,-35.97,232.1,54.06,,,,-47.62,53.23,49.47,-45.53,105.75,1.183052,99
10-11-2025,NSE:CARTRADE,EQ,14283.22,2981.7,556614,16596.55964,4.78,4.78,3.75,,2.99,-1.27,14.63,16.52,16.42,29,46.51,40.75,63.52,74.99,EEP,EEP,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,3.3,4.13,7.75,7.25,16.18,24.54,53.96,0,0,0,0,0,0,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-8.96,-6.32,-12.13,0,0,41.69,97.28,169.33,371.08,21.96,41.21,52.74,92.73,179.11,71.86,14.35,25.06,38.37,32.21,60.24,1.308162,98,20.47,41.21,21.97,83.69,,,14.35,13.14,20.29,-11.21,44.18,1.107693,98
10-11-2025,NSE:PROZONER,BE,1066.39,64,2943092,1883.57888,2.34,3.27,4.5,S,-0.68,-9.19,1.77,8.2,9.22,30.5,44.86,44.38,63.58,44.14,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,1,-1,-2.72,3.67,0.98,14.09,17.54,25.89,58.61,0,0,0,0,0,0,-12.05,-12.05,-12.05,-12.05,-12.05,-12.05,-12.02,0,-13.29,-13.49,-43.35,61.49,87.9,193.17,193.17,9.76,55.14,57.79,61.66,63.08,4.3,7.15,26.56,36.72,35.84,60.3,1.305218,98,9.76,55.14,27.52,17.28,,,7.15,21.53,16.29,-1.31,40.27,1.106585,98
10-11-2025,NSE:GMBREW,EQ,2787.32,1204.6,1424585,17160.55091,9.04,8.79,4.35,,-2.28,-1.81,-4.95,9.63,36.57,43.12,45.41,41.46,32.77,58.64,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,5,-1,-1,-0.5,6.5,6.42,20.88,34.51,16.84,61.76,0,0,0,0,0,0,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,0,-13.74,-33.66,-28.86,-18.3,79.03,79.03,99.97,157.75,34.67,13.56,13.74,9.17,50.89,73.28,34.5,39.18,37.27,32.92,29.49,1.303919,98,32.36,2.36,-8.97,-14.2,,,34.5,8.42,-0.36,-7.66,-9.09,1.068784,95
10-11-2025,NSE:LTF,EQ,67633.98,300.9,7908000,23795.172,2.94,2.92,7.18,,-0.89,10.11,11.27,10.54,15.07,32.98,46.32,51.49,50.61,45.13,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,10,-1,-1,6.67,3.32,10.33,7.14,18.82,23.71,55.75,0,0,0,0,0,0,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-2.58,-5.55,-14.13,-23.21,-21.82,53.72,75.79,129.89,129.89,17.52,30.55,52.46,23.41,11.52,5.95,13,29.04,38.18,42.95,47.33,1.294931,98,15.62,22.21,34.84,-4.15,,,13,19.17,15.53,9.2,3.93,1.079506,96
10-11-2025,NSE:APOLLO,EQ,9255.53,263.3,12564560,33082.48648,4.83,4.73,8.29,2L,-1.92,-5.13,-10.58,-11.45,-26.03,31.32,50.51,50.6,61.05,49.11,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.6,-3.78,-8.07,-6.26,-13.49,37.49,38.39,0,0,0,0,0,0,-20.69,-23.44,-23.44,-23.44,-23.44,-20.69,-3.5,-15.5,-13.86,-14.03,-27.3,48.53,106.15,187.79,188.64,0,95.27,70.52,42.85,42.58,12.42,-28.1,27.38,42.37,42.06,57.77,1.293741,98,-20.69,75.16,47.83,17.14,,,-28.1,43.6,23.57,-0.24,26.9,1.126717,99
