Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-09-2025,NSE:AXISCADES,BE,5312.21,1.32,5.17,1676.4,-0.67,9.2,18,29.17,15.94,48,66.09,66.73,0,0,0,0,-0.23,-0.23,-0.23,42.91,123.17,291.4,27.38,12.86,34.38,65.52,68.61,1.448165,99,27.25,-19.98,27.27,49.89,4.33,1.132167,99
19-09-2025,NSE:FORCEMOT,EQ,25349.02,1.32,5.5,18941,-4.58,4.86,4.51,-10.18,27.64,62.59,64.25,61.94,0,0,0,0,-15.11,-15.11,-15.11,35.51,134.41,199.36,-11.97,24.56,48.97,63.68,63.82,1.43337,99,-12.1,33.02,37.42,19.53,-3.98,1.133324,99
19-09-2025,NSE:TFCILTD,EQ,2782.49,21.65,2.92,363.8,0.79,0.49,6.39,14.9,38.66,61.65,49.65,50.49,0,0,1,0,-80.13,-80.13,-80.13,0,0,0,13.11,35.58,48.03,49.08,52.37,1.37671,99,12.98,26.61,26.6,-16.19,4.15,1.101519,98
19-09-2025,NSE:STALLION,EQ,1170.05,26.06,7.32,198.59,-1.93,5.45,9.04,22.35,62,63.88,NA,NA,0,0,1,0,-5.27,-5.27,NA,161.77,207.2,NA,20.56,58.92,50.26,0,0,1.36748,99,20.43,49.76,-5.94,115.1,2.47,1.169201,99
19-09-2025,NSE:KRISHANA,EQ,3558.8,1.49,3.91,560.55,-1.40,-3.31,-2.86,-2.53,9.25,59.96,63.53,55.71,0,0,0,1,-9.15,-9.15,-9.15,31.09,146.2,202.37,-4.32,6.17,46.34,62.96,57.59,1.360382,99,-4.45,10.18,45,24.02,-18.96,1.11759,99
19-09-2025,NSE:BANCOINDIA,EQ,8224.64,20.29,5.46,802.25,7.87,22.84,24.19,26.99,30.22,58.83,33.42,58.08,33.93,7.87,0,0,0,0,0,55.63,161.53,171.08,25.2,27.14,45.21,32.85,59.96,1.346463,99,25.07,3.12,30.14,-46.65,39.51,1.121853,99
19-09-2025,NSE:JAYNECOIND,EQ,5602.66,260.17,5.36,73.82,3.24,9.25,19.71,14.26,47.25,60.12,42.96,29.22,0,0,1,0,-5.74,-5.74,-5.74,97.17,132.4,139.52,12.47,44.17,46.5,42.39,31.1,1.33499,99,12.34,37.16,13.53,-27.94,-21.61,1.084684,97
19-09-2025,NSE:KCK,SM,279.85,3.37,7.27,35.5,-3.79,-10.99,-11.97,-16.48,-35.07,73.24,66.79,-20.56,0,0,0,0,-24.54,-24.54,-41.87,4.79,436.8,436.8,-18.27,-38.15,59.62,66.22,-18.68,1.326152,99,-18.4,-17.27,69.32,-9.01,-260.55,1.246045,99
19-09-2025,NSE:KHAICHEM,BE,1052.33,4.92,5.59,127.78,-1.90,-1.6,2.1,16.22,34.41,62.35,45.01,34.93,24.98,0,0,1,-2.63,-2.63,-2.63,54.65,178.95,178.95,14.43,31.33,48.73,44.44,36.81,1.320314,98,14.3,20.4,31.73,-30.96,-15.86,1.082956,96
19-09-2025,NSE:ROSSTECH,EQ,2540.74,2.16,5.35,746.05,1.39,5.84,5.07,8.7,45.1,67.76,31.49,NA,0,0,1,0,0,0,NA,88.32,189.08,NA,6.91,42.02,54.14,30.92,0,1.3126,98,6.78,38.56,30.4,-97.37,102.47,1.108287,98
19-09-2025,NSE:QPOWER,EQ,6080.91,9.84,5.4,988.85,0.03,2.29,12.89,20.19,47.71,68.5,NA,NA,0,0,0,1,0,0,NA,63.94,266.07,NA,18.4,44.63,54.88,0,0,1.309939,98,18.27,33.17,28.9,115.1,2.47,1.153438,99
19-09-2025,NSE:LOTUSEYE,EQ,241.34,2.7,8.46,120.49,-2.48,-0.34,-4.72,28.7,40.92,52.78,39.73,36.69,27.45,0,1,0,-10.19,-10.19,-10.19,72.1,111.67,112.27,26.91,37.84,39.16,39.16,38.57,1.309784,98,26.78,15.82,9.2,-12.53,-2.57,1.07398,95
19-09-2025,NSE:VIMTALABS,EQ,2957.39,36.09,6.64,790.55,0.69,1.34,-0.75,15.86,38.93,35.27,41.42,59.49,0,0,0,1,-5.95,-5.95,-5.95,88.28,93.44,219.91,14.07,35.85,21.65,40.85,61.37,1.297142,98,13.94,26.12,-16.88,24.61,33.31,1.106811,98
19-09-2025,NSE:POCL,EQ,3010.74,5.39,5.73,1280.9,-1.61,-0.3,11.04,17.26,45.03,61.33,30,16.66,0,0,0,1,0,0,0,88.87,144.09,167.6,15.47,41.95,47.71,29.43,18.54,1.294048,98,15.34,32.26,18.78,-65.93,-16.59,1.07333,95
19-09-2025,NSE:CCCL,EQ,820.25,52.38,10.85,26.34,-3.66,29.5,31.32,42.07,31.55,49.43,30.45,35.95,93.76,19.98,0,0,-4.75,-4.75,-9.21,74.77,100.31,128.02,40.28,28.47,35.81,29.88,37.83,1.288698,98,40.15,-19.46,15.25,-22.44,10.38,1.083431,96
19-09-2025,NSE:MIRCELECTR,BE,768.41,9.83,5.57,28.6,-1.38,-1.4,0.24,11.82,50.59,58.54,24.08,14.38,0,0,1,0,-3.39,-3.39,-3.39,105.63,175.03,175.03,10.03,47.51,44.92,23.51,16.26,1.283115,98,9.9,42.66,5.22,-68,-10.31,1.081769,96
19-09-2025,NSE:COMSYN,EQ,578.51,3.47,3.21,155.34,0.80,0.09,1.58,11.3,14.14,47.6,51.34,56.29,0,0,0,1,-0.07,-0.07,-0.07,23.88,114.2,182.03,9.51,11.06,33.98,50.77,58.17,1.279454,98,9.38,1.89,28.1,22.24,12.64,1.089509,97
19-09-2025,NSE:GALLANTT,EQ,13958.1,3.74,4.93,671.1,0.23,-5.89,8.72,7.52,29.88,53.7,48.28,43.68,0,0,0,0,-15.72,-15.72,-15.72,26.25,105.37,119.69,5.73,26.8,40.08,47.71,45.56,1.27932,98,5.6,22.86,23.1,3.4,-6.42,1.078117,96
19-09-2025,NSE:BALAJITELE,BE,1136.21,1.65,5.89,122.22,2.03,6.48,10.68,23.4,29.85,57.9,22.94,44.53,0,0,0,0,0,0,0,41.88,119.17,141.14,21.61,26.77,44.28,22.37,46.41,1.272646,98,21.48,7.11,29.11,-67.92,30.48,1.095805,98
19-09-2025,NSE:ASHAPURMIN,EQ,4929.62,8.64,4.74,616.45,-1.49,4.12,10.56,15.33,36.97,49.21,28.38,49.59,0,7.51,0,0,-2.31,-2.31,-2.31,50.6,87.45,185.91,13.54,33.89,35.59,27.81,51.47,1.264058,98,13.41,24.25,8.55,-25.91,32.08,1.0911,97
19-09-2025,NSE:GARUDA,EQ,2019.01,22.02,5.93,205.6,1.07,-3.42,-0.85,3.81,42.82,50.74,53.37,NA,19.63,0,1,0,-6.92,-6.92,NA,70.79,128.99,NA,2.02,39.74,37.12,52.8,0,1.263686,97,1.89,39.24,2.99,20.43,102.47,1.107552,98
19-09-2025,NSE:IXIGO,EQ,10536.99,38.38,5.63,272.6,0.57,-18.05,-4.75,-2.04,35.29,53.39,42.86,42.8,0,0,0,1,-11.54,-11.54,-11.54,72.12,112.28,127.47,-3.83,32.21,39.77,42.29,44.68,1.262554,97,-3.96,35.27,17.11,-7.5,2.35,1.085745,97
19-09-2025,NSE:AIIL,EQ,54775.04,2.64,3.53,3197.8,-2.38,3.08,3.16,9.01,20.26,55.43,42.85,47.41,0,0,0,0,-3.78,-3.78,-3.78,26.8,108.83,124.21,7.22,17.18,41.81,42.28,49.29,1.261116,97,7.09,11.06,33.23,-13.12,10.45,1.08467,97
19-09-2025,NSE:GMDCLTD,EQ,12729.54,112.03,6.13,552.05,0.79,6.83,17.54,22.53,30.54,55.33,35.72,33.36,27.64,0,0,0,0,0,0,51.94,119.4,139.97,20.74,27.46,41.71,35.15,35.24,1.260781,97,20.61,9.04,24.81,-28.79,-1.21,1.068359,95
19-09-2025,NSE:MANGCHEFER,EQ,4079.29,4.37,3.74,305.1,-0.34,-4.23,-15.04,-14.18,10.88,52.84,47.71,57.62,0,0,0,0,-15.76,-15.76,-15.76,16.08,108.34,148.7,-15.97,7.8,39.22,47.14,59.5,1.254663,97,-16.1,20.64,36.21,4.21,21.44,1.104779,98
19-09-2025,NSE:SUNDARMHLD,EQ,10505.51,5,5.23,587.35,-7.02,3.13,16.49,13.6,21.49,55.36,46.84,32.88,0,0,0,0,-3.76,-3.76,-3.76,34.91,116.64,150.24,11.81,18.41,41.74,46.27,34.76,1.25136,97,11.68,7.81,32.27,-3.99,-23.79,1.067397,94
19-09-2025,NSE:SHREERAMA,EQ,720.73,12.31,7.56,60.63,-2.93,3.41,-6.83,28.67,28.25,44.96,21.9,49.56,59.26,0,1,0,-6.39,-6.39,-6.39,52.18,91.56,134,26.88,25.17,31.34,21.33,51.44,1.244444,97,26.75,-1.89,12.42,-26.79,37.89,1.089731,97
19-09-2025,NSE:SHAILY,EQ,10215.82,1.91,4.77,2381.9,-3.86,4.16,8.25,19.06,27.8,25.47,37.45,59.13,0,0,1,0,-5.15,-5.15,-5.15,52.18,69,160.46,17.27,24.72,11.85,36.88,61.01,1.243678,97,17.14,9.49,-14.1,31.18,37.13,1.096734,98
19-09-2025,NSE:OSIAHYPER,BE,288,9.98,2.1,31.27,-5.01,13.34,32.04,60.15,36.39,25.9,-6.4,-31.44,0,0,1,0,-9.78,-9.78,-39.96,162.6,162.6,162.6,58.36,33.31,12.28,-6.97,-29.56,1.242913,97,58.23,-60.94,-27.36,-28.49,-21.06,1.087136,97
19-09-2025,NSE:NETWEB,EQ,12561.86,32.94,7.24,3037.7,3.73,1.22,12.69,29.99,43.33,53.79,5.85,10.79,60.42,0,1,0,0,0,0,86.18,132.35,144.62,28.2,40.25,40.17,5.28,12.67,1.240806,97,28.07,17.74,7.6,-88.64,7.72,1.060779,93
19-09-2025,NSE:INDOTHAI,BE,1838.27,7.22,6.58,205.36,3.22,6.42,20.92,17.11,9.91,5.21,44.88,66.64,0,0,0,0,-0.6,-0.6,-0.6,42.46,42.46,209.95,15.32,6.83,-8.41,44.31,68.52,1.240782,97,15.19,-10,-16.08,56.95,41.95,1.121685,99
19-09-2025,NSE:PARAGMILK,EQ,2736.09,19.22,4.86,298.36,2.67,9.11,18.4,23.5,29.62,50.63,30.97,37.49,0,0,0,0,-1.41,-1.41,-1.41,39.33,96.81,108.14,21.71,26.54,37.01,30.4,39.37,1.240341,97,21.58,6.69,18.99,-24.73,11.91,1.067805,95
19-09-2025,NSE:SYRMA,EQ,14454.06,15.81,4.29,811.85,1.68,-2.88,-2.99,10.68,36.98,48.65,25.16,42.34,0,0,0,0,-3.81,-3.81,-3.81,64.42,98.41,118.03,8.89,33.9,35.03,24.59,44.22,1.231218,97,8.76,28.13,7.66,-30.65,25.41,1.080246,96
19-09-2025,NSE:CARTRADE,EQ,11389.08,5.61,5.65,2395.6,-1.18,1.36,-6.71,-2.86,30.89,33.28,37.46,58.61,0,0,0,1,-7.19,-7.19,-7.19,60.81,83.31,200.08,-4.65,27.81,19.66,36.89,60.49,1.230222,96,-4.78,31.5,-7.42,21.37,36.3,1.10323,98
19-09-2025,NSE:PROZONER,EQ,606.6,11.96,5.14,48.27,-2.09,10.88,8.95,7.98,25.61,38.53,51.44,40.48,0,14.12,0,0,-2.09,-2.09,-2.09,37.99,71.23,121.12,6.19,22.53,24.91,50.87,42.36,1.228006,96,6.06,17.85,6.51,36.1,-20.1,1.066701,94
19-09-2025,NSE:LUMAXTECH,EQ,7981.95,1.88,5.81,1109.4,-0.31,3.36,4.52,-2.24,0.79,53.53,43.06,53.06,0,0,0,0,-9.94,-9.94,-9.94,12.66,135.28,135.28,-4.03,-2.29,39.91,42.49,54.94,1.22565,96,-4.16,1.66,42.29,-7.43,20.02,1.098618,98
19-09-2025,NSE:PFOCUS,EQ,4494.09,31.07,4.26,189.63,1.00,0.31,24.07,16.08,36.49,51.06,30.85,24.03,0,9.65,0,0,-3.81,-3.81,-3.81,62.75,104.9,104.9,14.29,33.41,37.44,30.28,25.91,1.225458,96,14.16,23.01,12.08,-26.2,-7.4,1.056273,92
19-09-2025,NSE:IMFA,EQ,4646.53,1.57,3.97,1087.7,4.09,6.2,16.95,23.97,34.04,44.09,13.37,41.37,0,0,1,0,-1.54,-1.54,-1.54,50.69,87.26,87.26,22.18,30.96,30.47,12.8,43.25,1.215199,96,22.05,11.94,4.36,-39.85,34.79,1.077387,96
19-09-2025,NSE:YATHARTH,EQ,6696.63,6.44,3.85,789.25,-1.32,-1.22,2.6,9.57,35.95,52.97,22.01,26.23,0,0,0,1,-3.16,-3.16,-3.16,55.18,92.81,116.37,7.78,32.87,39.35,21.44,28.11,1.209255,96,7.65,27.87,15.7,-50.73,7.88,1.06433,94
19-09-2025,NSE:YATRA,EQ,2369.43,34.3,6.16,152.24,-6.41,-7.05,-1.08,2.52,42.71,54.52,22,8.22,0,0,0,1,-7.48,-7.48,-7.48,84.05,96.46,131.02,0.73,39.63,40.9,21.43,10.1,1.208679,96,0.6,39.92,9.74,-56.4,-15.2,1.064293,94
19-09-2025,NSE:SRM,EQ,1078.03,4.81,5.56,537.2,-2.65,8.83,10.74,9.96,18.59,42.39,30.19,52.49,0,0,0,0,0,0,0,26.79,84.42,120.86,8.17,15.51,28.77,29.62,54.37,1.203543,96,8.04,8.27,18.36,-6.06,34.42,1.081515,96
19-09-2025,NSE:GVT&D,EQ,70796.87,4.02,3.49,2985.9,-0.23,8.12,9.17,5.56,21.14,50.34,32.13,42.59,0,0,0,1,0,0,0,34.23,136.86,136.86,3.77,18.06,36.72,31.56,44.47,1.2027,96,3.64,15.18,26.16,-21.57,17.88,1.072072,95
19-09-2025,NSE:LAURUSLABS,EQ,46155.03,13.8,2.27,923.25,3.28,2.99,5.32,4.26,30,37.03,37.88,45.24,0,0,0,1,0,0,0,39.89,66.08,116.11,2.47,26.92,23.41,37.31,47.12,1.202032,96,2.34,25.58,-0.83,16.44,14.33,1.070967,95
19-09-2025,NSE:ANANDRATHI,EQ,23029.09,1.12,2.39,3065.6,0.24,3.84,3.57,7.92,33.19,44.27,30.1,36.08,0,0,1,0,-0.77,-0.77,-0.77,46.98,80.8,84.05,6.13,30.11,30.65,29.53,37.96,1.198547,96,6,26.13,5.71,-10.34,11.03,1.06311,94
19-09-2025,NSE:HBLENGINE,EQ,22411.21,19.86,3.95,858.35,-2.26,0.59,0.83,7.98,34.34,52.65,17.88,26.38,0,0,1,0,-7.82,-7.82,-7.82,49.97,82.31,106.29,6.19,31.26,39.03,17.31,28.26,1.195692,96,6.06,27.34,17.02,-58.35,12.82,1.064873,94
19-09-2025,NSE:MBAPL,EQ,3693.48,1.9,3.68,429.35,-0.31,4.27,1.91,-3.12,17.13,29.37,48.93,49.34,0,0,0,0,-5.91,-5.91,-5.91,6.74,69,112.95,-4.91,14.05,15.75,48.36,51.22,1.191632,96,-5.04,18.33,3.9,42.8,3.26,1.074425,96
19-09-2025,NSE:LTF,EQ,54227.22,65.68,2.02,247.37,1.84,5.6,7.89,12.27,24.2,43.34,40.45,28.08,0,0,1,0,-0.27,-0.27,-0.27,27.63,68.63,88.48,10.48,21.12,29.72,39.88,29.96,1.189387,95,10.35,12.29,14.38,10.01,-18.31,1.047989,90
19-09-2025,NSE:GODFRYPHLP,EQ,57063.33,18.13,5.62,3491,-2.24,0.61,0.19,6.37,23.14,43.19,42.68,30.14,0,0,0,1,-5.06,-5.06,-5.06,32.5,73.69,149.74,4.58,20.06,29.57,42.11,32.02,1.186594,95,4.45,16.59,15.23,14.2,-19.42,1.050834,91
19-09-2025,NSE:IOLCP,EQ,2658.77,96.84,5.42,118.85,2.42,6.7,17.38,18.19,30.14,48.13,27.9,14.5,0,0,0,0,0,0,0,35.44,102.07,102.07,16.4,27.06,34.51,27.33,16.38,1.185915,95,16.27,13.29,14.88,-23.89,-16.12,1.041645,88
19-09-2025,NSE:RELTD,BE,2535.47,2.03,5.14,179.46,-0.98,15.76,19.58,19.88,25.5,39.5,24.66,39.16,0,0,0,0,0,0,0,43.34,87.88,87.88,18.09,22.42,25.88,24.09,41.04,1.184302,95,17.96,5.71,7.93,-9.44,21.72,1.059742,93
19-09-2025,NSE:PAYTM,EQ,76885.64,35.05,2.69,1229.3,0.59,0.43,-0.96,0.25,29.37,43.96,18.08,46.72,0,0,1,0,-8.62,-8.62,-8.62,33.25,60.29,80.68,-1.54,26.29,30.34,17.51,48.6,1.182525,95,-1.67,27.89,9.78,-31.08,37.43,1.085676,97
19-09-2025,NSE:NESCO,EQ,9899.62,1.23,4.11,1476,-0.80,-6.92,1.38,3.73,31.81,40.98,31.88,34.07,0,0,1,0,-2.85,-2.85,-2.85,50.56,70.93,76.23,1.94,28.73,27.36,31.31,35.95,1.180163,95,1.81,27.85,2.57,-0.3,5.68,1.059118,93
19-09-2025,NSE:RAMCOIND,EQ,2655.92,5.61,4.19,371.65,-1.65,2.87,15.4,20.46,29.95,39.83,19.37,34.01,0,0,1,0,0,0,0,54.42,72.8,74.98,18.67,26.87,26.21,18.8,35.89,1.179749,95,18.54,10.61,3.24,-18.9,20.62,1.056297,92
19-09-2025,NSE:ATALREAL,BE,208.71,4.74,4.16,19.11,-0.10,-1.31,-2.46,-2.93,-1.15,34.64,32.55,60.65,0,0,0,0,-5.8,-5.8,-5.8,6.79,47.63,155.19,-4.72,-4.23,21.02,31.98,62.53,1.175843,95,-4.85,0.42,24.52,11.9,44.13,1.095751,97
19-09-2025,NSE:SIRCA,EQ,2526.41,4.95,2.83,488.3,0.30,5.82,4.99,4.85,22.9,49.77,30.6,28.14,0,0,0,1,0,0,0,32.28,103.03,104.25,3.06,19.82,36.15,30.03,30.02,1.174804,95,2.93,17.65,23.99,-23.09,-1.07,1.054123,91
19-09-2025,NSE:MOSCHIP,EQ,3251.07,137.33,7.53,261.01,2.12,2.59,14.95,33.45,33.91,44.75,NA,NA,62.72,0,0,0,-0.21,-0.21,NA,72.56,93.92,NA,31.66,30.83,31.13,0,0,1.174518,95,31.53,-0.61,5.53,115.1,2.47,1.07925,96
19-09-2025,NSE:MANAKCOAT,EQ,1341.13,1.66,4.49,137.76,-1.07,-4.7,-8.57,-4.88,4.84,46.48,29.25,52.71,0,0,0,0,-16.59,-16.59,-16.59,7.61,82.97,140.04,-6.67,1.76,32.86,28.68,54.59,1.172981,95,-6.8,7.96,32.89,-17.1,35.63,1.089282,97
19-09-2025,NSE:ABDL,EQ,14181.3,4.24,3.11,550.4,1.13,3.86,10.25,4.2,24.56,43.5,31.21,35.66,0,0,0,1,-2.6,-2.6,-2.6,29.62,79.92,83.37,2.41,21.48,29.88,30.64,37.54,1.171519,95,2.28,19.95,14.23,-6.64,8.93,1.056506,92
19-09-2025,NSE:ACL,EQ,783.92,1.35,4.52,98.05,0.00,3.82,-1.76,27.81,32.09,42.3,14.63,8.29,49.95,0,1,0,-8.28,-8.28,-8.28,55.54,95.54,95.54,26.02,29.01,28.68,14.06,10.17,1.169896,94,25.89,4.61,4.18,-32.88,-4.95,1.036416,83
19-09-2025,NSE:GOKULAGRO,EQ,4802.54,5.85,4.43,393.2,-0.73,8.51,15.58,19.93,25.68,48.5,8.16,25.69,0,8.87,1,0,0,0,0,39.52,83.96,99.8,18.14,22.6,34.88,7.59,27.57,1.167215,94,18.01,5.88,19.83,-63.22,21.55,1.057217,92
19-09-2025,NSE:SINDHUTRAD,EQ,3586.53,63.37,6.73,29.83,-4.08,17.4,18.4,17.63,11.83,55.31,19.85,16.73,0,0,0,0,-16.56,-16.56,-16.56,27.11,86.49,123.71,15.84,8.75,41.69,19.28,18.61,1.165417,94,15.71,-8.35,38.45,-64.27,-1.42,1.060553,93
19-09-2025,NSE:NAVA,EQ,19429.45,10.75,3.58,714.6,1.29,1.45,4.62,17.14,23.65,42.47,28.91,23.8,0,0,1,0,0,0,0,25.57,66.64,97.01,15.35,20.57,28.85,28.34,25.68,1.16503,94,15.22,6.54,13.78,-8.48,-4.71,1.041853,88
19-09-2025,NSE:HNGSNGBEES,EQ,1096.31,2.67,2.64,517.2,-1.34,2.13,8.21,14.28,26.89,15.78,32.67,45.29,0,0,1,0,0,0,0,38.92,51.15,86.99,12.49,23.81,2.16,32.1,47.17,1.164605,94,12.36,13.4,-26.06,35.15,21.21,1.068486,95
19-09-2025,NSE:HLEGLAS,EQ,3455.2,4.3,5.3,514.35,1.21,-4.16,-2.49,2.99,18.51,55.76,21.72,21.39,0,0,0,0,-8.86,-8.86,-8.86,28.34,125.88,133.51,1.2,15.43,42.14,21.15,23.27,1.164084,94,1.07,14.68,34.84,-61.86,2.05,1.061374,93
19-09-2025,NSE:SUBROS,EQ,5734.22,1.44,4.21,1022.15,5.66,9.6,11.04,14.95,10.66,46.44,36.8,23.52,0,0,1,0,-2.56,-2.56,-2.56,27.56,81.24,85.28,13.16,7.58,32.82,36.23,25.4,1.163643,94,13.03,-6.35,29.17,-2.89,-18.54,1.046476,89
19-09-2025,NSE:ACUTAAS,EQ,11502.58,3.01,2.92,1471,-0.25,-0.12,3.15,5.08,25.81,25.29,28.26,48.7,0,0,1,0,-3.05,-3.05,-3.05,34.21,36.74,97.56,3.29,22.73,11.67,27.69,50.58,1.16235,94,3.16,20.53,-11.57,19.07,30.97,1.072899,95
19-09-2025,NSE:CAMLINFINE,BE,3797.88,3.46,4.97,228.09,-1.27,0.89,7.55,9.33,-30.08,26.68,49.61,52.49,0,0,0,0,-29.85,-29.85,-29.85,14.17,72.19,143.56,7.54,-33.16,13.06,49.04,54.37,1.161745,94,7.41,-44.78,32.76,46.38,8.18,1.085466,97
19-09-2025,NSE:CHOICEIN,EQ,16345.5,4.66,1.96,820.25,-0.42,0.51,4.82,0.14,15.87,41.32,31.26,44.23,0,0,0,1,-1.86,-1.86,-1.86,17.21,67.3,79.58,-1.65,12.79,27.7,30.69,46.11,1.161565,94,-1.78,14.45,19.37,-2.03,21.33,1.064528,94
19-09-2025,NSE:COOLCAPS,SM,965.26,2.83,6.04,95.7,0.42,12.38,13.85,13.01,14.1,16.3,16.43,59.46,0,0,0,0,0,0,0,34.9,37.99,154.91,11.22,11.02,2.68,15.86,61.34,1.160401,94,11.09,-0.06,-8.3,15.26,53.96,1.100671,98
19-09-2025,NSE:RISHABH,EQ,1584.39,2.5,5.7,416.2,-1.02,-3.33,-14.14,5.92,31.15,51.18,13.64,11.02,0,0,0,0,-13.05,-13.05,-13.05,49.11,92.25,103.74,4.13,28.07,37.56,13.07,12.9,1.156267,94,4,25.51,18.22,-61.79,-0.56,1.047745,90
19-09-2025,NSE:PARADEEP,EQ,17796.34,86.5,5.19,169.88,-1.58,-6.56,-21.94,-21.96,3.44,46.42,34.15,49.77,0,0,0,0,-22.41,-22.41,-22.41,13.8,98.4,118.68,-23.75,0.36,32.8,33.58,51.65,1.154485,94,-23.88,19.52,33.63,-7.79,26.19,1.085943,97
19-09-2025,NSE:FORTIS,EQ,69078.67,14.05,1.95,968.4,0.60,0.25,1.92,2.01,22.75,38.22,28.06,39.67,0,0,1,0,-2.42,-2.42,-2.42,26.41,56.42,64.46,0.22,19.67,24.6,27.49,41.55,1.154018,93,0.09,19.85,9.15,-1.35,18.62,1.05852,92
19-09-2025,NSE:MAHKTECH,EQ,497.84,11.71,1.13,27.64,0.29,4.05,5.9,10.02,21.38,6.73,31.37,51.88,0,0,1,0,0,0,0,34.93,54.02,116.09,8.23,18.3,-6.89,30.8,53.76,1.15219,93,8.1,11.32,-29.51,41.52,32.36,1.079999,96
