Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:SBIN,EQ,65000,957.25,10665884,102099.17459,1.47,1.48,5.7,,-1.47,-1.66,-1.39,-1.68,0.15,9.67,15.74,15.06,27.36,10.79,21.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-0.76,0.42,-0.35,3.39,3.16,11.01,15.92,20,80.95,82.54,43.65,20,80.95,82.54,43.65,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-0.51,-3.02,-6.28,-23.23,-5.71,18.35,21.93,38.97,38.97,0.97,19.19,12.65,18.04,0.94,17.98,-0.11,12.54,13.29,11.73,8.4,1.055655,71,0.64,18.72,12.65,-1.42,,,-0.11,12.67,0.67,0.37,-7.12,1.01634,62
08-12-2025,NSE:BHARTIARTL,EQ,65000,2089.8,7889631,164877.50864,1.4,1.5,6.2,,-0.90,0,-2.98,-1.07,4.24,7.69,9.31,10.51,23.64,22.45,41.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.74,0.28,-0.46,2.81,2.42,7.27,10.45,0,47.62,34.92,19.05,0,47.62,31.75,17.46,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-5.3,-6.81,-1.62,-9.9,-8.5,11.9,13.55,33.09,75.47,3.47,8.16,20.31,22.62,33.99,36.07,3.98,6.11,8.74,8.01,20.06,1.052095,68,3.47,3.71,20.31,19.84,,,3.98,2.35,2.79,0.56,14.15,1.020402,68
08-12-2025,NSE:BAJFINANCE,EQ,45000,1030,7401328,76233.6784,2.1,2.3,4.4,,-1.72,0.86,3.5,0.31,-3.55,1.31,8.97,9.01,16.23,35.19,29.66,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,0.24,0.06,0.3,-0.56,-0.26,9.19,9.84,0,4.76,49.21,24.6,0,4.76,39.68,19.84,-5.07,-5.86,-5.86,-5.86,-5.86,-5.07,-2.52,-3.17,0,-0.89,-14.07,9.08,20.75,52.82,59.48,4.44,25.04,12.98,44.94,34.86,4.35,-3.81,5.77,7.24,0.6,32.8,1.049106,65,-5.07,21.67,9.2,27.44,,,-3.81,9.15,1.52,-6.17,38.33,1.035133,83
08-12-2025,NSE:CNXAUTO,IN,,27635.8,,,,,,,-1.09,-1.29,0.7,0.59,3.1,2.54,4.76,14.38,25.68,14.05,22.5,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.28,-1.28,-1.28,-1.28,-1.28,,,,,,,,,,,,,,,,,2.84,1.56,12.61,10.05,11.66,1.042332,,,,,,,,2.84,-1.23,11.57,-0.91,0.05,1.012035,
08-12-2025,NSE:AXISBANK,EQ,45000,1270,6464856,82103.6712,1.56,1.57,3.38,S,-0.97,-0.45,0.08,1.61,3.72,6.55,16.86,5.94,20.69,8.62,17.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-0.23,0.82,0.6,2.75,3.44,6.5,10.64,100,90.48,50.79,25.4,80,76.19,39.68,19.84,-1.57,-1.57,-1.57,-1.57,-3.59,-1.57,-2.86,-14.4,-6.46,-23.54,-11.9,20.7,21.51,33.95,33.95,4.35,16.99,5.4,26,6.24,13.33,3.46,13.66,4.17,5.06,6.23,1.040529,62,4.35,14.17,5.4,0.25,,,3.46,10.71,-11.67,1.57,0.49,1.013651,53
08-12-2025,NSE:RELIANCE,EQ,200000,1537.3,11063793,170083.68979,1.37,1.41,7.58,,-0.21,-1.87,0.09,1.24,3.86,9.92,10.56,6.1,23.81,13.92,3.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-0.34,0.86,0.53,3.9,4.61,5.1,10.23,100,95.24,31.75,26.19,60,85.71,28.57,23.81,-2.08,-2.08,-2.08,-2.08,-3.97,-2.08,-1.74,-10.8,-5.42,-26.84,-17.34,12.75,13.55,32.31,32.31,3.22,9.17,18.34,24.24,0,8.2,3.6,7.36,4.33,8.18,11.53,1.03988,59,3.22,6.12,18.34,-4.35,,,3.6,4.03,-3.51,4.75,2.72,1.014796,59
08-12-2025,NSE:LT,EQ,45000,3998,1772568,70867.26864,1.42,1.41,8.72,S,-1.00,-1.88,-0.38,-0.74,2.89,6.71,11.12,8.55,20.03,5.28,5.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-0.53,0.45,-0.08,2.37,2.34,8.05,11.31,80,95.24,73.02,36.51,40,80.95,63.49,31.75,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-3.68,-3.79,-7.37,-19,-2.83,13.42,16.83,30.9,30.9,2.03,10.14,16.35,19.72,1.06,15.76,2.63,7.92,6.78,4.4,2.89,1.028834,56,2.03,7,10.6,-0.92,,,2.63,5.53,-1.42,-1.56,-2.75,1.006618,50
08-12-2025,NSE:BANKNIFTY,IN,,59247.75,,,,,,,-0.89,-0.73,0.7,0.48,2.31,5.08,8.66,4.51,18.79,11.06,20.46,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.89,-0.89,-0.89,-0.89,-0.89,,,,,,,,,,,,,,,,,2.05,5.46,2.74,3.16,8.67,1.023854,,,,,,,,2.05,3.56,-3.08,0.85,6.18,1.009598,
08-12-2025,NSE:KOTAKBANK,EQ,50000,2142.6,3216455,68915.76483,1.34,1.38,10.63,,-0.57,-0.23,2.58,1.85,2.53,0.73,9.2,3.23,10.64,18.33,16.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.51,0.49,1.01,0.17,1.18,1.66,2.88,0,0,0,0,0,0,0,0,-0.57,-3.73,-3.89,-5.56,-5.56,-0.57,-6.17,-14.25,-8.61,-3.55,-9.55,9.87,10.3,23.25,38.53,3.51,7.51,1.98,22.84,23.79,13.14,2.27,6,1.46,-4.99,15.94,1.021478,53,2.38,4.29,1.98,16.24,,,2.27,3.9,-5.1,-6.45,24.3,1.014197,56
08-12-2025,NSE:CNXFINANCE,IN,,27723.4,,,,,,,-0.57,-0.33,0.81,0.28,1.75,3.41,6.62,3.15,17.21,12.36,24.29,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.8,-0.8,-0.8,-0.8,-0.8,,,,,,,,,,,,,,,,,1.49,3.42,1.38,1.58,9.97,1.018166,,,,,,,,1.49,2.01,-2.24,0.4,9.85,1.009204,
08-12-2025,NSE:SUNPHARMA,EQ,33000,1797.3,2073512,37267.23118,1.39,1.38,6.31,,-0.44,-0.56,0.92,1.86,5.89,8.02,11.33,6.57,11.81,-0.15,9.83,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-0.14,1.23,1.1,3.67,4.95,1.48,6.53,100,71.43,23.81,11.9,100,71.43,23.81,11.9,-1.87,-1.87,-1.87,-4.9,-7.77,-1.87,-1.43,-13.47,-13.83,-18.66,-7.63,13.68,14.97,14.97,25.7,5.86,8.19,1.94,7.19,10.86,25.89,5.63,8.13,4.8,-3.82,-2.54,1.017057,50,5.86,6.03,1.73,-7.3,,,5.63,2.84,-3.9,-8.51,2.14,1.000227,38
08-12-2025,NSE:HCLTECH,EQ,34000,1693.1,2470907,41834.92642,1.78,1.82,4,,0.60,2.96,4.88,5.12,10.67,15.34,16.19,3.27,7.13,-11.67,8.83,-1,-1,-1,-1,EEP,-1,-1,-1,7,-1,-1,2.64,1.78,4.5,4.9,9.88,-1.4,8.37,100,61.9,20.63,10.32,100,33.33,11.11,5.56,0,0,-2.69,-15.14,-15.14,0,-2.88,-18.44,-17.91,-21.19,-0.46,22.24,22.24,23.22,29.88,9.91,9.19,3.27,19.18,20.62,45.05,10.41,12.99,1.5,-8.5,-14.06,1.016431,47,9.91,3.36,-7.59,-8.53,,,10.41,3.24,-13.94,-10.12,-4.55,0.995468,35
08-12-2025,NSE:HCLTECH,EQ,413806.79,1693.1,2470909,41834.96028,1.78,1.82,4,,0.60,2.96,4.88,5.12,10.67,15.34,16.19,3.27,7.13,-11.67,8.83,-1,-1,-1,-1,EEP,-1,-1,-1,7,-1,-1,2.64,1.78,4.5,4.9,9.88,-1.4,8.37,100,61.9,20.63,10.32,100,33.33,11.11,5.56,0,0,-2.69,-15.14,-15.14,0,-2.88,-18.44,-17.91,-21.19,-0.46,22.24,22.24,23.22,29.88,9.91,9.19,3.27,19.18,20.62,45.05,10.41,12.99,1.5,-8.5,-14.06,1.016431,44,9.91,3.36,-7.59,-8.53,,,10.41,3.24,-13.94,-10.12,-4.55,0.995468,32
08-12-2025,NSE:CNXMETAL,IN,,10208.45,,,,,,,-1.28,-1.42,1.87,-2.82,-2.14,0.51,5.16,7.86,18.54,9.43,19.11,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.59,-5.28,-5.28,-5.28,-5.28,,,,,,,,,,,,,,,,,-2.4,1.96,6.09,2.91,7.04,1.014908,,,,,,,,-2.4,4.21,4.31,-2.52,4.52,1.006397,
08-12-2025,NSE:CNXINFRA,IN,,9443.05,,,,,,,-1.02,-1.99,-1.55,-2.2,0.52,3.11,5.16,3.83,18.49,5.7,11.72,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.63,-2.63,-2.63,-2.63,-2.63,,,,,,,,,,,,,,,,,0.26,1.96,2.06,2.86,3.31,1.010973,,,,,,,,0.26,1.73,0.07,1.13,0.01,1.004045,
08-12-2025,NSE:NIFTY,IN,,26016.8,,,,,,,-0.65,-0.61,0.22,0.01,2.02,3.49,4.9,3.9,14.98,5.99,14.18,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.76,-0.76,-0.76,-0.76,-0.76,,,,,,,,,,,,,,,,,1.76,1.7,2.13,-0.65,3.6,1.008472,,,,,,,,1.76,0.01,0.41,-2.58,5.13,1.002623,
08-12-2025,NSE:HDFCBANK,EQ,120000,1002.9,20284236,203430.60284,1.42,1.45,7.55,,-0.04,0.08,0.37,0.63,2.05,2.03,3.94,1.35,15.17,8.95,27.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.24,0.52,0.88,1.41,2.89,4.43,0,0,0,3.97,0,0,0,2.38,-0.65,-0.65,-0.99,-0.99,-0.99,-0.65,-2.63,-4.89,0,-9.09,0,6.12,6.18,23.07,39.5,1.87,4,14.32,22.31,19.37,28.13,1.79,0.74,-0.42,-0.46,6.56,1.007687,41,1.87,-1.04,12.68,20.85,,,1.79,-1.02,-1.22,-0.1,8.37,1.004826,47
08-12-2025,NSE:GODFRYPHLP,EQ,48603.92,2683.5,440530,11821.62255,2.44,2.4,4.41,2L,-1.79,-5.75,-8.36,-9.35,-12.95,-27.68,-37.54,-1.73,36.65,29.18,61.63,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-4.26,-3.05,-7.09,-7.66,-13.7,7.86,-6.34,0,0,4.76,25.4,0,0,1.59,9.52,-11.28,-26.36,-27.73,-27.73,-27.73,-11.28,-18.37,-0.59,-10.76,-38.07,-30.77,0,0.87,90.12,169.43,0,0.35,116.73,93.41,73.29,93.73,-13.21,-40.74,-3.5,21.02,26.79,1.007326,38,-10.51,-16.23,116.02,23.41,,,-13.21,-24.71,27.51,23.62,3.91,1.031952,80
08-12-2025,NSE:CNXMIDCAP,IN,,59634.7,,,,,,,-1.58,-2.36,-0.75,-2.59,-0.35,2.26,4.29,1.05,19.54,3.56,19.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.53,-2.53,-2.53,-2.53,-2.53,,,,,,,,,,,,,,,,,-0.61,1.09,-0.72,3.91,1.17,1.005882,,,,,,,,-0.61,1.69,-1.92,4.58,-4.15,1.003371,
08-12-2025,NSE:TECHM,EQ,22000,1585.5,1953772,30977.05506,1.82,1.86,4.59,,0.94,3.53,5.73,8.37,12.54,9.25,6.79,0.91,5.83,-10.34,21.28,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,3.08,2.11,5.29,3.13,8.7,-3.5,5.03,0,0,0,0,0,0,0,0,0,0,-7.74,-11.74,-11.74,0,-10.75,-14.01,-12.54,-16.89,-0.42,14.34,14.34,24.57,34.4,13.43,0,16.12,23.44,26.57,48.31,12.28,3.59,-0.86,-9.8,-12.73,1.002071,35,13.43,-4.96,-0.7,-4.44,,,12.28,-9.52,-4.84,-9.14,-1.48,0.991608,26
08-12-2025,NSE:CNXPHARMA,IN,,22716,,,,,,,-1.01,-0.76,0.98,-0.67,2.4,3.7,3.48,4.54,12.49,1.19,16.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.23,-1.23,-1.55,-3.56,-4.49,,,,,,,,,,,,,,,,,2.14,0.28,2.77,-3.14,-1.2,1.001025,,,,,,,,2.14,-1.83,2.57,-5.79,2.79,0.997784,
08-12-2025,NSE:CNXIT,IN,,38710.5,,,,,,,0.02,3,4.32,6.03,9.28,10.34,10.53,3.66,2.83,-13.03,9.85,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,0,0,-1.64,-15.84,-15.84,,,,,,,,,,,,,,,,,9.02,7.33,1.89,-12.8,-15.42,1.000614,,,,,,,,9.02,-1.57,-6.21,-14.97,-0.62,0.990043,
08-12-2025,NSE:CNX500,IN,,23584.85,,,,,,,-1.05,-1.43,-0.38,-1.57,0.27,1.59,3.2,1.78,15.64,2.39,14.12,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.63,-1.63,-1.63,-1.63,-3.72,,,,,,,,,,,,,,,,,0.01,0,0.01,0.01,0,1.000025,,,,,,,,0.01,0,0,0,0,1.000006,
08-12-2025,NSE:NIFTY_TOTAL_MKT,IN,,13226.75,,,,,,,-1.09,-1.56,-0.52,-1.79,0.01,1.31,2.84,1.45,15.51,1.75,14.08,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.8,-1.8,-1.8,-1.8,-4.14,,,,,,,,,,,,,,,,,-0.25,-0.36,-0.32,-0.12,-0.64,0.998288,,,,,,,,-0.25,-0.11,0.04,0.16,-0.58,0.999432,
08-12-2025,NSE:CNXMNC,IN,,29799.35,,,,,,,-1.31,-2.36,-0.39,-1.85,-0.97,-0.55,-0.25,4.19,15.82,1.7,13.17,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.62,-2.62,-2.62,-2.62,-9.04,,,,,,,,,,,,,,,,,-1.23,-3.45,2.42,0.19,-0.69,0.996053,,,,,,,,-1.23,-2.22,5.9,-1.98,-1.07,0.998032,
08-12-2025,NSE:ICICIBANK,EQ,90000,1388.5,12611213,175106.69251,1.15,1.23,3.67,,-0.29,-0.12,1.45,0.68,3.28,0.91,-1.03,-5.13,13.13,5.77,21.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.37,0.67,0.46,1.13,-1.06,0.08,0,0,0,0,0,0,0,0,-0.29,-3.35,-6.72,-6.72,-6.72,-0.29,-7.12,-5.76,-0.06,-10.39,-2.25,5.16,5.16,16.08,31.56,3,1.71,15.9,22.03,14.28,23.97,3.02,-4.23,-6.9,-2.5,3.38,0.992597,32,3,-6.97,15.9,16.99,,,3.02,-7.39,-2.59,3.26,7.23,1.000972,41
08-12-2025,NSE:INFY,EQ,70000,1619.5,8533074,138193.13343,1.74,1.82,5.86,,0.20,3.43,4.41,6.91,8.81,9.94,10.8,3.44,-5.5,-16.83,7.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,1.58,4.1,2.99,7.3,-2.57,4.61,20,4.76,1.59,0.79,20,4.76,1.59,0.79,0,0,-1.29,-19.01,-19.01,0,-4.14,-15.81,-21.8,-14.56,-3.86,13.02,13.8,15.95,16.21,8.95,3.77,3.43,11.96,22.6,35.77,8.55,7.6,1.67,-21.13,-19.22,0.991085,29,7,2.79,-14.43,-19.44,,,8.55,-0.76,-6.78,-23.37,4.96,0.986553,14
08-12-2025,NSE:NIFTYMIDSML400,IN,,19770.85,,,,,,,-1.63,-2.73,-1.52,-3.96,-2.21,-1.09,0.61,-1.74,17.46,-2.03,16.29,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.81,-3.81,-4.08,-4.62,-6.44,,,,,,,,,,,,,,,,,-2.47,-2.59,-3.51,1.83,-4.42,0.989746,,,,,,,,-2.47,-0.18,-0.9,4.76,-7.91,0.997819,
08-12-2025,NSE:WIPRO,EQ,25000,260.95,9186690,23972.66756,1.48,1.53,5.33,,0.40,4.09,5.24,6.48,9.37,6.68,6.62,4.74,-8.66,-11.76,8.01,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,2.78,1.5,4.35,2.02,6.5,-3.93,2.47,0,0,0,0,0,0,0,0,0,0,-3.37,-18.48,-18.48,0,-7.96,-14.77,-22.34,-11.42,-0.97,10.69,10.69,11.45,19.44,8.8,0.31,4.07,6.17,29.79,33.49,9.11,3.42,2.97,-24.29,-14.15,0.987486,26,8.8,-1.45,-12.98,-7.25,,,9.11,-5.98,-0.55,-28.17,12.84,0.987682,20
08-12-2025,NSE:NIFTYJR,IN,,67535.35,,,,,,,-1.71,-2.5,-0.68,-3.88,-2.71,-1.68,0.66,-0.68,14.64,-6.45,10.23,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.73,-4.18,-4.18,-7.85,-13.21,,,,,,,,,,,,,,,,,-2.97,-2.54,-2.45,-0.99,-8.84,0.98371,,,,,,,,-2.97,0.34,0.12,1.11,-9.01,0.993621,
08-12-2025,NSE:CNXPSE,IN,,9503.5,,,,,,,-1.54,-2.68,-2.35,-5.69,-3.87,-4.49,1.04,-4.89,14.04,-7.59,4.01,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-5.38,-5.84,-6.47,-8.3,-19.03,,,,,,,,,,,,,,,,,-4.13,-2.16,-6.66,-1.59,-9.98,0.978018,,,,,,,,-4.13,1.78,-4.52,3.94,-9.47,0.993782,
08-12-2025,NSE:CNXENERGY,IN,,34543.65,,,,,,,-1.22,-2.88,-2.56,-5.5,-3.61,-2.68,0.71,-4,13.13,-10.05,-12.96,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-5.21,-5.22,-5.68,-8.82,-23.16,,,,,,,,,,,,,,,,,-3.87,-2.49,-5.77,-2.5,-12.44,0.976048,,,,,,,,-3.87,1.23,-3.27,2.36,-10.98,0.991593,
