Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-12-2025,NSE:DHARIWAL,ST,267.15,358,79176,283.45008,1.43,2.94,5.24,,1.99,7.53,12.81,3.58,10.38,44.73,42.64,58.38,68.45,58.1,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,5.43,3.59,9.36,14.9,28.5,35.99,100.75,100,90.48,69.84,55.56,0,19.05,14.29,14.29,-2.37,-2.37,-2.37,-2.37,NA,-2.37,0,-4.31,-6.17,-28.42,NA,120.38,165.09,292.33,NA,17.01,107,125.04,63.29,0,NA,9.56,40.44,55.29,56.79,53.5,1.491449,99,6.28,107,65.6,,,,,9.56,34.61,26.53,15.35,-24.82,1.119947,99
24-12-2025,NSE:MEGASOFT,BE,1464.34,202.29,236018,477.44081,4.39,5.26,3.24,M,5.00,12.19,10.18,3.66,10.48,12.7,15.98,53.45,73.67,59.38,65.03,-1,-1,-1,-1,-1,2,2,2,HV2Y,-1,-1,-1,-1,12,8.41,-0.27,8.12,-0.6,7.47,35.2,65.86,0,0,41.27,69.05,0,0,12.7,24.6,-2.62,-8.84,-8.84,-8.84,-8.84,-2.62,-18.39,0,-11.85,-50.15,-8.79,38.95,113.77,312.33,312.33,18.63,42.76,246.43,91.95,5.26,62.41,9.66,13.78,50.36,62.01,54.78,1.461467,99,6.39,29.94,214.74,49.36,,,,9.66,4.76,43.68,34.6,-46.32,1.126688,99
24-12-2025,NSE:VENUSREM,EQ,741.87,801.65,109001,873.80652,6.02,5.95,3.41,S,-1.75,4.3,0.72,3.82,15.51,44.99,42.94,46.54,63.63,59.81,58.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1.9,4.39,6.58,17.77,29.6,25.07,72.97,100,100,39.68,42.86,0,47.62,20.63,19.05,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-5.52,-17.26,-7.08,-30.74,-23.46,85.44,85.87,190.56,190.56,15.99,57.04,63.68,55.35,5.67,11.64,14.69,40.74,43.45,51.97,55.21,1.426777,99,14.93,37.68,52.75,24.77,,,,14.69,31.08,5.39,23.14,-2.53,1.115623,99
24-12-2025,NSE:KESORAMIND,EQ,155.02,12.05,3625471,436.86926,6.15,8.56,3.03,,4.97,21.49,32.95,55.6,56.51,57.1,52.53,45.73,43.98,11.06,34.15,-1,-1,EP,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,1,-1,-1,-1,20.42,14.5,40.85,26.56,91.78,8.82,110.32,100,57.14,19.05,9.52,100,52.38,17.46,8.73,0,0,0,0,0,0,-16.96,-18.17,-40.59,-38.68,-2.65,156.93,156.93,303.01,303.01,131.29,11.73,91.3,118.73,0,35.06,55.69,50.33,42.64,32.32,6.46,1.421544,99,131.29,-3.5,-10.76,-36.74,,,,55.69,-10.55,-15.25,-12.05,-50.79,1.103291,98
24-12-2025,NSE:MAXVOLT,ST,467.67,491.2,83248,408.91418,4.9,5.33,9.84,,-0.47,8.39,7.79,15.51,15.21,42.71,53.38,56.9,65.52,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,4.09,3.94,8.36,12.81,24.28,33.21,86.06,100,100,85.71,55.56,80,33.33,42.86,24.6,-0.47,-0.47,-0.47,NA,NA,-0.47,-11.79,-11.75,-18.23,NA,NA,110.09,137.29,NA,NA,18.59,91.89,36.84,28.3,NA,NA,14.39,51.18,53.81,53.86,0,1.416478,99,12.35,82.56,34.94,,,,,14.39,43.63,6.64,11.16,107.98,1.146299,99
24-12-2025,NSE:SILVERADD,EQ,1440.93,211.57,751970,1590.94293,2.5,3.27,7.39,,3.89,8.42,16.42,19.23,28.92,34.2,38.39,51.21,54.45,59.77,61.09,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,0,0,-1,-1,8.66,6.1,15.73,11.7,31.06,25.29,75.42,100,85.71,55.56,63.49,100,85.71,50.79,51.59,0,0,0,0,0,0,-11.28,0,-3.38,-1.49,-11.7,61.95,106.98,153.77,172.47,38.42,33.9,49.74,23.81,26.39,11.65,28.1,36.19,48.12,42.79,55.17,1.40598,99,38.42,33.33,37.54,19.21,,,,28.1,11.93,19.9,-2.19,19.64,1.101993,98
24-12-2025,NSE:SILVER1,EQ,2115.45,212.44,1401582,2977.5208,2.78,3.46,6.67,,3.89,8.37,16.48,19.05,28.86,34.19,38.09,51.17,54.32,59.72,61.13,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,0,0,-1,-1,8.47,6.08,15.49,11.77,30.9,25.23,75.06,100,90.48,57.14,63.49,100,85.71,49.21,50.79,0,0,0,0,0,0,-10.38,0,-3.47,-1.61,-11.87,61.39,106.79,152.84,171.38,38.33,33.18,49.33,23.47,23.97,9.33,28.04,35.89,48.08,42.66,55.12,1.403912,99,38.33,33.18,37.84,18.36,,,,28.04,11.58,20.22,-2.38,19.79,1.101654,98
24-12-2025,NSE:SILVER,EQ,1951.31,218.73,2603327,5694.25715,2.71,3.47,5.21,,3.98,8.73,16.42,19.2,28.86,34.82,38,51.1,54.34,59.66,61.24,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,0,0,-1,-1,8.68,6.08,15.71,11.54,30.8,25.25,75,100,80.95,53.97,61.9,100,52.38,36.51,46.03,0,0,0,0,0,0,-14.98,0,-3.35,-1.45,-11.57,61.65,106.43,153.16,170.87,38.47,33.59,49.43,23.8,26.56,11.81,28.04,35.8,48.01,42.68,55.06,1.403245,99,38.47,33.32,38.14,19.08,,,,28.04,11.46,20.22,-2.21,19.64,1.101479,98
24-12-2025,NSE:TATSILV,EQ,1285.19,21.26,48706013,10354.89836,4.01,4.42,6.48,,3.66,8.14,16.13,19,28.6,34.24,38.05,51.13,54.33,59.6,61.1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,8.4,6.03,15.35,11.36,30.14,25.44,74.55,100,80.95,53.97,61.9,100,71.43,44.44,47.62,0,0,0,0,0,0,-13.11,0,-3.44,-1.52,-11.53,61.31,106.01,152.49,170.83,37.78,34.1,49.15,23.4,25.45,10.98,27.78,35.85,48.04,42.67,55,1.40252,99,37.78,33.74,37.76,18.74,,,,27.78,11.85,20.2,-2.3,19.51,1.101258,98
24-12-2025,NSE:SBISILVER,EQ,2544.17,214.39,2948732,6321.78653,2.72,3.37,4.84,,3.59,8.08,16.12,18.8,28.62,34.73,38.01,50.86,54.33,59.68,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,1,0,-1,-1,8.35,6.05,15.32,11.54,30.37,25.26,74.42,100,85.71,55.56,63.49,100,80.95,50.79,50.79,0,0,0,0,NA,0,-11.89,0,-3.31,-1.48,NA,61.17,104.92,152.43,NA,37.92,33.58,49.01,24.06,22.86,NA,27.8,35.81,47.77,42.67,55.08,1.401846,99,37.92,33.28,37.65,19.74,,,,27.8,11.76,19.81,-1.78,19.7,1.10133,98
24-12-2025,NSE:SILVERIETF,EQ,10043.45,217.94,8192446,17854.61681,2.97,3.51,7.41,,3.59,8.14,16.09,18.87,28.6,33.64,38.06,51.03,54.18,59.61,60.95,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1,0,-1,-1,8.3,6.06,15.28,11.68,30.52,25.26,74.62,100,85.71,55.56,62.7,100,85.71,50.79,50.79,0,0,0,0,0,0,-10.57,0,-3.44,-1.38,-11.74,61.62,105.93,153.18,171.54,38.01,33.77,48.83,23.98,25.88,10.97,27.78,35.86,47.94,42.52,55.01,1.401672,99,38.01,33.48,37.63,18.55,,,,27.78,11.86,20.04,-2.4,19.83,1.101234,98
24-12-2025,NSE:HDFCSILVER,EQ,3532.69,210.11,6690614,14057.64908,2.92,3.54,4.33,,3.62,8.16,16.2,18.82,28.69,33.88,38.04,51.04,54.2,59.56,60.92,-1,-1,2,HV2Y,-1,-1,-1,-1,-1,-1,0,0,-1,-1,8.42,6.05,15.4,11.49,30.38,25.25,74.42,100,80.95,53.97,61.9,100,52.38,36.51,43.65,0,0,0,0,0,0,-15.79,0,-3.48,-1.42,-11.68,61.14,106.11,152.54,169.86,38.2,33.68,49.45,23.65,26.66,11.83,27.87,35.84,47.95,42.54,54.96,1.401664,99,38.2,33.24,37.88,18.98,,,,27.87,11.71,20.07,-2.39,19.69,1.101158,98
24-12-2025,NSE:AXISILVER,EQ,835.09,217.4,1299543,2825.20648,2.44,3.32,4.21,,3.83,8.46,16.49,18.91,28.73,34.57,38,50.94,54.27,59.51,60.98,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,0,0,-1,-1,8.55,6.04,15.53,11.36,30.33,25.28,74.42,100,80.95,53.97,61.9,100,47.62,38.1,43.65,0,0,0,0,0,0,-16.6,0,-3.29,-1.54,-11.63,61.2,105.54,152.03,171.38,38.02,33.42,48.9,23.65,26.48,12,27.91,35.8,47.85,42.61,54.91,1.401386,99,38.02,33.12,37.47,19.47,,,,27.91,11.62,19.95,-2.04,19.43,1.101031,98
24-12-2025,NSE:SILVERBEES,EQ,18425.83,209.23,49439349,103441.94991,1.92,2.95,6.99,,3.69,8.16,16.22,18.85,28.63,33.69,37.99,50.91,54.19,59.53,60.91,-1,-1,2,EP,-1,-1,-1,-1,-1,-1,1,0,-1,-1,8.44,6.04,15.41,11.42,30.29,25.29,74.4,100,80.95,53.97,61.9,100,61.9,41.27,46.03,0,0,0,0,0,0,-14.34,0,-3.31,-1.62,-11.89,60.96,105.81,152.24,170.71,37.98,33.43,49.08,23.82,25.82,11.17,27.81,35.79,47.82,42.53,54.93,1.400781,99,37.98,33.26,37.76,18.59,,,,27.81,11.72,19.92,-2.15,19.62,1.100998,98
24-12-2025,NSE:ESILVER,EQ,615.23,217.91,328328,715.45954,2.81,3.47,5.93,,3.67,8.23,15.92,18.98,28.32,32.38,37.63,50.71,54,59.3,60.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,8.28,5.96,15.14,11.09,29.5,25.39,73.58,100,80.95,53.97,61.9,100,52.38,39.68,45.24,0,0,0,0,0,0,-15.96,0,-3.24,-1.58,-11.61,60.67,104.63,150.5,168.53,37.33,33.82,48.71,23.46,26.47,11.91,27.5,35.43,47.62,42.34,54.7,1.396411,99,37.33,33.82,37.92,18.36,,,,27.5,11.59,20.07,-2.16,19.49,1.100096,98
24-12-2025,NSE:PRAMARA,SM,379.53,347.95,89110,310.05825,2.05,2.05,5.38,,0.51,0.04,0.13,-1.06,-1.49,9.51,20.2,48.89,70.17,56.03,74.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,0.08,0.62,0.71,3.6,4.47,31.42,52.34,40,85.71,95.24,97.62,0,42.86,74.6,84.92,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,0,-0.73,-2.52,-43.89,-17.3,26.07,95.31,235.21,295.4,0.51,43.32,154.84,71.34,21.4,78.95,-2.31,18,45.8,58.51,51.43,1.384683,99,-2.41,43.32,154.84,-0.64,,,,-2.31,19.99,35.03,32.8,-39.42,1.112278,99
24-12-2025,NSE:SMLMAH,EQ,4146.13,3710.4,62348,2313.36019,3.73,4.43,6.31,S,-2.25,2.9,-1.79,4.79,23.71,22.43,7.99,52.64,61.43,59.89,44.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.52,3.89,4.59,9.52,15.58,15.12,36.18,0,0,0,34.92,0,0,0,18.25,-3.96,-3.96,-21,-21,-21,-3.96,-39.74,-27.31,-9.27,-39.36,-36.93,34.18,98.11,251.43,251.43,27.66,2.36,124.08,66.44,35.54,0,22.89,5.79,49.55,49.77,55.29,1.368478,99,27.66,-39.74,106.67,-7.49,,,,22.89,-22,47.62,9.73,3.97,1.109785,98
24-12-2025,NSE:SILVERETF,EQ,876.53,203.98,2404986,4905.69044,2.38,3.18,3.52,,0.71,8.36,15.28,18.25,27,30.46,36.32,48.52,52.21,56.94,58.88,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,0,0,-1,-1,6.54,5.74,13.03,10.55,26.36,25.15,68.81,100,76.19,53.97,61.11,100,47.62,38.1,45.24,0,0,0,0,0,0,-16.09,0,-2.4,-1.1,-9.64,55.09,98.06,142.23,155.29,35.23,33.85,47.25,24.69,26.51,13.99,26.18,34.12,45.43,40.55,52.34,1.36498,99,35.23,33.85,34.06,22.21,,,,26.18,11.38,18.26,-1.69,17.88,1.0931,97
24-12-2025,NSE:VMARCIND,SM,1804.69,695.75,38690,269.18568,5.48,5.43,5.85,,-0.87,5.56,0.82,3.33,-3.97,17.71,38.03,56.77,62.61,43.05,87.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11,0.64,1.76,2.73,4.61,33.96,58.4,0,19.05,52.38,61.11,0,0,15.87,22.22,-4.28,-11.21,-11.21,-11.21,-11.21,-4.28,-7.68,-15.18,-39.13,-47.35,-19.82,64.56,131.61,247.35,635.08,13.67,71.1,115.25,50.17,202.85,361.23,-4.79,35.83,53.68,50.95,38.45,1.360382,99,-4.28,50.35,66.66,-24.33,,,,-4.79,39.01,29.32,4.67,-44.32,1.098601,98
24-12-2025,NSE:IFBAGRO,EQ,1432.23,1316.4,91542,1205.05889,5.93,5.82,7.02,,-3.95,5.88,2.32,4.04,-9.81,13.93,38.17,43.96,64.09,56.14,65.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.38,0.93,0.08,1.01,36.03,57.89,0,4.76,58.73,42.86,0,0,28.57,17.46,-8.5,-18.08,-18.08,-18.08,-18.08,-8.5,-10.04,-11.47,-10.4,-22.58,-5.44,61.22,88.77,193.77,234.79,10.18,92.75,79.81,64.64,20.22,46.85,-10.63,35.97,40.87,52.43,51.54,1.35721,99,-7.04,80.02,64.57,29.86,,,,-10.63,42.31,8.45,27.09,-14.17,1.122994,99
24-12-2025,NSE:HOACFOODS,ST,133.25,350,13290,46.515,3.27,3.61,2.59,,0.86,-1.43,-2.29,2,-4.29,23.59,32.54,40,63.66,61.43,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,-0.2,1.45,1.28,8.69,10.91,29.33,56.95,80,95.24,66.67,46.03,0,14.29,25.4,20.63,-6.42,-6.42,-6.42,-6.42,NA,-6.42,0,-14.96,-1.98,-37.34,NA,54.25,82.77,204.61,NA,2.93,90.6,105.48,94.99,18.11,NA,-5.11,30.34,36.91,52,56.83,1.356631,99,-6.42,82.32,95.2,40,,,,-5.11,33.93,10.14,30.59,1.85,1.119285,99
24-12-2025,NSE:ASHAPURMIN,EQ,6820.56,877.55,787545,6911.10115,4.08,4.09,5.52,,1.69,14.79,19.83,20.39,20.06,28.76,25.31,51.8,60.18,53.13,61.89,-1,-1,HVY,HVY,-1,2,2,2,-1,-1,-1,-1,-1,12,9.68,5.22,15.73,7.97,25.76,25.44,68.67,100,80.95,60.32,67.46,100,42.86,26.98,38.1,0,0,0,0,0,0,-5.52,0,-22.21,-35.74,-11.35,44.36,106.58,184.09,304.68,29.14,45.76,98.16,95.07,61.15,89.67,19.24,23.11,48.71,48.52,48.53,1.355458,98,25.03,45.76,78.63,35.01,,,,19.24,5.19,34.55,8.55,-9.72,1.088254,97
24-12-2025,NSE:OLIL,SM,181.55,329.65,22168,73.07681,3.52,3.76,3.58,,8.17,4.23,5.01,2.58,2.93,13.39,16.53,42.67,53.51,70.15,75.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5.21,0.03,5.24,2.1,7.49,25.21,43.72,0,47.62,61.9,76.19,0,0,26.98,56.35,0,-2.79,-2.79,-2.79,-2.79,0,-5.63,0,-2.93,-8.34,-17.9,25.34,69.84,232.14,448.05,9.7,43.4,90.48,161.59,154.78,63.59,2.11,14.33,39.58,41.85,65.55,1.341377,98,2.53,28.03,74.75,117.37,,,,2.11,12.63,30.4,10.08,43.77,1.118928,99
24-12-2025,NSE:OSELDEVICE,SM,1229.77,597.05,25164,150.24166,5.66,5.76,4.38,M,4.11,10.83,-4.79,-19.54,-24.39,3.1,-5.52,53.71,63.5,65.94,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,1.12,-5.37,-4.03,-5.28,-8.84,33.53,37.15,0,28.57,42.86,68.25,0,9.52,14.29,24.6,-25.01,-25.7,-25.7,-25.7,NA,-25.01,-7.58,-2.99,-17.93,-35.29,NA,12.14,117.58,204.85,NA,12.14,39.3,207.39,56.56,23.45,NA,-25.21,-7.72,50.62,51.84,61.34,1.338675,98,-21.9,26.16,175.35,,,,,-25.21,13.78,55.22,12.31,14.68,1.131237,99
24-12-2025,NSE:PFOCUS,EQ,5505.83,241.38,5691341,13737.75891,6.22,6.1,9.61,,7.65,14.95,12.78,27.01,29.52,26.05,18.97,53.16,57.9,46.62,58.2,2,2,EP,-1,EP,-1,-1,-1,-1,-1,4,-1,-1,-1,11.27,6.05,18.43,10.01,31.61,20.35,65.25,100,38.1,19.05,35.71,100,33.33,11.11,19.05,0,0,0,0,0,0,-13.03,0,-29.93,-37.03,-20.15,48.35,112.73,168.77,168.77,42.21,20.12,117.79,25.9,11.11,40.9,28.7,16.77,50.07,46.24,42.02,1.337611,98,40.98,12.11,95.37,-15.05,,,,28.7,-16.37,41.28,1.3,-18.83,1.086847,97
24-12-2025,NSE:INFOBEAN,EQ,1486.64,758.15,141699,1074.29097,7.19,7.19,3.25,,-4.94,2.69,16.68,23.36,26.4,29.93,29.59,50.23,58.61,43.22,47.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,1.71,6.25,8.49,11.74,22.92,22.88,59.38,100,42.86,14.29,31.75,60,28.57,9.52,15.08,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-18.72,-22.24,-19.44,-37.12,-13.75,60.2,106.33,170.91,170.91,30.48,17.91,90.75,34.84,4.37,12.71,25.58,27.39,47.14,46.95,38.62,1.337514,98,29.4,-18.72,70.08,-11.17,,,,25.58,2.95,28.4,8,-29.19,1.07713,97
