Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-01-2026,NSE:SUNLITE,ST,388.69,371.8,62004,230.53087,4.46,5.27,12.11,,-5.00,12.49,23.12,26.91,19.66,34.01,53.46,54.79,69.07,57.8,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,7.51,6.86,15.43,12.56,32.01,35.07,103.3,100,90.48,73.02,47.62,80,38.1,36.51,21.43,-5,-5,-5,-5,NA,-5,-5.23,-9.4,-8.19,-45.09,NA,119.87,160,305.23,NA,36.82,88.87,88.61,83.22,5.5,NA,18.97,51.05,54.34,56.93,53.7,1.547874,99,20.03,88.87,61.73,1.33,,,,18.97,40.34,4.86,19.85,-27.28,1.13668,99
08-01-2026,NSE:DHARIWAL,ST,307.03,352,61944,218.04288,2.64,3.38,5.72,,-3.57,-4.64,-1.7,5.95,9.52,14.73,42.5,57.39,68.47,59.12,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-0.99,2.65,1.71,9.65,12.58,39.19,85.12,100,90.48,71.43,63.49,60,23.81,22.22,18.25,-4.44,-4.44,-4.44,-4.44,NA,-4.44,-13.14,-5.68,-5.54,-29.66,NA,116.68,148.41,285.75,NA,15.05,96.06,121.81,64.38,4.72,NA,8.83,40.09,56.94,56.33,55.02,1.492472,99,12.77,79.94,89.16,,,,,8.83,34.72,27.89,14.26,-20.49,1.121492,99
08-01-2026,NSE:CPS,ST,283.44,1223.6,2874,35.16626,1.83,3.43,12.62,,-5.00,5.69,14.88,22.79,28.18,17.37,38.48,45.49,48.6,71.04,65.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.64,6.47,9.74,9.76,21.62,26.28,64.98,100,47.62,34.92,32.54,80,38.1,23.81,19.84,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-19.45,-14.45,0,-4.36,-23.97,74.28,85.39,228.92,389.44,46.57,33.14,77.13,166.8,151.58,41.72,27.49,36.07,45.04,36.46,66.94,1.43871,99,46.57,25.97,22.13,147.08,,,,27.49,12.6,13.4,-6.04,52.82,1.137031,99
08-01-2026,NSE:SILVERIETF,EQ,15350.8,234.08,8754771,20493.16796,4.66,4.98,7.14,,-4.23,3.9,6.9,14.48,23.62,35.41,34.28,53.74,60.1,61.93,65.13,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1.67,6.06,8.23,15.69,28.37,27.9,78.05,100,100,55.56,70.63,80,85.71,46.03,56.35,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,0,0,-2.03,-7.78,-10.65,67.81,117.24,162.16,191.65,28,43.46,69.58,25.79,16.36,11.03,22.93,31.87,53.29,47.96,57.83,1.43123,99,28,42.39,69.42,16.09,,,,22.93,12.23,31.61,2.01,13.73,1.105885,99
08-01-2026,NSE:SILVERADD,EQ,2257.51,225.77,797968,1801.57235,3.97,4.45,7.53,,-4.29,3.43,6.29,14.18,23.43,35.17,33.8,53.61,60.08,61.82,65.09,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1.49,6.03,8,15.66,28.05,27.94,77.69,100,100,55.56,71.43,80,90.48,47.62,57.94,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,0,0,-1.96,-8.17,-10.59,68.18,116.69,162.1,190.75,27.68,43.66,71.69,25.63,16.06,11,22.74,31.39,53.16,47.94,57.72,1.42826,99,27.68,42.46,71.69,16.24,,,,22.74,11.82,31.92,2.22,13.51,1.10539,99
08-01-2026,NSE:MEGASOFT,BE,1525.2,200.98,205758,413.53243,4.07,4.86,27.19,,-0.15,1.75,-0.65,11.62,5.91,-4.06,22.5,48.68,73.58,53,63.93,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,15,1.18,1.86,3.11,-0.23,2.87,33.95,55.74,20,4.76,30.16,61.9,0,0,12.7,23.02,-3.02,-9.43,-9.43,-9.43,-9.43,-3.02,-14.78,-8.35,-5.76,-50.29,0,38.05,106.18,309.66,309.66,17.86,29.9,187.59,110.25,8.23,86.68,5.22,20.09,48.23,61.44,48.9,1.427322,99,10.62,23.09,187.59,52.3,,,,5.22,15.91,35.78,36.78,-68.74,1.121353,99
08-01-2026,NSE:AXISILVER,EQ,1537.47,232.96,1253466,2920.07439,4.77,5.1,5.21,,-4.24,3.37,6.68,14.57,23.68,35.31,32.45,53.58,59.89,61.8,65.01,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.5,6.06,8.05,15.71,28.19,27.75,77.42,100,100,53.97,69.84,80,90.48,36.51,50.79,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.3,0,-1.96,-7.91,-10.68,68.11,116.26,161.05,190.8,28.32,42.97,73.84,25.35,16.64,11.07,22.99,30.04,53.13,47.75,57.7,1.423866,99,28.32,39.59,73.84,16.67,,,,22.99,9.77,33.28,1.85,13.92,1.104959,98
08-01-2026,NSE:ESILVER,EQ,1093.09,233.51,364815,851.87951,4.17,4.56,5.95,,-4.74,3.37,6.68,14.36,23.54,34.97,33.39,53.37,59.66,61.59,64.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1.24,6.04,7.75,15.63,27.71,27.69,76.62,100,100,53.97,69.84,80,85.71,36.51,50.79,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-3.93,0,-1.9,-8.01,-10.6,66.34,115.34,159.63,187.75,27.45,42.59,70.18,25.18,16.07,10.54,22.85,30.98,52.92,47.52,57.49,1.422984,99,27.45,41.27,70,16.12,,,,22.85,11.16,31.99,1.76,13.92,1.10446,98
08-01-2026,NSE:TATSILV,EQ,3016.02,22.67,71650762,16243.22775,6.83,6.7,8.54,,-4.67,3.66,6.22,13.85,23.25,34.89,32.64,53.42,59.95,61.71,64.89,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,5.96,7.55,15.6,27.43,27.87,76.67,100,100,53.97,69.84,80,85.71,41.27,53.17,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-0.4,0,-1.86,-8.19,-10.61,66.08,115.9,161.18,188.79,27.15,43.45,72.93,25.42,15.67,10.57,22.56,30.23,52.97,47.81,57.61,1.422655,99,27.15,42.51,72.93,16.56,,,,22.56,10.51,32.84,2.28,13.56,1.104633,98
08-01-2026,NSE:SBISILVER,EQ,5088.38,229.34,3579739,8209.77342,3.83,4.29,5.05,,-4.42,3.95,6.52,14.07,23.48,35.1,32.84,53.4,59.8,61.65,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.37,6,7.84,15.65,27.84,27.83,77.13,100,100,55.56,71.43,80,85.71,46.03,56.35,-4.42,-4.42,-4.42,-4.42,NA,-4.42,0,0,-1.93,-7.82,NA,67.92,115.79,160.52,NA,27.54,43.4,72.69,25.83,15.68,NA,22.79,30.43,52.95,47.66,57.55,1.422493,99,27.54,41.63,72.69,16.18,,,,22.79,10.5,32.61,1.99,13.75,1.104516,98
08-01-2026,NSE:HDFCSILVER,EQ,6496.31,223.92,6723017,15054.17967,5,5.18,3.97,,-4.82,3.9,6.17,13.83,23.3,34.92,32.95,53.41,59.76,61.62,64.84,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.16,5.98,7.6,15.62,27.52,27.75,76.5,100,100,53.97,69.84,80,85.71,33.33,49.21,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-3.47,0,-2.13,-7.88,-10.67,67.57,115.49,160.04,187.59,27.18,43.24,72.35,25.38,15.72,10.38,22.61,30.54,52.96,47.62,57.52,1.422142,99,27.18,41.57,72.35,15.92,,,,22.61,10.86,32.51,1.89,13.77,1.104428,98
08-01-2026,NSE:SILVER,EQ,3096.97,233.14,2731354,6367.87872,5.08,5.42,5.41,,-4.58,4.03,6.18,14.37,23.39,35.18,32.05,53.51,59.92,61.78,64.94,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.31,6.01,7.79,15.67,27.82,27.81,77.07,100,100,53.97,69.84,80,85.71,33.33,51.59,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-2.4,0,-2.06,-7.96,-10.68,69.61,115.81,161.34,188.72,27.52,42.96,74.58,25.45,15.72,10.35,22.7,29.64,53.06,47.78,57.68,1.421898,99,27.52,41.51,74.58,16.25,,,,22.7,9.57,33.58,2.05,13.78,1.104715,98
08-01-2026,NSE:SILVERBEES,EQ,30217.98,223.53,52369698,117061.98594,3.76,4.47,7.3,,-4.62,3.84,6.4,14.03,23.45,34.98,32.48,53.43,59.86,61.59,64.81,-1,-1,2,EP,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,-1,1.36,6.01,7.84,15.62,27.81,27.76,76.92,100,100,53.97,69.84,80,85.71,38.1,51.59,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-1.84,0,-2.01,-8.07,-10.66,67.05,115.78,160.13,189.21,27.52,43.43,73.42,25.49,16.08,11.09,22.76,30.07,52.98,47.72,57.49,1.421635,99,27.52,42.37,73.42,15.84,,,,22.76,10.06,33.03,2.07,13.45,1.104362,98
08-01-2026,NSE:SILVER1,EQ,2578.3,225.83,1730856,3908.7921,4.48,4.8,5.4,,-4.87,2.02,5.93,13.8,23.31,34.96,32.82,53.4,59.76,61.56,64.76,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,0.95,5.97,7.35,15.66,27.29,27.95,76.66,100,100,57.14,71.43,80,95.24,49.21,57.94,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-0.15,0,-2.07,-8.04,-10.62,67.03,115.61,159.66,188.49,27.27,42.94,72.24,25.26,16.08,10.88,22.62,30.41,52.95,47.62,57.46,1.421458,99,27.27,42.26,72.24,15.9,,,,22.62,10.68,32.63,1.91,13.63,1.104275,98
08-01-2026,NSE:SMLMAH,EQ,5942.49,4470.1,74553,3332.59365,4.17,4.29,6.77,,0.87,8.46,17,19.4,18.58,31.07,30.81,36.25,64.15,67.42,52.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.01,5.44,14.22,12.38,30.35,16.31,55.75,100,28.57,9.52,34.13,100,28.57,9.52,17.46,0,0,-4.83,-4.83,-4.83,0,-4.28,-34.15,0,-32.09,-38.28,61.65,61.65,323.39,323.39,24.07,31.62,103.02,169.92,51.79,3.85,17.89,28.4,35.8,52.01,63.32,1.417809,99,18.36,-1.08,97.28,50.45,,,,17.89,13.29,9.86,32.02,18.27,1.126153,99
08-01-2026,NSE:SABTNL,BE,4186.55,1856.9,83856,1557.12206,4.75,4.8,35.92,,4.95,11.35,14.93,11.13,19.08,56.53,52.82,30.46,69.76,27.4,93.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,9.03,4.99,14.76,17.57,39.21,27.98,93.28,100,100,42.86,34.13,80,47.62,19.05,11.11,0,0,0,0,-16.35,0,0,-38.46,-41.83,-74.7,-39.27,141.23,141.23,400.31,1516.8,19.89,95.21,72.53,247.91,663.56,1732.97,18.39,50.41,30.01,57.62,23.3,1.410169,99,19.89,46.85,59.16,41.69,,,,18.39,39.97,-45.4,44.77,-130.91,1.152941,99
08-01-2026,NSE:KANDARP,SM,130.11,148.95,41180,61.33761,3.27,3.42,1.61,,-2.84,1.68,4.2,12.76,15.31,30.21,29.54,39.64,50.02,73.28,81.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.04,4.21,6.53,10.12,18.52,20.12,48.38,100,100,46.03,42.06,80,76.19,28.57,20.63,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.02,-14.5,-6.16,-8.54,-28.61,51.22,101.56,270.52,583.26,19.16,28.07,42.02,151.82,241.51,82.57,14.62,27.13,39.19,37.88,69.18,1.398229,99,18.26,20.72,36.74,136.58,,,,14.62,15.08,16.34,5.45,55.69,1.138311,99
08-01-2026,NSE:BHAGYANGR,BE,541.68,172.21,330774,569.62591,5.49,5.75,7.33,,-5.00,7.52,15.26,23.91,28.08,20.17,43.05,53.4,57.19,43.56,35.17,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,4.08,6.14,10.89,7.56,19.97,30.4,72.36,100,42.86,61.9,44.44,60,23.81,26.98,17.46,-5,-5,-5,-5,-5,-5,-23.31,-9.3,-26.34,-39.73,-20.56,77.74,116.26,159.16,159.16,42.1,37.6,47.58,20.77,2.55,7.62,27.39,40.64,52.95,45.05,39.46,1.390996,99,42.1,37.6,41.78,-21.62,,,,27.39,19.09,20.17,-3.62,-22.67,1.083467,97
08-01-2026,NSE:HINDCOPPER,EQ,53457.09,520.75,26680933,138940.9586,5.21,5.78,4.11,,-5.53,-0.36,16.17,29.29,30.32,35.1,34.29,47.43,60.78,51.95,25.57,-1,EP,2,EP,EP,2,2,-1,-1,-1,-1,4,-1,-1,0.84,8.78,10.54,17.97,34.76,24.85,79.31,100,100,63.49,42.86,60,61.9,23.81,19.05,-7.87,-7.87,-7.87,-7.87,-7.87,-7.87,-2.42,0,-17.13,-48.83,-37.31,66.21,126.51,176.99,176.99,45.85,48.51,82.02,45.61,0.95,1.25,29.63,31.88,46.98,48.64,47.85,1.387952,99,44.89,48.51,82.02,-17.13,,,,29.63,3.96,22,13.65,-13.36,1.092484,98
08-01-2026,NSE:KESORAMIND,BE,352.91,10.77,4072235,438.57971,3.1,5.99,4.16,S,-4.94,-16.71,-11.88,12.16,26.37,53.02,49.03,52.55,61,0.4,20.09,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.95,7.16,1.3,27.74,40.18,23.19,82.51,100,100,34.92,17.46,0,61.9,22.22,11.11,-22.63,-22.63,-22.63,-22.63,-22.63,-22.63,0,-21.46,-53.58,-61.85,-2.56,129.64,129.64,260.2,260.2,38.08,69.08,83.61,70.9,5.53,34.94,25.68,46.62,52.1,48.86,-3.7,1.372107,99,33.29,50.76,37.59,-50.36,,,,25.68,29.04,8.92,6.07,-146.25,1.072958,96
08-01-2026,NSE:MIRCELECTR,EQ,889.28,32.96,964879,318.02412,5.96,6.08,2.98,,-4.99,14.53,20.36,21.75,27.25,22.33,27.91,57.28,63.52,30.24,28.07,EP,EP,-1,-1,EP,-1,EP,EP,EP,7.19,3,-1,-1,-1,7.11,7.03,15.21,8.36,25.72,21.53,60.21,40,9.52,3.17,36.51,20,4.76,1.59,18.25,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-19.12,-19.4,-42.41,-59.54,-22.64,51.19,131.14,218.29,218.29,39.78,10,103.55,35.97,16.13,29.4,26.56,25.5,56.83,51.38,26.14,1.370436,99,33.6,-17.71,103.55,-33.97,,,,26.56,-0.81,42.74,2.85,-82.05,1.080056,97
08-01-2026,NSE:DPEL,ST,713.25,330.6,38390,126.91734,2.92,3.48,5.25,,4.99,17.63,19.84,20.28,20.81,11.19,22.19,54.33,59.45,53.48,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.19,3.65,17.48,1.41,19.15,30.98,72.64,20,4.76,41.27,35.71,20,4.76,15.87,13.49,0,0,0,0,NA,0,-14.36,0,-6.39,-12.84,NA,32.9,167.37,253.77,NA,25.68,68.14,108.05,122.39,97.42,NA,20.12,19.78,53.88,47.31,49.38,1.360335,99,20.9,68.14,92.77,81.82,,,,20.12,0.01,43.3,-0.51,-5.58,1.090748,98
08-01-2026,NSE:THANGAMAYL,EQ,10474.64,3882.3,227758,8842.24883,4.61,4.59,7.54,,1.21,16.04,15.45,14.62,16.21,18.77,46.29,51.01,48.59,49.61,67.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,11.24,3.5,15.28,5.27,21.7,28.19,69.46,60,66.67,60.32,40.48,60,28.57,15.87,14.29,0,0,0,0,0,0,-4.02,-7.67,-24.38,-20.64,-22.21,99.02,115.61,150.06,233.74,21.45,66.76,15.81,22.5,71.56,68.18,15.52,43.88,50.56,36.45,45.51,1.352987,99,20.36,46.18,13.64,-17.33,,,,15.52,34.17,10.8,-16.68,11.12,1.092688,98
08-01-2026,NSE:JAYNECOIND,EQ,8972.99,85.51,7049219,6027.78717,5.13,5.15,4.87,,-5.18,-1.66,5.6,16.5,18.33,15,16.75,54.61,62.38,49.28,39.42,-1,2,2,2,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.83,4.73,3.04,7.88,11.85,26.59,52.36,100,42.86,36.51,57.14,60,23.81,19.05,26.19,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-11.62,-4.11,-19.83,-43.56,-23.91,29.01,138.72,194.35,194.35,21.31,11.37,133.95,33.6,10.74,12.01,17.64,14.34,54.16,50.24,45.18,1.349897,98,21.31,11.37,131.66,-19.83,,,,17.64,-3.66,47.48,5.37,-25.67,1.090061,97
08-01-2026,NSE:UNIHEALTH,ST,480.5,309.4,88400,273.5096,4.79,5.16,4.57,M,-1.48,0.78,10.71,-5.46,8.94,49.9,48.06,43.92,53.83,50.71,56.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,1.79,3.35,10.15,15.02,29.58,63.33,40,52.38,41.27,20.63,0,0,9.52,4.76,-6.62,-16.83,-16.83,-16.83,-16.83,-6.62,-24.26,-13.14,-6.22,-16.63,-11,99.61,103.69,136.18,176.25,13.81,85.48,20.83,32.44,27.54,36.16,8.25,45.65,43.47,41.69,46.61,1.34913,98,9.85,70.76,12.22,14.41,,,,8.25,41.23,-5.97,5.93,2.39,1.106578,99
08-01-2026,NSE:SALSTEEL,BE,366.38,40.6,135091,54.84695,2.86,3.47,3.47,,-1.98,-8.97,-2.91,1.11,16.75,-4.73,32.91,56.18,54.46,43.47,50.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.18,1.86,-1.34,2.51,1.2,36.32,58.92,60,19.05,52.38,42.06,20,9.52,28.57,19.84,-8.23,-8.23,-8.23,-8.23,-8.23,-8.23,-23.58,-21.86,-37.18,-37.47,-22.39,52.35,168.16,168.16,168.16,17.24,26.83,79.92,6.53,9.86,25.07,16.06,30.5,55.73,42.32,39.37,1.334719,98,17.24,15.52,56.19,-37.18,,,,16.06,17.68,36.69,-15.67,-14.97,1.076623,97
