Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-10-2025,NSE:SUMEETINDS,BE,1462.66,364905,8.53,8.36,0,37.82,-3.00,5.95,2.43,8.43,23.51,34.16,59.92,73.56,61.4,42.36,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3,-3,-3,-3,-3,-3,0,-11.44,-26.97,-65.75,-50,80.89,237.92,384.87,384.87,24.76,123.35,219.26,94.36,19.05,73.81,21.93,32.33,53.53,64.82,59.81,1.565605,99,,,,,,,21.93,13.66,34.47,31.53,-38.17,1.132536,99
23-10-2025,NSE:MAHASTEEL,EQ,637.82,53263,4.89,5.04,1,558.55,-1.50,-1.59,9.16,25.64,30.34,35.43,54.71,65.35,60.97,78.48,-1,HVY,HVY,HVQ,HV2Q,HV2Q,-1,-1,2,-1,-1,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-3.17,-1.97,-5.81,-13.83,-0.68,69.98,128.26,201.87,481.22,38.77,18.41,94.91,154.04,101.36,126.85,28.76,33.6,48.32,56.61,59.38,1.481481,99,,,,,,,28.76,7.05,25.21,20.99,-4.83,1.116215,98
23-10-2025,NSE:DPEL,ST,598.16,76230,2.24,2.68,3,265,-0.75,-1.21,2.92,10.94,13.75,45.34,44.28,47.49,72.85,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,7,-1,-1,-5.09,-5.09,-5.09,-5.09,NA,-5.09,-8.38,-10.2,-8.46,-9.53,NA,114.31,114.31,290.28,NA,16.08,84.84,55,117.45,104.93,NA,12.17,43.51,37.89,38.75,71.26,1.444782,99,,,,,,,12.17,36.36,-6.58,3.25,56.12,1.161955,99
23-10-2025,NSE:ARIHANTACA,SM,239.18,6232,4.15,4.95,3,486.4,-5.00,2.73,12.6,17.76,18.96,43.46,50.66,56.83,65.36,76.97,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,10,-1,-1,-5,-5,-5,-5,-5,-5,-1.44,-14.66,-4.91,-8.5,-12.01,76.87,94.56,204,354.58,23.14,44.21,37.5,100.92,96.26,57.48,17.38,41.63,44.27,48.09,63.77,1.443107,99,,,,,,,17.38,29.98,8.08,9.99,27.59,1.123337,99
23-10-2025,NSE:OSELDEVICE,ST,1026.54,22424,3.28,4,3,598,-1.16,-0.27,5.98,0.69,-4.31,45.48,62.84,50.99,62.4,NA,-1,-1,HV2Q,HV2Q,2,2,-1,-1,-1,-1,3,-5.59,-7.91,-7.91,-7.91,NA,-5.59,-3.95,-8.23,-34.03,-12.98,NA,104.9,191.78,237.38,NA,11.67,127.31,66.45,25.86,66.02,NA,-5.89,43.65,56.45,42.25,60.81,1.434071,99,,,,,,,-5.89,47.48,27.19,-34.42,31.12,1.147586,99
23-10-2025,NSE:KAVDEFENCE,BE,219.35,252189,3.56,6.16,0,112.1,-5.01,-23.6,-7.07,-38.38,-3.28,51.45,59.58,53.89,51.12,85.82,-1,-1,HVY,HV2Q,-1,HV2Y,-1,-1,-1,9,-1,-27.73,-27.73,-27.73,-27.73,-27.73,-27.73,0,-18.37,-31.29,-21.61,0,110.32,166.84,221.76,999.02,0,154.07,29.56,59.77,406.76,437.16,-4.86,49.62,53.19,45.15,49.53,1.410098,99,,,,,,,-4.86,52.73,12.11,-16.59,1.83,1.135632,99
23-10-2025,NSE:APOLLO,EQ,11453.5,16271666,4.58,4.49,3,289.5,-2.95,-0.57,-14.63,-12.64,-14.7,36.51,59.28,54.62,65.78,59.12,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.54,-15.82,-15.82,-15.82,-15.82,-15.54,-3.45,-14.11,-22.08,-6.86,-29.77,70.35,159.08,217.36,217.36,0.23,95.39,73.32,29.23,44.03,3.95,-16.28,34.68,52.89,45.88,64.19,1.404785,99,,,,,,,-16.28,44.38,31.22,-13.96,32.43,1.145322,99
23-10-2025,NSE:GABRIEL,EQ,18961,512182,4.68,4.65,3,1248,-2.62,-3.69,-5.47,5.34,-3,21.04,53.65,63.3,65.2,72.07,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,7,-5.19,-5.25,-5.25,-5.25,-5.25,-5.19,-2.41,-11.22,-3.16,-16.47,-20.79,26.79,132.62,214.16,349.32,5.64,113.13,148.07,45.63,64.91,56.38,-4.58,19.21,47.26,54.56,63.61,1.394565,99,,,,,,,-4.58,23.08,36.65,18.31,13,1.119268,98
23-10-2025,NSE:KCK,SM,238.19,329500,7.88,8.2,6,35.4,-2.88,-6.36,-9.89,-24.01,-5.08,-16.67,78.19,60.93,-34.58,86.86,-1,HVY,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-19.36,-28.19,-28.19,-44.69,-44.69,-19.36,-24.54,-13.87,-87.94,-78.39,-6.39,14.56,410.82,410.82,661.29,14.56,4.79,495.96,2.8,197.42,924.52,-6.66,-18.5,71.8,52.19,-36.17,1.379571,99,,,,,,,-6.66,-11.28,76.66,-81.66,-236.64,1.265963,99
23-10-2025,NSE:MEGASOFT,EQ,1156.64,257381,5.07,5.34,5,168.47,5.00,10.19,7.54,9.12,2.44,35.6,58.12,48.82,62.99,62.84,-1,-1,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,0,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,0,-1.12,-33.95,-19.28,-37.93,60.45,170.29,243.4,243.4,15.72,74.54,121.16,43.82,70.42,23.22,0.86,33.77,51.73,40.08,61.4,1.377324,99,,,,,,,0.86,33.73,30.32,-24.72,35.52,1.123539,99
23-10-2025,NSE:SOMATEX,BE,215.38,33408,5.01,5.88,0,103.99,5.00,15.48,33.75,29.93,34.3,4.02,55.27,59.36,55.6,78.7,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-0.77,-0.77,-0.77,-0.77,0,-34.81,0,-29.32,-35.78,-10.51,59.81,146.54,184.28,367.37,57.3,59.14,172.85,40.09,106.65,125.77,32.72,2.19,48.88,50.62,54.01,1.373049,99,,,,,,,32.72,-46.35,48.75,6.63,-1.42,1.124729,99
23-10-2025,NSE:MCLEODRUSS,EQ,392.54,1151479,4.67,6.26,0,67.13,4.99,21.63,18.8,44.87,45.32,37,45.23,42.16,53.7,58.81,-1,2,HV2Q,HV2Q,HV2Y,HV2Y,-1,3,-1,-1,-1,0,0,0,0,0,0,-16.13,-0.17,-29.06,-25.08,-16.11,89.15,120.46,155.25,211.51,82.02,13.55,50.55,49.11,80.19,44.22,43.74,35.17,38.84,33.42,52.11,1.372698,99,,,,,,,43.74,-15.46,8.4,-8.11,27.79,1.110514,98
23-10-2025,NSE:IZMO,BE,1573.96,329957,5.23,6.44,3,844.9,-4.99,-11.67,-23.23,-44.07,-31.34,50.43,61.3,43.82,52.24,64.14,-1,-1,HV2Y,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-37.35,-37.35,-37.35,-37.35,-37.35,-37.35,0,-12.23,-48.42,-25.12,-24.35,135.09,208.3,249.49,249.49,0,210.04,73.24,35.24,90.89,62.28,-32.92,48.6,54.91,35.08,50.65,1.359221,99,,,,,,,-32.92,62,17.28,-47.69,22.82,1.182938,99
23-10-2025,NSE:NACLIND,BE,4769.74,238522,4.79,5.15,5,216.6,4.71,8.14,-0.01,8.01,-5.91,-46.82,8.25,69.23,75.1,68.28,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.01,-33,-33,-33,-33,-6.01,-29.04,0,-5,-14.8,-31.05,10.09,31.71,334.5,334.5,10.09,27.68,461.38,298.68,33.68,2.88,-7.49,-48.65,1.86,60.49,73.51,1.357142,99,,,,,,,-7.49,-38.89,32.86,63.96,26.9,1.197769,99
23-10-2025,NSE:PRAMARA,ST,301.71,55640,3.64,3.69,0,308.5,-1.19,2.58,7.83,10.47,9.34,34,52.11,55.85,55.96,54.78,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,10,-1,-1,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,0,-0.44,-20.14,-26.38,-26.57,51.86,103.9,197.21,260.82,11.78,57.27,96.15,42.34,59.3,58.89,7.76,32.17,45.72,47.11,54.37,1.351584,99,,,,,,,7.76,26.95,22.78,5.31,8.09,1.096559,97
23-10-2025,NSE:VOLERCAR,ST,252.9,41760,1.58,2.56,0,235.4,3.38,5.37,2.19,2.72,8.28,61.05,63.47,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,7,-1,-0.42,-0.42,-0.42,NA,NA,-1.51,0,-17.91,NA,NA,NA,112.41,189.19,NA,NA,8.48,162.33,14.34,NA,NA,NA,6.7,59.22,57.08,0,0,1.332659,99,,,,,,,6.7,57.27,1.57,97.49,7.83,1.182378,99
23-10-2025,NSE:SEJALLTD,EQ,803.96,10891,4.68,5.48,2,895.85,5.00,13.86,9.39,14.33,14.77,47.13,54.91,35.73,47.45,72.09,-1,-1,HVY,HVQ,HVQ,HV2Y,-1,-1,-1,5,-1,0,0,0,0,0,0,-5,-18.34,-40.45,-15.12,0,91.93,145.44,180.13,258.2,26.37,64.06,48.09,27.67,132.86,90.41,13.19,45.3,48.52,26.99,45.86,1.329557,99,,,,,,,13.19,37.71,10.06,-45.04,26.06,1.100149,98
23-10-2025,NSE:KARNIKA,SM,1153.15,65460,3.46,3.83,6,173.05,-4.23,0.26,-2.83,-4.02,-7.48,19.21,28.99,57.82,69.78,84.59,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,28,-5.9,-22.73,-22.73,-22.73,-22.73,-5.9,-16.95,-1.88,-9.25,-4.81,-20.76,30.31,45.65,244.58,580.5,2.85,47.39,107.54,152.37,187.02,105.66,-9.06,17.38,22.6,49.08,68.19,1.323524,99,,,,,,,-9.06,24.58,7.45,38.09,36.18,1.130295,99
23-10-2025,NSE:GMBREW,EQ,1640.41,1055524,7.87,7.69,0,1256.85,5.66,7.71,39.21,44.11,42.32,41.74,42.92,40.56,34.41,59.61,HV2Y,HV2Y,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-4.7,-7.81,-27.64,-24.63,-16.84,86.79,93.41,108.64,168.93,78.94,7.75,21.56,19.08,59.86,76.4,40.74,39.91,36.53,31.82,32.82,1.319836,99,,,,,,,40.74,-1.26,-2.62,-6.66,-2.52,1.078102,96
23-10-2025,NSE:IXIGO,EQ,11155.78,4662111,5.29,5.21,1,319.1,-2.65,-2.52,7.58,16.89,12.83,29.81,52.18,54.65,49.53,NA,-1,-1,EEP,EEP,HVQ,HVQ,-1,-1,-1,-1,7,-4.9,-4.9,-4.9,-4.9,NA,-4.9,-13.56,0,-15.71,-21.72,NA,49.2,121.52,154.99,NA,20.32,68.19,78.99,21.94,6.73,NA,11.25,27.98,45.79,45.91,47.94,1.319736,98,,,,,,,11.25,19.21,27.22,2.66,-3.46,1.083047,96
23-10-2025,NSE:NETWEB,EQ,18537.15,2973395,6.8,6.57,3,3743.7,-3.88,-5.04,-16.46,2.54,5.56,49.36,59.08,37.54,30.96,64.56,-1,HV2Y,EEP,EEP,HVQ,HVQ,-1,-1,-1,5,-1,-14.14,-14.14,-14.14,-14.14,-14.14,-14.14,0,-13.71,-48.27,-21.03,-7.23,104.85,165.25,179.26,179.26,9.58,99.44,41.41,14.26,76.24,94.81,3.98,47.53,52.69,28.8,29.37,1.315591,98,,,,,,,3.98,46.12,14.55,-55.16,-2.71,1.095216,97
23-10-2025,NSE:TFCILTD,EQ,3342.7,6965223,2.16,2.13,2,71.29,-2.90,-4.18,-5.36,-2.89,-1.14,20.46,47.41,57.59,59.26,49.18,-1,-1,HVQ,HVY,HVQ,HV2Y,-1,-1,-1,7,-1,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-1.04,-2.73,-2.04,-41.55,-43.85,29.69,88.87,178.19,178.19,0,56.96,121.27,46.3,10.76,0,-2.72,18.63,41.02,48.85,57.67,1.311481,98,,,,,,,-2.72,21.1,29.23,16.85,11.77,1.097734,98
23-10-2025,NSE:KRISHANA,EQ,3386.3,215865,5.49,5.32,3,536.65,-8.69,-5.91,2.85,16.02,-0.53,7.7,49.36,60.71,58.16,60.43,-1,-1,-1,HV2Y,HV2Q,HV2Y,-1,-1,-1,-1,-1,-8.69,-10.85,-10.85,-10.85,-10.85,-8.69,-10.37,-6.13,-5.85,-31.17,-26.71,21.18,97.68,196.7,196.7,21.18,29.31,173.87,50.25,15.85,8.02,-2.11,5.87,42.97,51.97,56.57,1.308479,98,,,,,,,-2.11,7.92,40.49,19.9,1.35,1.099449,98
23-10-2025,NSE:PURPLEUTED,ST,409.91,14320,4.59,5.27,0,489,-4.24,-0.61,5.72,12.99,11.66,21.84,55.17,66.64,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,11,-4.49,-4.49,-4.49,NA,NA,-4.49,-11.84,-2,-4.65,NA,NA,46.82,142.98,NA,NA,23.45,32.52,210.35,77.99,NA,NA,10.08,20.01,48.78,57.9,0,1.307853,98,,,,,,,10.08,11.27,38,23.06,107.83,1.124091,99
23-10-2025,NSE:PRIZOR,ST,328.22,22688,3.87,4.74,1,343.55,-0.25,2.47,-3.77,8.69,12.12,30.2,58.3,39.76,51.39,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-3.63,-3.63,-3.63,-3.63,NA,-3.63,-7.65,-4,-36.16,-7.78,NA,44.65,161.75,226.41,NA,26.75,56.02,127.84,36.1,64.9,NA,10.54,28.37,51.91,31.02,49.8,1.304753,98,,,,,,,10.54,20.31,35.61,-46.98,27.13,1.095879,97
23-10-2025,NSE:ABINFRA,EQ,1224.88,969695,4.36,4.36,6,18.12,0.00,-7.65,-11.83,-3.18,-5.05,3.06,56.75,55.18,59.18,76.11,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-10.58,-17.52,-17.52,-17.52,-17.52,-10.58,-13.36,0,-23.91,-11.56,-7.55,1.09,125.29,151.99,340.54,0,23.53,144.27,66.61,97.87,80.22,-6.63,1.23,50.36,46.44,57.59,1.303294,98,,,,,,,-6.63,7.46,50.73,-6.13,16.75,1.113573,98
23-10-2025,NSE:JAYNECOIND,EQ,6758.15,24767748,4.54,4.58,5,71.6,-3.44,-0.31,0.57,6.01,1.28,49.97,49.57,46.69,33.98,21.16,-1,-1,HV2Y,HVQ,HV2Y,HVQ,-1,-1,-1,12,-1,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-4.25,-30,-33.07,-38.88,-24.31,73.83,102.89,146.47,146.47,6.39,100.28,23.3,24.3,0.26,8.92,-0.3,48.14,43.18,37.95,32.39,1.301815,98,,,,,,,-0.3,49.06,-5.46,-8.21,-16.01,1.099681,98
23-10-2025,NSE:BHARATSE,EQ,969.32,317252,7.26,7.45,0,218.11,-4.47,2.15,4.2,17.5,26.27,50.43,62.46,NA,NA,NA,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,5,-1,-1,-7.1,-7.1,-7.1,NA,NA,-7.1,-6.53,-4.69,NA,NA,NA,108.68,192.22,NA,NA,29.17,59.81,48.58,NA,NA,NA,24.69,48.6,56.07,0,0,1.291592,98,,,,,,,24.69,32.52,19.61,97.49,7.83,1.12967,99
23-10-2025,NSE:PROZONER,EQ,740.12,2892072,6.45,6.71,3,59.88,0.67,2.22,2.97,10.7,18.77,35.82,44.82,35.25,57.03,37.71,-1,HV2Y,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,8,-1,-1,-9.33,-9.33,-9.33,-9.33,-9.33,-9.33,-1.34,-8,-18.82,-10.15,-40.37,51.1,84.3,174.3,174.3,23.54,39.05,36.32,51.35,77.6,7.61,17.19,33.99,38.43,26.51,55.44,1.291226,98,,,,,,,17.19,20.73,9.38,-19.85,41.46,1.097721,97
23-10-2025,NSE:IFBAGRO,EQ,737.19,16703,6.56,6.58,0,1035.65,-7.72,10.34,7.25,21.16,25.15,25.67,52.45,44.43,44.87,54.82,HVQ,HVQ,-1,HVQ,-1,HVQ,-1,-1,-1,-1,22,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-15.68,-6.5,-19.35,-5.75,-6.49,38.09,120.4,131.12,163.39,27.25,11.16,71.8,9.9,46.36,45.22,23.57,23.84,46.06,35.69,43.28,1.287063,98,,,,,,,23.57,0.42,31.38,-19.37,8.61,1.076468,96
23-10-2025,NSE:SALSTEEL,BE,279.03,299844,4.4,5.29,3,35.64,4.98,21.49,23.57,20.88,11.11,53.42,40.85,39.87,29.91,19.47,-1,-1,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-9.12,-28.6,-28.71,-29.62,-17.96,135.4,135.4,135.4,135.4,33.73,109.25,0.3,25.25,19.39,39.16,9.53,51.59,34.46,31.13,28.32,1.28391,98,,,,,,,9.53,47.34,-31.64,-4.17,-8.74,1.094779,97
23-10-2025,NSE:LUMAXIND,EQ,4075.61,35048,4.62,4.52,2,4994.5,-5.13,-1.12,0.26,-1.13,14.41,19.89,48.34,53.69,48.16,55.45,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,3,-1,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-2.68,0,-12.97,-22.05,-12.74,51.56,115,140.26,140.26,8.64,31.23,92.47,24.13,6.82,19.57,12.83,18.06,41.95,44.95,46.57,1.279581,98,,,,,,,12.83,6.15,30.85,7.85,-4.11,1.076227,96
23-10-2025,NSE:INM,SM,434.41,14556,3.12,3.46,0,663,-0.30,4.22,2.26,9.39,9.49,22.62,34.84,51.06,60.62,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,16,-0.6,-0.6,-0.6,-0.6,NA,-0.6,-3.19,-3.21,-4.64,-7.62,NA,35.31,58.67,155,NA,11.43,22.46,78.13,73.08,42.52,NA,7.91,20.79,28.45,42.32,59.03,1.27777,98,,,,,,,7.91,14.25,11.14,22.39,27.36,1.094218,97
23-10-2025,NSE:JINDALPHOT,EQ,1169.45,24429,5.73,6.15,3,1408.7,-2.83,-1.49,17.97,21.86,20.9,36.29,41.05,46.15,45.4,57.68,HVY,HVY,HVQ,HVQ,HVQ,HV2Y,4.56,-1,-1,-1,-1,-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-9.79,-13.13,-15.81,-23.09,-17.15,71.78,71.78,160.68,160.68,28.01,35.88,66.08,53.66,39.21,41.14,19.32,34.46,34.66,37.41,43.81,1.277092,98,,,,,,,19.32,19.2,2.83,6.14,6.44,1.073898,96
23-10-2025,NSE:RMDRIP,EQ,1943.44,572857,4.52,4.5,5,74.7,4.67,7.4,7.1,-1.54,-5.5,18.47,36.41,45.39,67.47,86.38,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-3.04,-5.22,-5.22,-5.22,-5.22,-3.04,0,0,0,-4.02,-0.51,23.06,58.99,211.25,662.24,8.07,44.04,68.3,216.7,416.33,207.59,-7.08,16.64,30.02,36.65,65.88,1.274825,98,,,,,,,-7.08,22.47,17.35,11.63,48.26,1.116424,98
23-10-2025,NSE:FORCEMOT,EQ,24501.88,108210,4.08,3.99,3,16675,-5.08,0.4,5.56,-0.72,-9.12,-4.99,45.38,61.08,58.39,79.9,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.93,-23.85,-23.85,-23.85,-23.85,-7.93,-16.9,0,-4,-34.76,-30.27,8.97,87.07,168.54,277.04,8.97,32.64,178.11,46.67,93.61,106.96,-10.7,-6.82,38.99,52.34,56.8,1.273524,98,,,,,,,-10.7,3.53,43.33,26.22,0.93,1.10187,98
23-10-2025,NSE:TECHERA,SM,333.72,216464,5.41,6.31,0,283.9,-1.46,-2.04,12.59,7.85,25.85,22.33,52.62,27.93,53.77,NA,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,4,-1,-1,-2,-2,-2,-2,NA,-2,-5.12,-7.7,-43.03,-13.34,NA,69.29,145.59,145.59,NA,34.74,25.52,90.74,13.79,55.89,NA,24.27,20.5,46.23,19.19,52.18,1.272539,98,,,,,,,24.27,-5.01,34.35,-54.63,43.68,1.10206,98
23-10-2025,NSE:TAC,ST,1138.08,53640,4.6,5.14,1,815.45,5.00,12.27,26.67,36.02,35.08,45.2,26.38,5.31,54.65,NA,-1,2,-1,-1,HVQ,HVQ,-1,0,-1,-1,-1,0,0,0,-2.43,NA,0,-9.62,-46.53,-28.17,0,NA,93.06,93.06,142.21,NA,61.2,25.34,3.53,139.77,461.87,NA,33.5,43.37,19.99,-3.43,53.06,1.271959,98,,,,,,,33.5,15.32,-38.98,-31.13,59.94,1.12656,99
