Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
03-10-2025,NSE:SUMEETINDS,BE,1462.66,243959,4.8,38.06,4.96,12.2,29.63,35.99,49.86,47.56,69.52,69,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,0,0,0,82.04,240.06,387.95,35.28,52.01,39.06,66.69,75.35,1.633152,99,35.28,24.54,-15.02,48.07,7.73,1.16748,99
03-10-2025,NSE:APOLLO,EQ,11453.5,16540780,6.04,342.75,4.02,0.31,-0.28,11.42,45.2,65.07,66.31,69.52,-1,2,HV2Y,EEP,EEP,HV2Y,-1,-1,-1,1,-1,-0.33,-0.33,-0.33,101.69,216.92,275.74,10.71,47.35,56.57,63.48,75.87,1.618289,99,10.71,41.01,25.83,9.73,18.98,1.158701,99
03-10-2025,NSE:STALLION,EQ,1550.81,2740534,8.61,286.55,5.99,26.66,30.7,35.18,70.09,74.78,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,6,-1,-1,0,0,NA,226.93,347.66,NA,34.47,72.24,66.28,0,0,1.613022,99,34.47,56.73,5.25,106.19,9.45,1.234963,99
03-10-2025,NSE:INDOTHAI,EQ,2502.25,565566,6.3,305.05,4.02,18.61,32.68,49.08,41.49,37.42,58.21,75.32,2,HV2Q,-1,HVQ,HVQ,HV2Y,-1,0,-1,-1,-1,0,0,0,106.2,106.2,298.76,48.37,43.64,28.92,55.38,81.67,1.605022,99,48.37,-12.03,-17.37,39.4,50.4,1.19889,99
03-10-2025,NSE:KCK,SM,238.19,328800,8.76,41.75,-5.01,25.99,14.97,2.04,-3.35,80.67,71.26,-1.68,HVY,HVY,HVQ,HVQ,HV2Q,HV2Y,10.39,-1,-1,-1,-1,-15.31,-15.31,-34.77,35.11,502.45,502.45,1.33,-1.2,72.17,68.43,4.67,1.57239,99,1.33,-2.63,70.88,-42.51,-244.3,1.29918,99
03-10-2025,NSE:NETWEB,EQ,18537.15,2828829,7.7,4311.9,6.15,16.2,29.55,41.4,56.85,64.97,36.79,40.9,HV2Y,HV2Y,EEP,EEP,EEP,EEP,-1,2,4,-1,-1,0,0,0,140.58,205.51,221.64,40.69,59,56.47,33.96,47.25,1.511326,99,40.69,29.23,8.4,-74.25,15.96,1.124049,98
03-10-2025,NSE:PROZONER,EQ,740.12,2810822,6.73,66.04,9.76,24.23,26.91,33.36,42.81,55.01,58.04,59.39,HV2Y,HV2Q,HV2Q,HVQ,HVQ,HV2Y,8.47,3,-1,-1,-1,0,0,0,80.78,112.62,202.52,32.65,44.96,46.51,55.21,65.74,1.487196,99,32.65,17.05,10.92,12.92,12.66,1.120244,98
03-10-2025,NSE:BAFNAPH,BE,326.91,23875,4.57,169.26,-2.00,0.78,22.24,39.16,46.79,55.81,53.67,50.43,-1,HV2Y,HV2Y,-1,-1,-1,-1,1,-1,-1,-1,-4.01,-4.01,-4.01,107.99,135.08,138.5,38.45,48.94,47.31,50.84,56.78,1.472011,99,38.45,15.41,6.52,1.36,2.45,1.111752,98
03-10-2025,NSE:OSELDEVICE,ST,1026.54,48400,0.98,584.1,-2.00,-8.02,-11.18,6.9,51.03,57.72,48.63,64.4,-1,-1,HV2Q,-1,2,2,-1,-1,17,-1,-1,-10.06,-10.06,-10.06,100.14,185,230.84,6.19,53.18,49.22,45.8,70.75,1.470896,99,6.19,50.27,3.25,-15.31,40.14,1.158114,99
03-10-2025,NSE:AXISCADES,EQ,7194,124688,5.46,1706.2,5.00,1.91,1.75,19.77,19.68,48.34,62.84,65.86,-1,-1,-1,HVQ,HVQ,EEP,-1,-1,-1,-1,22,-3.3,-3.3,-3.3,44.81,126.14,296.61,19.06,21.83,39.84,60.01,72.21,1.429605,99,19.06,2.75,25.26,34.27,17.57,1.124492,98
03-10-2025,NSE:DPEL,ST,598.16,68670,4.84,237.25,-1.21,-2.38,-3.27,39.64,39.52,47.97,37.6,64.62,-1,HVQ,-1,HVQ,-1,-1,-1,-1,5,-1,-1,-4.89,-4.89,-4.89,91.87,91.87,249.41,38.93,41.67,39.47,34.77,70.97,1.42772,99,38.93,2.66,3.55,-13.74,52.75,1.143346,99
03-10-2025,NSE:RNFI,SM,838.66,57924,6.03,375.5,5.69,1.37,11.94,18.87,33.87,41.64,62.9,63.25,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,12,-1,-0.49,-0.49,-0.49,49.9,78.85,239.51,18.16,36.02,33.14,60.07,69.6,1.426603,99,18.16,21.37,1.32,42.63,10.38,1.124437,98
03-10-2025,NSE:MEGASOFT,EQ,1156.64,225597,5.39,155.09,-1.05,-6.83,3.65,9.83,33.58,67.73,43.02,55.75,-1,-1,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,4,-1,-8.75,-8.75,-8.75,59.1,203.86,216.12,9.12,35.73,59.23,40.19,62.1,1.41475,99,9.12,29.21,41,-70.41,31.79,1.139122,99
03-10-2025,NSE:GABRIEL,EQ,18961,531643,4.64,1289.8,3.92,2.77,3.3,5.18,26.38,54.08,63.25,59.73,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,17,-1,-2.08,-2.08,-2.08,39.98,148.88,224.68,4.47,28.53,45.58,60.42,66.08,1.410193,99,4.47,25.23,27.2,26.16,-0.14,1.115338,98
03-10-2025,NSE:NACLIND,BE,4769.74,265875,5.17,204.54,0.81,-12.67,-14.23,-35.11,-23.58,45.27,67.28,73.25,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-36.73,-36.73,-36.73,2.65,66.1,310.31,-35.82,-21.43,36.77,64.45,79.6,1.395145,99,-35.82,11.4,45.29,46.41,27.7,1.169538,99
03-10-2025,NSE:PANACHE,EQ,452.64,58089,6.96,430.55,4.54,10.61,37.24,39.78,48.58,33.67,34.03,59.46,-1,HVY,-1,-1,-1,HV2Y,10,4,-1,-1,-1,0,0,0,105.39,144.9,164.82,39.07,50.73,25.17,31.2,65.81,1.393993,99,39.07,17.48,-39.42,6.74,48,1.136371,99
03-10-2025,NSE:ARIHANTACA,SM,239.18,7672,2.18,425.1,-0.22,5.9,7.08,8.84,35.25,51.75,50.13,64.71,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,9,-1,-1,-3.59,-3.59,-3.59,54.58,112.55,183.4,8.13,37.4,43.25,47.3,71.06,1.393319,99,8.13,31.84,15.07,2.83,38.7,1.125687,98
03-10-2025,NSE:EXCEL,BE,224.3,3674426,0.21,1.72,1.78,8.72,5.23,15.12,47.67,55.81,37.79,55.81,-1,-1,HVQ,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,0,0,-7.03,93.26,160.61,160.61,14.41,49.82,47.31,34.96,62.16,1.388366,99,14.41,41.23,5.14,-34.6,38.42,1.125901,98
03-10-2025,NSE:MADHAVBAUG,ST,294.59,20144,4.05,286.9,-0.03,-1.08,1.57,-5.37,41.51,64.45,48.94,47.72,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,16,-1,-5.31,-5.31,-5.31,79.48,222,222,-6.08,43.66,55.95,46.11,54.07,1.387081,99,-6.08,47.36,28.79,-37.44,7.06,1.126448,98
03-10-2025,NSE:VOLERCAR,ST,252.9,67520,0.96,239,3.80,3.77,6.03,17.2,61.38,64.85,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,1,-1,0,0,NA,175.98,195.06,NA,16.49,63.53,56.35,0,0,1.379929,98,16.49,56.23,-1.43,106.19,9.45,1.182346,99
03-10-2025,NSE:BANCOINDIA,EQ,11867.8,1163526,5.71,847.95,-1.38,2.22,5.39,25.6,20.94,59.4,43.93,59.85,-1,HV2Y,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.46,-1.46,-1.46,57.93,165.4,175.09,24.89,23.09,50.9,41.1,66.2,1.37833,98,24.89,-3.39,38.22,-31.9,37.84,1.128631,99
03-10-2025,NSE:LUMAXIND,EQ,4075.61,34400,4.31,5306,3.67,10.11,19.53,21.42,31.73,51.56,56.16,50.99,-1,-1,HV2Y,-1,-1,-1,-1,-1,9,-1,-1,0,0,0,61.02,128.41,155.25,20.71,33.88,43.06,53.33,57.34,1.369339,98,20.71,15.99,18.63,15.69,-2.35,1.094422,96
03-10-2025,NSE:TFCILTD,EQ,3342.7,7257098,1.78,73.96,0.43,1.64,1.62,8.98,34.52,53.03,55.21,54.67,-1,-1,HVQ,HVY,HVQ,HV2Y,-1,-1,7,-1,-1,0,0,0,40.79,123.01,188.61,8.27,36.67,44.53,52.38,61.02,1.369265,98,8.27,30.94,17.85,10.83,8.24,1.10336,97
03-10-2025,NSE:KARNIKA,SM,1153.15,80700,4.15,179,1.13,0.78,-5.59,-13.41,29.5,28.49,58.66,70.36,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,20,-20.07,-20.07,-20.07,40.83,50.66,256.43,-14.12,31.65,19.99,55.83,76.71,1.36849,98,-14.12,40.7,-11.85,48.38,37.76,1.158162,99
03-10-2025,NSE:RMDRIP,EQ,1943.44,574274,4.35,75.99,1.21,-0.36,-3,3.17,22.95,42.66,50.49,69.21,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,7,-1,-3.58,-3.58,-3.58,37.19,81.45,233.22,2.46,25.1,34.16,47.66,75.56,1.358131,98,2.46,23.3,15.16,19.84,47.26,1.130202,99
03-10-2025,NSE:GICL,SM,411.43,68430,5.49,163.2,-0.97,-1.5,14.46,22.46,26.5,38.11,61.09,52.57,-1,HV2Q,-1,HV2Q,HV2Q,HV2Y,-1,2,-1,-1,-1,-1.48,-1.48,-1.48,42.16,94.4,204.48,21.75,28.65,29.61,58.26,58.92,1.349652,98,21.75,8.09,5.38,43.32,-12.44,1.102108,97
03-10-2025,NSE:LUMAXTECH,EQ,7584.59,236258,5.44,1302.6,-1.18,1.73,14.83,19.55,12.61,58.28,50.46,56.05,HVQ,HVQ,-1,HVY,HV2Q,EEP,-1,-1,-1,-1,-1,-1.52,-1.52,-1.52,31.31,174.23,174.23,18.84,14.76,49.78,47.63,62.4,1.349345,98,18.84,-5.76,41.84,-12.56,20.73,1.116418,98
03-10-2025,NSE:ABINFRA,EQ,1224.88,70757,4.74,198.57,1.16,5.98,2.58,-5.87,15.9,52.58,55.79,63.36,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,11,-9.62,-9.62,-9.62,18.4,153.38,178.66,-6.58,18.05,44.08,52.96,69.71,1.347831,98,-6.58,23.43,33.19,12.96,26.59,1.11944,98
03-10-2025,NSE:JSLL,EQ,10165.31,267753,4.25,784.15,-3.44,-4.19,-4.71,3.29,37.89,47.18,45.67,60.94,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,4,-1,-6.42,-6.42,-6.42,49.26,95.79,161.32,2.58,40.04,38.68,42.84,67.29,1.343198,98,2.58,38.65,4.53,3.33,37.56,1.120639,98
03-10-2025,NSE:JAYNECOIND,EQ,6758.15,60835614,5.25,72.09,4.21,0.51,-2.4,16.85,46.01,55.32,45.37,31.46,-1,-1,HV2Y,HVQ,HV2Y,HVQ,-1,-1,-1,4,-1,-2.34,-2.34,-2.34,101.26,136.9,148.16,16.14,48.16,46.82,42.54,37.81,1.341322,98,16.14,37.94,6.82,-16.07,-16.02,1.084256,96
03-10-2025,NSE:PRAMARA,ST,301.71,54740,3.21,288.55,1.35,4.35,7.81,9.63,34.93,58.29,50.1,42.82,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,9,-1,-1,0,0,0,53.36,135.84,177.99,8.92,37.08,49.79,47.27,49.17,1.340732,98,8.92,30.87,25.48,-13.46,-5.13,1.09138,96
03-10-2025,NSE:GMDCLTD,EQ,18189.6,8759656,6.99,613.1,-1.21,1.79,9.96,25.02,33.5,55.25,47.51,41.31,HV2Y,HV2Y,EEP,EEP,EEP,EEP,-1,-1,3,-1,-1,-2.28,-2.28,-2.28,62.84,134.32,157.19,24.31,35.65,46.75,44.68,47.66,1.338755,98,24.31,14.18,22.29,-11.11,-2.36,1.083696,96
03-10-2025,NSE:MAHASTEEL,EQ,637.82,32165,3.52,459.2,1.15,10.44,14.65,15.76,25.74,43.85,55.64,56.69,HVY,HVY,HV2Q,HVQ,HV2Q,HV2Y,-1,-1,9,-1,-1,0,0,0,39.74,96.62,148.18,15.05,27.89,35.35,52.81,63.04,1.336956,98,15.05,14.72,13.96,27.19,11.81,1.097861,97
03-10-2025,NSE:ASHAPURMIN,EQ,5922.62,764781,5.19,690.75,3.08,5.91,10.76,20.78,35.74,47.01,43.64,55.81,-1,HV2Q,HV2Q,-1,HV2Y,HVQ,-1,-1,5,-1,-1,0,0,0,57.42,108.84,218.54,20.07,37.89,38.51,40.81,62.16,1.336423,98,20.07,21.75,7.12,-0.16,31.04,1.100315,97
03-10-2025,NSE:INM,SM,434.41,14910,2.05,638,2.90,6.58,2.85,9.45,21.97,52.98,51.41,57.6,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,15,0,0,0,30.2,113.95,153.68,8.74,24.12,44.48,48.58,63.95,1.335348,98,8.74,16.7,29.31,2.86,22.19,1.103344,97
03-10-2025,NSE:LGHL,EQ,1895.48,64513,4.88,932.2,3.05,2.47,0,20.75,22,44.89,39.95,65.66,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.41,-1.41,-1.41,38.08,97.04,235.32,20.04,24.15,36.39,37.12,72.01,1.334953,98,20.04,4.45,18.93,-2.77,52.26,1.124533,98
03-10-2025,NSE:MANGCHEFER,EQ,3650.27,616500,4.44,331.7,1.25,1.3,8.02,-5.52,17.62,51.43,53.71,61.3,-1,-1,EEP,-1,HVQ,EEP,-1,-1,-1,-1,-1,-8.92,-8.92,-8.92,25.5,98.61,162.57,-6.23,19.77,42.93,50.88,67.65,1.327277,98,-6.23,24.8,30.62,10.89,25.84,1.112956,98
03-10-2025,NSE:GSMFOILS,ST,303.64,42889,4.67,217.15,-4.53,0.02,-6.88,-6.79,26.43,47.11,47.56,64.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-14.89,-14.89,-14.89,37.19,89.07,194.16,-7.5,28.58,38.61,44.73,70.73,1.32388,98,-7.5,33.98,17.69,7.04,41.52,1.123359,98
03-10-2025,NSE:SEJALLTD,EQ,803.96,9771,3.86,774.9,-3.83,4.36,-1.54,33.93,39.94,51.01,19.66,47.58,-1,HVY,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.83,-3.83,-3.83,66.02,134.6,142.31,33.22,42.09,42.51,16.83,53.93,1.321993,98,33.22,11.97,8.01,-57.79,44.2,1.106696,97
03-10-2025,NSE:PRIZOR,ST,328.22,25856,4.01,313.45,-3.85,13.53,3,-3.94,32.53,64.75,42.22,38.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-4.11,-4.11,-4.11,45.66,170.22,197.81,-4.65,34.68,56.25,39.39,45.21,1.32193,97,-4.65,37.95,37.33,-57.7,3.62,1.108987,97
03-10-2025,NSE:PURPLEUTED,ST,409.91,15820,4.32,435,2.35,8.94,-3.22,-0.62,21.11,68.36,53.14,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,11,-11.22,-11.22,NA,30.61,210.6,NA,-1.33,23.26,59.86,50.31,0,1.315049,97,-1.33,24.47,49.47,-41.9,109.45,1.140446,99
03-10-2025,NSE:AGIIL,EQ,2890.48,163442,3.19,1387.8,0.71,9.01,14.99,15.3,28.05,41.01,35.86,64.59,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,7,-1,0,0,0,47.18,97.44,199.19,14.59,30.2,32.51,33.03,70.94,1.312018,97,14.59,17.92,7.59,-2.53,54.24,1.122269,98
03-10-2025,NSE:ZOTA,EQ,4395.49,87463,4.32,1507.9,4.80,1.55,2.34,12.06,23.94,46.01,46.87,58.95,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,5,-0.95,-0.95,-0.95,28.7,97.55,175.26,11.35,26.09,37.51,44.04,65.3,1.310097,97,11.35,16.37,18.6,7.79,32.18,1.100318,97
03-10-2025,NSE:SUNDARMHLD,EQ,13770.44,325414,5.76,630.05,2.13,9.03,6.78,21.74,21.38,50.97,52.49,43.35,-1,HV2Y,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,22,-0.72,-0.72,-0.72,39.81,110.33,159.33,21.03,23.53,42.47,49.66,49.7,1.307917,97,21.03,2.4,27.22,9.28,-9.77,1.081991,95
03-10-2025,NSE:VIVIANA,ST,915.65,11473,6.09,1661.95,-0.93,6.04,16.4,26.9,29.21,51.17,37.01,47.71,HVQ,HVQ,HVQ,HVQ,-1,HV2Y,4.88,-1,3,-1,-1,-0.93,-0.93,-0.93,46.89,114.57,164.03,26.19,31.36,42.67,34.18,54.06,1.303306,97,26.19,6.03,20.6,-22.8,26.44,1.089466,96
03-10-2025,NSE:FORCEMOT,EQ,24501.88,148617,4.6,16807,-0.28,-5.67,-12.7,-17.72,14.24,47.26,61.25,54.61,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,15,-23.25,-23.25,-23.25,17.19,101.4,170.67,-18.43,16.39,38.76,58.42,60.96,1.303058,97,-18.43,30.02,28.08,32.72,-7.69,1.107595,97
03-10-2025,NSE:IXIGO,EQ,11155.78,4091347,4.73,286.4,1.02,2.5,4.82,0.54,40.27,50.58,41.44,48.85,-1,-1,EEP,-1,HVQ,HVQ,-1,-1,-1,-1,7,-11,-11,-11,67.21,106.64,128.86,-0.17,42.42,42.08,38.61,55.2,1.302254,97,-0.17,42.81,6.85,-12.31,22.11,1.1037,97
03-10-2025,NSE:PARIN,SM,561.24,14690,5,530.35,-1.73,4.86,4.07,12.75,35.89,30.42,38.72,60.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-3.04,-3.04,-3.04,63.74,63.74,153.76,12.04,38.04,21.92,35.89,66.75,1.290437,97,12.04,29.4,-18.95,18.11,44.83,1.113884,98
03-10-2025,NSE:LEMERITE,SM,961.01,41640,3.33,449.45,2.05,10.76,13.84,19.92,29.48,35.87,38.57,59.05,-1,-1,-1,-1,-1,HV2Y,-1,-1,6,-1,-1,0,0,0,43.11,57.43,139.45,19.21,31.63,27.37,35.74,65.4,1.289619,97,19.21,14.8,-1.36,10.41,42.79,1.102523,97
03-10-2025,NSE:TVSELECT,EQ,900.81,211101,8.27,639.35,2.10,2.46,20.5,36.15,32.02,47.77,31.54,36.1,HVQ,HVQ,HV2Y,HV2Q,HVQ,HV2Y,-1,2,-1,-1,-1,0,0,0,61.31,103.19,133.04,35.44,34.17,39.27,28.71,42.45,1.286628,97,35.44,-3.6,12.74,-24.88,16.11,1.078486,95
03-10-2025,NSE:COMSYN,EQ,621.26,312000,2.29,154.16,-0.90,-1.9,-0.77,2.54,13.86,50.09,46.3,58.18,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,3,-1.87,-1.87,-1.87,22.93,96.46,179.88,1.83,16.01,41.59,43.47,64.53,1.285237,97,1.83,14.49,31.64,-1.4,31.57,1.102742,97
03-10-2025,NSE:ATALREAL,BE,217.59,1060203,4.56,22.98,0.92,7.92,16.84,15.62,14.62,38.77,42.43,62.1,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,24.89,67.49,175.21,14.91,16.77,30.27,39.6,68.45,1.281597,97,14.91,1.68,17.87,12.16,43.61,1.105089,97
03-10-2025,NSE:CARTRADE,EQ,12068.11,596961,5.65,2497.8,2.21,1.74,4.09,-3.42,32.4,36.1,40.52,60.78,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.75,-8.75,-8.75,47.05,80.22,195.02,-4.13,34.55,27.6,37.69,67.13,1.275358,97,-4.13,37.51,-4.96,13.11,43.51,1.116882,98
03-10-2025,NSE:KIOCL,EQ,26005.67,3773457,6.76,528.8,19.99,13.51,17.87,17.29,44.49,52.77,24.3,26.86,-1,-1,HV2Y,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,0,0,0,83.58,139.91,139.91,16.58,46.64,44.27,21.47,33.21,1.274038,97,16.58,35.75,4.51,-54.1,12.83,1.076745,95
03-10-2025,NSE:QPOWER,EQ,7767.64,891454,5.27,1038.9,-0.74,2.22,4.82,14.98,29.03,69.87,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,2,-1,-1,-2.84,-2.84,NA,45.15,279.85,NA,14.27,31.18,61.37,0,0,1.270368,97,14.27,19.39,47.12,106.19,9.45,1.170032,99
03-10-2025,NSE:CYBERTECH,EQ,527.51,560927,5.48,270.89,16.98,36.17,38.92,42.77,39.23,44.76,19.27,11.16,HVY,HVY,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,87.18,95.84,95.84,42.06,41.38,36.26,16.44,17.51,1.269659,97,42.06,-3.32,-1.32,-39.96,-0.59,1.064688,93
03-10-2025,NSE:VIMTALABS,EQ,3674.62,4288031,5.82,740.15,3.49,-1.43,-6.81,-9.72,35.8,34.79,32.84,62.83,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-15.62,-15.62,-15.62,64.37,73.53,186.99,-10.43,37.95,26.29,30.01,69.18,1.269197,97,-10.43,44.36,-11.98,3.2,54.1,1.138714,99
03-10-2025,NSE:BALAJITELE,EQ,1491.27,158235,6.91,124.2,-2.30,-8.58,1.59,14.88,25.32,48.95,39.4,47.93,HVQ,HVQ,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.3,-9.3,-9.3,43.01,88.3,143.05,14.17,27.47,40.45,36.57,54.28,1.268375,97,14.17,15.14,21.21,-12.51,23.53,1.082652,95
03-10-2025,NSE:ROSSTECH,EQ,2860.03,261042,5.38,724.3,-1.68,-6.64,-3,-0.75,40.74,60.96,36.65,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,6,-1,-8.78,-8.78,NA,60.76,158.68,NA,-1.46,42.89,52.46,33.82,0,1.266577,96,-1.46,44.06,23.69,-56.06,109.45,1.102734,97
03-10-2025,NSE:SMLISUZU,EQ,5400.82,138333,4.56,3240.8,3.28,-1.28,-12.82,-21.78,23.77,48.1,56.73,43.65,-1,-1,HVQ,HV2Q,HV2Q,EEP,-1,-1,-1,-1,16,-31,-31,-31,20.23,112.72,206.95,-22.49,25.92,39.6,53.9,50,1.264854,96,-22.49,40.28,21.49,22.82,-20.78,1.097782,96
03-10-2025,NSE:GVT&D,EQ,77991.77,486200,3.4,3170.1,3.16,6.79,5.81,11.13,25.78,53.29,34.52,46.27,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,0,0,0,0,38.66,144.69,144.69,10.42,27.93,44.79,31.69,52.62,1.263938,96,10.42,19.36,26.64,-33.99,27.39,1.087522,96
