Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
08-09-2025,NSE:FORCEMOT,EQ,25349.02,1.18,5.38,17030,-12.11,-6.66,28.58,57.99,58.94,51.35,-7.59,30.56,45.05,59.91,55.33,1.3568642830015192,98
08-09-2025,NSE:TFCILTD,EQ,2782.49,16.11,3.83,347.65,7.38,17.62,32.75,57.04,49.37,48.66,16.69,34.73,44.1,50.34,52.64,1.3493074207395472,98
08-09-2025,NSE:BHARATSE,EQ,932.58,2.19,6.56,154.34,-5.20,29.55,33.37,48.17,48.17,48.17,28.62,35.35,35.23,49.14,52.15,1.3365705988163907,98
08-09-2025,NSE:ROSSTECH,EQ,2540.74,3.28,7.22,710.35,2.44,18.67,48.16,62.55,21.21,21.21,17.74,50.14,49.61,22.18,25.19,1.3240315914339367,98
08-09-2025,NSE:YATRA,EQ,2369.43,101.36,8.13,161.15,1.20,40.33,40.12,56.11,31.88,12.42,39.4,42.1,43.17,32.85,16.4,1.3210558636641043,98
08-09-2025,NSE:COMSYN,EQ,578.51,4.64,5.26,155.37,7.72,15.02,17.84,49.38,54.03,55.67,14.09,19.82,36.44,55,59.65,1.3209769828174198,98
08-09-2025,NSE:LUMAXTECH,EQ,7981.95,2.41,6.87,1147.6,-8.13,-0.64,14.35,57.79,53.40,54.61,-1.57,16.33,44.85,54.37,58.59,1.3198269841372654,98
08-09-2025,NSE:MANGCHEFER,EQ,4079.29,5.05,3.88,324,-10.32,-12.41,12.82,58.29,49.87,59.50,-13.34,14.8,45.35,50.84,63.48,1.3135630028725054,98
08-09-2025,NSE:UNIVASTU,EQ,309.49,1.05,4.97,257.6,1.61,33.40,34.28,41.52,37.77,50.43,32.47,36.26,28.58,38.74,54.41,1.3088837862598952,98
08-09-2025,NSE:GARUDA,EQ,2019.01,23.46,6.65,197.98,-10.89,12.16,37.70,47.26,47.94,46.96,11.23,39.68,34.32,48.91,50.94,1.3078218095250707,98
08-09-2025,NSE:SYRMA,EQ,14454.06,15.18,4.71,860.3,12.09,16.22,36.36,50.59,34.10,49.35,15.29,38.34,37.65,35.07,53.33,1.2931737298427297,98
08-09-2025,NSE:GALLANTT,EQ,13958.1,3.56,5.76,701.2,15.99,-11.82,36.64,54.93,45.01,46.62,-12.75,38.62,41.99,45.98,50.6,1.2924071489307138,97
08-09-2025,NSE:KHAICHEM,BE,1052.33,3.15,5.96,123.3,1.38,14.16,30.53,60.23,41.12,29.76,13.23,32.51,47.29,42.09,33.74,1.290536056919011,97
08-09-2025,NSE:PARTH,SM,338.97,1.89,5.07,271.9,7.76,37.48,37.48,37.48,37.48,37.48,36.55,39.46,24.54,38.45,41.46,1.2893283714799941,97
08-09-2025,NSE:RISHABH,EQ,1584.39,8.37,7.22,465,5.30,38.78,35.51,54.69,20.99,20.51,37.85,37.49,41.75,21.96,24.49,1.2858598871719664,97
08-09-2025,NSE:PROSTARM,EQ,1109.79,14,5.76,208.32,8.12,2.75,44.24,42.40,42.40,42.40,1.82,46.22,29.46,43.37,46.38,1.2764289884681654,97
08-09-2025,NSE:HLEGLAS,EQ,3455.2,11.83,6.17,573.85,4.98,26.57,26.33,58.80,30.29,28.95,25.64,28.31,45.86,31.26,32.93,1.2731260655001375,97
08-09-2025,NSE:POCL,EQ,3010.74,5.1,6.26,1281.1,16.31,13.64,40.11,56.32,30.44,22.62,12.71,42.09,43.38,31.41,26.6,1.2662972541303894,97
08-09-2025,NSE:SHREERAMA,EQ,720.73,12.76,8.07,62.2,2.32,29.34,28.34,43.25,21.46,52.11,28.41,30.32,30.31,22.43,56.09,1.263368825284452,97
08-09-2025,NSE:ATHERENERG,EQ,16719.71,37.65,5.98,520.25,6.43,25.91,39.84,36.95,36.95,36.95,24.98,41.82,24.01,37.92,40.93,1.2628503271154417,97
08-09-2025,NSE:MANAKCOAT,EQ,1341.13,1.48,4.71,151.26,5.76,1.61,17.04,49.74,43.18,54.54,0.68,19.02,36.8,44.15,58.52,1.2606263376243507,97
08-09-2025,NSE:GMDCLTD,EQ,12729.54,58.86,5.12,539.15,19.99,26.52,23.17,55.21,33.85,31.89,25.59,25.15,42.27,34.82,35.87,1.2604207252090192,97
08-09-2025,NSE:FLYSBS,SM,1117.82,4.6,7.14,655.25,8.00,34.76,34.76,34.76,34.76,34.76,33.83,36.74,21.82,35.73,38.74,1.2562628946370273,97
08-09-2025,NSE:AIIL,EQ,54775.04,2.89,4.66,3052.3,-5.49,4.99,18.10,50.44,47.75,45.43,4.06,20.08,37.5,48.72,49.41,1.2555128444170658,96
08-09-2025,NSE:SHAILY,EQ,10215.82,3.45,5.25,2225,2.72,25.59,20.91,28.40,40.88,54.56,24.66,22.89,15.46,41.85,58.54,1.251204275506538,96
08-09-2025,NSE:KCK,SM,279.85,2.94,7.5,40.45,-9.02,-5.93,1.61,76.59,-36.91,-0.87,-6.86,3.59,63.65,-35.94,3.11,1.2470167021676388,96
08-09-2025,NSE:NETWEB,EQ,12561.86,23.8,6.39,3106.6,28.13,31.69,37.84,53.65,7.69,11.44,30.76,39.82,40.71,8.66,15.42,1.242326598836072,96
08-09-2025,NSE:ATALREAL,BE,208.71,5.55,4.93,19.37,5.01,0.31,11.46,41.35,35.05,62.73,-0.62,13.44,28.41,36.02,66.71,1.2417113026597835,96
08-09-2025,NSE:GODFRYPHLP,EQ,57063.33,6.46,6.12,10657,0.81,-1.85,21.81,51.90,47.22,37.73,-2.78,23.79,38.96,48.19,41.71,1.2407333940350973,96
08-09-2025,NSE:JAYNECOIND,EQ,5602.66,409.16,5.85,62.62,8.06,13.67,33.28,53.61,31.17,26.86,12.74,35.26,40.67,32.14,30.84,1.2404460599140759,96
08-09-2025,NSE:NESCO,EQ,9899.62,1.26,3.81,1530.4,5.53,10.25,37.52,42.80,31.44,38.50,9.32,39.5,29.86,32.41,42.48,1.2319630218121491,96
08-09-2025,NSE:PAYTM,EQ,76885.64,57.28,3.14,1253,1.37,15.77,22.66,44.25,24.99,52.47,14.84,24.64,31.31,25.96,56.45,1.231516294208751,96
08-09-2025,NSE:YATHARTH,EQ,6696.63,7.41,3.88,787,10.95,10.66,32.25,53.51,21.56,34.46,9.73,34.23,40.57,22.53,38.44,1.228705300093548,96
08-09-2025,NSE:INFLUX,SM,397.03,1.13,6.44,199.9,17.23,26.49,33.72,33.72,33.72,33.72,25.56,35.7,20.78,34.69,37.7,1.2259283288487182,96
08-09-2025,NSE:ALPEXSOLAR,SM,3022.46,1.14,4.58,1306.75,6.80,8.73,25.22,54.44,37.73,23.44,7.8,27.2,41.5,38.7,27.42,1.2248225858361816,96
08-09-2025,NSE:BLACKBUCK,EQ,11443.15,30.52,6.96,604.9,-4.71,7.22,23.93,31.51,40.17,53.56,6.29,25.91,18.57,41.14,57.54,1.22470040359298,96
08-09-2025,NSE:GANESHIN,SM,1012.5,3.19,6.48,235,-6.30,4.30,28.00,53.38,32.89,32.89,3.37,29.98,40.44,33.86,36.87,1.2242237211360798,95
08-09-2025,NSE:JMFINANCIL,EQ,17010.13,146.25,5.33,192.24,3.73,19.72,19.36,51.52,27.57,38.34,18.79,21.34,38.58,28.54,42.32,1.2238048397990386,95
08-09-2025,NSE:MOSCHIP,EQ,3251.07,76.38,5.56,263.45,34.77,38.31,25.20,41.92,22.76,22.76,37.38,27.18,28.98,23.73,26.74,1.2209117067435236,95
08-09-2025,NSE:HBLENGINE,EQ,22411.21,64.16,4.83,837.3,-0.21,28.04,27.91,47.60,23.32,25.22,27.11,29.89,34.66,24.29,29.2,1.2186799273825277,95
08-09-2025,NSE:ASHAPURMIN,EQ,4929.62,7.57,5.28,568.6,4.63,9.24,28.38,42.34,31.57,44.27,8.31,30.36,29.4,32.54,48.25,1.2166493235973193,95
08-09-2025,NSE:KIOCL,EQ,24765.86,40.78,7.86,473.7,12.65,22.68,33.06,51.60,21.42,12.19,21.75,35.04,38.66,22.39,16.17,1.2161524547407532,95
08-09-2025,NSE:IMFA,EQ,4646.53,1.42,3.69,1033.15,13.63,31.21,28.23,40.26,14.36,37.02,30.28,30.21,27.32,15.33,41,1.21384179532765,95
08-09-2025,NSE:LAURUSLABS,EQ,46155.03,15.28,2.53,895.2,3.93,6.59,25.45,39.06,34.82,47.49,5.66,27.43,26.12,35.79,51.47,1.2124062646559042,95
08-09-2025,NSE:KRBL,EQ,9861.72,31.76,5.74,467.55,4.34,20.22,20.62,46.04,33.55,33.75,19.29,22.6,33.1,34.52,37.73,1.211433143721418,95
08-09-2025,NSE:PARADEEP,EQ,17796.34,79.7,5.23,184.72,-23.55,-25.36,6.29,48.49,41.83,54.66,-26.29,8.27,35.55,42.8,58.64,1.2090831157632504,95
08-09-2025,NSE:ROHLTD,EQ,1456.55,10,6.32,526,5.99,23.96,28.93,32.92,37.00,30.51,23.03,30.91,19.98,37.97,34.49,1.2077996276774616,95
08-09-2025,NSE:SURANAT&P,EQ,258.49,4.71,5.21,28.42,32.34,35.93,29.77,30.79,21.01,26.60,35,31.75,17.85,21.98,30.58,1.2027584158694367,95
08-09-2025,NSE:ACL,EQ,783.92,1.36,6.77,99.52,11.28,36.56,31.72,40.75,13.61,8.36,35.63,33.7,27.81,14.58,12.34,1.2012197175435082,94
08-09-2025,NSE:SUNDARMHLD,EQ,10505.51,1.9,4.05,522.05,8.77,12.68,20.97,50.25,37.62,19.62,11.75,22.95,37.31,38.59,23.6,1.2011135847778633,94
08-09-2025,NSE:STLTECH,EQ,5587.07,27.66,5.02,120.97,11.84,-3.51,37.65,48.81,28.01,19.09,-4.44,39.63,35.87,28.98,23.07,1.1967681951865905,94
08-09-2025,NSE:GUJAPOLLO,EQ,599.56,1.8,7.21,485.4,-4.42,5.08,28.19,48.01,35.98,19.98,4.15,30.17,35.07,36.95,23.96,1.1948645887219291,94
08-09-2025,NSE:DENTA,EQ,1069.07,18,6.77,436.3,-0.45,29.82,28.80,33.19,25.51,25.51,28.89,30.78,20.25,26.48,29.49,1.193181215843773,94
08-09-2025,NSE:GVT&D,EQ,70796.87,4.75,3.44,2739.4,-2.08,-2.19,15.94,50.32,31.53,39.25,-3.12,17.92,37.38,32.5,43.23,1.188824984581802,94
08-09-2025,NSE:SUVEN,BE,4849.73,1.35,5.04,233.36,10.77,-9.29,4.80,49.20,42.48,40.02,-10.22,6.78,36.26,43.45,44,1.1855640869584292,94
08-09-2025,NSE:INDOTHAI,BE,1838.27,1.84,4.89,166.04,7.23,-14.07,-7.07,-19.27,30.96,72.06,-15,-5.09,-32.21,31.93,76.04,1.1853510423998566,94
08-09-2025,NSE:PFOCUS,EQ,4494.09,23.89,4.86,174.2,18.70,12.35,30.63,45.79,25.58,17.31,11.42,32.61,32.85,26.55,21.29,1.1829513263062486,94
08-09-2025,NSE:HUBTOWN,EQ,4779.92,12.99,4.18,337.4,-3.48,-0.15,40.23,45.22,12.92,23.01,-1.08,42.21,32.28,13.89,26.99,1.1820837061588958,94
08-09-2025,NSE:ANANDRATHI,EQ,23029.09,1.5,2.85,2954,1.14,10.94,32.83,31.34,29.18,34.10,10.01,34.81,18.4,30.15,38.08,1.1817309668015326,94
08-09-2025,NSE:ACUTAAS,EQ,11502.58,3.08,3.02,1469.7,3.82,10.49,23.93,21.95,23.14,53.33,9.56,25.91,9.01,24.11,57.31,1.1811030375082692,94
08-09-2025,NSE:THYROCARE,EQ,6703.8,1.48,4.41,1321.9,2.41,-1.84,26.16,48.86,22.78,34.27,-2.77,28.14,35.92,23.75,38.25,1.181035099600582,94
08-09-2025,NSE:BSE,EQ,85369.28,49.84,3.55,2346.2,7.07,-1.76,-27.63,36.73,35.04,61.19,-2.69,-25.65,23.79,36.01,65.17,1.1775171551595836,93
08-09-2025,NSE:COFFEEDAY,EQ,1056.47,58.89,8.05,48.81,3.26,29.07,32.25,37.25,26.18,-10.84,28.14,34.23,24.31,27.15,-6.86,1.1768946669704303,93
08-09-2025,NSE:BANCOINDIA,EQ,8224.64,3.42,4.88,632.25,6.57,4.12,10.21,50.31,13.76,45.55,3.19,12.19,37.37,14.73,49.53,1.1754207097396485,93
08-09-2025,NSE:NAVA,EQ,19429.45,19.41,4.55,686.55,-3.62,11.52,22.97,44.20,24.95,30.46,10.59,24.95,31.26,25.92,34.44,1.1753302762399354,93
08-09-2025,NSE:LTF,EQ,54227.22,69.78,2.54,233.57,4.70,13.66,17.37,40.54,36.58,26.18,12.73,19.35,27.6,37.55,30.16,1.1733280291979564,93
08-09-2025,NSE:SPIC,EQ,2219.68,48.64,6.85,114.97,-1.27,22.63,24.51,31.68,32.43,22.85,21.7,26.49,18.74,33.4,26.83,1.1724845021572983,93
08-09-2025,NSE:DATAMATICS,EQ,5966.49,4.9,7.81,933.8,-9.36,-12.49,32.77,38.08,36.74,28.01,-13.42,34.75,25.14,37.71,31.99,1.171449713399593,93
08-09-2025,NSE:IOLCP,EQ,2658.77,34.16,4.83,111.79,16.68,14.93,20.44,43.52,30.24,21.90,14,22.42,30.58,31.21,25.88,1.1710123256434497,93
08-09-2025,NSE:DIFFNKG,EQ,1359.32,4.85,5.49,389.35,7.20,16.31,18.03,31.78,10.22,50.30,15.38,20.01,18.84,11.19,54.28,1.1690723967133962,93
08-09-2025,NSE:MBAPL,EQ,3693.48,1.91,3.72,407.4,-2.95,-5.71,13.16,26.39,44.77,45.93,-6.64,15.14,13.45,45.74,49.91,1.1687814710092126,93
08-09-2025,NSE:63MOONS,EQ,4147.07,1.27,3.52,921.5,0.79,-2.24,7.01,24.56,20.77,60.90,-3.17,8.99,11.62,21.74,64.88,1.165531636478,93
08-09-2025,NSE:SIGNPOST,EQ,1480.57,2.69,6.5,297.6,6.52,28.41,37.32,26.44,-5.66,24.21,27.48,39.3,13.5,-4.69,28.19,1.1653526157881322,93
08-09-2025,NSE:TVSMOTOR,EQ,156066.12,11.1,2.09,3591.3,6.55,17.78,23.62,36.13,29.87,22.52,16.85,25.6,23.19,30.84,26.5,1.1648527006950333,92
08-09-2025,NSE:CHOICEIN,EQ,16345.5,5.51,2.41,783.1,-1.17,5.59,8.72,40.18,30.74,43.16,4.66,10.7,27.24,31.71,47.14,1.1645320108040014,92
08-09-2025,NSE:SIRCA,EQ,2526.41,5.44,2.47,465.25,-0.64,5.07,19.79,43.98,26.25,32.63,4.14,21.77,31.04,27.22,36.61,1.1642969298935022,92
08-09-2025,NSE:PARAGMILK,EQ,2736.09,7.99,4.57,268.02,14.12,12.41,19.03,45.36,21.08,28.65,11.48,21.01,32.42,22.05,32.63,1.1638654162000213,92
08-09-2025,NSE:TI,EQ,9165.45,16.84,4.05,457.65,-5.05,-6.33,22.88,50.79,13.31,34.07,-7.26,24.86,37.85,14.28,38.05,1.1627657953539803,92
08-09-2025,NSE:HCG,EQ,9424.48,2.28,3.53,694,3.30,11.92,20.12,26.11,27.64,43.75,10.99,22.1,13.17,28.61,47.73,1.1617346212230453,92
08-09-2025,NSE:LLOYDSENT,EQ,9063.9,73.67,5.34,72.37,-0.23,-5.66,11.20,47.00,36.20,31.15,-6.59,13.18,34.06,37.17,35.13,1.1609166477326422,92
08-09-2025,NSE:GINNIFILA,BE,419.77,1.5,5.89,45.15,-7.62,-10.61,1.59,54.62,31.27,31.67,-11.54,3.57,41.68,32.24,35.65,1.1605837620398165,92
08-09-2025,NSE:JEYYAM,SM,278.81,1.9,5.44,57,-0.44,34.21,29.30,36.14,8.68,-7.02,33.28,31.28,23.2,9.65,-3.04,1.1603818811803892,92
08-09-2025,NSE:GOODLUCK,EQ,3935.44,2.56,5.1,1240.6,7.67,16.85,20.86,48.44,20.75,7.57,15.92,22.84,35.5,21.72,11.55,1.1602268737522174,92
08-09-2025,NSE:ABCAPITAL,EQ,72644.43,40.51,2.75,288.9,3.06,4.07,16.85,46.50,31.15,22.16,3.14,18.83,33.56,32.12,26.14,1.1583004941022905,92
08-09-2025,NSE:SUBROS,EQ,5734.22,1.25,4.56,955.5,3.54,8.42,19.07,42.93,32.71,19.51,7.49,21.05,29.99,33.68,23.49,1.1581738521276994,92
08-09-2025,NSE:GRMOVER,EQ,2206.8,9.72,3.08,361.15,-2.19,-0.04,14.77,39.42,39.80,28.73,-0.97,16.75,26.48,40.77,32.71,1.1573197118255099,91
08-09-2025,NSE:DELHIVERY,EQ,35047.26,23.26,2.36,474.4,0.14,4.13,21.62,47.89,28.31,10.39,3.2,23.6,34.95,29.28,14.37,1.1542474082734286,91
08-09-2025,NSE:MANAPPURAM,EQ,22155.43,49.64,2.89,292.1,5.85,12.32,9.35,32.36,41.94,26.94,11.39,11.33,19.42,42.91,30.92,1.1539038232017014,91
08-09-2025,NSE:RBLBANK,EQ,16026.12,133.14,3.18,273,2.97,4.74,15.64,43.40,36.48,17.20,3.81,17.62,30.46,37.45,21.18,1.153059250136903,91
08-09-2025,NSE:KAYNES,EQ,41004.52,5.07,3.3,7041.5,6.27,14.34,19.70,42.52,11.83,31.28,13.41,21.68,29.58,12.8,35.26,1.152936556870982,91
08-09-2025,NSE:SJS,EQ,4093.71,2.41,4.54,1437.1,7.56,19.85,17.03,41.04,12.41,29.73,18.92,19.01,28.1,13.38,33.71,1.1523841218884316,91
08-09-2025,NSE:FORTIS,EQ,69078.67,19.14,2.13,942.9,1.94,8.99,18.63,32.22,24.60,40.25,8.06,20.61,19.28,25.57,44.23,1.152364737428052,91
08-09-2025,NSE:EICHERMOT,EQ,167391.86,6.87,2.16,6815,7.85,16.83,20.90,29.35,29.61,28.60,15.9,22.88,16.41,30.58,32.58,1.1522341889893577,91
08-09-2025,NSE:BELRISE,EQ,12415.59,130.73,4.61,142.79,3.63,4.95,27.47,29.97,29.97,29.97,4.02,29.45,17.03,30.94,33.95,1.151553114432407,91
08-09-2025,NSE:HYUNDAI,EQ,199568.22,10.69,3.95,2557.4,3.98,15.25,23.66,33.02,26.79,24.38,14.32,25.64,20.08,27.76,28.36,1.1513260622061077,91
08-09-2025,NSE:CPPLUS,EQ,14710.17,9.2,6.15,1356.8,8.00,21.44,25.19,25.19,25.19,25.19,20.51,27.17,12.25,26.16,29.17,1.1511299682746523,91
08-09-2025,NSE:SPMLINFRA,EQ,1887.58,6.47,5.29,285.5,2.98,0.46,28.25,49.02,12.11,15.79,-0.47,30.23,36.08,13.08,19.77,1.150797122977731,91
08-09-2025,NSE:PROZONER,EQ,606.6,5.29,4.1,42.86,6.35,-3.78,16.78,30.80,42.42,30.96,-4.71,18.76,17.86,43.39,34.94,1.1484312071105611,91
08-09-2025,NSE:SAGCEM,EQ,3333.04,3.15,3.97,287.7,9.82,20.32,21.06,38.72,17.40,19.80,19.39,23.04,25.78,18.37,23.78,1.1482211348509743,90
08-09-2025,NSE:PVP,EQ,545.55,8.81,7.12,31.6,32.75,38.96,23.64,28.80,12.63,-14.05,38.03,25.62,15.86,13.6,-10.07,1.1480198316178611,90
08-09-2025,NSE:AMCL,ST,224.21,1.97,5.22,215.5,7.70,23.90,23.90,23.90,23.90,23.90,22.97,25.88,10.96,24.87,27.88,1.147774023010832,90
08-09-2025,NSE:ARIES,EQ,523.42,4.37,6.66,411.7,-5.33,6.63,21.51,44.37,13.32,28.52,5.7,23.49,31.43,14.29,32.5,1.147047031453301,90
08-09-2025,NSE:HNGSNGBEES,EQ,1096.31,2.72,3.25,490.39,2.58,11.18,21.96,10.40,31.34,41.76,10.25,23.94,-2.54,32.31,45.74,1.145560874907661,90
08-09-2025,NSE:ABDL,EQ,14181.3,3.16,3.17,510.2,-1.32,2.63,15.75,38.23,30.89,31.41,1.7,17.73,25.29,31.86,35.39,1.1451288344421844,90
08-09-2025,NSE:GPIL,EQ,15546.89,45.8,4.14,239.89,0.26,20.59,21.66,35.88,14.72,23.02,19.66,23.64,22.94,15.69,27,1.1442668969941932,90
08-09-2025,NSE:CRIZAC,EQ,6129.64,22.59,5.05,374.25,2.36,18.81,24.90,24.90,24.90,24.90,17.88,26.88,11.96,25.87,28.88,1.1441080898225098,90
08-09-2025,NSE:LEMONTREE,EQ,13110.09,74.19,4.31,177.93,4.33,18.82,20.69,29.89,25.35,24.37,17.89,22.67,16.95,26.32,28.35,1.1435671914800025,90
08-09-2025,NSE:NYKAA,EQ,66024.91,87.42,2.85,247.28,5.48,15.63,18.30,34.59,31.62,15.40,14.7,20.28,21.65,32.59,19.38,1.1423450102897488,90
08-09-2025,NSE:NIKITA,SM,292.93,2.37,7.33,122.7,-1.59,20.05,18.83,26.65,26.65,26.65,19.12,20.81,13.71,27.62,30.63,1.1419783389697977,90
08-09-2025,NSE:ASTERDM,EQ,31139.07,8.76,3.1,638.9,5.27,6.53,10.88,38.07,24.19,37.35,5.6,12.86,25.13,25.16,41.33,1.1412135891195572,90
08-09-2025,NSE:ENDURANCE,EQ,40171.9,2.28,3.78,3005.2,2.17,15.42,16.89,40.99,21.64,16.64,14.49,18.87,28.05,22.61,20.62,1.1389501288090051,89
08-09-2025,NSE:SHANKARA,EQ,2266.1,1.17,5.32,996.2,1.82,-11.22,-0.18,45.08,31.63,39.26,-12.15,1.8,32.14,32.6,43.24,1.1387946711017602,89
08-09-2025,NSE:STYLEBAAZA,EQ,2410.14,4,4.14,366.7,7.84,20.77,28.33,40.09,11.02,-6.08,19.84,30.31,27.15,11.99,-2.1,1.1381003892915866,89
08-09-2025,NSE:INDOFARM,EQ,1071.07,12.22,6.47,256.24,7.89,27.25,35.22,26.76,0.09,0.09,26.32,37.2,13.82,1.06,4.07,1.1377271537982294,89
08-09-2025,NSE:TDPOWERSYS,EQ,7861.16,9.97,3.98,564.45,9.10,9.22,11.78,42.96,23.39,23.96,8.29,13.76,30.02,24.36,27.94,1.136506117156199,89
08-09-2025,NSE:FIEMIND,EQ,5508.97,1.31,4.53,2169.6,-1.05,12.92,12.78,37.00,25.82,25.32,11.99,14.76,24.06,26.79,29.3,1.1350071560827228,89
08-09-2025,NSE:NILASPACES,EQ,553.41,6.19,5.95,16.34,15.48,17.81,20.32,34.52,7.77,29.62,16.88,22.3,21.58,8.74,33.6,1.134885126627426,89
08-09-2025,NSE:RICOAUTO,EQ,1204.17,106.9,6.93,102.27,5.93,32.97,17.67,40.29,7.28,-16.51,32.04,19.65,27.35,8.25,-12.53,1.1344631649449934,89
08-09-2025,NSE:JKCEMENT,EQ,53330.55,1.23,3.64,6797.5,-3.97,-2.39,15.09,35.19,31.85,31.62,-3.32,17.07,22.25,32.82,35.6,1.1332552195573162,89
08-09-2025,NSE:VMM,EQ,69600.65,400.77,3.52,151.59,1.64,3.44,13.58,32.64,31.39,31.39,2.51,15.56,19.7,32.36,35.37,1.1317443609242042,89
08-09-2025,NSE:ARIHANTCAP,EQ,1140.04,6.22,4.69,105.92,-3.61,7.25,30.12,43.83,-0.01,10.35,6.32,32.1,30.89,0.96,14.33,1.131448513610866,89
08-09-2025,NSE:MUTHOOTFIN,EQ,105947.53,9.6,2.55,2900.9,6.58,9.52,12.44,25.82,32.86,31.80,8.59,14.42,12.88,33.83,35.78,1.130067260742909,89
08-09-2025,NSE:TEGA,EQ,12229.22,2.64,3.51,2048.3,5.59,10.88,22.06,37.98,18.35,16.72,9.95,24.04,25.04,19.32,20.7,1.129852142485622,88
08-09-2025,NSE:KAMATHOTEL,EQ,869.66,2.96,4.85,307.05,2.21,12.83,23.83,13.26,28.97,30.11,11.9,25.81,0.32,29.94,34.09,1.1297805019900062,88
08-09-2025,NSE:MAFANG,EQ,3909.87,2.76,0.7,162.46,0.82,3.87,16.48,22.60,25.13,41.94,2.94,18.46,9.66,26.1,45.92,1.1297136568619603,88
