Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NASDAQ:MSFT,Microsoft Corporation - Common Stock,3792030,20546587,1.44,509.23,-1.01,0.04,2.12,0.39,3.75,22.81,14.11,13.85,,,,,,-1,-1,-1,-1,22,-4.93,-4.93,-4.93,3.9,43.62,43.62,-4.01,-5.97,4.91,0.4,-5.44,0.988353,50,0.39,3.38,19.80,-11.27,-0.30,-4.01,-2.18,10.74,-6.17,-6.76,0.987361,45
24-09-2025,NYSE:JNJ,Johnson & Johnson - Common Stock,425529,8142340,1.27,176.58,1.36,0.07,-0.22,-1.53,13.81,7.53,18.03,6.66,,,,,,-1,-1,-1,14,-1,-1.51,-1.51,-1.51,16.16,20.65,24.3,-5.93,4.09,-10.37,4.32,-12.63,0.981065,45,-1.53,15.12,-7.29,11.35,-13.87,-5.93,9.56,-16.35,16.45,-20.33,1.013928,64
24-09-2025,NYSE:HD,"Home Depot, Inc. - Common Stock",407880,3878175,1.36,410.91,-0.26,-2.57,-1.08,-0.46,12.29,11.47,4.16,5.01,,,,,,-1,-1,-1,2,-1,-2.95,-2.95,-4.74,14.97,22.57,22.57,-4.86,2.57,-6.43,-9.55,-14.28,0.968144,40,-0.46,12.69,-0.93,-8.26,0.88,-4.86,7.13,-9.99,-3.16,-5.58,1.013266,60
24-09-2025,NYSE:MA,Mastercard Incorporated - Class A,514211,2627311,1.63,569.97,-2.48,-2.89,-2.46,-5.09,2.18,4.61,8.77,13.50,,,,,,-1,-1,-1,-1,-1,-4.84,-4.84,-4.84,4.43,18.76,18.76,-9.49,-7.54,-13.29,-4.94,-5.79,0.954188,36,-5.09,6.92,2.49,4.36,5.18,-9.49,1.36,-6.57,9.46,-1.28,0.976211,17
24-09-2025,NASDAQ:AMZN,"Amazon.com, Inc. - Common Stock",2348520,42983711,1.87,220.71,-3.04,-6.04,-7.94,-3.68,3.60,7.91,0.09,13.97,,,,,,-1,-1,-1,-1,-1,-7.36,-7.36,-8.82,4.28,31.91,31.91,-8.08,-6.12,-9.99,-13.62,-5.32,0.953158,31,-3.68,7.02,4.47,-8.49,13.90,-8.08,1.46,-4.59,-3.39,7.44,0.982599,31
24-09-2025,NYSE:XOM,Exxon Mobil Corporation - Common Stock,488398,16259365,1.6,113.95,1.72,-0.64,2.90,2.34,4.92,-1.62,6.61,-1.80,,,,,,-1,-1,-1,-1,-1,-1.28,-4.28,-9.11,7.67,14.03,14.03,-2.06,-4.8,-19.52,-7.1,-21.09,0.946567,26,2.34,2.64,-6.89,8.10,-9.00,-2.06,-2.92,-15.95,13.2,-15.46,1.004206,55
24-09-2025,NYSE:DIS,Walt Disney Company - Common Stock,203940,8409482,1.71,112.25,-0.28,-2.65,-4.56,-5.89,-5.70,10.75,0.80,16.75,,,,,,-1,-1,-1,-1,-1,-9.48,-9.48,-9.48,0,37.36,37.36,-10.29,-15.42,-7.15,-12.91,-2.54,0.94629,21,-5.89,0.18,15.57,-11.15,16.08,-10.29,-5.38,6.51,-6.05,9.62,0.959912,7
24-09-2025,NYSE:V,Visa Inc. - Class A,652501,5775142,1.57,338.7,-1.64,-0.39,-1.56,-3.35,-3.82,-1.53,8.54,15.78,,,,,,-1,-1,-1,-1,-1,-5.62,-9.27,-9.27,1.99,9.87,25.62,-7.75,-13.54,-19.43,-5.17,-3.51,0.945935,17,-3.35,-0.45,2.21,9.91,7.92,-7.75,-6.01,-6.85,15.01,1.46,0.964288,12
24-09-2025,NYSE:KO,Coca-Cola Company - Common Stock,285979,18553770,1.15,66.71,0.76,0.70,-1.72,-5.13,-5.25,-3.36,5.79,-5.86,,,,,,-1,-1,-1,-1,-1,-6.92,-9.73,-9.73,0.76,0.76,9.7,-9.53,-14.97,-21.26,-7.92,-25.15,0.92144,12,-5.13,-0.11,1.79,8.85,-12.36,-9.53,-5.67,-7.27,13.95,-18.82,0.976975,21
24-09-2025,NYSE:PG,Procter & Gamble Company - Common Stock,356737,7025700,1.3,152.5,-0.37,-3.64,-4.56,-4.05,-5.15,-8.62,-10.87,-12.49,,,,,,-1,-1,-1,-1,-1,-5.41,-11.54,-15.14,1.35,1.35,1.35,-8.45,-14.87,-26.52,-24.58,-31.78,0.901919,7,-4.05,-1.07,-3.30,-2.07,-1.45,-8.45,-6.63,-12.36,3.03,-7.91,0.984066,36
24-09-2025,NYSE:UNH,UnitedHealth Group Incorporated - Common Stock,318625,13944266,2.99,347.69,1.87,2.28,-0.07,11.58,12.10,-48.55,-43.73,-65.97,,,,,,-1,-1,-1,-1,-1,-1.67,-42,-44.39,46.23,46.23,46.23,7.18,2.38,-66.45,-57.44,-85.26,0.886397,2,11.58,0.59,-69.00,3.25,-15.48,7.18,-4.97,-78.06,8.35,-21.94,1.090823,93
24-09-2025,NASDAQ:NDX,NASDAQ 100,0,0,0,24580.1683,-0.73,1.24,3.01,4.40,9.72,17.90,13.71,19.29,0,0,0,0,0,0,-1,-1,-1,-1,-0.73,-0.73,-0.73,10.77,43.82,43.82,,,,,,1,,4.40,5.56,9.06,-5.10,6.46,,,,,,1,
24-09-2025,SP:SPX,S&P 500,0,0,0,6656.93,-0.55,0.75,2.17,2.85,8.48,13.36,11.79,14.17,0,0,0,0,0,0,-1,-1,-1,-1,-0.55,-0.55,-0.55,9.27,33.6,33.6,,,,,,0.983842,,2.85,5.79,5.33,-1.81,2.70,,,,,,0.999259,
24-09-2025,CBOEFTSE:RUI,RUSSELL 1000,0,0,0,3643.31,-0.55,0.73,2.06,2.86,8.46,13.32,11.68,14.34,0,0,0,0,0,0,-1,-1,-1,-1,-0.55,-0.55,-0.55,9.32,33.95,33.95,,,,,,0.983814,,2.86,5.76,5.31,-1.90,3.02,,,,,,0.999079,
24-09-2025,NASDAQ:VTHR,VAN RUSSELL 3000,0,0,0,294.1554,-0.57,0.77,2.11,3.08,8.86,13.40,11.51,13.97,0,0,0,0,0,0,-1,-1,-1,-1,-0.57,-0.57,-0.57,9.88,34.5,34.5,,,,,,0.984201,,3.08,5.97,4.98,-2.18,2.79,,,,,,1.000673,
