Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NYSE:HD,"Home Depot, Inc. - Common Stock",419506,4036729,1.64,421.45,-0.30,1.45,3.59,5.24,16.11,15.97,0.02,11.16,-0.47,-0.47,-2.3,21.44,25.72,25.72,2.92,6.48,-2.41,-10.32,-8.82,0.992644,50,5.24,11.47,-0.16,-18.99,11.14,2.92,3.99,-9.85,-9.14,0.38,0.994874,40
16-09-2025,NASDAQ:AMZN,"Amazon.com, Inc. - Common Stock",2496123,34966084,1.81,234.05,1.12,-1.79,3.72,1.29,7.67,16.37,1.62,20.10,-1.76,-1.76,-3.31,12.27,39.88,39.88,-1.03,-1.96,-2.01,-8.72,0.12,0.985578,45,1.29,6.46,9.42,-17.64,18.79,-1.03,-1.02,-0.27,-7.79,8.03,0.999952,55
16-09-2025,NYSE:JNJ,Johnson & Johnson - Common Stock,424975,7607554,1.23,176.46,-0.53,-0.28,-0.91,-0.10,12.04,7.72,16.90,6.70,-1.58,-1.58,-1.58,17.8,20.57,24.22,-2.42,2.41,-10.66,6.56,-13.28,0.98372,40,-0.10,12.13,-4.91,9.95,-12.27,-2.42,4.65,-14.60,19.80,-23.03,0.991053,26
16-09-2025,NASDAQ:AAPL,Apple Inc. - Common Stock,3534239,48645366,1.71,238.15,0.61,1.60,3.54,2.75,16.68,10.14,-3.50,6.46,-0.68,-0.68,-8.06,21.73,38.12,38.12,0.43,7.05,-8.24,-13.84,-13.52,0.977322,36,2.75,14.32,-7.85,-15.18,9.62,0.43,6.84,-17.54,-5.33,-1.14,0.991077,31
16-09-2025,NYSE:MA,Mastercard Incorporated - Class A,530131,2347946,1.43,586.42,0.59,0.41,-0.93,0.80,3.03,9.28,8.86,16.08,-2.09,-2.09,-2.09,10.03,22.19,22.19,-1.52,-6.60,-9.10,-1.48,-3.90,0.973649,31,0.80,2.24,6.45,-0.46,7.92,-1.52,-5.24,-3.24,9.39,-2.84,0.992486,36
16-09-2025,NYSE:DIS,Walt Disney Company - Common Stock,207176,6414425,1.62,115.23,-0.34,-1.86,-2.64,-0.14,-3.69,13.77,0.54,22.50,-7.08,-7.08,-7.08,2.49,41.01,41.01,-2.46,-13.32,-4.61,-9.80,2.52,0.968819,26,-0.14,-3.54,16.84,-15.35,22.08,-2.46,-11.02,7.15,-5.50,11.32,0.999245,50
16-09-2025,NYSE:XOM,Exxon Mobil Corporation - Common Stock,488909,14575910,1.59,114.68,2.03,3.51,-0.01,7.14,1.92,0.80,2.41,3.01,-0.65,-3.66,-8.53,8.36,14.76,14.76,4.82,-7.71,-17.58,-7.93,-16.97,0.955336,21,7.14,-5.62,-1.14,1.62,0.62,4.82,-13.10,-10.83,11.47,-10.14,0.98068,17
16-09-2025,NYSE:V,Visa Inc. - Class A,655102,5140078,1.43,340.03,0.29,-1.16,-2.95,-1.31,-4.54,1.61,7.72,16.08,-5.25,-8.91,-8.91,2.39,10.3,26.11,-3.63,-14.17,-16.77,-2.62,-3.90,0.954229,17,-1.31,-3.20,5.89,6.21,9.06,-3.63,-10.68,-3.80,16.06,-1.70,0.989837,21
16-09-2025,NYSE:PG,Procter & Gamble Company - Common Stock,369914,6188901,1.32,158.05,0.77,-0.89,0.04,2.33,-1.79,-7.41,-7.96,-9.76,-1.97,-8.32,-12.05,5.04,5.04,5.04,0.01,-11.42,-25.79,-18.30,-29.74,0.921889,12,2.33,-4.22,-5.52,-0.51,-1.66,0.01,-11.70,-15.21,9.34,-12.42,0.968757,7
16-09-2025,NYSE:KO,Coca-Cola Company - Common Stock,285075,17324427,1.28,66.24,0.05,-2.45,-4.26,-5.56,-6.46,-5.86,5.43,-7.53,-7.58,-10.37,-10.37,0.05,0.05,8.93,-7.88,-16.09,-24.24,-4.91,-27.51,0.921074,7,-5.56,-0.86,0.57,10.67,-13.71,-7.88,-8.34,-9.12,20.52,-24.47,0.971286,12
16-09-2025,NYSE:UNH,UnitedHealth Group Incorporated - Common Stock,307730,15381364,3.04,339.78,-2.39,-2.40,9.12,10.53,9.45,-46.87,-57.02,-73.18,-3.91,-43.32,-45.66,42.9,42.9,42.9,8.21,-0.18,-65.25,-67.36,-93.16,0.879377,2,10.53,-1.20,-62.20,-6.92,-10.29,8.21,-8.68,-71.89,2.93,-21.05,0.94467,2
16-09-2025,NASDAQ:NDX,NASDAQ 100,0,0,0,24274.2492,-0.08,1.79,4.30,2.32,9.63,18.38,10.34,19.98,-0.08,-0.08,-0.08,12.24,42.03,42.03,,,,,,1,,2.32,7.48,9.69,-9.85,10.76,,,,,,1,
16-09-2025,SP:SPX,S&P 500,0,0,0,6606.77,-0.13,1.43,2.89,2.38,8.68,14.10,7.91,15.30,-0.13,-0.13,-0.13,10.71,32.59,32.59,,,,,,0.986429,,2.38,6.46,5.93,-7.21,8.03,,,,,,0.994339,
16-09-2025,CBOEFTSE:RUI,RUSSELL 1000,0,0,0,3616.83,-0.12,1.34,2.85,2.51,8.73,14.17,7.59,15.66,-0.12,-0.12,-0.12,10.72,32.97,32.97,,,,,,0.986784,,2.51,6.38,5.95,-7.66,8.74,,,,,,0.994704,
16-09-2025,NASDAQ:VTHR,VAN RUSSELL 3000,0,0,0,291.8858,-0.08,1.35,2.94,2.77,8.81,14.18,7.27,15.43,-0.08,-0.08,-0.08,11.3,33.46,33.46,,,,,,0.986695,,2.77,6.21,5.89,-8.05,8.80,,,,,,0.994511,
