Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_10d,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:VIA,"Via Transportation, Inc. Class A Common Stock",3822,474220,3.74,50,-4.23,78.02,78.64,78.04,78.08,81.22,82.78,78.16,350.3,-4.23,-4.23,-4.23,374.83,447.65,822.51,75.93,67.74,61.65,72.01,58.72,2.771129,99,78.04,0.18,14.32,8.31,-26.83,75.93,-8.23,4.03,19.25,-36.55,1.870375,99
18-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",1435,7659714,9.06,10.39,13.68,29.07,31.76,30.61,63.62,78.54,82.96,91.44,,0,0,0,201.16,401.93,1183.51,28.5,53.28,58.97,72.19,72,2.643446,99,30.61,47.57,41.01,20.63,49.72,28.5,39.16,30.72,31.57,40,1.170346,97
18-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,15495,14973975,7.5,95.29,-0.56,22.60,24.20,27.60,34.13,72.69,80.72,93.38,,-0.56,-0.56,-0.56,85.64,381.26,1434.46,25.49,23.79,53.12,69.95,73.94,2.595331,99,27.60,9.02,58.55,29.40,65.65,25.49,0.61,48.26,40.34,55.93,0.976087,17
18-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1313,2315782,5.66,10.45,2.45,-3.35,-1.05,-2.01,23.35,78.66,85.02,90.62,,-13.49,-13.49,-13.49,55.51,368.61,1878.42,-4.12,13.01,59.09,74.25,71.18,2.417563,99,-2.01,24.86,72.16,29.82,37.38,-4.12,16.45,61.87,40.76,27.66,0.908912,2
18-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1967,2286339,5.18,18.09,0.84,-0.22,1.44,11.77,39.75,65.45,71.09,92.59,,-4.99,-4.99,-4.99,73.28,288.2,1313.28,9.66,29.41,45.88,60.32,73.15,2.265641,99,11.77,31.70,42.66,16.32,74.38,9.66,23.29,32.37,27.26,64.66,0.981555,20
18-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",903,2289917,22.76,47.12,10.74,23.79,34.27,-127.33,75.19,87.31,76.66,67.09,,-63.21,-63.21,-63.21,359.26,1246.29,1246.29,-129.44,64.85,67.74,65.89,47.65,2.203516,99,-127.33,89.09,48.86,-84.01,-40.96,-129.44,80.68,38.57,-73.07,-50.68,1.356231,99
18-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,18947,11694305,6.9,79.67,8.71,20.97,34.17,41.63,73.21,70.11,68.86,87.20,,0,0,0,273.34,388.17,781.31,39.52,62.87,50.54,58.09,67.76,2.193346,99,41.63,54.11,-11.57,-4.20,58.89,39.52,45.7,-21.86,6.74,49.17,1.386085,99
18-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,9848,33527026,9.55,37.9,3.98,11.27,25.57,45.37,74.22,82.61,64.56,80.05,,0,0,0,287.92,615.09,615.09,43.26,63.88,63.04,53.79,60.61,2.19283,99,45.37,52.81,32.55,-103.79,43.71,43.26,44.4,22.26,-92.85,33.99,1.477928,99
18-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2335,881993,5.79,54.6,2.88,-2.44,0.73,5.55,78.42,81.52,76.90,72.56,,-12.68,-12.68,-12.68,376.86,565.04,565.04,3.44,68.08,61.95,66.13,53.12,2.190561,99,5.55,77.16,14.35,-24.98,-18.79,3.44,68.75,4.06,-14.04,-28.51,1.469854,99
18-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",1119,4874781,6.69,3.36,4.02,16.07,23.21,21.13,-30.06,57.44,62.50,93.33,,-23.11,-27.43,-27.43,32.81,192.17,1992.15,19.02,-40.4,37.87,51.73,73.89,2.171901,99,21.13,-64.91,67.28,11.89,82.21,19.02,-73.32,56.99,22.83,72.49,0.8647,1
18-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,1118,1279148,8.29,51.07,2.37,5.66,44.10,46.29,82.91,74.15,70.63,61.52,26.02,0,0,0,500.12,594.26,594.26,44.18,72.57,54.58,59.86,42.08,2.151034,99,46.29,68.17,-51.24,-13.61,-31.00,44.18,59.76,-61.53,-2.67,-40.72,1.775532,99
18-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",964,2714416,9.86,17.26,12.52,17.21,21.12,22.83,-49.59,84.47,74.91,83.43,,-54.33,-54.33,-54.33,39.03,544.03,566.41,20.72,-59.93,64.9,64.14,63.99,1.977857,99,22.83,-93.84,89.62,-61.57,33.95,20.72,-102.25,79.33,-50.63,24.23,0.93581,4
18-09-2025,NASDAQ:ASST,Asset Entities Inc. - Class B Common Stock,1397,10711577,24.39,3.68,-17.86,-119.84,-76.90,-13.59,-47.83,86.11,85.05,57.07,17.82,-58.7,-71.71,-71.71,21.85,744.23,910.99,-15.7,-58.17,66.54,74.28,37.63,1.953876,99,-13.59,-30.14,90.61,-7.63,-187.27,-15.7,-38.55,80.32,3.31,-196.99,1.002056,42
18-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,756,5673805,8.71,5.6,5.26,15.89,23.04,19.82,50.36,69.64,70.18,87.31,,0,0,0,184.26,229.41,980.87,17.71,40.02,50.07,59.41,67.87,1.949753,99,19.82,38.08,38.85,1.76,57.46,17.71,29.67,28.56,12.7,47.74,1.067986,84
18-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2304,7531961,7.06,5.49,-3.17,6.74,-3.28,12.75,0.91,65.57,85.51,82.88,,-32.22,-32.22,-32.22,17.56,238.89,657.24,10.64,-9.43,46,74.74,63.44,1.935623,99,12.75,-13.57,65.26,57.90,-18.15,10.64,-21.98,54.97,68.84,-27.87,0.915755,2
18-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,4660,37682080,11.42,12.38,7.56,17.21,34.49,51.13,70.27,76.82,47.58,75.04,,0,0,0,250.71,489.52,489.52,49.02,59.93,57.25,36.81,55.6,1.894137,99,51.13,39.17,22.01,-126.13,52.39,49.02,30.76,11.72,-115.19,42.67,1.46293,99
18-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1454,4359400,7.51,11.87,-0.34,24.68,34.12,32.35,73.80,79.95,60.91,59.81,21.65,-0.34,-0.34,-0.34,281.67,586.13,586.13,30.24,63.46,60.38,50.14,40.37,1.882519,99,32.35,61.27,23.47,-94.96,-2.80,30.24,52.86,13.18,-84.02,-12.52,1.461347,99
18-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",19888,21938690,6.84,65.44,5.11,32.98,37.39,38.52,41.87,65.34,54.17,88.14,18.19,0,0,0,77.87,216.44,762.19,36.41,31.53,45.77,43.4,68.7,1.868932,99,38.52,5.44,40.38,-32.23,74.12,36.41,-2.97,30.09,-21.29,64.4,1.094285,90
18-09-2025,NASDAQ:ABTC,American Bitcoin Corp. - Class A Common Stock,1319,8294345,20.23,7.7,-0.39,-15.19,-4.42,16.23,40.08,87.16,61.92,66.36,,-17.29,-17.29,-17.29,92.48,1041.59,1041.59,14.12,29.74,67.59,51.15,46.92,1.866946,99,16.23,28.47,78.57,-196.66,11.66,14.12,20.06,68.28,-185.72,1.94,1.190077,97
18-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2446,675343,7.28,101.51,3.14,11.68,14.04,14.19,48.04,68.42,76.91,83.06,,0,0,0,92.47,442.83,530.5,12.08,37.7,48.85,66.14,63.62,1.860104,99,14.19,39.46,39.21,26.88,26.63,12.08,31.05,28.92,37.82,16.91,1.047578,76
18-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1679,20648752,10.96,7.11,-3.27,12.10,42.33,51.76,72.15,76.37,70.89,10.97,,-7.9,-7.9,-7.9,270.31,529.2,529.2,49.65,61.81,56.8,60.12,-8.47,1.839721,99,51.76,42.27,15.15,-23.21,-205.80,49.65,33.86,4.86,-12.27,-215.52,1.602739,99
18-09-2025,NASDAQ:RR,Richtech Robotics Inc. - Class B Common Stock,673,44285476,14.36,3.98,2.84,28.14,32.66,44.47,52.26,52.14,81.16,76.48,,0,0,-3.16,130.06,130.06,650.38,42.36,41.92,32.57,70.39,57.04,1.830346,99,44.47,14.03,-0.26,60.64,-24.82,42.36,5.62,-10.55,71.58,-34.54,1.190385,97
18-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1132,9168804,9.76,3.82,-1.80,-6.81,-24.35,22.77,62.83,56.28,81.36,72.51,,-19.75,-19.75,-19.75,169.01,226.5,467.1,20.66,52.49,36.71,70.59,53.07,1.818652,99,22.77,51.86,-17.61,57.37,-47.47,20.66,43.45,-27.9,68.31,-57.19,1.236114,98
18-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",41867,4855207,5.88,249.38,4.43,7.62,29.18,25.24,62.74,72.38,50.90,82.58,,0,0,0,190.15,371.06,473.95,23.13,52.4,52.81,40.13,63.14,1.806974,99,25.24,50.16,25.85,-77.75,64.52,23.13,41.75,15.56,-66.81,54.8,1.2369,98
18-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1413,2021987,6.31,12.77,6.77,7.36,22.94,37.43,58.26,71.50,65.47,79.48,12.56,0,0,0,154.38,285.8,387.4,35.32,47.92,51.93,54.7,60.04,1.804193,98,37.43,33.29,31.71,-21.15,40.59,35.32,24.88,21.42,-10.21,30.87,1.197161,97
18-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,20491,9646894,6.72,71.81,2.88,-11.25,11.00,61.19,66.05,63.99,67.37,66.20,,-14.07,-14.07,-14.07,194.54,349.09,349.09,59.08,55.71,44.42,56.6,46.76,1.802466,98,61.19,12.52,-6.07,9.40,-3.59,59.08,4.11,-16.36,20.34,-13.31,1.42524,99
18-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",1806,545382,5.45,64.85,0.22,2.17,2.19,2.48,65.92,64.92,66.63,81.59,,-3.91,-3.91,-3.91,208.52,294.7,537.66,0.37,55.58,45.35,55.86,62.15,1.793704,98,2.48,65.05,-2.94,4.88,44.82,0.37,56.64,-13.23,15.82,35.1,1.197238,97
18-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3356,3312266,6.89,41.95,0.87,12.01,15.88,19.02,56.26,72.94,77.40,70.08,,0,0,0,128.61,372.41,391.22,16.91,45.92,53.37,66.63,50.64,1.781946,98,19.02,45.98,38.15,16.48,-32.38,16.91,37.57,27.86,27.42,-42.1,1.154634,96
18-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,1078,661007,6.25,4.88,0.21,8.81,13.73,4.10,27.37,64.81,80.51,81.30,,-1.2,-1.2,-1.2,43,215.86,495.3,1.99,17.03,45.24,69.74,61.86,1.781627,98,4.10,24.26,51.54,44.63,4.03,1.99,15.85,41.25,55.57,-5.69,0.955347,8
18-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,29809,5511035,5.82,164.44,0.01,0.29,24.12,27.79,51.53,73.20,58.39,82.66,,0,0,0,106.3,393.81,507.91,25.68,41.19,53.63,47.62,63.22,1.780945,98,27.79,32.87,44.71,-55.25,58.33,25.68,24.46,34.42,-44.31,48.61,1.134677,95
18-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3093,2738989,8.77,37.29,-0.35,-3.41,21.56,58.86,63.05,58.62,67.36,68.46,,-3.29,-3.29,-3.29,189.74,216.82,325.68,56.75,52.71,39.05,56.59,49.02,1.74267,98,58.86,10.17,-11.97,21.13,3.37,56.75,1.76,-22.26,32.07,-6.35,1.367393,99
18-09-2025,NASDAQ:QSG,QuantaSing Group Limited - American Depositary Shares,509,963498,10.9,9.94,-2.07,11.47,17.91,24.55,-31.59,72.83,72.13,83.00,20.25,-26.32,-26.32,-26.32,40.59,279.39,510.83,22.44,-41.93,53.26,61.36,63.56,1.722304,98,24.55,-74.40,79.35,-2.55,38.99,22.44,-82.81,69.06,8.39,29.27,0.904828,2
18-09-2025,NYSE:LDI,"loanDepot, Inc. Class A Common Stock",1360,16183145,12.91,4.56,2.70,23.03,55.26,58.77,70.61,68.86,53.95,41.45,31.83,0,0,0,259.06,347.06,347.06,56.66,60.27,49.29,43.18,22.01,1.712799,98,58.77,28.72,-5.97,-47.89,-27.14,56.66,20.31,-16.26,-36.95,-36.86,1.530162,99
18-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,4782,1227794,7.2,230.15,-1.49,4.71,12.43,22.85,24.82,68.24,67.61,82.82,,-7.7,-7.7,-7.7,38.16,322.84,482.22,20.74,14.48,48.67,56.84,63.38,1.696823,98,22.85,2.56,57.75,-1.97,46.97,20.74,-5.85,47.46,8.97,37.25,0.984027,23
18-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",2007,2617094,7.29,30.61,2.89,7.58,10.41,-3.36,37.96,73.34,70.14,78.24,,-12.67,-12.67,-12.67,61.19,363.09,416.19,-5.47,27.62,53.77,59.37,58.8,1.676021,98,-3.36,39.98,57.03,-12.01,27.13,-5.47,31.57,46.74,-1.07,17.41,1.002271,42
18-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",28993,3191975,5.41,247.66,-2.65,-2.17,14.45,21.31,46.63,64.68,63.25,81.48,,-2.65,-2.65,-2.65,87.37,274.39,439.92,19.2,36.29,45.11,52.48,62.04,1.671762,98,21.31,32.17,33.83,-4.05,49.60,19.2,23.76,23.54,6.89,39.88,1.068712,84
18-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,22833,22532566,7.69,48.08,1.77,3.97,9.46,6.47,45.05,62.60,53.04,84.48,,-11.03,-11.03,-11.03,81.98,193.71,575.28,4.36,34.71,43.03,42.27,65.04,1.653907,98,6.47,41.25,31.95,-25.58,66.96,4.36,32.84,21.66,-14.64,57.24,1.044493,75
18-09-2025,NASDAQ:BITF,Bitfarms Ltd. - Common Stock,1768,69527127,10.27,3.05,5.54,42.62,57.70,54.75,73.66,66.89,33.77,33.11,24.22,0,0,0,308.74,345.71,345.71,52.64,63.32,47.32,23,13.67,1.648748,98,54.75,41.78,-25.72,-100.00,-0.99,52.64,33.37,-36.01,-89.06,-10.71,1.595,99
18-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,1012,4847206,7.5,4.61,-0.86,-2.39,1.95,12.15,51.84,70.72,69.85,71.80,,-5.73,-5.73,-5.73,128.22,280.99,334.91,10.04,41.5,51.15,59.08,52.36,1.646421,98,12.15,45.19,39.19,-2.96,6.47,10.04,36.78,28.9,7.98,-3.25,1.103843,92
18-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107450,39568208,4.87,118.64,1.07,0.99,15.02,3.05,36.83,66.20,66.85,81.40,,0,0,0,58.29,247.21,437.56,0.94,26.49,46.63,56.08,61.96,1.642657,98,3.05,34.84,46.50,1.92,43.89,0.94,26.43,36.21,12.86,34.17,0.99123,30
18-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",4047,4340416,6.58,32.36,2.11,9.95,8.84,15.36,59.33,69.65,71.69,60.48,,-1.7,-1.7,-1.7,152.22,320.26,373.79,13.25,48.99,50.08,60.92,41.04,1.632789,98,15.36,51.95,25.38,6.72,-39.63,13.25,43.54,15.09,17.66,-49.35,1.194288,97
18-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,3267,15041831,7.49,10.23,4.92,12.32,37.05,33.14,50.15,59.73,61.97,78.98,47.93,0,0,0,103.38,245.61,399.02,31.03,39.81,40.16,51.2,59.54,1.632465,98,33.14,25.44,19.22,5.58,44.73,31.03,17.03,8.93,16.52,35.01,1.120806,93
18-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3664,5224676,3.65,16.3,-0.37,0.49,1.10,3.74,65.03,67.79,64.72,67.30,,-2.1,-2.1,-2.1,185.96,439.74,439.74,1.63,54.69,48.22,53.95,47.86,1.62728,98,3.74,63.67,7.89,-9.52,7.30,1.63,55.26,-2.4,1.42,-2.42,1.220592,98
18-09-2025,NYSE:MP,MP Materials Corp. Common Stock,12774,9296818,5.14,66.81,1.26,6.54,1.23,-8.08,46.89,59.84,70.66,79.34,,-12.76,-12.76,-12.76,122.48,255.94,384.13,-10.19,36.55,40.27,59.89,59.9,1.621551,98,-8.08,50.87,24.38,26.95,29.59,-10.19,42.46,14.09,37.89,19.87,1.023303,62
18-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3036,3497336,6.38,28.79,-3.39,3.65,10.25,7.54,38.03,28.59,61.62,86.14,,-3.39,-3.39,-3.39,61.38,162.92,640.1,5.43,27.69,9.02,50.85,66.7,1.619963,98,7.54,32.98,-15.25,46.25,63.89,5.43,24.57,-25.54,57.19,54.17,1.001466,41
18-09-2025,NASDAQ:XNET,Xunlei Limited - American Depositary Shares,510,1114359,6.55,8.16,11.63,11.15,5.51,-7.72,42.65,45.10,74.14,80.64,,-7.17,-7.17,-7.17,101.48,170.2,428.16,-9.83,32.31,25.53,63.37,61.2,1.611074,98,-7.72,46.76,4.27,52.90,25.12,-9.83,38.35,-6.02,63.84,15.4,1.004693,45
18-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1225,1833081,4.17,47.7,-0.02,0.21,47.36,53.52,61.89,63.67,52.79,59.60,12.86,-0.02,-0.02,-0.02,201.33,294.21,294.21,51.41,51.55,44.1,42.02,40.16,1.601371,98,53.52,18.00,4.68,-29.95,14.43,51.41,9.59,-5.61,-19.01,4.71,1.34425,99
18-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",700,4814151,9.94,2.99,-6.56,-4.01,13.71,33.44,58.53,52.51,69.57,69.18,,-13.58,-13.58,-13.58,147.11,284.81,349.89,31.33,48.19,32.94,58.8,49.74,1.597254,97,33.44,37.69,-14.52,35.92,-1.25,31.33,29.28,-24.81,46.86,-10.97,1.208891,97
18-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),3253,14593047,8.32,14.08,5.00,10.30,18.75,26.70,58.24,69.82,56.25,66.48,,0,0,0,160.26,309.3,309.3,24.59,47.9,50.25,45.48,47.04,1.577691,97,26.70,43.02,27.72,-44.94,23.38,24.59,34.61,17.43,-34,13.66,1.20489,97
18-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4557,41312652,7.66,11.35,3.75,7.05,20.88,17.36,65.20,73.92,33.66,62.64,,0,0,0,217.93,406.7,406.7,15.25,54.86,54.35,22.89,43.2,1.573124,97,17.36,57.89,25.06,-154.39,43.69,15.25,49.48,14.77,-143.45,33.97,1.327047,99
18-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",709,8360369,8.7,3.84,2.67,7.29,-2.34,-19.27,49.74,70.57,70.83,65.36,,-28.49,-28.49,-28.49,113.33,314.28,314.28,-21.38,39.4,51,60.06,45.92,1.562622,97,-19.27,57.86,41.45,0.88,-18.75,-21.38,49.45,31.16,11.82,-28.47,1.069425,85
18-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),655,5319530,5.9,4.39,-1.35,7.06,-4.10,12.53,16.63,57.86,74.94,76.08,,-5.59,-5.59,-5.59,38.05,200.68,409.28,10.42,6.29,38.29,64.17,56.64,1.558735,97,12.53,4.69,49.45,40.54,4.55,10.42,-3.72,39.16,51.48,-5.17,0.950811,7
18-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,210229,6867882,4.56,606.66,0.47,6.52,19.67,27.71,40.58,54.04,46.23,81.44,,0,0,0,86.84,176.55,438.87,25.6,30.24,34.47,35.46,62,1.537466,97,27.71,17.81,22.64,-16.99,65.49,25.6,9.4,12.35,-6.05,55.77,1.068152,84
18-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,916,2098743,8.82,28.33,-0.63,6.81,13.45,31.56,59.94,66.96,59.12,54.32,,-1.56,-1.56,-1.56,154.08,317.85,317.85,29.45,49.6,47.39,48.35,34.88,1.534831,97,31.56,41.46,17.53,-23.72,-11.74,29.45,33.05,7.24,-12.78,-21.46,1.245924,98
18-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,23484,18739638,6.21,94.08,5.20,0.73,30.22,22.90,48.63,72.71,66.70,49.19,49.42,-1.71,-1.71,-1.71,112.37,368.99,448.25,20.79,38.29,53.14,55.93,29.75,1.533666,97,22.90,33.37,46.89,-22.05,-52.57,20.79,24.96,36.6,-11.11,-62.29,1.161086,96
18-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4851,2219849,5.09,16.92,5.35,6.15,18.44,15.43,28.43,-6.91,43.09,86.70,14.59,0,-8.24,-18.69,46.88,54.1,676.15,13.32,18.09,-26.48,32.32,67.26,1.520105,97,15.43,15.37,-49.38,46.77,76.64,13.32,6.96,-59.67,57.71,66.92,1.006807,47
18-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3945,6074195,7.92,37.79,7.88,18.10,26.78,35.38,55.04,68.06,27.71,70.26,,0,0,0,137.82,255.17,255.17,33.27,44.7,48.49,16.94,50.82,1.516906,97,35.38,30.43,28.96,-126.35,58.86,33.27,22.02,18.67,-115.41,49.14,1.249568,98
18-09-2025,NASDAQ:LAES,SEALSQ Corp - Ordinary Shares,528,7154310,6.96,3.68,6.98,27.72,30.71,25.54,-2.17,9.24,49.73,85.87,17.42,-18.58,-18.58,-59.47,45.45,64.29,976.02,23.43,-12.51,-10.33,38.96,66.43,1.491549,97,25.54,-37.23,11.17,44.61,71.90,23.43,-45.64,0.88,55.55,62.18,0.92786,3
18-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2912,1015774,5.34,60.49,7.04,14.94,19.61,11.62,50.60,68.52,56.41,64.56,,0,0,0,102.44,282.85,282.85,9.51,40.26,48.95,45.64,45.12,1.485214,97,11.62,44.11,36.28,-38.50,18.70,9.51,35.7,25.99,-27.56,8.98,1.120777,93
18-09-2025,NYSE:RDDT,"Reddit, Inc. Class A Common Stock",50665,5400455,5.67,266.47,-0.07,2.79,16.26,9.27,49.77,58.68,38.64,77.82,,-0.07,-0.07,-0.07,99.1,206.6,350.96,7.16,39.43,39.11,27.87,58.38,1.48,97,9.27,44.64,17.74,-48.51,63.86,7.16,36.23,7.45,-37.57,54.14,1.104213,92
18-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",13613,2938189,4.61,75.74,-0.80,13.31,14.84,9.24,42.92,58.74,65.01,70.31,,-0.8,-0.8,-0.8,85.77,172.25,241.94,7.13,32.58,39.17,54.24,50.87,1.472723,97,9.24,37.11,27.71,15.20,15.13,7.13,28.7,17.42,26.14,5.41,1.046966,76
