Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NASDAQ:MFH,Mercurity Fintech Holding Inc. - American Ordinary Shares,874,255830,16.34,13.32,14.24,28.38,49.17,62.91,70.87,56.23,48.87,90.77,,,,,,-1,3,-1,-1,-1,0,0,0,564.34,564.34,1078.76,58.51,61.15,38.33,35.16,71.48,2.288924,99,62.91,21.46,-50.26,-16.81,81.94,58.51,15.9,-59.32,-11.71,75.48,1.497066,99
24-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",1295,5870078,7.23,4.12,7.01,21.60,31.80,34.22,5.10,69.17,72.09,92.47,,,,,,-1,-1,-1,-1,-1,0,-11.02,-11.02,62.85,258.26,2465.38,29.82,-4.62,51.27,58.38,73.18,2.25726,99,34.22,-44.28,67.52,9.45,73.03,29.82,-49.84,58.46,14.55,66.57,0.939379,6
24-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,12781,37734437,8.81,41.77,-0.31,12.74,27.72,48.70,72.37,81.59,70.96,81.35,,,,,,-1,1,0,-1,-1,-0.31,-0.31,-0.31,261.96,688.11,688.11,44.3,62.65,63.69,57.25,62.06,2.219214,99,48.70,46.15,33.36,-57.74,35.78,44.3,40.59,24.3,-52.64,29.32,1.425038,99
24-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",870,2363746,20.74,44.87,1.95,5.17,21.33,-124.54,73.56,87.07,78.75,64.56,,,,,,-1,-1,-1,-1,-1,-64.97,-64.97,-64.97,278.17,1182,1182,-128.94,63.84,69.17,65.04,45.27,2.176082,99,-124.54,88.22,51.12,-64.41,-66.74,-128.94,82.66,42.06,-59.31,-73.2,1.325609,99
24-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2553,662044,6.82,115.78,0.69,14.99,19.84,21.18,44.37,74.24,85.06,84.93,,,,,,-1,3,-1,-1,-1,0,0,0,86.8,519.14,619.13,16.78,34.65,56.34,71.35,65.64,2.155,99,21.18,29.42,53.69,42.00,-0.87,16.78,23.86,44.63,47.1,-7.33,1.038865,74
24-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2503,7468012,7.23,6.32,9.53,10.28,17.72,23.10,-4.59,71.84,87.88,83.70,,,,,,-1,-1,-1,-1,-1,-21.98,-21.98,-21.98,35.33,290.12,771.72,18.7,-14.31,53.94,74.17,64.41,2.125806,99,23.10,-36.01,73.07,56.97,-34.46,18.7,-41.57,64.01,62.07,-40.92,0.933944,5
24-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,1217,855513,6.4,5.95,12.26,18.15,25.55,28.07,42.02,72.02,84.34,85.40,,,,,,-1,-1,-1,-1,-1,0,0,0,74.36,257.36,625.83,23.67,32.3,54.12,70.63,66.11,2.125421,99,28.07,19.39,51.74,44.04,6.75,23.67,13.83,42.68,49.14,0.29,1.039144,75
24-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,16188,13665522,7.12,77.38,-10.30,5.29,28.92,37.27,70.34,70.24,69.68,86.77,,,,,,-1,1,2,-1,-1,-10.3,-10.3,-10.3,258.24,374.14,755.97,32.87,60.62,52.34,55.97,67.48,2.121334,99,37.27,52.72,-0.35,-1.87,56.35,32.87,47.16,-9.41,3.23,49.89,1.316046,99
24-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1858,2438776,4.74,18.3,-3.12,1.97,-2.51,9.13,40.38,62.51,73.44,91.09,,,,,,-1,-1,-1,-1,-1,-3.89,-3.89,-3.89,68.98,292.7,1329.69,4.73,30.66,44.61,59.73,71.8,2.104569,99,9.13,34.40,37.12,29.15,66.46,4.73,28.84,28.06,34.25,60,0.978708,23
24-09-2025,NASDAQ:IMRX,Immuneering Corporation - Class A Common Stock,384,1324552,11.71,8.59,-1.60,3.26,17.93,43.07,65.77,79.74,81.14,71.83,,,,,,13.33,-1,-1,-1,-1,-7.24,-7.24,-7.24,192.18,680.91,680.91,38.67,56.05,61.84,67.43,52.54,2.099723,99,43.07,39.88,40.82,6.90,-49.38,38.67,34.32,31.76,12,-55.84,1.315736,99
24-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2290,855347,5.48,52.5,0.02,-1.09,-15.75,0.15,76.86,79.35,76.95,71.07,,,,,,-1,-1,-1,6,-1,-16.04,-16.04,-16.04,343.04,539.46,539.46,-4.25,67.14,61.45,63.24,51.78,2.081969,99,0.15,76.82,10.78,-11.62,-25.54,-4.25,71.26,1.72,-6.52,-32,1.419715,99
24-09-2025,NASDAQ:ABAT,American Battery Technology Company - Common Stock,555,6513837,10.06,4.13,9.55,39.71,43.58,36.08,69.73,75.54,78.69,75.54,,,,,,-1,-1,-1,-1,-1,0,0,0,230.4,347.07,443.42,31.68,60.01,57.64,64.98,56.25,2.040596,99,36.08,52.65,19.20,12.87,-14.77,31.68,47.09,10.14,17.97,-21.23,1.327089,99
24-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,5561,42023137,11.75,14.15,1.36,18.66,34.84,54.91,72.79,77.39,55.55,79.29,,,,,,-1,1,-1,-1,-1,0,0,0,267.53,573.81,573.81,50.51,63.07,59.49,41.84,60,2.039589,99,54.91,39.66,16.88,-96.56,53.42,50.51,34.1,7.82,-91.46,46.96,1.499941,99
24-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,5025,1341705,8.13,302.59,-1.19,22.79,27.99,38.38,36.49,74.60,77.09,86.30,,,,,,-1,-1,-1,-1,-1,-1.19,-1.19,-1.19,81.65,455.93,630.01,33.98,26.77,56.7,63.38,67.01,2.031124,99,38.38,-3.06,60.00,9.82,40.20,33.98,-8.62,50.94,14.92,33.74,1.046984,78
24-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",21987,27372588,7.39,75.14,4.45,17.14,41.44,47.06,45.62,65.24,50.09,89.73,,,,,,-1,2,-1,-1,-1,0,0,0,104.24,263.35,889.99,42.66,35.9,47.34,36.38,70.44,1.983898,99,47.06,-2.71,36.07,-43.57,79.41,42.66,-8.27,27.01,-38.47,72.95,1.150428,95
24-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,1147,1404801,8.5,59.6,1.21,16.29,18.51,54.65,58.98,78.34,76.72,68.04,,,,,,-1,1,2,-1,-1,0,0,0,174.91,710.22,710.22,50.25,49.26,60.44,63.01,48.75,1.957506,99,54.65,9.54,47.20,-7.49,-37.28,50.25,3.98,38.14,-2.39,-43.74,1.309258,98
24-09-2025,NASDAQ:ASST,"Strive, Inc. - Class A Common Stock",1912,13131680,24.35,3.35,-18.29,-33.73,-87.46,-31.94,-45.07,83.78,87.46,54.33,,,,,,82.11,-1,-1,-1,-1,-62.4,-74.25,-74.25,10.93,668.53,820.33,-36.34,-54.79,65.88,73.75,35.04,1.946008,99,-31.94,-9.95,88.82,22.71,-264.29,-36.34,-15.51,79.76,27.81,-270.75,1.020398,65
24-09-2025,AMEX:AREN,"The Arena Group Holdings, Inc. Common Stock",316,262921,7.57,6.48,-1.37,12.65,7.25,-2.31,7.10,76.39,74.54,87.65,,,,,,-1,-1,-1,-1,-1,-10.5,-33.61,-33.61,23.66,323.53,1036.84,-6.71,-2.62,58.49,60.83,68.36,1.942257,99,-2.31,9.20,74.58,-7.84,51.52,-6.71,3.64,65.52,-2.74,45.06,0.899871,2
24-09-2025,NASDAQ:LTBR,Lightbridge Corporation - Common Stock,484,1890303,8.44,20.85,3.47,27.29,30.74,26.38,29.83,54.68,78.47,88.11,,,,,,-1,-1,-1,-1,-1,0,0,0,74.19,209.81,740.73,21.98,20.11,36.78,64.76,68.82,1.9417,99,26.38,4.69,35.41,52.49,44.77,21.98,-0.87,26.35,57.59,38.31,0.976795,21
24-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,1177,5291441,6.92,5.61,14.96,17.11,12.83,18.54,62.39,72.01,78.97,77.54,,,,,,-1,-1,-1,-1,-1,0,0,0,165.88,363.64,429.25,14.14,52.67,54.11,65.26,58.25,1.914155,99,18.54,53.83,25.59,24.84,-6.78,14.14,48.27,16.53,29.94,-13.24,1.183833,96
24-09-2025,NASDAQ:KOD,Kodiak Sciences Inc - Common Stock,818,830744,11.46,13.72,-8.59,32.00,26.68,25.66,73.69,74.34,36.22,81.20,,,,,,4.93,-1,-1,-1,-1,-8.59,-8.59,-8.59,280.06,566.02,566.02,21.26,63.97,56.44,22.51,61.91,1.887914,99,25.66,64.61,2.49,-148.58,70.51,21.26,59.05,-6.57,-143.48,64.05,1.452303,99
24-09-2025,NASDAQ:SY,So-Young International Inc. - American Depository Shares,369,1108528,7.65,3.72,-6.06,-6.99,-11.29,-8.87,53.90,73.69,78.99,80.22,,,,,,-1,-1,-1,-1,-1,-36.63,-36.63,-36.63,116.91,420.5,423.21,-13.27,44.18,55.79,65.28,60.93,1.882061,99,-8.87,57.65,42.93,20.15,5.83,-13.27,52.09,33.87,25.25,-0.63,1.06477,84
24-09-2025,NASDAQ:RR,Richtech Robotics Inc. - Class B Common Stock,661,48054566,16.09,4.87,-12.09,20.53,37.58,57.08,60.16,46.61,74.54,81.06,,,,,,-1,-1,-1,-1,-1,-12.09,-12.09,-12.09,181.5,181.5,818.17,52.68,50.44,28.71,60.83,61.77,1.876925,99,57.08,7.18,-34.02,52.31,25.60,52.68,1.62,-43.08,57.41,19.14,1.305608,98
24-09-2025,NASDAQ:ABTC,American Bitcoin Corp. - Class A Common Stock,1233,8803270,19.64,6.94,-4.14,-11.38,-34.15,7.78,38.52,86.11,72.41,62.15,,,,,,-1,-1,-1,-1,-1,-25.46,-25.46,-25.46,70.31,928.91,928.91,3.38,28.8,68.21,58.7,42.86,1.854089,99,7.78,33.33,77.41,-98.60,-37.22,3.38,27.77,68.35,-93.5,-43.68,1.123054,93
24-09-2025,NASDAQ:QSG,QuantaSing Group Limited - American Depositary Shares,526,990807,11.15,10.27,3.01,1.17,14.02,15.87,2.14,73.71,79.84,82.96,,,,,,-1,-1,-1,-1,-1,-12.22,-23.87,-23.87,45.26,280.37,486.86,11.47,-7.58,55.81,66.13,63.67,1.853441,98,15.87,-16.32,73.13,23.33,15.46,11.47,-21.88,64.07,28.43,9,0.920275,3
24-09-2025,NYSE:NRGV,"Energy Vault Holdings, Inc. Common Stock",497,3242948,11.25,3.18,4.61,28.93,44.34,48.43,75.82,70.23,53.77,66.35,,,,,,-1,-1,-1,-1,-1,0,0,0,386.61,404.92,404.92,44.03,66.1,52.33,40.06,47.06,1.836696,98,48.43,53.12,-23.15,-55.26,27.21,44.03,47.56,-32.21,-50.16,20.75,1.540811,99
24-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,3674,16785361,7.67,12.05,8.46,19.09,25.15,43.57,53.78,66.80,67.88,82.41,,,,,,-1,0,-1,-1,-1,0,0,0,122.32,307.09,487.8,39.17,44.06,48.9,54.17,63.12,1.826214,98,43.57,18.09,28.19,3.25,45.22,39.17,12.53,19.13,8.35,38.76,1.167768,96
24-09-2025,NYSE:MP,MP Materials Corp. Common Stock,12615,10751727,5.31,74.7,2.02,11.67,15.46,9.13,53.27,64.58,77.60,80.99,,,,,,-1,-1,-1,-1,-1,-2.45,-2.45,-2.45,148.75,297.98,437.8,4.73,43.55,46.68,63.89,61.7,1.810347,98,9.13,48.57,24.21,36.77,15.12,4.73,43.01,15.15,41.87,8.66,1.078568,87
24-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),3891,14121506,8.4,16.67,7.06,19.56,21.54,36.53,66.11,74.27,67.91,70.31,,,,,,-1,-1,6,-1,-1,0,0,0,200.36,384.59,384.59,32.13,56.39,56.37,54.2,51.02,1.804451,98,36.53,46.60,24.07,-24.71,7.48,32.13,41.04,15.01,-19.61,1.02,1.296563,98
24-09-2025,NASDAQ:LWLG,"Lightwave Logic, Inc. - Common Stock",542,2359796,14.41,4.69,3.08,32.84,34.12,49.04,73.13,76.97,58.85,40.30,,,,,,-1,-1,-1,-1,-1,0,0,0,287.6,464.99,464.99,44.64,63.41,59.07,45.14,21.01,1.802417,98,49.04,47.28,14.29,-78.70,-45.08,44.64,41.72,5.23,-73.6,-51.54,1.534009,99
24-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,21032,8313614,6.46,73.64,0.68,5.21,-13.48,59.78,65.73,63.50,69.79,64.82,,,,,,-1,-1,7,-1,-1,-11.88,-11.88,-11.88,198.98,360.54,360.54,55.38,56.01,45.6,56.08,45.53,1.792265,98,59.78,14.79,-6.50,17.22,-16.45,55.38,9.23,-15.56,22.32,-22.91,1.413004,99
24-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",911,2641675,9.5,18.17,-0.66,15.58,19.26,18.44,-64.94,73.91,78.92,82.66,,,,,,-1,-1,-1,-1,-1,-51.92,-51.92,-51.92,46.36,283.33,601.54,14.04,-74.66,56.01,65.21,63.37,1.78689,98,18.44,-102.23,84.18,19.20,17.75,14.04,-107.79,75.12,24.3,11.29,0.865818,1
24-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1481,2035704,5.57,13.48,1.28,11.28,22.03,31.01,52.45,71.96,70.77,78.64,,,,,,9.42,0,-1,-1,-1,0,0,0,115.34,307.25,368.06,26.61,42.73,54.06,57.06,59.35,1.781574,98,31.01,31.08,41.03,-4.23,26.90,26.61,25.52,31.97,0.87,20.44,1.129358,94
24-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1388,3992298,6.85,11.33,-4.39,-5.12,14.21,30.54,69.55,77.49,63.11,58.34,,,,,,-1,-1,-1,-1,-1,-4.95,-4.95,-4.95,248.62,554.91,554.91,26.14,59.83,59.59,49.4,39.05,1.772175,98,30.54,56.16,26.09,-63.92,-12.92,26.14,50.6,17.03,-58.82,-19.38,1.368329,99
24-09-2025,NASDAQ:VERI,"Veritone, Inc. - Common Stock",382,7279409,14.17,5.91,3.68,36.89,35.03,60.07,76.99,53.30,62.94,34.69,,,,,,-1,-1,-1,-1,-1,0,0,0,369.05,384.43,384.43,55.67,67.27,35.4,49.23,15.4,1.770413,98,60.07,42.37,-102.94,20.65,-76.26,55.67,36.81,-112,25.75,-82.72,1.716695,99
24-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",2246,770152,5.74,73.49,-2.62,11.95,14.33,9.69,36.26,67.85,72.06,84.05,,,,,,-1,-1,-1,23,-1,-2.62,-2.62,-2.62,56.9,347.29,622.62,5.29,26.54,49.95,58.35,64.76,1.766308,98,9.69,29.43,49.55,13.12,42.91,5.29,23.87,40.49,18.22,36.45,0.986743,31
24-09-2025,NASDAQ:NB,NioCorp Developments Ltd. - Common Stock,567,4412836,8.93,6.14,2.50,9.12,30.94,32.57,57.00,64.82,77.52,71.99,,,,,,-1,-1,-1,-1,-1,0,0,0,180.37,213.27,372.31,28.17,47.28,46.92,63.81,52.7,1.758566,98,32.57,36.23,18.18,36.11,-24.64,28.17,30.67,9.12,41.21,-31.1,1.184159,96
24-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3015,2806471,8.48,37.65,-2.91,0.61,-2.26,60.46,62.44,57.05,69.08,67.86,,,,,,-1,-1,6,-1,-1,-5.57,-5.57,-5.57,192.54,219.88,329.79,56.06,52.72,39.15,55.37,48.57,1.746655,98,60.46,5.01,-14.36,28.01,-3.95,56.06,-0.55,-23.42,33.11,-10.41,1.375018,99
24-09-2025,NASDAQ:MENS,Jyong Biotech Ltd. - Ordinary shares,4194,270183,14.35,62,4.15,12.23,12.74,25.81,86.79,NA,NA,NA,,,,,,-1,-1,-1,6,-1,-5.52,-5.52,-5.52,693.85,724.47,724.47,21.41,77.07,0,0,0,1.742565,98,25.81,82.20,NA,NA,NA,21.41,76.64,0,0,0,1.758074,99
24-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,6133,28195133,8.04,24.67,0.90,21.12,38.39,34.94,58.17,67.61,64.51,77.46,,,,,,-1,1,-1,-1,-1,0,0,0,168.74,617.15,617.15,30.54,48.45,49.71,50.8,58.17,1.719854,98,34.94,35.70,22.58,-9.57,36.49,30.54,30.14,13.52,-4.47,30.03,1.189225,97
24-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,23564,22883090,7.43,52.91,6.22,10.71,11.11,16.12,36.76,61.80,56.68,86.45,,,,,,-1,-1,-1,-1,-1,-2.09,-2.09,-2.09,63.55,223.21,637.94,11.72,27.04,43.9,42.97,67.16,1.711215,98,16.12,24.61,39.60,-13.41,68.72,11.72,19.05,30.54,-8.31,62.26,1.011201,56
24-09-2025,NYSE:SES,SES AI Corporation Class A Common Stock,695,9328149,8.7,1.89,2.16,32.28,40.21,40.74,50.93,68.94,78.94,55.01,,,,,,8.23,4,-1,-1,-1,0,0,-21.9,123.96,270.59,600.52,36.34,41.21,51.04,65.23,35.72,1.709674,98,40.74,17.19,36.70,32.21,-113.64,36.34,11.63,27.64,37.31,-120.1,1.227202,97
24-09-2025,NYSE:BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",313,3792863,13.43,3.23,-5.28,0.93,37.77,46.75,70.59,71.77,51.08,57.89,,,,,,-1,-1,-1,-1,-1,-8.24,-8.24,-8.24,265.3,1127.2,1127.2,42.35,60.87,53.87,37.37,38.6,1.706977,98,46.75,44.77,4.01,-73.26,13.92,42.35,39.21,-5.05,-68.16,7.46,1.444138,99
24-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",2034,2954712,7.4,31.83,5.12,19.13,19.73,26.08,64.72,71.82,65.79,67.89,,,,,,-1,-1,-1,-1,-1,0,0,0,218.94,376.5,376.5,21.68,55,53.92,52.08,48.6,1.703752,98,26.08,52.27,20.12,-21.40,6.15,21.68,46.71,11.06,-16.3,-0.31,1.256191,98
