Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NASDAQ:MSFT,Microsoft Corporation - Common Stock,3823992,21503800,1.41,514.45,-0.67,-0.18,3.16,1.98,5.53,23.95,11.66,16.26,0,0,-1,-1,-1,-1,-3.96,-3.96,-3.96,5.85,45.1,45.1,-4.56,-6.2,3.73,0.51,-5.62,0.985177,50,1.98,3.62,19.49,-16.15,5.20,-4.56,-1.94,9.87,-4.77,-6.87,0.985446,40
22-09-2025,NYSE:HD,"Home Depot, Inc. - Common Stock",410099,3925300,1.33,412,-0.89,-2.60,-1.93,3.47,13.36,14.77,0.86,6.79,0,0,-1,-1,-1,-1,-2.7,-2.7,-4.49,15.42,22.9,22.9,-3.07,1.63,-5.45,-10.29,-15.09,0.968174,45,3.47,10.24,1.63,-16.32,5.99,-3.07,4.68,-7.99,-4.94,-6.08,1.01405,64
22-09-2025,NASDAQ:AMZN,"Amazon.com, Inc. - Common Stock",2427654,39398760,1.74,227.63,-1.66,-1.67,-3.61,2.50,8.42,13.80,-1.55,18.10,0,0,-1,-1,-1,-1,-4.45,-4.45,-5.96,9.19,36.04,36.04,-4.04,-3.31,-6.42,-12.7,-3.78,0.96705,40,2.50,6.07,5.88,-17.81,19.35,-4.04,0.51,-3.74,-6.43,7.28,0.992904,50
22-09-2025,NYSE:JNJ,Johnson & Johnson - Common Stock,419557,8159675,1.27,174.21,-1.12,-1.83,-2.25,-2.71,13.14,6.07,15.96,4.63,0,0,-1,-1,-1,-1,-2.83,-2.83,-2.83,15.13,19.03,22.63,-9.25,1.41,-14.15,4.81,-17.25,0.964809,36,-2.71,15.43,-8.14,10.52,-13.48,-9.25,9.87,-17.76,21.9,-25.55,1.005696,55
22-09-2025,NYSE:MA,Mastercard Incorporated - Class A,528386,2660713,1.52,584.49,0.06,0.26,-0.36,-1.27,7.21,8.35,9.15,15.35,0,0,-1,-1,-1,-1,-2.42,-2.42,-2.42,7.77,21.79,21.79,-7.81,-4.52,-11.87,-2,-6.53,0.962037,31,-1.27,8.37,1.23,0.87,6.83,-7.81,2.81,-8.39,12.25,-5.24,0.983641,31
22-09-2025,NYSE:V,Visa Inc. - Class A,663444,5702459,1.5,344.36,0.81,1.54,0.60,0.19,0.18,2.53,7.57,16.23,0,0,-1,-1,-1,-1,-4.04,-7.75,-7.75,3.69,11.71,27.72,-6.35,-11.55,-17.69,-3.58,-5.65,0.948971,26,0.19,-0.02,2.35,5.17,9.37,-6.35,-5.58,-7.27,16.55,-2.7,0.969562,12
22-09-2025,NYSE:DIS,Walt Disney Company - Common Stock,202375,7875087,1.68,112.56,-1.05,-2.72,-5.58,-3.24,-4.61,11.64,-0.41,16.86,0,0,-1,-1,-1,-1,-9.23,-9.23,-9.23,0.12,37.74,37.74,-9.78,-16.34,-8.58,-11.56,-5.02,0.942042,21,-3.24,-1.33,15.53,-13.63,17.20,-9.78,-6.89,5.91,-2.25,5.13,0.9589,7
22-09-2025,NYSE:XOM,Exxon Mobil Corporation - Common Stock,477569,15647604,1.56,112.02,-0.71,-0.29,1.94,2.49,0.25,-3.11,3.58,-2.29,0,0,-1,-1,-1,-1,-2.95,-5.9,-10.65,5.85,12.1,12.1,-4.05,-11.48,-23.33,-7.57,-24.17,0.928608,17,2.49,-2.30,-3.36,6.48,-6.08,-4.05,-7.86,-12.98,17.86,-18.15,0.987721,45
22-09-2025,NYSE:KO,Coca-Cola Company - Common Stock,284946,18642114,1.2,66.21,-0.33,0.00,-1.84,-6.72,-5.33,-3.72,4.24,-8.37,0,0,-1,-1,-1,-1,-7.62,-10.41,-10.41,0,0,8.88,-13.26,-17.06,-23.94,-6.91,-30.25,0.908516,12,-6.72,1.30,1.53,7.67,-13.17,-13.26,-4.26,-8.09,19.05,-25.24,0.970315,17
22-09-2025,NYSE:PG,Procter & Gamble Company - Common Stock,358258,6810393,1.31,153.07,-1.90,-2.46,-3.88,-3.70,-5.20,-8.90,-11.28,-13.62,0,0,-1,-1,-1,-1,-5.06,-11.21,-14.82,1.73,1.73,1.73,-10.24,-16.93,-29.12,-22.43,-35.5,0.893327,7,-3.70,-1.45,-3.51,-2.18,-2.11,-10.24,-7.01,-13.13,9.2,-14.18,0.978479,21
22-09-2025,NYSE:UNH,UnitedHealth Group Incorporated - Common Stock,309106,14129728,2.91,341.3,1.37,-1.93,6.17,11.12,11.90,-51.44,-42.26,-70.13,0,0,-1,-1,-1,-1,-3.48,-43.07,-45.41,43.54,43.54,43.54,4.58,0.17,-71.66,-53.41,-92.01,0.876228,2,11.12,0.88,-71.89,6.06,-19.59,4.58,-4.68,-81.51,17.44,-31.66,1.085463,93
22-09-2025,NASDAQ:NDX,NASDAQ 100,0,0,0,24761.0741,0.55,1.89,4.03,6.54,11.73,20.22,11.15,21.88,0,0,-1,-1,-1,-1,0,0,0,13.29,44.88,44.88,,,,,,1,,6.54,5.56,9.62,-11.38,12.07,,,,,,1,
22-09-2025,SP:SPX,S&P 500,0,0,0,6693.74,0.44,1.17,2.97,4.83,9.99,15.33,9.61,16.07,0,0,-1,-1,-1,-1,0,0,0,11.1,34.34,34.34,,,,,,0.981667,,4.83,5.42,5.93,-6.76,7.15,,,,,,0.997785,
22-09-2025,CBOEFTSE:RUI,RUSSELL 1000,0,0,0,3663.52,0.39,1.16,2.81,4.92,9.99,15.37,9.36,16.25,0,0,-1,-1,-1,-1,0,0,0,11.1,34.69,34.69,,,,,,0.981759,,4.92,5.33,5.97,-7.10,7.60,,,,,,0.997832,
22-09-2025,NASDAQ:VTHR,VAN RUSSELL 3000,0,0,0,295.8496,0.41,1.26,2.85,5.25,10.43,15.43,9.23,16.02,0,0,-1,-1,-1,-1,0,0,0,11.64,35.27,35.27,,,,,,0.982529,,5.25,5.46,5.58,-7.32,7.48,,,,,,0.999567,
