Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:SUNLITE,ST,282.72,268.3,40188,107.8244,7.42,8.01,3.27,,-1.65,11.68,16.01,32.17,34.01,28.81,44.22,58.42,45.58,40.63,NA,HVY,HVY,HV2Q,-1,-1,-1,4.28,-1,-1,-1,-1,8.17,8.11,17.71,15.06,38.58,20.17,73.6,0,0,0,0,0,0,-1.65,-1.65,-1.65,-1.65,NA,-1.65,-7.3,-15.93,-46.74,-30.29,NA,80.13,141.71,192.43,NA,56.44,23.81,63.11,21.58,0.1,NA,32.72,40.14,52.9,33.22,34.04,1.3704,99,56.44,2.76,4.61,,,,32.72,12.66,23.95,-38.12,-2.52,1.080779,97
19-11-2025,NSE:DPEL,ST,690.03,265.5,83190,220.86945,0.7,1.87,4.44,M,-1.99,-6.27,-12.9,-2.45,-0.38,6.05,46.14,49.4,49.91,61.58,NA,-1,-1,HVQ,-1,HVQ,-1,-1,-1,15,-1,-1,-4.93,0.91,-4.06,7.77,4.03,35.73,61.85,0,0,0,0,0,0,-13.15,-13.15,-13.15,-13.15,NA,-13.15,-4.55,-11.35,-16.71,-13.52,NA,96.67,114.72,184.11,NA,0.19,115.53,53.02,97.86,95.88,NA,-1.67,42.06,43.88,37.55,54.99,1.359057,99,-0.56,87.68,4.99,45.87,,,-1.67,43.52,4.54,-6.24,29.9,1.126886,99
19-11-2025,NSE:APOLLO,EQ,9295.55,279.4,7825651,21864.86889,4.24,4.19,8.28,2L,1.97,-0.81,0.54,1.11,-5.1,-21.65,29.87,51.68,57.38,65.22,56.89,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,0.47,-1.68,-1.19,-7.4,-8.01,35.7,43.07,0,0,0,0,0,0,-6.34,-18.76,-18.76,-18.76,-18.76,-6.34,-14.61,-8.43,-10.76,-21.29,-31.11,40.66,101.28,205.39,206.29,6.11,72.8,84.77,47.99,30.54,6.52,-6.39,25.79,46.16,45.02,58.63,1.358861,99,-3.27,65.81,62.95,26.53,,,-6.39,30.45,29.59,4.55,24.99,1.114566,99
19-11-2025,NSE:CPS,SM,229.95,940.5,3984,37.46952,3.38,4.52,16.81,S,-5.00,-10.96,-10.15,1.41,22.64,26,18.77,48.59,47.97,69.17,51.57,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.57,4.04,-2.64,14.26,13.56,19.14,40.44,0,0,0,0,0,0,-13.79,-13.79,-13.79,-13.79,-13.79,-13.79,-17.32,-13.18,-26.48,-0.14,-39.65,42.5,100.53,276.2,276.2,28.6,10.24,79.76,93.4,95.72,16,21.35,14.69,43.07,35.61,62.58,1.356782,99,28.6,-6.72,48.71,28.93,,,21.35,-7.82,35.2,-8.44,47.32,1.122017,99
19-11-2025,NSE:GARUDA,EQ,2213.46,230.93,2513989,5805.5548,6.3,6.28,3.12,,-2.84,-1.38,2.62,10.81,19.33,11.91,18.51,54.64,51.83,62.53,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,0.66,3.49,4.3,6.89,12.01,27.59,54.7,0,0,0,0,0,0,-4.72,-4.72,-4.72,-4.72,NA,-4.72,-15.14,-2.87,-28.69,-24.28,NA,27.97,125.19,197.36,NA,17.51,10.45,110.88,34.88,43.23,NA,18.04,14.43,49.12,39.47,55.94,1.343189,99,17.51,10.45,62.36,,,,18.04,-3.83,42.83,-13.43,28.81,1.104989,98
19-11-2025,NSE:PRAMARA,SM,379.53,325.95,54000,176.013,4.94,4.59,4.81,,-0.28,1.7,1.6,4.68,4.03,17.75,27.29,50.91,58.89,54.9,65.03,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,4,-1,0.61,1.88,2.53,6.42,9.56,31.83,60.72,0,0,0,0,0,0,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,0,0,-13.51,-27.57,-20.54,38.11,107.61,214.02,281.23,5.66,54.66,128.32,54.14,56.73,71.93,2.74,23.21,45.39,46.53,48.31,1.320352,99,5.21,53.33,65.5,5.96,,,2.74,21.41,30.98,9.01,-3.11,1.088114,98
19-11-2025,NSE:VENUSREM,EQ,741.87,644.85,70358,453.70356,4.75,5.31,8,,16.21,16.61,31.26,32.24,29.92,31.65,25.07,48.24,51.38,52.71,48.17,HV2Y,HV2Y,-1,HVQ,-1,HVQ,16.86,-1,-1,-1,-1,18.33,6.82,26.99,8.33,38.53,12.38,58.11,0,0,0,0,0,0,0,0,0,0,0,0,-18.22,-12.59,-7.78,-25.53,-27.56,49.51,84.3,133.73,133.73,48.46,4.78,72.91,20.97,13.63,6.05,28.63,20.99,42.72,39.02,46.12,1.31381,99,42.01,-18.22,50.48,-3.44,,,28.63,-9.75,29.42,-1.17,9.32,1.082685,97
19-11-2025,NSE:AXISCADES,BE,6632.59,1525.4,109284,1667.01814,4.35,4.73,7.18,M,1.65,7.38,-1.74,3.04,0.54,-10.64,21.48,38.51,54.4,67.58,59.38,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,1.44,-0.5,0.94,-4.05,-2.98,25.18,29.67,0,0,0,0,0,0,-4.73,-13.55,-13.55,-13.55,-13.55,-4.73,-14.01,-19.12,-4.28,-14.03,-28.8,29.47,61.1,254.58,254.58,8.91,28.77,74.81,118.03,61.7,9.88,-0.75,17.4,32.99,42.04,60.99,1.31144,99,1.37,12.77,66.57,85.55,,,-0.75,18.23,20.18,18.59,35.51,1.109472,99
19-11-2025,NSE:BHAGYANGR,EQ,523.12,151.24,370032,559.6364,7.68,8.39,4.53,,-5.01,8.52,8.07,16.32,35.94,38.87,39.86,49.29,46.42,32.76,37.22,-1,HVQ,-1,HVY,-1,-1,-1,-1,-1,4,-1,3.33,7.73,11.99,17.95,36.48,20.01,70.62,0,0,0,0,0,0,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-10.39,-15.87,-29.72,-33.77,-16.87,72.92,112.86,127.6,127.6,50.82,10.78,36.88,15.43,2.31,28.41,34.65,35.78,43.77,34.06,26.17,1.311396,99,50.61,-8.95,14.56,-24.22,,,34.65,3.3,14.17,-12.89,-18.92,1.065243,95
19-11-2025,NSE:CARTRADE,EQ,15628.56,3101.3,564773,17515.30505,5.47,5.43,4,,-2.52,-2.45,5.85,-1.09,20.76,21.83,19.94,47.13,49.79,61.84,76.8,-1,EEP,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,0.53,4.31,5.07,9.93,16.65,24.85,55.22,0,0,0,0,0,0,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-10.22,0,-9.66,-11.86,-4.43,36.53,105.19,163.74,389.98,26.4,29.71,79.14,98.14,146,86.99,19.47,15.86,41.61,37.43,55.25,1.311249,98,26.4,29.5,56.9,98.14,,,19.47,-3.85,32.45,-2.21,30.58,1.095142,98
19-11-2025,NSE:CHENNPETRO,EQ,15985.64,1060.4,3843814,40759.80366,5.62,5.58,11.45,,-3.30,2.48,7.31,20.48,31.76,30.23,40.87,36.34,52.69,43.21,14.75,-1,EEP,-1,HVQ,HV2Q,-1,-1,1,-1,-1,-1,3.14,6.48,10.29,13.38,27.34,18.42,56.09,0,0,0,0,0,0,-3.3,-3.3,-3.3,-3.3,-13.08,-3.3,-10.41,-20.34,-33.61,-58.88,-50.64,64.34,74.34,134.81,134.81,41.99,15.4,38.85,49.47,0,0,30.47,36.79,30.82,40.33,36.62,1.310125,98,36.68,-7.16,25.1,-30.1,,,30.47,10.52,-9.16,18.43,-13.44,1.079423,97
19-11-2025,NSE:IMFA,EQ,7111.15,1343.3,264083,3547.42694,5.98,5.99,4.89,,4.55,-2.05,8.39,15.27,18.54,22.21,38.19,52.07,50.9,43.37,54.81,EEP,EEP,HVQ,HVQ,-1,-1,-1,-1,-1,12,-1,3.46,3.86,7.62,7.07,15.8,30.04,65.51,0,0,0,0,0,0,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-11.95,0,-34.65,-33.07,-11.81,62.44,118.1,134.88,151.88,24.59,53.96,45.17,12.59,23.66,42.63,17.25,34.11,46.55,38.54,36.78,1.31001,98,23.54,43.24,28.4,-4.78,,,17.25,21.3,20.94,-9.66,-8.75,1.072044,96
19-11-2025,NSE:UNIHEALTH,SM,280.28,265.65,50860,135.10959,4.53,5.38,3.74,,19.99,39.77,40.24,36.06,39.6,35.18,39,34.65,47.32,41.73,43.21,HV2Y,HV2Y,-1,HV2Y,HV2Y,-1,17.97,-1,-1,-1,-1,38.03,7.31,48.91,5.85,58.16,4.77,66.08,0,0,0,0,0,0,0,0,0,0,0,0,-8.84,-12.41,0,-18.33,-5.49,74.88,74.88,102.79,137.19,71.39,5.63,23.7,55,24.96,38.21,38.31,34.92,29.13,34.96,35.14,1.301899,98,62.48,-5.06,11.91,45.76,,,38.31,-3.82,-8.64,12.14,-4.02,1.079249,97
19-11-2025,NSE:AIMTRON,SM,1904.61,970.95,60936,591.65809,6.01,6,2.71,,-1.10,3.43,9.78,22.22,24.81,24.34,30.16,38.85,57.34,46.75,NA,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.95,5.97,11.62,11.37,25.93,19.46,56.36,0,0,0,0,0,0,-1.1,-1.1,-1.1,-1.1,NA,-1.1,-6.76,-16.26,-8.79,-40.52,NA,49.41,77.25,154.38,NA,35.15,12.35,77.67,55.55,63.68,NA,23.52,26.08,33.33,44.98,40.16,1.295765,98,30.94,-4.25,48.85,20.14,,,23.52,4.3,10.94,23,-18.24,1.076786,97
19-11-2025,NSE:VMARCIND,SM,1804.69,729.55,38570,281.38744,6.49,6.46,5.59,,-3.53,-7.41,20.3,21.54,16.06,37.03,30.33,55.93,55.08,32.97,86.35,HVY,HVY,HVQ,HV2Q,-1,-1,10.17,-1,-1,-1,-1,1.5,7.43,9.65,17.8,33.39,28.48,86.5,0,0,0,0,0,0,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,0,0,-34.94,-33.68,-1.04,72.55,155.44,264.23,895.29,29.64,44.84,153.77,60.51,347.07,567.12,14.77,26.25,50.41,42.72,26.38,1.295107,98,20.16,37.85,62.92,-3.24,,,14.77,14.18,35.24,-9.17,-42.63,1.06459,95
19-11-2025,NSE:MAXVOLT,ST,467.67,472.15,96128,453.86835,6.95,6.97,7.23,,4.85,19.22,30.48,34.15,42.33,52.35,50.77,55.89,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,4,-1,-1,-1,15.86,9.81,28.47,19.36,59.3,,,0,0,0,0,0,0,0,0,0,NA,NA,0,-11.55,-10.42,NA,NA,NA,117.53,134.14,NA,NA,75.46,25.45,40.88,NA,NA,NA,41.04,46.69,50.37,0,0,1.293119,98,64.25,4.93,,,,,41.04,11.81,8.9,92.76,6.59,1.113541,99
19-11-2025,NSE:GRMOVER,EQ,2883.54,494.35,780912,3860.43847,3.88,3.87,5.03,,4.36,10.77,14.06,15.94,19.37,28.53,24.92,37.6,53.91,57.37,68.64,EEP,EEP,-1,-1,-1,EEP,-1,-1,2,-1,-1,7.26,4.33,12.12,9.51,23.91,16.02,47.54,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,-4.85,-6.64,-18.67,-24.77,43,72.04,168.22,325.25,20.34,15.3,72.06,67.35,95.99,81.29,18.08,20.84,32.08,41.55,50.78,1.289242,98,19.57,5.51,56.21,33.82,,,18.08,4.07,15.38,18.89,14.09,1.084555,97
