Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:MARUTI,EQ,35000,15708,400994,62988.13752,1.65,1.67,4.64,,-0.38,-0.26,1.63,-2.74,-4.56,-0.69,9.28,19.69,19.43,29.66,27.45,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.41,-0.37,-0.78,-0.54,-1.32,15.86,17.29,0,9.52,69.84,0,9.52,68.25,-4.2,-4.36,-4.36,-4.36,-4.36,-4.2,0,0,-6.53,-6.22,-18.12,10.46,29.54,46.3,46.3,2.17,33.51,25.78,17.5,17.87,0.03,-5.65,5.48,14.49,6.63,21.06,1.048977,71,-4.2,32.4,12.46,3.29,,,-5.65,10.5,10.01,-8.34,17.51,1.02495,71
19-11-2025,NSE:BAJFINANCE,EQ,45000,1013.4,7362222,74608.75775,1.98,2.2,3.71,S,0.78,0.79,-2.81,-4.89,-6.67,1.67,10.96,9.24,18.95,35.21,36.51,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.93,-0.83,-1.75,0.46,-1.3,9.8,9.43,0,28.57,49.21,0,28.57,39.68,-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,0,-6.82,-1.35,-3.47,-15.48,15.65,18.8,56.74,58.41,0.82,26.73,8.73,42.25,30.15,4.04,-7.76,7.16,4.04,6.15,26.61,1.045266,68,-6.73,13.98,7.3,39.55,,,-7.76,13.79,-3.39,2.67,24.88,1.033856,80
19-11-2025,NSE:AXISBANK,EQ,45000,1276.4,7012458,89507.01391,1.48,1.5,3.99,M,0.47,4.01,3.75,2.16,3.95,11.23,15.14,6.16,21.11,10.75,13.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,2.11,1.25,3.41,3.62,7.29,4.87,12.79,100,90.48,31.75,100,61.9,22.22,0,0,0,0,-3.1,0,0,-12.18,-6.21,-23.56,-13.52,22.12,22.12,34.63,34.63,4.88,17.3,9.09,26.34,6.2,11.25,2.86,11.34,0.96,8.31,2.15,1.033569,65,3.16,11.5,7.44,2.65,,,2.86,8.91,-12.04,7.92,-8.31,1.010645,59
19-11-2025,NSE:RELIANCE,EQ,200000,1542,10356530,159697.6926,1.33,1.41,5.72,,1.52,2.02,2.98,2.45,4.88,8.24,7.91,7.32,21.11,18.8,4.89,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.93,1.53,3.51,3.85,7.65,3.87,11.99,100,38.1,12.7,100,38.1,12.7,0,0,0,0,-3.68,0,0,-7.88,-6.35,-24.01,-21.79,13.89,13.89,32.71,32.71,6.46,8.34,22.22,23.01,0.93,0,3.79,4.11,2.12,8.31,10.2,1.032783,62,5.24,2.67,16.77,-3.31,,,3.79,0.44,-2.1,6.86,1.9,1.012626,62
19-11-2025,NSE:CNXMETAL,IN,,10424.2,,,,,,,0.39,-1.58,1.37,-3.39,2.23,4.5,9.27,11.67,20.68,15.23,20.85,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-3.28,-3.28,-3.28,-3.28,-3.28,,,,,,,,,,,,,,,,,1.14,5.47,6.47,7.88,6.63,1.031471,,,,,,,,1.14,4.47,1.18,2.19,-2.05,1.009574,
19-11-2025,NSE:GODFRYPHLP,EQ,48603.92,2973.9,704335,20946.21857,2.91,2.84,3.95,3L,1.21,0.09,-1.66,-6.15,-14.46,-17.39,-9.91,4.13,38.77,29.36,59.23,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.17,-2.67,-2.77,-6.88,-9.03,14.52,6.42,0,0,20.63,0,0,7.94,-12.51,-19.91,-19.91,-19.91,-19.91,-12.51,-8.32,-9.66,-6.8,-33.66,-23.47,3.28,11.79,110.7,204.23,3.28,17.49,96.13,101.99,94.98,124.94,-15.55,-13.71,-1.07,25.97,20.76,1.03129,59,-12.51,11.12,96.13,88.58,,,-15.55,1.24,11.31,28.11,-10.55,1.031009,77
19-11-2025,NSE:CNXAUTO,IN,,27537.05,,,,,,,0.37,0.56,3.31,2.14,1.28,0.75,7.55,13.93,18.63,17.33,23.73,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.27,,,,,,,,,,,,,,,,,0.19,3.75,8.73,5.83,8.73,1.029804,,,,,,,,0.19,3.62,5.44,-2.57,3.22,1.009983,
19-11-2025,NSE:LT,EQ,45000,4020,1777154,71441.5908,1.57,1.61,7.88,,0.01,0.44,3.44,1.54,3.66,8.31,10.12,10.72,18.17,11.74,9.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,0.77,1.09,1.88,3.48,5.56,6.74,13.18,100,100,55.56,100,80.95,49.21,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,0,-2.18,-9.08,-16.66,-8.96,14.04,17.47,31.62,31.62,3.57,13.16,18.3,17.51,1.54,8.45,2.57,6.32,5.52,5.37,3.14,1.026893,56,3.39,10.56,10.7,0.58,,,2.57,3.97,-0.8,0.32,-3.03,1.006387,47
19-11-2025,NSE:BANKNIFTY,IN,,59172.3,,,,,,,-0.07,1.34,2.73,1.33,1.93,5.82,5.59,6.92,16.38,15.35,20.02,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.07,-0.07,-0.07,-0.07,-0.07,,,,,,,,,,,,,,,,,0.84,1.79,1.72,3.58,6.75,1.015601,,,,,,,,0.84,1,-0.05,2.14,3.59,1.007097,
19-11-2025,NSE:CNXMIDCAP,IN,,61169.3,,,,,,,0.36,0.78,2.78,1.67,2.98,3.43,5.73,7.44,17.02,12.05,20.26,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.02,-0.02,-0.02,-0.02,-0.02,,,,,,,,,,,,,,,,,1.89,1.93,2.24,4.22,3.45,1.015202,,,,,,,,1.89,0.09,0.35,2.34,-1.18,1.004544,
19-11-2025,NSE:CNXINFRA,IN,,9682.2,,,,,,,0.46,0.85,2,0.21,2.28,4.67,5.67,7.11,17.17,12.92,14.5,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.07,,,,,,,,,,,,,,,,,1.19,1.87,1.91,4.37,4.32,1.014915,,,,,,,,1.19,0.73,0.07,2.81,-0.31,1.005309,
19-11-2025,NSE:CNXFINANCE,IN,,27679.55,,,,,,,0.13,1.02,2.34,0.33,0.63,3.54,3.93,4.84,16.21,16.41,24.63,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,-0.46,0.13,-0.36,3.41,7.81,1.010648,,,,,,,,-0.46,0.58,-0.51,3.93,5.05,1.00752,
19-11-2025,NSE:NIFTYMIDSML400,IN,,20472.4,,,,,,,0.30,0.37,1.51,0,1.29,0.73,2.95,5.97,14.79,7.9,18.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.39,-0.39,-0.68,-1.24,-3.12,,,,,,,,,,,,,,,,,0.2,-0.85,0.77,1.99,-0.7,1.001547,,,,,,,,0.2,-1.06,1.65,1.37,-3.27,0.999659,
19-11-2025,NSE:NIFTY,IN,,26126.6,,,,,,,0.28,0.95,2.36,0.28,1.08,2.69,4.39,5.03,11.79,9.83,14.52,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.34,,,,,,,,,,,,,,,,,-0.01,0.59,-0.17,-1.01,1.23,1.00057,,,,,,,,-0.01,0.6,-0.79,-0.89,2.59,1.000971,
19-11-2025,NSE:CNX500,IN,,23976.4,,,,,,,0.29,0.67,1.93,0.1,1.09,1.91,3.79,5.2,12.8,8.6,15.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-2.12,,,,,,,,,,,,,,,,,0,-0.01,0,0,0,0.999974,,,,,,,,0,0,0,0,0,0.999994,
19-11-2025,NSE:CNXMNC,IN,,30341.45,,,,,,,0.45,0.13,0.79,0.11,0.53,-0.8,2.91,7.2,13.35,7.68,17.04,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.03,-0.79,-0.79,-0.79,-7.39,,,,,,,,,,,,,,,,,-0.56,-0.89,2,0.55,-0.92,0.999907,,,,,,,,-0.56,-0.34,2.95,-1.39,-1.72,0.999018,
19-11-2025,NSE:KCK,SM,260.77,28.3,291200,82.4096,5.12,5.69,6.24,2L,1.43,1.06,-4.24,-18.2,-26.86,-30.39,-45.05,-34.28,64.42,-114.84,80.28,-1,-1,HVY,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1.46,-6.04,-7.07,-14.1,-18.55,13.73,-5.59,0,0,6.35,0,0,3.17,-22.47,-42.6,-42.6,-51.85,-55.78,-22.47,-27.18,-14.39,-40.63,-84.27,-5,10.98,10.98,308.37,477.55,10.98,16.18,492.35,448.34,105.51,1140.82,-27.95,-48.85,-39.48,51.62,-123.44,0.999679,53,-22.36,-14.73,328.94,-11.19,,,-27.95,-17.09,5.97,65.48,-498.95,1.133234,92
19-11-2025,NSE:HDFCBANK,EQ,120000,995.75,19558046,194749.24305,1.32,1.31,8.25,,0.12,0.91,1.11,-1.22,-0.72,1.89,0.02,3.25,14.3,15.57,28.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34,0.18,0.52,1.04,1.58,2.92,4.64,0,0,0,0,0,0,-1.29,-1.29,-1.69,-1.69,-1.69,-1.29,-0.98,-1.71,-1.78,-8.81,-5.72,5.43,5.43,22.19,39.72,1.37,6.19,18.72,19.1,21.62,19.81,-1.81,-3.78,-1.95,1.5,6.97,0.999491,50,-1.19,0.27,17.28,18.06,,,-1.81,-2,1.77,3.4,6.31,1.004941,44
19-11-2025,NSE:NIFTY_TOTAL_MKT,IN,,13470.95,,,,,,,0.28,0.63,1.87,0.03,1.03,1.73,3.62,5.08,12.64,8.31,15.46,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-2.37,,,,,,,,,,,,,,,,,-0.06,-0.18,-0.12,-0.16,-0.29,0.999132,,,,,,,,-0.06,-0.12,0.05,-0.06,-0.13,0.999667,
19-11-2025,NSE:CNXPSE,IN,,10007.15,,,,,,,0.47,0.5,1.92,-0.44,0.84,1.67,4.44,0.39,15.47,2.12,4.92,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.85,-0.85,-1.51,-3.44,-14.74,,,,,,,,,,,,,,,,,-0.25,0.64,-4.81,2.67,-6.48,0.994016,,,,,,,,-0.25,0.89,-5.69,7.12,-10.98,0.997244,
19-11-2025,NSE:SUNPHARMA,EQ,33000,1777.6,2031212,36106.82451,1.58,1.57,6.1,,-0.36,2.26,5.16,3.47,5.01,7.26,8.49,2.58,4.71,-0.08,10.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.68,1.49,3.22,3.08,6.5,-0.85,5.6,60,14.29,4.76,60,14.29,4.76,-0.36,-0.36,-0.36,-5.94,-8.78,-0.36,-2.61,-11.67,-11.13,-13.08,-8.71,13.71,13.71,13.71,24.32,5.44,8.02,3.84,10.55,18.46,24.42,3.92,4.69,-2.62,-8.09,-8.68,0.99394,47,5.15,-0.22,-6.86,-0.63,,,3.92,0.93,-7.93,-5.83,-0.21,0.994096,35
19-11-2025,NSE:KOTAKBANK,EQ,50000,2099.3,3311453,69517.33283,1.52,1.57,10.87,M,-0.31,1.15,0.77,-2.44,-5.45,2.13,3.31,1.33,7.4,19.6,17.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,-0.35,-0.31,0.71,0.41,0.96,1.38,0,0,0,0,0,0,-5.67,-5.67,-5.83,-7.47,-7.47,-5.67,0,-10.53,-8.71,-0.83,-12.76,8.07,8.07,22.92,35.73,1.16,13.97,6.67,22.72,25.68,9.13,-6.54,-0.49,-3.87,-5.4,11,0.993449,44,-4.45,2.24,2.89,16.54,,,-6.54,5.57,-3.5,-1.87,17.99,1.009748,53
19-11-2025,NSE:NIFTYJR,IN,,69851.5,,,,,,,0.31,0,0.79,-0.55,0.57,0.74,2.78,4.17,12.92,3.94,13.66,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.9,-0.9,-0.9,-4.69,-10.23,,,,,,,,,,,,,,,,,-0.52,-1.02,-1.03,0.12,-4.66,0.993349,,,,,,,,-0.52,-0.52,-0.03,1.11,-5.5,0.996273,
19-11-2025,NSE:CNXENERGY,IN,,36359.4,,,,,,,0.63,0.47,1.43,0.03,2.19,2.52,4.38,1.96,13.87,-2.08,-9.61,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.24,-0.24,-0.72,-4.35,-19.12,,,,,,,,,,,,,,,,,1.1,0.58,-3.24,1.07,-10.68,0.992052,,,,,,,,1.1,-0.5,-3.99,4.13,-13.69,0.993575,
19-11-2025,NSE:CNXSMALLCAP,IN,,18169.6,,,,,,,0.52,-0.08,0.36,-1.75,-0.2,-1.69,1.41,3.42,11.76,3.91,15.26,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.86,-1.86,-5.07,-7.57,-7.57,,,,,,,,,,,,,,,,,-1.29,-2.39,-1.78,-1.04,-4.69,0.988671,,,,,,,,-1.29,-1.14,0.58,0.62,-4.07,0.995429,
19-11-2025,NSE:CNXPHARMA,IN,,22714.8,,,,,,,-0.06,0.12,2.04,1.25,1.21,0.62,2.85,4.36,6.92,3.99,15.46,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.67,-0.67,-1.56,-3.56,-4.49,,,,,,,,,,,,,,,,,0.12,-0.95,-0.84,-5.88,-4.61,0.988164,,,,,,,,0.12,-1.08,0.09,-5.34,1.66,0.99482,
19-11-2025,NSE:HCLTECH,EQ,34000,1658.2,2455853,40722.95445,1.79,1.91,4.43,,-0.26,3.6,7.95,6.08,9.82,9.91,10.98,0.37,-3.56,-12.46,1.18,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,3.42,2.22,5.77,4.39,10.63,-4.56,5.81,20,4.76,1.59,20,4.76,1.59,-0.26,-0.26,-4.7,-16.89,-16.89,-0.26,-2.29,-15.16,-17.2,-13.92,-0.43,19.72,19.72,20.68,27.21,11.59,7.96,7.42,20.22,31.74,43.05,8.73,7.18,-4.83,-16.36,-21.06,0.987408,41,11.59,-2.29,-13.33,-0.97,,,8.73,-1.45,-13.38,-11.97,-3.77,0.986436,26
19-11-2025,NSE:HCLTECH,EQ,413806.79,1657.7,2455881,40711.13934,1.79,1.91,4.42,,-0.29,3.57,7.92,6.06,9.79,9.89,10.95,0.34,-3.6,-12.49,1.15,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,3.4,2.22,5.74,4.39,10.6,-4.56,5.78,20,4.76,1.59,20,4.76,1.59,-0.29,-0.29,-4.72,-16.91,-16.91,-0.29,-2.29,-15.16,-17.2,-13.92,-0.43,19.68,19.68,20.64,27.17,11.55,7.96,7.42,20.22,31.74,43.05,8.7,7.15,-4.86,-16.4,-21.09,0.987257,38,11.55,-2.29,-13.33,-0.97,,,8.7,-1.45,-13.38,-11.97,-3.77,0.986395,23
19-11-2025,NSE:APOLLOHOSP,EQ,113079.44,7463.5,302472,22574.99772,1.57,1.58,11.91,2L,0.06,0.31,-4.27,-5.29,-7.32,-5.19,-4.82,6.42,14.59,8.1,16.87,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.6,-1.17,-1.75,-1.41,-3.12,6.92,4.09,0,0,26.98,0,0,19.05,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,0,0,-6.09,-14.28,-7.62,1.06,9.56,23.31,29.43,1.06,13.06,29.26,15.39,10.55,18.94,-8.41,-8.62,1.22,1.79,-0.5,0.982799,35,-6.85,10.41,22.78,4.44,,,-8.41,-0.41,9.27,0.71,-2.78,0.99769,41
19-11-2025,NSE:NIFTY_MICROCAP250,IN,,23504.3,,,,,,,0.09,-0.39,0.21,-1.76,-0.43,-2.85,-0.93,2.05,8.15,0.47,18.01,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-2.23,-3.11,-5.04,-11.01,-11.01,,,,,,,,,,,,,,,,,-1.52,-4.73,-3.15,-4.65,-8.13,0.977914,,,,,,,,-1.52,-3.24,1.5,-1.8,-3.54,0.991244,
19-11-2025,NSE:ICICIBANK,EQ,90000,1379.9,12272514,169348.42069,1.21,1.25,3.69,,-0.23,-0.43,4.31,0.69,-0.75,-3.03,-4.09,-4.7,9.28,9.15,21.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,0.12,0.75,-0.69,0.05,-0.06,-0.01,0,0,0,0,0,0,-0.43,-4.57,-7.3,-7.3,-7.3,-0.43,-6.6,-3.51,-0.64,-7.01,-6.33,4.51,4.51,15.36,30.74,4.51,3.14,19.28,22.97,19.65,19.83,-1.84,-7.89,-9.9,-3.52,0.55,0.976445,32,-0.15,-5.15,15.01,21.68,,,-1.84,-6.05,-2.04,5.33,4.67,0.997575,38
19-11-2025,NSE:CNXREALTY,IN,,921.15,,,,,,,-0.31,-2.25,-2.76,-3.19,-1.85,0.29,1.83,-1.91,8.88,-1.75,1.58,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-4.9,-4.9,-11.39,-17.66,-19.92,,,,,,,,,,,,,,,,,-2.94,-1.97,-7.11,-3.92,-10.35,0.975403,,,,,,,,-2.94,0.87,-5.26,2.56,-6.84,0.991446,
19-11-2025,NSE:CNXFMCG,IN,,55746.1,,,,,,,0.66,0.9,0.06,-1.56,-1.53,-1.39,-0.25,-1.2,3.6,-1.62,2.98,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.81,-2.38,-2.38,-4.54,-15.92,,,,,,,,,,,,,,,,,-2.62,-4.05,-6.4,-9.2,-10.22,0.968792,,,,,,,,-2.62,-1.48,-2.4,-3.28,-0.59,0.989135,
19-11-2025,NSE:CNXIT,IN,,37194.6,,,,,,,0.40,1.39,4.99,2.97,5.11,1.19,6.55,-0.93,-12.2,-13.91,0.55,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,-5.49,-19.13,-19.13,,,,,,,,,,,,,,,,,4.02,2.75,-6.13,-25,-22.51,0.966055,,,,,,,,4.02,-1.22,-9.47,-19.19,3.29,0.982071,
