Symbol,Series,Date,Mkt Cap (₹ Crores),ExchangeTried,Avg_Vol,Price_1D,Price_1M,Price_3M,Price_6M,Price_9M,Price_12M,RS,RS_score
LAURUSLABS,EQ,22-08-2025,47955.34,NSE,31.67,879.1,822.5,595.05,555.5,489,437.39999,1.2509929968162041,97
STALLION,EQ,22-08-2025,1159.34,NSE,24.31,147.51,117.53,75.13,79.4,120,120,1.250832453406735,97
ZOTA,EQ,22-08-2025,3853.75,NSE,1.01,1269.7,1182.15,1001.35,865.8,554.75,665.59998,1.250626786713984,96
JAYNECOIND,EQ,22-08-2025,6071.65,NSE,1018.37,60.8,42.98,39.97,33.47,38.72,46.400002,1.2478339623729202,96
ROSSTECH,EQ,22-08-2025,2539.99,NSE,2.78,682.1,604.25,385.9,300.8,559.7,559.7,1.2447805581092592,96
STLTECH,EQ,22-08-2025,6427.33,NSE,39.71,130.49,117.95,71.78,70.66008397,85.60726691,100.42105162,1.2442337376964216,96
BHARATSE,BE,22-08-2025,827.64,NSE,1,137.47,107.47,102.44,80,80,80,1.2435233224410571,96
SHAILY,EQ,22-08-2025,9242.03,NSE,3.09,2103.4,1635.6,1898.4,1450,1105.6,969.45001,1.2416854858854585,96
ALPEXSOLAR,SM,22-08-2025,3196.23,NSE,1.04,1311.3,1210.45,898.3,622.75,873.5,808.20001,1.241485766547984,96
GALLANTT,EQ,22-08-2025,15171.75,NSE,4.98,615.35,630.35,468.25,315.15,316.75,366.29999,1.2394588305220517,96
63MOONS,EQ,22-08-2025,4511.09,NSE,1.42,960.2,1083,820.7,613.95,587.45,338.04999,1.2363430181312687,96
PROSTARM,EQ,22-08-2025,1220.35,NSE,17.5,203.26,222.83,120,120,120,120,1.2355884533577446,96
AGIIL,EQ,22-08-2025,2856.51,NSE,1.38,1171.9,1048.1,864.65,813.15,801.55,475.70001,1.234372518437246,96
RHFL,BE,22-08-2025,254.4,NSE,21.01,5.47,4.53,3.98,3.23,2.95,3.73,1.2295932877794664,96
HIRECT,EQ,22-08-2025,2807.79,NSE,3.46,1653,1309.8,1181.05,983.2,1161,895.09998,1.2293443497790226,96
TI,EQ,22-08-2025,9476.52,NSE,28.46,489.25,473.25,364.8,260.3,343.85,234.95,1.2284655705668455,95
SHANKARA,EQ,22-08-2025,2776.55,NSE,2.94,1032.5,1028,782.35,555,590.15,593.84998,1.223296172409114,95
ATALREAL,BE,22-08-2025,207.6,NSE,4.16,18.95,20.14,14.94,12.65,12.63,7.58075724,1.2126400889331304,95
KRBL,EQ,22-08-2025,10922.63,NSE,30.07,473.3,409.55,364.25,269.05,287.4,294.5,1.2120769603656587,95
SUNDARMHLD,EQ,22-08-2025,11238.46,NSE,1.48,495.5,509.95,353,269.4,309.45,299.70001,1.2086372687753035,95
RISHABH,EQ,22-08-2025,1632.4,NSE,6.34,429.4,288.65,299.45,239.25,331.2,373.85001,1.2085052958725966,95
GODFRYPHLP,EQ,22-08-2025,57455.88,NSE,5.38,10566,9384,8277,7038,5985.65,5845.5498,1.2083760747209362,95
HBLENGINE,EQ,22-08-2025,22009.28,NSE,55.04,800.65,585.25,555.25,477.6,547.75,652.84998,1.204536739157789,95
GVT&D,EQ,22-08-2025,70809.67,NSE,5.92,2770,2500.4,2073.6,1448.05,1895,1807.9,1.2023978898102072,95
HUBTOWN,EQ,22-08-2025,4637.54,NSE,14.8,345.65,296.8,181.94,240.1,278.1,271.17999,1.2001342220217448,95
NESCO,EQ,22-08-2025,10153.28,NSE,1.94,1445.3,1276.8,952.1,923.85,998.7,922.15002,1.199094062850828,95
ABDL,EQ,22-08-2025,14631.64,NSE,5.9,522.1,473.7,398,333.25,311.9,309.14999,1.1987496470612151,95
SHARDACROP,EQ,22-08-2025,8793.79,NSE,11.67,961.2,883.1,656.6,544.05,816.65,558.29999,1.1925984126630456,94
POWERINDIA,EQ,22-08-2025,89434.45,NSE,1.49,19875,19870,16339,10865.35,11729.4,12405.9,1.1924138963135478,94
ARIES,EQ,22-08-2025,499.24,NSE,4,429.1,369.05,305.35,252.9,317.95,273.70001,1.191992595282248,94
LLOYDSENT,EQ,22-08-2025,9498.97,NSE,66.65,71.97,75.03323613,52.24075926,40.83994953,41.94620292,49.8271155,1.1916238826114647,94
SARDAEN,EQ,22-08-2025,21019.54,NSE,38.54,596.8,452.1,444.35,480.65,410.3,330.25,1.1912126210292049,94
ACUTAAS,EQ,22-08-2025,11478.02,NSE,4.36,1423.9,1187.2,1191.2,1102.275,1012.825,647.75,1.1871650561645648,94
GRMOVER,EQ,22-08-2025,2244,NSE,10.01,374.75,378.2,303.65,220.35,200.52,257.23999,1.1866475098890925,94
NAVA,EQ,22-08-2025,18970.99,NSE,15.33,671.85,630.65,454.15,394,472.45,468.95001,1.1860957144663944,94
KHAICHEM,BE,22-08-2025,1055.73,NSE,1.4,108.32,110.55,78.91,56.95,67.14,84.970001,1.1842163864498274,94
SUVEN,BE,22-08-2025,5059.31,NSE,1.38,230.75,285.22,214.08,115.35,120.97,144.91,1.1841789266507983,94
FORTIS,EQ,22-08-2025,71411.49,NSE,24.5,934.4,823.7,708.2,613.45,657.8,528.79999,1.1837731898697448,94
SYRMA,EQ,22-08-2025,14336.66,NSE,12.62,745.95,699.2,554.8,444.5,559.4,428.10001,1.1825936014399374,94
HLEGLAS,EQ,22-08-2025,3327.71,NSE,10.06,523.25,423.05,429.55,277,363.7,411.35001,1.1804342866469026,94
JKCEMENT,EQ,22-08-2025,54918.41,NSE,1.08,6841,6614.5,5213,4637.9,3952.4,4302.3999,1.1800750855024804,93
HCG,EQ,22-08-2025,9427.27,NSE,2.55,677.7,569.9,560.1,490.8,467.5,352.45001,1.1787700097311895,93
ABCAPITAL,EQ,22-08-2025,75962.3,NSE,65.44,286.35,268.6,221.95,153.97,184.76,218.11,1.178347452090752,93
CHOICEIN,EQ,22-08-2025,16192.29,NSE,5.99,803.25,761.3,706.45,492.95,530.4,423.79999,1.1782692209129313,93
SUDARSCHEM,EQ,22-08-2025,11207.86,NSE,5.5,1428,1233.9,1104.9,876.75,940.9,987.25,1.1770373712676474,93
BELRISE,EQ,22-08-2025,12881,NSE,153.2,146.58,130.71,100,100,100,100,1.1768779958734141,93
FEDFINA,EQ,22-08-2025,5124.35,NSE,14.38,142.03,124.33,93.29,89.89,97.54,117.66,1.1763331795933023,93
ANANDRATHI,EQ,22-08-2025,23329.63,NSE,1.44,2806.2,2686.5,1917.5,1807.275,2015.3,1795.625,1.175457401493418,93
FLYSBS,ST,22-08-2025,971.26,NSE,5.45,587.7,427.5,427.5,427.5,427.5,427.5,1.1744217669295693,93
YATHARTH,EQ,22-08-2025,6886.93,NSE,8.16,716.15,633.05,525.5,393.45,605.95,476.39999,1.174236550102996,93
SIRCA,EQ,22-08-2025,2488.32,NSE,7.16,458.85,418.45,328.8,270.5,334.1,331.95001,1.1708717167411657,93
GRSE,EQ,22-08-2025,29530.36,NSE,7.44,2552.8,2646.7,2727.3,1294.65,1409.25,1776.05,1.1635771764110665,93
BSE,EQ,22-08-2025,94768.45,NSE,44.82,2332.8,2557.2,2450,1736.23333333,1575.78333333,901,1.1615314840800335,92
LTF,EQ,22-08-2025,55401.72,NSE,60.98,222.7,213.51,174.29,136.04,139.71,167.36,1.159829323007797,92
SPMLINFRA,EQ,22-08-2025,2019.49,NSE,9.4,278.65,290.72,183.9,173.5,191.93,221.34,1.1584271801324928,92
INDOBORAX,BE,22-08-2025,834.02,NSE,1.72,258.85,244.52,182.96,155.28,191.37,198.67999,1.1583340525476402,92
ORICONENT,EQ,22-08-2025,832.35,NSE,6.44,52.67,45.52,43.06,40.15,28.66,40.48,1.1579401758950079,92
CPPLUS,EQ,22-08-2025,15250.57,NSE,29.41,1360.45,1015,1015,1015,1015,1015,1.157413258978882,92
KIOCL,EQ,22-08-2025,26807.9,NSE,57.51,431.75,358.8,282.3,261.8,363.25,411.39999,1.1558594286758062,92
POCL,EQ,22-08-2025,3222.31,NSE,5.12,1094.2,948.5,793.15,664.5,865.4,845.225,1.1557145725087061,92
THYROCARE,EQ,22-08-2025,7095.96,NSE,1.45,1271.7,1205.5,1015.55,719.85,963.15,884.75,1.1535876595513792,92
ARIHANTCAP,EQ,22-08-2025,1116.09,NSE,7.37,112.04,104.69,70.96,75.08,100.28,79.010002,1.1531177666310004,92
GUJTHEM,EQ,22-08-2025,4295.41,NSE,2.5,400.6,376.05,314.4,269.85,269.85,269.85,1.1508771215196636,92
KAMATHOTEL,EQ,22-08-2025,878.86,NSE,3.82,305.83,243.72,245.21,271.14,194.29,201.50999,1.1503308320298828,92
MAHEPC,EQ,22-08-2025,493.18,NSE,4.5,174.79,149.64,138.71,124.23,111.21,132.94,1.150090570966867,91
KRN,EQ,22-08-2025,5417.57,NSE,7.87,955.3,868,760.55,795.45,737.1,480,1.1496578403634012,91
GLOBUSSPR,EQ,22-08-2025,3519.34,NSE,2.16,1248.8,1134.1,984.6,843.35,833.35,888.29999,1.1496356477381289,91
SPIC,EQ,22-08-2025,2253.08,NSE,43.13,110.38,88.36,87.1,79.08,72.71,90.639999,1.1482022182477492,91
ROHLTD,EQ,22-08-2025,1182.03,NSE,6.4,482.7,435.5,383.85,341.15,316.35,337.20001,1.1477639231079275,91
NIKITA,SM,22-08-2025,303.42,NSE,1.9,117.7,86.75,90,90,90,90,1.14736482609647,91
ANURAS,EQ,22-08-2025,12543.17,NSE,1.61,1130.7,1150,991,644.95,731.55,805.29999,1.1468296372229452,91
OSWALPUMPS,EQ,22-08-2025,9847.65,NSE,9.03,873.8,769.4,634,634,634,634,1.146163666998717,91
CAMLINFINE,BE,22-08-2025,3852.38,NSE,4.33,214.25,290.45,217.5,149.29,118.83279208,102.04927212,1.1435248744785664,91
PROZONER,EQ,22-08-2025,649.48,NSE,4.68,41.77,40.51,35,31.2,23.01,30.92,1.1427686803677322,91
DELHIVERY,EQ,22-08-2025,35211.54,NSE,40.12,473.6,444.2,362.55,267.35,344.25,438.20001,1.140428518392251,91
ASHAPURMIN,EQ,22-08-2025,4801.14,NSE,5.6,488.8,569.5,396.45,393.4,249.46,331,1.1397647698677469,91
EIDPARRY,EQ,22-08-2025,20802.14,NSE,3.56,1178,1183.7,987.1,719.2,822.25,803.20001,1.1396824554672744,91
SAILIFE,EQ,22-08-2025,19208.51,NSE,7.53,925.9,815.35,735.45,667.25,650,650,1.1396477049157003,90
STARCEMENT,EQ,22-08-2025,12066.85,NSE,17.04,276.71,235.92,220.03,208.77,179.06,218.63,1.137391053131901,90
VINCOFE,EQ,22-08-2025,2048.81,NSE,16.47,155.23,150.97,112.53,95.42,114.09,136,1.1354443210421206,90
VMM,EQ,22-08-2025,70018.45,NSE,236.77,150.67,140.93,125.18,102.72,104,104,1.1353436590289587,90
RBLBANK,EQ,22-08-2025,15497.01,NSE,101.19,253.15,258.92,204.62,155.8,156.18,218.72,1.135154222711828,90
TNPETRO,BE,22-08-2025,1016.68,NSE,1.58,110.52,107,80.99,71.23,77.3,95.309998,1.135013301317295,90
RADICO,EQ,22-08-2025,38757.32,NSE,4.21,2890.4,2762.1,2440,1950.45,2256.2,1712.7,1.1347063545712401,90
MFSL,EQ,22-08-2025,57220.03,NSE,5.5,1638.7,1549.7,1476.5,1065.65,1189.6,1018.4,1.1341755903795787,90
RALLIS,EQ,22-08-2025,7166.18,NSE,10.49,378.05,357.05,281.72,212.85,308.8,338.39999,1.1339153837246092,90
NUVOCO,EQ,22-08-2025,16704.19,NSE,5.34,457.35,410.3,356.4,319.5,338.05,337.60001,1.132490638062756,90
SJS,EQ,22-08-2025,4248.3,NSE,1.88,1378.9,1267.2,1090.7,856.1,1112.4,1024.45,1.1319155885947052,90
SENORES,EQ,22-08-2025,3209.94,NSE,5.92,724.25,608.95,504.6,527.4,600,600,1.1319117459386756,90
PENIND,EQ,22-08-2025,3534.24,NSE,15.82,257.47,252.56,214.68,168.05,181.8,179.94,1.1301799936945418,89
HDFCAMC,EQ,22-08-2025,123913.27,NSE,4.75,5828,5599,4830.8,3730.55,4190.15,4298.75,1.1285531640251256,89
MCX,EQ,22-08-2025,40431.51,NSE,4.84,7960,8261.5,6457,5550.5,6106.35,4774.3501,1.126702877810233,89
TRANSRAILL,EQ,22-08-2025,10645.83,NSE,44.54,779.75,718.75,597.5,550.2,590,590,1.1251010567012372,89
ATHERENERG,EQ,22-08-2025,15520.39,NSE,21.52,417.25,335.45,319.4,328,328,328,1.1244065224625437,89
DENTA,EQ,22-08-2025,1098.3,NSE,14.35,423.4,359.9,323.35,327.9,325,325,1.1230358259675317,89
PRIVISCL,EQ,22-08-2025,9418.02,NSE,1.69,2427,2432,2311.2,1559.4,1788.9,1474.05,1.1220167590322185,89
MANAPPURAM,EQ,22-08-2025,22417.82,NSE,43.9,266.75,273.3,230.36,193.29,154.76,208.38,1.1219632482864277,89
BANCOINDIA,EQ,22-08-2025,8320.48,NSE,2.88,580.65,644.3,542.2,316.95,527,332.725005,1.1217419398227217,89
CLEDUCATE,EQ,22-08-2025,597.71,NSE,1.79,116.26,94.09,90.04,87.78,110.46,79.309998,1.1214169159568417,89
TATVA,EQ,22-08-2025,2559.56,NSE,2.93,1107.2,997.4,901.8,693.3,831.75,987.34998,1.1202013880321087,89
SIMPLEXINF,EQ,22-08-2025,2384.92,NSE,1.25,303.6,314.5,283.2,270.9,243.35,133.67,1.1198970330136995,89
GOODLUCK,EQ,22-08-2025,3656.24,NSE,2.03,1124.5,1102.5,901.2,666.65,926.35,895.20001,1.1191512704137405,89
INDIGO,EQ,22-08-2025,235579.87,NSE,8.01,6086.5,5897,5420,4303,4045.9,4302.0498,1.1185651480001297,88
ASTERDM,EQ,22-08-2025,31377.41,NSE,7.45,602.5,598.45,546.4,405.8,433.05,393.39999,1.1178720766366799,88
GODREJIND,EQ,22-08-2025,43376.88,NSE,2.23,1287.6,1129.2,1168.1,824.95,1027.5,932.15002,1.1178204611629061,88
ETERNAL,EQ,22-08-2025,310258.77,NSE,484.01,319.1,302.05,226.8,218.53,271.36,263.12,1.1172294417349031,88
TVSMOTOR,EQ,22-08-2025,155591.03,NSE,12.1,3294.6,2802.6,2776.8,2365.7,2429.25,2636.2,1.117195332676182,88
SAFEENTP,SM,22-08-2025,932.09,NSE,1.59,206,218.8,151,151,151,151,1.1169635466240657,88
SOLARINDS,EQ,22-08-2025,132242.17,NSE,1.33,14845,14826,15885,8619.35,9983.5,10465.1,1.1168621746356626,88
GEPIL,EQ,22-08-2025,2460.53,NSE,9.23,374.6,298.45,255.87,227.45,393.15,455.60001,1.116732360743499,88
IPL,EQ,22-08-2025,2666.61,NSE,13.34,225.69,221.19,171.63,134.02,183.52,208.92999,1.1155901480529689,88
GPIL,EQ,22-08-2025,15002,NSE,31.96,238.61,192.96,200.69,175.02,185.93,192.68,1.1153562259800573,88
DEEPINDS,EQ,22-08-2025,3632,NSE,4.92,551.15,474.15,426.65,473.25,493.2,345.20001,1.1139256958145052,88
CREDITACC,EQ,22-08-2025,22172.89,NSE,2.74,1398.6,1354.9,1143.7,1015.35,884.6,1228.65,1.1138556067112282,88
BHARTIHEXA,EQ,22-08-2025,89925,NSE,2.45,1859.6,1814.3,1691.6,1328.95,1395.9,1154.95,1.1130290655980881,87
LEMONTREE,EQ,22-08-2025,13341.43,NSE,44.98,169.45,156.82,140.12,129,121.64,124.33,1.1130090434952495,87
NAVINFLUOR,EQ,22-08-2025,25482.63,NSE,1.36,5030.5,5053.3,4274.4,4108.1,3338.05,3289.25,1.112991634413647,87
JGCHEM,EQ,22-08-2025,1982.42,NSE,3.15,489.4,494.2,351.9,327.4,413,397.10001,1.1122810312410314,87
DIFFNKG,EQ,22-08-2025,1293.26,NSE,1.83,344.5,330.95,288,253.95,326.45,193.5,1.1119471779095862,87
SSEGL,SM,22-08-2025,1182.76,NSE,1,477.9,407,432.65,421.05,378,283.89999,1.1088149300714978,87
POONAWALLA,EQ,22-08-2025,35138.37,NSE,19.72,465.5,446.45,396.3,285.3,358.3,399.75,1.108719679507612,87
DEEPAKFERT,EQ,22-08-2025,19137.65,NSE,3.17,1529.1,1595.8,1365.9,985.75,1272.55,959.70001,1.1078665535014518,87
MUTHOOTFIN,EQ,22-08-2025,107031.5,NSE,8.46,2680.6,2690,2095,2243.9,1896.45,1875.3,1.1077078832879934,87
ASAHIINDIA,EQ,22-08-2025,20945.84,NSE,2.13,882.85,854,728.6,649.4,656.5,645.65002,1.1076527253291413,87
BLISSGVS,EQ,22-08-2025,1722.56,NSE,20.66,161.3,156.84,125.6,125.92,120.66,119.69,1.1070104175894613,87
NELCAST,EQ,22-08-2025,1410.29,NSE,11.22,163.87,165.05,140.78,106.34,111.7,142.55,1.1068286058808523,87
PFOCUS,EQ,22-08-2025,4955.89,NSE,24.19,151.97,161.02,105.22,100.97,125.84,137.81,1.1063876778398303,86
SUBROS,EQ,22-08-2025,5624.3,NSE,1.1,869.85,866.05,782.45,552.6,609.85,723.59998,1.1050263319657625,86
IRISDOREME,BE,22-08-2025,614.96,NSE,1.75,31.91,30.82,29.67,20.30547972,24.41067807,23.68666258,1.1046061105240992,86
UNOMINDA,EQ,22-08-2025,70693.16,NSE,10.84,1265.8,1071.4,1013,890.55,1040.3,1159.05,1.104444098936585,86
ITCHOTELS,EQ,22-08-2025,51909.56,NSE,27.27,244.8,243.51,214.97,168.64,180,180,1.103855026370894,86
KALAMANDIR,EQ,22-08-2025,2841.57,NSE,16.86,186.25,176.32,117.95,158.97,159.57,171.28,1.1034581715948495,86
ERIS,EQ,22-08-2025,23837.55,NSE,1.36,1768.7,1768.3,1541.4,1251.95,1368.45,1209.7,1.1026713846211011,86
CHALET,EQ,22-08-2025,22360.78,NSE,9.55,1019.45,933.55,914.3,674.85,838.9,767.54999,1.1018571189708557,86
MAHKTECH,EQ,22-08-2025,481.18,NSE,14.42,24.78,23.8,22.88,23.36,18.44,13.5,1.1014546723536611,86
HYUNDAI,EQ,22-08-2025,198666.3,NSE,8.35,2366.6,2117.1,1889.3,1843.9,1829.8,1934,1.101418186610518,86
PUSHPA,SM,22-08-2025,339.12,NSE,1.08,143.6,135.6,112,112,112,112,1.1010404930256714,86
GLENMARK,EQ,22-08-2025,54803.4,NSE,8.59,1937.3,2138.8,1390.1,1373.8,1492.65,1637.95,1.1009548362989479,86
STAR,EQ,22-08-2025,8009.81,NSE,4.52,865.5,918.9,705.5,620.35,668.256,612.84,1.1002809930706963,86
ITDCEM,EQ,22-08-2025,13055.86,NSE,6.45,763.15,804.45,723.55,523.75,520.2,548.34998,1.0985531204114591,85
HNGSNGBEES,EQ,22-08-2025,1048.31,NSE,2.52,452.88,436.58,388.9,415.8,334.15,280.07999,1.0982899626157554,85
ENDURANCE,EQ,22-08-2025,40370.24,NSE,1.78,2834,2623.2,2395.7,1817.25,2356.8,2504.8501,1.0973454859602094,85
MAFANG,EQ,22-08-2025,3864.12,NSE,2.54,154.89,153.93,135.55,143.9,108.43,95.610001,1.0971949386864315,85
COFFEEDAY,EQ,22-08-2025,966.27,NSE,33.86,44.33,37.31,31.86,28.84,39.990002,60.299999,1.0969804905111957,85
CUMMINSIND,EQ,22-08-2025,107969.4,NSE,6.97,3916,3616.4,2944.6,2721.45,3301.25,3829.55,1.0959052500170914,85
TIMETECHNO,EQ,22-08-2025,10926.63,NSE,11.41,479.4,464.7,373.2,376.25,366.5,388.89999,1.0958402650568717,85
AMBER,EQ,22-08-2025,24845.55,NSE,4.61,7260.5,7312.5,6425,5779.85,6168.95,4240.5498,1.094608913275027,85
INDORAMA,BE,22-08-2025,1396.96,NSE,1.28,53.92,52.55,45.79,39.09,38.86,45.459999,1.094450793414709,85
SUNFLAG,EQ,22-08-2025,5457.04,NSE,3.26,291.85,294.35,267.26,219.04,197.92,219.7,1.0936252133463789,85
ECLERX,EQ,22-08-2025,19079.2,NSE,1.51,3897.5,3681.8,3363.2,2999.7,3224,2688.75,1.0933132300647515,85
GMDCLTD,EQ,22-08-2025,13699.44,NSE,46.51,427.3,457.9,361.7,262.8,334.85,368.04999,1.09326805477301,85
MANORAMA,EQ,22-08-2025,8340.01,NSE,2.84,1414,1588.9,1389.3,1034.35,1032.25,834.09998,1.0930321419365892,84
TDPOWERSYS,EQ,22-08-2025,8011.1,NSE,9.15,517.95,483.45,475.35,323.3,440.7,422.79999,1.0929714725859407,84
DYCL,EQ,22-08-2025,2229.1,NSE,5.61,453.75,444.6,414.825,322.175,430.375,272.25,1.0927426960869067,84
DDEVPLSTIK,EQ,22-08-2025,3323.67,NSE,2.18,325.05,324.85,265.85,223.55,265,265,1.0924208776670472,84
COROMANDEL,EQ,22-08-2025,71498.2,NSE,5.25,2422.9,2331.2,2399.7,1707.55,1764.6,1749.5,1.09225225199247,84
MBEL,EQ,22-08-2025,2598.82,NSE,53.15,465.2,385,385,385,385,385,1.092116511157944,84
IEL,BE,22-08-2025,363.16,NSE,1.59,19.25,17.42,18.69,16.37,15.32,11.63,1.0918210179586236,84
KIMS,EQ,22-08-2025,29810.35,NSE,4.92,736.8,763.85,670.85,561.25,567.2,474.64,1.0907944544057913,84
DIACABS,EQ,22-08-2025,7741.2,NSE,18.39,146.49,167.94,100.3,85.65,155.405,140,1.0901925146387221,84
NH,EQ,22-08-2025,37612.61,NSE,3.43,1813.7,1993.9,1776.9,1326.75,1262,1180.4,1.089882043194419,84
AVONMORE,EQ,22-08-2025,574.25,NSE,5.67,20.27,18.06,21.56,21.56,12.97043313,12.16621017,1.089768707900835,84
LLOYDSME,EQ,22-08-2025,72609.33,NSE,3.17,1353.7,1526.8,1349,1129.75,948.7,747.59998,1.0897538472033352,84
INDIAGLYCO,EQ,22-08-2025,5312.99,NSE,2.6,853.9,886.2,927.1,557.6,571.5,632.55,1.089541795912692,84
AVL,EQ,22-08-2025,6600.41,NSE,4.28,502.25,393.55,421.15,384.6,472.9,440,1.0893949672181287,83
MOLDTKPAC,EQ,22-08-2025,2691.54,NSE,1.52,792.4,741.7,633.95,528.4,668.55,775.90002,1.0893002010787343,83
ACMESOLAR,EQ,22-08-2025,17375.1,NSE,18.19,290.8,286.19,247.03,177.67,264.15,251,1.0885963383892567,83
SAURASHCEM,EQ,22-08-2025,1311.23,NSE,6.37,119.58,107.14,92.34,81.77,104.21,127.08,1.088329336854877,83
