Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
14-09-2025,NSE:ROSSTECH,EQ,2540.74,3.28,6.68,745.9,4.12,17.98,46.57,62.30,32.27,24.96,15.3,45.35,49.69,32.81,26.3,1.3261575416664484,98
14-09-2025,NSE:KHAICHEM,BE,1052.33,4.32,6.08,129.17,3.18,15.62,34.90,59.39,44.68,36.48,12.94,33.68,46.78,45.22,37.82,1.3107072016261492,98
14-09-2025,NSE:PROSTARM,EQ,1109.79,17.18,5.9,218.69,5.30,7.01,47.57,45.13,45.13,45.13,4.33,46.35,32.52,45.67,46.47,1.3073275291827544,98
14-09-2025,NSE:COMSYN,EQ,578.51,4,4.27,154.61,0.13,11.30,18.40,44.05,54.61,55.05,8.62,17.18,31.44,55.15,56.39,1.2893009974590592,98
14-09-2025,NSE:VIMTALABS,EQ,2957.39,35.83,6.75,776.95,-12.90,21.68,33.86,35.45,40.68,56.55,19,32.64,22.84,41.22,57.89,1.2835431106213162,98
14-09-2025,NSE:GALLANTT,EQ,13958.1,3.89,5.68,687.7,6.92,-3.24,34.55,52.83,47.48,45.96,-5.92,33.33,40.22,48.02,47.3,1.2822319516704397,98
14-09-2025,NSE:YATRA,EQ,2369.43,46.72,6.88,164.76,6.96,16.78,43.71,58.27,32.78,15.13,14.1,42.49,45.66,33.32,16.47,1.279784586135375,98
14-09-2025,NSE:MIRCELECTR,BE,768.41,13.84,6.38,28.78,2.71,6.60,55.25,52.12,25.43,13.30,3.92,54.03,39.51,25.97,14.64,1.279105789505273,98
14-09-2025,NSE:ATHERENERG,EQ,16719.71,42.75,6.58,542.55,7.96,26.07,42.13,39.54,39.54,39.54,23.39,40.91,26.93,40.08,40.88,1.277951085715169,98
14-09-2025,NSE:GMDCLTD,EQ,12729.54,103.51,6.22,569.85,10.68,27.52,28.28,55.31,35.68,36.17,24.84,27.06,42.7,36.22,37.51,1.2754905800271352,97
14-09-2025,NSE:INDOTHAI,BE,1838.27,4.45,5.64,199.55,20.75,14.88,9.30,3.09,42.92,71.75,12.2,8.08,-9.52,43.46,73.09,1.2731764684528284,97
14-09-2025,NSE:SYRMA,EQ,14454.06,14.79,4.04,825.35,-0.71,18.42,36.66,48.52,29.89,48.72,15.74,35.44,35.91,30.43,50.06,1.2710929365751007,97
14-09-2025,NSE:ASHAPURMIN,EQ,4929.62,8.49,4.88,607.75,7.50,10.70,36.27,48.70,30.51,51.99,8.02,35.05,36.09,31.05,53.33,1.2683286999229226,97
14-09-2025,NSE:MANGCHEFER,EQ,4079.29,5.03,3.84,306.15,-10.34,-12.67,10.99,54.12,46.86,57.81,-15.35,9.77,41.51,47.4,59.15,1.2641415251042185,97
14-09-2025,NSE:AIIL,EQ,54775.04,2.74,4.47,3134.8,1.45,8.15,21.88,53.15,42.69,48.46,5.47,20.66,40.54,43.23,49.8,1.2606991644333332,97
14-09-2025,NSE:BALAJITELE,BE,1136.21,1.24,5.65,118.29,7.46,20.46,22.27,53.72,36.44,44.68,17.78,21.05,41.11,36.98,46.02,1.2598813678415637,97
14-09-2025,NSE:SUNDARMHLD,EQ,10505.51,2.78,4.61,584.3,16.90,18.78,22.76,54.27,44.77,33.49,16.1,21.54,41.66,45.31,34.83,1.2579844920127792,97
14-09-2025,NSE:LUMAXTECH,EQ,7981.95,2.11,6.41,1093.3,2.25,6.38,5.23,52.28,46.24,53.21,3.7,4.01,39.67,46.78,54.55,1.2515880538979862,97
14-09-2025,NSE:BLACKBUCK,EQ,11443.15,21.3,5.97,624.65,5.72,16.73,28.75,29.52,42.95,55.03,14.05,27.53,16.91,43.49,56.37,1.2496805879342192,97
14-09-2025,NSE:CARTRADE,EQ,11389.08,5.65,5.76,2338.2,-11.64,0.06,29.98,33.34,36.03,62.13,-2.62,28.76,20.73,36.57,63.47,1.2494877946275353,97
14-09-2025,NSE:POCL,EQ,3010.74,5.55,6.17,1263.6,0.49,12.99,40.47,57.89,26.67,13.36,10.31,39.25,45.28,27.21,14.7,1.2471639680302677,97
14-09-2025,NSE:PARTH,SM,338.97,1.38,5.61,267.5,2.06,28.30,36.45,36.45,36.45,36.45,25.62,35.23,23.84,36.99,37.79,1.2443091432867452,97
14-09-2025,NSE:JAYNECOIND,EQ,5602.66,301.92,5.22,66.15,7.86,9.31,40.48,49.86,33.82,27.69,6.63,39.26,37.25,34.36,29.03,1.2382945435624155,96
14-09-2025,NSE:SHAILY,EQ,10215.82,1.98,4.53,2249.1,2.38,21.84,22.72,21.22,39.73,56.01,19.16,21.5,8.61,40.27,57.35,1.228562656564636,96
14-09-2025,NSE:PFOCUS,EQ,4494.09,37.36,4.85,188.89,16.16,21.11,34.85,46.98,31.55,24.15,18.43,33.63,34.37,32.09,25.49,1.2222987705372343,96
14-09-2025,NSE:HBLENGINE,EQ,22411.21,31.31,4.02,873.3,1.24,20.76,32.51,50.19,23.03,31.09,18.08,31.29,37.58,23.57,32.43,1.221406031155662,96
14-09-2025,NSE:NESCO,EQ,9899.62,1.54,4.15,1537.3,7.51,10.71,34.94,41.84,32.33,36.59,8.03,33.72,29.23,32.87,37.93,1.2106069656963399,96
14-09-2025,NSE:KIOCL,EQ,24765.86,42.09,7.78,466.55,3.19,27.84,35.49,47.39,17.69,16.06,25.16,34.27,34.78,18.23,17.4,1.2094623408114682,96
14-09-2025,NSE:PAYTM,EQ,76885.64,41.03,2.81,1219,-2.93,8.12,27.63,45.43,20.67,48.51,5.44,26.41,32.82,21.21,49.85,1.2055861288041692,96
14-09-2025,NSE:YATHARTH,EQ,6696.63,6.43,3.8,770.25,-1.45,7.83,32.39,52.13,18.54,33.56,5.15,31.17,39.52,19.08,34.9,1.2041083518737965,96
14-09-2025,NSE:MOSCHIP,EQ,3251.07,110.74,6.65,255.32,3.07,37.11,29.86,38.17,20.30,20.30,34.43,28.64,25.56,20.84,21.64,1.202925191430432,96
14-09-2025,NSE:GODFRYPHLP,EQ,57063.33,6.61,6,10136,-9.24,4.99,17.67,49.59,42.77,32.48,2.31,16.45,36.98,43.31,33.82,1.2015565423637047,96
14-09-2025,NSE:ATALREAL,BE,208.71,5.49,4.62,19.25,0.26,-0.47,-0.73,36.00,36.21,62.18,-3.15,-1.95,23.39,36.75,63.52,1.2013108533622998,96
14-09-2025,NSE:RISHABH,EQ,1584.39,8.36,7.67,427.05,-11.50,32.99,30.36,48.28,10.91,13.38,30.31,29.14,35.67,11.45,14.72,1.2006494908809904,96
14-09-2025,NSE:LAURUSLABS,EQ,46155.03,14.14,2.27,896.05,1.72,7.27,25.61,37.62,36.18,45.21,4.59,24.39,25.01,36.72,46.55,1.1977102258371466,95
14-09-2025,NSE:GANESHIN,SM,1012.5,3,6.71,238.9,1.61,2.64,31.23,43.76,34.16,33.99,-0.04,30.01,31.15,34.7,35.33,1.1929715514772816,95
14-09-2025,NSE:NETWEB,EQ,12561.86,27.36,6.67,2903.8,-6.05,27.90,38.64,47.40,0.20,7.02,25.22,37.42,34.79,0.74,8.36,1.1925158315610729,95
14-09-2025,NSE:IMFA,EQ,4646.53,1.57,3.7,1031,5.34,27.10,30.65,38.91,6.19,39.17,24.42,29.43,26.3,6.73,40.51,1.1922436708524737,95
14-09-2025,NSE:MBAPL,EQ,3693.48,1.95,3.78,419,0.67,-0.66,16.81,27.46,47.24,47.97,-3.34,15.59,14.85,47.78,49.31,1.1858993836941485,95
14-09-2025,NSE:SHREERAMA,EQ,720.73,12.51,7.55,56.94,-10.57,23.22,17.56,36.78,18.55,47.47,20.54,16.34,24.17,19.09,48.81,1.1838998111264067,95
14-09-2025,NSE:CPPLUS,EQ,14710.17,7.41,5.52,1435,4.66,26.02,29.27,29.27,29.27,29.27,23.34,28.05,16.66,29.81,30.61,1.1800848263793184,95
14-09-2025,NSE:ANANDRATHI,EQ,23029.09,1.21,2.61,2977.1,1.18,7.44,32.38,39.57,25.35,35.60,4.76,31.16,26.96,25.89,36.94,1.1793190957802302,95
14-09-2025,NSE:GVT&D,EQ,70796.87,3.86,3.42,2788.2,1.41,-0.41,16.70,48.17,30.21,41.78,-3.09,15.48,35.56,30.75,43.12,1.178538126665685,95
14-09-2025,NSE:LTF,EQ,54227.22,68.81,2.31,234.96,1.89,15.82,20.97,40.49,36.52,29.25,13.14,19.75,27.88,37.06,30.59,1.1785015466165578,95
14-09-2025,NSE:COOLCAPS,SM,965.26,1.53,4.82,95.5,13.87,16.07,14.94,16.23,16.11,61.10,13.39,13.72,3.62,16.65,62.44,1.178419220703715,95
14-09-2025,NSE:OSIAHYPER,BE,288,9.66,1.93,28.45,21.58,58.56,26.71,8.47,-19.51,-33.53,55.88,25.49,-4.14,-18.97,-32.19,1.1781465250054577,95
14-09-2025,NSE:CCCL,EQ,820.25,28.91,9.62,22.28,8.08,29.89,16.83,37.57,18.22,37.61,27.21,15.61,24.96,18.76,38.95,1.17694696021908,95
14-09-2025,NSE:HLEGLAS,EQ,3455.2,11.78,5.98,521.25,-5.48,14.37,16.35,53.88,23.34,22.21,11.69,15.13,41.27,23.88,23.55,1.176670874285297,94
14-09-2025,NSE:INFLUX,SM,397.03,1.12,6.73,188.15,-0.43,23.25,29.58,29.58,29.58,29.58,20.57,28.36,16.97,30.12,30.92,1.1763700358323148,94
14-09-2025,NSE:IOLCP,EQ,2658.77,77.39,4.85,115.76,16.28,22.11,23.33,40.29,34.68,17.06,19.43,22.11,27.68,35.22,18.4,1.1754634499050383,94
14-09-2025,NSE:PARAGMILK,EQ,2736.09,10.45,4.51,277.32,9.66,20.53,22.73,41.54,22.56,33.37,17.85,21.51,28.93,23.1,34.71,1.1753129165091354,94
14-09-2025,NSE:ABDL,EQ,14181.3,3.96,3.31,545.7,8.26,9.51,22.42,41.21,30.99,36.33,6.83,21.2,28.6,31.53,37.67,1.1737296112148443,94
14-09-2025,NSE:JMFINANCIL,EQ,17010.13,88.8,4.58,179.96,-2.46,9.62,20.31,49.76,21.98,31.04,6.94,19.09,37.15,22.52,32.38,1.1712949047942258,94
14-09-2025,NSE:CHOICEIN,EQ,16345.5,5.23,2.15,817.45,3.77,3.46,15.02,40.35,31.61,45.40,0.78,13.8,27.74,32.15,46.74,1.1696818617492324,94
14-09-2025,NSE:HNGSNGBEES,EQ,1096.31,2.89,3.23,517.23,6.74,15.89,26.01,15.72,31.16,45.56,13.21,24.79,3.11,31.7,46.9,1.1673972007338846,94
14-09-2025,NSE:STLTECH,EQ,5587.07,28.64,5.34,119.67,8.10,-4.87,30.37,49.43,23.65,21.11,-7.55,29.15,36.82,24.19,22.45,1.1626090063584897,94
14-09-2025,NSE:FORTIS,EQ,69078.67,15.05,2,970,2.28,3.95,22.27,35.95,26.41,43.69,1.27,21.05,23.34,26.95,45.03,1.160897553827184,94
14-09-2025,NSE:DIFFNKG,EQ,1359.32,5.82,5.41,391.65,0.79,13.33,22.99,26.61,13.98,50.59,10.65,21.77,14,14.52,51.93,1.160550451629673,94
14-09-2025,NSE:SRM,EQ,1078.03,1.03,4.5,488.85,-1.70,2.31,11.82,35.48,34.79,46.29,-0.37,10.6,22.87,35.33,47.63,1.1604121318498328,94
14-09-2025,NSE:KAYNES,EQ,41004.52,4.87,2.92,7171.5,4.60,19.01,23.65,40.02,11.38,35.52,16.33,22.43,27.41,11.92,36.86,1.1602467924850133,93
14-09-2025,NSE:ACUTAAS,EQ,11502.58,3.31,3.14,1442.1,-2.25,9.58,23.40,19.85,23.63,50.97,6.9,22.18,7.24,24.17,52.31,1.1594124712710754,93
14-09-2025,NSE:ABCAPITAL,EQ,72644.43,44.12,2.65,291.5,3.57,8.04,17.54,45.78,31.34,25.64,5.36,16.32,33.17,31.88,26.98,1.1584953588461802,93
14-09-2025,NSE:GUJAPOLLO,EQ,599.56,1.71,6.22,483.1,2.64,12.16,21.62,43.49,28.11,23.08,9.48,20.4,30.88,28.65,24.42,1.1571528724250237,93
14-09-2025,NSE:RAMCOIND,EQ,2655.92,4.48,3.69,363.35,13.49,21.01,24.51,35.21,17.12,32.64,18.33,23.29,22.6,17.66,33.98,1.1571094824011503,93
14-09-2025,NSE:FLYSBS,SM,1117.82,3.89,7.93,597.55,-3.03,17.20,28.46,28.46,28.46,28.46,14.52,27.24,15.85,29,29.8,1.1564438034656443,93
14-09-2025,NSE:PARADEEP,EQ,17796.34,78.61,5.23,170.66,-17.77,-23.54,-0.71,46.30,35.64,50.00,-26.22,-1.93,33.69,36.18,51.34,1.1555429296574604,93
14-09-2025,NSE:BELRISE,EQ,12415.59,128.29,4.6,144.27,5.30,7.12,29.34,30.69,30.69,30.69,4.44,28.12,18.08,31.23,32.03,1.153527542860969,93
14-09-2025,NSE:NAVA,EQ,19429.45,19.75,4.6,703.85,3.58,11.59,21.19,39.58,26.70,30.01,8.91,19.97,26.97,27.24,31.35,1.1527093344741401,93
14-09-2025,NSE:CAMLINFINE,BE,3797.88,4.54,5.23,224.89,9.37,4.44,-34.33,26.32,46.79,54.28,1.76,-35.55,13.71,47.33,55.62,1.1524919312651987,93
14-09-2025,NSE:BANCOINDIA,EQ,8224.64,2.56,4.08,618.1,1.52,12.64,1.88,45.51,13.40,46.00,9.96,0.66,32.9,13.94,47.34,1.1523593722669312,93
14-09-2025,NSE:ACL,EQ,783.92,1.39,5.9,92.41,-13.36,33.15,27.98,34.73,8.48,4.87,30.47,26.76,22.12,9.02,6.21,1.1504631568030934,93
14-09-2025,NSE:ARIES,EQ,523.42,4.37,6.1,418.95,1.27,12.35,24.01,41.24,13.62,32.77,9.67,22.79,28.63,14.16,34.11,1.150298582440076,93
14-09-2025,NSE:RBLBANK,EQ,16026.12,130.37,2.99,272.6,-1.25,7.06,19.21,40.93,34.67,22.95,4.38,17.99,28.32,35.21,24.29,1.1500646782679678,92
14-09-2025,NSE:MANAKCOAT,EQ,1341.13,1.33,4.61,138.77,-5.00,-3.20,9.43,40.10,24.93,48.66,-5.88,8.21,27.49,25.47,50,1.1492964405632247,92
14-09-2025,NSE:SHANKARA,EQ,2266.1,1,4.65,1018.7,-0.21,-6.15,-1.87,44.26,35.03,44.65,-8.83,-3.09,31.65,35.57,45.99,1.149087484376559,92
14-09-2025,NSE:EICHERMOT,EQ,167391.86,7.61,2.28,6875,4.28,17.70,22.63,27.41,29.99,30.95,15.02,21.41,14.8,30.53,32.29,1.1490323939707303,92
14-09-2025,NSE:POWERINDIA,EQ,84687.49,1.87,3.59,19911,5.33,-3.94,10.70,36.14,37.21,42.56,-6.62,9.48,23.53,37.75,43.9,1.1486470398778843,92
14-09-2025,NSE:WAAREEENER,EQ,97446.46,39.24,4.5,3634.2,11.41,15.12,22.27,41.09,13.75,31.21,12.44,21.05,28.48,14.29,32.55,1.1485347075762593,92
14-09-2025,NSE:HYUNDAI,EQ,199568.22,10.91,3.98,2560.7,0.74,13.89,24.18,34.61,28.40,24.47,11.21,22.96,22,28.94,25.81,1.1468259901841305,92
14-09-2025,NSE:ROHLTD,EQ,1456.55,10.36,6.82,505.2,-7.42,19.88,23.50,24.83,31.87,25.33,17.2,22.28,12.22,32.41,26.67,1.1461684328479673,92
14-09-2025,NSE:SIRCA,EQ,2526.41,5.39,2.89,465.9,-0.40,0.74,17.79,44.03,28.68,30.11,-1.94,16.57,31.42,29.22,31.45,1.145818577533466,92
14-09-2025,NSE:DATAMATICS,EQ,5966.49,4.49,6.41,918.8,-5.19,-15.19,32.00,36.38,30.53,30.82,-17.87,30.78,23.77,31.07,32.16,1.1457410814661744,92
14-09-2025,NSE:PROZONER,EQ,606.6,5.21,4.04,43.1,-0.79,1.28,14.78,29.19,42.85,34.13,-1.4,13.56,16.58,43.39,35.47,1.145336456181898,92
14-09-2025,NSE:INFOBEAN,EQ,1498.01,1.15,6.83,562.9,0.87,-3.32,30.37,43.74,18.64,23.97,-6,29.15,31.13,19.18,25.31,1.1437268303941073,92
14-09-2025,NSE:LLOYDSENT,EQ,9063.9,62.06,4.45,70.56,-4.99,1.63,4.16,45.09,36.51,29.38,-1.05,2.94,32.48,37.05,30.72,1.1424043723048185,91
14-09-2025,NSE:KRBL,EQ,9861.72,8.1,4.68,444.1,-2.67,-1.51,18.84,40.15,30.71,31.97,-4.19,17.62,27.54,31.25,33.31,1.1414494121945278,91
14-09-2025,NSE:VMM,EQ,69600.65,384.32,3.08,152.59,0.07,8.24,18.94,32.91,31.84,31.84,5.56,17.72,20.3,32.38,33.18,1.1408338309430326,91
14-09-2025,NSE:AMBER,EQ,24648.98,3.55,2.87,7936,1.80,13.77,18.50,18.96,27.87,42.89,11.09,17.28,6.35,28.41,44.23,1.1405311105764087,91
14-09-2025,NSE:JEYYAM,SM,278.81,2.06,5.69,56.75,0.00,33.83,30.22,30.04,8.90,-7.49,31.15,29,17.43,9.44,-6.15,1.140526881248512,91
14-09-2025,NSE:ZYDUSWELL,EQ,12779.88,1.76,3.82,2537,4.34,23.48,24.61,36.36,18.14,11.79,20.8,23.39,23.75,18.68,13.13,1.1401450915550924,91
14-09-2025,NSE:FEDFINA,EQ,5077.39,13.85,4.57,150.08,9.12,13.36,21.89,40.51,22.25,20.72,10.68,20.67,27.9,22.79,22.06,1.1401162528022282,91
14-09-2025,NSE:TVSMOTOR,EQ,156066.12,10.84,2.15,3492.4,0.45,15.14,21.52,35.37,27.84,20.83,12.46,20.3,22.76,28.38,22.17,1.139520298384474,91
14-09-2025,NSE:TI,EQ,9165.45,12.2,3.76,469.3,2.11,-5.19,20.83,46.96,11.55,35.94,-7.87,19.61,34.35,12.09,37.28,1.1392874784548956,91
14-09-2025,NSE:ECLERX,EQ,20036.5,1.93,4.79,4429.3,3.13,7.56,19.25,39.11,15.89,37.32,4.88,18.03,26.5,16.43,38.66,1.139024300120005,91
14-09-2025,NSE:MAFANG,EQ,3909.87,2.81,0.63,166.42,3.41,4.70,19.94,28.37,20.78,43.65,2.02,18.72,15.76,21.32,44.99,1.134672554249345,91
14-09-2025,NSE:FISCHER,EQ,6899.56,6.4,4.26,113.3,2.61,14.92,25.87,25.87,25.87,25.87,12.24,24.65,13.26,26.41,27.21,1.1344676015625854,91
14-09-2025,NSE:MAHKTECH,EQ,497.84,12.33,1.43,26.84,3.87,9.24,17.96,2.61,27.57,50.52,6.56,16.74,-10,28.11,51.86,1.1340015546460878,91
14-09-2025,NSE:ARIHANTCAP,EQ,1140.04,6.99,4.95,113.1,7.75,14.85,30.43,42.68,1.61,10.57,12.17,29.21,30.07,2.15,11.91,1.1336196593394678,90
14-09-2025,NSE:HUBTOWN,EQ,4779.92,10.77,3.69,332.7,1.79,-4.85,33.61,42.05,8.19,23.07,-7.53,32.39,29.44,8.73,24.41,1.1329644976725894,90
14-09-2025,NSE:MANAPPURAM,EQ,22155.43,41.54,2.65,291.2,2.30,12.76,4.00,29.48,39.71,29.71,10.08,2.78,16.87,40.25,31.05,1.131133442115164,90
14-09-2025,NSE:AVALON,EQ,5543.39,2.58,3.59,969.1,4.76,8.88,14.23,30.27,8.64,48.21,6.2,13.01,17.66,9.18,49.55,1.1307298540468127,90
14-09-2025,NSE:SWELECTES,EQ,1069.68,2.13,5.63,907.1,15.42,26.37,34.30,45.23,-23.54,-30.05,23.69,33.08,32.62,-23,-28.71,1.1300081333597733,90
14-09-2025,NSE:SBC,EQ,908.09,86.63,3.54,21.84,6.46,17.08,31.91,35.67,16.88,-5.98,14.4,30.69,23.06,17.42,-4.64,1.1281635278726434,90
14-09-2025,NSE:DELHIVERY,EQ,35047.26,21.62,2.44,467.75,-0.21,0.89,23.03,46.38,18.63,12.59,-1.79,21.81,33.77,19.17,13.93,1.1268254850746318,90
14-09-2025,NSE:SPIC,EQ,2219.68,49.55,7.1,107.3,-7.81,18.50,22.78,26.85,27.30,15.49,15.82,21.56,14.24,27.84,16.83,1.1257743143357863,90
14-09-2025,NSE:HCG,EQ,9424.48,3.07,3.29,678.4,-1.82,1.04,19.27,25.97,25.82,40.65,-1.64,18.05,13.36,26.36,41.99,1.1254802200901624,90
14-09-2025,NSE:SILVER1,EQ,1564.44,4.53,1.92,125.27,4.08,11.69,16.20,24.15,27.21,35.66,9.01,14.98,11.54,27.75,37,1.1246714140014284,90
14-09-2025,NSE:HDFCSILVER,EQ,1347.99,21.99,1.34,124.11,3.86,11.78,16.15,23.93,27.30,35.68,9.1,14.93,11.32,27.84,37.02,1.1245778212207356,90
14-09-2025,NSE:SILVER,EQ,1082.54,10.44,2.33,128.79,3.14,11.50,16.12,24.09,27.36,35.72,8.82,14.9,11.48,27.9,37.06,1.1245046465551827,90
14-09-2025,NSE:BSE,EQ,85369.28,51.66,3.6,2201.2,-5.38,-7.61,-23.17,39.44,17.22,57.07,-10.29,-24.39,26.83,17.76,58.41,1.1243910314881829,89
14-09-2025,NSE:SILVERETF,EQ,363.41,6.27,2.41,125.15,3.39,11.71,16.16,24.04,27.20,35.45,9.03,14.94,11.43,27.74,36.79,1.1240736129281048,89
14-09-2025,NSE:SBISILVER,EQ,1343.03,8.09,2.09,126.61,3.49,11.59,16.07,24.11,27.31,35.46,8.91,14.85,11.5,27.85,36.8,1.1240582547078075,89
14-09-2025,NSE:SILVERBEES,EQ,10677.63,196.19,0.94,123.66,3.76,11.64,16.13,23.90,27.13,35.49,8.96,14.91,11.29,27.67,36.83,1.1236989617101492,89
14-09-2025,NSE:SUBROS,EQ,5734.22,1.2,4.4,920.5,-3.67,12.27,9.67,39.71,31.51,14.63,9.59,8.45,27.1,32.05,15.97,1.123450333867643,89
14-09-2025,NSE:TATSILV,EQ,359.44,74.31,5.47,12.51,3.52,11.59,16.07,23.98,27.02,35.49,8.91,14.85,11.37,27.56,36.83,1.1234291028831005,89
14-09-2025,NSE:AXISILVER,EQ,399.52,4.05,2.49,128.19,3.27,11.52,16.09,23.92,27.17,35.43,8.84,14.87,11.31,27.71,36.77,1.1234131506572471,89
14-09-2025,NSE:LEMONTREE,EQ,13110.09,76.33,4.17,175.37,0.11,17.32,20.98,27.54,20.20,26.21,14.64,19.76,14.93,20.74,27.55,1.123291618383361,89
14-09-2025,NSE:SILVERIETF,EQ,7248.73,39.23,1.24,128.48,3.32,11.41,16.02,23.83,26.98,35.41,8.73,14.8,11.22,27.52,36.75,1.1226478316215887,89
14-09-2025,NSE:ESILVER,EQ,278.2,2.5,3.46,128.99,3.56,11.40,15.93,23.68,27.13,35.35,8.72,14.71,11.07,27.67,36.69,1.1223732228653631,89
14-09-2025,NSE:TEGA,EQ,12229.22,5.16,3.74,2016.1,-2.39,10.20,25.18,34.05,22.79,14.83,7.52,23.96,21.44,23.33,16.17,1.1222165676524587,89
14-09-2025,NSE:SILVERADD,EQ,983.65,5.22,1.23,123.94,3.50,11.38,15.88,23.63,27.05,35.42,8.7,14.66,11.02,27.59,36.76,1.1221779621290016,89
14-09-2025,NSE:ORICONENT,EQ,832.67,5.99,4.57,55.41,2.13,3.43,18.21,27.81,28.10,34.20,0.75,16.99,15.2,28.64,35.54,1.121046371598676,89
14-09-2025,NSE:MUTHOOTFIN,EQ,105947.53,9.62,2.32,2926.2,3.02,13.43,11.19,25.34,30.52,32.02,10.75,9.97,12.73,31.06,33.36,1.1204996377777694,88
14-09-2025,NSE:FIEMIND,EQ,5508.97,1.51,5.09,2148.1,4.90,15.77,11.91,36.07,24.33,21.66,13.09,10.69,23.46,24.87,23,1.1204393375341142,88
