Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
26-09-2025,NSE:INDOTHAI,EQ,2502.25,484287,6.67,258.52,4.12,18.48,22.81,38.13,30.6,24.23,57.16,73.04,2,HV2Q,0,HVQ,HVQ,HVQ,-1,3,-1,-1,-1,0,0,0,74.75,74.75,263.7,37.37,34.59,18.61,55.79,80.38,1.48392,99,37.37,-7.39,-18.43,47.96,45.89,1.174266,99
26-09-2025,NSE:OSELDEVICE,ST,1026.54,50448,1.09,618.35,-2.00,-2.93,2.96,8.56,55.2,59.59,65.17,NA,0,0,HV2Q,0,2,0,-1,-1,8,-1,-1,-4.78,-4.78,NA,119.51,201.71,NA,7.8,59.19,53.97,63.8,0,1.462225,99,7.8,55.79,0.54,18.33,108.82,1.172067,99
26-09-2025,NSE:GABRIEL,EQ,18961,563153,4.77,1237.7,-1.31,-3.64,0.52,8.39,45.97,53.26,61.17,57.47,0,0,0,EEP,EEP,EEP,-1,-1,-1,16,-1,-6.04,-6.04,-6.04,76.24,138.82,211.57,7.63,49.96,47.64,59.8,64.81,1.46039,99,7.63,45.81,4.24,21.42,-0.7,1.129779,99
26-09-2025,NSE:DPEL,ST,598.16,67590,5.18,238,-2.02,-0.74,3.57,42.65,43.17,47.86,38.68,63.72,HV2Q,HVQ,0,HVQ,0,0,-1,-1,-1,-1,-1,-4.59,-4.59,-4.59,92.48,94.44,250.52,41.89,47.16,42.24,37.31,71.06,1.458852,99,41.89,5.7,-1,-13.11,49.66,1.147169,99
26-09-2025,NSE:JSLL,EQ,10165.31,257435,4.35,802.9,-1.73,-1.66,1.77,13.47,47.15,52.1,43.74,63.72,0,EEP,EEP,0,EEP,EEP,-1,-1,7,-1,-1,-4.18,-4.18,-4.18,88.3,110.92,167.57,12.71,51.14,46.48,42.37,71.06,1.429578,99,12.71,43.71,0.11,-12.95,44.34,1.142998,99
26-09-2025,NSE:TFCILTD,EQ,3342.7,7512172,2.39,72.6,-0.21,0.28,-0.36,16.01,34.95,61.47,56.67,51.87,0,0,EEP,EEP,EEP,EEP,-1,-1,6,-1,-1,-0.41,-0.41,-0.41,54.47,118.91,183.31,15.25,38.94,55.85,55.3,59.21,1.429527,99,15.25,27.33,31.54,-7.96,-2.28,1.109603,98
26-09-2025,NSE:MEGASOFT,EQ,1156.64,220628,5.56,157.58,-4.89,0.66,0.19,10.88,33.84,67.04,40.37,58.97,0,0,0,HVQ,HV2Q,HV2Y,-1,-1,-1,3,-1,-7.28,-7.28,-7.28,61.65,221.2,221.2,10.12,37.83,61.42,39,66.31,1.42785,99,10.12,30.54,40.94,-76.4,40,1.148167,99
26-09-2025,NSE:AXISCADES,EQ,7194,114815,5.11,1640.4,-1.98,-2.65,3.75,22.01,13.05,44.03,61.72,64.53,0,0,0,HVQ,EEP,EEP,-1,-1,-1,-1,26,-7.03,-7.03,-7.03,39.23,117.42,281.31,21.25,17.04,38.41,60.35,71.87,1.403994,99,21.25,-6.7,26.39,36.09,16.18,1.123609,98
26-09-2025,NSE:STALLION,EQ,1550.81,2276458,7.7,202.05,-3.86,2.68,-1.76,26.27,61.15,64.15,NA,NA,0,HV2Y,HVQ,0,0,0,-1,-1,6,-1,-1,-7.05,-7.05,NA,145.15,215.65,NA,25.51,65.14,58.53,0,0,1.401401,99,25.51,52.09,-1.52,104.5,8.82,1.170748,99
26-09-2025,NSE:NETWEB,EQ,18537.15,2311375,7.16,3695.4,2.27,11.26,21.42,39.39,51.03,56.6,27.03,29.2,2,2,HV2Y,EEP,EEP,EEP,-1,-1,5,-1,-1,0,0,0,106.18,161.83,175.65,38.63,55.02,50.98,25.66,36.54,1.392541,99,38.63,23.98,2.13,-63.64,11.8,1.095271,97
26-09-2025,NSE:BANCOINDIA,EQ,11867.8,1098368,5.85,829.4,0.03,-0.75,25.48,29.18,28.96,57.56,36.74,59.19,EEP,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.74,-0.74,-0.74,54.48,159.59,169.07,28.42,32.95,51.94,35.37,66.53,1.384253,99,28.42,4.47,31.02,-44.56,44.3,1.128965,99
26-09-2025,NSE:LGHL,EQ,1895.48,65227,5.58,919.9,1.18,-1.83,0.74,22.55,23.05,40.5,46.54,68.4,0,0,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.71,-2.71,-2.71,36.26,94.44,230.9,21.79,27.04,34.88,45.17,75.74,1.375469,99,21.79,5.43,13.44,14.64,49.72,1.131103,99
26-09-2025,NSE:RNFI,SM,838.66,58020,5.59,355.95,-3.89,4.37,11.62,15.52,28.87,37.56,61.79,57.62,0,0,HV2Q,HV2Y,HV2Y,0,-1,4,-1,-1,-1,-5.67,-5.67,-5.67,43.35,69.54,221.84,14.76,32.86,31.94,60.42,64.96,1.373325,99,14.76,20.58,2.98,43.31,-2.1,1.113053,98
26-09-2025,NSE:KARNIKA,SM,1153.15,89340,5.48,178,0.23,-4.49,-4.86,-0.69,26.07,25.96,57.47,69.47,0,0,0,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,20,-20.52,-20.52,-20.52,41.05,49.82,254.44,-1.45,30.06,20.34,56.1,76.81,1.366264,99,-1.45,31.35,-9.38,47.06,37.02,1.145077,99
26-09-2025,NSE:BALAJITELE,EQ,1491.27,148985,6.64,132.6,-1.68,7.07,10.79,28.82,32.75,55.86,37.67,50.23,HVQ,0,0,0,HVQ,HV2Y,-1,4,-1,-1,-1,-3.16,-3.16,-3.16,52.68,130.41,159.49,28.06,36.74,50.24,36.3,57.57,1.354236,98,28.06,10.29,25.13,-36.71,28.97,1.103401,98
26-09-2025,NSE:FORCEMOT,EQ,24501.88,154005,5.08,17372,-2.18,-7.01,-5.87,-11.59,16.53,49.72,61.68,58.71,0,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,11,-20.66,-20.66,-20.66,21.13,108.17,179.76,-12.35,20.52,44.1,60.31,66.05,1.349214,98,-12.35,29.98,30.52,28.28,1.06,1.115148,98
26-09-2025,NSE:LUMAXTECH,EQ,7584.59,215000,5.94,1298.5,1.44,13.93,15.8,13.79,11.94,57.21,51.37,55.51,EEP,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,0,0,0,30.9,173.37,173.37,13.03,15.93,51.59,50,62.85,1.343373,98,13.03,2.63,42.17,-9.14,17.33,1.112748,98
26-09-2025,NSE:KRISHANA,EQ,3386.3,192539,3.81,530.45,-2.92,-3.1,-4.3,-9.61,3.6,55.87,61.9,54.41,0,0,0,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,7,-11.88,-11.88,-11.88,27.15,138.79,193.28,-10.37,7.59,50.25,60.53,61.75,1.33957,98,-10.37,16.83,44.98,18.16,-10.84,1.1177,98
26-09-2025,NSE:ABINFRA,EQ,1224.88,63302,5.06,186.68,-0.01,-2.7,-1.84,-3.51,13.78,49.55,56.6,61.06,0,0,0,HV2Y,0,0,-1,-1,-1,-1,8,-15.03,-15.03,-15.03,14.55,138.2,161.98,-4.27,17.77,43.93,55.23,68.4,1.336786,98,-4.27,21.48,32.25,18.48,19.08,1.112,98
26-09-2025,NSE:GMDCLTD,EQ,18189.6,9964599,6.96,589,-2.18,2.88,3.25,29.52,30.09,54.9,44.04,38.34,EEP,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.12,-6.12,-6.12,56.44,125.9,147.08,28.76,34.08,49.28,42.67,45.68,1.331608,98,28.76,5.59,26.25,-19.58,-1.36,1.083781,96
26-09-2025,NSE:ASHAPURMIN,EQ,5922.62,774023,4.82,654.5,0.70,5.27,7.14,26.2,34.35,44.1,38.17,53.09,0,HV2Q,HV2Q,0,HV2Y,HVQ,-1,-1,4,-1,-1,-0.14,-0.14,-0.14,54.07,97.88,201.82,25.44,38.34,38.48,36.8,60.43,1.321091,98,25.44,15.83,5.61,-6.12,32.95,1.096867,97
26-09-2025,NSE:GPECO,ST,666.78,34632,3.28,559.7,-4.53,-0.86,-1.8,-3.81,27.47,51.07,53.14,52.27,0,0,HV2Q,HV2Q,HVQ,HVQ,-1,-1,-1,-1,21,-9.21,-9.21,-9.21,26.59,112.73,151.21,-4.57,31.46,45.45,51.77,59.61,1.318805,98,-4.57,34.91,23.3,8.72,6.97,1.100288,97
26-09-2025,NSE:COMSYN,EQ,621.26,303610,2.73,154.47,-1.67,-0.56,-0.09,13.25,11.99,52.09,47.02,58.46,0,HV2Y,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,3,-1.67,-1.67,-1.67,23.18,113,180.45,12.49,15.98,46.47,45.65,65.8,1.317825,98,12.49,3.33,36.33,-6.09,30.41,1.109142,98
26-09-2025,NSE:JAYNECOIND,EQ,6758.15,61310610,5.23,68.88,-3.96,-1.02,3.96,14.53,44.51,53.12,41.59,26.25,0,0,HV2Y,HVQ,HV2Y,HVQ,-1,-1,-1,2,-1,-6.69,-6.69,-6.69,95.18,130.06,137.11,13.77,48.5,47.5,40.22,33.59,1.313044,98,13.77,39.86,6.28,-20.09,-17.45,1.078129,96
26-09-2025,NSE:LUMAXIND,EQ,4075.61,35994,3.92,4863.8,1.98,10.15,13.77,14.67,28.69,50.59,50.9,42.81,0,EEP,EEP,0,0,0,-1,-1,9,-1,-1,0,0,0,47.6,109.38,133.98,13.91,32.68,44.97,49.53,50.15,1.311568,98,13.91,21.21,21.48,5.11,-7.66,1.080949,96
26-09-2025,NSE:MANGCHEFER,EQ,3650.27,620646,4.19,314.9,-3.82,2.57,2.78,-10.5,14.39,51.92,50.32,59.5,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-13.54,-13.54,-13.54,19.14,106.95,152.45,-11.26,18.38,46.3,48.95,66.84,1.305754,98,-11.26,27.3,34.61,1.16,27.29,1.113284,98
26-09-2025,NSE:ZOTA,EQ,4395.49,88693,4.56,1429.8,-3.69,-1.08,-6.48,15.95,31.15,43.74,42.11,54.08,0,0,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.08,-6.08,-6.08,46.72,87.32,161.01,15.19,35.14,38.12,40.74,61.42,1.303637,98,15.19,22.87,9.05,1.6,29.5,1.094232,97
26-09-2025,NSE:COOLCAPS,SM,1191.26,237462,6.09,95.6,3.46,8.84,15.64,25.97,28.05,30.9,24.62,64.24,HV2Q,0,0,HVQ,HVQ,HV2Y,23.92,5,-1,-1,-1,-5.91,-5.91,-5.91,47.98,51.36,176.21,25.21,32.04,25.28,23.25,71.58,1.29834,98,25.21,7.58,-5.28,-4.58,61.37,1.133325,99
26-09-2025,NSE:TVSELECT,EQ,900.81,174063,7.51,622.7,-0.14,21.38,31.6,35.58,31.89,46.54,37.39,33.76,HVQ,0,HV2Y,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.14,-0.14,-0.14,57.11,97.9,126.97,34.82,35.88,40.92,36.02,41.1,1.297514,98,34.82,-0.95,12.27,-12.62,3.04,1.075478,95
26-09-2025,NSE:ROSSTECH,EQ,2860.03,257589,5.61,729.55,-5.55,-2.86,-2.24,7.72,45.17,59.67,35.3,NA,0,HV2Y,HV2Y,0,0,0,-1,-1,-1,2,-1,-8.12,-8.12,NA,76.3,160.55,NA,6.96,49.16,54.05,33.93,0,1.293929,98,6.96,45.36,17.2,-55.92,108.82,1.100599,98
26-09-2025,NSE:IXIGO,EQ,11155.78,7365264,5.32,279.05,-0.07,-2.01,-10.68,-0.16,35.94,49.09,40.61,50.01,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-13.28,-13.28,-13.28,63.11,101.33,122.99,-0.92,39.93,43.47,39.24,57.35,1.29247,98,-0.92,40.83,11.28,-12.15,24.65,1.100736,98
26-09-2025,NSE:VIMTALABS,EQ,3674.62,4443488,6.76,728.65,-2.94,-13.23,-6.63,9.73,39.86,28.59,31.65,60.9,0,0,EEP,0,EEP,EEP,-1,-1,-1,12,-1,-16.93,-16.93,-16.93,62.05,70.83,182.53,8.97,43.85,22.97,30.28,68.24,1.291982,97,8.97,38.16,-27.98,8.79,51.61,1.128735,99
26-09-2025,NSE:SMLISUZU,EQ,5400.82,155841,4.73,3186.2,-2.93,-17.47,-17.27,-35.07,36.16,49.51,54.18,40.38,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,12,-32.16,-32.16,-32.16,50.98,109.14,201.78,-35.83,40.15,43.89,52.81,47.72,1.28167,97,-35.83,57.51,11.67,13.76,-21.3,1.128128,99
26-09-2025,NSE:MAHASTEEL,EQ,637.82,19047,3.58,410,-0.30,5.06,5.49,16.67,15.06,34.5,53.07,53.29,0,0,0,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-0.3,-0.3,-0.3,24.77,75.55,121.59,15.91,19.05,28.88,51.7,60.63,1.28105,97,15.91,2.85,13.65,32.85,9.3,1.089796,97
26-09-2025,NSE:VIVIANA,ST,915.65,10533,5.71,1566.7,0.33,6.88,14.88,24.04,23.62,52.76,30.41,45.87,HVQ,0,HVQ,HVQ,0,HV2Y,4.88,-1,-1,-1,-1,-5.52,-5.52,-5.52,38.47,112.82,148.9,23.28,27.61,47.14,29.04,53.21,1.281039,97,23.28,4.22,28.92,-42.81,31.04,1.092404,97
26-09-2025,NSE:KHAICHEM,EQ,1240.49,294819,5.4,118.71,-4.25,-8.49,-8.81,11.29,25.99,57.82,40.33,31.45,0,HV2Q,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.25,-10.25,-10.25,28.68,157.12,157.12,10.53,29.98,52.2,38.96,38.79,1.276556,97,10.53,21.35,33.77,-36.98,-6.04,1.077552,96
26-09-2025,NSE:PROZONER,EQ,740.12,814295,5.24,49.28,-1.52,2.05,12.54,19.58,25.37,39.2,49.15,44.01,HV2Q,HV2Q,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.52,-1.52,-1.52,34.9,74.81,125.74,18.82,29.36,33.58,47.78,51.35,1.276136,97,18.82,11.97,9.3,20.86,-1.28,1.076407,95
26-09-2025,NSE:QPOWER,EQ,7767.64,1108719,5.37,1013.45,-0.24,1.21,6.81,23.1,31.38,66.93,NA,NA,0,0,HVQ,0,0,0,-1,-1,2,-1,-1,-3.17,-3.17,NA,55.31,270.55,NA,22.34,35.37,61.31,0,0,1.275066,97,22.34,15.55,42.56,104.5,8.82,1.153262,99
26-09-2025,NSE:CARTRADE,EQ,12068.11,600375,5.9,2434.1,-0.82,-4.38,3.94,6.68,34.14,30.83,33.64,59.93,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.08,-11.08,-11.08,44.17,75.63,187.5,5.92,38.13,25.21,32.27,67.27,1.272523,97,5.92,34.2,-14.25,8.56,48.43,1.116143,98
26-09-2025,NSE:PARIN,SM,561.24,14190,4.85,504.9,0.07,0.02,5.63,9.23,32.46,28.9,33.4,60.41,0,0,0,0,0,0,-1,-1,-1,1,-1,-0.76,-0.76,-0.76,55.88,55.88,148.72,8.47,36.45,23.28,32.03,67.75,1.269916,97,8.47,30.37,-14.52,10.84,49.37,1.11475,98
26-09-2025,NSE:SEJALLTD,EQ,803.96,9047,4.1,708.9,-4.35,-13.37,8.67,22.69,31.43,48.68,16.52,48.18,0,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-11.8,-11.8,-11.8,52.32,114.62,121.67,21.93,35.42,43.06,15.15,55.52,1.267268,97,21.93,16.08,15.92,-58.17,46.75,1.100417,97
26-09-2025,NSE:SUBROS,EQ,6569.24,228454,4.99,1131.05,0.69,11.17,18.62,23.04,17.29,47.62,45.15,32.44,EEP,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.14,-0.14,-0.14,43.61,104.03,108.58,22.28,21.28,42,43.78,39.78,1.254379,97,22.28,-2.69,27.43,-0.22,-14.35,1.067438,95
26-09-2025,NSE:GALLANTT,EQ,15972.8,426922,4.89,656.1,-1.00,-0.82,-4.82,11.38,19.83,44.36,47.77,41.13,0,0,HV2Q,HV2Q,0,HV2Y,-1,-1,-1,-1,-1,-16.4,-16.4,-16.4,25.22,85.73,117.9,10.62,23.82,38.74,46.4,48.47,1.252346,97,10.62,14.32,21.36,10.62,-3.89,1.071158,95
26-09-2025,NSE:IMFA,EQ,5762.3,126408,4.43,1123,-3.12,4.63,8.19,24.74,31.2,43.95,22.44,40.38,0,0,EEP,EEP,EEP,EEP,-1,5,0,-1,-1,-4.41,-4.41,-4.41,58.01,96.36,96.36,23.98,35.19,38.33,21.07,47.72,1.24567,97,23.98,13.36,9.29,-33.88,31.96,1.077175,96
26-09-2025,NSE:LEMERITE,SM,961.01,36136,3.6,417.6,4.11,5.46,10.06,15.68,28.22,28.4,34.08,50.45,0,0,0,0,0,HV2Y,-1,-1,8,-1,-1,0,0,0,36.25,46.27,126.89,14.92,32.21,22.78,32.71,57.79,1.23186,97,14.92,19.65,-8.99,12.43,33.67,1.083807,96
26-09-2025,NSE:SHREERAMA,BE,807.48,627617,6.27,58.54,0.84,-3.57,2.73,10.45,29.13,42.13,16.89,51.14,0,HV2Q,HV2Q,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.62,-9.62,-9.62,46.94,84.96,125.94,9.69,33.12,36.51,15.52,58.48,1.229093,97,9.69,25.63,9.1,-39.1,50.03,1.099456,97
26-09-2025,NSE:AGIIL,EQ,2890.48,157092,2.73,1253.1,-0.76,6.12,7.09,8.73,20.78,26.96,28.89,59.58,0,0,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,7,-1,-0.76,-0.76,-0.76,32.89,78.28,170.15,7.97,24.77,21.34,27.52,66.92,1.226295,97,7.97,17.98,-1.44,7.14,51.98,1.103991,98
26-09-2025,NSE:SHREEPUSHK,EQ,1251.47,629312,6.12,437.15,-2.25,12.11,24.18,26.67,24.31,35.54,27.97,42.39,HV2Y,0,HVQ,HVQ,HV2Y,HV2Y,4.06,-1,-1,-1,-1,-3.87,-3.87,-3.87,39.51,92.92,92.92,25.91,28.3,29.92,26.6,49.73,1.226127,97,25.91,1.55,5.6,-7.25,28.84,1.072495,95
26-09-2025,NSE:SOLEX,SM,1623.13,18260,5.39,1654.55,3.72,8.73,16.82,21.78,20.47,57.16,12.21,24.99,0,0,2,0,0,HV2Y,-1,-1,-1,-1,-1,0,0,-7.18,37.93,162.13,162.13,21.02,24.46,51.54,10.84,32.33,1.223999,96,21.02,3.11,36.89,-100.42,23.38,1.081821,96
26-09-2025,NSE:BHARATSE,EQ,969.32,201487,5.75,175.27,-1.46,12.15,3.71,21.21,41.78,51.85,NA,NA,0,HVQ,0,HV2Y,0,0,-1,-1,-1,3,-1,-1.46,-1.46,NA,71.36,140.89,NA,20.45,45.77,46.23,0,0,1.220679,96,20.45,30.89,8.05,104.5,8.82,1.102388,98
26-09-2025,NSE:MAHKTECH,EQ,556.92,1501516,0.61,28.99,2.47,0.86,7.42,13.56,24.15,23.25,33.87,53.16,0,0,0,HVQ,HV2Y,HV2Y,-1,-1,2,-1,-1,0,0,0,36.1,55.36,106.04,12.8,28.14,17.63,32.5,60.5,1.218945,96,12.8,17.03,-10.42,18.34,37.98,1.087157,97
26-09-2025,NSE:SYRMA,EQ,16032.26,1550229,4.54,802.85,-3.88,-3.08,-2.8,8,30.63,39.23,25.33,44.68,0,0,0,EEP,EEP,EEP,-1,-1,-1,10,-1,-6.68,-6.68,-6.68,41.55,92.48,111.53,7.24,34.62,33.61,23.96,52.02,1.21592,96,7.24,29.37,3.16,-18.37,34.74,1.080136,96
26-09-2025,NSE:GVT&D,EQ,77991.77,480159,3.5,2906.7,-1.63,-5.57,4.08,7.67,19.64,45.16,27.58,46.57,0,0,0,EEP,0,0,-1,-1,-1,-1,-1,-5.28,-5.28,-5.28,27.14,124.36,124.36,6.91,23.63,39.54,26.21,53.91,1.214798,96,6.91,17.75,22.52,-27.55,35.04,1.081298,96
26-09-2025,NSE:PFOCUS,EQ,5687.96,2680053,4.52,183.41,-3.57,-0.33,-2.99,21.51,25.4,47.25,26.39,24.8,0,0,HV2Y,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.23,-6.23,-6.23,32.11,104.22,104.22,20.75,29.39,41.63,25.02,32.14,1.214428,96,20.75,9.73,20.06,-35.05,6.66,1.056666,92
26-09-2025,NSE:PARADEEP,EQ,14759.53,15419209,5.77,182.45,-5.60,1.52,6.46,-21.7,13.47,44.53,39.33,53.41,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-21.21,-21.21,-21.21,14.8,79.54,122.07,-22.46,17.46,38.91,37.96,60.75,1.213213,96,-22.46,33.68,26.65,-4.87,32.03,1.09894,97
26-09-2025,NSE:AIIL,EQ,53161.52,309663,3.3,2965.5,-1.24,-6.57,-5.71,-7.79,11.63,47.21,43.66,42.56,0,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.72,-9.72,-9.72,18.98,95.95,110.38,-8.55,15.62,41.59,42.29,49.9,1.212146,96,-8.55,22.8,31.02,-2.23,6.86,1.07659,96
26-09-2025,NSE:HIRECT,EQ,2965.24,168308,4.39,1692.3,-0.94,-1.97,1.38,9.1,25.43,42.26,16.19,49.24,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-16.86,-16.86,-16.86,32.1,97.99,103.33,8.34,29.42,36.64,14.82,56.58,1.211965,96,8.34,22.75,13.33,-40.67,48.26,1.093253,97
26-09-2025,NSE:KRISHIVAL,BE,1049.21,14863,1.23,461,0.44,-2.08,0.7,1.38,14.64,45.77,34.24,46.85,0,0,HV2Q,HV2Q,0,0,-1,-1,8,-1,-1,-2.04,-2.04,-2.04,28.06,107.56,114.42,0.62,18.63,40.15,32.87,54.19,1.211819,96,0.62,18.23,27.23,-16.76,28,1.08001,96
26-09-2025,NSE:SUNDARMHLD,EQ,13770.44,302967,5.17,563.85,-1.62,-7.82,-3.63,15.19,6.53,42.72,47.58,30.29,0,2,0,HVQ,HVQ,HV2Y,-1,-1,-1,-1,22,-10.74,-10.74,-10.74,25.12,88.23,132.08,14.43,10.52,37.1,46.21,37.63,1.211483,96,14.43,-5.44,29.48,13,-24.17,1.061651,94
26-09-2025,NSE:MAHSCOOTER,EQ,21028.57,12078,3.66,17470,-0.80,-1.77,-2.91,10.01,19.05,40.76,45.2,30.18,0,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,3,-1,-3.04,-3.04,-3.04,23.28,73.14,92.89,9.25,23.04,35.14,43.83,37.52,1.211198,96,9.25,14.83,17.58,11.99,-18.57,1.056908,92
