Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-11-2025,NSE:DHARIWAL,ST,267.15,297.55,155724,463.35676,8.13,9.12,5.48,,-3.17,2.84,34.21,35.1,43.74,42.58,59.69,57.32,51.84,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,9.54,10.08,21.82,15.49,44.16,26.38,95.81,0,0,0,0,0,0,-3.17,-3.17,-3.17,-3.17,NA,-3.17,-21.99,-6.59,-23.99,-19.52,NA,94.48,179.78,226.08,NA,83.16,18.14,87.23,31.45,3.29,NA,41.33,37.33,55.17,47.68,46.38,1.476598,99,83.16,17.06,35.54,,,,41.33,-4.97,30.55,-11.24,-8.21,1.109739,98
17-11-2025,NSE:IZMO,BE,1345.21,903.25,111926,1010.9716,5.65,6.14,8.29,S,5.00,7.95,9.25,11.13,-4.46,54.62,63.71,53.96,55.99,70.67,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,4.87,-1.85,2.96,-8.06,-4.72,46.8,79.08,0,0,0,0,0,0,-0.04,-33.03,-33.03,-33.03,-33.03,-0.04,-30.04,-3.59,-48.28,-34.39,-25.47,134.28,204.74,273.63,273.63,15.7,162.52,69.53,35.59,67.26,59.88,-6.87,49.37,59.19,44.32,50.53,1.456182,99,0.76,127.4,3.73,-26.63,,,-6.87,53.65,20.78,-32.24,9.03,1.155235,99
17-11-2025,NSE:LUMAXTECH,EQ,9928.53,1457.3,272648,3973.2993,4.32,4.59,4.54,,1.88,4.87,22.62,21.32,19.8,30.56,57.44,61.49,64.63,67.49,EEP,EEP,HVQ,EEP,-1,-1,5.81,-1,-1,-1,-1,7.76,5.07,13.52,6.26,21.11,25.54,62.65,0,0,0,0,0,0,0,0,0,0,0,0,-11.64,-15.43,-7.83,-16.61,-13.09,45.05,124.67,206.8,250.57,29.23,17.81,113.05,30.57,34.99,24,17.39,25.31,52.92,51.85,59.17,1.440674,99,22.69,2.51,83.32,13.51,,,17.39,10.5,39.48,4.16,12.76,1.112671,99
17-11-2025,NSE:DPEL,ST,690.03,276.4,83030,229.49492,0.61,1.72,4.34,M,-1.99,-6.22,-4.25,4.12,2.97,55.26,50.58,53.8,62.17,NA,-1,-1,HVQ,-1,HVQ,-1,-1,-1,13,-1,-1,-2.97,2.21,-0.77,10.15,10.44,35,69.91,0,0,0,0,0,0,-9.58,-9.58,-9.58,-9.58,NA,-9.58,-3.94,-23.34,-15.31,-16.97,NA,112.94,123.53,195.77,NA,4.3,116.9,32.32,101.18,88.07,NA,0.56,50.01,46.06,44.16,56.71,1.433092,99,4.3,85.48,-5.36,30.91,,,0.56,50.99,-9.71,1.16,22.75,1.155341,99
17-11-2025,NSE:SALSTEEL,BE,340.63,40.09,300494,120.46804,1.59,3.09,3.91,,1.98,-6.06,3.89,9.33,30.21,62.23,54.8,42.01,32.98,47.62,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.67,5.5,6.52,13.57,23.25,33.09,84.21,0,0,0,0,0,0,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-19.74,-32.74,-38.72,-21.37,-9.13,157.15,164.8,164.8,164.8,36.64,84.81,0,7.66,29.53,49.69,27.8,56.98,50.28,32.37,27.52,1.426773,99,36.64,65.07,-32.74,-6.55,,,27.8,42.98,-18.92,-33.67,-10.95,1.107664,98
17-11-2025,NSE:UNITEDPOLY,BE,963.74,41.77,201911,84.33822,6.12,5.94,5.72,M,-2.36,-9.41,4.69,-1.7,-3.38,6.3,59.11,59.55,72.12,74.73,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-2.85,0.08,-2.77,2.21,-0.57,39.02,63.06,0,0,0,0,0,0,-8.6,-15.84,-15.84,-15.84,-15.84,-8.6,-13,-6.92,-10.72,-5.51,-15.94,34.52,172.12,255.7,417.28,4.92,116.55,224.28,101.37,109.25,44.21,-5.79,1.05,54.59,49.91,66.66,1.414285,99,-4.83,113.97,130.72,82.75,,,-5.79,6.45,57.12,-4.29,35.7,1.147647,99
17-11-2025,NSE:VISASTEEL,BE,688.95,59.08,53650,31.69642,7.11,7.52,22.4,,-4.57,-9.92,-8.01,-1.86,-13.13,42.08,44.74,50.91,69.03,75.96,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,8,-1,-6.49,2.31,-4.28,16.75,14.98,26.02,55.42,0,0,0,0,0,0,-15.82,-15.82,-15.82,-15.82,-15.82,-15.82,0,-24.76,-28.21,-19.8,-17.75,89.36,107.3,207.71,473.59,0,114.23,20.07,159.13,181.55,77.67,-15.54,36.83,40.22,41.27,63.57,1.366991,99,-15.82,70.25,12.38,121.36,,,-15.54,45.89,5.35,5.82,41.52,1.154702,99
17-11-2025,NSE:BHAGYANGR,EQ,523.12,161.5,362267,585.06121,7.52,8.25,4.5,,5.10,14.88,15.54,37.91,39.28,43.75,53.3,44.61,35.71,40.28,-1,HVQ,-1,HVY,-1,-1,-1,-1,-1,-1,-1,13.58,7.98,23.42,17.28,49.21,18.76,83.67,0,0,0,0,0,0,0,0,0,0,0,0,-9.3,-15.98,-30.89,-26.88,-15.13,84.66,127.3,143.04,143.04,66.68,12.12,36.7,13.5,12.94,31.1,36.87,38.5,48.78,34.97,30.25,1.352481,99,64.71,9.85,4.69,-24.18,,,36.87,4.45,17.73,-23.96,-11.46,1.076181,97
17-11-2025,NSE:DIVINEHIRA,ST,200.79,153.9,42432,65.30285,3.96,4.35,6.15,,4.98,17.64,27.55,26.58,30.08,48.31,71.31,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,14.39,7.54,23.71,14.39,44.51,,,0,0,0,0,0,0,0,0,0,NA,NA,0,-2.93,-6.96,NA,NA,NA,98.71,249.77,NA,NA,43.03,88.11,80.8,NA,NA,NA,27.67,43.06,66.79,0,0,1.350558,99,43.03,85.52,,,,,27.67,23.16,45.26,94.64,4.62,1.158974,99
17-11-2025,NSE:GARUDA,EQ,2213.46,238.48,2510132,5986.16279,6.36,6.35,2.7,,3.99,3.97,9.16,8.62,20.49,23.68,55.16,47.19,63.41,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,4.98,3.71,9.02,6.28,16.33,27.73,60.96,0,0,0,0,0,0,-1.6,-1.6,-1.6,-1.6,NA,-1.6,-13.63,-6.06,-27.21,-14.26,NA,36.16,132.55,207.08,NA,28.01,28.16,103.96,37.69,62.18,NA,18.08,18.43,50.64,37.55,57.95,1.349255,99,26.74,28.16,54.95,,,,18.08,1.1,42.01,-23.15,35.34,1.110246,99
17-11-2025,NSE:SUNLITE,ST,282.72,259.85,38400,99.7824,6.97,7.53,3.26,,4.99,5.58,21.94,30.73,31.88,42.24,57.65,42.27,41.49,NA,HVY,HVY,HV2Q,-1,-1,-1,5.69,-1,-1,-1,-1,9.62,7.61,18.65,13.71,37.5,18.84,69.42,0,0,0,0,0,0,-0.86,-0.86,-0.86,-0.86,NA,-0.86,-7.33,-15.67,-47.46,-28.38,NA,81.71,134.1,183.22,NA,51.52,23.78,63.6,19.95,2.85,NA,29.47,36.99,53.13,32.63,36.03,1.348746,99,44.4,12.92,0.07,,,,29.47,12.29,27.44,-41.66,3.25,1.080009,97
17-11-2025,NSE:VMARCIND,SM,1804.69,737.05,37950,279.71048,6.32,6.33,5.6,,-3.29,-0.97,23.65,22.33,23.57,37.34,57.85,55.58,36.14,85.03,HVY,HVY,HVQ,HV2Q,-1,-1,10.17,-1,9,-1,-1,4.17,8.24,13.53,17.45,37.54,27.74,90.33,0,0,0,0,0,0,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-4.12,-3.75,-37.12,-33.74,-3.93,74.33,158.07,267.97,905.53,30.97,33.23,130.58,55.12,346.66,542.09,21.16,32.09,53.33,45.94,30.68,1.347557,99,26.27,26.31,41.54,-5.96,,,21.16,15.1,33.49,-10.73,-39.13,1.072915,96
17-11-2025,NSE:APOLLO,EQ,9295.55,278.85,8883462,24771.53379,4.41,4.35,8.3,2L,-1.64,5.58,0.74,-4.41,-4.41,33.1,49.65,53.96,64.26,56.05,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,0.07,-1.93,-1.82,-7.38,-8.57,36.48,43.94,0,0,0,0,0,0,-6.52,-18.92,-18.92,-18.92,-18.92,-6.52,-15.34,-12.83,-7.2,-15.14,-29.34,46.84,106.56,204.79,205.69,5.91,71.33,75.9,53.9,40.74,9.25,-6.82,27.85,45.13,44.32,58.8,1.342923,99,-4.98,62.29,49.23,27.2,,,-6.82,33.02,25.5,3.19,26.99,1.114679,99
17-11-2025,NSE:PANACHE,BE,672.32,441.95,57659,254.82395,1.72,2.59,4.16,,4.23,5.11,1.22,8.73,5.01,44.43,58.84,38.36,55.29,83.11,-1,-1,HVY,-1,-1,-1,-1,-1,-1,13,-1,3.26,1.56,4.9,9.57,16,27.37,59.7,0,0,0,0,0,0,-0.8,-5.3,-5.3,-5.3,-5.3,-0.8,-10.05,-14.72,-46.5,-19.88,-0.71,84.18,151.38,151.38,586.79,9.67,74.95,39.7,43.23,323.31,207.06,2.6,39.18,54.32,28.72,49.83,1.341519,99,7.43,68.68,-5.1,43.23,,,2.6,38.59,26.7,-55.11,32.08,1.116507,99
17-11-2025,NSE:CARTRADE,EQ,15628.56,3268,570060,18629.5608,5.41,5.37,4.1,,6.09,8.76,7.6,22.11,23.87,28.13,49.19,48.1,62.11,77.19,-1,EEP,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,6.84,4.79,12.21,9.47,23.96,24.89,65.03,0,0,0,0,0,0,0,0,0,0,0,0,-9.12,0,-8.51,-4,0,43.87,116.22,177.91,416.31,33.19,31.3,69.46,100.66,167.96,95.66,21.46,22.88,44.67,38.46,56.65,1.339592,98,31.29,29.94,46.02,82.66,,,21.46,2.69,30.06,-7.5,31.6,1.100163,98
17-11-2025,NSE:PRAMARA,SM,379.53,332.05,54510,181.00046,4.98,4.63,4.82,,3.28,2.24,2.77,5.18,9.49,29.92,52.9,56.42,52.72,62.39,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,4,-1,2.86,2.08,5.04,6.65,12.52,31.95,65.36,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,-15.46,-21.78,-15.14,41.3,111.5,219.89,288.36,9.37,48.6,124.18,50.67,69.24,83.63,7.08,24.67,48.38,46.78,47.26,1.324799,98,9.37,46.97,63.24,-0.41,,,7.08,19.67,33.55,2.12,-3.88,1.084965,97
17-11-2025,NSE:LUMAXIND,EQ,4799.97,5148.3,26298,1353.89993,4.55,4.49,2.67,2L,5.12,5.56,3.06,3.4,1.9,35.09,48.24,56.63,50.66,53.84,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,10,3.74,0.58,4.34,3.41,8.03,28.88,51.9,0,0,0,0,0,0,-2.21,-2.97,-2.97,-2.97,-2.97,-2.21,-4.82,-16.47,-10.12,-24.75,-14.39,56.23,93.23,147.66,147.66,12.15,53.26,55,28.2,7.42,17.31,-0.51,29.84,43.72,46.99,45.2,1.306427,98,3.85,33.39,44.85,-4.59,,,-0.51,30.92,21.01,10.85,-9.14,1.08792,98
17-11-2025,NSE:THANGAMAYL,EQ,10113.78,3262.7,148176,4834.53835,6.36,6.47,3.64,,-1.01,3.34,33.5,37.49,39.52,38.94,40.83,44.31,40.62,61.1,EEP,EEP,-1,-1,-1,EEP,4.06,-1,-1,-1,-1,5.79,10.4,18.07,16.89,42.06,12.44,62.24,0,0,0,0,0,0,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-12.62,-10.64,-23.23,-27.75,-22.96,67.26,81.2,110.15,192.96,67.26,9.6,28.32,24.36,63.15,73.95,37.11,33.69,36.31,34.67,35.16,1.306324,98,65.85,3.15,7.97,13.1,,,37.11,-3.87,3.85,0.53,-2,1.075691,97
17-11-2025,NSE:CHENNPETRO,EQ,15985.64,1075.8,3769002,40546.92352,5.88,5.81,11.46,,4.55,7.02,8.97,28.21,29.52,39.46,39.88,51.4,41.93,14.31,EEP,EEP,-1,HVQ,HV2Q,-1,-1,1,-1,-1,-1,7.14,6.68,14.81,12.75,31.59,17.58,59.65,0,0,0,0,0,0,0,0,0,0,-11.82,0,-6.13,-17.26,-36.39,-57.14,-48.79,71.57,76.87,138.22,138.22,48.67,20.92,44.21,43.21,1.35,1.63,27.11,34.21,35.36,41.76,36.47,1.302352,98,46.26,1.21,25.95,-30.01,,,27.11,11.2,1.45,13.8,-14.87,1.073618,96
17-11-2025,NSE:TATVA,EQ,3727.29,1588.7,235551,3742.19874,5.43,5.35,4.12,,6.67,6.38,10.47,15.16,19.64,32.76,51.6,52.32,43.01,23.37,-1,-1,-1,EEP,EEP,-1,-1,-1,5,-1,-1,6.93,5.11,12.69,14.04,31.09,21.83,67.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.46,-29.02,-41.19,-29.71,61.77,110.35,149.4,149.4,23.53,36.59,67.71,20.72,0,12.65,17.23,27.51,47.08,42.68,37.55,1.301121,98,23.53,35.75,42.9,-21.45,,,17.23,13.41,28.78,-3.87,-14.9,1.069709,96
17-11-2025,NSE:KAVDEFENCE,BE,364.37,106,296109,313.87554,4.39,5.45,2.59,2L,-2.01,3.6,7.71,-11.04,-30.72,47.7,49.43,47.07,53.83,88.07,-1,-1,HV2Y,HVY,-1,-1,-1,-1,-1,-1,-1,0.12,-1.94,-1.79,-4.39,-5.91,40.58,58.34,0,0,0,0,0,0,-19.47,-31.67,-31.67,-31.67,-31.67,-19.47,-10.68,-16.86,-18.71,-14.91,-14.13,87.48,141.95,204.25,939.22,20.07,159.96,31.97,82.81,450.1,379.8,-33.13,42.45,44.91,37.43,48.37,1.299266,98,-19.47,134.69,-3.13,75.51,,,-33.13,57.08,4.08,-10.04,17.4,1.159066,99
17-11-2025,NSE:AXISCADES,BE,6632.59,1560.6,108809,1698.07325,4.14,4.53,6.06,,0.20,9.81,-2.6,7.41,-2.67,21.57,40.2,51.73,66.71,58.95,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,4.14,-0.81,3.31,-3.8,-0.47,25.52,33.63,0,0,0,0,0,0,-2.53,-11.55,-11.55,-11.55,-11.55,-2.53,-9.19,-17.35,-3.13,-6.9,-25.21,32.46,66.38,262.76,262.76,11.42,36,78.63,116.92,75.12,15.42,-5.08,16.32,35.68,42.09,61.25,1.297929,98,2.52,17.3,67.16,77.8,,,-5.08,20.7,24.52,13.91,35.67,1.108653,98
